Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-S.Mainline,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,Mountain - WesTex,3,Global_G05,Global_G05_S03,EP-S.Mainline,GLOBAL,Autumn,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.10159523809523816,1.1089846048014536,0.700305126376414,0.22999999999999998,0.5782139999999995,-2.3549999999999995,5.05,2026-09-03,-0.4844999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Socal-Citygate,Global_G05,5,regular,Global_G05_S03,3,regular,West,West - California,3,Global_G05,Global_G05_S03,Socal-Citygate,GLOBAL,Autumn,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.8090682539682541,0.7762682754225806,0.2359900054631064,1.04,0.4447800000000004,-1.3949999999999998,1.9599999999999995,2026-09-03,0.4013,0.6725,In-family,,,False,,Parent,0.9416415746350484,0.8263298232029204,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.25; transition mean=-0.29; transition delta=+0.54; transition magnitude delta=-0.05; component current-month sd=0.07; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.11; transition z=0.24; pattern years=17,2026-07-03,2026-09-03,True
GTN-Malin,Global_G05,5,regular,Global_G05_S04,4,regular,West,West - California,3,Global_G05,Global_G05_S04,GTN-Malin,GLOBAL,Autumn,,,,,,GTN-Malin,63,-0.3465158730158729,0.7068806371855537,0.17064864631505045,-0.16190000000000015,0.2825835599999998,-2.2745999999999995,0.7608000000000001,2026-09-03,-0.35250000000000004,-0.3112,In-family,,,False,,Parent,0.9412328375249608,0.8555593242889099,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.11; transition mean=-0.12; transition delta=+0.23; transition magnitude delta=-0.01; component current-month sd=0.05; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-0.25; transition z=0.54; pattern years=12,2026-07-03,2026-09-03,True
Ruby-Rec Pool,Global_G05,5,regular,Global_G05_S04,4,regular,Rockies,Mountain - Opal,3,Global_G05,Global_G05_S04,Ruby-Rec Pool,GLOBAL,Autumn,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.3849714285714286,0.6750602186826938,0.16908226601604642,-0.2546999999999997,0.3002265000000002,-2.3478,0.6406000000000001,2026-09-03,-0.3857999999999997,-0.4107,In-family,,,False,,Parent,0.951511871068718,0.5563088125798097,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.00; transition mean=-0.07; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=strong; transition degree score=1.79; component current-month sd=0.04; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.08; transition z=0.21; pattern years=7,2026-07-03,2026-09-03,True
AB Pool (inter),Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-1.0217825396825395,0.5346491262862094,0.18390829359978805,-0.8384,0.22787561999999958,-2.6382,-0.4838,2026-09-03,-0.8384,-1.405,Outlier,Outlier,O,True,AB Pool (inter) [Outlier],Subgroup,0.9993176395825072,8.50434992923534,history=slightly below own-history expected value; own z=2.49 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.13 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.57; transition mean=+0.48; transition delta=-1.05; transition magnitude delta=+0.09; component current-month sd=0.12; component historical month sd=1.59; transition degree scale source=current-month; actual-to-date z=0.85; mark z=1.42; transition z=-0.42; pattern years=4,2026-07-03,2026-09-03,True
EP-Keystone,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.028284126984127,0.5264163607879925,0.18230109078014273,-0.8584999999999998,0.24047771999999984,-2.6258,-0.5234999999999999,2026-09-03,-0.8843999999999999,-1.2673,Outlier,Outlier,O,True,EP-Keystone [Outlier],Subgroup,0.9993153115548802,3.884529856644854,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=3.49 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.38; transition mean=+0.13; transition delta=-0.52; transition magnitude delta=+0.25; component current-month sd=0.09; component historical month sd=1.31; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.63; transition z=-0.25; pattern years=12,2026-07-03,2026-09-03,True
EP-Waha Pool,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.030195238095238,0.5241154897442565,0.18153532789786894,-0.8649999999999998,0.23721599999999954,-2.625,-0.5299999999999998,2026-09-03,-0.8723000000000001,-1.2673,Outlier,Outlier,O,True,EP-Waha Pool [Outlier],Subgroup,0.9994556204807584,4.466077513917736,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.13 (high); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.39; transition mean=+0.10; transition delta=-0.49; transition magnitude delta=+0.29; component current-month sd=0.09; component historical month sd=1.32; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.64; transition z=-0.24; pattern years=12,2026-07-03,2026-09-03,True
Waha,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,Waha,GLOBAL,Autumn,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0412079365079365,0.5305631105635169,0.18614107326576515,-0.8699999999999997,0.25204199999999954,-2.6599999999999997,-0.54,2026-09-03,-0.8561000000000001,-1.3348,In-family,,,False,,Subgroup,0.999395814005569,1.9128487777104808,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.46; transition mean=+0.02; transition delta=-0.49; transition magnitude delta=+0.44; component current-month sd=0.11; component historical month sd=1.08; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.48; transition z=-0.27; pattern years=26,2026-07-03,2026-09-03,True
TW-Panhandle,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.0970161290322578,0.5125990185651454,0.20423919198083315,-0.95,0.2965199999999999,-2.58,-0.5800000000000001,2026-09-02,-0.9299999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
TW-WTX,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.1015238095238093,0.5042241484134987,0.20098052885766035,-0.9503000000000001,0.20163359999999983,-2.58,-0.5817999999999999,2026-09-03,-0.9412999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
EP-Plains Pool,Global_G06,6,regular,Global_G06_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S03,EP-Plains Pool,GLOBAL,Autumn,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-0.9323809523809524,0.4946633426225984,0.17975734205516974,-0.8096999999999999,0.23810555999999944,-2.38,-0.4270999999999998,2026-09-03,-0.8096999999999999,-1.2673,In-family,,,False,,Parent,0.9904673696483464,1.971163126491958,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.43; transition mean=+0.65; transition delta=-1.08; transition magnitude delta=-0.22; component current-month sd=0.10; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=0.52; mark z=0.06; transition z=-0.46; pattern years=9,2026-07-03,2026-09-03,True
Sonat-Z0 South,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,Southeast,3,Global_G07,Global_G07_S01,Sonat-Z0 South,GLOBAL,Autumn,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.995761904761905,0.67286912676326,0.5473802492134506,0.7599999999999998,0.214977,0.48,4.25,2026-09-03,2.6029999999999998,0.44,In-family,,,False,,Subgroup,0.9833679648299553,1.488531331258692,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.16; transition mean=-0.05; transition delta=-2.11; transition magnitude delta=+2.11; transition degree=strong; transition degree score=1.95; component current-month sd=1.08; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=15.22; mark z=2.89; transition z=-8.51; pattern years=26,2026-07-03,2026-09-03,True
TGP-500L,Global_G07,7,regular,Global_G07_S01,1,regular,Southeast,Southeast,3,Global_G07,Global_G07_S01,TGP-500L,GLOBAL,Autumn,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.9526873015873017,0.589507647626681,0.45041232061773323,0.7450000000000001,0.2520419999999999,0.40000000000000036,3.525,2026-09-03,2.6643,0.425,In-family,,,False,,Subgroup,0.966245396921086,1.2696296648971217,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.24; transition mean=-0.04; transition delta=-2.20; transition magnitude delta=+2.20; transition degree=very strong; transition degree score=3.55; component current-month sd=0.62; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=42.82; mark z=2.38; transition z=-10.14; pattern years=26,2026-07-03,2026-09-03,True
Transco-85,Global_G07,7,regular,Global_G07_S01,1,regular,Southeast,Southeast,3,Global_G07,Global_G07_S01,Transco-85,GLOBAL,Autumn,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,1.0832968253968256,0.7208375565222619,0.5865606154098428,0.81,0.2520419999999999,0.5,4.43,2026-09-03,2.5777,0.4742,In-family,,,False,,Subgroup,0.9717191262109608,1.3323176296014163,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.10; transition mean=-0.10; transition delta=-2.00; transition magnitude delta=+2.00; transition degree=strong; transition degree score=1.76; component current-month sd=1.14; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=11.70; mark z=3.16; transition z=-6.75; pattern years=26,2026-07-03,2026-09-03,True
Transco Zn3,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,Southeast,3,Global_G07,Global_G07_S02,Transco Zn3,GLOBAL,Autumn,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.4218548387096775,0.42832616830122916,0.4441012751872604,0.3175000000000001,0.13714050000000003,0.0950000000000002,3.03,2026-09-02,1.4400000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Transco-65,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,Southeast,3,Global_G07,Global_G07_S02,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.909795238095238,0.5531910037137822,0.5149691192833232,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.125,2026-09-03,2.4671000000000003,0.2487,Strong outlier,Strong outlier,SO,True,Transco-65 [Strong outlier],Parent,0.8134697012108775,3.852898593903682,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.84 watch; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.60 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.22; transition mean=-0.12; transition delta=-2.09; transition magnitude delta=+2.09; transition degree=very strong; transition degree score=2.00; component current-month sd=1.04; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=8.81; mark z=2.13; transition z=-6.47; pattern years=12",2026-07-03,2026-09-03,True
FGT-CG,Global_G07,7,regular,Global_G07_S03,3,supergroup,Southeast,Southeast,3,Global_G07,Global_G07_S03,FGT-CG,GLOBAL,Autumn,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.0568548387096777,0.8390423082158629,0.6663006303873986,1.7274999999999998,0.3632369999999998,1.3349999999999995,5.115,2026-09-02,2.87,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
FGT-Z3,Global_G07,7,regular,Global_G07_S03,3,supergroup,Southeast,Southeast,3,Global_G07,Global_G07_S03,FGT-Z3,GLOBAL,Autumn,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.1372619047619048,0.7128185075139238,0.6080220446514468,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.525,2026-09-03,2.8674999999999997,0.605,In-family,,,False,,Parent,0.9030712720519068,1.7011149317141667,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.26; transition mean=-0.16; transition delta=-2.10; transition magnitude delta=+2.10; transition degree=strong; transition degree score=1.83; component current-month sd=1.15; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=7.26; mark z=3.70; transition z=-5.15; pattern years=26,2026-07-03,2026-09-03,True
AGT-CG (non-G),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,AGT-CG (non-G),GLOBAL,Autumn,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.4470301587301588,0.49439583123924963,0.3153922343756976,-0.5550000000000002,0.44477999999999973,-1.095,1.2599999999999998,2026-09-03,-0.8729,-0.8306,In-family,,,False,,Subgroup,0.9378523221309272,0.6198308867279742,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=+0.10; transition delta=-0.15; transition magnitude delta=-0.05; component current-month sd=0.09; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.51; transition z=-0.27; pattern years=26,2026-07-03,2026-09-03,True
TGP-Z6 200L North,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,TGP-Z6 200L North,GLOBAL,Autumn,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,63,-0.20983174603174604,0.6181672518291462,0.349854525164995,-0.43500000000000005,0.33358499999999947,-0.8693999999999997,1.4700000000000002,2026-09-03,-0.8693999999999997,-0.7125,In-family,,,False,,Subgroup,0.9317443272022014,1.0002098479118102,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.08; transition mean=+0.28; transition delta=-0.20; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=2.22; component current-month sd=0.09; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.90; transition z=-0.61; pattern years=7,2026-07-03,2026-09-03,True
TGP-Z6 200L South,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,TGP-Z6 200L South,GLOBAL,Autumn,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.47009206349206345,0.4719517318477181,0.27135235436993116,-0.52,0.43736699999999956,-1.08,0.7949999999999999,2026-09-03,-0.9758,-0.8125,In-family,,,False,,Subgroup,0.9696990438871824,0.8491290023498985,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.16; transition mean=+0.12; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.31; component current-month sd=0.13; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.62; mark z=-0.44; transition z=0.09; pattern years=7,2026-07-03,2026-09-03,True
TGP-Z6 300L,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.3757258064516128,0.4789262638531691,0.2802564204477496,-0.5174999999999998,0.35953049999999986,-0.9949999999999999,0.81,2026-09-02,-0.9649999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Iroquois (into),Global_G08,8,regular,Global_G08_S02,2,regular,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Iroquois (into),GLOBAL,Autumn,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.18938730158730158,0.13352094857031702,0.10595383232746104,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-03,-0.10139999999999993,-0.29,In-family,,,False,,Parent,0.5719718410678226,0.7869058860560296,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.02; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=very strong; transition degree score=3.06; component current-month sd=0.04; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.47; mark z=0.18; transition z=-0.31; pattern years=26,2026-07-03,2026-09-03,True
Iroquois-Z2,Global_G08,8,regular,Global_G08_S02,2,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,Iroquois-Z2,GLOBAL,Autumn,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.1998285714285714,1.0205452431734985,0.6069584031739743,-0.1349999999999998,0.16308599999999981,-0.4849999999999999,3.94,2026-09-03,-0.07079999999999975,-0.3983,In-family,,,False,,Parent,0.6997370761358275,1.6144856088198896,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.01; transition delta=-0.30; transition magnitude delta=+0.30; transition degree=very strong; transition degree score=10.93; component current-month sd=0.03; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.50; mark z=-0.31; transition z=-0.72; pattern years=26,2026-07-03,2026-09-03,True
NGPL-STX,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4203666666666666,0.11525498659703999,0.058667880510514296,-0.4049999999999998,0.11119500000000025,-0.6799999999999997,-0.21499999999999986,2026-09-03,-0.2681,-0.4925,Outlier,Outlier,O,True,NGPL-STX [Outlier],Subgroup,0.977724595546207,7.458245386230642,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.42 (high); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.10; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=moderate; transition degree score=1.31; component current-month sd=0.05; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=-0.54; transition z=-0.50; pattern years=25,2026-07-03,2026-09-03,True
TETCO-STX,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,TETCO-STX,GLOBAL,Autumn,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4043682539682539,0.12005461771210207,0.06377373872883929,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-03,-0.2502,-0.5525,In-family,,,False,,Subgroup,0.9715185437822772,1.918108837101457,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.25; transition mean=-0.05; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.46; component current-month sd=0.05; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-2.01; transition z=-2.27; pattern years=26,2026-07-03,2026-09-03,True
TGP-Z0 Border Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4300806451612903,0.11299387744723405,0.056620923356552846,-0.405,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-02,-0.31999999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
TGP-Z0 North,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G09,Global_G09_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.38487936507936493,0.12312281458185605,0.05926620815778952,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-03,-0.2304999999999997,-0.6262,Strong outlier,Strong outlier,SO,True,TGP-Z0 North [Strong outlier],Subgroup,0.9788555520074744,5.866355500731598,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.60 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.26 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.36; transition mean=-0.15; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=4.39; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.97; transition z=-1.28; pattern years=12",2026-07-03,2026-09-03,True
TGP-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.42404603174603167,0.1205833065338819,0.06196228190307101,-0.4056000000000002,0.10882283999999987,-0.6906999999999996,-0.21350000000000025,2026-09-03,-0.26049999999999995,-0.6262,Outlier,Outlier,O,True,TGP-Z0 South [Outlier],Subgroup,0.9796282155895396,3.795073574509716,history=slightly below own-history expected value; own z=2.03 watch; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.21 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.31; transition mean=-0.13; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=very strong; transition degree score=2.98; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.95; transition z=-1.02; pattern years=12,2026-07-03,2026-09-03,True
Tres Palacios (inj),Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G09,Global_G09_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),54,-0.4246648148148149,0.12149238683719658,0.07251373980210289,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-09-01,-0.36750000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
ANR-SW,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S01,ANR-SW,GLOBAL,Autumn,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.38159841269841266,0.13552452044778138,0.07519861923428856,-0.3600000000000003,0.09636900000000058,-0.7199999999999998,-0.18000000000000016,2026-09-03,-0.3506999999999998,-0.5241,In-family,,,False,,Subgroup,0.9550008179679144,1.8934511155441107,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.10; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.87; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.12; transition z=-0.19; pattern years=26,2026-07-03,2026-09-03,True
