Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Eastern Gas-South,Global_G04,4,regular,Global_G04_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7930645161290321,0.16057875560932933,0.11057617358153803,-0.7749999999999999,0.1519664999999999,-1.085,-0.3799999999999999,2026-08-17,-1.0099999999999998,-0.9512,In-family,,,False,,Parent,0.947347745683545,1.1624809159838922,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.28; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=moderate; transition degree score=1.30; component current-month sd=0.16; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.15; transition z=0.64; pattern years=26,2026-06-17,2026-08-17,True
TETCO-M2 (receipt),Global_G04,4,regular,Global_G04_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7756451612903226,0.17399708842242656,0.11430635425448057,-0.77,0.1445535000000002,-1.0699999999999998,-0.31000000000000005,2026-08-17,-1.0099999999999998,-0.9575,In-family,,,False,,Parent,0.9490161387041957,1.346116302215172,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.32; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=mild; transition degree score=0.83; component current-month sd=0.19; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.42; transition z=0.45; pattern years=13,2026-06-17,2026-08-17,True
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44169354838709673,0.1267175235607391,0.07494633781521658,-0.42749999999999977,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-17,-0.46999999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
ENT-STX Map,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,60,-0.44786833333333326,0.11288201353725923,0.05564654706163811,-0.43320000000000003,0.11208456000000049,-0.6717999999999997,-0.18310000000000004,2026-08-16,-0.4429999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4312903225806451,0.12711468774000312,0.07599728568635844,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-17,-0.3849999999999998,-0.52,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9499439131551976,2.516173697333867,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.39 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=+0.00; transition delta=-0.23; transition magnitude delta=+0.22; transition degree=very strong; transition degree score=2.85; component current-month sd=0.08; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.96; mark z=-2.10; transition z=-2.36; pattern years=26,2026-06-17,2026-08-17,True
TGP-Z0 North,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,60,-0.4197916666666667,0.13482131588704402,0.06420132766078411,-0.43184999999999985,0.1260209999999996,-0.6607999999999996,-0.1856,2026-08-16,-0.43389999999999995,-0.465,In-family,,,False,,Subgroup,0.9574589507407084,0.352051270859313,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.04; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.16; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.98; transition z=-1.06; pattern years=12,2026-06-17,2026-08-17,True
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4391935483870968,0.12618030797881555,0.07111274047541336,-0.42999999999999994,0.11860800000000042,-0.69,-0.18000000000000016,2026-08-17,-0.395,-0.4175,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.94805168007439,2.6542194360979803,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.65 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.77; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.72; transition z=-0.32; pattern years=26,2026-06-17,2026-08-17,True
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),53,-0.45216603773584907,0.12929388994932944,0.07719120224723833,-0.45999999999999996,0.1186080000000001,-0.69,-0.2450000000000001,2026-08-16,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.44919354838709674,0.12378985878504835,0.06887771297206591,-0.4374999999999998,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-08-17,-0.4099999999999997,-0.505,In-family,,,False,,Subgroup,0.9840317513870176,0.5874596937376807,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.33; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.76; transition z=-0.59; pattern years=26,2026-06-17,2026-08-17,True
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.45451612903225813,0.11911115375440029,0.06453596447239714,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-17,-0.44999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,60,-0.4506433333333332,0.12829246693959204,0.06523876244283801,-0.4595999999999998,0.10548698999999974,-0.6906999999999996,-0.21350000000000025,2026-08-16,-0.46389999999999976,-0.465,In-family,,,False,,Subgroup,0.9798675986785038,0.0511911468893012,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.03; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.85; transition z=-0.79; pattern years=12,2026-06-17,2026-08-17,True
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2612096774193548,0.2163930953336796,0.12847449833064717,-0.22999999999999998,0.20385750000000025,-0.7149999999999999,0.18999999999999995,2026-08-17,-0.22999999999999998,-0.155,In-family,,,False,,Subgroup,0.573116133938651,0.3679040506235968,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.19; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.06; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.23; mark z=0.59; transition z=0.65; pattern years=26,2026-06-17,2026-08-17,True
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.2782258064516129,1.4828813049495941,1.278659160462193,-0.14250000000000007,0.29281350000000034,-0.7199999999999998,8.23,2026-08-17,-0.1549999999999998,-0.5375,In-family,,,False,,Subgroup,0.8923041740792281,1.3489815189531884,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.26; transition delta=-0.33; transition magnitude delta=+0.33; transition degree=moderate; transition degree score=1.08; component current-month sd=0.31; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.81; transition z=-1.53; pattern years=26,2026-06-17,2026-08-17,True
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.24862903225806454,0.7072372763400907,0.516716316140801,0.06499999999999995,0.5152034999999995,-0.45500000000000007,3.545,2026-08-17,0.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08362903225806452,0.6641611061188508,0.418516766872016,-0.34750000000000014,0.3595305000000002,-0.7050000000000001,2.135,2026-08-17,-0.5599999999999996,-0.48,In-family,,,False,,Subgroup,0.7842249639541397,0.3731417580696168,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.48; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.20; component current-month sd=0.52; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.32; transition z=0.21; pattern years=7,2026-06-17,2026-08-17,True
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.29580645161290314,0.54400020608451,0.41384424949675214,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-17,-0.8649999999999998,-0.5138,In-family,,,False,,Subgroup,0.9655506717358696,0.0960889912731268,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.32; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.09; component current-month sd=0.57; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.33; transition z=-0.11; pattern years=26,2026-06-17,2026-08-17,True
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.33056451612903226,0.4769834385882458,0.3459802736093142,-0.5025,0.39659549999999977,-0.8249999999999997,1.4849999999999994,2026-08-17,-0.8249999999999997,-0.58,In-family,,,False,,Subgroup,0.9830560286736773,0.195413210689481,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.35; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.47; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.60; transition z=0.04; pattern years=7,2026-06-17,2026-08-17,True
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.2578225806451612,0.5050990983499049,0.3500031030307411,-0.4075,0.38176949999999943,-0.7949999999999999,1.6150000000000002,2026-08-17,-0.6649999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.45782258064516124,0.19756016092996512,0.09125685841431462,-0.4049999999999998,0.22238999999999953,-0.8500000000000001,-0.18000000000000016,2026-08-17,-0.34999999999999964,-0.4247,In-family,,,False,,Subgroup,0.9742625954089996,1.2373508871935806,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.11; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.09; transition z=-0.09; pattern years=26,2026-06-17,2026-08-17,True
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,60,-0.4074466666666667,0.1826746598317149,0.07924970158705,-0.3432000000000004,0.18176675999999972,-0.7877000000000001,-0.14329999999999998,2026-08-16,-0.3268,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4291129032258065,0.17257814621813744,0.08546138040649476,-0.40249999999999986,0.21127050000000008,-0.79,-0.17000000000000037,2026-08-17,-0.33999999999999986,-0.3819,Watch,Watch,W,True,NGPL-Midcont Pool [Watch],Subgroup,0.978917306126135,2.184428509529309,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.26; transition z=0.22; pattern years=26,2026-06-17,2026-08-17,True
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4766935483870968,0.1777430073983384,0.08483373323791643,-0.43999999999999995,0.20015099999999966,-0.8249999999999997,-0.18999999999999995,2026-08-17,-0.43999999999999995,-0.5638,Outlier,Outlier,O,True,Panhandle [Outlier],Subgroup,0.9795729647546942,3.888260811761249,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.84 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.11; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.86; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.08; mark z=-0.20; transition z=-0.35; pattern years=26,2026-06-17,2026-08-17,True
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.45991935483870977,0.19151358282412848,0.07560656359745753,-0.4099999999999999,0.20015099999999966,-0.8500000000000001,-0.1299999999999999,2026-08-17,-0.355,-0.4345,In-family,,,False,,Subgroup,0.9687055164542688,0.4334869878202345,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.14; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.18; transition z=0.01; pattern years=26,2026-06-17,2026-08-17,True
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.4819779661016948,0.18573634824088928,0.09462846321063643,-0.45899999999999963,0.21052919999999983,-0.8882999999999996,-0.24109999999999987,2026-08-16,-0.4502999999999999,-0.4423,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9456830059409312,24.29515817341516,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=24.30 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.09; transition z=-0.02; pattern years=12,2026-06-17,2026-08-17,True
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49193548387096775,0.17905113025290847,0.09640321174614809,-0.4675,0.21127050000000042,-0.8899999999999997,-0.2400000000000002,2026-08-17,-0.44999999999999973,-0.95,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9500108298786684,29.573088706723656,history=slightly below own-history expected value; own z=2.28 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.48 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.54; transition mean=-0.10; transition delta=-0.44; transition magnitude delta=+0.44; transition degree=very strong; transition degree score=6.21; component current-month sd=0.07; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-1.15; transition z=-1.77; pattern years=26,2026-06-17,2026-08-17,True
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7068548387096775,0.19011048097409847,0.1269903830100893,-0.7050000000000001,0.19644449999999974,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,-0.895,In-family,,,False,,Subgroup,0.9999005576957896,0.9671942966079488,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.37; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=moderate; transition degree score=1.07; component current-month sd=0.21; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.10; transition z=0.61; pattern years=11,2026-06-17,2026-08-17,True
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7066129032258065,0.1899412639875906,0.1268656403853404,-0.7050000000000001,0.19273799999999983,-0.9849999999999999,-0.22999999999999998,2026-08-17,-0.9849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7009516666666666,0.1921523596503801,0.12699934630774667,-0.69665,0.2008922999999999,-0.9836999999999998,-0.2153999999999998,2026-08-16,-0.9834999999999998,-0.895,In-family,,,False,,Subgroup,0.999806597567484,0.9873449604589132,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.37; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.84; component current-month sd=0.21; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.00; transition z=0.55; pattern years=9,2026-06-17,2026-08-17,True
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.7392983333333335,0.19970018841105885,0.12786159134014824,-0.7510000000000003,0.20778639,-1.0350000000000001,-0.25039999999999996,2026-08-16,-1.0096999999999998,-0.865,In-family,,,False,,Subgroup,0.9883103901183284,0.5486403609014029,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.40; transition delta=+0.35; transition magnitude delta=-0.35; transition degree=strong; transition degree score=1.67; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=0.38; transition z=0.94; pattern years=8,2026-06-17,2026-08-17,True
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6777419354838712,0.1868190968126583,0.11950181195324738,-0.685,0.2038574999999999,-0.94,-0.19499999999999984,2026-08-17,-0.9299999999999997,-0.865,In-family,,,False,,Subgroup,0.9826235128923592,0.8829697214966338,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.35; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=moderate; transition degree score=1.02; component current-month sd=0.20; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.15; transition z=0.60; pattern years=26,2026-06-17,2026-08-17,True
