Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S05,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6760822580645159,0.1348701737910355,0.10310190407044295,-0.6724999999999999,0.11119499999999993,-0.94,-0.2749999999999999,2026-08-06,-0.4821,-0.7625,In-family,,,False,,Parent,0.9071693938727672,1.05794325852834,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.21; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=moderate; transition degree score=1.39; component current-month sd=0.08; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.29; transition z=0.47; pattern years=13,2026-06-06,2026-08-06,True
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S05,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7101145161290323,0.12298251221380115,0.0944641337667689,-0.7049999999999998,0.10378199999999943,-0.9449999999999998,-0.3650000000000002,2026-08-06,-0.5521000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,61,-0.4518852459016394,0.1179553726854152,0.06913733977679808,-0.43000000000000016,0.09636899999999991,-0.6949999999999998,-0.14000000000000012,2026-08-05,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.45634918032786886,0.10537396519531567,0.058294752188926546,-0.44330000000000025,0.07976388000000043,-0.6717999999999997,-0.18310000000000004,2026-08-06,-0.3254999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.44960322580645146,0.1165240704996913,0.0761643276655362,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-06,-0.3054000000000001,-0.4925,In-family,,,False,,Subgroup,0.9430555877562268,0.87327933840615,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=+0.01; transition delta=-0.24; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.97; component current-month sd=0.11; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-1.94; transition z=-2.72; pattern years=26,2026-06-06,2026-08-06,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4369245901639344,0.1216576914348036,0.06844127366346979,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-06,-0.3235000000000001,-0.4938,Watch,Watch,W,True,TGP-Z0 North [Watch],Subgroup,0.9532712087134148,1.5441983047870271,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.45 watch; history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.03; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=strong; transition degree score=1.82; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-1.14; transition z=-1.89; pattern years=12,2026-06-06,2026-08-06,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4492274193548387,0.12029249894082256,0.07362420196344467,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-06,-0.30210000000000026,-0.4125,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9395837056355903,2.258449251512443,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.03; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.71; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.70; transition z=-0.37; pattern years=26,2026-06-06,2026-08-06,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),57,-0.46236140350877203,0.11678117013455115,0.07428384689211308,-0.4641000000000002,0.08762165999999989,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4662177419354839,0.11240211118166885,0.06796654191344541,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-06,-0.3205,-0.4775,In-family,,,False,,Subgroup,0.9822486696568048,0.0999245569594975,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.17; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-0.52; transition z=-0.58; pattern years=24,2026-06-06,2026-08-06,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.46909836065573773,0.10933323753827603,0.0629722833838528,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-05,-0.45500000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.46332786885245897,0.11828816245529038,0.0671801960830921,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-06,-0.3529,-0.4938,In-family,,,False,,Subgroup,0.978029484314164,0.328301274503426,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.03; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=strong; transition degree score=1.60; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.99; transition z=-1.64; pattern years=12,2026-06-06,2026-08-06,True
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.31459516129032256,0.20365974712533128,0.12697879174063895,-0.3124999999999998,0.2075640000000005,-0.7149999999999999,0.18509999999999982,2026-08-06,0.18509999999999982,-0.2162,In-family,,,False,,Subgroup,0.5237209596623331,0.4639532866971129,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.17; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.28; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.37; transition z=0.15; pattern years=26,2026-06-06,2026-08-06,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.19611451612903225,1.4924025343518839,1.2735406850169502,-0.21999999999999997,0.27057449999999983,-0.7199999999999998,8.23,2026-08-06,0.5490999999999997,-0.54,In-family,,,False,,Subgroup,0.7498498064043844,1.1826687289452638,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.23; transition delta=-0.36; transition magnitude delta=+0.36; transition degree=strong; transition degree score=1.77; component current-month sd=0.21; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.61; mark z=-0.82; transition z=-1.34; pattern years=26,2026-06-06,2026-08-06,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.16468225806451614,0.7140364690884214,0.5219076482278149,-0.02750000000000008,0.38176949999999943,-0.45500000000000007,3.545,2026-08-06,1.2302999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,61,-0.13663934426229515,0.6253263956470222,0.40486466316563857,-0.3450000000000002,0.3409979999999993,-0.7050000000000001,2.135,2026-08-05,0.31999999999999984,-0.445,In-family,,,False,,Subgroup,0.8006568454646201,0.3540382673396048,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.48; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.67; component current-month sd=0.22; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.49; transition z=0.29; pattern years=7,2026-06-06,2026-08-06,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2988129032258065,0.4977773811075115,0.3807751289118214,-0.4650000000000003,0.3484109999999998,-0.855,1.8099999999999996,2026-08-06,0.8835999999999999,-0.5492,In-family,,,False,,Subgroup,0.9531428535432912,0.2416686040337411,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.57; transition mean=-0.34; transition delta=-0.23; transition magnitude delta=+0.23; transition degree=mild; transition degree score=0.57; component current-month sd=0.40; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.25; transition z=-0.63; pattern years=26,2026-06-06,2026-08-06,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.358991935483871,0.4457751260990808,0.32815566536383683,-0.5025,0.24462900000000004,-0.7949999999999999,1.4849999999999994,2026-08-06,0.6825000000000001,-0.545,In-family,,,False,,Subgroup,0.9753581580684636,0.1737324683500324,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.43; transition mean=-0.34; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.24; component current-month sd=0.36; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.88; mark z=0.73; transition z=-0.31; pattern years=7,2026-06-06,2026-08-06,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.30786885245901624,0.4589457656924123,0.3281879714931191,-0.4099999999999997,0.25204200000000054,-0.7949999999999999,1.6150000000000002,2026-08-05,0.1200000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
ANR-SE-T,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.324691935483871,0.10803535592859732,0.07647596429437223,-0.3074999999999999,0.1074885,-0.5300000000000002,-0.14500000000000002,2026-08-06,-0.2009000000000003,-0.1525,Watch,Watch,W,True,ANR-SE-T [Watch],Subgroup,0.8302249462258794,1.930670590897696,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=-0.00; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-6.91; mark z=-1.91; transition z=0.39; pattern years=26,2026-06-06,2026-08-06,True
CG-Onshore,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3041258064516128,0.1054526743910472,0.09147199457948718,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-06,-0.18579999999999997,-0.15,In-family,,,False,,Subgroup,0.8252265093090038,1.7767630300099917,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=+0.01; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.17; mark z=-1.53; transition z=0.03; pattern years=26,2026-06-06,2026-08-06,True
Pine Prairie,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.26015,0.1083982559142253,0.07741175727197011,-0.25,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-08-06,-0.17930000000000001,-0.15,In-family,,,False,,Subgroup,0.8956613170185119,1.056086995921055,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.94; mark z=-1.85; transition z=-0.35; pattern years=12,2026-06-06,2026-08-06,True
TETCO-WLA,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29303709677419354,0.09842780533753788,0.07280038468942973,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-06,-0.20330000000000004,-0.2292,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.8555765524896757,1.6406376347017912,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.58; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.28; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.27; mark z=-2.83; transition z=-0.90; pattern years=26,2026-06-06,2026-08-06,True
Transco-45,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,61,-0.339672131147541,0.11822601537048641,0.08061136452384043,-0.33499999999999996,0.15567299999999998,-0.5799999999999996,-0.1299999999999999,2026-08-05,-0.3400000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TETCO-ELA,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30667096774193553,0.10879879517639433,0.06843664374916604,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-06,-0.17359999999999998,-0.2533,In-family,,,False,,Parent,0.9084038622548436,0.829473543460901,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.30; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.23; transition z=-0.16; pattern years=26,2026-06-06,2026-08-06,True
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2753564516129033,0.11438871981095611,0.07783431260427007,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-06,-0.1520999999999999,-0.2575,Watch,Watch,W,True,TETCO-M1 30 [Watch],Parent,0.912872650585652,1.732902648771067,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.73; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.02; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.17; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=0.22; mark z=-1.07; transition z=-1.24; pattern years=24,2026-06-06,2026-08-06,True
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5196403225806452,0.18873262678458383,0.09784510229804987,-0.5449999999999999,0.2372160000000002,-0.8500000000000001,-0.18999999999999995,2026-08-06,-0.26270000000000016,-0.4523,In-family,,,False,,Subgroup,0.9613228419581532,0.6927895009146429,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.10; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.81; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.39; mark z=-0.01; transition z=-0.28; pattern years=26,2026-06-06,2026-08-06,True
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.44923278688524587,0.1752212237157279,0.1065907381286117,-0.42669999999999986,0.23173037999999982,-0.7877000000000001,-0.14329999999999998,2026-08-06,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4631370967741935,0.1578053939881681,0.08581579745534137,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-06,-0.2695000000000003,-0.3936,In-family,,,False,,Subgroup,0.9583143249683912,0.364493168778051,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.22; transition z=-0.03; pattern years=26,2026-06-06,2026-08-06,True
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5207080645161289,0.17720286262942064,0.0928089841609292,-0.52,0.2298029999999997,-0.8249999999999997,-0.18999999999999995,2026-08-06,-0.33389999999999986,-0.43,In-family,,,False,,Subgroup,0.9738207692037566,0.5272671446696665,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.41; mark z=0.23; transition z=-0.04; pattern years=26,2026-06-06,2026-08-06,True
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5067274193548389,0.17732222237308398,0.07772131734214818,-0.5350000000000001,0.17049900000000032,-0.8500000000000001,-0.1299999999999999,2026-08-06,-0.30210000000000026,-0.4231,In-family,,,False,,Subgroup,0.9574233906018138,0.6733567838492477,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.13; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.22; transition z=0.03; pattern years=26,2026-06-06,2026-08-06,True
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5085749999999999,0.18197220557462868,0.10796447109714825,-0.4916499999999999,0.21979544999999998,-0.8882999999999996,-0.24109999999999987,2026-08-06,-0.34350000000000014,-0.4075,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.944059223721322,20.76190835649323,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=20.76 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.55; component current-month sd=0.12; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.21; transition z=-0.36; pattern years=12,2026-06-06,2026-08-06,True
