Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7523129032258066,0.1712426085363054,0.09860355517371659,-0.7124999999999999,0.1519664999999994,-1.2599999999999998,-0.3650000000000002,2026-07-29,-0.5234000000000001,-0.8,In-family,,,False,,Parent,0.9567707620302236,0.8157538339121716,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.41; component current-month sd=0.14; component historical month sd=0.43; transition degree scale source=current-month; actual-to-date z=0.12; mark z=-0.06; transition z=-0.23; pattern years=12,2026-05-29,2026-07-29,True
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4627725806451613,0.11307990815921577,0.07000182979653738,-0.43499999999999983,0.10378199999999943,-0.6949999999999998,-0.14190000000000014,2026-07-29,-0.14190000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.46613770491803275,0.10122565248646939,0.052811236820048756,-0.45500000000000007,0.10734024000000002,-0.6717999999999997,-0.26690000000000014,2026-07-29,-0.26690000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4702677419354838,0.1010603711377001,0.06978888069637207,-0.45500000000000007,0.09636899999999991,-0.6749999999999998,-0.23160000000000025,2026-07-29,-0.23160000000000025,-0.4037,In-family,,,False,,Subgroup,0.9405250794976564,0.7051904683703317,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=+0.01; transition delta=+0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.38; component current-month sd=0.12; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.60; mark z=-1.63; transition z=0.43; pattern years=26,2026-05-29,2026-07-29,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.4550393442622951,0.10771113572682643,0.06247662566302124,-0.4549999999999996,0.1269105600000005,-0.6607999999999996,-0.2219000000000002,2026-07-29,-0.2219000000000002,-0.3883,In-family,,,False,,Subgroup,0.9527541550495922,0.6996656266646812,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=+0.06; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.13; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.00; mark z=-0.99; transition z=-0.09; pattern years=12,2026-05-29,2026-07-29,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4679338709677418,0.1183518607048953,0.0767106471617737,-0.44500000000000006,0.12231450000000002,-0.69,-0.18190000000000017,2026-07-29,-0.18190000000000017,-0.3933,In-family,,,False,,Subgroup,0.9275827785157272,0.4332521955387714,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.03; transition delta=+0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.35; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.31; mark z=-1.10; transition z=0.28; pattern years=26,2026-05-29,2026-07-29,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),59,-0.48103728813559327,0.10419881013667238,0.06971278029340912,-0.47499999999999964,0.1037819999999991,-0.69,-0.2319,2026-07-29,-0.2319,-0.39,In-family,,,False,,Subgroup,0.9484596412803455,1.2991999557328624,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.07; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.21; transition degree scale source=current-month; actual-to-date z=-0.86; mark z=-0.94; transition z=0.05; pattern years=10,2026-05-29,2026-07-29,True
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.48260322580645154,0.10314352560713391,0.06493285645183444,-0.4750000000000001,0.1186080000000001,-0.6799999999999997,-0.22140000000000004,2026-07-29,-0.22140000000000004,-0.4125,In-family,,,False,,Subgroup,0.9853581512909672,0.5269459058410905,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.05; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.17; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.96; transition z=0.15; pattern years=26,2026-05-29,2026-07-29,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.48598360655737716,0.0977744840271528,0.06295007437967626,-0.4750000000000001,0.10378200000000042,-0.69,-0.2549999999999999,2026-07-28,-0.2549999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4835803278688524,0.1031698128001793,0.0612284590047013,-0.47929999999999984,0.10926761999999948,-0.6906999999999996,-0.21510000000000007,2026-07-29,-0.21510000000000007,-0.4,In-family,,,False,,Subgroup,0.9926836860878592,0.7257410749863518,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.07; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-0.94; transition z=0.08; pattern years=12,2026-05-29,2026-07-29,True
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.39059516129032257,0.2226334430767379,0.13096574511467723,-0.3799999999999999,0.15937950000000053,-0.9000000000000004,0.1499999999999999,2026-07-29,-0.1019000000000001,-0.2533,In-family,,,False,,Subgroup,0.5733759346553353,0.7949579462854347,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.15; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.46; transition z=0.12; pattern years=26,2026-05-29,2026-07-29,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.10166129032258067,1.5217881947316247,1.2721573346693424,-0.30000000000000027,0.214977,-0.9250000000000003,8.23,2026-07-29,-0.03699999999999992,-0.1225,In-family,,,False,,Subgroup,0.7859427267683984,0.928211520715633,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.16; transition delta=+0.18; transition magnitude delta=-0.14; component current-month sd=2.04; component historical month sd=0.93; transition degree scale source=current-month; actual-to-date z=-0.96; mark z=0.00; transition z=1.01; pattern years=26,2026-05-29,2026-07-29,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.06545322580645158,0.7169516740047938,0.5207514748174892,-0.11250000000000004,0.3224655,-0.71,3.545,2026-07-29,-0.03190000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.23156290322580653,0.6531066009525753,0.3983566233216944,-0.4025000000000001,0.34099799999999997,-0.9749999999999996,2.135,2026-07-29,-0.15690000000000026,-0.27,In-family,,,False,,Subgroup,0.8238821675296949,0.4123520187150986,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.29; transition delta=+0.33; transition magnitude delta=-0.24; component current-month sd=0.82; component historical month sd=1.56; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=-0.05; transition z=0.74; pattern years=7,2026-05-29,2026-07-29,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.4033129032258065,0.4959546960020796,0.374491944947553,-0.5099999999999998,0.3780629999999998,-1.165,1.8099999999999996,2026-07-29,-0.32540000000000013,-0.3583,In-family,,,False,,Subgroup,0.9562173220854246,0.401255875343527,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.11; transition mean=-0.23; transition delta=+0.33; transition magnitude delta=-0.12; component current-month sd=0.61; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=0.24; transition z=0.85; pattern years=26,2026-05-29,2026-07-29,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.4593919354838711,0.45535090712814213,0.31890183553937484,-0.52,0.22609649999999978,-1.1549999999999998,1.4849999999999994,2026-07-29,-0.32730000000000015,-0.37,In-family,,,False,,Subgroup,0.9757835126777872,0.6634335339114058,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.30; transition delta=+0.36; transition magnitude delta=-0.24; component current-month sd=0.55; component historical month sd=1.39; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.57; transition z=0.88; pattern years=7,2026-05-29,2026-07-29,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.39770491803278674,0.48937594084242625,0.3270753381656254,-0.5049999999999999,0.214977,-1.0749999999999997,1.6150000000000002,2026-07-28,-0.29000000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5791274193548389,0.18447469075983303,0.09984333848803914,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.19589999999999996,2026-07-29,-0.19589999999999996,-0.4057,In-family,,,False,,Subgroup,0.9356819729447,1.3582034720441434,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=-0.00; component current-month sd=0.19; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.22; transition z=0.59; pattern years=26,2026-05-29,2026-07-29,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.492388524590164,0.1697315341928351,0.10770645999857087,-0.4845999999999999,0.21512526000000032,-0.7877000000000001,-0.14270000000000005,2026-07-29,-0.14270000000000005,-0.44,Watch,Watch,W,True,Enable West Pool  [Watch],Subgroup,0.9426019998536754,1.7959353631822854,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.78; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.26; component current-month sd=0.19; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.42; transition z=-0.29; pattern years=12,2026-05-29,2026-07-29,True
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4946322580645161,0.15074478788172443,0.08557985182419614,-0.48999999999999977,0.14825999999999948,-0.79,-0.17720000000000002,2026-07-29,-0.17720000000000002,-0.4,In-family,,,False,,Subgroup,0.9047571435587738,0.6136817019990046,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.04; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.18; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.12; transition z=0.34; pattern years=26,2026-05-29,2026-07-29,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.571441935483871,0.1732513312686411,0.09248440955603796,-0.5924999999999998,0.21868350000000025,-0.8399999999999999,-0.1894,2026-07-29,-0.1894,-0.4217,In-family,,,False,,Subgroup,0.9523566646773188,0.9198026275147386,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.03; transition delta=+0.04; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.14; component current-month sd=0.19; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.01; transition z=0.35; pattern years=26,2026-05-29,2026-07-29,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5519,0.16675332817972896,0.07692180473517143,-0.575,0.17791199999999982,-0.8500000000000001,-0.13280000000000003,2026-07-29,-0.13280000000000003,-0.4138,In-family,,,False,,Subgroup,0.9332875486004636,1.0112443292190922,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.03; transition delta=+0.06; transition magnitude delta=-0.01; component current-month sd=0.20; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.21; transition z=0.49; pattern years=26,2026-05-29,2026-07-29,True
OGT,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5451599999999999,0.16694881200687975,0.10422981750348062,-0.53735,0.15419040000000012,-0.8882999999999996,-0.24120000000000008,2026-07-29,-0.24630000000000019,-0.4637,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9092181159636072,21.238606404127523,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=21.23 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.11; component current-month sd=0.21; component historical month sd=0.28; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.11; transition z=0.19; pattern years=12,2026-05-29,2026-07-29,True
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5548741935483873,0.16244150819727252,0.10987394217647285,-0.5449999999999999,0.16308599999999981,-0.8899999999999997,-0.2400000000000002,2026-07-29,-0.6522000000000001,-0.9663,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.8540887980258751,29.71914816169937,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.58 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.61 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.49; transition mean=-0.03; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=very strong; transition degree score=2.26; component current-month sd=0.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=-2.20; transition z=-3.50; pattern years=26",2026-05-29,2026-07-29,True
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,-0.7681,Watch,Watch,W,True,Transco-Z6 (non-NY north) [Watch],Parent,0.990144185042712,2.024463527486472,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=5; peer model trusted; peer score v2=2.01 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.15; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.19; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.30; transition z=0.06; pattern years=11,2026-05-29,2026-07-29,True
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.752760655737705,0.21188020693990314,0.12630120185649651,-0.7268999999999997,0.17420549999999957,-1.2649,-0.23180000000000023,2026-07-29,-0.5790000000000002,-0.755,In-family,,,False,,Subgroup,0.9999498744139133,0.1613037475854689,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.12; transition mean=-0.15; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.15; component current-month sd=0.19; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.29; transition z=0.10; pattern years=9,2026-05-29,2026-07-29,True
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7948540983606558,0.2275666075194766,0.1332983022660291,-0.7800000000000002,0.2385503400000004,-1.3612,-0.25039999999999996,2026-07-29,-0.5833000000000002,-0.7342,In-family,,,False,,Subgroup,0.9914938683276868,0.1919930191673598,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.11; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.31; component current-month sd=0.19; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.06; transition z=0.17; pattern years=8,2026-05-29,2026-07-29,True
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.7249774193548386,0.20678586090117707,0.12483165888551388,-0.6975,0.20385749999999958,-1.25,-0.19499999999999984,2026-07-29,-0.5336000000000003,-0.73,In-family,,,False,,Subgroup,0.9906968511656484,0.159425088603559,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.26; component current-month sd=0.19; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.12; transition z=0.18; pattern years=26,2026-05-29,2026-07-29,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7895114754098359,0.2264502109356202,0.1333099412672512,-0.7531000000000003,0.2223899999999992,-1.3567999999999998,-0.24429999999999996,2026-07-29,-0.5815000000000001,-0.7342,In-family,,,False,,Subgroup,0.9926362104522752,0.0849858356940529,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=-0.10; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.23; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.09; transition z=0.14; pattern years=8,2026-05-29,2026-07-29,True
