Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8590112903225807,0.18971242612052924,0.12567080597899352,-0.8599999999999999,0.1556729999999993,-1.4649999999999999,-0.3799999999999999,2026-07-31,-0.8787000000000003,-0.856,In-family,,,False,,Parent,0.956830245291123,0.2994945530607292,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=-0.04; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.17; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.10; transition z=-0.07; pattern years=18,2026-05-31,2026-07-31,True
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.7161741935483871,0.177016918646337,0.11124624682070848,-0.6749999999999998,0.12231449999999952,-1.27,-0.2749999999999999,2026-07-31,-0.7378000000000002,-0.6025,Outlier,Outlier,O,True,TGP-Z4 Sta-219 [Outlier],Parent,0.9574637203025628,3.143807653909397,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=10; peer model trusted; peer score v2=3.09 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.08; transition delta=+0.11; transition magnitude delta=-0.04; component current-month sd=0.16; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.23; transition z=0.54; pattern years=13,2026-05-31,2026-07-31,True
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7398225806451613,0.1619582545073487,0.10148279081007326,-0.7050000000000001,0.1371404999999997,-1.2599999999999998,-0.3650000000000002,2026-07-31,-0.7590000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.45361129032258063,0.11849677605746367,0.07145798108055733,-0.4324999999999999,0.10007549999999951,-0.6949999999999998,-0.14000000000000012,2026-07-31,-0.28390000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4594754098360656,0.10693997639756873,0.057374368058998995,-0.44750000000000023,0.0908833800000002,-0.6717999999999997,-0.18310000000000004,2026-07-31,-0.2968000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4600709677419354,0.10662659279397142,0.07064986319448113,-0.4524999999999999,0.10007550000000016,-0.6749999999999998,-0.2150000000000003,2026-07-31,-0.2944,-0.425,In-family,,,False,,Subgroup,0.9456602453145582,1.2478611735394562,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.16; component current-month sd=0.13; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.59; mark z=-1.77; transition z=0.21; pattern years=26,2026-05-31,2026-07-31,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.44794098360655726,0.11331234174770952,0.06398571203505331,-0.4500000000000002,0.12068363999999987,-0.6607999999999996,-0.1856,2026-07-31,-0.26880000000000015,-0.395,In-family,,,False,,Subgroup,0.9584118126661958,0.5976395672827611,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.05; transition delta=-0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.14; component current-month sd=0.14; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=-1.04; transition z=-0.18; pattern years=12,2026-05-31,2026-07-31,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.45754193548387095,0.12322983664200578,0.07751243792312872,-0.4424999999999999,0.11860799999999977,-0.69,-0.18000000000000016,2026-07-31,-0.28259999999999996,-0.35,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.926960232857856,1.7981928632783353,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.12; transition mean=+0.03; transition delta=+0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.59; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-0.85; transition z=0.51; pattern years=26,2026-05-31,2026-07-31,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),59,-0.4712593220338983,0.10840939506086852,0.06955386264929772,-0.4704999999999999,0.09711029999999951,-0.69,-0.2450000000000001,2026-07-31,-0.2976000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4731177419354838,0.10981498826333577,0.06610902239127468,-0.47250000000000014,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-07-31,-0.3083,-0.3125,In-family,,,False,,Subgroup,0.9875444946635632,1.3924970518226472,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.15; transition mean=+0.03; transition delta=+0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.86; component current-month sd=0.14; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=-0.40; transition z=0.86; pattern years=26,2026-05-31,2026-07-31,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.47491803278688527,0.10807208937895221,0.06311874514516713,-0.4650000000000003,0.08895600000000073,-0.69,-0.21499999999999986,2026-07-30,-0.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4738344262295083,0.11005862662727514,0.06214459035321968,-0.46440000000000037,0.09236598000000003,-0.6906999999999996,-0.21350000000000025,2026-07-31,-0.2968000000000002,-0.395,In-family,,,False,,Subgroup,0.9935358692844772,0.7513588877636586,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.06; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.14; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.91; transition z=0.12; pattern years=12,2026-05-31,2026-07-31,True
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.36506774193548386,0.20756406696048862,0.13179492722229502,-0.375,0.1667925000000004,-0.9000000000000004,0.1499999999999999,2026-07-31,-0.15920000000000023,-0.24,In-family,,,False,,Subgroup,0.5520547239514976,0.8093889113719123,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.15; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.39; transition z=0.14; pattern years=26,2026-05-31,2026-07-31,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.12896612903225813,1.5105320066983619,1.272272144522066,-0.27249999999999996,0.21868349999999995,-0.9250000000000003,8.23,2026-07-31,-0.1391,-0.2,In-family,,,False,,Subgroup,0.7781330338915611,0.3701895827231769,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=-0.16; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.05; component current-month sd=1.98; component historical month sd=0.93; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.37; transition z=0.54; pattern years=26,2026-05-31,2026-07-31,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.08383064516129032,0.7097843296517958,0.5207403632870071,-0.10749999999999993,0.31505249999999985,-0.71,3.545,2026-07-31,0.0625,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.2107661290322581,0.6424922001040994,0.4001088137513719,-0.38874999999999993,0.31505249999999985,-0.9749999999999996,2.135,2026-07-31,-0.3875000000000002,-0.285,In-family,,,False,,Subgroup,0.8133270824752268,0.3300187348207706,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.31; transition delta=+0.34; transition magnitude delta=-0.28; component current-month sd=0.80; component historical month sd=1.56; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.10; transition z=0.74; pattern years=7,2026-05-31,2026-07-31,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.3917403225806452,0.48836140590106497,0.37565273523074305,-0.49,0.27057449999999983,-1.165,1.8099999999999996,2026-07-31,-0.6279000000000003,-0.3853,In-family,,,False,,Subgroup,0.9536749473078424,0.3869544247517784,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=-0.23; transition delta=+0.31; transition magnitude delta=-0.15; component current-month sd=0.60; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=0.18; transition z=0.79; pattern years=26,2026-05-31,2026-07-31,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.4448790322580646,0.4460179982904816,0.3195855730858171,-0.51875,0.2242432499999998,-1.1549999999999998,1.4849999999999994,2026-07-31,-0.5175000000000001,-0.385,In-family,,,False,,Subgroup,0.9740608221029524,0.5964505063140145,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.28; transition delta=+0.33; transition magnitude delta=-0.24; component current-month sd=0.53; component historical month sd=1.39; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.52; transition z=0.78; pattern years=7,2026-05-31,2026-07-31,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.37524590163934424,0.47848321655476084,0.32708090880385365,-0.4849999999999999,0.2372160000000002,-1.0749999999999997,1.6150000000000002,2026-07-30,-0.26000000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5600016129032258,0.19035286516373853,0.10018355367139613,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.18999999999999995,2026-07-31,-0.24510000000000032,-0.4123,In-family,,,False,,Subgroup,0.939944292960683,1.0296464560949845,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.11; component current-month sd=0.19; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.26; transition z=0.28; pattern years=26,2026-05-31,2026-07-31,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.47682786885245904,0.17475818257537806,0.10801777422268344,-0.47809999999999997,0.22476216000000027,-0.7877000000000001,-0.14329999999999998,2026-07-31,-0.2157,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4795935483870968,0.15588776949782113,0.08617212156793592,-0.4849999999999999,0.14826000000000011,-0.79,-0.17000000000000037,2026-07-31,-0.23980000000000024,-0.395,In-family,,,False,,Subgroup,0.9107179878752494,0.7390942589315881,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.05; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.24; component current-month sd=0.19; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.10; transition z=0.39; pattern years=26,2026-05-31,2026-07-31,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5536338709677422,0.17878581282287795,0.09275048406925955,-0.5899999999999999,0.21868350000000025,-0.8399999999999999,-0.18999999999999995,2026-07-31,-0.2503000000000002,-0.4188,In-family,,,False,,Subgroup,0.9553865261613416,0.7847031446929695,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.04; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.14; component current-month sd=0.19; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=0.01; transition z=0.22; pattern years=26,2026-05-31,2026-07-31,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5344887096774193,0.175021763616104,0.07798444814836776,-0.5524999999999998,0.15567300000000028,-0.8500000000000001,-0.1299999999999999,2026-07-31,-0.23830000000000018,-0.4213,In-family,,,False,,Subgroup,0.9376348961340024,0.8434648091549217,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.21; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.25; transition z=0.13; pattern years=26,2026-05-31,2026-07-31,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.533075,0.17316591008409896,0.10443468418705887,-0.5369999999999999,0.1764294,-0.8882999999999996,-0.24120000000000008,2026-07-31,-0.2936000000000001,-0.4585,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9270952000916788,34.19375982781481,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=34.19 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.03; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.21; component historical month sd=0.28; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.08; transition z=0.02; pattern years=12,2026-05-31,2026-07-31,True
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5381451612903226,0.17105083577353844,0.10126083562069335,-0.5350000000000001,0.1742054999999999,-0.8899999999999997,-0.2400000000000002,2026-07-31,-0.38500000000000023,-1.0367,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.9235244483143668,41.78273674854763,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.88 watch; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=41.68 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.61; transition mean=-0.03; transition delta=-0.58; transition magnitude delta=+0.58; transition degree=very strong; transition degree score=2.79; component current-month sd=0.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-2.49; transition z=-4.38; pattern years=26",2026-05-31,2026-07-31,True
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,-0.767,Watch,Watch,W,True,Transco-Z6 (non-NY north) [Watch],Parent,0.9891923152785584,1.4784484163904048,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.44 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.15; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.19; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=-0.29; transition z=0.05; pattern years=11,2026-05-31,2026-07-31,True
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7387704918032786,0.2023356446965143,0.1319010286386433,-0.71,0.17791200000000015,-1.2649999999999997,-0.22999999999999998,2026-07-30,-0.6500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.740539344262295,0.2038718128945151,0.12982081274165538,-0.7092,0.17746721999999987,-1.2649,-0.2153999999999998,2026-07-31,-0.8156000000000001,-0.767,In-family,,,False,,Subgroup,0.9999090415191052,0.3256939506912882,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.14; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.19; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.32; transition z=0.05; pattern years=9,2026-05-31,2026-07-31,True
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7807967213114754,0.21679420500189664,0.1360386989951528,-0.7755999999999998,0.23202689999999979,-1.3612,-0.25039999999999996,2026-07-31,-0.8427000000000002,-0.7172,In-family,,,False,,Subgroup,0.9909459693031936,0.2516949543350359,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.11; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.41; component current-month sd=0.18; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.01; transition z=0.23; pattern years=8,2026-05-31,2026-07-31,True
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.7137145161290323,0.19900336256058027,0.12770229788553497,-0.685,0.18532499999999966,-1.25,-0.19499999999999984,2026-07-31,-0.7903000000000002,-0.7172,In-family,,,False,,Subgroup,0.9905860066187928,0.1737488196411706,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.15; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.32; component current-month sd=0.18; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=-0.09; transition z=0.22; pattern years=26,2026-05-31,2026-07-31,True
