Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.45118196721311477,0.12709970168886667,0.06788841409520165,-0.45479999999999965,0.1065989400000011,-0.6906999999999996,-0.21350000000000025,2026-08-13,-0.38850000000000007,-0.4625,In-family,,,False,,Subgroup,0.9809207840951116,0.0722333636713488,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.03; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.98; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.84; transition z=-1.35; pattern years=12,2026-06-13,2026-08-13,True
CG-Mainline,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.38874677419354847,0.10690281432560629,0.07294354130818734,-0.3899999999999997,0.08895599999999974,-0.6400000000000001,-0.20000000000000018,2026-08-13,-0.2972999999999999,-0.3044,In-family,,,False,,Subgroup,0.9253804223382291,1.3609783601083263,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.03; transition z=0.14; pattern years=26,2026-06-13,2026-08-13,True
Carthage,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3947419354838709,0.1432653087959161,0.08382482384649653,-0.36749999999999994,0.1593795000000002,-0.6799999999999997,-0.13500000000000023,2026-08-13,-0.31899999999999995,-0.3867,Watch,Watch,W,True,Carthage [Watch],Subgroup,0.9331879396916812,2.2766031518979646,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.27 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.90; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.38; transition z=-0.32; pattern years=26,2026-06-13,2026-08-13,True
EGT-Flex,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G05,Global_G05_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.37594310344827586,0.1574857365995565,0.08818235932566441,-0.40080000000000005,0.2013370800000002,-0.6587999999999998,-0.1232000000000002,2026-08-12,-0.2650000000000001,-0.3392,Watch,Watch,W,True,EGT-Flex [Watch],Subgroup,0.9204366450645042,1.887649324119291,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.86; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.98; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.60; mark z=0.01; transition z=-0.51; pattern years=12,2026-06-13,2026-08-13,True
Gulf S. Pool 16,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.39185666666666663,0.1426263642715144,0.07914444706280205,-0.3961999999999999,0.14996498999999977,-0.6499999999999999,-0.14830000000000032,2026-08-13,-0.363,-0.3867,Outlier,Outlier,O,True,Gulf S. Pool 16 [Outlier],Subgroup,0.9227365771743274,2.6851606621294875,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.68 (high); history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.02; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.58; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.42; transition z=-1.70; pattern years=11,2026-06-13,2026-08-13,True
Moss Bluff Inter,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,Unassigned,3,Global_G05,Global_G05_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2841573770491804,0.12305069478202381,0.07722010457677102,-0.2621000000000002,0.07546433999999992,-0.5747999999999998,-0.1200000000000001,2026-08-13,-0.24069999999999991,0.64,Strong outlier,Strong outlier,SO,True,Moss Bluff Inter [Strong outlier],Subgroup,0.8664675883375119,17.61631667870915,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=11.95 (very high); peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=12.94 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.80; transition mean=+0.04; transition delta=+0.75; transition magnitude delta=+0.75; transition degree=very strong; transition degree score=11.47; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=4.92; transition z=11.05; pattern years=12,2026-06-13,2026-08-13,True
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.34815483870967745,0.1159735889625685,0.07678227254418289,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-13,-0.29059999999999997,-0.2575,Watch,Watch,W,True,TGP-800L [Watch],Subgroup,0.9221634362983584,1.5299532979041175,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.40 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.03; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.80; transition z=-0.03; pattern years=26,2026-06-13,2026-08-13,True
Bennington,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.33920327868852446,0.13998598140196403,0.07736548559649782,-0.3208000000000002,0.1492978199999997,-0.6549999999999998,-0.121,2026-08-13,-0.28669999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
MEP-Lamar,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3371901639344263,0.14313374829731576,0.07843644321547082,-0.31289999999999996,0.15596951999999994,-0.6532999999999998,-0.11319999999999997,2026-08-13,-0.2919999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NGPL-TXOK East,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.386966129032258,0.1415049636429395,0.07641444124379297,-0.36749999999999994,0.13714050000000003,-0.69,-0.15500000000000025,2026-08-13,-0.34189999999999987,-0.355,In-family,,,False,,Parent,0.968686222492125,0.1310897622454216,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.26; transition z=-0.32; pattern years=26,2026-06-13,2026-08-13,True
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2708548387096774,0.2174936853633327,0.13035634221733952,-0.27249999999999974,0.2223900000000002,-0.7149999999999999,0.18999999999999995,2026-08-13,-0.17300000000000004,-0.155,In-family,,,False,,Subgroup,0.5880971396632858,0.5283510949233312,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.20; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.23; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.23; mark z=0.59; transition z=0.58; pattern years=26,2026-06-13,2026-08-13,True
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.27553225806451603,1.4837905127839321,1.2788761085785036,-0.15000000000000013,0.3039330000000004,-0.7199999999999998,8.23,2026-08-13,-0.07200000000000006,-0.54,In-family,,,False,,Subgroup,0.8946247815117129,1.2831775424188865,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.64; transition mean=-0.25; transition delta=-0.39; transition magnitude delta=+0.39; transition degree=moderate; transition degree score=1.35; component current-month sd=0.29; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.77; mark z=-0.82; transition z=-1.71; pattern years=26,2026-06-13,2026-08-13,True
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.24426229508196712,0.7128147468928923,0.5199468885849329,0.040000000000000036,0.4818449999999996,-0.45500000000000007,3.545,2026-08-12,0.44499999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.051475806451612954,0.6512935705032311,0.4192617584888318,-0.3150000000000004,0.37806299999999915,-0.7050000000000001,2.135,2026-08-13,-0.6065,-0.46,In-family,,,False,,Subgroup,0.7972292745440716,0.3856118863869671,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.71; transition mean=-0.49; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=slight; transition degree score=0.47; component current-month sd=0.46; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.42; transition z=-0.42; pattern years=7,2026-06-13,2026-08-13,True
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.25240322580645164,0.524408377334813,0.4176991295675992,-0.43499999999999983,0.39659549999999943,-0.855,1.8099999999999996,2026-08-13,-0.7690000000000001,-0.5575,In-family,,,False,,Subgroup,0.9542226184703236,0.3088789459285351,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.70; transition mean=-0.37; transition delta=-0.33; transition magnitude delta=+0.33; transition degree=mild; transition degree score=0.66; component current-month sd=0.49; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=1.07; mark z=0.23; transition z=-0.74; pattern years=26,2026-06-13,2026-08-13,True
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.31118387096774197,0.4629683745151102,0.3466538862188062,-0.48250000000000015,0.3521175,-0.7984,1.4849999999999994,2026-08-13,-0.7984,-0.56,In-family,,,False,,Subgroup,0.9760196234949698,0.2200969846713097,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.57; transition mean=-0.40; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=slight; transition degree score=0.43; component current-month sd=0.40; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.98; mark z=0.67; transition z=-0.42; pattern years=7,2026-06-13,2026-08-13,True
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.23090163934426222,0.49456168152274105,0.35274692837815896,-0.40500000000000025,0.3261720000000003,-0.7949999999999999,1.6150000000000002,2026-08-12,-0.5800000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.47275645161290325,0.19837432460530868,0.09345680981365904,-0.4450000000000003,0.2594549999999997,-0.8500000000000001,-0.18000000000000016,2026-08-13,-0.39590000000000014,-0.4458,In-family,,,False,,Subgroup,0.9710143268481354,1.092021303341874,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.10; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.66; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.47; mark z=0.02; transition z=-0.26; pattern years=26,2026-06-13,2026-08-13,True
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4137852459016393,0.18042790788942598,0.09735881471268995,-0.35939999999999994,0.16516164000000025,-0.7877000000000001,-0.14329999999999998,2026-08-13,-0.32220000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.43712258064516124,0.17141939884805282,0.08583273796811926,-0.4175000000000002,0.1890314999999999,-0.79,-0.17000000000000037,2026-08-13,-0.40159999999999973,-0.4379,In-family,,,False,,Subgroup,0.9773348304958128,0.3281989325229081,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.12; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.60; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.08; transition z=-0.23; pattern years=26,2026-06-13,2026-08-13,True
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.48506612903225815,0.17880530390008773,0.08604219736138746,-0.45500000000000007,0.21127049999999978,-0.8249999999999997,-0.18999999999999995,2026-08-13,-0.4140999999999999,-0.5059,In-family,,,False,,Subgroup,0.9803776013911192,0.9063837419540434,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.12; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.94; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.53; mark z=-0.01; transition z=-0.35; pattern years=26,2026-06-13,2026-08-13,True
Southern Star,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.4708967741935483,0.19013349492149698,0.07669744262306294,-0.45500000000000007,0.2298029999999997,-0.8500000000000001,-0.1299999999999999,2026-08-13,-0.3205999999999998,-0.4937,In-family,,,False,,Subgroup,0.9682724645651448,0.5543631782493851,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.14; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.82; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=-0.02; transition z=-0.26; pattern years=26,2026-06-13,2026-08-13,True
OGT,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.4876566666666667,0.18473528231248473,0.10608316998387712,-0.4767000000000001,0.22913583000000026,-0.8882999999999996,-0.24109999999999987,2026-08-13,-0.45799999999999974,-0.485,In-family,,,False,,Parent,0.9370160162595834,0.2769704130334101,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.07; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.02; component current-month sd=0.10; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.43; mark z=-0.05; transition z=-0.54; pattern years=12,2026-06-13,2026-08-13,True
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.49969516129032265,0.17939280321421908,0.09791715802690334,-0.4750000000000001,0.2223900000000005,-0.8899999999999997,-0.2400000000000002,2026-08-13,-0.5661,-0.8582,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9454240510940384,21.944285504446007,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=21.88 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.51; transition mean=-0.09; transition delta=-0.41; transition magnitude delta=+0.41; transition degree=very strong; transition degree score=4.63; component current-month sd=0.09; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.92; transition z=-1.61; pattern years=26,2026-06-13,2026-08-13,True
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.6879508196721311,0.17762642692173816,0.12993183241010006,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75,-0.89,In-family,,,False,,Subgroup,0.9998931379181044,1.3168629113590666,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.39; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.65; component current-month sd=0.16; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=0.11; transition z=0.30; pattern years=11,2026-06-13,2026-08-13,True
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.6877049180327868,0.17741564608401883,0.12980784908323464,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-12,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.6899442622950819,0.18222585118892992,0.12788786357476425,-0.6832000000000003,0.17049900000000032,-0.9836999999999998,-0.2153999999999998,2026-08-13,-0.9032,-0.89,In-family,,,False,,Subgroup,0.9997947173849666,1.2129103396500822,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.40; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.72; component current-month sd=0.18; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.01; transition z=0.42; pattern years=9,2026-06-13,2026-08-13,True
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7341983606557376,0.19315042021854648,0.12900045866646442,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-13,-0.9306999999999999,-0.855,In-family,,,False,,Subgroup,0.9843947733359696,0.531819855842043,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.42; transition delta=+0.32; transition magnitude delta=-0.32; transition degree=strong; transition degree score=1.70; component current-month sd=0.19; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.42; transition z=0.88; pattern years=8,2026-06-13,2026-08-13,True
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6640806451612904,0.17680991908855542,0.12335418151956043,-0.665,0.17049899999999998,-0.94,-0.19499999999999984,2026-08-13,-0.8779999999999999,-0.855,In-family,,,False,,Subgroup,0.9784140486945938,1.1143760373961136,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.38; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.76; component current-month sd=0.17; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=0.18; transition z=0.38; pattern years=26,2026-06-13,2026-08-13,True
