Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6699887096774191,0.13773510345187223,0.10363246374077771,-0.6675,0.10748849999999968,-0.94,-0.2749999999999999,2026-08-07,-0.39929999999999977,-0.745,In-family,,,False,,Parent,0.8977557614476029,1.0083598047429512,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.25; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=moderate; transition degree score=1.30; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.34; transition z=0.57; pattern years=13,2026-06-07,2026-08-07,True
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7065354838709678,0.12384845723543786,0.09499223206665619,-0.7049999999999996,0.1037819999999991,-0.9449999999999998,-0.3650000000000002,2026-08-07,-0.4952000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4472612903225807,0.12112904696223736,0.07165879687378866,-0.43000000000000016,0.1074885,-0.6949999999999998,-0.14000000000000012,2026-08-07,-0.25519999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4553147540983606,0.1067344943244147,0.05852593311906801,-0.44330000000000025,0.07976388000000043,-0.6717999999999997,-0.18310000000000004,2026-08-07,-0.28759999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4476677419354838,0.11892813062448242,0.07670476292732871,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-07,-0.25039999999999996,-0.475,In-family,,,False,,Subgroup,0.9451284179715852,0.2886554967375218,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=+0.01; transition delta=-0.23; transition magnitude delta=+0.22; transition degree=very strong; transition degree score=2.07; component current-month sd=0.11; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-1.84; transition z=-2.57; pattern years=26,2026-06-07,2026-08-07,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43493442622950823,0.1243369425998643,0.06992435186006977,-0.43800000000000017,0.10289243999999985,-0.6607999999999996,-0.1856,2026-08-07,-0.2128000000000001,-0.4963,Watch,Watch,W,True,TGP-Z0 North [Watch],Subgroup,0.9546425385579994,1.994917155499676,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.91; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.03; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.49; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-1.15; transition z=-2.25; pattern years=12,2026-06-07,2026-08-07,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4486387096774194,0.12114430272841417,0.07351239737830624,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-07,-0.26060000000000016,-0.41,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9414680784320568,2.099914024522704,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.08 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.54; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.69; transition z=-0.27; pattern years=26,2026-06-07,2026-08-07,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),56,-0.46420535714285716,0.11699773178787053,0.07496806300939395,-0.46730000000000005,0.08917838999999955,-0.69,-0.2450000000000001,2026-08-05,-0.4641000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.46410322580645164,0.11510661482429597,0.06851189039636157,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-07,-0.25939999999999985,-0.46,In-family,,,False,,Subgroup,0.9825132169834158,0.0749434177196196,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.80; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.46; transition z=-0.40; pattern years=24,2026-06-07,2026-08-07,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.46885245901639344,0.10958783935966218,0.06445616694798963,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-06,-0.3500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4616573770491803,0.12031905565206807,0.06805852871248734,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-07,-0.26980000000000004,-0.4963,In-family,,,False,,Subgroup,0.9784036342722224,0.3546074663706878,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.03; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=very strong; transition degree score=2.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-1.00; transition z=-1.72; pattern years=12,2026-06-07,2026-08-07,True
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.30717258064516123,0.2067116643701407,0.12986594117625921,-0.29499999999999993,0.20756399999999983,-0.7149999999999999,0.18999999999999995,2026-08-07,-0.0047000000000001485,-0.155,In-family,,,False,,Subgroup,0.5305820400089967,0.6744907594765954,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.17; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.90; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.36; mark z=0.59; transition z=0.46; pattern years=26,2026-06-07,2026-08-07,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.20888064516129035,1.491710035753192,1.275523365379253,-0.20250000000000012,0.2816939999999999,-0.7199999999999998,8.23,2026-08-07,0.34060000000000024,-0.54,In-family,,,False,,Subgroup,0.7442141886142682,1.1981085859123732,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.23; transition delta=-0.36; transition magnitude delta=+0.36; transition degree=moderate; transition degree score=1.44; component current-month sd=0.25; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.59; mark z=-0.82; transition z=-1.32; pattern years=26,2026-06-07,2026-08-07,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.16967213114754096,0.7131215819973356,0.5239981293363771,-0.02499999999999991,0.38547599999999965,-0.45500000000000007,3.545,2026-08-06,1.0499999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.10144677419354844,0.6385241604779053,0.4098577113486003,-0.33000000000000007,0.34099799999999997,-0.7050000000000001,2.135,2026-08-07,0.6153,-0.4475,In-family,,,False,,Subgroup,0.8058858056942912,0.350324291410647,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.70; transition mean=-0.50; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=mild; transition degree score=0.50; component current-month sd=0.40; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.48; transition z=-0.37; pattern years=7,2026-06-07,2026-08-07,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2818032258064517,0.5141561547475956,0.42566526344386174,-0.4650000000000003,0.40400850000000027,-0.855,1.8099999999999996,2026-08-07,0.038200000000000234,-0.5533,In-family,,,False,,Subgroup,0.952989899546668,0.2185597580248922,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.39; transition delta=-0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.40; component current-month sd=0.50; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.77; mark z=0.24; transition z=-0.52; pattern years=26,2026-06-07,2026-08-07,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.34451129032258065,0.45238640965543014,0.3440568586254503,-0.49750000000000005,0.24833549999999996,-0.7949999999999999,1.4849999999999994,2026-08-07,0.11529999999999996,-0.5475,In-family,,,False,,Subgroup,0.9747157430453466,0.2013405252168938,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.56; transition mean=-0.40; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.44; component current-month sd=0.37; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=1.06; mark z=0.72; transition z=-0.53; pattern years=7,2026-06-07,2026-08-07,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.28508196721311474,0.47926635931327266,0.33966080621236855,-0.40500000000000025,0.26686799999999955,-0.7949999999999999,1.6150000000000002,2026-08-06,0.81,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5141258064516129,0.19291475475400524,0.09810933234354502,-0.5375000000000001,0.24833549999999996,-0.8500000000000001,-0.18999999999999995,2026-08-07,-0.20579999999999998,-0.4497,In-family,,,False,,Subgroup,0.9634383461971948,1.0302292946469969,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.10; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.70; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.41; mark z=0.00; transition z=-0.27; pattern years=26,2026-06-07,2026-08-07,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4449524590163934,0.17889959810515446,0.10716527622965633,-0.42669999999999986,0.23173037999999982,-0.7877000000000001,-0.14329999999999998,2026-08-07,-0.16949999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.45994677419354835,0.1610719070841302,0.08621873853355164,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-07,-0.20169999999999977,-0.38,In-family,,,False,,Subgroup,0.9613829599131356,0.4746850188498797,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.12; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.46; mark z=0.26; transition z=0.02; pattern years=26,2026-06-07,2026-08-07,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5168854838709678,0.17973952907031257,0.09306063097922433,-0.52,0.24462900000000004,-0.8249999999999997,-0.18999999999999995,2026-08-07,-0.28690000000000015,-0.4217,In-family,,,False,,Subgroup,0.9744566330382196,0.5664713315263199,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.11; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.25; transition z=-0.05; pattern years=26,2026-06-07,2026-08-07,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.501683870967742,0.18086873982826618,0.07829669576876158,-0.5350000000000001,0.18532500000000032,-0.8500000000000001,-0.1299999999999999,2026-08-07,-0.22940000000000005,-0.4025,In-family,,,False,,Subgroup,0.959784288038843,0.8046268905174218,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.13; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.37; mark z=0.29; transition z=0.13; pattern years=26,2026-06-07,2026-08-07,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5058016666666665,0.18426925260282104,0.10847607047982791,-0.4916499999999999,0.24566681999999992,-0.8882999999999996,-0.24109999999999987,2026-08-07,-0.28669999999999973,-0.38,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.946285492728177,24.08633177003551,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=24.08 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.36; component current-month sd=0.11; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.30; transition z=-0.20; pattern years=12,2026-06-07,2026-08-07,True
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.518059677419355,0.17552813371218984,0.10103886121393997,-0.48999999999999977,0.20756399999999983,-0.8899999999999997,-0.2400000000000002,2026-08-07,-0.43469999999999986,-0.8686,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9393213286018244,29.693550252512196,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=29.64 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.52; transition mean=-0.08; transition delta=-0.44; transition magnitude delta=+0.44; transition degree=very strong; transition degree score=6.27; component current-month sd=0.07; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-0.94; transition z=-1.67; pattern years=26,2026-06-07,2026-08-07,True
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7065573770491804,0.17232851617285744,0.1311191236100638,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999,-0.84,In-family,,,False,,Subgroup,0.9999127668623848,0.9956768354178306,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.35; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=strong; transition degree score=1.74; component current-month sd=0.15; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=0.25; transition z=1.04; pattern years=11,2026-06-07,2026-08-07,True
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7063114754098362,0.17213827203574905,0.13099626401711112,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7042983606557375,0.17461810472361605,0.12833490151290758,-0.6832000000000003,0.15626604000000055,-0.9836999999999998,-0.2153999999999998,2026-08-07,-0.5948,-0.84,In-family,,,False,,Subgroup,0.9998346624199465,1.0034169932251382,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.39; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=moderate; transition degree score=1.44; component current-month sd=0.15; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=0.16; transition z=0.86; pattern years=9,2026-06-07,2026-08-07,True
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7486606557377048,0.17959791505720824,0.1298894356424934,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-07,-0.6563999999999999,-0.8168,In-family,,,False,,Subgroup,0.9812428457828266,0.3364783318692919,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.35; transition delta=+0.36; transition magnitude delta=-0.35; transition degree=very strong; transition degree score=4.54; component current-month sd=0.08; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.56; mark z=0.55; transition z=1.63; pattern years=8,2026-06-07,2026-08-07,True
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6788048387096773,0.16657692795529258,0.12294656042895824,-0.6699999999999999,0.14826000000000011,-0.94,-0.19499999999999984,2026-08-07,-0.6158999999999999,-0.8168,In-family,,,False,,Subgroup,0.9745364572690888,0.9901524349116412,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.36; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.02; component current-month sd=0.11; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.26; transition z=0.85; pattern years=26,2026-06-07,2026-08-07,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7416295081967212,0.17329639863950075,0.1297497948138543,-0.7523999999999997,0.20222663999999946,-1.0263,-0.24429999999999996,2026-08-07,-0.6718999999999999,-0.8168,In-family,,,False,,Subgroup,0.9835089679284084,0.318454581453761,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.38; transition delta=+0.38; transition magnitude delta=-0.38; transition degree=very strong; transition degree score=5.88; component current-month sd=0.06; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.53; transition z=1.43; pattern years=8,2026-06-07,2026-08-07,True
