Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Socal-Citygate,Global_G05,5,regular,Global_G05_S03,3,regular,West,West - California,3,Global_G05,Global_G05_S03,Socal-Citygate,GLOBAL,Autumn,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.7805285714285716,0.8230780867648236,0.23593903225361434,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-09-02,0.4232999999999998,0.7864,Watch,Watch,W,True,Socal-Citygate [Watch],Parent,0.9596049258456594,1.4519169047923215,history=Lower than own-history expected value; peers=slightly above peer-implied value; parent peers=6; peer model trusted; peer score v2=1.34 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.31; transition mean=-0.40; transition delta=+0.71; transition magnitude delta=-0.10; component current-month sd=0.08; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=0.00; transition z=0.31; pattern years=17,2026-07-02,2026-09-02,True
GTN-Malin,Global_G05,5,regular,Global_G05_S04,4,regular,West,West - California,3,Global_G05,Global_G05_S04,GTN-Malin,GLOBAL,Autumn,,,,,,GTN-Malin,63,-0.3785857142857142,0.7522165548814967,0.1709251694176571,-0.16190000000000015,0.29889215999999996,-2.3881,0.7608000000000001,2026-09-02,-0.40359999999999996,-0.3337,In-family,,,False,,Parent,0.9478375461816744,0.8079237462216337,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.09; transition mean=-0.18; transition delta=+0.28; transition magnitude delta=-0.09; component current-month sd=0.03; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-1.53; mark z=-0.34; transition z=0.66; pattern years=12,2026-07-02,2026-09-02,True
Ruby-Rec Pool,Global_G05,5,regular,Global_G05_S04,4,regular,Rockies,Mountain - Opal,3,Global_G05,Global_G05_S04,Ruby-Rec Pool,GLOBAL,Autumn,,,ICE Ruby Receipt Pool FDt Com,,Opal,Ruby-Rec Pool,63,-0.4175555555555555,0.72286387171105,0.16923176982948337,-0.2546999999999997,0.30986339999999946,-2.4368000000000003,0.6406000000000001,2026-09-02,-0.41179999999999994,-0.4299,In-family,,,False,,Parent,0.9570978054061432,0.5654524617089758,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.01; transition mean=-0.17; transition delta=+0.18; transition magnitude delta=-0.16; transition degree=slight; transition degree score=0.41; component current-month sd=0.04; component historical month sd=0.40; transition degree scale source=historical same-month; actual-to-date z=-1.28; mark z=-0.13; transition z=0.43; pattern years=7,2026-07-02,2026-09-02,True
AB Pool (inter),Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,AB Pool (inter),GLOBAL,Autumn,,,,,Waha,AB Pool (inter),63,-1.0514333333333334,0.5751152779254136,0.18411365517584644,-0.8437999999999999,0.2816939999999999,-2.7158,-0.4838,2026-09-02,-0.8250000000000002,-1.515,Outlier,Outlier,O,True,AB Pool (inter) [Outlier],Subgroup,0.9994150463228508,9.003051167360082,history=slightly below own-history expected value; own z=2.38 watch; peers=very far below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=8.68 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.58; transition mean=+0.45; transition delta=-1.03; transition magnitude delta=+0.13; component current-month sd=0.15; component historical month sd=1.59; transition degree scale source=historical same-month; actual-to-date z=0.79; mark z=1.28; transition z=-0.41; pattern years=4,2026-07-02,2026-09-02,True
EP-Keystone,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Keystone,GLOBAL,Autumn,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.0571126984126984,0.5665701953754384,0.18233587780451638,-0.8584999999999998,0.2569345799999997,-2.6999000000000004,-0.5234999999999999,2026-09-02,-0.8805999999999998,-1.39,Watch,Watch,W,True,EP-Keystone [Watch],Subgroup,0.9994219430386874,3.0260698153707093,history=slightly below own-history expected value; own z=2.07 watch; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.21 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.43; transition mean=+0.13; transition delta=-0.56; transition magnitude delta=+0.30; component current-month sd=0.11; component historical month sd=1.31; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.52; transition z=-0.27; pattern years=12,2026-07-02,2026-09-02,True
EP-Waha Pool,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,EP-Waha Pool,GLOBAL,Autumn,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.0591555555555554,0.5642965834752713,0.18163586928551653,-0.8649999999999998,0.2372160000000002,-2.7,-0.5299999999999998,2026-09-02,-0.8717999999999999,-1.39,Watch,Watch,W,True,EP-Waha Pool [Watch],Subgroup,0.9995327610304848,3.236288657055791,history=slightly below own-history expected value; own z=2.21 watch; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.36 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.44; transition mean=+0.09; transition delta=-0.53; transition magnitude delta=+0.35; component current-month sd=0.11; component historical month sd=1.32; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.53; transition z=-0.25; pattern years=12,2026-07-02,2026-09-02,True
Waha,Global_G06,6,regular,Global_G06_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S01,Waha,GLOBAL,Autumn,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.0705634920634923,0.5703591857263698,0.18629298984975318,-0.8700000000000001,0.2594550000000004,-2.7150000000000003,-0.54,2026-09-02,-0.8605,-1.4052,Outlier,Outlier,O,True,Waha [Outlier],Subgroup,0.9994872440092374,4.600300251714715,history=slightly below own-history expected value; own z=2.06 watch; peers=very far above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=4.11 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.45; transition mean=+0.01; transition delta=-0.46; transition magnitude delta=+0.43; transition degree=slight; transition degree score=0.40; component current-month sd=0.14; component historical month sd=1.08; transition degree scale source=historical same-month; actual-to-date z=0.43; mark z=0.41; transition z=-0.25; pattern years=26,2026-07-02,2026-09-02,True
TW-Panhandle,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-Panhandle,GLOBAL,Autumn,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.1259677419354834,0.5521744190980719,0.20423919198083315,-0.95,0.2965199999999999,-2.725,-0.5800000000000001,2026-09-01,-1.075,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TW-WTX,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G06,Global_G06_S02,TW-WTX,GLOBAL,Autumn,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.129865079365079,0.5436108674525315,0.20146469463283342,-0.9503000000000001,0.23677121999999992,-2.725,-0.5817999999999999,2026-09-02,-0.9326000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
EP-Plains Pool,Global_G06,6,regular,Global_G06_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S03,EP-Plains Pool,GLOBAL,Autumn,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-0.9604301587301589,0.5358763048276914,0.18102360907873905,-0.8287,0.2662749599999996,-2.575,-0.4270999999999998,2026-09-02,-0.8382000000000001,-1.39,Watch,Watch,W,True,EP-Plains Pool [Watch],Parent,0.9917487199210342,2.224298430581886,history=slightly below own-history expected value; own z=2.11 watch; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.47; transition mean=+0.64; transition delta=-1.12; transition magnitude delta=-0.17; component current-month sd=0.11; component historical month sd=1.26; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=-0.08; transition z=-0.47; pattern years=9,2026-07-02,2026-09-02,True
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,AGT-CG (non-G),GLOBAL,Autumn,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.4036619047619047,0.5668022595478704,0.3721677980172591,-0.5550000000000002,0.44477999999999973,-1.095,1.8099999999999996,2026-09-02,-0.7307000000000001,-0.76,In-family,,,False,,Subgroup,0.9504440162667368,0.9727628218680748,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=+0.08; transition delta=-0.13; transition magnitude delta=-0.03; component current-month sd=0.03; component historical month sd=0.68; transition degree scale source=historical same-month; actual-to-date z=-0.11; mark z=-0.38; transition z=-0.25; pattern years=26,2026-07-02,2026-09-02,True
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Autumn,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.15193548387096775,0.6799839407690894,0.3616949700591926,-0.4125000000000001,0.34470449999999986,-0.8300000000000001,2.135,2026-09-01,-0.69,-0.72,In-family,,,False,,Subgroup,0.9437812243242548,1.192418869125361,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.03; transition mean=+0.24; transition delta=-0.27; transition magnitude delta=-0.21; component historical month sd=0.39; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=-0.93; transition z=-0.85; pattern years=7,2026-07-02,2026-09-02,True
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L South,GLOBAL,Autumn,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.42971111111111104,0.5265904324845158,0.3002826703017569,-0.52,0.43736699999999956,-1.08,1.4849999999999994,2026-09-02,-0.9168000000000001,-0.82,In-family,,,False,,Subgroup,0.9752338965256722,0.6898325976365365,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.02; transition mean=+0.12; transition delta=-0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.23; component current-month sd=0.11; component historical month sd=0.44; transition degree scale source=historical same-month; actual-to-date z=-0.22; mark z=-0.46; transition z=-0.25; pattern years=7,2026-07-02,2026-09-02,True
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 300L,GLOBAL,Autumn,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.33411290322580633,0.5356163327386041,0.3051402078522059,-0.4999999999999998,0.385476,-0.9949999999999999,1.6150000000000002,2026-09-01,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Iroquois (into),Global_G07,7,regular,Global_G07_S02,2,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Iroquois (into),GLOBAL,Autumn,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.1868873015873016,0.13660720768315338,0.111487787022655,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-02,-0.14389999999999992,-0.31,In-family,,,False,,Parent,0.6153593973552474,1.0117361392148947,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.01; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=slight; transition degree score=0.29; component current-month sd=0.03; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.12; transition z=-0.40; pattern years=26,2026-07-02,2026-09-02,True
Iroquois-Z2,Global_G07,7,regular,Global_G07_S02,2,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,Iroquois-Z2,GLOBAL,Autumn,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.33163809523809534,1.4362125549658291,0.809979787148812,-0.1349999999999998,0.17049899999999965,-0.4849999999999999,8.23,2026-09-02,-0.08680000000000021,-0.4775,Watch,Watch,W,True,Iroquois-Z2 [Watch],Parent,0.7712366227492813,2.0525004794041903,history=slightly below own-history expected value; own z=2.01 watch; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.37; transition mean=+0.02; transition delta=-0.39; transition magnitude delta=+0.35; transition degree=mild; transition degree score=0.67; component current-month sd=0.03; component historical month sd=0.52; transition degree scale source=historical same-month; actual-to-date z=0.55; mark z=-0.57; transition z=-1.07; pattern years=26,2026-07-02,2026-09-02,True
NGPL-STX,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,NGPL-STX,GLOBAL,Autumn,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.42614603174603166,0.11652288273871753,0.05877642578832569,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-09-02,-0.32220000000000004,-0.505,Outlier,Outlier,O,True,NGPL-STX [Outlier],Subgroup,0.9782668146077408,7.190271463653073,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=7.15 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.12; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.09; component current-month sd=0.04; component historical month sd=0.46; transition degree scale source=historical same-month; actual-to-date z=-0.69; mark z=-0.59; transition z=-0.24; pattern years=25,2026-07-02,2026-09-02,True
TETCO-STX,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TETCO-STX,GLOBAL,Autumn,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4101873015873015,0.12126504095876174,0.06401142159122925,-0.3900000000000001,0.10378199999999976,-0.6749999999999998,-0.2150000000000003,2026-09-02,-0.30679999999999996,-0.565,In-family,,,False,,Subgroup,0.9722844481962138,1.959516160399551,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.24; transition mean=-0.05; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=mild; transition degree score=0.74; component current-month sd=0.02; component historical month sd=0.26; transition degree scale source=historical same-month; actual-to-date z=-1.14; mark z=-2.08; transition z=-2.13; pattern years=26,2026-07-02,2026-09-02,True
TGP-Z0 Border Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 Border Pool,GLOBAL,Autumn,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4349193548387097,0.1146144353891644,0.05700230078761702,-0.40500000000000025,0.08154299999999991,-0.69,-0.21499999999999986,2026-09-01,-0.3799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGP-Z0 North,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G08,Global_G08_S01,TGP-Z0 North,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3911142857142856,0.12508134109211058,0.059378762381839395,-0.3706999999999998,0.0982963800000007,-0.6607999999999996,-0.1856,2026-09-02,-0.27059999999999995,-0.6325,Strong outlier,Strong outlier,SO,True,TGP-Z0 North [Strong outlier],Subgroup,0.9793023432050578,5.725682087872051,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=2.66 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.07 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.34; transition mean=-0.15; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=mild; transition degree score=0.74; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.43; mark z=-1.00; transition z=-1.08; pattern years=12",2026-07-02,2026-09-02,True
TGP-Z0 South,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,TGP-Z0 South,GLOBAL,Autumn,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.4297730158730159,0.12123260660925311,0.06233458493150297,-0.4121999999999999,0.10081680000000008,-0.6906999999999996,-0.21350000000000025,2026-09-02,-0.3206000000000002,-0.6325,Outlier,Outlier,O,True,TGP-Z0 South [Outlier],Subgroup,0.9799624852462112,3.729582667323145,history=slightly below own-history expected value; own z=2.19 watch; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.02 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.28; transition mean=-0.12; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.59; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.63; mark z=-0.98; transition z=-0.96; pattern years=12,2026-07-02,2026-09-02,True
Tres Palacios (inj),Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G08,Global_G08_S01,Tres Palacios (inj),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.42830727272727276,0.12335627992923505,0.07247486180732057,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-09-01,-0.36750000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
ANR-SW,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,ANR-SW,GLOBAL,Autumn,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,63,-0.3884793650793651,0.14444677349731253,0.07535674373284697,-0.3799999999999999,0.09636900000000058,-0.7800000000000002,-0.18000000000000016,2026-09-02,-0.3942000000000001,-0.5426,In-family,,,False,,Subgroup,0.9604202165069952,1.837810959307925,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.03; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-0.18; transition z=-0.14; pattern years=26,2026-07-02,2026-09-02,True
Enable West Pool ,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.35900806451612904,0.14047145243888826,0.07516834978063026,-0.32994999999999997,0.08828882999999998,-0.7485000000000004,-0.14329999999999998,2026-09-02,-0.37670000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
NGPL-Midcont Pool,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,NGPL-Midcont Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.38163492063492066,0.14104223819278064,0.07078215475701864,-0.3599999999999999,0.08895600000000008,-0.75,-0.17000000000000037,2026-09-02,-0.403,-0.5064,In-family,,,False,,Subgroup,0.9670120606773772,1.9325602551204708,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.03; component historical month sd=0.72; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=-0.22; transition z=-0.16; pattern years=26,2026-07-02,2026-09-02,True
Panhandle,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Panhandle,GLOBAL,Autumn,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.435768253968254,0.14160094863154624,0.06897072885211801,-0.43999999999999995,0.14825999999999948,-0.8050000000000002,-0.18999999999999995,2026-09-02,-0.45340000000000025,-0.6035,In-family,,,False,,Subgroup,0.9410634041715372,1.5363510882417517,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.05; component current-month sd=0.00; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=-0.23; transition z=-0.17; pattern years=26,2026-07-02,2026-09-02,True
Southern Star,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G09,Global_G09_S01,Southern Star,GLOBAL,Autumn,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.3922142857142857,0.15828497968103833,0.06156498428322515,-0.34499999999999975,0.08154300000000023,-0.8500000000000001,-0.1299999999999999,2026-09-02,-0.4245000000000001,-0.5067,In-family,,,False,,Subgroup,0.9294941986799156,2.1267024017376026,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.11; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.08; component current-month sd=0.04; component historical month sd=0.71; transition degree scale source=historical same-month; actual-to-date z=-0.31; mark z=-0.03; transition z=0.28; pattern years=26,2026-07-02,2026-09-02,True
ENT-STX Map,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G10,Global_G10_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.43169047619047624,0.11014579299403907,0.053804387485025904,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-02,-0.27390000000000025,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Katy-Enstor Pool,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.40963684210526313,0.12937774514903871,0.06953376008967006,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-02,-0.28679999999999994,-0.4275,Watch,Watch,W,True,Katy-Enstor Pool [Watch],Subgroup,0.9709067722423962,1.3177183884678114,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.28 watch; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.11; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.92; mark z=-0.65; transition z=-0.03; pattern years=12,2026-07-02,2026-09-02,True
Katy-Lonestar Inter,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4177733333333334,0.12976441217324053,0.07112064489947763,-0.3931500000000001,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-02,-0.2818999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
