Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Leidy-Transco,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.744474193548387,0.15908094746920393,0.12425689236636511,-0.7175,0.15196649999999973,-0.98,-0.2749999999999999,2026-08-05,-0.7574000000000001,-0.9002,In-family,,,False,,Parent,0.9202858600814628,1.2139246166155395,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.24; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=2.65; component current-month sd=0.08; component historical month sd=0.54; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.52; transition z=1.04; pattern years=13,2026-06-05,2026-08-05,True
Millennium East Pool,Global_G03,3,regular,Global_G03_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S04,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8018516129032258,0.15676297628923996,0.1275494379669431,-0.8000000000000003,0.14455349999999986,-1.0550000000000002,-0.3700000000000001,2026-08-05,-0.8248000000000002,-0.905,In-family,,,False,,Parent,0.9166981609334688,1.0819845159363244,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=9; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.22; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=3.98; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.46; transition z=1.05; pattern years=13,2026-06-05,2026-08-05,True
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44988387096774196,0.11808589565220343,0.06879454324528847,-0.43000000000000016,0.09636899999999991,-0.6949999999999998,-0.14000000000000012,2026-08-05,-0.4428000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
ENT-STX Map,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,61,-0.4567180327868851,0.10498405038893083,0.05623863950564879,-0.4455,0.08302560000000007,-0.6717999999999997,-0.18310000000000004,2026-08-05,-0.4457,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4506693548387096,0.11555918728854951,0.07383878836131223,-0.4500000000000002,0.09636899999999991,-0.6749999999999998,-0.2150000000000003,2026-08-05,-0.45650000000000013,-0.515,In-family,,,False,,Subgroup,0.9424559146660668,1.0334997057875317,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=+0.01; transition delta=-0.31; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=2.23; component current-month sd=0.13; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-2.07; transition z=-3.55; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z0 North,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,61,-0.43733934426229504,0.12134996398665648,0.06685855336598368,-0.44040000000000035,0.10645068000000012,-0.6607999999999996,-0.1856,2026-08-05,-0.44040000000000035,-0.5175,Watch,Watch,W,True,TGP-Z0 North [Watch],Subgroup,0.9532504674019628,1.900618813752723,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.76; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.02; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=2.37; component current-month sd=0.12; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.34; mark z=-1.27; transition z=-2.54; pattern years=12,2026-06-05,2026-08-05,True
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.44979354838709673,0.11970737527570822,0.07079672741039555,-0.43999999999999995,0.10378200000000042,-0.69,-0.18000000000000016,2026-08-05,-0.46220000000000017,-0.425,Outlier,Outlier,O,True,Transco-30 [Outlier],Subgroup,0.9394494823805816,2.596802308094626,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.59 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=1.00; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.75; transition z=-0.58; pattern years=26,2026-06-05,2026-08-05,True
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),58,-0.46038275862068967,0.11663401468581189,0.07332261884873646,-0.45920000000000005,0.08539776000000014,-0.69,-0.2450000000000001,2026-08-05,-0.45840000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4671516129032258,0.1114502414031989,0.06553935871660331,-0.4674999999999998,0.10007549999999983,-0.6799999999999997,-0.21499999999999986,2026-08-05,-0.46340000000000003,-0.5,In-family,,,False,,Subgroup,0.9827598164381663,0.3247548101183631,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.06; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.46; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.60; transition z=-0.81; pattern years=24,2026-06-05,2026-08-05,True
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4676229508196721,0.11013100743121443,0.06297088153189494,-0.46499999999999986,0.08895600000000073,-0.69,-0.21499999999999986,2026-08-04,-0.44999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,61,-0.4636098360655737,0.11808393583226863,0.06579446018872269,-0.4626000000000001,0.0950346600000004,-0.6906999999999996,-0.21350000000000025,2026-08-05,-0.45999999999999996,-0.5175,In-family,,,False,,Subgroup,0.9785951239666426,0.5776839734050673,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.02; transition delta=-0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.17; component current-month sd=0.12; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-1.10; transition z=-2.57; pattern years=12,2026-06-05,2026-08-05,True
Iroquois (into),Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.3239645161290322,0.1938532130980824,0.12048326913757149,-0.32000000000000006,0.19273800000000016,-0.7149999999999999,0.1499999999999999,2026-08-05,-0.11580000000000013,-0.2325,In-family,,,False,,Subgroup,0.522778273628636,0.4539841650323236,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.16; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.02; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.31; transition z=0.06; pattern years=26,2026-06-05,2026-08-05,True
Iroquois-Z2,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.18136612903225807,1.493299144203817,1.2716370652793785,-0.23749999999999982,0.24462900000000004,-0.7199999999999998,8.23,2026-08-05,-0.0253000000000001,-0.54,Watch,Watch,W,True,Iroquois-Z2 [Watch],Subgroup,0.7579560636106443,2.272952824723507,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.91; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.23; transition delta=-0.37; transition magnitude delta=+0.37; transition degree=very strong; transition degree score=8.12; component current-month sd=0.05; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.61; mark z=-0.82; transition z=-1.35; pattern years=26,2026-06-05,2026-08-05,True
PNGTS,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.14228387096774192,0.702856527157838,0.5186321889660283,-0.03000000000000025,0.37806299999999915,-0.45500000000000007,3.545,2026-08-05,0.7715999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-Z6 200L North,Global_G05,5,regular,Global_G05_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.1447322580645162,0.6222855956463366,0.4014566562970975,-0.34750000000000014,0.34099799999999963,-0.7050000000000001,2.135,2026-08-05,0.27159999999999984,-0.445,In-family,,,False,,Subgroup,0.8011338693320433,0.3699448477786506,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.47; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.64; component current-month sd=0.20; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.49; transition z=0.27; pattern years=7,2026-06-05,2026-08-05,True
AGT-CG (non-G),Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.32246774193548394,0.4768185453313102,0.3714275150108077,-0.46750000000000025,0.3076394999999997,-0.855,1.8099999999999996,2026-08-05,0.2719999999999998,-0.5525,In-family,,,False,,Subgroup,0.9509153920181732,0.2762974195446288,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=-0.29; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.59; component current-month sd=0.20; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.24; transition z=-0.35; pattern years=26,2026-06-05,2026-08-05,True
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.38063709677419355,0.4269612430039741,0.3177466255254127,-0.5050000000000001,0.2446289999999997,-0.7949999999999999,1.4849999999999994,2026-08-05,0.04549999999999965,-0.545,In-family,,,False,,Subgroup,0.9732345536027296,0.1635129113882653,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.28; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.73; transition z=-0.06; pattern years=7,2026-06-05,2026-08-05,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.32049180327868837,0.4575684875131015,0.3282547154148595,-0.4249999999999998,0.2372160000000002,-0.7949999999999999,1.6150000000000002,2026-08-04,0.08000000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5272112903225807,0.18746681639022975,0.09890725301742813,-0.5449999999999999,0.2372160000000002,-0.8500000000000001,-0.18999999999999995,2026-08-05,-0.40710000000000024,-0.4798,In-family,,,False,,Subgroup,0.9492565753702378,0.4849950832214902,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.10; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.17; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.37; mark z=-0.11; transition z=-0.41; pattern years=26,2026-06-05,2026-08-05,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.45524262295081963,0.1749067422552338,0.10805612711616426,-0.4495999999999998,0.22446563999999963,-0.7877000000000001,-0.14329999999999998,2026-08-05,-0.39860000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4642145161290322,0.15673844961944178,0.08432581620529103,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-05,-0.4163000000000001,-0.4219,In-family,,,False,,Subgroup,0.9353918279686078,0.2438733164197362,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.12; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.41; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.13; transition z=-0.17; pattern years=26,2026-06-05,2026-08-05,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.526641935483871,0.1771677028521208,0.09373593650436168,-0.52,0.2298029999999997,-0.8249999999999997,-0.18999999999999995,2026-08-05,-0.4868000000000001,-0.4637,In-family,,,False,,Subgroup,0.9621670438398172,0.2992573207825327,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.10; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.58; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.12; transition z=-0.27; pattern years=26,2026-06-05,2026-08-05,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5088096774193549,0.1756287344480642,0.07749776023557102,-0.5350000000000001,0.17049900000000032,-0.8500000000000001,-0.1299999999999999,2026-08-05,-0.42120000000000024,-0.4558,In-family,,,False,,Subgroup,0.9430216476674744,0.4741834886553966,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.13; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.36; mark z=0.11; transition z=-0.15; pattern years=26,2026-06-05,2026-08-05,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5110066666666666,0.18069660297770854,0.10673255241026211,-0.4916499999999999,0.21430983000000026,-0.8882999999999996,-0.24109999999999987,2026-08-05,-0.4809000000000001,-0.4407,Outlier,Outlier,O,True,OGT [Outlier],Parent,0.9373040863258882,22.826840134785535,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=22.83 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.03; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=moderate; transition degree score=1.24; component current-month sd=0.14; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.10; transition z=-0.89; pattern years=12,2026-06-05,2026-08-05,True
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.521975806451613,0.17365946579675515,0.09837695846225446,-0.49499999999999966,0.20756400000000017,-0.8899999999999997,-0.2400000000000002,2026-08-05,-0.5525000000000002,-0.8802,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9350297894283252,27.79065487224373,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=27.73 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.53; transition mean=-0.07; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=very strong; transition degree score=4.71; component current-month sd=0.10; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.33; mark z=-0.97; transition z=-1.76; pattern years=26,2026-06-05,2026-08-05,True
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7149180327868854,0.1705713237995538,0.12986422723030502,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665,-0.8668,In-family,,,False,,Subgroup,0.9999242856399752,0.9196534877037388,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.29; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=very strong; transition degree score=3.05; component current-month sd=0.09; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.18; transition z=1.15; pattern years=11,2026-06-05,2026-08-05,True
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7146721311475411,0.1703913848870178,0.12974017929806397,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7135491803278686,0.17234578577475262,0.1260383017181682,-0.7092,0.1694611800000001,-0.9836999999999998,-0.2153999999999998,2026-08-05,-0.6323000000000003,-0.8668,In-family,,,False,,Subgroup,0.9998580513327956,0.9300065065049108,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.27; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=2.26; component current-month sd=0.11; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=0.08; transition z=1.25; pattern years=9,2026-06-05,2026-08-05,True
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7531754098360657,0.17935316989647151,0.1289727017387219,-0.7755999999999998,0.17820852000000012,-1.0350000000000001,-0.25039999999999996,2026-08-05,-0.8146000000000002,-0.8277,In-family,,,False,,Subgroup,0.9831194869633127,0.2923541478263784,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.28; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=very strong; transition degree score=23.59; component current-month sd=0.01; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.51; transition z=1.11; pattern years=8,2026-06-05,2026-08-05,True
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6857709677419355,0.16537577615851642,0.12111322029880779,-0.685,0.16308599999999981,-0.94,-0.19499999999999984,2026-08-05,-0.6078000000000001,-0.8277,In-family,,,False,,Subgroup,0.979191061238042,0.8749984670664563,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.27; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=2.86; component current-month sd=0.07; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.24; transition z=0.86; pattern years=26,2026-06-05,2026-08-05,True
