Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TETCO-M3,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.748979365079365,0.24886400623551483,0.10692068482015733,-0.7249999999999996,0.2742809999999994,-1.2049999999999998,-0.19499999999999984,2026-08-31,-1.0869000000000002,-1.1155,In-family,,,False,,Subgroup,0.9923349240263718,1.599493096331193,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.25; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.13; component current-month sd=0.26; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.41; transition z=0.13; pattern years=26,2026-06-30,2026-08-31,True
TGP-Mahwah,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,63,-0.8153793650793651,0.26244415636949053,0.11338182964666044,-0.8115999999999999,0.2643475800000002,-1.2592999999999999,-0.24429999999999996,2026-08-31,-1.2237000000000002,-1.1155,Watch,Watch,W,True,TGP-Mahwah [Watch],Subgroup,0.9851874609289188,2.1637160616164923,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.83; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.26; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=slight; transition degree score=0.39; component current-month sd=0.27; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.75; mark z=-0.52; transition z=0.35; pattern years=8,2026-06-30,2026-08-31,True
Transco-Z6 (non-NY north),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),60,-0.7655,0.25118819334231507,0.1180773305535349,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,-1.1825,Outlier,Outlier,O,True,Transco-Z6 (non-NY north) [Outlier],Subgroup,0.9914029367510458,2.400731423586355,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.65; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.27; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.72; transition z=-0.02; pattern years=11,2026-06-30,2026-08-31,True
Transco-Z6 (non-NY south),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),60,-0.76525,0.25111518222871887,0.11793853216807089,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z6 Sta-210,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.7812730158730161,0.2591048836122653,0.11679454957835575,-0.7517999999999998,0.2631615000000003,-1.2819,-0.2153999999999998,2026-08-31,-1.1266000000000003,-1.1825,Outlier,Outlier,O,True,Transco-Z6 Sta-210 [Outlier],Subgroup,0.991658279699867,2.3536889294105414,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.69; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.24; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.10; component current-month sd=0.27; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.88; transition z=-0.11; pattern years=9,2026-06-30,2026-08-31,True
Transco-165,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7585888888888889,0.26201066902132736,0.11292870264001838,-0.7650000000000001,0.24462900000000004,-1.295,-0.2250000000000001,2026-08-31,-1.1087000000000002,-1.18,Outlier,Outlier,O,True,Transco-165 [Outlier],Parent,0.988699618452408,4.158352042465842,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=3.80 (high); history/peer direction agree,2026-06-30,2026-08-31,True
Transco-Z5 North,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.6836349206349205,0.2589119480159168,0.11909231007227156,-0.6699999999999999,0.2298029999999997,-1.2049999999999998,-0.0950000000000002,2026-08-31,-1.0580000000000003,0.0625,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],Parent,0.9869271469945178,31.05447041197874,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately above own-history expected value; own z=3.19; peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=30.89 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.88; transition mean=-0.30; transition delta=+1.18; transition magnitude delta=+0.58; component current-month sd=0.27; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-1.83; mark z=0.61; transition z=5.50; pattern years=10",2026-06-30,2026-08-31,True
Transco-Z6 (NY),Global_G05,5,regular,Global_G05_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.6965126984126983,0.2734874789208312,0.1302768506019004,-0.7199999999999998,0.2891069999999997,-1.185,-0.03500000000000014,2026-08-31,-1.0851000000000002,-1.1243,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.983366075539533,3.1633359931496905,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.84 (high); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.25; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.28; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.61; transition z=-0.06; pattern years=26,2026-06-30,2026-08-31,True
CG-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3705063492063491,0.10325498640308801,0.058311660804916204,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-08-31,-0.25229999999999997,-0.3552,In-family,,,False,,Subgroup,0.9090035944312396,0.0546379483699374,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.06; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.55; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.17; transition z=0.27; pattern years=26,2026-06-30,2026-08-31,True
Carthage,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.35722698412698406,0.13392568859843226,0.07019243137261268,-0.33999999999999986,0.06671699999999989,-0.6799999999999997,-0.13500000000000023,2026-08-31,-0.3551000000000002,-0.3611,In-family,,,False,,Subgroup,0.9166447374395258,0.5154436998281102,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.29; transition z=-0.00; pattern years=26,2026-06-30,2026-08-31,True
Gulf S. Pool 16,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G06,Global_G06_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,63,-0.36120793650793664,0.13049006797155752,0.0687744530042888,-0.3483999999999998,0.09029034000000026,-0.6499999999999999,-0.14830000000000032,2026-08-31,-0.3560000000000003,-0.3611,In-family,,,False,,Subgroup,0.9235353211159336,0.3176061117066114,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.29; component current-month sd=0.08; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.31; transition z=-0.29; pattern years=11,2026-06-30,2026-08-31,True
TGP-800L,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.32065238095238097,0.10995726861676297,0.0655363041594259,-0.30000000000000027,0.09636899999999991,-0.5750000000000002,-0.16000000000000014,2026-08-31,-0.1887000000000003,-0.2825,In-family,,,False,,Subgroup,0.9211135998865398,0.611538362505798,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-1.01; transition z=0.13; pattern years=26,2026-06-30,2026-08-31,True
TGT-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.3108333333333334,0.11318340810811328,0.054866867498768734,-0.2849999999999997,0.11119500000000025,-0.5799999999999996,-0.16000000000000014,2026-08-31,-0.23250000000000037,-0.295,In-family,,,False,,Subgroup,0.9471429867538258,0.1453081276201855,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.05; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.37; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.12; transition z=0.21; pattern years=26,2026-06-30,2026-08-31,True
TETCO-ELA,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.28526031746031744,0.10877574228464268,0.05537814775770819,-0.27,0.08154300000000023,-0.5699999999999998,-0.13500000000000023,2026-08-31,-0.26380000000000026,-0.3,In-family,,,False,,Subgroup,0.935812939151854,0.367904050623596,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.05; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=-0.48; transition z=0.10; pattern years=26,2026-06-30,2026-08-31,True
TETCO-M1 24,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.277888888888889,0.11030765058588539,0.059596332923575086,-0.2649999999999997,0.0874734000000009,-0.52,-0.10000000000000009,2026-08-31,-0.3240000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2441317460317461,0.1155128492020397,0.06660005298130503,-0.2150000000000003,0.11119500000000025,-0.5299999999999998,-0.08000000000000007,2026-08-31,-0.16510000000000025,-0.3,In-family,,,False,,Subgroup,0.9266173487215796,0.7644228607401367,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.09; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.18; transition z=-0.03; pattern years=25,2026-06-30,2026-08-31,True
EP-Waha Pool,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.104473015873016,0.61081078565544,0.18875083111174062,-0.8649999999999998,0.2668680000000002,-2.7,-0.5299999999999998,2026-08-31,-0.8306,-1.2318,In-family,,,False,,Subgroup,0.996826055869297,1.3744622809778615,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.26; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=moderate; transition degree score=1.29; component current-month sd=0.13; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.39; transition z=-0.15; pattern years=12,2026-06-30,2026-08-31,True
TW-Panhandle,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,60,-1.1789999999999996,0.6073886868794582,0.21513726878081527,-0.9574999999999999,0.33358499999999996,-2.725,-0.5800000000000001,2026-08-28,-1.0349999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Waha,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.1138349206349205,0.6127426050563183,0.19514827732465798,-0.875,0.2668680000000002,-2.7150000000000003,-0.54,2026-08-31,-0.8322000000000003,-1.3068,In-family,,,False,,Subgroup,0.996199516034987,1.618028388566631,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.49; transition mean=-0.33; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=moderate; transition degree score=1.33; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.27; transition z=-0.17; pattern years=26,2026-06-30,2026-08-31,True
AB Pool (inter),Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),63,-1.0950174603174605,0.6170766584729613,0.19091574473170672,-0.8607,0.2999299799999999,-2.7158,-0.4838,2026-08-31,-0.8117000000000001,-1.305,Watch,Watch,W,True,AB Pool (inter) [Watch],Parent,0.9957630970622928,2.865676898630448,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.45 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.51; transition mean=-0.43; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.66; component current-month sd=0.13; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.02; mark z=0.85; transition z=-0.06; pattern years=4,2026-06-30,2026-08-31,True
EP-Keystone,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.102253968253968,0.6133794018295998,0.1876576188550069,-0.8584999999999998,0.26375454000000026,-2.6999000000000004,-0.5234999999999999,2026-08-31,-0.8322000000000003,-1.2318,Watch,Watch,W,True,EP-Keystone [Watch],Parent,0.9964125864908588,2.541849094418261,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.11 (strong-support); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.24; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=moderate; transition degree score=1.41; component current-month sd=0.13; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.36; transition z=-0.17; pattern years=12,2026-06-30,2026-08-31,True
EP-Plains Pool,Global_G07,7,regular,Global_G07_S03,3,regular,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S03,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-1.0082031746031745,0.5964350171369709,0.19320165910632964,-0.8287,0.27027797999999953,-2.6914,-0.4270999999999998,2026-08-31,-0.8351000000000002,-1.2318,In-family,,,False,,Parent,0.9911231870776068,1.6303689095700769,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.46; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.85; component current-month sd=0.13; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.53; mark z=0.26; transition z=-0.11; pattern years=10,2026-06-30,2026-08-31,True
TW-WTX,Global_G07,7,regular,Global_G07_S03,3,regular,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S03,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,63,-1.1748238095238093,0.5898992627817183,0.20841934724790998,-0.9503000000000001,0.2969647800000002,-2.725,-0.5817999999999999,2026-08-31,-0.9439000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Iroquois (into),Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.19229047619047612,0.13913385955825425,0.12062915691551988,-0.21999999999999975,0.09636899999999991,-0.5199999999999996,0.18999999999999995,2026-08-31,-0.2381000000000002,-0.4,In-family,,,False,,Subgroup,0.4806214456083587,1.867820564704422,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.15; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.57; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.29; transition z=-0.39; pattern years=26,2026-06-30,2026-08-31,True
Iroquois-Z2,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.34499523809523813,1.436076745795874,1.2668240251450962,-0.1349999999999998,0.17049900000000032,-0.4849999999999999,8.23,2026-08-31,-0.18510000000000026,-0.4,In-family,,,False,,Subgroup,0.8789674782605843,1.5542613153156308,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.18; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.29; component current-month sd=0.29; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.33; transition z=-0.50; pattern years=26,2026-06-30,2026-08-31,True
PNGTS,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,60,0.36491666666666667,0.6537969231089015,0.5215020538486139,0.20999999999999996,0.3521175,-0.3849999999999998,3.545,2026-08-28,0.2250000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-Z6 200L North,Global_G08,8,regular,Global_G08_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,63,-0.1253222222222222,0.6856146228830823,0.40618624109683016,-0.3900000000000001,0.4003019999999993,-0.8300000000000001,2.135,2026-08-31,-0.6851000000000003,-0.61,In-family,,,False,,Subgroup,0.7432799997701665,0.5495850632772262,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.29; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=slight; transition degree score=0.47; component current-month sd=0.52; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-1.01; mark z=-0.30; transition z=0.74; pattern years=7,2026-06-30,2026-08-31,True
AGT-CG (non-G),Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.36000476190476194,0.5836009605081118,0.40316514804362563,-0.54,0.4670189999999999,-1.095,1.8099999999999996,2026-08-31,-0.8351000000000002,-0.7055,In-family,,,False,,Subgroup,0.969369923204246,0.3543753037884968,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.19; transition delta=+0.23; transition magnitude delta=-0.16; component current-month sd=0.55; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-0.13; transition z=0.74; pattern years=26,2026-06-30,2026-08-31,True
TGP-Z6 200L South,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.3984968253968253,0.5274770088150468,0.34085521839551813,-0.52,0.4447800000000004,-1.08,1.4849999999999994,2026-08-31,-0.9851000000000001,-0.71,In-family,,,False,,Subgroup,0.9838832932308892,0.4271774810018431,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.20; transition delta=+0.28; transition magnitude delta=-0.11; component current-month sd=0.49; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.73; mark z=0.14; transition z=0.96; pattern years=7,2026-06-30,2026-08-31,True
TGP-Z6 300L,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G08,Global_G08_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,60,-0.2834166666666666,0.5383618369778121,0.3529670306450513,-0.4374999999999998,0.4521929999999999,-0.9949999999999999,1.6150000000000002,2026-08-28,-0.71,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
