Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.3664048387096773,0.13536381145495607,0.05987916019064235,-0.3424999999999998,0.11490149999999985,-0.645,-0.15500000000000025,2026-08-25,-0.4070999999999998,-0.3712,In-family,,,False,,Parent,0.9599791546510188,1.1506588751686135,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=9; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.05; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.32; transition z=-0.06; pattern years=26,2026-06-25,2026-08-25,True
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44775000000000004,0.1264811509964115,0.06741860099084553,-0.46025000000000005,0.13751114999999983,-0.6949999999999998,-0.14000000000000012,2026-08-25,-0.46050000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,61,-0.4320491803278688,0.1259608968727343,0.06478184817606969,-0.41999999999999993,0.13343400000000044,-0.6749999999999998,-0.2150000000000003,2026-08-24,-0.45999999999999996,-0.5075,Watch,Watch,W,True,TETCO-STX [Watch],Subgroup,0.9552200033256067,2.2720991758866105,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.00; transition delta=-0.13; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.30; component current-month sd=0.09; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.50; mark z=-2.03; transition z=-1.45; pattern years=26,2026-06-25,2026-08-25,True
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4440209677419355,0.1262946115137489,0.06703111870107001,-0.4524999999999999,0.13343399999999978,-0.69,-0.18000000000000016,2026-08-25,-0.4592999999999998,-0.435,Watch,Watch,W,True,Transco-30 [Watch],Subgroup,0.9524508015691404,2.176212620437885,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.17 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.10; mark z=-0.79; transition z=-0.12; pattern years=26,2026-06-25,2026-08-25,True
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),52,-0.4478288461538461,0.12749294226761848,0.07410802883126022,-0.46205000000000007,0.12164733000000026,-0.69,-0.2450000000000001,2026-08-25,-0.4704999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.44892419354838703,0.12162197100567886,0.05856080488562685,-0.44914999999999994,0.12105429,-0.6799999999999997,-0.21499999999999986,2026-08-25,-0.44830000000000014,-0.47,In-family,,,False,,Subgroup,0.9825652600300668,0.172236770791023,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.07; mark z=-0.63; transition z=0.10; pattern years=26,2026-06-25,2026-08-25,True
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4558196721311475,0.11887381379663635,0.055699455818985076,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-24,-0.52,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,60,-0.4501183333333333,0.1267212936659091,0.06265225121346972,-0.4563499999999998,0.10452330000000033,-0.6906999999999996,-0.21350000000000025,2026-08-25,-0.4523999999999999,-0.4475,In-family,,,False,,Subgroup,0.978352319025846,0.0846701166151449,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.77; transition z=-0.11; pattern years=12,2026-06-25,2026-08-25,True
ENT-STX Map,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,60,-0.45032333333333335,0.11201973398584678,0.05246296169206625,-0.4429999999999996,0.0975550800000011,-0.6717999999999997,-0.18310000000000004,2026-08-25,-0.4415,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z0 North,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,60,-0.4151033333333333,0.1315696927734391,0.059481831526161044,-0.41845,0.10615415999999983,-0.6607999999999996,-0.1856,2026-08-25,-0.41190000000000015,-0.4478,In-family,,,False,,Parent,0.9691719439637824,0.8932240814916954,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=8; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.40; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.89; transition z=-0.49; pattern years=12,2026-06-25,2026-08-25,True
Transco-Z6 (non-NY north),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7305737704918034,0.2232731853594301,0.1258697425531469,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,-1.1175,Watch,Watch,W,True,Transco-Z6 (non-NY north) [Watch],Subgroup,0.9999109800425996,2.114269111436252,history=slightly below own-history expected value; own z=2.11 watch; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.34; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.36; component current-month sd=0.25; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=-0.53; transition z=0.27; pattern years=11,2026-06-25,2026-08-25,True
Transco-Z6 (non-NY south),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.730327868852459,0.2231532897144528,0.12574175400623683,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Transco-Z6 Sta-210,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7213883333333332,0.2191336091865901,0.1280338296588554,-0.7092,0.19525841999999988,-1.2453,-0.2153999999999998,2026-08-25,-1.2453,-1.1175,Watch,Watch,W,True,Transco-Z6 Sta-210 [Watch],Subgroup,0.999822737557718,2.091074996919468,history=slightly below own-history expected value; own z=2.09 watch; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.30; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.11; component current-month sd=0.25; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=-0.68; transition z=0.09; pattern years=9,2026-06-25,2026-08-25,True
Millennium-Ramapo,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.7512216666666667,0.21404760447205654,0.12698983569315553,-0.7510000000000003,0.21082572000000047,-1.2425,-0.25039999999999996,2026-08-25,-1.2425,-1.08,In-family,,,False,,Subgroup,0.992879308699701,1.560530660111105,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.33; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.41; component current-month sd=0.24; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.37; transition z=0.29; pattern years=8,2026-06-25,2026-08-25,True
TETCO-M3,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.7050790322580646,0.22137153039896357,0.11575221628016674,-0.685,0.214977,-1.1949,-0.19499999999999984,2026-08-25,-1.1949,-1.08,In-family,,,False,,Subgroup,0.986371688792444,1.837405862022449,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.31; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.37; component current-month sd=0.25; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.33; transition z=0.28; pattern years=26,2026-06-25,2026-08-25,True
TGP-Mahwah,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7506733333333333,0.21656883891432888,0.1294186857622583,-0.7531000000000003,0.21475461000000004,-1.2463,-0.24429999999999996,2026-08-25,-1.2463,-1.08,In-family,,,False,,Subgroup,0.9923399387305644,1.5222024803099672,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.32; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.25; component current-month sd=0.24; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.40; transition z=0.18; pattern years=8,2026-06-25,2026-08-25,True
Transco-165,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7115096774193547,0.23189001258700023,0.11915523190199197,-0.6599999999999999,0.200151,-1.2386,-0.2250000000000001,2026-08-25,-1.2386,-1.1088,Outlier,Outlier,O,True,Transco-165 [Outlier],Parent,0.985282660412664,4.498520152272473,history=slightly below own-history expected value; own z=2.24 watch; peers=very far below peer-implied value; parent peers=8; peer model trusted; peer score v2=3.90 (high); history/peer direction agree,2026-06-25,2026-08-25,True
Transco-Z5 North,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6356532258064514,0.22762886079781733,0.12615843538849128,-0.5825,0.18161850000000007,-1.1705,-0.0950000000000002,2026-08-25,-1.1705,0.165,Strong outlier,Strong outlier,SO,True,Transco-Z5 North [Strong outlier],Parent,0.983159883405862,35.69589387247266,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.12 (very high); peers=very far above peer-implied value; parent peers=8; peer model trusted; peer score v2=35.46 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.92; transition mean=-0.36; transition delta=+1.28; transition magnitude delta=+0.57; component current-month sd=0.26; component historical month sd=0.57; transition degree scale source=current-month; actual-to-date z=-2.16; mark z=0.79; transition z=4.30; pattern years=10,2026-06-25,2026-08-25,True
Transco-Z6 (NY),Global_G06,6,regular,Global_G06_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6520241935483871,0.2455903297379894,0.14053449394746842,-0.645,0.2335094999999998,-1.2205,-0.03500000000000014,2026-08-25,-1.2205,-1.075,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.977532963471563,3.300181003806525,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=8; peer model trusted; peer score v2=2.74 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.32; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.16; component current-month sd=0.28; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=-0.50; transition z=0.13; pattern years=26,2026-06-25,2026-08-25,True
Iroquois (into),Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2122870967741935,0.16247112881872217,0.12244091069582032,-0.21999999999999975,0.10007550000000016,-0.5249999999999999,0.18999999999999995,2026-08-25,-0.26180000000000003,-0.235,In-family,,,False,,Subgroup,0.5073207573285335,0.1498868354392454,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.17; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.81; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.31; transition z=0.50; pattern years=26,2026-06-25,2026-08-25,True
Iroquois-Z2,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.3312822580645161,1.4562152736194902,1.2778818091016035,-0.125,0.19273799999999983,-0.4849999999999999,8.23,2026-08-25,-0.26049999999999995,-0.275,In-family,,,False,,Subgroup,0.8819398575189588,0.7782585686268414,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.21; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.31; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.10; transition z=0.01; pattern years=26,2026-06-25,2026-08-25,True
PNGTS,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.3144262295081967,0.6743213244691879,0.5206129861575988,0.1349999999999998,0.35582399999999964,-0.3849999999999998,3.545,2026-08-24,0.06499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.09629838709677419,0.6750861600121713,0.4183072085979721,-0.3650000000000002,0.38176949999999976,-0.8705,2.135,2026-08-25,-0.8705,-0.62,In-family,,,False,,Subgroup,0.7472772156072028,0.6679423055010941,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.37; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=slight; transition degree score=0.42; component current-month sd=0.55; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.35; transition z=0.63; pattern years=7,2026-06-25,2026-08-25,True
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.32174032258064517,0.5675537618673058,0.4132032659137008,-0.47250000000000014,0.49296449999999997,-1.0829,1.8099999999999996,2026-08-25,-1.0829,-0.76,In-family,,,False,,Subgroup,0.9682547693650992,0.5832062957880332,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.28; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=slight; transition degree score=0.32; component current-month sd=0.59; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.27; transition z=0.47; pattern years=26,2026-06-25,2026-08-25,True
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.3554112903225806,0.5018866007719007,0.345790728826087,-0.5025000000000002,0.41142149999999944,-1.0905,1.4849999999999994,2026-08-25,-1.0905,-0.72,In-family,,,False,,Subgroup,0.9841824392318236,0.5286549195897641,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.29; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=slight; transition degree score=0.49; component current-month sd=0.50; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=0.11; transition z=0.67; pattern years=7,2026-06-25,2026-08-25,True
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.2604098360655737,0.5155177778069082,0.35273263349804096,-0.40500000000000025,0.385475999999999,-0.9100000000000001,1.6150000000000002,2026-08-24,-0.9100000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
ANR-SW,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.42124354838709666,0.17549174621753932,0.0805123884843416,-0.39749999999999996,0.14084700000000028,-0.8250000000000002,-0.18000000000000016,2026-08-25,-0.44709999999999983,-0.4736,In-family,,,False,,Subgroup,0.9707165311287156,0.6036529422070945,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.10; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.08; transition z=-0.13; pattern years=26,2026-06-25,2026-08-25,True
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,59,-0.38558644067796616,0.1699091009086787,0.07524498019646954,-0.3268,0.1168288800000003,-0.7677999999999998,-0.14329999999999998,2026-08-25,-0.4586999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4056532258064515,0.161462516299454,0.07350724844374527,-0.3799999999999999,0.12268515000000015,-0.79,-0.17000000000000037,2026-08-25,-0.46050000000000013,-0.4321,Watch,Watch,W,True,NGPL-Midcont Pool [Watch],Subgroup,0.9711836631184876,1.6427094649757803,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.59; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.12; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.10; transition z=0.12; pattern years=26,2026-06-25,2026-08-25,True
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4599661290322581,0.1635042656921343,0.07101173150211845,-0.43999999999999995,0.14826000000000011,-0.8249999999999997,-0.18999999999999995,2026-08-25,-0.5179,-0.5534,Watch,Watch,W,True,Panhandle [Watch],Subgroup,0.9566936655308624,1.6391103409008714,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.45 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.16; transition z=-0.07; pattern years=26,2026-06-25,2026-08-25,True
Southern Star,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.42445161290322575,0.18355895800240765,0.06497944189397488,-0.3450000000000002,0.10007549999999983,-0.8500000000000001,-0.1299999999999999,2026-08-25,-0.28600000000000003,-0.4742,In-family,,,False,,Subgroup,0.9469408816564512,1.295761318730608,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.13; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.49; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.05; transition z=-0.14; pattern years=26,2026-06-25,2026-08-25,True
