Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Iroquois-Z2,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.329032258064516,1.4572520284261727,1.2779024555075986,-0.125,0.19273799999999983,-0.4849999999999999,8.23,2026-08-24,-0.25,-0.41,Settle only,0.19273799999999983,-0.125,-0.285,-0.5071410048834644,-1.4786912803909984,1.4786912803909984,True,forward_transition,,,August,September,-0.0475000000000001,0.19708468153942932,,,-0.3694395205516653,-0.3624999999999999,-0.21770954631816536,-0.14479045368183452,0.14479045368183452,-0.6766405681315727,26,slight stronger than history,slight,0.4726060954835281,0.3063660309622074,0.4121885226123561,current-month,Global_G07,7,4,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7983291685784348,0.669766644851499,0.9168317757541743,0.2857161889459062,0.7983291685784348,-0.3965747460975021,-0.013425253902497917,-0.037705666539677773,Global_G07 | Global_G07_S01,4,2,2,PNGTS | TGP-Z6 200L North,0.8837342856646212,0.8506367955750681,0.9168317757541743,0.23499495507268411,0.8837342856646212,-0.45999999999999985,0.04999999999999988,0.1686226898691484,Subgroup,Global_G07 | Global_G07_S01,2,PNGTS | TGP-Z6 200L North,0.8837342856646212,-0.45999999999999985,0.04999999999999988,0.23499495507268411,0.1686226898691484,0.14901765237835882,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-0.5104759999999997,0.26047599999999965,-0.7032139999999995,0.45321399999999945,-0.8959519999999993,0.6459519999999993,1.3296861979338874,2.659372395867775,2.1274979166942196,-0.7724695483442419,-0.14753045165575784,-1.0849390966884838,0.16493909668848417,-0.959951277350787,0.03995127735078735,1.4786912803909984,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.22; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=slight; transition degree score=0.47; component current-month sd=0.31; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.37; transition z=-0.68; pattern years=26,,,False,,0
PNGTS,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.30693548387096775,0.671367185233817,0.516486805464166,0.1349999999999998,0.35953049999999986,-0.3849999999999998,3.545,2026-08-24,0.06499999999999995,,,0.35953049999999986,0.1349999999999998,,,,,False,forward_transition,,,August,September,0.2200000000000002,,,,,,,,,,12,,,,,,,Global_G07,7,5,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8166890393066201,0.5321290239230103,0.9168317757541743,0.25516842420832164,0.8166890393066201,-0.1782871853398427,,,Global_G07 | Global_G07_S01,4,3,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.7853307087439575,0.5321290239230103,0.9168317757541743,0.20991417997019257,0.7853307087439575,-0.16618757990448974,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5840609999999999,0.8540609999999995,-0.9435914999999997,1.2135914999999993,-1.3031219999999997,1.5731219999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08895161290322581,0.6689734839367482,0.4186619004462263,-0.3650000000000002,0.3743564999999996,-0.81,2.135,2026-08-24,-0.81,-0.62,Settle only,0.3743564999999996,-0.3650000000000002,-0.2549999999999998,-0.7938257641718205,-0.6811688858080468,0.6811688858080468,True,forward_transition,,,August,September,-0.4575,-0.8799699208031099,,,-0.34756993438431927,-0.16249999999999998,-0.36327945678317264,0.20077945678317266,-0.20077945678317266,0.5853358618550374,7,slight weaker than history,slight,0.36950035682065613,0.5433809550571684,0.6400514315601137,current-month,Global_G07,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.846465670406272,0.49055554201631574,0.977720321748593,0.17349001450134233,0.846465670406272,-0.5055943815596998,-0.11440561844030014,-0.5789936201842217,Global_G07 | Global_G07_S01,4,2,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7494078880486906,0.49055554201631574,0.9070313265546879,0.28756418749790735,0.7494078880486906,-0.4291821035784788,-0.19081789642152117,-0.4738376647561442,Subgroup,Global_G07 | Global_G07_S01,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7494078880486906,-0.4291821035784788,-0.19081789642152117,0.28756418749790735,-0.4738376647561442,0.3550976836228255,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.1137129999999993,0.38371299999999897,-1.488069499999999,0.7580694999999986,-1.8624259999999986,1.1324259999999982,1.443945770548667,2.887891541097334,2.310313232877867,-0.844409195877346,-0.013955011279611629,-1.259636288176213,0.40127208101925554,-1.0935454512566662,0.2351812440997087,0.6811688858080468,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.36; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=slight; transition degree score=0.37; component current-month sd=0.54; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.88; mark z=-0.35; transition z=0.59; pattern years=7,,,False,,0
AGT-CG (non-G),Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.3115322580645162,0.5592703008690536,0.4135646221829323,-0.46750000000000025,0.48555150000000014,-1.0150000000000001,1.8099999999999996,2026-08-24,-1.0150000000000001,-0.7092,Bid+Ask+Settle,0.48555150000000014,-0.46750000000000025,-0.2416999999999998,-0.711047486908469,-0.49778447806257364,0.49778447806257364,True,forward_transition,,,August,September,-0.6524999999999999,-0.667405383760038,,,-0.14335844805647985,-0.056700000000000195,-0.27424991815174576,0.21754991815174557,-0.21754991815174557,0.5509215349824806,26,slight weaker than history,slight,0.37486328961747273,0.580344686122088,0.6297265143173469,current-month,Global_G07,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8086887675205948,0.5432929848155246,0.9739412530372755,0.21040914818082476,0.8086887675205948,-0.6708066771005771,-0.03839332289942302,0.027939132700626396,Global_G07 | Global_G07_S02,3,1,2,TGP-Z6 200L South | TGP-Z6 300L,0.9677714915810607,0.9616017301248457,0.9739412530372755,0.0814484809072744,0.9677714915810607,-0.7125000000000001,0.0033000000000000806,0.049462655694951604,Subgroup,Global_G07 | Global_G07_S02,2,TGP-Z6 200L South | TGP-Z6 300L,0.9677714915810607,-0.7125000000000001,0.0033000000000000806,0.0814484809072744,0.049462655694951604,0.04786854807946376,Lower than own-history expected value,Higher than peer-implied value,False,False,0.0,-1.4386030000000005,0.503603,-1.9241545000000007,0.9891545000000002,-2.409706000000001,1.4747060000000003,1.2706431534324152,2.5412863068648304,2.0330290454918645,-0.8159919546222991,-0.6090080453777011,-0.9194839092445981,-0.5055160907554022,-0.8780871273956785,-0.5469128726043218,0.49778447806257364,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.27; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=slight; transition degree score=0.37; component current-month sd=0.58; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.14; transition z=0.55; pattern years=26,,,False,,0
TGP-Z6 200L South,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.34596774193548385,0.49326267294021847,0.34581239978779604,-0.5025,0.39659549999999977,-0.9850000000000001,1.4849999999999994,2026-08-24,-0.9850000000000001,-0.72,Settle only,0.39659549999999977,-0.5025,-0.21750000000000003,-0.7582821052219522,-0.5484177203220918,0.5484177203220918,True,forward_transition,,,August,September,-0.6575000000000002,-0.5391624508416469,,,0.10961415518937039,-0.06249999999999978,-0.27718520654994666,0.21468520654994688,-0.21468520654994688,0.5901215442475723,7,slight weaker than history,slight,0.434124789701632,0.4945241820848265,0.5160810772279322,current-month,Global_G07,7,4,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8510366977517666,0.560179870197482,0.9935863262143019,0.17753760085500545,0.8510366977517666,-0.6812059286130693,-0.03879407138693062,0.09382689351858227,Global_G07 | Global_G07_S02,3,1,2,AGT-CG (non-G) | TGP-Z6 300L,0.9837637896257887,0.9739412530372755,0.9935863262143019,0.06671699999999989,0.9837637896257887,-0.7166999999999999,-0.0033000000000000806,-0.049462655694951604,Subgroup,Global_G07 | Global_G07_S02,2,AGT-CG (non-G) | TGP-Z6 300L,0.9837637896257887,-0.7166999999999999,-0.0033000000000000806,0.06671699999999989,-0.049462655694951604,0.04865956961142119,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,1.2602728968126728,2.5205457936253457,2.0164366349002765,-0.8007816268566509,-0.6326183731433489,-0.8848632537133018,-0.548536746286698,-0.8512306029706413,-0.5821693970293584,0.5484177203220918,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.28; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=slight; transition degree score=0.43; component current-month sd=0.49; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.54; mark z=0.11; transition z=0.59; pattern years=7,,,False,,0
TGP-Z6 300L,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.26411290322580644,0.5121055252690653,0.3500382883038491,-0.4075,0.38176949999999943,-0.9100000000000001,1.6150000000000002,2026-08-24,-0.9100000000000001,,,0.38176949999999943,-0.4075,,,,,False,forward_transition,,,August,September,-0.5550000000000002,,,,,,,,,,26,,,,,,,Global_G07,7,5,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8590205869972661,0.5518551003895716,0.9935863262143018,0.17861406839234897,0.8590205869972661,-0.6473443785588393,,,Global_G07 | Global_G07_S02,3,2,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9775940281695739,0.9616017301248458,0.9935863262143018,0.08130046393290148,0.9775940281695739,-0.6483769920754562,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1710389999999988,0.3560389999999989,-1.5528084999999983,0.7378084999999983,-1.9345779999999977,1.1195779999999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.4236290322580644,0.17684894303191956,0.08027054662662823,-0.39749999999999996,0.14826000000000011,-0.8250000000000002,-0.18000000000000016,2026-08-24,-0.3999999999999999,-0.4573,Settle only,0.14826000000000011,-0.39749999999999996,-0.05980000000000002,-0.19039394392002826,-0.4033454741670037,0.4033454741670037,True,forward_transition,,,August,September,-0.34999999999999964,-0.005277896330866672,,,-0.02548090370571011,-0.10730000000000034,-0.1008981132768031,-0.006401886723197234,0.006401886723197234,-0.03497166050249142,26,in-line transition,,,0.0835725732522338,0.314620485871419,current-month,Global_G08,7,5,5,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT,0.9636860927521985,0.9368338656264018,0.9863298169725346,0.036406925752310644,0.9636860927521985,-0.460208014999222,0.0029080149992219994,-0.20138103811896102,Global_G08 | Global_G08_S01,5,3,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9703991495336477,0.957783107570195,0.9863298169725346,0.030379693444066654,0.9703991495336477,-0.461014187788409,0.0037141877884090484,-0.26820743083865733,Subgroup,Global_G08 | Global_G08_S01,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9703991495336477,-0.461014187788409,0.0037141877884090484,0.030379693444066654,-0.26820743083865733,0.2602682627844377,Lower than own-history expected value,Higher than peer-implied value,True,False,0.2642080280579199,-0.6940200000000002,-0.10097999999999974,-0.8422800000000004,0.04728000000000038,-0.9905400000000004,0.1955400000000005,1.2689216562141175,2.537843312428235,2.0302746499425877,-0.4995636387087313,-0.4224647368680868,-0.5381130896290535,-0.3839152859477646,-0.5226933092609246,-0.3993350663158935,0.48217574972333443,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=-0.03; transition z=-0.03; pattern years=26,,,False,,0
Enable West Pool ,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,59,-0.3846186440677966,0.16964788734578562,0.07538910657113984,-0.3268,0.11223281999999982,-0.7677999999999998,-0.14329999999999998,2026-08-22,-0.38569999999999993,,,0.11223281999999982,-0.3268,,,,,False,forward_transition,,,August,September,-0.3261999999999996,,,,,,,,,,12,,,,,,,Global_G08,7,6,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9655686742887731,0.9519248922691959,0.9801411293315078,0.039122310827301915,0.9655686742887731,-0.47788872114566694,,,Global_G08 | Global_G08_S01,5,4,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9677378200578027,0.9519248922691959,0.9801411293315078,0.03650347447047986,0.9677378200578027,-0.42750445544968074,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5512656399999996,-0.10233436000000035,-0.6634984599999995,0.009898459999999498,-0.7757312799999992,0.12213127999999929,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.40612903225806446,0.16167012395422967,0.07317235809423554,-0.3799999999999999,0.12972749999999986,-0.79,-0.17000000000000037,2026-08-24,-0.3799999999999999,-0.4204,Bid+Ask+Settle,0.12972749999999986,-0.3799999999999999,-0.0404000000000001,-0.08827213954494018,-0.31142201923262336,0.31142201923262336,True,forward_transition,,,August,September,-0.33999999999999986,0.04694786432223865,,,0.13807468092546388,-0.08040000000000014,-0.11755446479780034,0.0371544647978002,-0.0371544647978002,0.18267951409474764,26,slight weaker than history,slight,0.4467611331170956,0.08316404907152489,0.3358331687239461,current-month,Global_G08,7,5,5,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT,0.9671954773713365,0.9440149774423866,0.9863298169725345,0.03942774589786756,0.9671954773713365,-0.45576481789504214,0.03536481789504216,1.1195148064720148,Global_G08 | Global_G08_S01,5,3,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.972990602353574,0.9645243295830978,0.9863298169725345,0.03338397991239536,0.972990602353574,-0.45772541552121393,0.03732541552121393,1.33421908630005,Subgroup,Global_G08 | Global_G08_S01,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.972990602353574,-0.45772541552121393,0.03732541552121393,0.03338397991239536,1.33421908630005,1.2981826324507209,Lower than own-history expected value,Higher than peer-implied value,True,False,1.3160775226858767,-0.6394549999999997,-0.12054500000000018,-0.7691824999999994,0.00918249999999965,-0.8989099999999993,0.13890999999999953,1.2672307133332366,2.534461426666473,2.0275691413331787,-0.5000306201995012,-0.4154202108429267,-0.5423358248777883,-0.3731150061646395,-0.5254137430064735,-0.3900370880359544,1.352421428321039,Watch,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.32 watch; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.12; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.45; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.14; transition z=0.18; pattern years=26,Watch,W,True,NGPL-Midcont Pool [Watch],1
Panhandle,Global_G08,8,regular,Global_G08_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.46040322580645165,0.16369778829007714,0.07106623555575162,-0.43999999999999995,0.15196650000000003,-0.8249999999999997,-0.18999999999999995,2026-08-24,-0.54,-0.5287,Bid+Ask+Settle,0.15196650000000003,-0.43999999999999995,-0.0887,-0.41721256534342704,-0.5836812718592583,0.5836812718592583,True,forward_transition,,,August,September,-0.43500000000000005,-0.24294116107058314,,,-0.0851372964822647,-0.0936999999999999,-0.10596514897608521,0.012265148976085313,-0.012265148976085313,0.060751893299068736,26,in-line transition,,,0.10049515093933054,0.3268714292262313,current-month,Global_G08,7,5,5,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT,0.9611597709068249,0.9318631246690566,0.9801411293315077,0.04473788517232406,0.9611597709068249,-0.48136926480417064,-0.047330735195829254,-1.0987146382306119,Global_G08 | Global_G08_S01,5,3,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9585779227884643,0.9318631246690566,0.9801411293315077,0.0440148841389891,0.9585779227884643,-0.47417689926367934,-0.05452310073632055,-1.2853065305535096,Subgroup,Global_G08 | Global_G08_S01,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9585779227884643,-0.47417689926367934,-0.05452310073632055,0.0440148841389891,-1.2853065305535096,1.232066464204431,Lower than own-history expected value,Lower than peer-implied value,True,True,1.2584049715882115,-0.743933,-0.13606699999999988,-0.8958995000000001,0.015899500000000177,-1.047866,0.16786600000000018,1.2767218816405206,2.553443763281041,2.0427550106248327,-0.530371664961799,-0.4179821335655597,-0.5865664306599186,-0.36178736786744,-0.5640885243806708,-0.3842652741466879,1.3871794763609966,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.26 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.11; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.09; transition z=0.06; pattern years=26,Watch,W,True,Panhandle [Watch],1
