Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.41426229508196716,0.14794096814150162,0.07457956544470414,-0.44499999999999984,0.19273799999999983,-0.665,-0.16500000000000004,2026-08-12,-0.28500000000000014,,0.19273799999999983,-0.44499999999999984,,,,,False,forward_transition,,,August,September,-0.21499999999999986,,,,,,,,,,26,,,,,,,Global_G12,4,1,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9166048880358989,0.8875497767626035,0.9546277684532266,0.05578095386154994,0.9166048880358989,-0.7546499999999997,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.8875497767626035,0.8875497767626035,0.8875497767626035,0.08065344,0.8875497767626035,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8304759999999995,-0.05952400000000019,-1.0232139999999994,0.1332139999999996,-1.2159519999999993,0.32595199999999946,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3656918032786885,0.12269979393501021,0.07913613501054226,-0.3618999999999999,0.10837806000000023,-0.6165999999999996,-0.1817000000000002,2026-08-13,-0.3618999999999999,,0.10837806000000023,-0.3618999999999999,,,,,False,forward_transition,,,August,September,-0.22599999999999998,,,,,,,,,,12,,,,,,,Global_G12,4,1,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.9105933331789823,0.8875497767626036,0.9248477601918376,0.07345966927506167,0.9105933331789823,-0.6947999999999998,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8875497767626036,0.8875497767626036,0.8875497767626036,0.08065344,0.8875497767626036,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5786561200000003,-0.14514387999999942,-0.6870341800000006,-0.03676581999999917,-0.7954122400000008,0.07161224000000105,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45098225806451625,0.10932670173772892,0.0585381982617991,-0.4425000000000001,0.08524949999999983,-0.6699999999999999,-0.14000000000000012,2026-08-13,-0.39590000000000014,-0.3867,0.08524949999999983,-0.4425000000000001,0.05580000000000013,0.5879831463198006,0.6545492935442465,0.6545492935442465,True,forward_transition,,,August,September,-0.3799999999999999,-1.3203086593146944,,,-0.5932674592750157,-0.006700000000000095,-0.05002103293371916,0.04332103293371906,-0.04332103293371906,0.2814536036422114,26,mild weaker than history,mild,0.9054779971403142,0.04784327512157755,0.15983874213765983,current-month,Global_G13,4,2,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9050308349097126,0.8939341333780871,0.9179044519203678,0.04698927524069572,0.9050308349097126,-0.3903858353189553,0.0036858353189553276,0.06818471592560416,Global_G13 | Global_G13_S01,4,2,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9050308349097126,0.8939341333780871,0.9179044519203678,0.04698927524069572,0.9050308349097126,-0.3903858353189553,0.0036858353189553276,0.06818471592560416,Subgroup,Global_G13 | Global_G13_S01,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9050308349097126,-0.3903858353189553,0.0036858353189553276,0.04698927524069572,0.06818471592560416,0.061709270382231105,Higher than own-history expected value,Higher than peer-implied value,True,True,0.06486623984006415,-0.6129989999999997,-0.2720010000000005,-0.6982484999999996,-0.18675150000000063,-0.7834979999999994,-0.10150200000000081,1.313948444015757,2.627896888031514,2.102317510425211,-0.45212732040689557,-0.32864435023101507,-0.5138688054948358,-0.26690286514307476,-0.4891722114596598,-0.29159945917825086,0.6577555828347342,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.91; component current-month sd=0.05; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=-0.59; transition z=0.28; pattern years=26,,,False,,0
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4277819672131148,0.12778496847986032,0.07840056071804556,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-13,-0.35950000000000015,-0.365,0.13803006000000026,-0.4003000000000001,0.03530000000000011,0.4913094862406263,0.25574139430208204,0.25574139430208204,True,forward_transition,,,August,September,-0.2755000000000001,-0.46106388608363436,,,-0.8707045219632598,-0.08949999999999991,-0.002496810132924055,-0.08700318986707586,0.08700318986707586,-1.407281341143527,12,moderate stronger than history,moderate,1.0651450540406309,0.08168201085573182,0.18876640757397276,current-month,Global_G13,4,2,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9544628583791371,0.8939341333780871,0.9910982910731269,0.02471450547512032,0.9544628583791371,-0.36329759558065106,-0.0017024044193489289,0.07170768139258478,Global_G13 | Global_G13_S01,4,2,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9544628583791371,0.8939341333780871,0.9910982910731269,0.02471450547512032,0.9544628583791371,-0.36329759558065106,-0.0017024044193489289,0.07170768139258478,Subgroup,Global_G13 | Global_G13_S01,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9544628583791371,-0.36329759558065106,-0.0017024044193489289,0.02471450547512032,0.07170768139258478,0.06844231854970693,Higher than own-history expected value,Lower than peer-implied value,True,False,0.07005597742043272,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,1.279471146377695,2.55894229275539,2.047153834204312,-0.3949190922330611,-0.331676098928241,-0.4265405888854711,-0.30005460227583103,-0.41389199022450707,-0.31270320093679504,0.2651631587002712,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.07; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.87; transition z=-1.41; pattern years=12,,,False,,0
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.44144098360655737,0.13120126063552023,0.07791156735481332,-0.4485999999999999,0.12542796,-0.6938,-0.2250000000000001,2026-08-13,-0.34519999999999973,,0.12542796,-0.4485999999999999,,,,,False,forward_transition,,,August,September,-0.27710000000000035,,,,,,,,,,12,,,,,,,Global_G13,4,3,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9612878536295589,0.903253919430683,0.9910982910731269,0.023364443911314876,0.9612878536295589,-0.3748270690421122,,,Global_G13 | Global_G13_S01,4,3,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9612878536295589,0.903253919430683,0.9910982910731269,0.023364443911314876,0.9612878536295589,-0.3748270690421122,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6994559199999999,-0.19774407999999988,-0.8248838799999999,-0.07231611999999987,-0.9503118399999999,0.05311184000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4292524590163934,0.1278773182996856,0.07559436193590874,-0.43789999999999996,0.12379709999999985,-0.6647999999999996,-0.19810000000000016,2026-08-13,-0.35040000000000004,-0.365,0.12379709999999985,-0.43789999999999996,0.07289999999999996,0.5024539134126603,0.5888667828244769,0.5888667828244769,True,forward_transition,,,August,September,-0.2665000000000002,-0.5278712375943794,,,-0.911824465246757,-0.09849999999999981,-0.00029906980755703107,-0.09820093019244278,0.09820093019244278,-1.356045788243784,11,moderate stronger than history,moderate,1.2177559414901793,0.08064089596826222,0.17749716429886525,current-month,Global_G13,4,2,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9619239843304775,0.9179044519203678,0.989511350384867,0.022051278526447927,0.9619239843304775,-0.36315914363708984,-0.0018408563629100816,-0.13595035094404956,Global_G13 | Global_G13_S01,4,2,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9619239843304775,0.9179044519203678,0.989511350384867,0.022051278526447927,0.9619239843304775,-0.36315914363708984,-0.0018408563629100816,-0.13595035094404956,Subgroup,Global_G13 | Global_G13_S01,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9619239843304775,-0.36315914363708984,-0.0018408563629100816,0.022051278526447927,-0.13595035094404956,0.13077390325122684,Higher than own-history expected value,Lower than peer-implied value,True,False,0.13333700927097275,-0.6854941999999997,-0.19030580000000025,-0.8092912999999995,-0.06650870000000042,-0.9330883999999994,0.05728839999999946,1.2744994027480196,2.5489988054960393,2.0391990443968315,-0.39126348494887797,-0.3350548023253017,-0.41936782626066604,-0.30695046101351364,-0.4081260897359508,-0.31819219753822886,0.6037738367595743,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.22; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.91; transition z=-1.36; pattern years=11,,,False,,0
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.3959540983606555,0.8166037232696919,0.2755567716378609,-1.1871999999999998,0.7908188399999998,-3.5037000000000003,-0.4838,2026-08-13,-0.5705,-0.815,0.7908188399999998,-1.1871999999999998,0.37219999999999986,0.7114271975573512,0.47065140734381083,0.47065140734381083,True,forward_transition,,,August,September,-0.6847000000000003,1.1068310044104301,,,1.2271508751815203,-0.13029999999999964,-0.5142271473496156,0.38392714734961597,-0.38392714734961597,0.3606962762614971,4,very strong weaker than history,very strong,5.053883921076321,0.07596675217420731,1.4646444208774867,current-month,Global_G14,3,1,2,TW-WTX | EP-Keystone,0.9948432063037703,0.9913759138293459,0.9983104987781948,0.05769688927070263,0.9948432063037703,-0.7532000000000001,-0.061799999999999855,-1.4275181142347138,Global_G14 | Global_G14_S01,2,0,1,TW-WTX,0.9913759138293459,0.9913759138293459,0.9913759138293459,0.07220262000000027,0.9913759138293459,,,,Parent,Global_G14,2,TW-WTX | EP-Keystone,0.9948432063037703,-0.7532000000000001,-0.061799999999999855,0.05769688927070263,-1.4275181142347138,1.4201566978219744,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-2.7688376799999994,0.3944376799999998,-3.559656519999999,1.1852565199999994,-4.350475359999999,1.9760753599999994,1.2532355151145453,2.5064710302290907,2.0051768241832724,-0.825507790745676,-0.6808922092543241,-0.8978155814913519,-0.6085844185086483,-0.8688924651930815,-0.6375075348069187,0.47065140734381083,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.51; transition delta=+0.38; transition magnitude delta=-0.38; transition degree=very strong; transition degree score=5.05; component current-month sd=0.08; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.11; mark z=1.23; transition z=0.36; pattern years=4,,,False,,0
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.4774163934426228,0.8592455365377869,0.32258866402617453,-1.1893,0.7599807600000003,-3.98,-0.5817999999999999,2026-08-13,-0.669,,0.7599807600000003,-1.1893,,,,,False,forward_transition,,,August,September,-0.75,,,,,,,,,,12,,,,,,,Global_G14,3,2,2,AB Pool (inter) | EP-Keystone,0.9919996893507201,0.9913759138293459,0.9926234648720945,0.08837312172143763,0.9919996893507201,-0.8606759796044571,,,Global_G14 | Global_G14_S01,2,1,1,AB Pool (inter),0.9913759138293459,0.9913759138293459,0.9913759138293459,0.07220262000000027,0.9913759138293459,-0.8988999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7092615200000005,0.3306615200000005,-3.4692422800000005,1.0906422800000006,-4.229223040000001,1.850623040000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G14,14,regular,Global_G14_S02,2,small_outlier,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.4232344262295082,0.8432585404024964,0.2791415142391963,-1.2132999999999998,0.7829610599999997,-3.6798,-0.5234999999999999,2026-08-13,-0.5758000000000001,-0.77,0.7829610599999997,-1.2132999999999998,0.4432999999999998,0.7746549781965,0.5661839683317074,0.5661839683317074,True,forward_transition,,,August,September,-0.6962999999999999,0.7258321149785649,,,0.6965187675610894,-0.0737000000000001,-0.25370670907505727,0.18000670907505717,-0.18000670907505717,0.188327284892703,12,very strong weaker than history,very strong,2.535551752987509,0.07099311180020862,1.1598584323564463,current-month,Global_G14,3,1,2,AB Pool (inter) | TW-WTX,0.9954669818251447,0.9926234648720945,0.9983104987781948,0.07382015734196745,0.9954669818251447,-0.8317999999999999,0.061799999999999855,1.4275181142347138,Global_G14 | Global_G14_S02,1,0,0,,,,,,,,,,Parent,Global_G14,2,AB Pool (inter) | TW-WTX,0.9954669818251447,-0.8317999999999999,0.061799999999999855,0.07382015734196745,1.4275181142347138,1.4210471486779526,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.779222119999999,0.3526221199999995,-3.5621831799999986,1.135583179999999,-4.345144239999998,1.9185442399999988,1.2528428048831524,2.5056856097663047,2.0045484878130435,-0.924285052981226,-0.7393149470187738,-1.016770105962452,-0.6468298940375476,-0.9797760847699617,-0.683823915230038,0.5661839683317074,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.25; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.54; component current-month sd=0.07; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.70; transition z=0.19; pattern years=12,,,False,,0
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.4428758064516125,0.8474909558365498,0.26328954142341243,-1.2525,0.8265494999999999,-3.715,-0.5299999999999998,2026-08-13,-0.5983,-0.77,0.8265494999999999,-1.2525,0.48249999999999993,0.7939622267560644,0.5837520922824343,0.5837520922824343,True,forward_transition,,,August,September,-0.7050000000000001,0.7348354513525089,,,0.7198087469366069,-0.06499999999999995,-0.24827838964682358,0.18327838964682364,-0.18327838964682364,0.1968617473342696,12,very strong weaker than history,very strong,2.363713864624619,0.07753831476380076,1.2489712402397284,current-month,Global_G15,3,1,2,TW-Panhandle | Waha,0.9958170672818406,0.9925809011012535,0.9990532334624277,0.07400954765646771,0.9958170672818406,-0.8582,0.08819999999999995,2.3796033994334347,Global_G15 | Global_G15_S01,3,1,2,TW-Panhandle | Waha,0.9958170672818406,0.9925809011012535,0.9990532334624277,0.07400954765646771,0.9958170672818406,-0.8582,0.08819999999999995,2.3796033994334347,Subgroup,Global_G15 | Global_G15_S01,2,TW-Panhandle | Waha,0.9958170672818406,-0.8582,0.08819999999999995,0.07400954765646771,2.3796033994334347,2.3696496785177015,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.9055989999999996,0.4005989999999999,-3.7321484999999996,1.2271484999999998,-4.558698,2.053698,1.2526225633272485,2.505245126654497,2.004196101323598,-0.9509060292961347,-0.7654939707038653,-1.0436120585922695,-0.6727879414077305,-1.0065296468738156,-0.7098703531261844,0.5837520922824343,In-family,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.25; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.36; component current-month sd=0.08; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.72; transition z=0.20; pattern years=12,,,False,,0
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.4960655737704918,0.8629706999439486,0.3020335971134846,-1.215,0.7338869999999997,-3.98,-0.5800000000000001,2026-08-12,-0.5800000000000001,,0.7338869999999997,-1.215,,,,,False,forward_transition,,,August,September,-0.75,,,,,,,,,,26,,,,,,,Global_G15,3,2,2,EP-Waha Pool | Waha,0.992336412579807,0.9920919240583604,0.9925809011012535,0.10007823958516462,0.992336412579807,-0.8565885188480892,,,Global_G15 | Global_G15_S01,3,2,2,EP-Waha Pool | Waha,0.992336412579807,0.9920919240583604,0.9925809011012535,0.10007823958516462,0.992336412579807,-0.8565885188480892,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6827739999999993,0.2527739999999994,-3.4166609999999995,0.9866609999999991,-4.150547999999999,1.7205479999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
