Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,-0.5125,-0.9197000000000002,0.40720000000000023,Higher than own-history expected value,-0.9197000000000002,0.84834372,0.84834372,0.4799941231367873,0.4799941231367873,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,Parent,13,0.9931766919678577,True,False,-0.45408593603067693,-0.0584140639693229,-0.861230872055654,0.8553544285288277,0.8582876210213846,Lower than peer-implied value,0.06158520811370931,-0.5313314321651501,-0.3768404398962038,-0.6085769282996232,-0.2995949437617307,-0.5776787298458339,-0.3304931422155199,0.9833880203889008,In-family,forward_transition,,,0.7131360083077927,,,-0.6694335827049204,-0.24660000000000015,-0.09366106230688852,-0.15293893769311162,0.15293893769311162,strong,1.5449063989917549,0.09899560115287467,0.19262173409091146,current-month,-1.1831369358713872,5,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.09; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.54; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.71; mark z=-0.67; transition z=-1.18; pattern years=5
EP-Keystone,Global_G08,Global_G08_S02,-0.8207,-1.4892,0.6685000000000001,Higher than own-history expected value,-1.4892,1.03945086,1.03945086,0.6431280455143402,0.6431280455143402,-3.5681017200000005,0.5897017200000001,-4.60755258,1.6291525800000002,-5.647003440000001,2.66860344,Parent,5,0.9976707407144833,True,True,-0.8490909808805094,0.028390980880509387,0.7193206352862285,0.7176451510172243,0.7184824047530955,Higher than peer-implied value,0.05890055178321039,-0.9228025673562562,-0.7753793944047626,-0.9965141538320031,-0.7016678079290156,-0.9670295192417043,-0.7311524425193144,0.9642772676294337,In-family,forward_transition,,,0.7347452971351408,,,0.659982524519549,-0.12440000000000007,-0.3792462715380894,0.2548462715380893,-0.2548462715380893,very strong,3.4475242258173058,0.07392153175592923,1.1598584323564463,current-month,0.3078542199562993,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.38; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=3.45; component current-month sd=0.07; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.66; transition z=0.31; pattern years=12
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-0.8958,-0.77,-0.12580000000000002,Lower than own-history expected value,-0.77,0.13343399999999978,0.13343399999999978,-0.9427881949128426,0.9427881949128426,-1.0368679999999997,-0.5031320000000005,-1.1703019999999993,-0.3696980000000007,-1.3037359999999991,-0.23626400000000092,Parent,10,0.9329827173204481,True,True,-0.8908167106140474,-0.004983289385952775,-0.04755435787927681,0.04436739403463674,0.04593324432362694,Lower than peer-implied value,0.0426841989832461,-0.9460550163370839,-0.835578404891011,-1.0012933220601203,-0.7803400991679744,-0.9791979997709058,-0.802435421457189,0.9439064802198945,In-family,forward_transition,,,-0.019994763294451434,,,0.5883957107302351,-0.1058,-0.3250772686261406,0.2192772686261406,-0.2192772686261406,very strong,2.3590187459181307,0.09295274529105017,0.5319486204303234,current-month,0.8349156016767986,13,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.33; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.36; component current-month sd=0.09; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.59; transition z=0.83; pattern years=13
Chicago,Global_G01,Global_G01_S02,-0.2267,-0.40000000000000036,0.17330000000000034,Higher than own-history expected value,-0.40000000000000036,0.20015099999999966,0.20015099999999966,0.8658462860540324,0.8658462860540324,-0.8003019999999996,0.00030199999999896976,-1.0004529999999994,0.20045299999999866,-1.200603999999999,0.4006039999999983,Subgroup,4,0.9986304331360502,True,False,-0.22640127815898053,-0.0002987218410194825,0.3243743969089128,0.32393014448339263,0.3241521945898523,Lower than peer-implied value,0.0053487191503123295,-0.23309176019787659,-0.21971079612008448,-0.23978224223677264,-0.21302031408118843,-0.23710604942121422,-0.21569650689674685,0.9245347134266938,In-family,forward_transition,,,0.010925016989666352,,,0.2116643125478647,-0.036700000000000066,-0.0825511767077521,0.04585117670775203,-0.04585117670775203,mild,0.5573607135218092,0.0822648162946955,0.16772408825665783,current-month,0.24649860698795895,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.08; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.56; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.21; transition z=0.25; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S08,-0.2575,-0.4324999999999999,0.17499999999999988,Higher than own-history expected value,-0.4324999999999999,0.2409224999999998,0.2409224999999998,0.726374664051718,0.726374664051718,-0.9143449999999995,0.049344999999999695,-1.1552674999999992,0.29026749999999946,-1.396189999999999,0.5311899999999993,Parent,32,0.8877970293406694,True,True,-0.2939944937908179,0.03649449379081791,0.5182820121592523,0.4601292307556889,0.48834076582786673,Higher than peer-implied value,0.07469504252188282,-0.39308794360483607,-0.1949010439767997,-0.49218139341885425,-0.0958075941627815,-0.452544013493247,-0.13544497408838876,0.8752695905523015,In-family,forward_transition,,,0.08175605126155146,,,0.39794389560218557,0.007500000000000118,-0.07783319136093969,0.08533319136093981,-0.07033319136093957,mild,0.7073030832795839,0.09943854766590655,0.24168121700229497,current-month,0.4698875027844845,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.08; transition delta=+0.09; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.71; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.08; mark z=0.40; transition z=0.47; pattern years=26
CIG-Mainline South,Global_G02,Global_G02_S05,-0.5238,-0.9880999999999998,0.4642999999999997,Higher than own-history expected value,-0.9880999999999998,0.9089820600000006,0.9089820600000006,0.5107911590686393,0.5107911590686393,-2.806064120000001,0.8298641200000014,-3.7150461800000016,1.7388461800000021,-4.624028240000002,2.6478282400000026,Parent,13,0.9930885718514991,True,False,-0.4846589201067622,-0.03914107989323783,-0.7071171581642154,0.7022299687329913,0.7046693266122903,Lower than peer-implied value,0.0595939156192622,-0.5594100811569368,-0.40990775905658755,-0.6341612422071115,-0.33515659800641295,-0.6042607777870416,-0.3650570624264828,0.8703254954618431,In-family,forward_transition,,,0.8375604187744052,,,0.27416381379644894,-0.24319999999999986,-0.17198862661860756,-0.0712113733813923,0.0712113733813923,mild,0.6035446313278426,0.11798857894688257,0.31476058555363484,current-month,-0.30754475290770833,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.17; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.60; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.84; mark z=0.27; transition z=-0.31; pattern years=12
NBPL-Ventura,Global_G01,Global_G01_S08,-0.2619,-0.4324999999999999,0.17059999999999986,Higher than own-history expected value,-0.4324999999999999,0.24833549999999963,0.24833549999999963,0.6869738720400431,0.6869738720400431,-0.9291709999999991,0.06417099999999937,-1.177506499999999,0.312506499999999,-1.4258419999999985,0.5608419999999986,Parent,32,0.8930902040544647,True,True,-0.30056318803550663,0.0386631880355065,0.520681994291977,0.4650159885297074,0.4920624475463487,Higher than peer-implied value,0.07291677774647704,-0.3970104312759196,-0.20411594479509365,-0.4934576745163326,-0.1076687015546807,-0.4548787772201674,-0.14624759885084587,0.8450198537022622,In-family,forward_transition,,,0.022651042421634706,,,0.37257477900901875,0.0031000000000001027,-0.07885172294521325,0.08195172294521336,-0.07575172294521315,mild,0.8036940737557728,0.0942544251834718,0.18489467701099876,current-month,0.46305334304470464,17,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.08; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.80; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.37; transition z=0.46; pattern years=17
Katy-Enstor Pool,Global_G13,Global_G13_S01,-0.3375,-0.4196,0.08209999999999995,Higher than own-history expected value,-0.4196,0.10422678000000003,0.10422678000000003,0.7877054246518977,0.7877054246518977,-0.62805356,-0.2111464399999999,-0.7322803400000001,-0.10691965999999986,-0.83650712,-0.002692879999999842,Subgroup,3,0.949288061378183,True,False,-0.32218633049077294,-0.015313669509227112,-0.2511599803261982,0.23842317081963926,0.24470872255064874,Lower than peer-implied value,0.027310078275527963,-0.3572238980675113,-0.28714876291403457,-0.39226146564424963,-0.25211119533729626,-0.3782464386135543,-0.2661262223679916,0.824840708814979,In-family,forward_transition,,,-0.276009254013271,,,-0.7273831727475266,-0.09090000000000009,0.00032697405377498604,-0.09122697405377508,0.0905730259462251,mild,0.8523206181297893,0.106266379129682,0.18876640757397276,current-month,-1.5093594425783303,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=+0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.85; component current-month sd=0.11; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.73; transition z=-1.51; pattern years=12
EGT-Flex,Global_G01,Global_G01_S01,-0.3262,-0.4142000000000001,0.08800000000000013,Higher than own-history expected value,-0.4142000000000001,0.1438122000000006,0.1438122000000006,0.6119091426179404,0.6119091426179404,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,Subgroup,8,0.915605152334759,True,False,-0.2795299049386499,-0.046670095061350135,-0.5650742444814586,0.5173848896988947,0.54070405551718,Lower than peer-implied value,0.05870410654429324,-0.3562173699090822,-0.20284243996821755,-0.43290483487951453,-0.12615497499778522,-0.4022298488913416,-0.15682996098595814,0.8165743533029608,In-family,forward_transition,,,0.5937539248545898,,,0.07233245765814118,-0.14230000000000004,-0.07413137703901433,-0.0681686229609857,0.0681686229609857,mild,0.7453282847376537,0.09146120489037957,0.1639894316365234,current-month,-0.5209206130429302,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.75; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.59; mark z=0.07; transition z=-0.52; pattern years=12
Southern Star,Global_G06,Global_G06_S01,-0.4025,-0.5350000000000001,0.13250000000000012,Higher than own-history expected value,-0.5350000000000001,0.18532500000000032,0.18532500000000032,0.7149602050451903,0.7149602050451903,-0.9056500000000007,-0.1643499999999995,-1.0909750000000011,0.020975000000000854,-1.2763000000000013,0.20630000000000115,Subgroup,4,0.959784288038843,True,True,-0.4220516574049214,0.019551657404921374,0.3767832072020454,0.36163060226940696,0.3691291618735567,Higher than peer-implied value,0.05203778214956699,-0.4884476661707889,-0.3556556486390539,-0.5548436749366564,-0.28925963987318637,-0.5282852714303095,-0.3158180433795334,0.8046268905174218,In-family,forward_transition,,,0.36979168914460914,,,0.29065278965003133,-0.1075000000000001,-0.13486627481217858,0.027366274812178487,-0.027366274812178487,slight,0.33533585949174355,0.08160855464028381,0.3148789208881573,current-month,0.12505187554482247,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.13; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.37; mark z=0.29; transition z=0.13; pattern years=26
Gulf S. Pool 16,Global_G01,Global_G01_S01,-0.3227,-0.4093,0.08660000000000001,Higher than own-history expected value,-0.4093,0.10986065999999975,0.10986065999999975,0.7882712519659012,0.7882712519659012,-0.6290213199999994,-0.1895786800000005,-0.7388819799999993,-0.07971802000000072,-0.848742639999999,0.030142639999999,Subgroup,8,0.9132593065696719,True,False,-0.3098165046261038,-0.012883495373896315,-0.13501470775125854,0.12330343837762128,0.1290262674701545,Lower than peer-implied value,0.05663839297631764,-0.3839004123560483,-0.2357325968961592,-0.45798432008599294,-0.1616486891662146,-0.4283507569940151,-0.19128225225819245,0.7987611309854588,In-family,forward_transition,,,0.2790498803446684,,,-0.12049844889163389,-0.10529999999999995,-0.0282097721605992,-0.07709022783940075,0.07709022783940075,mild,0.8015894963350261,0.09617170408527999,0.2228710253523793,current-month,-0.9439261537447864,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.80; component current-month sd=0.10; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.12; transition z=-0.94; pattern years=10
NGPL-Nipsco,Global_G01,Global_G01_S02,-0.2267,-0.3899999999999999,0.1632999999999999,Higher than own-history expected value,-0.3899999999999999,0.2075640000000005,0.2075640000000005,0.7867452930180546,0.7867452930180546,-0.805128000000001,0.025128000000001094,-1.0126920000000013,0.23269200000000156,-1.2202560000000018,0.4402560000000021,Subgroup,4,0.9982838714850528,True,False,-0.2264020249264883,-0.0002979750735116692,0.08798938200258964,0.08783838091512242,0.08791384903887263,Lower than peer-implied value,0.0057927517478254704,-0.23364918581123428,-0.21915486404174234,-0.24089634669598026,-0.21190770315699636,-0.23799748234208187,-0.21480656751089475,0.7916419651198983,In-family,forward_transition,,,0.2434368592892717,,,0.36672312294513987,-0.04169999999999996,-0.08566357884012467,0.04396357884012471,-0.04396357884012471,slight,0.49771616115573725,0.08833062349841668,0.15469853221712412,current-month,0.25122564750851734,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.09; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.24; mark z=0.37; transition z=0.25; pattern years=10
TGP-800L,Global_G01,Global_G01_S05,-0.245,-0.35250000000000004,0.10750000000000004,Higher than own-history expected value,-0.35250000000000004,0.1371404999999997,0.1371404999999997,0.7838676393917208,0.7838676393917208,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,Subgroup,2,0.8624968159816246,False,True,-0.26625994186049207,0.021259941860492106,0.2228194866796323,0.19218109779984288,0.0,Higher than peer-implied value,0.09034287887287538,-0.3878575937190606,-0.14466229000192354,-0.5094552455776291,-0.023064638143354993,-0.4608161848342017,-0.07170369888678241,0.7838676393917208,In-family,forward_transition,,,-0.9496242001366338,,,-0.6879919665777409,-0.03500000000000003,-0.027106169292750754,-0.007893830707249277,0.007893830707249277,,,0.08635501750112175,0.09185844161981811,current-month,-0.12829856775767737,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=-0.69; transition z=-0.13; pattern years=26
Transco-165,Global_G16,Global_G16_S01,-0.7696,-0.6624999999999999,-0.10710000000000008,Lower than own-history expected value,-0.6624999999999999,0.13714050000000003,0.13714050000000003,-0.7809509225939826,0.7809509225939826,-0.9367809999999999,-0.3882189999999998,-1.0739215,-0.25107849999999976,-1.211062,-0.11393799999999976,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7809509225939826,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
TGT-Mainline,Global_G01,Global_G01_S10,-0.2633,-0.3650000000000002,0.10170000000000023,Higher than own-history expected value,-0.3650000000000002,0.1334340000000001,0.1334340000000001,0.7621745582085537,0.7621745582085537,-0.6318680000000004,-0.098132,-0.7653020000000006,0.03530200000000011,-0.8987360000000006,0.16873600000000022,Parent,31,0.9253619549534164,True,False,-0.2601088759988913,-0.003191124001108685,0.0822726780638914,0.0761320062124556,0.07914280786954389,Lower than peer-implied value,0.05525324331963786,-0.33190681351829937,-0.18831093847948327,-0.4037047510377074,-0.11651300096007519,-0.3749855760299442,-0.14523217596783844,0.766272563268371,In-family,forward_transition,,,-0.02949504085023152,,,0.021189471766966197,-0.05829999999999991,-0.06709599206649752,0.008795992066497615,-0.008795992066497615,,,0.08433889403839152,0.12613667665693848,current-month,0.06650450402657168,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=0.02; transition z=0.07; pattern years=26
Rover-PEPL,Global_G01,Global_G01_S06,-0.3008,-0.4474999999999998,0.14669999999999978,Higher than own-history expected value,-0.4474999999999998,0.20385749999999958,0.20385749999999958,0.7196203230197569,0.7196203230197569,-0.855214999999999,-0.039785000000000625,-1.0590724999999985,0.16407249999999896,-1.262929999999998,0.36792999999999854,Parent,32,0.913454176529298,True,True,-0.3108117326287461,0.01001173262874608,0.26538598857151424,0.2424179396530062,0.2536421190620413,Higher than peer-implied value,0.04212511241606707,-0.3659061637289769,-0.25571730152851535,-0.4210005948292076,-0.2006228704282846,-0.3989628223891153,-0.22266064286837692,0.7630122763529705,In-family,forward_transition,,,0.9168655921717905,,,0.39300428227431,-0.09080000000000005,-0.05383029144594255,-0.0369697085540575,0.0369697085540575,slight,0.3644484087909285,0.10144017002764785,0.16441154645133724,current-month,-0.239045687170533,8,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.36; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.92; mark z=0.39; transition z=-0.24; pattern years=8
Rover-ANR,Global_G01,Global_G01_S06,-0.3008,-0.4474999999999998,0.14669999999999978,Higher than own-history expected value,-0.4474999999999998,0.20385749999999958,0.20385749999999958,0.7196203230197569,0.7196203230197569,-0.855214999999999,-0.039785000000000625,-1.0590724999999985,0.16407249999999896,-1.262929999999998,0.36792999999999854,Parent,32,0.9135281022382012,True,True,-0.310812717217387,0.010012717217387012,0.2647793128108388,0.2418833431440206,0.2530725298764409,Higher than peer-implied value,0.04222630009446028,-0.3660372546603399,-0.25558817977443415,-0.4212617921032927,-0.20036364233148135,-0.3991719771261116,-0.22245345730866245,0.7628231214909006,In-family,forward_transition,,,0.9236743555180515,,,0.4189452740676856,-0.09080000000000005,-0.05742335580375034,-0.03337664419624971,0.03337664419624971,slight,0.3254001995402475,0.10257106247447607,0.1561795069395689,current-month,-0.2119184459231334,8,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=32; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.92; mark z=0.42; transition z=-0.21; pattern years=8
NGPL-Nicor,Global_G01,Global_G01_S02,-0.2267,-0.39249999999999985,0.16579999999999984,Higher than own-history expected value,-0.39249999999999985,0.21868349999999961,0.21868349999999961,0.7581733418387767,0.7581733418387767,-0.829866999999999,0.04486699999999938,-1.0485504999999988,0.263550499999999,-1.2672339999999984,0.4822339999999986,Subgroup,4,0.9976451219356665,True,False,-0.22607639325060663,-0.0006236067493933817,-0.02764071858106103,0.027575628059192073,0.027608154137503258,Lower than peer-implied value,0.01017124153345703,-0.23880544167983414,-0.21334734482137913,-0.25153449010906165,-0.20061829639215162,-0.24644287073737065,-0.20570991576384262,0.7586758375286896,In-family,forward_transition,,,0.18849660270857635,,,0.3800183964291131,-0.036700000000000066,-0.09021953131987274,0.05351953131987268,-0.05351953131987268,mild,0.5890037246415848,0.09086450404441822,0.14989447257121133,current-month,0.28623368969011304,10,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.59; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.38; transition z=0.29; pattern years=10
REX E-ANR,Global_G01,Global_G01_S01,-0.3008,-0.29000000000000004,-0.010799999999999976,Lower than own-history expected value,-0.29000000000000004,0.12661403999999987,0.12661403999999987,-0.08529859721718056,0.08529859721718056,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,Subgroup,8,0.9772417109733088,True,True,-0.2782436224546972,-0.022556377545302726,-0.7432494788937931,0.7263343924341905,0.734743260383756,Lower than peer-implied value,0.03405410578078422,-0.32130406570827363,-0.23518317920112075,-0.3643645089618501,-0.1921227359475443,-0.3471403316604195,-0.20934691324897486,0.7396779768024534,In-family,forward_transition,,,0.2948373561877569,,,0.1996975583730406,-0.08080000000000026,-0.08271223918557777,0.0019122391855775078,-0.0019122391855775078,,,0.08960635606707286,0.166248815403023,current-month,0.01443746828136966,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.29; mark z=0.20; transition z=0.01; pattern years=11
NNG-Demarc,Global_G01,Global_G01_S01,-0.2875,-0.4674999999999998,0.17999999999999983,Higher than own-history expected value,-0.4674999999999998,0.2631615000000003,0.2631615000000003,0.6839906293283767,0.6839906293283767,-0.9938230000000005,0.05882300000000085,-1.2569845000000008,0.32198450000000123,-1.520146000000001,0.5851460000000015,Subgroup,8,0.8215784867516742,True,True,-0.3076106394725009,0.02011063947250082,0.11014676089705179,0.0904942091383983,0.09983808900682623,Higher than peer-implied value,0.10270806753520807,-0.4492519843432109,-0.16596929460179088,-0.5908933292139209,-0.024327949731080878,-0.5342367912656368,-0.08098448767936492,0.6912386165612883,In-family,forward_transition,,,0.22426846859432545,,,0.2180572994112053,-0.057499999999999996,-0.08079334707067133,0.023293347070671336,-0.023293347070671336,slight,0.2517936946637835,0.09250965200607826,0.273220056064478,current-month,0.1099581379782037,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.22; mark z=0.22; transition z=0.11; pattern years=26
