Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Leidy-Transco,Global_G01,Global_G01_S01,-1.157,-0.8450000000000002,-0.31199999999999983,Lower than own-history expected value,-0.8450000000000002,0.22238999999999953,0.22238999999999953,-1.4029407797113203,1.4029407797113203,-1.2897799999999993,-0.40022000000000113,-1.512169999999999,-0.1778300000000016,-1.7345599999999983,0.044559999999997935,Subgroup,5,0.9633001783451295,True,True,-1.153431828300759,-0.0035681716992409106,-0.2723559214672364,0.26236050772274094,0.2673114996356107,Lower than peer-implied value,0.06954285841515952,-1.2420008260381608,-1.0648628305633572,-1.3305698237755628,-0.9762938328259552,-1.295142224680602,-1.011721431920916,1.4281800549000978,In-family,forward_transition,,,0.0988840604587375,,,-0.15308852537201253,-0.14939999999999998,-0.0287875931114069,-0.12061240688859308,0.12061240688859308,slight,0.20448230473115747,0.046103362133362844,0.5898427594855599,historical same-month,-0.2764706638741281,13,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.03; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=slight; transition degree score=0.20; component current-month sd=0.05; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=0.10; mark z=-0.15; transition z=-0.28; pattern years=13
Gulf S. Pool 16,Global_G13,Global_G13_S01,-0.4218,-0.3450000000000002,-0.07679999999999981,Lower than own-history expected value,-0.3450000000000002,0.08539776000000046,0.08539776000000046,-0.8993210126354532,0.8993210126354532,-0.5157955200000011,-0.17420447999999927,-0.6011932800000016,-0.08880671999999878,-0.686591040000002,-0.003408959999998351,Subgroup,3,0.9286251874823647,True,True,-0.36409499744451534,-0.05770500255548467,-1.1459990671572873,1.064203598593551,1.1043442992353596,Lower than peer-implied value,0.051129077886953256,-0.43041701722090064,-0.29777297766813005,-0.49673903699728594,-0.23145095789174472,-0.4702102290867318,-0.25797976580229887,1.4242031508957191,In-family,forward_transition,,,-0.3127271261324821,,,-0.05021040548193285,-0.1045500000000002,-0.1419378761345018,0.03738787613450159,-0.03738787613450159,slight,0.12470092933215646,0.021425335469952386,0.2998203488517261,historical same-month,0.25986632848933455,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.14; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.12; component current-month sd=0.02; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.31; mark z=-0.05; transition z=0.26; pattern years=10
TETCO-M2 (receipt),Global_G01,Global_G01_S05,-1.1727,-0.845,-0.3277000000000001,Lower than own-history expected value,-0.845,0.2446289999999997,0.2446289999999997,-1.339579526548367,1.339579526548367,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,Parent,19,0.9756070427985875,True,True,-1.1527840515144638,-0.019915948485536395,-0.45928992053995493,0.4480864811651836,0.4536536171236654,Lower than peer-implied value,0.05274918312861062,-1.2195397413547004,-1.0860283616742272,-1.286295431194937,-1.0192726718339906,-1.2595931552588424,-1.0459749477700853,1.4143107552008973,In-family,forward_transition,,,-0.030559290798600803,,,-0.1435024689479867,-0.13565000000000005,-0.07529191055732197,-0.06035808944267808,0.06035808944267808,slight,0.10033119159794421,0.004171930009000642,0.6015884839138581,historical same-month,-0.13927803291672156,13,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.10; component current-month sd=0.00; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=-0.03; mark z=-0.14; transition z=-0.14; pattern years=13
Michcon,Global_G02,Global_G02_S02,-0.4842,-0.27500000000000013,-0.20919999999999989,Lower than own-history expected value,-0.27500000000000013,0.14826000000000011,0.14826000000000011,-1.4110346688250353,1.4110346688250353,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,Subgroup,2,0.6676972760462148,False,True,-0.4051557449422353,-0.07904425505776477,-2.018219718944009,1.347559808801672,0.0,Lower than peer-implied value,0.04738027398106101,-0.47763567715835176,-0.3326758127261188,-0.5501156093744681,-0.26019588051000236,-0.5211236364880216,-0.289187853396449,1.4110346688250353,In-family,forward_transition,,,-1.4584722627028177,,,-0.6451881110966754,0.0007999999999998564,-0.10572607640129117,0.10652607640129103,-0.10492607640129131,slight,0.3031297631124324,,0.34614244185046816,historical same-month,0.777090322107413,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.00; transition mean=-0.11; transition delta=+0.11; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.30; component historical month sd=0.35; transition degree scale source=historical same-month; actual-to-date z=-1.46; mark z=-0.65; transition z=0.78; pattern years=26
Rover-PEPL,Global_G02,Global_G02_S04,-0.3942,-0.31499999999999995,-0.07920000000000005,Lower than own-history expected value,-0.31499999999999995,0.11119500000000025,0.11119500000000025,-0.7122622420072833,0.7122622420072833,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,Parent,11,0.9392152583964645,True,False,-0.43834831544230674,0.04414831544230679,1.2306403215570212,1.1558361676042859,1.1926519160961313,Higher than peer-implied value,0.02829545592768825,-0.474844220609081,-0.4018524102755325,-0.5113401257758552,-0.3653565051087583,-0.4967417637091455,-0.37995486717546795,1.3891494139785738,In-family,forward_transition,,,0.0767793552156446,,,0.35169081764669524,-0.07445000000000002,-0.12456597230863585,0.050115972308635834,-0.050115972308635834,slight,0.15253729266126553,0.028637824638055004,0.32854898257521,historical same-month,0.35583231354759676,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.12; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.15; component current-month sd=0.03; component historical month sd=0.33; transition degree scale source=historical same-month; actual-to-date z=0.08; mark z=0.35; transition z=0.36; pattern years=8
Rover-ANR,Global_G02,Global_G02_S04,-0.3942,-0.31499999999999995,-0.07920000000000005,Lower than own-history expected value,-0.31499999999999995,0.11119500000000025,0.11119500000000025,-0.7122622420072833,0.7122622420072833,-0.5373900000000005,-0.09260999999999944,-0.6485850000000006,0.018585000000000795,-0.759780000000001,0.12978000000000106,Parent,11,0.9392423589054563,True,False,-0.4383501454316261,0.04415014543162605,1.210065590182185,1.1365448593530387,1.1727292210913665,Higher than peer-implied value,0.02864737900717623,-0.47529943321481877,-0.4014008576484334,-0.5122487209980114,-0.36445156986524074,-0.49746900588473436,-0.3792312849785178,1.3720828427579745,In-family,forward_transition,,,0.10771194747105345,,,0.4981333346679813,-0.0695,-0.1339895553460205,0.0644895553460205,-0.0644895553460205,slight,0.19578913322329744,0.02163746750430817,0.32938271028796157,historical same-month,0.45919228323409966,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.13; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.20; component current-month sd=0.02; component historical month sd=0.33; transition degree scale source=historical same-month; actual-to-date z=0.11; mark z=0.50; transition z=0.46; pattern years=7
CIG-Mainline South,Global_G14,Global_G14_S02,-0.6137,-0.4497,-0.16400000000000003,Lower than own-history expected value,-0.4497,0.13921613999999946,0.13921613999999946,-1.1780243296502881,1.1780243296502881,-0.728132279999999,-0.17126772000000107,-0.8673484199999983,-0.032051580000001634,-1.006564559999998,0.10716455999999785,Parent,3,0.9973404525312589,True,False,-0.6455657793247201,0.03186577932472012,0.6905599061478346,0.688723329297425,0.6896410063514596,Higher than peer-implied value,0.04655104998086314,-0.7038321244408874,-0.5872994342085529,-0.7620984695570545,-0.5290330890923858,-0.7387919315105876,-0.5523396271388527,1.3650443358695221,In-family,forward_transition,,,-0.4051121645247263,,,0.04193247690800627,-0.04475000000000018,-0.13356563283234776,0.08881563283234759,-0.08881563283234759,slight,0.17804108350852452,0.013081475451951102,0.49884909191813104,historical same-month,0.3644526335802527,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.13; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.18; component current-month sd=0.01; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.41; mark z=0.04; transition z=0.36; pattern years=12
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.9073,-1.5750000000000002,-0.3322999999999998,Lower than own-history expected value,-1.5750000000000002,0.2446289999999997,0.2446289999999997,-1.3583835113580165,1.3583835113580165,-2.0642579999999997,-1.0857420000000007,-2.3088869999999995,-0.8411130000000011,-2.5535159999999992,-0.5964840000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3583835113580165,In-family,forward_transition,,,-0.1272128121229619,,,-1.2580161995176924,0.031200000000000117,0.6817992470798528,-0.6505992470798527,-0.6505992470798527,mild,0.5693004873336892,0.01202081528017124,1.1428046551074023,historical same-month,-0.5153864608285913,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.03; transition mean=+0.68; transition delta=-0.65; transition magnitude delta=-0.65; transition degree=mild; transition degree score=0.57; component current-month sd=0.01; component historical month sd=1.14; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-1.26; transition z=-0.52; pattern years=26
TETCO-M3,Global_G01,Global_G01_S02,-1.0678,-0.77,-0.29780000000000006,Lower than own-history expected value,-0.77,0.2520419999999999,0.2520419999999999,-1.1815491068948833,1.1815491068948833,-1.2740839999999998,-0.26591600000000026,-1.5261259999999996,-0.013874000000000386,-1.7781679999999995,0.2381679999999995,Subgroup,4,0.9925962109744015,True,True,-1.056636025899942,-0.011163974100058087,-0.6638711922584991,0.6589560300108447,0.6614090453639312,Lower than peer-implied value,0.028141626574714716,-1.0919440083753889,-1.0213280434244953,-1.1272519908508356,-0.9860200609490486,-1.113128797860657,-1.0001432539392272,1.354075410489875,In-family,forward_transition,,,-0.12463518440675139,,,-0.2896438754821601,-0.13450000000000006,-0.03773587101156238,-0.09676412898843768,0.09676412898843768,slight,0.1162026643442318,0.025880108191427616,0.8327186776181777,historical same-month,-0.23224016237319725,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=slight; transition degree score=0.12; component current-month sd=0.03; component historical month sd=0.83; transition degree scale source=historical same-month; actual-to-date z=-0.12; mark z=-0.29; transition z=-0.23; pattern years=26
APC-ACE,Global_G02,Global_G02_S05,-0.3642,-0.2549999999999999,-0.10920000000000013,Lower than own-history expected value,-0.2549999999999999,0.08154299999999957,0.08154299999999957,-1.339170744269903,1.339170744269903,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,Parent,11,0.944152980958301,True,False,-0.36443568013912336,0.00023568013912339672,0.1250003824840015,0.11801948374319782,0.12145979008900074,Higher than peer-implied value,0.03420683550616115,-0.40844065000100405,-0.3204307102772427,-0.4524456198628848,-0.27642574041536194,-0.43484363191813247,-0.29402772836011426,1.3446675287657057,In-family,forward_transition,,,0.12938683656219266,,,-0.20515206300094138,-0.13069999999999998,-0.0655612546641623,-0.06513874533583769,0.06513874533583769,slight,0.1713666976889415,0.03747665940288729,0.380113208775693,historical same-month,-0.4575111808423454,25,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.17; component current-month sd=0.04; component historical month sd=0.38; transition degree scale source=historical same-month; actual-to-date z=0.13; mark z=-0.21; transition z=-0.46; pattern years=25
Transco-Z6 (non-NY north),Global_G01,Global_G01_S02,-1.1103,-0.7925000000000001,-0.31779999999999997,Lower than own-history expected value,-0.7925000000000001,0.2594550000000002,0.2594550000000002,-1.2248752192094956,1.2248752192094956,-1.3114100000000004,-0.27358999999999967,-1.5708650000000008,-0.014134999999999454,-1.8303200000000008,0.24532000000000076,Subgroup,4,0.99320396703823,True,True,-1.0867529321409009,-0.023547067859099016,-0.5470316224217584,0.5433139774846496,0.5451696310212506,Lower than peer-implied value,0.01854163748739067,-1.110009138695554,-1.0634967255862477,-1.1332653452502073,-1.0402405190315944,-1.123962862628346,-1.0495430016534557,1.3407196683950589,In-family,forward_transition,,,-0.06890598832890926,,,-0.4375612696594524,-0.19530000000000003,-0.020029553665125193,-0.17527044633487485,0.17527044633487485,slight,0.29633513550410284,,0.5914602263977846,historical same-month,-0.3670875882094194,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.20; transition mean=-0.02; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=slight; transition degree score=0.30; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=-0.44; transition z=-0.37; pattern years=11
NGPL-Nipsco,Global_G03,Global_G03_S03,-0.3642,-0.2450000000000001,-0.11919999999999992,Lower than own-history expected value,-0.2450000000000001,0.08895600000000008,0.08895600000000008,-1.3399883088268336,1.3399883088268336,-0.4229120000000003,-0.06708799999999995,-0.5118680000000003,0.02186800000000011,-0.6008240000000005,0.1108240000000002,Subgroup,2,0.9985464622522866,False,False,-0.3642,0.0,0.0,0.0,0.0,Near peer-implied value,0.0064777257296310155,-0.3723030483469041,-0.35609695165309596,-0.3804060966938081,-0.34799390330619195,-0.3771648773550465,-0.35123512264495355,1.3399883088268336,In-family,forward_transition,,,-0.01861657246117663,,,-0.3014956900584953,-0.10965000000000019,-0.054383086031684194,-0.055266913968316,0.055266913968316,slight,0.18198227399574807,0.06427600640985716,0.3036939409252974,historical same-month,-0.38598578064053946,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.18; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.02; mark z=-0.30; transition z=-0.39; pattern years=10
PGLC,Global_G03,Global_G03_S01,-0.3642,-0.2650000000000001,-0.0991999999999999,Lower than own-history expected value,-0.2650000000000001,0.09636899999999991,0.09636899999999991,-1.0293766667704343,1.0293766667704343,-0.457738,-0.0722620000000003,-0.5541069999999999,0.0241069999999996,-0.6504759999999998,0.12047599999999953,Subgroup,3,0.965967518599836,True,False,-0.3846025485656508,0.020402548565650717,0.8526869769570984,0.8236679232736438,0.8380518549068038,Higher than peer-implied value,0.034115720904354385,-0.4279919145612087,-0.34121318257009287,-0.4713812805567667,-0.2978238165745349,-0.4540255341585435,-0.31517956297275806,1.3273836045409573,In-family,forward_transition,,,-0.09167283625548354,,,-0.479451329155541,-0.11090000000000017,-0.03321313851075028,-0.07768686148924989,0.07768686148924989,slight,0.260913946097497,0.06604377336282348,0.29774898065517835,historical same-month,-0.6146999010497682,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.26; component current-month sd=0.07; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.09; mark z=-0.48; transition z=-0.61; pattern years=12
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.5275,-0.19499999999999984,-0.33250000000000013,Lower than own-history expected value,-0.19499999999999984,0.2520419999999992,0.2520419999999992,-1.3192245736821688,1.3192245736821688,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3192245736821688,In-family,forward_transition,,,-0.8925081567997405,,,-0.41331359137159784,-0.04119999999999979,-0.09924877194310053,0.058048771943100735,-0.058048771943100735,slight,0.0939648068752102,0.005232590180780503,0.6177714175498952,historical same-month,0.1661789976962105,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.10; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.09; component current-month sd=0.01; component historical month sd=0.62; transition degree scale source=historical same-month; actual-to-date z=-0.89; mark z=-0.41; transition z=0.17; pattern years=26
Socal-Ehrenberg,Global_G05,Global_G05_S01,-0.2633,0.254,-0.5173,Lower than own-history expected value,0.254,0.4670189999999999,0.4670189999999999,-1.1076637138960086,1.1076637138960086,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,Parent,7,0.8961494098889347,True,True,-0.12411178465949231,-0.13918821534050765,-0.7425708079636067,0.6654543913573356,0.7029559054828025,Lower than peer-implied value,0.16786208278913095,-0.34576416973613405,0.09754060041714945,-0.5674165548127759,0.3191929854937912,-0.4787556007821191,0.2305320314631345,1.3118940155877858,In-family,forward_transition,,,-0.6482628618822368,,,-0.3161539232795644,0.1382500000000001,-1.051729791877454,1.189979791877454,-0.9134797918774539,,,0.0942573339321666,1.6065984087131189,historical same-month,0.6616156724554724,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.14; transition mean=-1.05; transition delta=+1.19; transition magnitude delta=-0.91; component current-month sd=0.09; component historical month sd=1.61; transition degree scale source=historical same-month; actual-to-date z=-0.65; mark z=-0.32; transition z=0.66; pattern years=12
Eastern Gas-South,Global_G01,Global_G01_S05,-1.1787,-0.8700000000000001,-0.3087,Lower than own-history expected value,-0.8700000000000001,0.2372160000000002,0.2372160000000002,-1.3013456090651545,1.3013456090651545,-1.3444320000000005,-0.3955679999999997,-1.5816480000000008,-0.1583519999999995,-1.818864000000001,0.07886400000000071,Parent,19,0.9735061243654705,True,True,-1.1688935439898434,-0.009806456010156624,-0.1375905838690024,0.13394527605149473,0.1357556950496732,Lower than peer-implied value,0.05310994522106081,-1.2361782753002195,-1.1016088126794672,-1.3034630066105954,-1.0343240813690913,-1.2765491140864451,-1.0612379738932416,1.3084074300352997,In-family,forward_transition,,,-0.14140269210078835,,,-0.27596660967681325,-0.14265000000000017,-0.06544918657102491,-0.07720081342897525,0.07720081342897525,slight,0.09813788213505986,0.03387041481883566,0.7866566075140028,historical same-month,-0.22394341876985296,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=19; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.10; component current-month sd=0.03; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.28; transition z=-0.22; pattern years=26
Transco-Z6 Sta-210,Global_G01,Global_G01_S02,-1.1103,-0.8209000000000002,-0.2893999999999999,Lower than own-history expected value,-0.8209000000000002,0.27205710000000033,0.27205710000000033,-1.0637472795233043,1.0637472795233043,-1.365014200000001,-0.2767857999999995,-1.6370713000000012,-0.004728699999999142,-1.9091284000000015,0.26732840000000113,Subgroup,4,0.9929615471734489,True,True,-1.0836104142557226,-0.02668958574427744,-0.7565979759361721,0.7512726967738812,0.753930634578028,Lower than peer-implied value,0.01968467860286629,-1.1083033158716293,-1.0589175126398158,-1.132996217487536,-1.034224611023909,-1.1231190568411733,-1.0441017716702718,1.3038288524374888,In-family,forward_transition,,,-0.11312527815918505,,,-0.5095317665235497,-0.16125,0.01588455174155121,-0.1771345517415512,0.1453654482584488,slight,0.2995851630985876,0.050699556211075525,0.485222454793637,historical same-month,-0.36276323120054577,9,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=+0.02; transition delta=-0.18; transition magnitude delta=+0.15; transition degree=slight; transition degree score=0.30; component current-month sd=0.05; component historical month sd=0.49; transition degree scale source=historical same-month; actual-to-date z=-0.11; mark z=-0.51; transition z=-0.36; pattern years=9
Socal-Border,Global_G05,Global_G05_S01,-0.2633,0.19250000000000012,-0.4558000000000001,Lower than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,-1.0163070683287014,1.0163070683287014,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,Parent,7,0.9557527087742382,True,True,-0.1479635321969279,-0.1153364678030721,-0.8120391652476759,0.7761086318162376,0.79387064785239,Lower than peer-implied value,0.14044004356570883,-0.3275312238179724,0.031604159424116596,-0.5070989154390169,0.2111718510451611,-0.43527183879059905,0.13934477439674328,1.2896164789023337,In-family,forward_transition,,,-0.5875183154698215,,,-0.26200932386284753,0.0917,-0.5496781151813406,0.6413781151813406,-0.4579781151813406,,,,0.9630490230574226,historical same-month,0.5211033974550728,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.09; transition mean=-0.55; transition delta=+0.64; transition magnitude delta=-0.46; component historical month sd=0.96; transition degree scale source=historical same-month; actual-to-date z=-0.59; mark z=-0.26; transition z=0.52; pattern years=26
Chicago,Global_G03,Global_G03_S03,-0.3642,-0.24999999999999978,-0.11420000000000025,Lower than own-history expected value,-0.24999999999999978,0.09266250000000033,0.09266250000000033,-1.232429515715633,1.232429515715633,-0.4353250000000004,-0.06467499999999912,-0.5279875000000007,0.02798750000000122,-0.620650000000001,0.12065000000000153,Subgroup,2,0.9991989187851885,False,False,-0.3642,0.0,0.0,0.0,0.0,Near peer-implied value,0.006478336444671119,-0.37230116605191677,-0.3560988339480833,-0.3804023321038335,-0.34799766789616654,-0.3771618656830668,-0.35123813431693324,1.232429515715633,In-family,forward_transition,,,-0.42589682473375706,,,-0.4913523189117415,-0.0692000000000001,-0.025433953425879226,-0.043766046574120865,0.043766046574120865,slight,0.1169238607588558,,0.3743123626783426,historical same-month,-0.30425280059983134,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.03; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.12; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-0.43; mark z=-0.49; transition z=-0.30; pattern years=26
