Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NNG-Demarc,Global_G01,Global_G01_S08,-0.4102,-0.3099999999999996,-0.1002000000000004,Lower than own-history expected value,-0.3099999999999996,0.1111949999999996,0.1111949999999996,-0.901119654660738,0.901119654660738,-0.5323899999999988,-0.08761000000000041,-0.6435849999999984,0.02358499999999919,-0.754779999999998,0.1347799999999988,Parent,21,0.9543586721207854,True,True,-0.37102989126665414,-0.03917043880479129,-1.1778584893314055,1.1240994638245143,1.1506650669584895,Lower than peer-implied value,0.03638450082235,-0.4175853512396522,-0.3244744312936561,-0.4641408112126502,-0.27791897132065807,-0.445518627223451,-0.2965411553098573,1.4615220587916122,In-family,forward_transition,,,-0.20526835458308376,,,-0.20919763850701387,-0.1002000000000004,-0.073150924466531,-0.0270490755334694,0.0270490755334694,slight,0.2900969386989696,0.09324150628675862,0.273220056064478,current-month,-0.15116814819580598,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.29; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.21; transition z=-0.15; pattern years=26
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-1.2575,-0.9050000000000002,-0.3524999999999998,Lower than own-history expected value,-0.9050000000000002,0.2594550000000004,0.2594550000000004,-1.3586171012314248,1.3586171012314248,-1.4239100000000011,-0.3860899999999995,-1.6833650000000013,-0.12663499999999916,-1.9428200000000018,0.13282000000000127,Parent,8,0.9658608910481797,True,False,-1.2800535332593599,0.022553533259359618,0.31340880731820553,0.30270930989870926,0.30801260328024166,Higher than peer-implied value,0.06295017044753444,-1.3601198098919154,-1.1999872566268044,-1.4401860865244709,-1.1199209799942489,-1.4081595758714487,-1.151947490647271,1.3930944661213578,In-family,forward_transition,,,-0.45946855774430634,,,-0.32564959029527896,-0.17250000000000032,-0.2282910307527778,0.05579103075277747,-0.05579103075277747,slight,0.20884741865794357,0.2671377559334533,0.7456614133373013,current-month,0.20848728043666745,19,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.23; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.21; component current-month sd=0.27; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.33; transition z=0.21; pattern years=19
EP-Waha Pool,Global_G08,Global_G08_S01,-1.2258,-0.8649999999999998,-0.36080000000000023,Lower than own-history expected value,-0.8649999999999998,0.2594550000000004,0.2594550000000004,-1.3906072343951734,1.3906072343951734,-1.3839100000000006,-0.346089999999999,-1.6433650000000009,-0.08663499999999869,-1.9028200000000013,0.17282000000000175,Subgroup,2,0.9966970135111933,False,False,-1.3059999999999998,0.08019999999999983,5.409415891002277,5.391548663401961,0.0,Higher than peer-implied value,0.04439700267135167,-1.3615881326966282,-1.2504118673033715,-1.4171762653932567,-1.194823734606743,-1.3949410123146053,-1.2170589876853943,1.3906072343951734,In-family,forward_transition,,,0.5838911946981543,,,0.39137741709778406,-0.41080000000000005,-0.25516185578196937,-0.15563814421803068,0.15563814421803068,moderate,1.2382095533534208,0.125696126149664,1.2489712402397284,current-month,-0.1418748377834219,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=-0.26; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=moderate; transition degree score=1.24; component current-month sd=0.13; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.39; transition z=-0.14; pattern years=12
TGP-Z1 100L,Global_G01,Global_G01_S06,-0.43,-0.2999999999999998,-0.13000000000000017,Lower than own-history expected value,-0.2999999999999998,0.12972749999999986,0.12972749999999986,-1.0021005569366581,1.0021005569366581,-0.5594549999999996,-0.04054500000000011,-0.6891824999999994,0.08918249999999972,-0.8189099999999992,0.2189099999999996,Parent,21,0.9392730881355511,True,True,-0.3915164356856004,-0.038483564314399636,-0.9426277514047575,0.8853848790242171,0.9135580756812186,Lower than peer-implied value,0.03944479025165834,-0.44239135394384504,-0.34064151742735577,-0.49326627220208963,-0.2897665991691112,-0.4729163048987918,-0.31011656647240904,1.3560213434364268,In-family,forward_transition,,,-0.169874345050303,,,-0.48013365734210833,-0.15499999999999964,-0.06572626640123497,-0.08927373359876467,0.08927373359876467,moderate,1.146585613366305,0.0778605038804407,0.17488215142055671,current-month,-0.7598857180080021,10,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.15; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.48; transition z=-0.76; pattern years=10
Socal-Needles,Global_G02,Global_G02_S06,0.3717,0.09760000000000035,0.2740999999999996,Higher than own-history expected value,0.09760000000000035,0.42936095999999946,0.42936095999999946,0.6383905979714597,0.6383905979714597,-0.7611219199999986,0.9563219199999993,-1.190482879999998,1.3856828799999987,-1.6198438399999975,1.8150438399999982,Parent,16,0.9488682580364349,True,True,0.025186780532163163,0.3465132194678369,1.1632443351444963,1.1037656259593092,1.1331147831196915,Higher than peer-implied value,0.2682741338925699,-0.31907265721996536,0.3694462182842917,-0.6633320949720939,0.7137056560364202,-0.5256283198712425,0.5760018809355688,1.3005735916520615,In-family,forward_transition,,,0.14774822883950792,,,2.782252988293889,0.07339999999999974,-0.3914541155070042,0.46485411550700395,-0.31805411550700446,,,0.30141093273048025,0.8894512695435894,current-month,0.6706868598522076,11,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=16; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.07; transition mean=-0.39; transition delta=+0.46; transition magnitude delta=-0.32; component current-month sd=0.30; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.15; mark z=2.78; transition z=0.67; pattern years=11
TGP-Mahwah,Global_G07,Global_G07_S03,-1.1138,-0.8115999999999999,-0.3022,Lower than own-history expected value,-0.8115999999999999,0.25293155999999944,0.25293155999999944,-1.1947896102803488,1.1947896102803488,-1.3174631199999989,-0.305736880000001,-1.5703946799999982,-0.0528053200000016,-1.8233262399999977,0.2001262399999979,Parent,7,0.9837181503385015,True,True,-1.0721603683873242,-0.04163963161267559,-0.42599087921329,0.4190549597607696,0.4225086871854591,Lower than peer-implied value,0.03347766989461326,-1.1143523471115353,-1.029968389663113,-1.1565443258357464,-0.987776410938902,-1.1396675343460618,-1.0046532024285866,1.2672946790628643,In-family,forward_transition,,,-0.6821102846620044,,,-0.5157624535967855,-0.17790000000000017,-0.2630831046633477,0.08518310466334755,-0.08518310466334755,slight,0.31384899670887245,0.27141429654581223,0.4367086317339895,current-month,0.27887736000407154,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.26; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.31; component current-month sd=0.27; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.52; transition z=0.28; pattern years=8
Southern Star,Global_G04,Global_G04_S01,-0.425,-0.34499999999999975,-0.08000000000000024,Lower than own-history expected value,-0.34499999999999975,0.08154300000000023,0.08154300000000023,-0.9810774683295932,0.9810774683295932,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,Subgroup,4,0.9365081381454403,True,False,-0.4641058302267503,0.039105830226750286,0.7375702942667355,0.690740583035125,0.7137714866056177,Higher than peer-implied value,0.05271464031251762,-0.5321961670801606,-0.39601549337334,-0.6002865039335709,-0.3279251565199297,-0.5730503691922068,-0.35516129126129387,1.2132529554693852,In-family,forward_transition,,,0.3049691961734078,,,0.2147543386700608,-0.09499999999999992,-0.10856245772276041,0.01356245772276049,-0.01356245772276049,,,0.05828692470355459,0.3148789208881573,current-month,0.07462592431154069,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.11; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.21; transition z=0.07; pattern years=26
NBPL-Ventura,Global_G01,Global_G01_S07,-0.3942,-0.2875000000000001,-0.1066999999999999,Lower than own-history expected value,-0.2875000000000001,0.1074885,0.1074885,-0.9926643315331398,0.9926643315331398,-0.5024770000000001,-0.07252300000000009,-0.6099655000000002,0.03496549999999993,-0.717454,0.14245399999999991,Parent,21,0.9504552114669276,True,True,-0.3700769558465106,-0.024123044153489263,-0.6335337271946909,0.6021454326522607,0.6176402191093505,Lower than peer-implied value,0.03877615936849305,-0.4197944208264495,-0.32035949086657173,-0.4695118858063884,-0.27064202588663283,-0.4496248998144129,-0.29052901187860836,1.169128699228439,In-family,forward_transition,,,0.006767293126870979,,,-0.20461114039999762,-0.10919999999999985,-0.06130043872182876,-0.04789956127817109,0.04789956127817109,mild,0.5247608040238838,0.09127884725931436,0.18489467701099876,current-month,-0.34548355142488707,17,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.52; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.20; transition z=-0.35; pattern years=17
NNG-Ventura,Global_G01,Global_G01_S07,-0.3942,-0.29499999999999993,-0.09920000000000007,Lower than own-history expected value,-0.29499999999999993,0.10378200000000042,0.10378200000000042,-0.9558497620011145,0.9558497620011145,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,Parent,21,0.9435448336351542,True,True,-0.3686894246823209,-0.025510575317679054,-0.6167073212118996,0.5818910067944635,0.5990462787110098,Lower than peer-implied value,0.03677240321795197,-0.4160100806336935,-0.32136876873094833,-0.46333073658506607,-0.27404811277957575,-0.44440247420451706,-0.29297637516012476,1.1280537272466662,In-family,forward_transition,,,-0.03854471874079051,,,-0.15262949063533654,-0.09920000000000007,-0.06726448629322193,-0.031935513706778135,0.031935513706778135,slight,0.3596454235188889,0.0887972197569222,0.24168121700229497,current-month,-0.21696353160256557,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.15; transition z=-0.22; pattern years=26
NGPL-AM Pool,Global_G01,Global_G01_S08,-0.4285,-0.3150000000000004,-0.1134999999999996,Lower than own-history expected value,-0.3150000000000004,0.11119500000000092,0.11119500000000092,-1.0207293493412353,1.0207293493412353,-0.5373900000000023,-0.09260999999999855,-0.6485850000000031,0.01858500000000235,-0.7597800000000041,0.12978000000000328,Parent,21,0.9505585215223442,True,True,-0.4129829610564432,-0.015517349618670373,-0.38648361500886946,0.36737529367544186,0.37680834858669177,Lower than peer-implied value,0.04307127956940216,-0.46820448113911994,-0.3577614409737665,-0.5234260012217967,-0.3025399208910897,-0.501337393188726,-0.32462852892416044,1.0880592521417256,In-family,forward_transition,,,-0.034072414112216884,,,-0.12845176082355175,-0.11350000000000005,-0.08256376780559428,-0.030936232194405763,0.030936232194405763,slight,0.3708297265532414,0.08342435888824067,0.30071133140120215,current-month,-0.17654281581220466,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.37; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.13; transition z=-0.18; pattern years=26
TETCO-M1 30,Global_G06,Global_G06_S02,-0.32,-0.20999999999999996,-0.11000000000000004,Lower than own-history expected value,-0.20999999999999996,0.10378199999999976,0.10378199999999976,-1.059914050606081,1.059914050606081,-0.4175639999999995,-0.002436000000000438,-0.5213459999999992,0.10134599999999933,-0.625127999999999,0.2051279999999991,Subgroup,2,0.9253456422635485,False,True,-0.27999999999999997,-0.040000000000000036,-1.3489815189531904,1.2482741700573972,0.0,Lower than peer-implied value,0.03676872447802549,-0.327778948225782,-0.23222105177421792,-0.375557896451564,-0.1844421035484359,-0.35644631716125125,-0.2035536828387487,1.059914050606081,In-family,forward_transition,,,-0.3742548921672339,,,-0.2607220391006219,-0.12000000000000027,-0.09352043028113548,-0.026479569718864795,0.026479569718864795,slight,0.35491797635825356,0.07460757550397043,0.13463601000785017,current-month,-0.1429634338633674,25,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.26; transition z=-0.14; pattern years=25
NGPL-Midcont Pool,Global_G04,Global_G04_S01,-0.4281,-0.3599999999999999,-0.0681000000000001,Lower than own-history expected value,-0.3599999999999999,0.08895600000000073,0.08895600000000073,-0.7655470120059304,0.7655470120059304,-0.5379120000000013,-0.18208799999999842,-0.6268680000000021,-0.09313199999999766,-0.7158240000000028,-0.00417599999999696,Subgroup,4,0.9635428336398273,True,False,-0.45073642314735907,0.02263642314735916,0.7425381148488583,0.7154672792670445,0.7288770299460622,Higher than peer-implied value,0.038470609011441635,-0.4997259857189723,-0.4017468605757458,-0.5487155482905856,-0.35275729800413264,-0.5291197232619402,-0.3723531230327779,1.0570354546438834,In-family,forward_transition,,,0.1533883377574334,,,0.11428109966049503,-0.07810000000000034,-0.08743352789851087,0.009333527898510538,-0.009333527898510538,,,0.0814746480788342,0.3358331687239461,current-month,0.0491119878001342,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.11; transition z=0.05; pattern years=26
TGP-800L,Global_G06,Global_G06_S01,-0.28,-0.29499999999999993,0.014999999999999902,Higher than own-history expected value,-0.29499999999999993,0.08895600000000008,0.08895600000000008,0.16862268986914755,0.16862268986914755,-0.4729120000000001,-0.11708799999999978,-0.5618680000000001,-0.028131999999999713,-0.6508240000000003,0.06082400000000038,Subgroup,5,0.9365672045826059,True,True,-0.32531321128945256,0.04531321128945258,1.0756063255669879,1.007377609567642,1.0409331050002721,Higher than peer-implied value,0.04520805121888467,-0.38370561136781306,-0.26692081121109207,-0.44209801144617356,-0.20852841113273157,-0.41874105141482937,-0.23188537116407576,1.0545024137593115,In-family,forward_transition,,,-1.1424239048044558,,,-0.9917014708804379,0.0050000000000001155,-0.003791341845384228,0.008791341845384344,0.0012086581546158874,,,0.06665833281243487,0.09185844161981811,current-month,0.17511332544487723,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-0.99; transition z=0.18; pattern years=26
Katy-Oasis,Global_G13,Global_G13_S01,-0.36,-0.3887999999999998,0.028799999999999826,Higher than own-history expected value,-0.3887999999999998,0.11519802000000015,0.11519802000000015,0.25000429694885196,0.25000429694885196,-0.6191960400000001,-0.1584039599999995,-0.7343940600000003,-0.04320593999999933,-0.8495920800000004,0.07199208000000079,Subgroup,3,0.9610764567751033,True,False,-0.33864197735966,-0.021358022640339983,-0.9863264875210973,0.9479351658502094,0.9669403097041543,Lower than peer-implied value,0.022931719802976255,-0.36788132442572635,-0.30940263029359366,-0.3971206714917927,-0.2801632832275273,-0.38542493266536615,-0.29185902205395386,0.9987370580005809,In-family,forward_transition,,,-1.278819793249731,,,-0.8860544599255752,0.028799999999999826,-0.007670964343300726,0.03647096434330055,0.0211290356566991,slight,0.23016043239623704,0.09180133803504509,0.17749716429886525,current-month,0.5329753890551081,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.01; transition delta=+0.04; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.23; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-0.89; transition z=0.53; pattern years=11
TGP-Z1 Sta-87,Global_G01,Global_G01_S06,-0.3548,-0.3014999999999999,-0.053300000000000125,Lower than own-history expected value,-0.3014999999999999,0.1304688000000001,0.1304688000000001,-0.4085267895466202,0.4085267895466202,-0.5624376000000001,-0.040562399999999665,-0.6929064000000003,0.08990640000000044,-0.8233752000000003,0.22037520000000055,Parent,20,0.9448108337912396,True,False,-0.39296431634670875,0.03816431634670871,0.9277199647293981,0.8765198734007621,0.9017566113070485,Higher than peer-implied value,0.039965002035744095,-0.44435890804433803,-0.3415697246490795,-0.4957534997419673,-0.2901751329514502,-0.4751956630629156,-0.3107329696305019,0.9899793552459768,In-family,forward_transition,,,-0.15673110428512674,,,-0.5189525191640396,-0.08320000000000016,-0.025526226570736082,-0.05767377342926408,0.05767377342926408,mild,0.708542396550075,0.08139777338671658,0.17132643460644617,current-month,-0.7561979679776494,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.52; transition z=-0.76; pattern years=9
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.3613,-0.42559999999999976,0.06429999999999975,Higher than own-history expected value,-0.42559999999999976,0.08065344000000033,0.08065344000000033,0.7972381587195722,0.7972381587195722,-0.5869068800000004,-0.2642931199999991,-0.6675603200000008,-0.18363967999999878,-0.7482137600000011,-0.10298623999999845,Subgroup,3,0.8927486829977012,True,True,-0.39360074442126725,0.032300744421267236,0.6201516776603339,0.553639593490078,0.5859526625266388,Higher than peer-implied value,0.0546176034421133,-0.46585743120369466,-0.32134405763883983,-0.5381141179861221,-0.24908737085641242,-0.5092114432731512,-0.2779900455693834,0.9894085124156912,In-family,forward_transition,,,-1.3250529865679792,,,-0.4982720279308069,0.05869999999999992,-0.04516162192280008,0.10386162192279999,0.01353837807719984,,,0.06347889328330414,0.15983874213765983,current-month,0.8565778280140577,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.05; transition delta=+0.10; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.33; mark z=-0.50; transition z=0.86; pattern years=26
PG&E-Citygate,Global_G16,Global_G16_S01,0.7785,0.3299999999999996,0.44850000000000034,Higher than own-history expected value,0.3299999999999996,0.4670190000000006,0.4670190000000006,0.9603463670642945,0.9603463670642945,-0.6040380000000015,1.2640380000000007,-1.0710570000000021,1.7310570000000014,-1.5380760000000027,2.198076000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9603463670642945,In-family,forward_transition,,,-0.4005135580735169,,,0.058969655797836175,0.23350000000000004,-0.10800840726297421,0.34150840726297427,0.12549159273702581,,,0.2275296270440307,0.6894848932714219,current-month,0.4996897453405114,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.23; transition mean=-0.11; transition delta=+0.34; transition magnitude delta=+0.13; component current-month sd=0.23; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.06; transition z=0.50; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S04,0.0087,-0.21999999999999997,0.22869999999999996,Higher than own-history expected value,-0.21999999999999997,0.24092250000000012,0.24092250000000012,0.9492679181064444,0.9492679181064444,-0.7018450000000003,0.26184500000000027,-0.9427675000000003,0.5027675000000004,-1.1836900000000004,0.7436900000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9492679181064444,In-family,forward_transition,,,0.49363957343838494,,,1.0198583084783883,0.08370000000000018,-0.2795164005079778,0.363216400507978,-0.19581640050797766,,,0.24470642933756312,0.5987910872750659,current-month,0.6240034641878562,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.28; transition delta=+0.36; transition magnitude delta=-0.20; component current-month sd=0.24; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.49; mark z=1.02; transition z=0.62; pattern years=26
Rover-PEPL,Global_G01,Global_G01_S05,-0.3775,-0.31499999999999995,-0.06250000000000006,Lower than own-history expected value,-0.31499999999999995,0.1186080000000001,0.1186080000000001,-0.52694590584109,0.52694590584109,-0.5522160000000002,-0.07778399999999974,-0.6708240000000003,0.04082400000000036,-0.7894320000000004,0.15943200000000046,Parent,20,0.9529374718039232,True,False,-0.40441311297265903,0.026913112972659116,0.7444262437525789,0.7093916626660737,0.7266978538484216,Higher than peer-implied value,0.031838799250877854,-0.4451825290484137,-0.36364369689690434,-0.48595194512416845,-0.3228742808211496,-0.46964417869386654,-0.3391820472514515,0.8976423332656436,In-family,forward_transition,,,0.013679992237933035,,,-0.02041448450939928,-0.06250000000000006,-0.0570769919650907,-0.005423008034909353,0.005423008034909353,,,0.08341050190447835,0.16441154645133724,current-month,-0.04765599762198109,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.02; transition z=-0.05; pattern years=8
PGLC,Global_G01,Global_G01_S01,-0.3225,-0.27,-0.05249999999999999,Lower than own-history expected value,-0.27,0.08895600000000008,0.08895600000000008,-0.5901794145420202,0.5901794145420202,-0.4479120000000002,-0.09208799999999986,-0.5368680000000002,-0.0031319999999998016,-0.6258240000000004,0.08582400000000029,Subgroup,3,0.9959738329134171,True,False,-0.3274999999999999,0.004999999999999893,0.6744907594765354,0.6717751469805266,0.6731315837816233,Higher than peer-implied value,0.0074130000000005,-0.33678496025232924,-0.31821503974767057,-0.34606992050465857,-0.30893007949534124,-0.34235593640372686,-0.31264406359627295,0.8952194537841088,In-family,forward_transition,,,-0.2659913447012633,,,-0.1821153831630996,-0.057499999999999885,-0.05358869350478875,-0.003911306495211132,0.003911306495211132,,,0.0867674261261629,0.16830293976342667,current-month,-0.028086995147573422,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.18; transition z=-0.03; pattern years=12
