Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Southern Star,Global_G06,Global_G06_S01,-0.4213,-0.5524999999999998,0.13119999999999976,Higher than own-history expected value,-0.5524999999999998,0.15567300000000028,0.15567300000000028,0.8427922632697996,0.8427922632697996,-0.8638460000000003,-0.2411539999999992,-1.0195190000000007,-0.08548099999999892,-1.175192000000001,0.07019200000000136,Subgroup,4,0.9376348961340024,True,False,-0.4196500237656633,-0.0016499762343366925,-0.03477810953134198,0.0326091691181568,0.03367618231506225,Lower than peer-implied value,0.06365687399229912,-0.5018247828956799,-0.33747526463564664,-0.5839995420256966,-0.25530050550563,-0.5511296383736899,-0.28817040915763664,0.8434648091549217,In-family,forward_transition,,,-0.40553368618652,,,-0.25077977647082506,-0.021300000000000097,-0.03657815557227033,0.015278155572270233,-0.015278155572270233,,,0.20904667817478936,0.3409819910563098,current-month,0.1327070553723534,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.21; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.25; transition z=0.13; pattern years=26
Cheyenne,Global_G02,Global_G02_S03,-0.418,-1.1275,0.7095,Higher than own-history expected value,-1.1275,0.8487885000000002,0.8487885000000002,0.8358972818316929,0.8358972818316929,-2.8250770000000003,0.5700770000000004,-3.6738655000000002,1.4188655000000003,-4.522654000000001,2.2676540000000007,Subgroup,2,0.9972852072625937,False,False,-0.38850467303377545,-0.02949532696622459,-1.0072274344156358,1.004493020691768,0.0,Lower than peer-implied value,0.030013307373501028,-0.42607233611683765,-0.35093700995071325,-0.46363999919989984,-0.31336934686765106,-0.4486129339666749,-0.328396412100876,0.8358972818316929,In-family,forward_transition,,,-0.176752352420281,,,-0.00595175360950772,0.00699999999999984,-0.027509519893403854,0.034509519893403694,-0.020509519893404014,slight,0.025582519256780574,0.8017005552714682,0.6433024469891883,current-month,0.409565365256574,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.03; component current-month sd=0.80; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.01; transition z=0.41; pattern years=26
Iroquois (into),Global_G05,Global_G05_S01,-0.24,-0.375,0.135,Higher than own-history expected value,-0.375,0.1667925000000004,0.1667925000000004,0.8093889113719123,0.8093889113719123,-0.7085850000000008,-0.0414149999999992,-0.8753775000000013,0.12537750000000125,-1.0421700000000016,0.2921700000000016,Subgroup,3,0.5520547239514976,False,True,-0.2638633943870237,0.0238633943870237,0.2117131023748087,0.11687721828844017,0.0,Higher than peer-implied value,0.16496916795414268,-0.5414009326015032,0.013674143827455798,-0.8189384708159828,0.2912116820419353,-0.707923455530191,0.18019666675614354,0.8093889113719123,In-family,forward_transition,,,-0.45655648815565875,,,-0.3871693559532959,-0.02000000000000024,-0.039146166283401694,0.019146166283401454,-0.019146166283401454,,,0.15060689841259714,0.4098423190591289,current-month,0.1352123789640472,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.15; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.39; transition z=0.14; pattern years=26
Chicago,Global_G01,Global_G01_S02,-0.2777,-0.41500000000000004,0.13730000000000003,Higher than own-history expected value,-0.41500000000000004,0.17049899999999965,0.17049899999999965,0.8052833154446672,0.8052833154446672,-0.7559979999999993,-0.07400200000000073,-0.926496999999999,0.09649699999999894,-1.0969959999999985,0.26699599999999857,Subgroup,3,0.9985665333095519,True,False,-0.27746967169526515,-0.00023032830473486253,-0.031070862637895547,0.031026323591260636,0.031048585128197987,Lower than peer-implied value,0.006648919216091593,-0.2857867840049186,-0.2691525593856117,-0.294103896314572,-0.2608354470759583,-0.29077705139071064,-0.26416229199981967,0.8058816493580298,In-family,forward_transition,,,-0.5883827925260414,,,-0.5143019256880043,-0.00019999999999992246,0.0012788177930457988,-0.0014788177930457212,-0.0010788177930458763,,,0.16497509390570259,0.13774052735747946,current-month,-0.019422953367483488,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=+0.00; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.59; mark z=-0.51; transition z=-0.02; pattern years=26
NGPL-Nipsco,Global_G01,Global_G01_S02,-0.2777,-0.41500000000000004,0.13730000000000003,Higher than own-history expected value,-0.41500000000000004,0.1742054999999999,0.1742054999999999,0.7881496278820136,0.7881496278820136,-0.7634109999999998,-0.06658900000000023,-0.9376164999999997,0.10761649999999967,-1.1118219999999996,0.2818219999999996,Subgroup,3,0.997972953710956,True,False,-0.27580258199274554,-0.001897418007254491,-0.14371827550572663,0.14342695190869495,0.1435725398164998,Lower than peer-implied value,0.009115613246702294,-0.28720866474425594,-0.26439649924123515,-0.2986147474957663,-0.2529904164897248,-0.2940523143951621,-0.257552849590329,0.8011197851257432,In-family,forward_transition,,,-0.22811012126991415,,,-0.3641295605191301,-0.02270000000000011,-0.003435370873278752,-0.019264629126721357,0.019264629126721357,,,0.16354864555344245,0.12799595727936958,current-month,-0.24790507560355332,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.36; transition z=-0.25; pattern years=10
TETCO-WLA,Global_G09,Global_G09_S01,-0.2867,-0.26750000000000007,-0.01919999999999994,Lower than own-history expected value,-0.26750000000000007,0.0926625,0.0926625,-0.2072035613112094,0.2072035613112094,-0.45282500000000003,-0.08217500000000008,-0.5454875000000001,0.010487499999999927,-0.63815,0.10314999999999991,Subgroup,4,0.8528009082318575,True,True,-0.2459065324605531,-0.04079346753944691,-0.8341674633460678,0.7113787703589913,0.770330464377857,Lower than peer-implied value,0.04656817895491372,-0.3089406157335661,-0.18287244918754006,-0.3719746990065792,-0.11983836591452701,-0.34676106569737397,-0.14505199922373224,0.7977106870091769,In-family,forward_transition,,,-4.70140354826318,,,-3.8975828367144234,-0.0117000000000001,-0.022312086270231908,0.010612086270231809,-0.010612086270231809,,,0.11632918484762035,0.05871745713826528,current-month,0.12475992876440671,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.02; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.12; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-4.70; mark z=-3.90; transition z=0.12; pattern years=26
Panhandle,Global_G06,Global_G06_S01,-0.4188,-0.5899999999999999,0.17119999999999985,Higher than own-history expected value,-0.5899999999999999,0.21868350000000025,0.21868350000000025,0.7828665628636804,0.7828665628636804,-1.0273670000000004,-0.15263299999999935,-1.2460505000000006,0.0660505000000009,-1.4647340000000009,0.28473400000000115,Subgroup,4,0.9553865261613417,True,True,-0.4240049556589766,0.0052049556589765416,0.05489452313211681,0.05244548776047649,0.05365603452588186,Higher than peer-implied value,0.046279946861810126,-0.4831901814217311,-0.36481972989622213,-0.5423754071844855,-0.30563450413346765,-0.5187013168793838,-0.32930859443856947,0.7847031446929695,In-family,forward_transition,,,-0.16386654727924632,,,0.006430885877313178,-0.008799999999999863,-0.03519919379064315,0.02639919379064329,-0.02639919379064329,slight,0.13702245148649536,0.19266327163359162,0.3638178775880161,current-month,0.2179540390231443,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.04; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.14; component current-month sd=0.19; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=0.01; transition z=0.22; pattern years=26
Carthage,Global_G01,Global_G01_S01,-0.3563,-0.38749999999999996,0.03119999999999995,Higher than own-history expected value,-0.38749999999999996,0.11490150000000018,0.11490150000000018,0.2715369251054155,0.2715369251054155,-0.6173030000000004,-0.1576969999999996,-0.7322045000000005,-0.04279549999999943,-0.8471060000000007,0.07210600000000078,Subgroup,6,0.9332494985672518,True,True,-0.38910760176801845,0.03280760176801851,0.7488315955279908,0.6988467110378126,0.723407559855393,Higher than peer-implied value,0.04387848416944559,-0.4458833343103418,-0.33233186922569513,-0.5026590668526651,-0.2755561366833718,-0.47994877383573575,-0.29826642970030115,0.7726906233102858,In-family,forward_transition,,,-1.1804587612715671,,,-0.7361026357160209,0.008700000000000208,-0.0023561706787474327,0.01105617067874764,0.006343829321252775,,,0.1655894807318153,0.14815535189042264,current-month,0.10870046814436264,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.18; mark z=-0.74; transition z=0.11; pattern years=26
Katy-Oasis,Global_G13,Global_G13_S01,-0.355,-0.4506000000000001,0.09560000000000013,Higher than own-history expected value,-0.4506000000000001,0.1295792400000002,0.1295792400000002,0.7377725012123854,0.7377725012123854,-0.7097584800000005,-0.1914415199999997,-0.8393377200000007,-0.06186227999999949,-0.9689169600000009,0.06771696000000071,Subgroup,3,0.9606630686849158,True,False,-0.347027418454026,-0.007972581545973937,-0.2315621199292792,0.22245317672244586,0.22696195537325667,Lower than peer-implied value,0.024912503459468455,-0.3787992197253712,-0.31525561718268086,-0.4105710209967164,-0.28348381591133565,-0.3978623004881783,-0.29619253641987375,0.77189377036742,In-family,forward_transition,,,-1.2016895316732896,,,-1.0713973144868179,0.06950000000000012,0.05021122584186532,0.0192887741581348,0.0192887741581348,,,0.13744406713786458,0.18383699751736993,current-month,0.14526948186868288,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.05; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.14; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.20; mark z=-1.07; transition z=0.15; pattern years=11
TGP-Z0 South,Global_G04,Global_G04_S02,-0.395,-0.46440000000000037,0.06940000000000035,Higher than own-history expected value,-0.46440000000000037,0.09236598000000003,0.09236598000000003,0.7513588877636586,0.7513588877636586,-0.6491319600000004,-0.27966804000000034,-0.7414979400000005,-0.18730206000000027,-0.8338639200000004,-0.09493608000000026,Subgroup,2,0.9935358692844771,False,False,-0.3131999999999997,-0.08180000000000032,-5.5173344125184425,5.481669641674671,0.0,Lower than peer-implied value,0.00818704143258234,-0.32346703933292026,-0.30293296066707914,-0.3337340786658408,-0.2926659213341586,-0.3296272629326726,-0.2967727370673268,0.7513588877636586,In-family,forward_transition,,,-0.9210359420349192,,,-0.9091104661728855,0.06919999999999993,0.05721858987978507,0.011981410120214857,0.011981410120214857,,,0.1371810259929306,0.18602374584421066,current-month,0.11880869366174224,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.06; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.14; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.92; mark z=-0.91; transition z=0.12; pattern years=12
TGP-Z1 100L,Global_G01,Global_G01_S07,-0.3225,-0.41000000000000014,0.08750000000000013,Higher than own-history expected value,-0.41000000000000014,0.1408469999999996,0.1408469999999996,0.6212414889916035,0.6212414889916035,-0.6916939999999994,-0.12830600000000092,-0.832540999999999,0.012540999999998692,-0.9733879999999986,0.1533879999999983,Parent,34,0.9128184147391208,True,True,-0.3283420906631098,0.005842027879301897,0.43394075152140416,0.3961091088944709,0.41459363767204677,Higher than peer-implied value,0.05521167017249572,-0.40057726105167624,-0.2561069202745434,-0.4728124314402426,-0.18387174988597704,-0.44391836328481604,-0.2127658180414036,0.7468794226932784,In-family,forward_transition,,,-1.126056828759831,,,-0.5094442204377828,0.03249999999999997,0.000666836205149872,0.0318331637948501,0.0318331637948501,slight,0.2240691779611138,0.14206846334025736,0.13560732766550812,current-month,0.3089946874872926,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.00; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.22; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.13; mark z=-0.51; transition z=0.31; pattern years=11
NNG-Ventura,Global_G01,Global_G01_S08,-0.3211,-0.46499999999999986,0.14389999999999986,Higher than own-history expected value,-0.46499999999999986,0.20756400000000017,0.20756400000000017,0.6932801449191562,0.6932801449191562,-0.8801280000000002,-0.04987199999999953,-1.0876920000000003,0.1576920000000006,-1.2952560000000006,0.3652560000000008,Parent,34,0.8645740554966208,True,True,-0.35307986291145815,0.03197986291145818,0.29556061668926503,0.2555340410161201,0.2748195748992862,Higher than peer-implied value,0.08616316859316343,-0.4689124016536004,-0.23724732416931596,-0.5847449403957425,-0.12141478542717377,-0.5384119248988857,-0.16774780092403063,0.7457634732855657,In-family,forward_transition,,,-0.11466156672519331,,,-0.2073297677909215,-0.03109999999999996,-0.013446097873195999,-0.017653902126803962,0.017653902126803962,,,0.16033191379337164,0.2463574346606251,current-month,-0.16705482561409674,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.16; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.21; transition z=-0.17; pattern years=26
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.395,-0.4849999999999999,0.08999999999999986,Higher than own-history expected value,-0.4849999999999999,0.14826000000000011,0.14826000000000011,0.6070416835289343,0.6070416835289343,-0.7815200000000001,-0.18847999999999965,-0.9297800000000003,-0.040219999999999534,-1.0780400000000003,0.10804000000000058,Subgroup,4,0.9107179878752494,True,False,-0.36830370073730645,-0.02669629926269362,-0.4418002330928175,0.40235541932510693,0.42161679051478795,Lower than peer-implied value,0.05503500443357726,-0.4403907188958191,-0.2962166825787938,-0.5124777370543318,-0.22412966442028112,-0.4836429297909267,-0.2529644716836862,0.7390942589315881,In-family,forward_transition,,,-0.44478410795443746,,,-0.09625141976383127,-0.004999999999999893,-0.05068610313814022,0.045686103138140324,-0.045686103138140324,slight,0.24498959395096626,0.18648181092656624,0.3430993010385378,current-month,0.3856990339656599,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.00; transition mean=-0.05; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.24; component current-month sd=0.19; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.10; transition z=0.39; pattern years=26
NGPL-Nicor,Global_G01,Global_G01_S02,-0.277,-0.4099999999999999,0.1329999999999999,Higher than own-history expected value,-0.4099999999999999,0.19273799999999983,0.19273799999999983,0.6900559308491321,0.6900559308491321,-0.7954759999999996,-0.024524000000000268,-0.9882139999999994,0.16821399999999953,-1.1809519999999991,0.3609519999999994,Subgroup,3,0.9976581241367777,True,False,-0.27436730559325545,-0.0026326944067445344,-0.2586408989747394,0.25803519409618836,0.25833786901683525,Lower than peer-implied value,0.00987959618142624,-0.2867312867606127,-0.2620033244258982,-0.29909526792797,-0.24963934325854092,-0.29414967546102705,-0.25458493572548385,0.7368280954661146,In-family,forward_transition,,,-0.19538543980054576,,,-0.3943470612975854,-0.02200000000000013,0.001675218350376086,-0.023675218350376215,0.020324781649624046,slight,0.12428005050436627,0.16354017854949282,0.1257149093713643,current-month,-0.3214920752066808,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=+0.00; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.12; component current-month sd=0.16; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.39; transition z=-0.32; pattern years=10
EP-Waha Pool,Global_G08,Global_G08_S01,-0.9567,-1.82,0.8633000000000001,Higher than own-history expected value,-1.82,1.193493,1.193493,0.7233389722436581,0.7233389722436581,-4.206986,0.5669859999999998,-5.400479,1.7604789999999995,-6.593972,2.9539719999999994,Subgroup,2,0.9979782196051249,False,True,-1.0392,0.0824999999999999,2.0234722784297774,2.0193812618476747,0.0,Higher than peer-implied value,0.07222983799236327,-1.129578706664774,-0.9488212933352258,-1.219957413329548,-0.8584425866704517,-1.1838059306636386,-0.8945940693363613,0.7233389722436581,In-family,forward_transition,,,-0.059592970024668054,,,0.4654911676992553,0.12829999999999997,-0.47428021051243874,0.6025802105124387,-0.34598021051243877,,,0.7319351284492802,0.9930883074679835,current-month,0.9552463868211365,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.13; transition mean=-0.47; transition delta=+0.60; transition magnitude delta=-0.35; component current-month sd=0.73; component historical month sd=0.99; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.47; transition z=0.96; pattern years=12
NBPL-Ventura,Global_G01,Global_G01_S08,-0.321,-0.45999999999999996,0.13899999999999996,Higher than own-history expected value,-0.45999999999999996,0.2298029999999997,0.2298029999999997,0.6048659068854634,0.6048659068854634,-0.9196059999999994,-0.00039400000000056057,-1.149408999999999,0.22940899999999909,-1.3792119999999988,0.45921199999999884,Parent,34,0.8720716749113795,True,True,-0.3583700821103136,0.03737008211031362,0.4202715143079486,0.36650688340007453,0.39246962034128974,Higher than peer-implied value,0.08603594011451644,-0.4735333105577556,-0.24320685366287165,-0.5886965390051976,-0.1280436252154297,-0.5426312476262207,-0.1741089165944065,0.7210375636561595,In-family,forward_transition,,,-0.18395494496663356,,,-0.23697666086839175,-0.030999999999999972,-0.016767190198968683,-0.014232809801031289,0.014232809801031289,,,0.16801375615723999,0.15312499582862207,current-month,-0.16021638473551697,17,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.02; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.17; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.24; transition z=-0.16; pattern years=17
Transco-165,Global_G16,Global_G16_S01,-0.7788,-0.675,-0.1038,Lower than own-history expected value,-0.675,0.1445535000000002,0.1445535000000002,-0.7180732393196972,0.7180732393196972,-0.9641070000000005,-0.38589299999999965,-1.1086605000000005,-0.24133949999999948,-1.2532140000000007,-0.09678599999999926,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7180732393196972,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
NNG-Demarc,Global_G01,Global_G01_S12,-0.3335,-0.4849999999999999,0.15149999999999986,Higher than own-history expected value,-0.4849999999999999,0.23721599999999954,0.23721599999999954,0.6386584378794017,0.6386584378794017,-0.959431999999999,-0.010568000000000799,-1.1966479999999984,0.22664799999999874,-1.433863999999998,0.4638639999999983,Parent,34,0.8562707733184729,True,True,-0.36671986664876777,0.033219866648767665,0.28706743365402404,0.24580745340948057,0.26563756289969737,Higher than peer-implied value,0.10297499598569121,-0.5058227833516087,-0.2276169499459269,-0.6449257000544495,-0.08851403324308604,-0.5892845333733132,-0.14415519992422238,0.6916992952850597,In-family,forward_transition,,,0.050716118367687316,,,-0.35131703747214005,-0.0635,0.0004167356917612087,-0.0639167356917612,0.0630832643082388,slight,0.36050878683992665,0.17498398544235502,0.29716010383929437,current-month,-0.6094794560311722,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=34; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=+0.00; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.36; component current-month sd=0.17; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.35; transition z=-0.61; pattern years=26
Katy-Enstor Pool,Global_G13,Global_G13_S01,-0.355,-0.42349999999999977,0.06849999999999978,Higher than own-history expected value,-0.42349999999999977,0.10096505999999973,0.10096505999999973,0.6784525260520814,0.6784525260520814,-0.6254301199999992,-0.2215698800000003,-0.726395179999999,-0.12060482000000056,-0.8273602399999986,-0.01963976000000084,Subgroup,3,0.9447650526579764,True,False,-0.35142396109748336,-0.003576038902516632,-0.06287912117559524,0.059405996228548516,0.061117892923528185,Lower than peer-implied value,0.02594849372092125,-0.38479427220759255,-0.3180536499873742,-0.4181645833177017,-0.28468333887726505,-0.404816458873658,-0.2980314633213087,0.681199843615559,In-family,forward_transition,,,-1.4601029952920488,,,-0.9140727521901569,0.1200000000000001,0.03271359689257794,0.08728640310742217,0.08728640310742217,mild,0.6233449669891674,0.14002904929035714,0.28725786527797975,current-month,0.6733895574630918,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.12; transition mean=+0.03; transition delta=+0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.62; component current-month sd=0.14; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-1.46; mark z=-0.91; transition z=0.67; pattern years=12
CG-Onshore,Global_G09,Global_G09_S01,-0.2425,-0.28000000000000025,0.037500000000000255,Higher than own-history expected value,-0.28000000000000025,0.08895599999999941,0.08895599999999941,0.42155672467287764,0.42155672467287764,-0.4579119999999991,-0.10208800000000143,-0.5468679999999985,-0.013132000000002031,-0.635823999999998,0.0758239999999974,Subgroup,4,0.809254910519111,True,True,-0.27752771874363463,0.035027718743634674,0.5878610416946185,0.4757294346942499,0.5288315431629942,Higher than peer-implied value,0.06558187003595496,-0.368655571587444,-0.18639986589982524,-0.4597834244312534,-0.09527201305601585,-0.4233322832937296,-0.1317231541935396,0.6762934815308205,In-family,forward_transition,,,-4.146684784308106,,,-3.674177860380852,0.037500000000000255,-0.02632265242341045,0.0638226524234107,0.011177347576589804,,,0.11214827790277983,0.05297091435274526,current-month,0.8333032515504368,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.03; transition delta=+0.06; transition magnitude delta=+0.01; component current-month sd=0.11; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.15; mark z=-3.67; transition z=0.83; pattern years=26
