Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
CG-Mainline,Global_G05,Global_G05_S01,-0.375,-0.3899999999999997,0.01499999999999968,Higher than own-history expected value,-0.3899999999999997,0.08524949999999949,0.08524949999999949,0.17595411116780474,0.17595411116780474,-0.5604989999999986,-0.2195010000000007,-0.6457484999999982,-0.1342515000000012,-0.7309979999999976,-0.04900200000000171,Subgroup,4,0.9300977883637747,True,False,-0.3468590818940412,-0.02814091810595883,-0.7362624709257991,0.6847960958633337,0.7100631419956104,Lower than peer-implied value,0.049335360606497555,-0.410803702371856,-0.2829144614162264,-0.4747483228496708,-0.2189698409384116,-0.44917047465854487,-0.2445476891295375,0.7315391410290569,In-family,forward_transition,,,-0.3622316412684694,,,-0.24045920681286848,-0.06999999999999984,-0.069479329035351,-0.0005206709646488339,0.0005206709646488339,,,0.07824097696342024,0.1622324031006228,current-month,-0.0038328955664299657,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.24; transition z=-0.00; pattern years=26
TGP-Z6 200L South,Global_G06,Global_G06_S02,-0.74,-0.5025,-0.23750000000000004,Lower than own-history expected value,-0.5025,0.38176949999999976,0.38176949999999976,-0.6221031276725882,0.6221031276725882,-1.2660389999999995,0.2610389999999996,-1.6478084999999991,0.6428084999999992,-2.029577999999999,1.024577999999999,Subgroup,2,0.9828406774172929,False,True,-0.7099999999999996,-0.03000000000000036,-0.4046944556859634,0.39775017297341486,0.0,Lower than peer-implied value,0.06663835793870385,-0.7940219465383618,-0.6259780534616375,-0.8780438930767239,-0.5419561069232753,-0.8444351144613791,-0.5755648855386202,0.6221031276725882,In-family,forward_transition,,,0.5101849753044401,,,0.03905871601462635,-0.4949999999999999,-0.32152690013798096,-0.17347309986201892,0.17347309986201892,slight,0.3632096241578538,0.47761151776811434,0.5160810772279322,current-month,-0.4229717569433191,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.49; transition mean=-0.32; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=slight; transition degree score=0.36; component current-month sd=0.48; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.04; transition z=-0.42; pattern years=7
TGP-500L,Global_G12,Global_G12_S01,0.595,0.7450000000000001,-0.15000000000000013,Lower than own-history expected value,0.7450000000000001,0.2557484999999998,0.2557484999999998,-0.5865137038926924,0.5865137038926924,0.23350300000000046,1.2564969999999998,-0.022245499999999363,1.5122454999999997,-0.2779939999999992,1.7679939999999994,Subgroup,2,0.9288733456435794,False,False,0.5030574575841715,0.0919425424158284,0.8051843295823985,0.7479142620789849,0.0,Higher than peer-implied value,0.10748948923126943,0.36364622665632174,0.6424686885120213,0.22423499572847194,0.7818799194398711,0.27999948809961184,0.7261154270687312,0.5865137038926924,In-family,forward_transition,,,3.296605271518059,,,5.513807292492185,-0.15000000000000013,-0.05763672771839229,-0.09236327228160784,0.09236327228160784,slight,0.15464266824971495,0.5972690029666382,0.13148334747114127,current-month,-0.8904261748725992,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.06; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.15; component current-month sd=0.60; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=3.30; mark z=5.51; transition z=-0.89; pattern years=26
CG-Onshore,Global_G09,Global_G09_S01,-0.2425,-0.2749999999999999,0.03249999999999992,Higher than own-history expected value,-0.2749999999999999,0.10007549999999983,0.10007549999999983,0.3247548101183604,0.3247548101183604,-0.47515099999999955,-0.07484900000000025,-0.5752264999999994,0.025226499999999596,-0.6753019999999992,0.1253019999999994,Subgroup,4,0.8649193363597829,True,False,-0.22242058761868513,-0.020079412381314866,-0.5044451525766872,0.4363043665965377,0.46913923602451474,Lower than peer-implied value,0.050817538887986326,-0.29072296777971707,-0.1541182074576532,-0.35902534794074903,-0.08581582729662127,-0.3317043958763362,-0.11313677936103404,0.570576295926038,In-family,forward_transition,,,-2.9490911346240587,,,-3.8544881949282765,-0.03250000000000003,0.004159720679520684,-0.03665972067952071,0.028340279320479344,slight,0.39103024243715306,0.07247592703787926,0.05371893467297915,current-month,-0.7734556304269942,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.00; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.95; mark z=-3.85; transition z=-0.77; pattern years=26
Bennington,Global_G10,Global_G10_S01,-0.35,-0.28334999999999977,-0.06665000000000021,Lower than own-history expected value,-0.28334999999999977,0.11697713999999962,0.11697713999999962,-0.5697694438417662,0.5697694438417662,-0.517304279999999,-0.04939572000000053,-0.6342814199999987,0.06758141999999911,-0.7512585599999982,0.1845585599999987,Subgroup,2,0.9982705331393892,False,True,-0.30015000000000014,-0.04984999999999984,-6.932652445341859,6.920662652681508,0.0,Lower than peer-implied value,0.006782642961215397,-0.3086356446975429,-0.2916643553024574,-0.31712128939508566,-0.2831787106049146,-0.31372703151606857,-0.2865729684839317,0.5697694438417662,In-family,forward_transition,,,-0.3518746893436679,,,-0.24340893066733169,-0.0969000000000001,-0.07829799844037369,-0.018602001559626408,0.018602001559626408,,,0.07122602854895911,0.17234116300874358,current-month,-0.11582245660268624,7,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.24; transition z=-0.12; pattern years=7
Socal-Citygate,Global_G11,Global_G11_S01,1.1967,0.8700000000000001,0.3267,Higher than own-history expected value,0.8700000000000001,0.5782140000000001,0.5782140000000001,0.5650157208230862,0.5650157208230862,-0.2864280000000001,2.026428,-0.8646420000000004,2.6046420000000006,-1.4428560000000004,3.1828560000000006,Subgroup,2,0.9965557567613548,False,False,1.1982909479440123,-0.0015909479440121132,-0.057538446696725074,0.05734027029072773,0.0,Lower than peer-implied value,0.04684210074846174,1.1396372260410321,1.2569446698469924,1.080983504138052,1.3155983917499725,1.1044449928992441,1.2921369029887804,0.5650157208230862,In-family,forward_transition,,,-0.20487751671977403,,,1.0286027536976923,0.11170000000000013,-0.9363623350582073,1.0480623350582075,-0.8246623350582072,,,0.16479957668692738,2.5051890641494228,current-month,0.5802152030877804,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.11; transition mean=-0.94; transition delta=+1.05; transition magnitude delta=-0.82; component current-month sd=0.16; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=1.03; transition z=0.58; pattern years=17
Socal-Ehrenberg,Global_G11,Global_G11_S02,0.3083,0.01100000000000012,0.2972999999999999,Higher than own-history expected value,0.01100000000000012,0.6653908799999998,0.6653908799999998,0.4468050418725306,0.4468050418725306,-1.3197817599999995,1.3417817599999997,-1.9851726399999992,2.0071726399999994,-2.650563519999999,2.6725635199999993,Parent,4,0.9869328945693366,True,False,0.3360802227701896,-0.027780222770189576,-0.3448381794687832,0.3403321426211466,0.3425777524536386,Lower than peer-implied value,0.0706229456247855,0.24721905248276094,0.4249413930576183,0.15835788219533226,0.5138025633450469,0.1939023503103037,0.47825809523007556,0.5630224346497219,In-family,forward_transition,,,-0.3046668472753779,,,0.29915369643697676,-0.008999999999999897,-0.48755083733482985,0.47855083733482995,-0.47855083733482995,very strong,2.3325163440188077,0.20516505213863198,1.21669890447833,current-month,0.47746472506507176,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.49; transition delta=+0.48; transition magnitude delta=-0.48; transition degree=very strong; transition degree score=2.33; component current-month sd=0.21; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.30; transition z=0.48; pattern years=12
Socal-Needles,Global_G11,Global_G11_S01,0.3083,-0.043749999999999956,0.35205,Higher than own-history expected value,-0.043749999999999956,0.6438931799999998,0.6438931799999998,0.5467521802296462,0.5467521802296462,-1.3315363599999996,1.2440363599999997,-1.9754295399999995,1.8879295399999996,-2.6193227199999995,2.531822719999999,Subgroup,2,0.9960073221433732,False,True,0.29911989302599146,0.009180106974008617,0.23538755966090827,0.23444773296372473,0.0,Higher than peer-implied value,0.038406672496517996,0.2510154235313905,0.3472243625205924,0.2029109540367895,0.3953288320151934,0.2221527418346299,0.376087044217353,0.5467521802296462,In-family,forward_transition,,,-0.09217000784032676,,,2.4749698915316327,0.03410000000000002,-0.5628044329964947,0.5969044329964948,-0.5287044329964947,,,0.17516849072495058,0.8894512695435894,current-month,0.6608318311482914,11,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.56; transition delta=+0.60; transition magnitude delta=-0.53; component current-month sd=0.18; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=2.47; transition z=0.66; pattern years=11
REX E-ANR,Global_G01,Global_G01_S02,-0.335,-0.29000000000000004,-0.044999999999999984,Lower than own-history expected value,-0.29000000000000004,0.11920104000000004,0.11920104000000004,-0.3775134847816762,0.3775134847816762,-0.5284020800000001,-0.051597919999999964,-0.6476031200000001,0.06760312000000007,-0.7668041600000002,0.1868041600000001,Subgroup,3,0.9890769341416652,True,False,-0.3678929852967132,0.03289298529671315,0.3924635743751238,0.38817666890522684,0.39031423618358363,Higher than peer-implied value,0.023242448028225185,-0.3971060314296721,-0.33867993916375433,-0.42631907756263093,-0.3094668930307955,-0.4146338591094474,-0.32115211148397904,0.5430116335398157,In-family,forward_transition,,,-0.20518815253129022,,,0.012810737447473025,-0.06700000000000023,-0.08962074316406611,0.022620743164065885,-0.022620743164065885,slight,0.271967876806125,0.08317431981200966,0.166248815403023,current-month,0.1982032674613088,11,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.01; transition z=0.20; pattern years=11
Socal-Border,Global_G11,Global_G11_S01,0.3083,-0.03999999999999959,0.3482999999999996,Higher than own-history expected value,-0.03999999999999959,0.659756999999999,0.659756999999999,0.5279216438779735,0.5279216438779735,-1.3595139999999977,1.2795139999999985,-2.0192709999999967,1.9392709999999975,-2.6790279999999957,2.5990279999999966,Subgroup,2,0.9944140373900893,False,False,0.31590044121228983,-0.007600441212289789,-0.17810233566073566,0.177107462672997,0.0,Lower than peer-implied value,0.043444840757052954,0.2614420760669957,0.37035880635758395,0.2069837109217016,0.42481717150287807,0.22876705697981925,0.4030338254447604,0.5279216438779735,In-family,forward_transition,,,-0.2896378451045734,,,0.8903733593779003,0.10329999999999995,-0.5004160335541579,0.6037160335541578,-0.3971160335541579,,,0.16663464604684666,0.8487214158376295,current-month,0.675410212362212,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.50; transition delta=+0.60; transition magnitude delta=-0.40; component current-month sd=0.17; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=0.89; transition z=0.68; pattern years=26
Carthage,Global_G05,Global_G05_S01,-0.37,-0.3599999999999999,-0.01000000000000012,Lower than own-history expected value,-0.3599999999999999,0.13343400000000044,0.13343400000000044,-0.07494341771962233,0.07494341771962233,-0.6268680000000008,-0.093131999999999,-0.7603020000000011,0.04030200000000145,-0.8937360000000016,0.1737360000000019,Subgroup,4,0.9466287186846438,True,True,-0.3448393746919206,-0.02516062530807941,-0.5182755254948287,0.4906144966247801,0.5042553778132552,Lower than peer-implied value,0.04989322325974213,-0.4089399218583953,-0.28073882752544593,-0.47304046902486996,-0.21663828035897123,-0.4474002501582801,-0.2422784992255611,0.5097940779501922,In-family,forward_transition,,,-0.4760691520929223,,,-0.32064431289114437,-0.07250000000000012,-0.05837829140089685,-0.01412170859910327,0.01412170859910327,,,0.06427531244166515,0.17584594496206152,current-month,-0.09386180397851585,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.32; transition z=-0.09; pattern years=26
AGT-CG (non-G),Global_G06,Global_G06_S02,-0.695,-0.46750000000000025,-0.2274999999999997,Lower than own-history expected value,-0.46750000000000025,0.4818449999999999,0.4818449999999999,-0.4721435316336161,0.4721435316336161,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,Subgroup,2,0.9653609223849262,False,False,-0.7250000000000003,0.03000000000000036,0.4046944556859634,0.3906762130250673,0.0,Higher than peer-implied value,0.08884767821890246,-0.8380345576048207,-0.6119654423951799,-0.951069115209641,-0.49893088479035963,-0.9058552921677129,-0.5441447078322877,0.4721435316336161,In-family,forward_transition,,,0.22738907723602217,,,-0.108787970682896,-0.44000000000000006,-0.29730844341904317,-0.1426915565809569,0.1426915565809569,slight,0.2529817488534488,0.5640389365148134,0.6297265143173469,current-month,-0.33093515302602045,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.44; transition mean=-0.30; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=slight; transition degree score=0.25; component current-month sd=0.56; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.23; mark z=-0.11; transition z=-0.33; pattern years=26
Gulf S. Pool 16,Global_G05,Global_G05_S01,-0.37,-0.3639999999999999,-0.006000000000000116,Lower than own-history expected value,-0.3639999999999999,0.15315257999999993,0.15315257999999993,-0.03917661720096468,0.03917661720096468,-0.6703051599999997,-0.057694840000000025,-0.8234577399999996,0.0954577399999999,-0.9766103199999996,0.24861031999999983,Subgroup,4,0.9434044845002736,True,True,-0.34541656458730563,-0.024583435412694307,-0.47817288374117045,0.4511104428878482,0.464444594501259,Lower than peer-implied value,0.05117436997049218,-0.41127532457757143,-0.2795578045970398,-0.47713408456783724,-0.213699044606774,-0.45079058057173094,-0.24004254860288032,0.4660939698137596,In-family,forward_transition,,,-0.26364593880972825,,,-0.346881623757043,-0.050000000000000155,-0.017787011403894885,-0.032212988596105274,0.032212988596105274,slight,0.35532636389425093,0.0906574683709431,0.2228710253523793,current-month,-0.4134618368705808,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.35; transition z=-0.41; pattern years=11
APC-ACE,Global_G01,Global_G01_S07,-0.265,-0.26,-0.0050000000000000044,Lower than own-history expected value,-0.26,0.14455349999999986,0.14455349999999986,-0.034589269716748534,0.034589269716748534,-0.5491069999999998,0.029106999999999716,-0.6936604999999996,0.17366049999999955,-0.8382139999999995,0.31821399999999944,Parent,21,0.9698858934936364,True,False,-0.2807181874616296,0.015718187461629545,0.47084577440839603,0.4566666746097903,0.46370203153873907,Higher than peer-implied value,0.034176355557259834,-0.32409677841101586,-0.23733959651224332,-0.3674753693604021,-0.19396100556285706,-0.3501239329806476,-0.21131244194261156,0.4649903134826485,In-family,forward_transition,,,-0.03765151986258599,,,0.10333858962103021,-0.050000000000000155,-0.07891408993270306,0.028914089932702905,-0.028914089932702905,slight,0.34051398552424905,0.0849130760024065,0.17717917738385458,current-month,0.20070188480899512,25,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.08; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.10; transition z=0.20; pattern years=25
TGT-Mainline,Global_G05,Global_G05_S01,-0.2885,-0.31499999999999995,0.026499999999999968,Higher than own-history expected value,-0.31499999999999995,0.12231449999999969,0.12231449999999969,0.21665460758945207,0.21665460758945207,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,Subgroup,4,0.9581015044330325,True,True,-0.3058103820973992,0.0173103820973992,0.37700796074958964,0.3612118943774115,0.3690254187691196,Higher than peer-implied value,0.036042367157520384,-0.3518379002964444,-0.259782863898354,-0.3978654184954896,-0.21375534569930876,-0.37945441121587153,-0.23216635297892685,0.4279240337810714,In-family,forward_transition,,,-0.5358687583255305,,,-0.08794260014509256,-0.018500000000000405,-0.06705007120666073,0.04855007120666033,-0.04855007120666033,mild,0.673182790339729,0.07212019068722628,0.12613667665693848,current-month,0.3834376517513971,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.07; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.67; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.54; mark z=-0.09; transition z=0.38; pattern years=26
Iroquois (into),Global_G06,Global_G06_S01,-0.155,-0.21999999999999975,0.06499999999999975,Higher than own-history expected value,-0.21999999999999975,0.15567299999999998,0.15567299999999998,0.417541898723605,0.417541898723605,-0.5313459999999997,0.0913460000000002,-0.6870189999999997,0.2470190000000002,-0.8426919999999997,0.40269200000000016,Subgroup,2,0.5358058966962341,False,True,-0.6125000000000002,0.45750000000000013,1.2343180898421684,0.661354910936266,0.0,Higher than peer-implied value,0.32048802171742796,-1.1597907032873018,-0.0652092967126986,-1.7070814065746034,0.48208140657460297,-1.4881651252596826,0.2631651252596824,0.417541898723605,In-family,forward_transition,,,-0.0021650720889513433,,,0.5949727294274996,-0.019999999999999768,-0.1847722909201235,0.16477229092012374,-0.16477229092012374,moderate,1.408991633882045,0.11694341325941315,0.308960307106571,current-month,0.855674650088545,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.18; transition delta=+0.16; transition magnitude delta=-0.16; transition degree=moderate; transition degree score=1.41; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=0.59; transition z=0.86; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.1815,-0.3450000000000002,0.1635000000000002,Higher than own-history expected value,-0.3450000000000002,0.400302,0.400302,0.4084416265719387,0.4084416265719387,-1.145604,0.4556039999999998,-1.5459060000000002,0.8559059999999998,-1.9462080000000002,1.2562079999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4084416265719387,In-family,forward_transition,,,0.3957525735364823,,,0.7633638942369582,-0.07649999999999979,-0.2703525846250635,0.19385258462506372,-0.19385258462506372,strong,1.6176161514590077,0.11983843290030118,0.5987910872750659,current-month,0.29907446249771036,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.27; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=strong; transition degree score=1.62; component current-month sd=0.12; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.76; transition z=0.30; pattern years=26
PGLC,Global_G01,Global_G01_S01,-0.265,-0.27500000000000013,0.01000000000000012,Higher than own-history expected value,-0.27500000000000013,0.12972749999999986,0.12972749999999986,0.0770846582258976,0.0770846582258976,-0.5344549999999999,-0.01554500000000042,-0.6641824999999997,0.11418249999999941,-0.7939099999999996,0.2439099999999993,Subgroup,3,0.9970912528089028,True,True,-0.2685341196048705,0.003534119604870522,0.3967575984461637,0.3956035308961369,0.39618014444842387,Higher than peer-implied value,0.010920603503236254,-0.2822047706970621,-0.2548634685126789,-0.2958754217892537,-0.2411928174204873,-0.29040716135237704,-0.24666107785736394,0.4036096522495187,In-family,forward_transition,,,0.020036098970529548,,,0.1007235121058376,-0.06499999999999984,-0.0831754989128474,0.01817549891284756,-0.01817549891284756,,,0.08627145033472623,0.16830293976342667,current-month,0.13847366246811413,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.10; transition z=0.14; pattern years=12
ANR-SW,Global_G07,Global_G07_S01,-0.4374,-0.39749999999999996,-0.03990000000000005,Lower than own-history expected value,-0.39749999999999996,0.1593794999999999,0.1593794999999999,-0.2503458725871274,0.2503458725871274,-0.7162589999999998,-0.07874100000000017,-0.8756384999999997,0.08063849999999972,-1.0350179999999995,0.24001799999999962,Subgroup,4,0.9704000813937316,True,False,-0.45207431424092853,0.014674314240928547,0.3082475410302889,0.29912343890521,0.3036512218105747,Higher than peer-implied value,0.032288475972882695,-0.4930458409768949,-0.41110278750496215,-0.5340173677128613,-0.3701312607689958,-0.5176287570184748,-0.3865198714633823,0.3935443055469931,In-family,forward_transition,,,0.24116000750461272,,,0.04575655654397724,-0.1274000000000004,-0.10856587246433763,-0.01883412753566277,0.01883412753566277,,,0.08424814820629865,0.314620485871419,current-month,-0.1001686261793699,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.11; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.24; mark z=0.05; transition z=-0.10; pattern years=26
Pine Prairie,Global_G09,Global_G09_S01,-0.2067,-0.22999999999999998,0.023299999999999987,Higher than own-history expected value,-0.22999999999999998,0.1111949999999996,0.1111949999999996,0.2095417959440629,0.2095417959440629,-0.4523899999999992,-0.007610000000000783,-0.5635849999999988,0.10358499999999882,-0.6747799999999984,0.21477999999999842,Subgroup,4,0.9159595837954831,True,False,-0.1937632885364499,-0.012936711463550072,-0.3175414705150418,0.2908551531707633,0.30390553309329843,Lower than peer-implied value,0.04273962522344851,-0.24958492538103622,-0.13794165169186356,-0.3054065622256225,-0.08212001484727725,-0.283077907487788,-0.10444866958511177,0.36914270586344405,In-family,forward_transition,,,-3.4826946282735722,,,-2.9330505849499198,0.008300000000000307,0.0036569697485464127,0.004643030251453894,0.004643030251453894,,,0.06858046716223556,0.059790400591815396,current-month,0.08942158782223197,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=+0.00; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.48; mark z=-2.93; transition z=0.09; pattern years=12
