Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-Z6 Sta-210,Global_G01,Global_G01_S02,-1.1618,-0.8409,-0.32089999999999996,Lower than own-history expected value,-0.8409,0.28540049999999983,0.28540049999999983,-1.1243848556677376,1.1243848556677376,-1.4117009999999997,-0.2700990000000003,-1.6971014999999996,0.015301499999999524,-1.9825019999999993,0.30070199999999936,Subgroup,4,0.9931586537126446,True,True,-1.1383129428034182,-0.023487057196581684,-0.7099616889559759,0.7051045951910723,0.7075289741717108,Lower than peer-implied value,0.01917922114684385,-1.1623693997390052,-1.1142564858678312,-1.1864258566745922,-1.0902000289322442,-1.1768032739003573,-1.099822611706479,1.3284722627693182,In-family,forward_transition,,,-0.49892278624816616,,,-0.6256234588486375,-0.17190000000000016,-0.06275171413707033,-0.10914828586292984,0.10914828586292984,mild,0.7266230506341009,0.1502130792130522,0.485222454793637,current-month,-0.23954227526889763,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.06; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.73; component current-month sd=0.15; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.63; transition z=-0.24; pattern years=9
Millennium-Ramapo,Global_G01,Global_G01_S01,-1.1227,-0.8449999999999998,-0.2777000000000003,Lower than own-history expected value,-0.8449999999999998,0.2441842200000001,0.2441842200000001,-1.1372561257234401,1.1372561257234401,-1.3333684399999999,-0.35663155999999957,-1.57755266,-0.11244733999999945,-1.82173688,0.1317368800000006,Subgroup,5,0.9585734911530593,True,False,-1.161926807017933,0.03922680701793282,0.690924473603763,0.6623018847854488,0.6764618105349084,Higher than peer-implied value,0.07880024618973272,-1.2625330381654014,-1.0613205758704645,-1.3631392693128699,-0.960714344722996,-1.3228967768538824,-1.0009568371819835,1.323235457735189,In-family,forward_transition,,,-0.29581864230895605,,,-0.39051469482370427,-0.10990000000000011,-0.047545841431755075,-0.062354158568245034,0.062354158568245034,slight,0.4756043440301194,0.13110510732487385,0.48822138850722313,current-month,-0.1520233611830172,8,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.48; component current-month sd=0.13; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.39; transition z=-0.15; pattern years=8
TGP-Z4 Marcellus,Global_G01,Global_G01_S03,-1.2803,-0.925,-0.35529999999999995,Lower than own-history expected value,-0.925,0.28910700000000006,0.28910700000000006,-1.2289567530360728,1.2289567530360728,-1.5032140000000003,-0.3467859999999999,-1.7923210000000003,-0.057678999999999814,-2.0814280000000003,0.2314280000000002,Parent,18,0.9634553346224336,True,True,-1.2510822396147945,-0.02921776038520549,-0.47464694833571874,0.4573011344363069,0.4658933224791436,Lower than peer-implied value,0.0626144423868046,-1.3308208636910441,-1.1713436155385448,-1.4105594877672936,-1.0916049914622954,-1.3786640381367938,-1.1235004410927951,1.314302586455502,In-family,forward_transition,,,-0.21141242195957824,,,-0.30271586949512,-0.08530000000000015,-0.02171204466520623,-0.06358795533479392,0.06358795533479392,mild,0.6105754567861408,0.10414430293267772,0.8504979488603871,current-month,-0.1967899954198007,19,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=18; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.10; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.30; transition z=-0.20; pattern years=19
Transco-85,Global_G11,Global_G11_S01,0.5117,0.8199999999999998,-0.3082999999999998,Lower than own-history expected value,0.8199999999999998,0.2372160000000002,0.2372160000000002,-1.2996593821664624,1.2996593821664624,0.34556799999999943,1.2944320000000002,0.10835199999999923,1.5316480000000006,-0.12886400000000098,1.7688640000000007,Subgroup,2,0.9237111647399774,False,False,0.4208531902696677,0.09084680973033234,1.7751604871207047,1.6397355611586517,0.0,Higher than peer-implied value,0.05586983748192945,0.34818918634870477,0.49351719419063067,0.2755251824277418,0.5661811981115936,0.304590783996127,0.5371155965432084,1.2996593821664624,In-family,forward_transition,,,21.967553102044064,,,3.4240248364105055,-2.9932999999999996,-0.11623273558290298,-2.8770672644170965,2.8770672644170965,very strong,2.38012854802253,1.208786503068263,0.37115335049972,current-month,-13.153612965342138,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.99; transition mean=-0.12; transition delta=-2.88; transition magnitude delta=+2.88; transition degree=very strong; transition degree score=2.38; component current-month sd=1.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=21.97; mark z=3.42; transition z=-13.15; pattern years=26
NGPL-TXOK East,Global_G03,Global_G03_S02,-0.3917,-0.3049999999999997,-0.08670000000000028,Lower than own-history expected value,-0.3049999999999997,0.06671700000000055,0.06671700000000055,-1.2995188632582333,1.2995188632582333,-0.4384340000000008,-0.1715659999999986,-0.5051510000000013,-0.10484899999999805,-0.5718680000000019,-0.0381319999999975,Parent,10,0.9700093546707143,True,True,-0.3913494760707054,-0.0003505239292945498,-0.011665746956821542,0.011315883677338313,0.011489483694781762,Lower than peer-implied value,0.02820626685501881,-0.4271482095547737,-0.35555074258663716,-0.46294694303884193,-0.3197520091025689,-0.4486274496452146,-0.3340715024961962,1.2995696534620773,In-family,forward_transition,,,-0.05888164939575043,,,-0.3937250205790341,-0.12745000000000012,-0.055853802150243985,-0.07159619784975613,0.07159619784975613,moderate,1.1794707454018556,0.06070197003942027,0.4150514931001607,current-month,-0.6591449239402456,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=moderate; transition degree score=1.18; component current-month sd=0.06; component historical month sd=0.42; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.39; transition z=-0.66; pattern years=26
Rover-ANR,Global_G02,Global_G02_S03,-0.3667,-0.31000000000000005,-0.05669999999999997,Lower than own-history expected value,-0.31000000000000005,0.08895600000000008,0.08895600000000008,-0.6373937677053816,0.6373937677053816,-0.48791200000000023,-0.1320879999999999,-0.5768680000000003,-0.04313199999999984,-0.6658240000000004,0.04582400000000025,Parent,11,0.9258313899074566,True,False,-0.4060409471320308,0.03934094713203084,1.1571063527083318,1.0712853827987026,1.1133692657873917,Higher than peer-implied value,0.028848152803062826,-0.44351771011856517,-0.36856418414549647,-0.48099447310509946,-0.33108742115896217,-0.46600376791048576,-0.3460781263535759,1.2829115079028708,In-family,forward_transition,,,0.44207770059682183,,,0.6789027989312814,-0.08775000000000022,-0.13212549308718838,0.04437549308718816,-0.04437549308718816,moderate,1.0212010225848023,0.043454219204430086,0.32938271028796157,current-month,0.3019215124961044,7,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.13; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=moderate; transition degree score=1.02; component current-month sd=0.04; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.68; transition z=0.30; pattern years=7
TGP-Z1 100L,Global_G16,Global_G16_S01,-0.43,-0.29249999999999976,-0.13750000000000023,Lower than own-history expected value,-0.29249999999999976,0.10748850000000033,0.10748850000000033,-1.2792066128004373,1.2792066128004373,-0.5074770000000004,-0.07752299999999909,-0.6149655000000007,0.029965500000001255,-0.722454000000001,0.13745400000000157,Parent,2,0.9599057473082766,False,True,-0.3410999999999998,-0.0889000000000002,-42.83016322676182,41.11291983952027,0.0,Lower than peer-implied value,0.02507374553917624,-0.3730900509030123,-0.3091099490969873,-0.40508010180602483,-0.27711989819397476,-0.3922840814448198,-0.2899159185551798,1.2792066128004373,In-family,forward_transition,,,0.009613819251768605,,,-0.08793863097567918,-0.1700000000000002,-0.14692995029365868,-0.023070049706341522,0.023070049706341522,slight,0.45835540972722344,0.05033222956847171,0.324450796722989,current-month,-0.17148710379162702,9,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.15; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.46; component current-month sd=0.05; component historical month sd=0.32; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.09; transition z=-0.17; pattern years=9
TGP-500L,Global_G11,Global_G11_S02,0.46,0.7450000000000001,-0.2850000000000001,Lower than own-history expected value,0.7450000000000001,0.2520419999999999,0.2520419999999999,-1.1307639202989987,1.1307639202989987,0.24091600000000035,1.2490839999999999,-0.011125999999999525,1.5011259999999997,-0.2631679999999994,1.7531679999999996,Parent,4,0.9564530749388077,True,False,0.4056738694056088,0.05432613059439121,0.5709902667000551,0.5461253963453977,0.5584194531988762,Higher than peer-implied value,0.09449378131891926,0.2848976565433332,0.5264500822678844,0.16412144368105766,0.64722629513016,0.21243192882596787,0.5989158099852497,1.261134143999318,In-family,forward_transition,,,43.1757184909683,,,2.571863658814755,-2.6325000000000003,-0.06245501447795564,-2.5700449855220446,2.5700449855220446,very strong,2.531432535787851,1.0152532011769282,0.1027489767146521,current-month,-14.839658819243287,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.63; transition mean=-0.06; transition delta=-2.57; transition magnitude delta=+2.57; transition degree=very strong; transition degree score=2.53; component current-month sd=1.02; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=43.18; mark z=2.57; transition z=-14.84; pattern years=26
Rover-PEPL,Global_G02,Global_G02_S03,-0.3667,-0.31000000000000005,-0.05669999999999997,Lower than own-history expected value,-0.31000000000000005,0.09310728000000028,0.09310728000000028,-0.608974937298134,0.608974937298134,-0.49621456000000064,-0.1237854399999995,-0.5893218400000009,-0.030678159999999233,-0.6824291200000012,0.06242912000000106,Parent,11,0.9256768321106704,True,False,-0.40603472831852827,0.03933472831852829,1.1444323343045903,1.0593744977840929,1.101082389924479,Higher than peer-implied value,0.028675659134888096,-0.4432905138775381,-0.36877894275951845,-0.4805462994365479,-0.3315231572005086,-0.465643985212944,-0.34642547142411256,1.2582658318730064,In-family,forward_transition,,,0.3837387154905127,,,0.5166725013932445,-0.08920000000000017,-0.12279246959328219,0.03359246959328202,-0.03359246959328202,mild,0.7463377888228571,0.045009739686724046,0.32854898257521,current-month,0.22861927352675654,8,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.12; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.75; component current-month sd=0.05; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.52; transition z=0.23; pattern years=8
Leidy-Transco,Global_G01,Global_G01_S01,-1.1755,-0.8699999999999999,-0.3055000000000001,Lower than own-history expected value,-0.8699999999999999,0.25204199999999954,0.25204199999999954,-1.2120995707064721,1.2120995707064721,-1.374083999999999,-0.3659160000000008,-1.6261259999999984,-0.11387400000000125,-1.878167999999998,0.1381679999999983,Subgroup,5,0.9664412879199208,True,True,-1.1690632984946914,-0.0064367015053081655,-0.19536287264083071,0.1888067462467399,0.19205683617286703,Lower than peer-implied value,0.06978279134243709,-1.257793325300945,-1.0803332716884377,-1.3465233521071986,-0.9916032448821841,-1.3110313413846972,-1.0270952556046855,1.2272209245394838,In-family,forward_transition,,,0.0091659735726982,,,-0.19073392314646437,-0.13550000000000018,-0.03807164901055457,-0.0974283509894456,0.0974283509894456,mild,0.7203575426772205,0.13524999075785554,0.5898427594855599,current-month,-0.2708134732007766,13,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.72; component current-month sd=0.14; component historical month sd=0.59; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.19; transition z=-0.27; pattern years=13
Transco-Z6 (non-NY north),Global_G01,Global_G01_S02,-1.1618,-0.8399999999999999,-0.3218000000000001,Lower than own-history expected value,-0.8399999999999999,0.28540049999999983,0.28540049999999983,-1.1275383189587975,1.1275383189587975,-1.4108009999999995,-0.2691990000000002,-1.6962014999999995,0.016201499999999647,-1.9816019999999992,0.3016019999999995,Subgroup,4,0.9931719671212329,True,True,-1.1410547035082834,-0.02074529649171649,-0.47822027130446576,0.4749549675687059,0.4765848229309346,Lower than peer-implied value,0.018249537248465904,-1.163944906453875,-1.118164500562692,-1.1868351093994665,-1.0952742976171004,-1.17767902822123,-1.104430378795337,1.2241224424740123,In-family,forward_transition,,,-0.2896227926496087,,,-0.546510530491019,-0.17680000000000007,-0.031800053350472667,-0.1449999466495274,0.1449999466495274,very strong,3.068252300069249,0.047258156262526003,0.5914602263977846,current-month,-0.3231601606602272,11,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=-0.03; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=very strong; transition degree score=3.07; component current-month sd=0.05; component historical month sd=0.59; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.55; transition z=-0.32; pattern years=11
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S02,-1.865,-1.5750000000000002,-0.2899999999999998,Lower than own-history expected value,-1.5750000000000002,0.23721599999999987,0.23721599999999987,-1.2225145015513286,1.2225145015513286,-2.049432,-1.1005680000000004,-2.2866479999999996,-0.8633520000000006,-2.5238639999999997,-0.6261360000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.2225145015513286,In-family,forward_transition,,,-0.09817438784241893,,,-1.1971730159609706,0.06500000000000017,0.7125627628367438,-0.6475627628367436,-0.6475627628367436,very strong,6.78830225107509,0.09539392014169472,1.1428046551074023,current-month,-0.4653824639483935,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.07; transition mean=+0.71; transition delta=-0.65; transition magnitude delta=-0.65; transition degree=very strong; transition degree score=6.79; component current-month sd=0.10; component historical month sd=1.14; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=-1.20; transition z=-0.47; pattern years=26
CIG-Mainline South,Global_G14,Global_G14_S02,-0.57,-0.4497,-0.12029999999999996,Lower than own-history expected value,-0.4497,0.13714050000000036,0.13714050000000036,-0.8772025769192883,0.8772025769192883,-0.7239810000000007,-0.17541899999999927,-0.8611215000000011,-0.03827849999999888,-0.9982620000000014,0.09886200000000145,Parent,3,0.9961673518990898,True,False,-0.6133335584745814,0.0433335584745815,0.8034160161005435,0.8003368052321949,0.8018749326411736,Higher than peer-implied value,0.05362014615828482,-0.6804875535298417,-0.5461795634193211,-0.747641548585102,-0.47902556836406074,-0.7207799505629979,-0.5058871663861648,1.188481286580536,In-family,forward_transition,,,-0.29286924808049525,,,0.21202804151541235,-0.03300000000000003,-0.14385692427820476,0.11085692427820473,-0.11085692427820473,very strong,2.7587597209863985,0.04018360984282012,0.49884909191813104,current-month,0.44636787891686064,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=3; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.03; transition mean=-0.14; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.76; component current-month sd=0.04; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=0.21; transition z=0.45; pattern years=12
Transco-Z6 (NY),Global_G01,Global_G01_S04,-1.052,-0.7349999999999999,-0.31700000000000017,Lower than own-history expected value,-0.7349999999999999,0.2668679999999999,0.2668679999999999,-1.187853170856005,1.187853170856005,-1.2687359999999996,-0.2012640000000001,-1.5356039999999995,0.06560399999999977,-1.8024719999999994,0.33247199999999966,Subgroup,2,0.983814041037971,False,True,-0.4387079806323503,-0.6132920193676498,-11.773574218021329,11.583007628892032,0.0,Lower than peer-implied value,0.04818532076056125,-0.49943308348840026,-0.3779828777763003,-0.5601581863444502,-0.3172577749202503,-0.5358681452020303,-0.34154781606267026,1.187853170856005,In-family,forward_transition,,,-0.37078007880631964,,,-0.4474856083038429,-0.13700000000000023,-0.06601305540736721,-0.07098694459263302,0.07098694459263302,slight,0.4497783083883144,0.15782651868428194,0.7868911387253421,current-month,-0.16616334049393208,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.07; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.45; component current-month sd=0.16; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.45; transition z=-0.17; pattern years=26
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S03,-0.4875,-0.19499999999999984,-0.29250000000000015,Lower than own-history expected value,-0.19499999999999984,0.2520419999999992,0.2520419999999992,-1.1605208655700283,1.1605208655700283,-0.6990839999999983,0.3090839999999986,-0.9511259999999975,0.5611259999999978,-1.2031679999999967,0.813167999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1605208655700283,In-family,forward_transition,,,-0.5484389412609846,,,-0.29723841935673345,-0.06934999999999997,-0.09791931619436615,0.028569316194366187,-0.028569316194366187,slight,0.456884595066816,0.0625307057905687,0.6177714175498952,current-month,0.08426223808291983,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.10; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.46; component current-month sd=0.06; component historical month sd=0.62; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=-0.30; transition z=0.08; pattern years=26
Carthage,Global_G03,Global_G03_S01,-0.4025,-0.33499999999999996,-0.06750000000000006,Lower than own-history expected value,-0.33499999999999996,0.05930400000000005,0.05930400000000005,-1.1382031566167543,1.1382031566167543,-0.45360800000000007,-0.21639199999999986,-0.5129120000000001,-0.1570879999999998,-0.5722160000000002,-0.09778399999999976,Subgroup,3,0.9235045405167602,True,False,-0.41683011827492006,0.014330118274920062,0.2090198872148704,0.19303081490123392,0.20086632161626905,Higher than peer-implied value,0.049933236063796,-0.4817802757126291,-0.351879960837211,-0.5467304331503381,-0.286929803399502,-0.5207503701752545,-0.3129098663745856,1.1557913760242349,In-family,forward_transition,,,-0.25339544872826414,,,-0.1924267710477331,-0.13390000000000007,-0.1325705570219782,-0.001329442978021872,0.001329442978021872,,,0.06489191012753442,0.38165226379513284,current-month,-0.009259824370105729,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.13; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.38; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=-0.19; transition z=-0.01; pattern years=26
NNG-Demarc,Global_G02,Global_G02_S02,-0.4044,-0.29499999999999993,-0.10940000000000005,Lower than own-history expected value,-0.29499999999999993,0.09636899999999991,0.09636899999999991,-1.1352198321036864,1.1352198321036864,-0.4877379999999998,-0.1022620000000001,-0.5841069999999997,-0.005893000000000204,-0.6804759999999996,0.09047599999999972,Subgroup,2,0.9859066573202855,False,True,-0.38249999999999984,-0.021900000000000083,-1.2310257138532394,1.2136764466203656,0.0,Lower than peer-implied value,0.018531294388686483,-0.4058290937699279,-0.3591709062300718,-0.4291581875398559,-0.3358418124601438,-0.4198265500318847,-0.345173449968115,1.1352198321036864,In-family,forward_transition,,,0.1324299266989536,,,-0.14120046995908653,-0.12425000000000008,-0.055038007889204585,-0.0692119921107955,0.0692119921107955,strong,1.5181734677479413,0.04558898807095119,0.6425099876124959,current-month,-0.37845066941821626,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=strong; transition degree score=1.52; component current-month sd=0.05; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-0.14; transition z=-0.38; pattern years=26
EGT-Flex,Global_OUTLIER,Global_OUTLIER_S01,-0.4175,-0.30749999999999966,-0.11000000000000032,Lower than own-history expected value,-0.30749999999999966,0.09977897999999921,0.09977897999999921,-1.1024366053852344,1.1024366053852344,-0.507057959999998,-0.10794204000000124,-0.6068369399999973,-0.008163060000001998,-0.7066159199999965,0.09161591999999719,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1024366053852344,In-family,forward_transition,,,0.39006404320262333,,,-0.11056753555403956,-0.17250000000000032,-0.10196163467285126,-0.07053836532714906,0.07053836532714906,very strong,2.113772190821415,0.03337084555916016,0.253852508998566,current-month,-0.571540265020991,12,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.10; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=very strong; transition degree score=2.11; component current-month sd=0.03; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=0.39; mark z=-0.11; transition z=-0.57; pattern years=12
OGT,Global_G21,Global_G21_S01,-0.5433,-0.4443999999999999,-0.0989000000000001,Lower than own-history expected value,-0.4443999999999999,0.08984556000000063,0.08984556000000063,-1.1007778236342387,1.1007778236342387,-0.6240911200000012,-0.26470887999999865,-0.7139366800000018,-0.17486331999999805,-0.8037822400000024,-0.08501775999999739,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1007778236342387,In-family,forward_transition,,,-0.15044028104501964,,,0.07897152069985804,-0.12885000000000002,-0.19738671920759335,0.06853671920759333,-0.06853671920759333,moderate,1.2847146897958839,0.05334781313855957,0.3866862852144837,current-month,0.24995420212266278,12,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.20; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=moderate; transition degree score=1.28; component current-month sd=0.05; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.08; transition z=0.25; pattern years=12
GTN-Malin,Global_G04,Global_G04_S04,-0.2077,-0.16190000000000015,-0.04579999999999984,Lower than own-history expected value,-0.16190000000000015,0.2729466599999999,0.2729466599999999,-0.16779835298222684,0.16779835298222684,-0.70779332,0.38399331999999964,-0.9807399799999998,0.6569399799999995,-1.2536866399999997,0.9298866399999994,Parent,6,0.9334759800531794,True,False,-0.36624641073226105,0.15854641073226106,1.102503917148954,1.029160924573089,1.0652013662770385,Higher than peer-implied value,0.19038955662545265,-0.612567480401756,-0.11992534106276609,-0.858888550071251,0.12639572860672887,-0.7603601222034531,0.0278673007389309,1.0783367924642178,In-family,forward_transition,,,-0.9035592318587119,,,0.16680374224283795,0.18004999999999982,-0.17493905876141072,0.3549890587614105,0.005110941238589101,,,0.050148778649135466,0.3706976580745417,current-month,0.7526817852289222,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.18; transition mean=-0.17; transition delta=+0.35; transition magnitude delta=+0.01; component current-month sd=0.05; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.17; transition z=0.75; pattern years=12
