Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ANR-SE-T,Global_G09,Global_G09_S01,-0.2075,-0.26750000000000007,0.06000000000000008,Higher than own-history expected value,-0.26750000000000007,0.09636899999999991,0.09636899999999991,0.6226068549014738,0.6226068549014738,-0.4602379999999999,-0.07476200000000024,-0.5566069999999999,0.021606999999999654,-0.6529759999999998,0.11797599999999958,Subgroup,5,0.9068213616626547,True,True,-0.24958658233332745,0.04208658233332743,1.015508030932891,0.9208843753899255,0.967039543539502,Higher than peer-implied value,0.04302255082000649,-0.3060601595526007,-0.19311300511405424,-0.36253373677187384,-0.13663942789478103,-0.3399443058841646,-0.15922885878249032,1.1501325030357994,In-family,forward_transition,,,-3.684231030780607,,,-2.980051057472089,0.027499999999999886,0.006496500564637946,0.02100349943536194,0.02100349943536194,slight,0.29273970894167806,0.07174803688674304,0.05344331617034033,current-month,0.37036507830890436,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.29; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.68; mark z=-2.98; transition z=0.37; pattern years=26
Transco-30,Global_G05,Global_G05_S01,-0.475,-0.4474999999999998,-0.02750000000000019,Lower than own-history expected value,-0.4474999999999998,0.1260209999999996,0.1260209999999996,-0.21821759865419477,0.21821759865419477,-0.699541999999999,-0.19545800000000058,-0.8255629999999986,-0.06943700000000097,-0.9515839999999982,0.056583999999998635,Subgroup,3,0.9524119944435863,True,False,-0.5175,0.04249999999999998,1.1466342911102052,1.0920682520936782,1.119018724634845,Higher than peer-implied value,0.029344503022337244,-0.5550858471805048,-0.4799141528194952,-0.5926716943610095,-0.44232830563899034,-0.5776373554888077,-0.4573626445111923,1.14009728814948,In-family,forward_transition,,,-1.0501149903328495,,,-0.942750759639858,-0.09250000000000014,-0.029188134804665696,-0.06331186519533444,0.06331186519533444,mild,0.7594411420707451,0.08336638837172279,0.1506423892359206,current-month,-0.5451622874323008,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.76; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.05; mark z=-0.94; transition z=-0.55; pattern years=26
TGT-Mainline,Global_G04,Global_G04_S01,-0.2967,-0.31499999999999995,0.018299999999999927,Higher than own-history expected value,-0.31499999999999995,0.12231449999999969,0.12231449999999969,0.14961431392026273,0.14961431392026273,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,Subgroup,6,0.9534954059201803,True,False,-0.2365278590407553,-0.06017214095924483,-1.0896984540224814,1.039022469748759,1.0640588230825603,Lower than peer-implied value,0.035832480130610904,-0.28239773643273147,-0.19065798164877915,-0.3282676138247076,-0.144788104256803,-0.30991966286791717,-0.16313605521359345,1.074525766052017,In-family,forward_transition,,,-0.6349818986124613,,,-0.12345382989425444,0.0007999999999996343,-0.05531314072233921,0.05611314072233885,-0.05451314072233958,mild,0.7254443181845615,0.07514448642834473,0.12613667665693848,current-month,0.4604034511353488,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.06; transition delta=+0.06; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.73; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.12; transition z=0.46; pattern years=26
Pine Prairie,Global_G09,Global_G09_S01,-0.19,-0.23750000000000004,0.04750000000000004,Higher than own-history expected value,-0.23750000000000004,0.10007550000000016,0.10007550000000016,0.47464164555760363,0.47464164555760363,-0.43765100000000035,-0.037348999999999716,-0.5377265000000006,0.06272650000000046,-0.6378020000000006,0.1628020000000006,Subgroup,5,0.9355168524915973,True,True,-0.21614974516990745,0.026149745169907476,0.9164727398326411,0.857375692962583,0.8864318644968308,Higher than peer-implied value,0.04050463017275527,-0.2684963931147614,-0.16380309722505348,-0.3208430410596154,-0.11145644928019949,-0.2999043818816738,-0.1323951084581411,1.005507902551222,In-family,forward_transition,,,-3.4515728397093044,,,-2.6129708642729734,0.03999999999999998,0.007957047288627972,0.03204295271137201,0.03204295271137201,slight,0.47078416065621853,0.06806293709352466,0.059790400591815396,current-month,0.5851282142361866,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=+0.01; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.47; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.45; mark z=-2.61; transition z=0.59; pattern years=12
Carthage,Global_G04,Global_G04_S01,-0.315,-0.35250000000000004,0.03750000000000003,Higher than own-history expected value,-0.35250000000000004,0.11490150000000018,0.11490150000000018,0.3263664965209329,0.3263664965209329,-0.5823030000000005,-0.12269699999999967,-0.6972045000000006,-0.007795499999999511,-0.8121060000000008,0.1071060000000007,Subgroup,6,0.9395585841981181,True,False,-0.27766721816468937,-0.03733278183531065,-0.9287544007534985,0.8726191698397286,0.9002493511080762,Lower than peer-implied value,0.04530087355609901,-0.3360862906436344,-0.21924814568574436,-0.3945053631225794,-0.16082907320679934,-0.3711377341310014,-0.18419670219837733,0.9575823641973887,In-family,forward_transition,,,-0.4495670754509452,,,-0.1273681147096777,-0.010000000000000064,-0.05288478604005318,0.042884786040053115,-0.042884786040053115,mild,0.6810354933102338,0.06296997213993617,0.17584594496206152,current-month,0.30591332595523324,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.68; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-0.13; transition z=0.31; pattern years=26
Rover-ANR,Global_G01,Global_G01_S04,-0.335,-0.32499999999999973,-0.010000000000000286,Lower than own-history expected value,-0.32499999999999973,0.16308599999999915,0.16308599999999915,-0.061317341770601635,0.061317341770601635,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,Parent,19,0.9653574551793711,True,False,-0.3719884781624623,0.03698847816246222,0.9710243268859345,0.9373855731198676,0.9540567043794123,Higher than peer-implied value,0.034034112209685316,-0.4152877269752816,-0.32868922934964295,-0.45858697578810087,-0.2853899805368237,-0.44126727626297313,-0.3027096800619514,0.9560251103256222,In-family,forward_transition,,,0.022187137977252917,,,0.23183627725268283,-0.030000000000000082,-0.06998454145834859,0.03998454145834851,-0.03998454145834851,slight,0.4311689403934742,0.09273520820367905,0.1561795069395689,current-month,0.35281823021106906,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.43; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.23; transition z=0.35; pattern years=8
Rover-PEPL,Global_G01,Global_G01_S04,-0.335,-0.32499999999999973,-0.010000000000000286,Lower than own-history expected value,-0.32499999999999973,0.16308599999999915,0.16308599999999915,-0.061317341770601635,0.061317341770601635,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,Parent,19,0.9653574551793711,True,False,-0.3719884781624623,0.03698847816246222,0.9710243268859345,0.9373855731198676,0.9540567043794123,Higher than peer-implied value,0.034034112209685316,-0.4152877269752816,-0.32868922934964295,-0.45858697578810087,-0.2853899805368237,-0.44126727626297313,-0.3027096800619514,0.9560251103256222,In-family,forward_transition,,,-0.0189310050968449,,,0.20866371090530236,-0.030000000000000082,-0.07089451567894935,0.040894515678949264,-0.040894515678949264,slight,0.4409815481206508,0.09273520820367905,0.16441154645133724,current-month,0.3592705082951473,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.44; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.21; transition z=0.36; pattern years=8
Southern Star,Global_G08,Global_G08_S01,-0.455,-0.3450000000000002,-0.10999999999999982,Lower than own-history expected value,-0.3450000000000002,0.1260209999999996,0.1260209999999996,-0.8728703946167715,0.8728703946167715,-0.5970419999999994,-0.09295800000000098,-0.723062999999999,0.03306299999999862,-0.8490839999999986,0.15908399999999823,Subgroup,4,0.9558736736895677,True,False,-0.46746588071150397,0.012465880711503901,0.19293580083328657,0.18442225272875237,0.18863100228143997,Higher than peer-implied value,0.04687182632386666,-0.5273927567216659,-0.4075390047013421,-0.5873196327318277,-0.3476121286911802,-0.563348882327763,-0.3715828790952449,0.8930198098699373,In-family,forward_transition,,,0.27343768199965496,,,0.1135564040300997,-0.1325,-0.12836460213063072,-0.004135397869369284,0.004135397869369284,,,0.05751771938697024,0.3148789208881573,current-month,-0.020680494629455145,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.13; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.11; transition z=-0.02; pattern years=26
KRGT-Rec Pool,Global_G02,Global_G02_S01,-0.165,-0.3025,0.13749999999999998,Higher than own-history expected value,-0.3025,0.3224655,0.3224655,0.42640220426681297,0.42640220426681297,-0.947431,0.34243100000000004,-1.2698965,0.6648965,-1.592362,0.9873620000000001,Subgroup,6,0.9912425492655533,True,True,-0.21763992149680328,0.05263992149680327,0.7850695873246698,0.7781943790905617,0.7816244239089545,Higher than peer-implied value,0.05696649568152931,-0.2891619048944847,-0.1461179380991219,-0.360683888292166,-0.07459595470144054,-0.33207509493309345,-0.10320474806051311,0.8903682271142664,In-family,forward_transition,,,0.035016385088270784,,,0.3309928979009983,-0.06500000000000014,-0.19831783331302738,0.13331783331302724,-0.13331783331302724,moderate,1.0163904258022491,0.13116793500666624,0.9062739950354082,current-month,0.20629615620405947,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.20; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.02; component current-month sd=0.13; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.33; transition z=0.21; pattern years=26
GTN-Malin,Global_G17,Global_G17_S01,0.0512,-0.26560000000000006,0.3168000000000001,Higher than own-history expected value,-0.26560000000000006,0.3705017399999997,0.3705017399999997,0.8550567130939799,0.8550567130939799,-1.0066034799999994,0.4754034799999993,-1.3771052199999991,0.845905219999999,-1.7476069599999988,1.2164069599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8550567130939799,In-family,forward_transition,,,-0.13537849712772937,,,0.8851580669318321,0.09310000000000004,-0.21482958922132134,0.3079295892213214,-0.1217295892213213,,,0.19327544981751943,0.4611509204451532,current-month,0.48724303495454563,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.09; transition mean=-0.21; transition delta=+0.31; transition magnitude delta=-0.12; component current-month sd=0.19; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.89; transition z=0.49; pattern years=12
Sonat-Z0 South,Global_G11,Global_G11_S02,0.6083,0.7599999999999998,-0.15169999999999983,Lower than own-history expected value,0.7599999999999998,0.24462899999999937,0.24462899999999937,-0.6201227164399978,0.6201227164399978,0.27074200000000104,1.2492579999999984,0.026113000000001607,1.493886999999998,-0.2185159999999977,1.7385159999999973,Parent,4,0.9785304113564359,True,False,0.5997007935139261,0.008599206486073771,0.5238593232409787,0.5126122790638991,0.5182052890461751,Higher than peer-implied value,0.07955708193371834,0.4991694018488192,0.7002321851790331,0.39863801018371225,0.80076357684414,0.43885056684975504,0.7605510201780972,0.808139161927172,In-family,forward_transition,,,2.6291688250302263,,,4.100178538911117,-0.036700000000000066,-0.06111516334885505,0.024415163348854983,-0.024415163348854983,slight,0.03769732481781381,0.6476630229558793,0.26596573203883783,current-month,0.25548122855064415,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.04; component current-month sd=0.65; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=2.63; mark z=4.10; transition z=0.26; pattern years=26
NNG-Demarc,Global_G01,Global_G01_S09,-0.31,-0.3099999999999996,-3.885780586188048e-16,Near own-history expected value,-0.3099999999999996,0.11860799999999944,0.11860799999999944,-3.2761538734217476e-15,3.2761538734217476e-15,-0.5472159999999985,-0.07278400000000074,-0.665823999999998,0.0458239999999987,-0.7844319999999974,0.16443199999999814,Parent,20,0.9658958606024516,True,False,-0.33562313795344334,0.025623137953443405,0.7709302689015517,0.7446383555451437,0.7576702763569565,Higher than peer-implied value,0.036027825529213665,-0.3814460738826493,-0.2898002020242374,-0.4272690098118553,-0.2439772660950314,-0.40893983544017287,-0.2623064404667138,0.7576702763569565,In-family,forward_transition,,,-0.01700474234661723,,,0.13970981690786452,-0.04249999999999993,-0.08528992743453119,0.042789927434531264,-0.042789927434531264,slight,0.47491417965603155,0.09010033658191241,0.273220056064478,current-month,0.23522472333819475,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Near own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.09; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.14; transition z=0.24; pattern years=26
TGP-Z6 200L North,Global_G07,Global_G07_S01,-0.62,-0.3650000000000002,-0.2549999999999998,Lower than own-history expected value,-0.3650000000000002,0.3743564999999996,0.3743564999999996,-0.6811688858080468,0.6811688858080468,-1.1137129999999993,0.38371299999999897,-1.488069499999999,0.7580694999999986,-1.8624259999999986,1.1324259999999982,Subgroup,3,0.7494078880486906,False,True,-0.4291821035784788,-0.19081789642152117,-0.4738376647561442,0.3550976836228255,0.0,Lower than peer-implied value,0.28756418749790735,-0.844409195877346,-0.013955011279611629,-1.259636288176213,0.40127208101925554,-1.0935454512566662,0.2351812440997087,0.6811688858080468,In-family,forward_transition,,,-0.8799699208031099,,,-0.34756993438431927,-0.16249999999999998,-0.36327945678317264,0.20077945678317266,-0.20077945678317266,slight,0.36950035682065613,0.5433809550571684,0.6400514315601137,current-month,0.5853358618550374,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.36; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=slight; transition degree score=0.37; component current-month sd=0.54; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.88; mark z=-0.35; transition z=0.59; pattern years=7
Socal-Ehrenberg,Global_G10,Global_G10_S02,0.2712,0.01100000000000012,0.2601999999999999,Higher than own-history expected value,0.01100000000000012,0.6787342799999999,0.6787342799999999,0.3833606282564657,0.3833606282564657,-1.3464685599999997,1.36846856,-2.0252028399999995,2.0472028399999997,-2.7039371199999995,2.7259371199999998,Parent,4,0.9921602261541845,True,False,0.31013020477877434,-0.038930204778774395,-0.5060159683497513,0.502048917595518,0.5040285400610173,Lower than peer-implied value,0.062465581334915504,0.231740344097743,0.38852006545980566,0.15335048341671165,0.46690992614083704,0.18470642768912418,0.43555398186842453,0.633253614670483,In-family,forward_transition,,,-0.2956856151470283,,,0.24332187279023515,-0.04684999999999995,-0.4703800349075155,0.42353003490751556,-0.42353003490751556,very strong,2.0792617272884715,0.20369250746505763,1.21669890447833,current-month,0.4443617505587654,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.47; transition delta=+0.42; transition magnitude delta=-0.42; transition degree=very strong; transition degree score=2.08; component current-month sd=0.20; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.24; transition z=0.44; pattern years=12
Iroquois (into),Global_G07,Global_G07_S01,-0.155,-0.21999999999999975,0.06499999999999975,Higher than own-history expected value,-0.21999999999999975,0.11490149999999952,0.11490149999999952,0.565701927302951,0.565701927302951,-0.4498029999999988,0.009802999999999285,-0.5647044999999983,0.12470449999999877,-0.6796059999999978,0.23960599999999832,Subgroup,2,0.5113422829696631,False,True,-0.5899999999999997,0.4349999999999997,1.003088821785706,0.5129217281532524,0.0,Higher than peer-implied value,0.35458843026584713,-1.2098387468729097,0.029838746872910216,-1.8296774937458196,0.6496774937458202,-1.5817419949966558,0.4017419949966562,0.565701927302951,In-family,forward_transition,,,-0.07926941322298629,,,0.5949727294274998,0.004999999999999921,-0.17375330038207196,0.17875330038207188,-0.16875330038207204,moderate,1.3829602003823105,0.12202325152627043,0.308960307106571,current-month,0.9001646800895642,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.17; transition delta=+0.18; transition magnitude delta=-0.17; transition degree=moderate; transition degree score=1.38; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.59; transition z=0.90; pattern years=26
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.3113,-0.26,-0.05130000000000001,Lower than own-history expected value,-0.26,0.11119499999999993,0.11119499999999993,-0.46135167948199146,0.46135167948199146,-0.4823899999999999,-0.03761000000000014,-0.5935849999999998,0.07358499999999979,-0.7047799999999997,0.18477999999999972,Subgroup,3,0.9981073498337878,True,True,-0.30876866365972994,-0.0025313363402700933,-0.3072162764305837,0.3066348234939342,0.3069254122710528,Lower than peer-implied value,0.007256289696404183,-0.31784762149485946,-0.2996897058246004,-0.326926579329989,-0.2906107479894709,-0.32329499619593716,-0.2942423311235227,0.5541196448950442,In-family,forward_transition,,,-0.06350627232980656,,,-0.0553230046561014,-0.0738000000000002,-0.06961559051093072,-0.004184409489069479,0.004184409489069479,,,0.09293132886200405,0.15469853221712412,current-month,-0.03155321077533057,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.06; transition z=-0.03; pattern years=10
Katy-Enstor Pool,Global_G13,Global_G13_S01,-0.38,-0.4196,0.03959999999999997,Higher than own-history expected value,-0.4196,0.10941588000000045,0.10941588000000045,0.361921870938659,0.361921870938659,-0.6384317600000009,-0.20076823999999907,-0.7478476400000014,-0.09135235999999863,-0.8572635200000018,0.01806352000000183,Subgroup,3,0.9631414753607851,True,False,-0.34210743686747536,-0.037892563132524655,-0.4246188084851051,0.40896798567028275,0.41671992846979256,Lower than peer-implied value,0.022474212871460456,-0.37073269822155264,-0.3134821755133981,-0.39935795957562986,-0.28485691415932085,-0.38790785503399894,-0.2963070187009518,0.5519446887574952,In-family,forward_transition,,,-0.9811536010711673,,,-0.9488798033536598,-0.01460000000000028,-0.0035888097978303965,-0.011011190202169882,0.011011190202169882,,,0.08944612838486037,0.18876640757397276,current-month,-0.17933550147165683,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.00; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-0.95; transition z=-0.18; pattern years=12
TGP-Z6 200L South,Global_G07,Global_G07_S02,-0.72,-0.5025,-0.21750000000000003,Lower than own-history expected value,-0.5025,0.39659549999999977,0.39659549999999977,-0.5484177203220918,0.5484177203220918,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,Subgroup,2,0.9837637896257887,False,True,-0.7166999999999999,-0.0033000000000000806,-0.049462655694951604,0.04865956961142119,0.0,Lower than peer-implied value,0.06671699999999989,-0.8007816268566509,-0.6326183731433489,-0.8848632537133018,-0.548536746286698,-0.8512306029706413,-0.5821693970293584,0.5484177203220918,In-family,forward_transition,,,-0.5391624508416469,,,0.10961415518937039,-0.06249999999999978,-0.27718520654994666,0.21468520654994688,-0.21468520654994688,slight,0.434124789701632,0.4945241820848265,0.5160810772279322,current-month,0.5901215442475723,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.28; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=slight; transition degree score=0.43; component current-month sd=0.49; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=-0.54; mark z=0.11; transition z=0.59; pattern years=7
Socal-Citygate,Global_G10,Global_G10_S01,1.1975,0.8900000000000001,0.3074999999999999,Higher than own-history expected value,0.8900000000000001,0.5670944999999997,0.5670944999999997,0.5422376693831452,0.5422376693831452,-0.24418899999999932,2.024189,-0.8112834999999992,2.5912834999999994,-1.3783779999999988,3.158377999999999,Subgroup,2,0.9970199322273617,False,True,1.1657526742100055,0.0317473257899945,0.8278611787610812,0.825394096342037,0.0,Higher than peer-implied value,0.03964842926507937,1.116118125287239,1.215387223132772,1.0664835763644724,1.2650217720555386,1.086337395933579,1.245167952486432,0.5422376693831452,In-family,forward_transition,,,0.03773966106008002,,,1.0299174385108374,0.08250000000000002,-0.4902008197754039,0.572700819775404,-0.4077008197754039,,,0.17459269370638672,2.5051890641494228,current-month,0.4406112749022972,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.49; transition delta=+0.57; transition magnitude delta=-0.41; component current-month sd=0.17; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=0.04; mark z=1.03; transition z=0.44; pattern years=17
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.125,-0.3374999999999999,0.2124999999999999,Higher than own-history expected value,-0.3374999999999999,0.40030199999999966,0.40030199999999966,0.5308492088473205,0.5308492088473205,-1.1381039999999993,0.4631039999999994,-1.5384059999999988,0.863405999999999,-1.9387079999999985,1.2637079999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5308492088473205,In-family,forward_transition,,,0.4330955528385528,,,0.8395570299080457,-0.04999999999999982,-0.30348978267074406,0.25348978267074423,-0.25348978267074423,strong,1.5072649484097898,0.16817864897487575,0.5987910872750659,current-month,0.3997322919743361,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.30; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=strong; transition degree score=1.51; component current-month sd=0.17; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.84; transition z=0.40; pattern years=26
