Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z4 Marcellus,Global_G01,Global_G01_S03,-1.2588,-0.925,-0.3337999999999999,Lower than own-history expected value,-0.925,0.2594549999999997,0.2594549999999997,-1.286542945790215,1.286542945790215,-1.4439099999999994,-0.4060900000000006,-1.7033649999999991,-0.14663500000000096,-1.962819999999999,0.11281999999999881,Parent,18,0.9602699963726796,True,True,-1.2360929512665744,-0.022707048733425373,-0.3707233444791917,0.35599450465830107,0.3632842872780745,Lower than peer-implied value,0.06527249258034945,-1.3193543170869397,-1.152831585446209,-1.402615682907305,-1.0695702196258436,-1.369311136579159,-1.1028747659539897,1.3368501130439803,In-family,forward_transition,,,-0.16981045920708007,,,-0.2622932442023043,-0.05379999999999985,0.0005534940196447481,-0.054353494019644594,0.0532465059803551,mild,0.7876598650673886,0.06760088756813777,0.8504979488603871,current-month,-0.13910991767016978,19,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=18; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=+0.00; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.79; component current-month sd=0.07; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.26; transition z=-0.14; pattern years=19
Transco-85,Global_G07,Global_G07_S01,0.4742,0.81,-0.33580000000000004,Lower than own-history expected value,0.81,0.2520419999999999,0.2520419999999999,-1.3323176296014165,1.3323176296014165,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,Subgroup,2,0.9717191262109608,False,True,0.4952643135363968,-0.021064313536396786,-0.3455843393329944,0.33581091224884946,0.0,Lower than peer-implied value,0.06658637625031304,0.4108288254933631,0.5796998015794306,0.3263933374503294,0.6641352896224643,0.36016753266754287,0.6303610944052508,1.3323176296014165,In-family,forward_transition,,,11.703612302663679,,,3.1562520872261457,-2.1035,-0.10356260166739736,-1.9999373983326025,1.9999373983326025,strong,1.7556108535346457,1.139168964640452,0.37115335049972,current-month,-6.753467907072978,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.10; transition mean=-0.10; transition delta=-2.00; transition magnitude delta=+2.00; transition degree=strong; transition degree score=1.76; component current-month sd=1.14; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=11.70; mark z=3.16; transition z=-6.75; pattern years=26
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S02,-1.8932,-1.5750000000000002,-0.3181999999999998,Lower than own-history expected value,-1.5750000000000002,0.2446289999999997,0.2446289999999997,-1.3007452100936527,1.3007452100936527,-2.0642579999999997,-1.0857420000000007,-2.3088869999999995,-0.8411130000000011,-2.5535159999999992,-0.5964840000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.3007452100936527,In-family,forward_transition,,,-0.11169826329236632,,,-1.2377351383321182,0.036800000000000166,0.6987728263861966,-0.6619728263861965,-0.6619728263861965,very strong,7.191443815394209,0.09205005884481203,1.1428046551074023,current-month,-0.5177903316248332,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=+0.70; transition delta=-0.66; transition magnitude delta=-0.66; transition degree=very strong; transition degree score=7.19; component current-month sd=0.09; component historical month sd=1.14; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-1.24; transition z=-0.52; pattern years=26
PGLC,Global_G03,Global_G03_S01,-0.3483,-0.25250000000000017,-0.09579999999999983,Lower than own-history expected value,-0.25250000000000017,0.0926625,0.0926625,-1.0338594361257234,1.0338594361257234,-0.43782500000000013,-0.06717500000000018,-0.5304875000000002,0.02548749999999983,-0.6231500000000001,0.11814999999999981,Subgroup,3,0.963918439770537,True,False,-0.3659504436935613,0.017650443693561276,0.7947389600894054,0.7660635384342387,0.7802695302891413,Higher than peer-implied value,0.032881358008190635,-0.4078143369627134,-0.32408655042440915,-0.4496782302318656,-0.28222265715525696,-0.4329326729242047,-0.2989682144629179,1.2952551384047222,In-family,forward_transition,,,0.03679054191112284,,,-0.3932754271480515,-0.09580000000000027,-0.018449650573254074,-0.0773503494267462,0.0773503494267462,slight,0.2597837589789275,0.06717514421272215,0.29774898065517835,historical same-month,-0.7692626090047164,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.02; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.26; component current-month sd=0.07; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=0.04; mark z=-0.39; transition z=-0.77; pattern years=12
OGT,Global_G19,Global_G19_S01,-0.5575,-0.4502999999999999,-0.10720000000000007,Lower than own-history expected value,-0.4502999999999999,0.08376689999999966,0.08376689999999966,-1.2797417595732983,1.2797417595732983,-0.6178337999999992,-0.28276620000000063,-0.7016006999999989,-0.19899930000000093,-0.7853675999999985,-0.11523240000000129,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.2797417595732983,In-family,forward_transition,,,-0.19093586517709896,,,0.03474375987156121,-0.11719999999999986,-0.18425720423208325,0.06705720423208339,-0.06705720423208339,very strong,2.000501739173584,0.033520192919094895,0.3866862852144837,current-month,0.2575494076657025,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.18; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=very strong; transition degree score=2.00; component current-month sd=0.03; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.03; transition z=0.26; pattern years=12
REX E-ANR,Global_G02,Global_G02_S01,-0.395,-0.30479999999999974,-0.09020000000000028,Lower than own-history expected value,-0.30479999999999974,0.10348548000000012,0.10348548000000012,-0.8716198639654585,0.8716198639654585,-0.51177096,-0.0978290399999995,-0.61525644,0.0056564400000005954,-0.7187419200000003,0.10914192000000073,Subgroup,3,0.9805495626242946,True,False,-0.4031396555511119,0.008139655551111909,0.9367210918486079,0.9185014569131041,0.9275665407851773,Higher than peer-implied value,0.024331319381054935,-0.43385397502926765,-0.3724253360729562,-0.46456829450742343,-0.3417110165948004,-0.4522825667161611,-0.3539967443860627,1.27283183289991,In-family,forward_transition,,,0.1140165437824064,,,0.09455645796087063,-0.11000000000000032,-0.11519575993059578,0.005195759930595456,-0.005195759930595456,,,0.06832188521989142,0.29186863981022326,current-month,0.035153259738342435,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.12; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.09; transition z=0.04; pattern years=11
CIG-Mainline South,Global_G14,Global_G14_S02,-0.5968,-0.4497,-0.1471,Lower than own-history expected value,-0.4497,0.13714050000000036,0.13714050000000036,-1.0726226023676422,1.0726226023676422,-0.7239810000000007,-0.17541899999999927,-0.8611215000000011,-0.03827849999999888,-0.9982620000000014,0.09886200000000145,Parent,3,0.996911361354511,True,False,-0.6283650638028812,0.03156506380288114,0.6833339939803054,0.6812234221987215,0.6822778919794955,Higher than peer-implied value,0.04655061312122985,-0.6866434001675416,-0.5700867274382208,-0.7449217365322021,-0.5118083910735602,-0.7216104019863379,-0.5351197256194244,1.271228684774662,In-family,forward_transition,,,-0.27853829218566656,,,0.10771314148157977,-0.03880000000000017,-0.12011603836354284,0.08131603836354268,-0.08131603836354268,strong,1.703640925506369,0.04773073782515134,0.49884909191813104,current-month,0.3587005902654103,12,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=3; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.12; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=strong; transition degree score=1.70; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=0.11; transition z=0.36; pattern years=12
TGP-500L,Global_G07,Global_G07_S01,0.425,0.7450000000000001,-0.3200000000000001,Lower than own-history expected value,0.7450000000000001,0.2520419999999999,0.2520419999999999,-1.2696296648971215,1.2696296648971215,0.24091600000000035,1.2490839999999999,-0.011125999999999525,1.5011259999999997,-0.2631679999999994,1.7531679999999996,Subgroup,2,0.9662453969210859,False,False,0.42466510119348855,0.00033489880651143205,0.0123941338074884,0.01197577474030968,0.0,Higher than peer-implied value,0.08538355420759242,0.3160874298967349,0.5332427724902422,0.2075097585999812,0.6418204437869959,0.2509408271186827,0.5983893752682944,1.2696296648971215,In-family,forward_transition,,,42.819664208959296,,,2.382960900335656,-2.2393,-0.04361584253481825,-2.1956841574651818,2.1956841574651818,very strong,3.5494925466524814,0.6185910038143133,0.1027489767146521,current-month,-10.139644960933241,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.24; transition mean=-0.04; transition delta=-2.20; transition magnitude delta=+2.20; transition degree=very strong; transition degree score=3.55; component current-month sd=0.62; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=42.82; mark z=2.38; transition z=-10.14; pattern years=26
NGPL-Nicor,Global_G03,Global_G03_S03,-0.3483,-0.24499999999999966,-0.10330000000000034,Lower than own-history expected value,-0.24499999999999966,0.08154299999999957,0.08154299999999957,-1.2668162809805976,1.2668162809805976,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,Subgroup,2,0.9985204891389221,False,False,-0.3483,0.0,0.0,0.0,0.0,Near peer-implied value,0.007412999999999842,-0.3575731123744157,-0.3390268876255843,-0.36684622474883133,-0.32975377525116867,-0.36313697979906506,-0.33346302020093493,1.2668162809805976,In-family,forward_transition,,,0.5769969356826776,,,-0.286946236566079,-0.14830000000000026,-0.025197167058930093,-0.12310283294107018,0.12310283294107018,very strong,2.031703267119106,0.060590950919533766,0.3000333365907442,current-month,-0.922284030332133,10,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.03; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=very strong; transition degree score=2.03; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.58; mark z=-0.29; transition z=-0.92; pattern years=10
Chicago,Global_G03,Global_G03_S03,-0.3483,-0.24499999999999966,-0.10330000000000034,Lower than own-history expected value,-0.24499999999999966,0.08154300000000056,0.08154300000000056,-1.2668162809805823,1.2668162809805823,-0.4080860000000008,-0.08191399999999854,-0.4896290000000013,-0.00037099999999798405,-0.5711720000000019,0.08117200000000258,Subgroup,2,0.9991630417957993,False,False,-0.3483,0.0,0.0,0.0,0.0,Near peer-implied value,0.0064009243467326275,-0.356304505853025,-0.340295494146975,-0.3643090117060499,-0.3322909882939501,-0.3611072093648399,-0.3354927906351601,1.2668162809805823,In-family,forward_transition,,,-0.04947873470403816,,,-0.4169881524947459,-0.09830000000000022,-0.016532256780889168,-0.08176774321911105,0.08176774321911105,slight,0.21844788303018575,0.0636396103067895,0.3743123626783426,historical same-month,-0.6549694053996044,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.02; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.22; component current-month sd=0.06; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-0.05; mark z=-0.42; transition z=-0.65; pattern years=26
Carthage,Global_G03,Global_G03_S01,-0.3922,-0.33999999999999986,-0.052200000000000135,Lower than own-history expected value,-0.33999999999999986,0.05930400000000005,0.05930400000000005,-0.8802104411169582,0.8802104411169582,-0.45860799999999996,-0.22139199999999976,-0.517912,-0.1620879999999997,-0.5772160000000001,-0.10278399999999965,Subgroup,3,0.9327769583151079,True,False,-0.44152179454751783,0.04932179454751784,0.9282702885220105,0.8658691362218486,0.8965269616151873,Higher than peer-implied value,0.049484520929780805,-0.5055675685280688,-0.3774760205669669,-0.5696133425086197,-0.31343024658641594,-0.5439950329163994,-0.3390485561786363,1.2563960416820286,In-family,forward_transition,,,-0.1814262229422128,,,-0.15410632481085754,-0.14720000000000033,-0.1386823318051904,-0.008517668194809924,0.008517668194809924,,,0.08014495201404348,0.38165226379513284,current-month,-0.056719606171558655,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.14; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.38; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.15; transition z=-0.06; pattern years=26
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S03,-0.51,-0.19499999999999984,-0.31500000000000017,Lower than own-history expected value,-0.19499999999999984,0.2517454799999999,0.2517454799999999,-1.2512637764141794,1.2512637764141794,-0.6984909599999997,0.30849096,-0.9502364399999996,0.56023644,-1.2019819199999995,0.8119819199999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.2512637764141794,In-family,forward_transition,,,-0.6265638488538898,,,-0.3625307036150948,-0.04500000000000015,-0.06005051499274187,0.015050514992741716,-0.015050514992741716,,,0.06625717571201897,0.6177714175498952,current-month,0.048296134564914696,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.62; transition degree scale source=current-month; actual-to-date z=-0.63; mark z=-0.36; transition z=0.05; pattern years=26
Rover-ANR,Global_G02,Global_G02_S03,-0.395,-0.31000000000000005,-0.08499999999999996,Lower than own-history expected value,-0.31000000000000005,0.10378199999999976,0.10378199999999976,-0.8190244936501528,0.8190244936501528,-0.5175639999999996,-0.10243600000000053,-0.6213459999999993,0.0013459999999992367,-0.7251279999999991,0.105127999999999,Parent,10,0.9255375836456718,True,False,-0.4287480107531064,0.03374801075310649,0.9766060820560819,0.9038856333598527,0.9395425520019548,Higher than peer-implied value,0.03142003253604129,-0.4695723922669014,-0.38792362923931145,-0.5103967737806965,-0.3470992477255164,-0.4940670211751784,-0.3634290003310344,1.2464113800111243,In-family,forward_transition,,,0.2691915736756538,,,0.49287458661668543,-0.0900000000000003,-0.13518009544226645,0.045180095442266144,-0.045180095442266144,mild,0.953155257633534,0.04740056258456567,0.32938271028796157,current-month,0.3262711810684104,7,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.14; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.95; component current-month sd=0.05; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.49; transition z=0.33; pattern years=7
Rover-PEPL,Global_G02,Global_G02_S03,-0.395,-0.3125,-0.08250000000000002,Lower than own-history expected value,-0.3125,0.1074885,0.1074885,-0.7675239676802637,0.7675239676802637,-0.527477,-0.097523,-0.6349655000000001,0.009965500000000016,-0.742454,0.117454,Parent,10,0.9279413945777982,True,False,-0.4286870258507325,0.03368702585073246,0.9839745811768446,0.9130707450863461,0.9478599073603476,Higher than peer-implied value,0.031206272729943037,-0.469181115353168,-0.388192936348297,-0.5096752048556035,-0.34769884684586155,-0.49347756905462925,-0.3638964826468357,1.2196439828674683,In-family,forward_transition,,,0.03984575253068815,,,0.34689135048315906,-0.07250000000000023,-0.1256986737961669,0.05319867379616666,-0.05319867379616666,slight,0.1619200685973473,0.024748737341529263,0.32854898257521,historical same-month,0.382578554131968,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.13; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.16; component current-month sd=0.02; component historical month sd=0.33; transition degree scale source=historical same-month; actual-to-date z=0.04; mark z=0.35; transition z=0.38; pattern years=8
Socal-Ehrenberg,Global_G05,Global_G05_S01,-0.2475,0.254,-0.5015000000000001,Lower than own-history expected value,0.254,0.4670189999999999,0.4670189999999999,-1.0738321138968654,1.0738321138968654,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,Parent,7,0.8859536587041621,True,True,-0.1311357185100548,-0.11636428148994518,-0.5924112280729704,0.5248488949686739,0.5576077280859131,Lower than peer-implied value,0.16497135803700988,-0.35022092816776795,0.08794949114765838,-0.5693061378254811,0.30703470080537154,-0.48167205396239593,0.21940061694228635,1.2099759449085523,In-family,forward_transition,,,-0.6114491453038479,,,-0.2867850689541892,0.2188999999999997,-0.9268029930386092,1.145702993038609,-0.7079029930386096,,,0.07993903927368638,1.6065984087131189,current-month,0.6241038831947809,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.22; transition mean=-0.93; transition delta=+1.15; transition magnitude delta=-0.71; component current-month sd=0.08; component historical month sd=1.61; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=-0.29; transition z=0.62; pattern years=12
Transco-Z6 Sta-210,Global_G01,Global_G01_S02,-1.131,-0.8392,-0.29180000000000006,Lower than own-history expected value,-0.8392,0.28792091999999986,0.28792091999999986,-1.0134727271641122,1.0134727271641122,-1.4150418399999998,-0.26335816000000023,-1.7029627599999995,0.024562759999999573,-1.9908836799999994,0.3124836799999995,Subgroup,4,0.9929086536783409,True,True,-1.1087481431929262,-0.022251856807073696,-0.6380865028847159,0.633561610509584,0.6358200314649334,Lower than peer-implied value,0.019387715795688164,-1.133069175794106,-1.0844271105917465,-1.1573902083952858,-1.0601060779905667,-1.1476617953548138,-1.0698344910310387,1.1964088269139157,In-family,forward_transition,,,-0.26206653441432565,,,-0.5561938642153808,-0.15280000000000027,-0.01704165377664167,-0.13575834622335858,0.13575834622335858,very strong,3.041293208773686,0.04463836167841878,0.485222454793637,current-month,-0.25874332636154385,9,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.02; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=very strong; transition degree score=3.04; component current-month sd=0.04; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.56; transition z=-0.26; pattern years=9
HSC-HPL Pool,Global_G11,Global_G11_S02,-0.3922,-0.4249999999999998,0.03279999999999983,Higher than own-history expected value,-0.4249999999999998,0.08154299999999957,0.08154299999999957,0.4022417620151331,0.4022417620151331,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,Parent,4,0.9117649368726807,True,True,-0.4498970219056335,0.057697021905633514,1.151859780919888,1.0502253604366014,1.09986924385993,Higher than peer-implied value,0.044693767818777645,-0.5084050603561315,-0.3913889834551355,-0.5669130988066295,-0.3328809450046375,-0.5435098834264304,-0.35628416038483673,1.1711151901918329,In-family,forward_transition,,,-0.7443494197678273,,,-0.49384126350846647,-0.062200000000000366,-0.08140590575307069,0.019205905753070324,-0.019205905753070324,,,0.07044326322178249,0.35906701480518377,current-month,0.10864401711360193,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.49; transition z=0.11; pattern years=26
NGPL-Nipsco,Global_G03,Global_G03_S03,-0.3483,-0.24499999999999966,-0.10330000000000034,Lower than own-history expected value,-0.24499999999999966,0.08895600000000073,0.08895600000000073,-1.1612482575655323,1.1612482575655323,-0.4229120000000011,-0.0670879999999982,-0.5118680000000019,0.021868000000002552,-0.6008240000000026,0.11082400000000325,Subgroup,2,0.9984828463058755,False,False,-0.3483,0.0,0.0,0.0,0.0,Near peer-implied value,0.006400234891428152,-0.3563063693660523,-0.3402936306339477,-0.3643127387321047,-0.3322872612678953,-0.36111019098568375,-0.33548980901431624,1.1612482575655323,In-family,forward_transition,,,0.46736602886903594,,,-0.21791671058410714,-0.14330000000000037,-0.04663059440471265,-0.09666940559528772,0.09666940559528772,moderate,1.3764617879321854,0.07023035905741422,0.3036939409252974,current-month,-0.7857865139911868,10,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.38; component current-month sd=0.07; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.47; mark z=-0.22; transition z=-0.79; pattern years=10
APC-ACE,Global_G02,Global_G02_S04,-0.3483,-0.2549999999999999,-0.0933000000000001,Lower than own-history expected value,-0.2549999999999999,0.08154299999999957,0.08154299999999957,-1.1441815974393952,1.1441815974393952,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,Parent,11,0.9369963225948686,True,False,-0.3511664233921815,0.002866423392181494,0.14623783586963035,0.13702431443407562,0.14155613446389023,Higher than peer-implied value,0.03398557199916456,-0.39505339903237474,-0.3072794477519883,-0.43894037467256797,-0.26339247211179506,-0.42138558441649066,-0.2809472623678724,1.1529048820797512,In-family,forward_transition,,,0.321099180304341,,,-0.13239219837186922,-0.14330000000000037,-0.06312659939686936,-0.08017340060313101,0.08017340060313101,strong,1.8313293311305632,0.04377880004446623,0.380113208775693,current-month,-0.5910488951529423,25,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.06; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=strong; transition degree score=1.83; component current-month sd=0.04; component historical month sd=0.38; transition degree scale source=current-month; actual-to-date z=0.32; mark z=-0.13; transition z=-0.59; pattern years=25
Leidy-Transco,Global_G01,Global_G01_S01,-1.1477,-0.8699999999999999,-0.27770000000000006,Lower than own-history expected value,-0.8699999999999999,0.2446289999999997,0.2446289999999997,-1.1351883873130348,1.1351883873130348,-1.3592579999999992,-0.38074200000000047,-1.603886999999999,-0.13611300000000082,-1.8485159999999987,0.10851599999999895,Subgroup,5,0.9643611980083197,True,False,-1.1536919241843482,0.005991924184348299,-0.04639844079238176,0.04474485594825936,0.04556414763252971,Higher than peer-implied value,0.06921506993898845,-1.2417949473771914,-1.065588900991505,-1.3298979705700347,-0.9774858777986617,-1.2946567612928974,-1.012727087075799,1.136102445310214,In-family,forward_transition,,,0.08878876447933556,,,-0.13416408216647704,-0.11420000000000008,-0.007530689318215074,-0.106669310681785,0.106669310681785,very strong,2.9796555560962585,0.03579920855735952,0.5898427594855599,current-month,-0.24517607093084415,13,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.01; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=very strong; transition degree score=2.98; component current-month sd=0.04; component historical month sd=0.59; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.13; transition z=-0.25; pattern years=13
