Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.2958,-0.26,-0.0358,Lower than own-history expected value,-0.26,0.11119499999999993,0.11119499999999993,-0.32195692252349495,0.32195692252349495,-0.4823899999999999,-0.03761000000000014,-0.5935849999999998,0.07358499999999979,-0.7047799999999997,0.18477999999999972,Subgroup,3,0.998097463200185,True,True,-0.2941353160342754,-0.0016646839657246256,-0.19030744954746912,0.18994538262142613,0.19012632989673411,Lower than peer-implied value,0.007258037854038554,-0.30321650611372997,-0.2850541259548208,-0.31229769619318454,-0.27597293587536625,-0.3086652201614027,-0.2796054119071481,0.37390410706597155,In-family,forward_transition,,,-0.09313887867889638,,,0.022002231488334346,-0.050800000000000345,-0.06557517286386955,0.014775172863869201,-0.014775172863869201,,,0.09421765015112601,0.15469853221712412,current-month,0.11098927188723136,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.02; transition z=0.11; pattern years=10
NGPL-MidAm,Global_G01,Global_G01_S03,-0.2958,-0.24499999999999988,-0.05080000000000012,Lower than own-history expected value,-0.24499999999999988,0.1408469999999996,0.1408469999999996,-0.360675058751697,0.360675058751697,-0.5266939999999991,0.03669399999999934,-0.6675409999999987,0.17754099999999895,-0.8083879999999983,0.31838799999999856,Subgroup,2,0.991140850565757,False,False,-0.3142000000000001,0.018400000000000083,1.677112158698552,1.6622543714666556,0.0,Higher than peer-implied value,0.016585122164432423,-0.33502384870298874,-0.29337615129701144,-0.3558476974059773,-0.27255230259402285,-0.34751815792478186,-0.2808818420752183,0.360675058751697,In-family,forward_transition,,,0.19395250288612023,,,-0.06973721491300663,-0.10830000000000001,-0.07520371557990772,-0.033096284420092284,0.033096284420092284,mild,0.5158470109491511,0.06415910864578937,0.14876621091001385,current-month,-0.23104513320271974,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.52; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.19; mark z=-0.07; transition z=-0.23; pattern years=12
CIG-Mainline,Global_G02,Global_G02_S03,-0.4575,-0.3875000000000002,-0.06999999999999984,Lower than own-history expected value,-0.3875000000000002,0.1964445000000004,0.1964445000000004,-0.35633474085555816,0.35633474085555816,-0.780389000000001,0.005389000000000643,-0.9768335000000015,0.2018335000000011,-1.1732780000000018,0.39827800000000146,Subgroup,2,0.9990818440529778,False,True,-0.4162569200906738,-0.04124307990932629,-1.3909038145597923,1.3896267479507185,0.0,Lower than peer-implied value,0.02965199999999978,-0.45333894754205106,-0.3791748926392965,-0.49042097499342835,-0.3420928651879192,-0.4755881640128774,-0.35692567616847015,0.35633474085555816,In-family,forward_transition,,,0.2808002331833888,,,0.18313798298711248,-0.11249999999999982,-0.11870979572592365,0.006209795725923825,-0.006209795725923825,,,0.0983131717184087,0.8155077876600374,current-month,0.028102043191543656,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.12; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.28; mark z=0.18; transition z=0.03; pattern years=26
AB Pool (inter),Global_G14,Global_G14_S01,-1.05,-0.9077500000000001,-0.14225,Lower than own-history expected value,-0.9077500000000001,0.40452741000000036,0.40452741000000036,-0.351644898426042,0.351644898426042,-1.7168048200000008,-0.09869517999999933,-2.121332230000001,0.3058322300000009,-2.5258596400000015,0.7103596400000014,Subgroup,2,0.9966230647995884,False,False,-1.1446999999999998,0.09469999999999978,3.490397536744999,3.478610690439735,0.0,Higher than peer-implied value,0.044959007854030834,-1.2009938906084667,-1.088406109391533,-1.2572877812169339,-1.0321122187830658,-1.234770224973547,-1.0546297750264526,0.351644898426042,In-family,forward_transition,,,1.0830560167280536,,,1.0472699974995838,-0.29390000000000005,-0.5224265952686871,0.22852659526868702,-0.22852659526868702,strong,1.898540431649269,0.1203696226106521,1.4646444208774867,current-month,0.20552431419106706,4,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.52; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=strong; transition degree score=1.90; component current-month sd=0.12; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.08; mark z=1.05; transition z=0.21; pattern years=4
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,-0.3579,-0.3133999999999999,-0.044500000000000095,Lower than own-history expected value,-0.3133999999999999,0.1448500200000005,0.1448500200000005,-0.30721431726416015,0.30721431726416015,-0.6031000400000008,-0.02369995999999891,-0.7479500600000014,0.12115006000000161,-0.8928000800000019,0.2660000800000021,Parent,20,0.9609122585993163,True,False,-0.36306836531078346,0.005168365310783527,0.16453640716068565,0.15810505062659116,0.1612886759324957,Higher than peer-implied value,0.041632420374375465,-0.41615678604304573,-0.3099799445785212,-0.46924520677530795,-0.25689152384625896,-0.44800983848240306,-0.27812689213916386,0.34697935632562016,In-family,forward_transition,,,-0.17143582100046761,,,-0.5389560712141325,-0.08630000000000015,-0.028001529648761056,-0.0582984703512391,0.0582984703512391,mild,0.7104215969260225,0.08206179345264165,0.17132643460644617,current-month,-0.7744626838362271,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.71; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.54; transition z=-0.77; pattern years=9
Rover-ANR,Global_G01,Global_G01_S04,-0.3733,-0.32499999999999973,-0.04830000000000029,Lower than own-history expected value,-0.32499999999999973,0.15567299999999964,0.15567299999999964,-0.31026574935923634,0.31026574935923634,-0.636345999999999,-0.013654000000000444,-0.7920189999999987,0.14201899999999923,-0.9476919999999983,0.29769199999999885,Parent,20,0.9677897015033234,True,False,-0.37632121411605296,0.003021214116052946,0.10657593097754306,0.1031430884281952,0.10484546090858655,Higher than peer-implied value,0.033210893340146846,-0.4185200113463888,-0.33412241688571714,-0.4607188085767246,-0.29192361965538133,-0.44383928968459024,-0.3088031385475157,0.3275017647259056,In-family,forward_transition,,,-0.05451221512679507,,,0.022296084913075165,-0.058300000000000074,-0.06834092806952365,0.010040928069523572,-0.010040928069523572,,,0.09360118090423143,0.1561795069395689,current-month,0.08836314659843858,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.02; transition z=0.09; pattern years=8
Rover-PEPL,Global_G01,Global_G01_S04,-0.3733,-0.32499999999999973,-0.04830000000000029,Lower than own-history expected value,-0.32499999999999973,0.15567299999999964,0.15567299999999964,-0.31026574935923634,0.31026574935923634,-0.636345999999999,-0.013654000000000444,-0.7920189999999987,0.14201899999999923,-0.9476919999999983,0.29769199999999885,Parent,20,0.9678284147838558,True,False,-0.3762046175709974,0.002904617570997392,0.10269266270126884,0.09938887695210222,0.10102726571129274,Higher than peer-implied value,0.03321082763953326,-0.4184024873342308,-0.33400674780776396,-0.46060035709746416,-0.2918088780445306,-0.44372120919217084,-0.3086880259498239,0.32629946926488956,In-family,forward_transition,,,-0.08959472938132103,,,0.002223831272759115,-0.058300000000000074,-0.0691805227698901,0.01088052276989003,-0.01088052276989003,,,0.09330692864591207,0.16441154645133724,current-month,0.09536637945945259,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.00; transition z=0.10; pattern years=8
NGPL-Nicor,Global_G01,Global_G01_S01,-0.2958,-0.2599999999999998,-0.03580000000000022,Lower than own-history expected value,-0.2599999999999998,0.11119499999999993,0.11119499999999993,-0.32195692252349695,0.32195692252349695,-0.48238999999999965,-0.03760999999999992,-0.5935849999999996,0.07358500000000001,-0.7047799999999995,0.18477999999999994,Subgroup,3,0.9978698328725443,True,False,-0.29580000000000006,0.0,0.0,0.0,0.0,Near peer-implied value,0.008202556536986897,-0.30606413365933116,-0.28553586634066896,-0.3163282673186622,-0.2752717326813379,-0.3122226138549298,-0.27937738614507035,0.32195692252349695,In-family,forward_transition,,,-0.14001927075102022,,,0.03458282297933944,-0.050800000000000345,-0.0722875663855427,0.02148756638554236,-0.02148756638554236,slight,0.2302169668868963,0.09333615448117265,0.14989447257121133,current-month,0.15564801523299732,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.07; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.23; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.03; transition z=0.16; pattern years=10
Cheyenne,Global_G02,Global_G02_S03,-0.4575,-0.40500000000000025,-0.05249999999999977,Lower than own-history expected value,-0.40500000000000025,0.18532500000000066,0.18532500000000066,-0.2832861189801677,0.2832861189801677,-0.7756500000000015,-0.03434999999999894,-0.9609750000000022,0.15097500000000175,-1.1463000000000028,0.3363000000000024,Subgroup,2,0.9990857408093701,False,True,-0.4362594148917363,-0.021240585108263692,-0.7163289190700026,0.7156740087722289,0.0,Lower than peer-implied value,0.029652000000000105,-0.47334137002711424,-0.3991774597563584,-0.5104233251624921,-0.3620955046209805,-0.49559054310834094,-0.3769282866751317,0.2832861189801677,In-family,forward_transition,,,0.08997339748622381,,,0.14790567021811266,-0.07749999999999968,-0.12054889123216604,0.04304889123216636,-0.04304889123216636,mild,0.5015858311928372,0.08582557272359634,0.6952041092450734,current-month,0.17337573630657915,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.12; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.50; component current-month sd=0.09; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.09; mark z=0.15; transition z=0.17; pattern years=26
PGLC,Global_G01,Global_G01_S01,-0.2958,-0.27500000000000013,-0.020799999999999874,Lower than own-history expected value,-0.27500000000000013,0.11119499999999993,0.11119499999999993,-0.18705877062817472,0.18705877062817472,-0.49739,-0.05261000000000027,-0.6085849999999999,0.058584999999999665,-0.7197799999999999,0.1697799999999996,Subgroup,3,0.9968670594988823,True,False,-0.29746673863619794,0.0016667386361978946,0.19054234043695883,0.18994538262142613,0.19024362738310102,Higher than peer-implied value,0.008648149977913853,-0.30829389983936417,-0.2866395774330317,-0.3191210610425304,-0.27581241622986546,-0.3147901965612639,-0.280143280711132,0.26680258887200525,In-family,forward_transition,,,-0.01505109316500325,,,-0.05077975701213193,-0.06580000000000003,-0.05735202582056121,-0.008447974179438815,0.008447974179438815,,,0.09167011472302915,0.16830293976342667,current-month,-0.06176668745613436,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=-0.05; transition z=-0.06; pattern years=12
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.1875,-0.27749999999999986,0.08999999999999986,Higher than own-history expected value,-0.27749999999999986,0.36694349999999976,0.36694349999999976,0.24526936708239802,0.24526936708239802,-1.0113869999999994,0.45638699999999965,-1.3783304999999992,0.8233304999999995,-1.7452739999999989,1.1902739999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.24526936708239802,In-family,forward_transition,,,0.0779777074435165,,,0.5569364004492267,-0.10749999999999993,-0.236787393472179,0.12928739347217907,-0.12928739347217907,mild,0.6289570273935859,0.20555838927175893,0.5046316260506948,current-month,0.21636084068592334,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.24; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.63; component current-month sd=0.21; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.08; mark z=0.56; transition z=0.22; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.4419,-0.38500000000000023,-0.056899999999999784,Lower than own-history expected value,-0.38500000000000023,0.2335095000000003,0.2335095000000003,-0.243673169614083,0.243673169614083,-0.8520190000000007,0.08201900000000034,-1.085528500000001,0.31552850000000066,-1.3190380000000013,0.5490380000000009,Subgroup,2,0.9984354398588211,False,True,-0.40690150451144214,-0.03499849548855782,-0.891327602846396,0.88993306720625,0.0,Lower than peer-implied value,0.04076815411700386,-0.4579016091404315,-0.3559013998824528,-0.5089017137694208,-0.3049012952534635,-0.48850167191782506,-0.3253013371050592,0.243673169614083,In-family,forward_transition,,,-0.3532222837511267,,,0.04388417748431382,-0.10190000000000016,-0.1963692359215104,0.09446923592151024,-0.09446923592151024,mild,0.8828622798157658,0.10700336630218693,0.30990115253121586,current-month,0.36758455375891413,16,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.20; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.88; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=0.04; transition z=0.37; pattern years=16
Union-Dawn,Global_G01,Global_G01_S08,-0.285,-0.2549999999999999,-0.030000000000000082,Lower than own-history expected value,-0.2549999999999999,0.12602099999999994,0.12602099999999994,-0.23805556216821083,0.23805556216821083,-0.5070419999999998,-0.002958000000000016,-0.6330629999999997,0.12306299999999992,-0.7590839999999996,0.24908399999999986,Parent,20,0.9628661769075556,True,False,-0.28681757380354495,0.0018175738035449578,0.04690312735339697,0.045161434919773535,0.04602404299389925,Higher than peer-implied value,0.04124446809811981,-0.3393578987616777,-0.23427724884541218,-0.3918982237198104,-0.18173692388727944,-0.37088209373655734,-0.20275305387053255,0.242463735871423,In-family,forward_transition,,,-0.21898946262948532,,,-0.14730394455275397,-0.05750000000000016,-0.058490198807456845,0.0009901988074566825,-0.0009901988074566825,,,0.08336666000266532,0.23816729049449173,current-month,0.007283052166551274,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-0.15; transition z=0.01; pattern years=26
TETCO-M1 30,Global_G16,Global_G16_S01,-0.2675,-0.23500000000000032,-0.032499999999999696,Lower than own-history expected value,-0.23500000000000032,0.13714049999999936,0.13714049999999936,-0.2369832398160999,0.2369832398160999,-0.509280999999999,0.0392809999999984,-0.6464214999999984,0.1764214999999978,-0.7835619999999978,0.3135619999999971,Subgroup,2,0.9451916291294563,False,True,-0.26249999999999984,-0.005000000000000171,-0.13489815189532411,0.12750460395649427,0.0,Lower than peer-implied value,0.04068576003131302,-0.3148109386448263,-0.2101890613551734,-0.36712187728965273,-0.15787812271034696,-0.34619750183172215,-0.17880249816827753,0.2369832398160999,In-family,forward_transition,,,-0.2761290519269144,,,-0.05359052261745408,-0.06750000000000028,-0.0849668803066183,0.017466880306618013,-0.017466880306618013,,,0.0811818021480184,0.13463601000785017,current-month,0.10195627247838866,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.05; transition z=0.10; pattern years=25
TETCO-ELA,Global_G16,Global_G16_S01,-0.2975,-0.2749999999999999,-0.022500000000000075,Lower than own-history expected value,-0.2749999999999999,0.10378200000000042,0.10378200000000042,-0.216800601260334,0.216800601260334,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,Subgroup,2,0.9403909766760776,False,False,-0.30250000000000016,0.005000000000000171,0.13489815189532411,0.12685700481264173,0.0,Higher than peer-implied value,0.04066640082162151,-0.3549193369472552,-0.2500806630527451,-0.4073386738945102,-0.19766132610549014,-0.38637093911560816,-0.21862906088439216,0.216800601260334,In-family,forward_transition,,,-1.1357430339105914,,,-0.4680431049058526,-0.037499999999999756,-0.05992623857582124,0.022426238575821482,-0.022426238575821482,slight,0.3438495976469383,0.06522106970399466,0.10199316639746131,current-month,0.18380256699224043,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-0.47; transition z=0.18; pattern years=26
NGPL-STX,Global_G05,Global_G05_S02,-0.47,-0.44914999999999994,-0.020850000000000035,Lower than own-history expected value,-0.44914999999999994,0.12105429,0.12105429,-0.17223677079102306,0.17223677079102306,-0.69125858,-0.20704141999999995,-0.81231287,-0.08598712999999997,-0.93336716,0.03506716000000004,Subgroup,2,0.9825652600300667,False,True,-0.4437500000000001,-0.026249999999999885,-2.1994263895975528,2.16107996241191,0.0,Lower than peer-implied value,0.013387645341138154,-0.46063237369496485,-0.42686762630503533,-0.4775147473899296,-0.40998525261007057,-0.4707617979119437,-0.41673820208805645,0.17223677079102306,In-family,forward_transition,,,-1.069896008324768,,,-0.6255330212709704,-0.060000000000000275,-0.07542829554631325,0.015428295546312976,-0.015428295546312976,,,0.08478300104777294,0.16703906096557397,current-month,0.10492938279914966,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.07; mark z=-0.63; transition z=0.10; pattern years=26
Iroquois (into),Global_G07,Global_G07_S01,-0.235,-0.21999999999999975,-0.015000000000000235,Lower than own-history expected value,-0.21999999999999975,0.10007550000000016,0.10007550000000016,-0.14988683543924547,0.14988683543924547,-0.42015100000000005,-0.019848999999999423,-0.5202265000000003,0.08022650000000076,-0.6203020000000004,0.1803020000000009,Subgroup,2,0.5073207573285335,False,False,-0.5849999999999999,0.34999999999999987,0.8070829600574647,0.4094499385233076,0.0,Higher than peer-implied value,0.35859705002127806,-1.214325615883643,0.044325615883643366,-1.8436512317672862,0.6736512317672866,-1.5919209854138288,0.42192098541382916,0.14988683543924547,In-family,forward_transition,,,-0.08127163235327245,,,0.3054075122611688,-0.07499999999999984,-0.17396507893997767,0.09896507893997783,-0.09896507893997783,mild,0.8086569035866448,0.12238203680823961,0.308960307106571,current-month,0.5028831440475459,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.17; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.81; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.31; transition z=0.50; pattern years=26
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.4419,-0.40569999999999995,-0.036200000000000065,Lower than own-history expected value,-0.40569999999999995,0.24937331999999984,0.24937331999999984,-0.14516388521434487,0.14516388521434487,-0.9044466399999996,0.09304663999999974,-1.1538199599999994,0.3424199599999995,-1.4031932799999993,0.5917932799999994,Subgroup,2,0.998793838169695,False,False,-0.4631376320231015,0.021237632023101444,0.45266262319726747,0.4521166388191612,0.0,Higher than peer-implied value,0.03520074794246987,-0.5071651271045917,-0.41911013694161126,-0.551192622186082,-0.37508264186012097,-0.5335816241534859,-0.3926936398927171,0.14516388521434487,In-family,forward_transition,,,-0.3562004757515761,,,0.1579535847245699,-0.041900000000000104,-0.1641743703893248,0.1222743703893247,-0.1222743703893247,moderate,1.104862398501459,0.11066932004851213,0.4981067064821021,current-month,0.5237790840431273,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.16; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.10; component current-month sd=0.11; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.16; transition z=0.52; pattern years=26
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.4419,-0.4148999999999998,-0.02700000000000019,Lower than own-history expected value,-0.4148999999999998,0.2520419999999999,0.2520419999999999,-0.10712500297569534,0.10712500297569534,-0.9189839999999996,0.08918399999999993,-1.1710259999999995,0.3412259999999998,-1.4230679999999993,0.5932679999999997,Subgroup,2,0.9990942696783889,False,False,-0.45564417074771774,0.013744170747717685,0.43821333148875236,0.4378164283870888,0.0,Higher than peer-implied value,0.02409025558859238,-0.4857706365509095,-0.42551770494452595,-0.5158971023541014,-0.3953912391413341,-0.5038465160328246,-0.4074418254626109,0.10712500297569534,In-family,forward_transition,,,-0.4273935408890541,,,0.11389521581106384,-0.041900000000000104,-0.18292251555399655,0.14102251555399645,-0.14102251555399645,moderate,1.2939674420574356,0.10898459340659118,0.4569972239712935,current-month,0.532489044675151,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.18; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=moderate; transition degree score=1.29; component current-month sd=0.11; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=0.11; transition z=0.53; pattern years=26
TGP-Z0 South,Global_G05,Global_G05_S02,-0.4475,-0.4563499999999998,0.008849999999999802,Higher than own-history expected value,-0.4563499999999998,0.10452330000000033,0.10452330000000033,0.0846701166151449,0.0846701166151449,-0.6653966000000004,-0.24730339999999915,-0.7699199000000008,-0.1427800999999988,-0.8744432000000011,-0.03825679999999848,Subgroup,2,0.9783523190258459,False,True,-0.4737499999999999,0.026249999999999885,2.1994263895975528,2.1518139087894093,0.0,Higher than peer-implied value,0.0069277399958696355,-0.4825049557118611,-0.4649950442881387,-0.4912599114237223,-0.4562400885762775,-0.4877579291389778,-0.459742070861022,0.0846701166151449,In-family,forward_transition,,,-1.0355854629678352,,,-0.7700965149355431,-0.04500000000000015,-0.03381786902460741,-0.011182130975392744,0.011182130975392744,,,0.09729984563438059,0.17043646226584086,current-month,-0.11230461384452706,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.77; transition z=-0.11; pattern years=12
