Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NWP-Wyoming,Global_G02,Global_G02_S01,-0.2317,-0.41249999999999987,0.18079999999999988,Higher than own-history expected value,-0.41249999999999987,0.2965199999999999,0.2965199999999999,0.6097396465668419,0.6097396465668419,-1.0055399999999997,0.18053999999999992,-1.3020599999999996,0.4770599999999998,-1.5985799999999994,0.7735799999999997,Subgroup,3,0.9963558181180246,True,True,-0.2593659329740524,0.02766593297405241,0.3733199682797431,0.37195952241515845,0.3726391245016757,Higher than peer-implied value,0.040441691882690284,-0.3100104108956038,-0.20872145505250103,-0.3606548888171552,-0.15807697713094965,-0.34039709764853465,-0.17833476829957018,0.7145924388802561,In-family,forward_transition,,,-0.14007135672996324,,,0.6215333916894316,0.09580000000000014,-0.22915073186202012,0.3249507318620203,-0.13335073186201998,,,0.08992333481244372,0.8069306244553127,current-month,0.7642293399436003,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.23; transition delta=+0.32; transition magnitude delta=-0.13; component current-month sd=0.09; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.62; transition z=0.76; pattern years=26
REX E-ANR,Global_G01,Global_G01_S02,-0.315,-0.28500000000000014,-0.02999999999999986,Lower than own-history expected value,-0.28500000000000014,0.12661403999999987,0.12661403999999987,-0.23694054782550095,0.23694054782550095,-0.5382280799999999,-0.0317719200000004,-0.6648421199999998,0.09484211999999947,-0.7914561599999996,0.22145615999999935,Subgroup,3,0.9892092181063683,True,False,-0.3418222914581447,0.026822291458144694,0.656418777962332,0.6493355060984561,0.652867535875924,Higher than peer-implied value,0.02308595942820501,-0.37083670947408026,-0.3128078734422091,-0.3998511274900159,-0.2837934554262735,-0.38824536028364165,-0.29539922263264773,0.6945335431817167,In-family,forward_transition,,,0.11263220008456964,,,0.12210127600043666,-0.08369999999999994,-0.094684185846109,0.010984185846109065,-0.010984185846109065,,,0.07768187529919693,0.166248815403023,current-month,0.09818280254198382,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.11; mark z=0.12; transition z=0.10; pattern years=11
NGPL-Midcont Pool,Global_G07,Global_G07_S01,-0.3879,-0.395,0.007099999999999995,Higher than own-history expected value,-0.395,0.20015100000000033,0.20015100000000033,0.03547321772062085,0.03547321772062085,-0.7953020000000006,0.0053020000000006395,-0.995453000000001,0.205453000000001,-1.1956040000000012,0.4056040000000013,Subgroup,4,0.9780740756289037,True,True,-0.40774764569041094,0.01984764569041089,0.6870494454874019,0.6719852513064415,0.6794756024213107,Higher than peer-implied value,0.03125517744109376,-0.447252103711037,-0.36824318766978487,-0.4867565617316631,-0.3287387296491588,-0.47095477852341266,-0.3445405128574092,0.6804009431660553,In-family,forward_transition,,,0.2422871483445805,,,0.23850213431656478,-0.08585000000000009,-0.12291047908118952,0.037060479081189424,-0.037060479081189424,slight,0.4553360521102689,0.08139148857076328,0.3358331687239461,current-month,0.17258288185145787,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.12; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.46; component current-month sd=0.08; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.24; mark z=0.24; transition z=0.17; pattern years=26
TETCO-M3,Global_G08,Global_G08_S02,-0.826,-0.685,-0.1409999999999999,Lower than own-history expected value,-0.685,0.214977,0.214977,-0.6558841178358611,0.6558841178358611,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,Subgroup,2,0.9832226736681506,False,True,-0.7715751616259883,-0.05442483837401173,-3.12233427419564,3.0699498531603417,0.0,Lower than peer-implied value,0.01749492921175786,-0.7936296130658782,-0.7495207101860983,-0.8156840645057682,-0.7274662587462083,-0.8068622839298122,-0.7362880393221644,0.6558841178358611,In-family,forward_transition,,,-0.3276321918065106,,,0.2433199854336812,-0.0834999999999998,-0.338635772337208,0.2551357723372082,-0.2551357723372082,moderate,1.275473058203425,0.20003227092587997,0.7278784571452378,current-month,0.7617295555504459,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.34; transition delta=+0.26; transition magnitude delta=-0.26; transition degree=moderate; transition degree score=1.28; component current-month sd=0.20; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.24; transition z=0.76; pattern years=26
NNG-Ventura,Global_G01,Global_G01_S06,-0.2752,-0.2975000000000001,0.022300000000000098,Higher than own-history expected value,-0.2975000000000001,0.23350949999999995,0.23350949999999995,0.09549932657986121,0.09549932657986121,-0.764519,0.1695189999999998,-0.9980285,0.4030284999999998,-1.231538,0.6365379999999997,Parent,22,0.9589724951837884,True,True,-0.3057250453953142,0.030525045395314098,0.6584146761771008,0.6314015648791804,0.6447666685535476,Higher than peer-implied value,0.04798950502541896,-0.3669816905358238,-0.24446840025480462,-0.42823833567633335,-0.18321175511429505,-0.4037356776201295,-0.20771441317049888,0.6518007197409705,In-family,forward_transition,,,0.013986722806513925,,,0.32665531523346475,-0.012700000000000045,-0.09186044050866994,0.0791604405086699,-0.0791604405086699,mild,0.9122622364123661,0.08677377770232213,0.24168121700229497,current-month,0.5100675153603055,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.09; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.91; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.33; transition z=0.51; pattern years=26
NGPL-MidAm,Global_G01,Global_G01_S02,-0.2575,-0.3125,0.05499999999999999,Higher than own-history expected value,-0.3125,0.1971858,0.1971858,0.2789247501594942,0.2789247501594942,-0.7068715999999999,0.08187159999999999,-0.9040574,0.2790574,-1.1012431999999999,0.4762432,Subgroup,3,0.9805115649939021,True,True,-0.3008237745645086,0.04332377456450865,0.5872737457424608,0.5758286995177713,0.5815230668441377,Higher than peer-implied value,0.03539794030424852,-0.34550876252822726,-0.2561387866007899,-0.39019375049194593,-0.21145379863707126,-0.37231975530645844,-0.22932779382255872,0.6449558849435733,In-family,forward_transition,,,-0.01883465031158658,,,0.1254690047277272,-0.07,-0.09638879243975844,0.026388792439758432,-0.026388792439758432,slight,0.41130235436165574,0.06415910864578937,0.14876621091001385,current-month,0.18311549982509348,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.10; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.41; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.13; transition z=0.18; pattern years=12
Katy-Oasis,Global_G13,Global_G13_S01,-0.3825,-0.42910000000000004,0.04660000000000003,Higher than own-history expected value,-0.42910000000000004,0.11816322000000047,0.11816322000000047,0.3943697539725123,0.3943697539725123,-0.665426440000001,-0.1927735599999991,-0.7835896600000014,-0.07461033999999861,-0.9017528800000019,0.04355288000000185,Subgroup,3,0.9584657351227662,True,False,-0.3694945546409745,-0.013005445359025505,-0.502505331604411,0.48163414205933125,0.49195906767487296,Lower than peer-implied value,0.02342643999718459,-0.3994053535584871,-0.33958375572346194,-0.42931615247599975,-0.3096729568059493,-0.4173518329089947,-0.32163727637295436,0.6305166350825885,In-family,forward_transition,,,-0.9385896869197237,,,-1.0020194838708931,-0.05495,0.00017765729693530283,-0.0551276572969353,0.0547723427030647,mild,0.6439459574522466,0.08505735934700154,0.17749716429886525,current-month,-0.7368602138985969,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=+0.00; transition delta=-0.06; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.94; mark z=-1.00; transition z=-0.74; pattern years=11
NBPL-Ventura,Global_G01,Global_G01_S06,-0.2768,-0.30499999999999994,0.028199999999999947,Higher than own-history expected value,-0.30499999999999994,0.21868349999999995,0.21868349999999995,0.12895348757450817,0.12895348757450817,-0.7423669999999998,0.13236699999999996,-0.9610504999999998,0.35105049999999993,-1.1797339999999998,0.5697339999999999,Parent,22,0.9619059295552934,True,True,-0.3088746340630217,0.03207463406302176,0.6267725059867851,0.6028961899909192,0.6147184362376757,Higher than peer-implied value,0.045300087154285164,-0.3666101099194291,-0.25113915820661425,-0.42434558577583653,-0.19340368235020683,-0.4012513954332736,-0.21649787269276977,0.628098525557991,In-family,forward_transition,,,0.05962930555862343,,,0.30757046911337,-0.021800000000000097,-0.08459101231050871,0.06279101231050861,-0.06279101231050861,mild,0.7286313682234812,0.08617665262422486,0.18489467701099876,current-month,0.4209046450478616,17,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.08; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.73; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.31; transition z=0.42; pattern years=17
Panhandle,Global_G07,Global_G07_S01,-0.46,-0.43999999999999995,-0.020000000000000073,Lower than own-history expected value,-0.43999999999999995,0.20015099999999966,0.20015099999999966,-0.09992455695949612,0.09992455695949612,-0.8403019999999992,-0.03969800000000062,-1.040452999999999,0.16045299999999907,-1.2406039999999985,0.3606039999999987,Subgroup,4,0.9767088996369238,True,True,-0.4370228145544224,-0.022977185445577617,-0.6120755687206367,0.5978196552197774,0.6049056169858403,Lower than peer-implied value,0.04130729765397471,-0.4892689563365316,-0.38477667277231314,-0.5415150981186408,-0.33253053099020385,-0.5206166414057972,-0.3534289877030476,0.6131033538846218,In-family,forward_transition,,,0.05331652846953695,,,0.13317604982406822,-0.07750000000000018,-0.1115070594131963,0.03400705941319612,-0.03400705941319612,slight,0.39597214514719187,0.08588245367753058,0.3268714292262313,current-month,0.1639319458369802,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.11; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.40; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.13; transition z=0.16; pattern years=26
Rover-ANR,Global_G01,Global_G01_S04,-0.315,-0.32499999999999973,0.009999999999999731,Higher than own-history expected value,-0.32499999999999973,0.16308599999999948,0.16308599999999948,0.06131734177059811,0.06131734177059811,-0.6511719999999988,0.0011719999999992292,-0.8142579999999981,0.16425799999999868,-0.9773439999999977,0.3273439999999982,Parent,21,0.9765949810598955,True,True,-0.33353867680825094,0.01853867680825096,0.6052807767148879,0.5911141686717948,0.59815553423908,Higher than peer-implied value,0.03460756057927602,-0.37731343510393195,-0.28976391851256994,-0.4210881933996129,-0.245989160216889,-0.4035782900813405,-0.2634990635351614,0.6012901625194375,In-family,forward_transition,,,0.396240519947882,,,0.34125674322636884,-0.065,-0.08956615769421486,0.024566157694214857,-0.024566157694214857,slight,0.34393415612920136,0.07142692069521121,0.1561795069395689,current-month,0.202863554001064,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.34; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.34; transition z=0.20; pattern years=8
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.2317,-0.3155999999999999,0.08389999999999989,Higher than own-history expected value,-0.3155999999999999,0.3905909699999999,0.3905909699999999,0.2148027129249811,0.2148027129249811,-1.0967819399999996,0.46558193999999997,-1.4873729099999997,0.85617291,-1.8779638799999996,1.2467638799999998,Subgroup,3,0.9955486263197977,True,False,-0.1865851161384264,-0.045114883861573585,-0.533751338156514,0.5313754114980713,0.5325620498595106,Lower than peer-implied value,0.07809867901797565,-0.28442647200742116,-0.08874376026943163,-0.38226782787641594,0.009097595599563135,-0.34313128552881805,-0.030038946748034756,0.5742495471748287,In-family,forward_transition,,,-0.18697030932647254,,,-0.03799656194160523,-0.0967000000000002,-0.20689672454039051,0.11019672454039031,-0.11019672454039031,mild,0.9802861667908229,0.11241281196606388,0.5101550167863035,current-month,0.16070200465135182,9,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.21; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.98; component current-month sd=0.11; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.04; transition z=0.16; pattern years=9
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.2317,-0.4249999999999998,0.19329999999999983,Higher than own-history expected value,-0.4249999999999998,0.35508269999999936,0.35508269999999936,0.5443802246631564,0.5443802246631564,-1.1351653999999987,0.2851653999999989,-1.4902480999999979,0.6402480999999982,-1.8453307999999973,0.9953307999999976,Subgroup,3,0.9973660339793332,True,True,-0.2490798159913522,0.0173798159913522,0.1596593065497483,0.15923876936141304,0.1594488993128473,Higher than peer-implied value,0.042687000307536166,-0.30250897807056154,-0.19565065391214287,-0.3559381401497709,-0.14222149183293356,-0.33456647531808714,-0.1635931566646173,0.5672510735965047,In-family,forward_transition,,,-0.0882139271420694,,,1.1382254483106797,0.02994999999999995,-0.2279865161466214,0.2579365161466214,-0.19803651614662146,,,0.10452603328351705,0.29029616675292297,current-month,0.6373928523983002,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.23; transition delta=+0.26; transition magnitude delta=-0.20; component current-month sd=0.10; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=1.14; transition z=0.64; pattern years=12
Rover-PEPL,Global_G01,Global_G01_S04,-0.315,-0.32499999999999973,0.009999999999999731,Higher than own-history expected value,-0.32499999999999973,0.16308599999999981,0.16308599999999981,0.061317341770597986,0.061317341770597986,-0.6511719999999994,0.0011719999999998953,-0.8142579999999991,0.16425799999999968,-0.977343999999999,0.3273439999999995,Parent,21,0.9766085772620534,True,True,-0.3326104126338626,0.017610412633862572,0.5334742551672891,0.5209955333448598,0.5271979742910946,Higher than peer-implied value,0.03437921223751207,-0.3760960326855772,-0.289124792582148,-0.41958165273729175,-0.24563917253043344,-0.4021874047166059,-0.2630334205511193,0.5307518445549163,In-family,forward_transition,,,0.5021398444977864,,,0.31646521462986843,-0.08000000000000013,-0.0886193919905617,0.008619391990561567,-0.008619391990561567,,,0.07331564514842248,0.16441154645133724,current-month,0.07176585470850506,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.32; transition z=0.07; pattern years=8
GTN-Malin,Global_G17,Global_G17_S01,-0.0833,-0.33015000000000017,0.24685000000000018,Higher than own-history expected value,-0.33015000000000017,0.46620356999999985,0.46620356999999985,0.5294897248427339,0.5294897248427339,-1.2625571399999997,0.6022571399999995,-1.7287607099999998,1.0684607099999994,-2.1949642799999998,1.5346642799999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5294897248427339,In-family,forward_transition,,,-0.16559617396051257,,,0.3637543251193204,-0.015200000000000172,-0.21434282293403253,0.19914282293403235,-0.19914282293403235,strong,1.6127777704102142,0.12347815463960658,0.4611509204451532,current-month,0.2888339687121323,12,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.21; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=strong; transition degree score=1.61; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.36; transition z=0.29; pattern years=12
Socal-Needles,Global_G10,Global_G10_S01,0.1867,-0.18850000000000033,0.3752000000000003,Higher than own-history expected value,-0.18850000000000033,0.7208401200000002,0.7208401200000002,0.5205037699621938,0.5205037699621938,-1.6301802400000007,1.25318024,-2.351020360000001,1.9740203600000004,-3.071860480000001,2.6948604800000004,Subgroup,2,0.9931488481102693,False,True,0.16294355668390018,0.023756443316099843,0.5884685408481343,0.5844368534924554,0.0,Higher than peer-implied value,0.044120623199348424,0.10760287817101143,0.2182842351967889,0.05226219965812268,0.2736249137096777,0.07439847106327817,0.25148864230452217,0.5205037699621938,In-family,forward_transition,,,-0.20297112095774544,,,1.8856067280254716,-0.048449999999999965,-0.6669502809305515,0.6185002809305515,-0.6185002809305515,very strong,3.5077946097472354,0.17632169204317222,0.8894512695435894,current-month,0.5617053095937757,11,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.67; transition delta=+0.62; transition magnitude delta=-0.62; transition degree=very strong; transition degree score=3.51; component current-month sd=0.18; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=1.89; transition z=0.56; pattern years=11
Socal-Citygate,Global_G10,Global_G10_S01,1.05,0.6599999999999999,0.3900000000000001,Higher than own-history expected value,0.6599999999999999,0.7561260000000006,0.7561260000000006,0.5157870513644549,0.5157870513644549,-0.8522520000000013,2.172252000000001,-1.608378000000002,2.928378000000002,-2.364504000000003,3.684504000000002,Subgroup,2,0.994430709078459,False,False,1.078667107286151,-0.028667107286150927,-0.6435637812192923,0.6399795872951151,0.0,Lower than peer-implied value,0.05291732968476286,1.0123354772129292,1.1449987373593726,0.9460038471397076,1.2113303674325941,0.9725364991689962,1.1847977154033056,0.5157870513644549,In-family,forward_transition,,,-0.2622108549342607,,,0.7875224260872152,-0.03499999999999992,-1.0709426389596657,1.0359426389596658,-1.0359426389596658,very strong,6.375977962024631,0.1624758813674933,2.5051890641494228,current-month,0.5518725815765452,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-1.07; transition delta=+1.04; transition magnitude delta=-1.04; transition degree=very strong; transition degree score=6.38; component current-month sd=0.16; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=0.79; transition z=0.55; pattern years=17
Socal-Border,Global_G10,Global_G10_S01,0.1867,-0.20500000000000007,0.39170000000000005,Higher than own-history expected value,-0.20500000000000007,0.7635389999999995,0.7635389999999995,0.5130058844407428,0.5130058844407428,-1.7320779999999991,1.322077999999999,-2.4956169999999984,2.0856169999999983,-3.259155999999998,2.849155999999998,Subgroup,2,0.9896375040075922,False,True,0.18173478042079527,0.004965219579204713,0.056124321863040366,0.055542733802658006,0.0,Higher than peer-implied value,0.05790695630309463,0.10897310701850724,0.2544964538230833,0.0362114336162192,0.32725812722537134,0.06531610297713442,0.29815345786445613,0.5130058844407428,In-family,forward_transition,,,-0.36065581208558334,,,0.5789988419177845,-0.018300000000000066,-0.5877546938096226,0.5694546938096225,-0.5694546938096225,very strong,3.227908159624638,0.17641601484592498,0.8487214158376295,current-month,0.6278581866987863,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.59; transition delta=+0.57; transition magnitude delta=-0.57; transition degree=very strong; transition degree score=3.23; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.58; transition z=0.63; pattern years=26
TETCO-WLA,Global_G09,Global_G09_S01,-0.2342,-0.2599999999999998,0.025799999999999795,Higher than own-history expected value,-0.2599999999999998,0.09636899999999991,0.09636899999999991,0.26772094760763127,0.26772094760763127,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,Subgroup,4,0.8896069502526206,True,False,-0.20312506978062306,-0.03107493021937697,-0.4606772568487389,0.40982168951594977,0.4345060778899684,Lower than peer-implied value,0.04376212244596484,-0.2611225741544024,-0.14512756540684377,-0.31912007852818164,-0.08713006103306446,-0.2959210767786699,-0.11032906278257619,0.510362652935392,In-family,forward_transition,,,-3.6511400160892977,,,-2.9268074381732974,-0.02669999999999975,-0.0013045368797754415,-0.02539546312022431,0.02539546312022431,slight,0.4402700280660107,0.05768156245334218,0.05918129376682211,current-month,-0.5148304513602162,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.00; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.65; mark z=-2.93; transition z=-0.51; pattern years=26
NGPL-STX,Global_G05,Global_G05_S02,-0.505,-0.44584999999999986,-0.05915000000000015,Lower than own-history expected value,-0.44584999999999986,0.11616170999999988,0.11616170999999988,-0.5092039364778653,0.5092039364778653,-0.6781734199999996,-0.2135265800000001,-0.7943351299999994,-0.09736487000000021,-0.9104968399999993,0.01879683999999965,Subgroup,2,0.9832444187268856,False,True,-0.4812500000000002,-0.023749999999999827,-1.8519254956726614,1.8208954075181656,0.0,Lower than peer-implied value,0.010104856137959825,-0.4939882392909274,-0.46851176070907297,-0.5067264785818546,-0.45577352141814576,-0.5016311828654837,-0.46086881713451666,0.5092039364778653,In-family,forward_transition,,,-0.7959504031838288,,,-0.7566458072686327,-0.14750000000000008,-0.0843319880657111,-0.06316801193428898,0.06316801193428898,mild,0.9172173743013713,0.06886918379888188,0.16703906096557397,current-month,-0.41451053688285533,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.08; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.92; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.76; transition z=-0.41; pattern years=26
