Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TETCO-M1 30,Global_G01,Global_G01_S05,-0.325,-0.27500000000000036,-0.049999999999999656,Lower than own-history expected value,-0.27500000000000036,0.10378199999999976,0.10378199999999976,-0.48177911391185146,0.48177911391185146,-0.4825639999999999,-0.06743600000000083,-0.5863459999999996,0.036345999999998935,-0.6901279999999994,0.1401279999999987,Subgroup,2,0.9072536336927508,False,True,-0.28920000000000007,-0.03579999999999994,-1.2073384594631025,1.0953622044449076,0.0,Lower than peer-implied value,0.043592967249106974,-0.34640870092522535,-0.23199129907477478,-0.40361740185045064,-0.1747825981495495,-0.3807339214803605,-0.19766607851963963,0.48177911391185146,In-family,forward_transition,,,-1.5530321767816255,,,-1.5555076601045539,-0.07999999999999968,-0.019686867369061854,-0.06031313263093783,0.06031313263093783,slight,0.4415032467887169,0.13660858231423362,0.1989127321872647,current-month,-0.666458448159231,25,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.08; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.44; component current-month sd=0.14; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-1.55; mark z=-1.56; transition z=-0.67; pattern years=25
NGPL-TXOK East,Global_G01,Global_G01_S03,-0.3683,-0.41999999999999993,0.05169999999999991,Higher than own-history expected value,-0.41999999999999993,0.12602099999999994,0.12602099999999994,0.41024908546988154,0.41024908546988154,-0.6720419999999998,-0.16795800000000005,-0.7980629999999997,-0.04193700000000011,-0.9240839999999997,0.08408399999999983,Parent,33,0.9001985028760965,True,False,-0.3506640931031803,-0.01763590689681971,-0.2428698622205992,0.2186310863647072,0.23043198958160382,Lower than peer-implied value,0.05472514506254041,-0.42276285240236755,-0.27856533380399306,-0.49486161170155474,-0.20646657450480588,-0.4660221079818798,-0.23530607822448077,0.47053502946264325,In-family,forward_transition,,,-0.7713288671253478,,,-0.7258442965800124,-0.018299999999999927,-6.898784931912528e-05,-0.018231012150680802,0.018231012150680802,,,0.15567524141037115,0.14662787376966574,current-month,-0.19041578733155257,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=-0.73; transition z=-0.19; pattern years=26
Carthage,Global_G01,Global_G01_S01,-0.357,-0.38749999999999996,0.03049999999999997,Higher than own-history expected value,-0.38749999999999996,0.10007550000000016,0.10007550000000016,0.30476989872646076,0.30476989872646076,-0.5876510000000003,-0.18734899999999963,-0.6877265000000005,-0.08727349999999945,-0.7878020000000006,0.012802000000000702,Subgroup,6,0.875603150301456,True,True,-0.370985036005362,0.013985036005362004,0.37948144079772556,0.332275145043424,0.355094706778842,Higher than peer-implied value,0.05367991532205586,-0.44269312971753016,-0.2992769422931938,-0.5144012234296983,-0.22756884858102563,-0.48571798594483107,-0.2562520860658929,0.4679497216070215,In-family,forward_transition,,,-1.1033369548716225,,,-0.7401163145751435,0.00800000000000023,0.006279672468313598,0.0017203275316866311,0.0017203275316866311,,,0.15769536714099738,0.14815535189042264,current-month,0.01653942798110388,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=+0.01; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.10; mark z=-0.74; transition z=0.02; pattern years=26
REX E-NGPL,Global_G01,Global_G01_S04,-0.36,-0.4493999999999998,0.08939999999999981,Higher than own-history expected value,-0.4493999999999998,0.1927380000000005,0.1927380000000005,0.46384210690159483,0.46384210690159483,-0.8348760000000008,-0.06392399999999882,-1.0276140000000011,0.12881400000000165,-1.2203520000000019,0.32155200000000217,Subgroup,2,0.9956865659142073,False,True,-0.37099999999999966,0.010999999999999677,0.5935518683393779,0.5909916214787969,0.0,Higher than peer-implied value,0.010455643947838305,-0.3840978337838374,-0.35790216621616194,-0.3971956675676751,-0.3448043324323242,-0.39195653405414,-0.35004346594585933,0.46384210690159483,In-family,forward_transition,,,-0.9692593704475417,,,-0.8854471895561438,0.0044000000000002926,0.00935029717937166,-0.004950297179371368,-0.004950297179371368,,,0.1608435275192246,0.13879832593339247,current-month,-0.06429254475242967,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=+0.01; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.97; mark z=-0.89; transition z=-0.06; pattern years=11
Michcon,Global_G01,Global_G01_S06,-0.3192,-0.4099999999999999,0.09079999999999994,Higher than own-history expected value,-0.4099999999999999,0.1964444999999994,0.1964444999999994,0.4622170638526414,0.4622170638526414,-0.8028889999999987,-0.017111000000001098,-0.9993334999999981,0.17933349999999826,-1.1957779999999976,0.3757779999999977,Subgroup,2,0.8372717087622926,False,False,-0.3177188823044284,-0.0014811176955715987,-0.33599196532751346,0.28131656694016816,0.0,Lower than peer-implied value,0.05414873811239648,-0.3916905048415973,-0.24374725976725953,-0.46566212737876617,-0.16977563723009065,-0.43607347836389865,-0.1993642862449582,0.4622170638526414,In-family,forward_transition,,,-0.40060913717392155,,,-0.5934949767081726,-0.04419999999999963,-0.013553714095282127,-0.0306462859047175,0.0306462859047175,slight,0.20028075524997155,0.15301662841478553,0.19500345144838938,current-month,-0.31243786190935086,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.20; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.59; transition z=-0.31; pattern years=26
Transco-30,Global_G04,Global_G04_S01,-0.3933,-0.44500000000000006,0.05170000000000008,Higher than own-history expected value,-0.44500000000000006,0.12231450000000002,0.12231450000000002,0.4226808759386669,0.4226808759386669,-0.689629,-0.20037100000000002,-0.8119435000000002,-0.07805649999999997,-0.9342580000000001,0.04425800000000002,Subgroup,5,0.9275827785157273,True,True,-0.39356915004409926,0.00026915004409923485,-0.09876615945880018,0.09161378861412126,0.09512277358701812,Higher than peer-implied value,0.03316987640775632,-0.43661958343374674,-0.3505187166544518,-0.4796700168233943,-0.30746828326480424,-0.46244984346753526,-0.32468845662066326,0.4332521955387714,In-family,forward_transition,,,-1.3116616614543946,,,-1.1049008271860743,0.08169999999999966,0.03325783177666245,0.04844216822333721,0.04844216822333721,slight,0.35194280360758484,0.1376421615296049,0.1386339597805785,current-month,0.2844197177098869,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.03; transition delta=+0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.35; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.31; mark z=-1.10; transition z=0.28; pattern years=26
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.27,-0.4025000000000001,0.13250000000000006,Higher than own-history expected value,-0.4025000000000001,0.34099799999999997,0.34099799999999997,0.3885653288289083,0.3885653288289083,-1.0844960000000001,0.27949599999999986,-1.425494,0.6204939999999999,-1.766492,0.9614919999999998,Subgroup,3,0.8238821675296949,True,False,-0.2388187964302554,-0.03118120356974468,-0.15206466308158229,0.1252833642243268,0.13802598512779907,Lower than peer-implied value,0.18893431104312566,-0.499007415322581,0.021369822462070254,-0.7591960342149067,0.2815584413543959,-0.6551205866579763,0.17748299379746563,0.41235201871509863,In-family,forward_transition,,,-0.9029178151299871,,,-0.05427771805590504,0.04500000000000037,-0.28931704353976045,0.3343170435397608,-0.24431704353976008,,,0.8211754686696552,1.5627550027469437,current-month,0.7398250949052034,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.29; transition delta=+0.33; transition magnitude delta=-0.24; component current-month sd=0.82; component historical month sd=1.56; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=-0.05; transition z=0.74; pattern years=7
Eastern Gas-South,Global_G03,Global_G03_S02,-0.8617,-0.7999999999999998,-0.0617000000000002,Lower than own-history expected value,-0.7999999999999998,0.15196650000000003,0.15196650000000003,-0.4060105352166444,0.4060105352166444,-1.1039329999999998,-0.49606699999999976,-1.2558995,-0.3441004999999997,-1.4078659999999998,-0.1921339999999997,Subgroup,2,0.9852776629161701,False,False,-0.8666442467333634,0.004944246733363386,0.2169178476052786,0.21372430993333486,0.0,Higher than peer-implied value,0.025870237119570795,-0.8992227481931601,-0.8340657452735667,-0.9318012496529566,-0.8014872438137701,-0.918769849069038,-0.8145186443976887,0.4060105352166444,In-family,forward_transition,,,-0.11563233464779864,,,-0.14765584127463596,-0.09670000000000034,-0.07572883851027101,-0.02097116148972933,0.02097116148972933,slight,0.1232570118233591,0.17014173213758677,0.6687982610950333,current-month,-0.0774901295680561,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.12; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.15; transition z=-0.08; pattern years=26
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.3583,-0.5099999999999998,0.15169999999999978,Higher than own-history expected value,-0.5099999999999998,0.3780629999999998,0.3780629999999998,0.401255875343527,0.401255875343527,-1.2661259999999994,0.24612599999999984,-1.6441889999999992,0.6241889999999997,-2.022251999999999,1.0022519999999995,Subgroup,2,0.9562173220854246,False,False,-0.3400000000000002,-0.018299999999999816,-0.2146640156247217,0.20526545016877515,0.0,Lower than peer-implied value,0.09080448961632537,-0.45607509060942836,-0.22392490939057202,-0.5721501812188565,-0.10784981878114386,-0.5257201449750852,-0.15427985502491512,0.401255875343527,In-family,forward_transition,,,-0.6465524185198798,,,0.24403655891553908,0.1067000000000003,-0.22737328863120718,0.33407328863120744,-0.12067328863120688,,,0.6117306191002929,1.0481076142804315,current-month,0.8548187949251687,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.11; transition mean=-0.23; transition delta=+0.33; transition magnitude delta=-0.12; component current-month sd=0.61; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=0.24; transition z=0.85; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.6742,-0.6500000000000001,-0.02419999999999989,Lower than own-history expected value,-0.6500000000000001,0.18532500000000032,0.18532500000000032,-0.130581411034668,0.130581411034668,-1.0206500000000007,-0.2793499999999995,-1.2059750000000011,-0.09402499999999914,-1.3913000000000015,0.09130000000000116,Parent,6,0.9821512141089682,True,True,-0.6571194897319926,-0.017080510268007432,-0.35850253976172414,0.352103704688126,0.3552887169475063,Lower than peer-implied value,0.04795574618160505,-0.7176064119947609,-0.5966325674692243,-0.7780933342575294,-0.5361456452064559,-0.753898565352422,-0.5603404141115633,0.37852553057622174,In-family,forward_transition,,,-0.43171430248851067,,,-0.16245514891941323,-0.08419999999999972,-0.172053803506606,0.08785380350660629,-0.08785380350660629,slight,0.41590149445467883,0.21123704694016146,0.7653252330001248,current-month,0.29733763713449174,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.08; transition mean=-0.17; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.42; component current-month sd=0.21; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.16; transition z=0.30; pattern years=26
Pine Prairie,Global_G09,Global_G09_S01,-0.225,-0.2550000000000001,0.03000000000000011,Higher than own-history expected value,-0.2550000000000001,0.08154299999999991,0.08154299999999991,0.36790405062359915,0.36790405062359915,-0.41808599999999996,-0.0919140000000003,-0.4996289999999998,-0.010371000000000408,-0.5811719999999998,0.07117199999999951,Subgroup,4,0.8464963561863603,True,True,-0.22598768560786006,0.0009876856078600402,0.06375084753147933,0.053964860139189476,0.05865411810598702,Higher than peer-implied value,0.04406098171960447,-0.28584974257839796,-0.16612562863732216,-0.3457117995489358,-0.10626357166678427,-0.3217669767607207,-0.13020839445499943,0.3725502597449677,In-family,forward_transition,,,-6.041550884619673,,,-2.786954657532941,0.024999999999999994,-0.024961135289130368,0.04996113528913036,3.886471086962662e-05,,,0.13117633715183316,0.05815325497309202,current-month,0.5594103852864067,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-6.04; mark z=-2.79; transition z=0.56; pattern years=12
TGP-800L,Global_G01,Global_G01_S06,-0.305,-0.34750000000000014,0.04250000000000015,Higher than own-history expected value,-0.34750000000000014,0.11860799999999977,0.11860799999999977,0.3583232159719431,0.3583232159719431,-0.5847159999999997,-0.1102840000000006,-0.7033239999999994,0.008323999999999165,-0.8219319999999992,0.12693199999999893,Subgroup,2,0.6464992502866671,False,False,-0.26527126400239337,-0.03972873599760656,-0.38126440973625253,0.24648715505547591,0.0,Lower than peer-implied value,0.10274531665630379,-0.42500183169543837,-0.1055406963093484,-0.5847323993884833,0.054189871383696575,-0.5208401723112652,-0.009702355693521458,0.3583232159719431,In-family,forward_transition,,,-3.282450818618781,,,-1.3280681158495213,0.034999999999999865,-0.01604422291754247,0.051044222917542334,0.018955777082457395,,,0.12895849811646062,0.06739283486456414,current-month,0.48319677796950383,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.02; component current-month sd=0.13; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.28; mark z=-1.33; transition z=0.48; pattern years=26
Transco-165,Global_G16,Global_G16_S01,-0.7367,-0.685,-0.05169999999999997,Lower than own-history expected value,-0.685,0.15567299999999998,0.15567299999999998,-0.33210640252323764,0.33210640252323764,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.33210640252323764,In-family,forward_transition,,,,,,,,,,,,,,,,,2,,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value
Transco-45,Global_G09,Global_G09_S01,-0.31,-0.33499999999999996,0.024999999999999967,Higher than own-history expected value,-0.33499999999999996,0.12602099999999994,0.12602099999999994,0.19837963514017487,0.19837963514017487,-0.5870419999999998,-0.08295800000000009,-0.7130629999999998,0.04306299999999985,-0.8390839999999997,0.1690839999999998,Subgroup,4,0.758628728854709,True,False,-0.2918910481263883,-0.018108951873611744,-0.2815146134407821,0.2135650733486053,0.2451972452296006,Lower than peer-implied value,0.06710459612341696,-0.3881957824031449,-0.19558631384963165,-0.48450051667990146,-0.09928157957287506,-0.4459786229691989,-0.1378034732835777,0.3153984285099306,In-family,forward_transition,,,-7.243000633966777,,,-3.6277567539117275,0.01500000000000018,-0.030025684288709678,0.04502568428870986,-0.015025684288709498,,,0.14148621753971136,0.07354552803167551,current-month,0.4831615833527124,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.02; component current-month sd=0.14; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-7.24; mark z=-3.63; transition z=0.48; pattern years=26
TETCO-WLA,Global_G09,Global_G09_S01,-0.27,-0.26750000000000007,-0.0024999999999999467,Lower than own-history expected value,-0.26750000000000007,0.0926625,0.0926625,-0.026979630379063233,0.026979630379063233,-0.45282500000000003,-0.08217500000000008,-0.5454875000000001,0.010487499999999927,-0.63815,0.10314999999999991,Subgroup,4,0.838389596223507,True,True,-0.25574770036948785,-0.014252299630512185,-0.3166574271651646,0.2654822925021769,0.28994299388267514,Lower than peer-implied value,0.05038305008524269,-0.32452918220097504,-0.18696621853800066,-0.3933106640324622,-0.1181847367065135,-0.3657980712998673,-0.14569732943910838,0.29119553594971176,In-family,forward_transition,,,-5.641431740612513,,,-3.570248963518537,0.04499999999999993,-0.025019054470319185,0.07001905447031911,0.019980945529680744,,,0.11505318496007894,0.05871745713826528,current-month,0.808511086310233,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.03; transition delta=+0.07; transition magnitude delta=+0.02; component current-month sd=0.12; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-5.64; mark z=-3.57; transition z=0.81; pattern years=26
TGP-Z4 Marcellus,Global_G03,Global_G03_S03,-0.89,-0.8599999999999999,-0.030000000000000138,Lower than own-history expected value,-0.8599999999999999,0.15567299999999964,0.15567299999999964,-0.1927116455647428,0.1927116455647428,-1.171345999999999,-0.5486540000000006,-1.3270189999999988,-0.3929810000000009,-1.4826919999999983,-0.2373080000000013,Parent,8,0.9585848073200189,True,False,-0.9040333924029228,0.014033392402922847,0.1987110818650133,0.19048142412192628,0.19455274313783502,Higher than peer-implied value,0.05478703447730662,-0.9739809469681674,-0.8340858378376782,-1.0439285015334119,-0.7641382832724337,-1.015949479707314,-0.7921173050985315,0.2738403699214699,In-family,forward_transition,,,0.12057400004224914,,,0.013748002389888892,-0.08999999999999997,-0.04832022732426238,-0.04167977267573759,0.04167977267573759,slight,0.23458567122361818,0.17767399201465486,0.7236702509578034,current-month,-0.14068914189605763,18,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.23; component current-month sd=0.18; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=0.12; mark z=0.01; transition z=-0.14; pattern years=18
Transco-65,Global_G15,Global_G15_S01,0.78,0.7250000000000001,0.05499999999999994,Higher than own-history expected value,0.7250000000000001,0.23350949999999995,0.23350949999999995,0.23553645569023937,0.23553645569023937,0.2579810000000002,1.192019,0.0244715000000002,1.4255285,-0.20903799999999972,1.6590379999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.23553645569023937,In-family,forward_transition,,,0.26259670894678844,,,2.5700027781423174,0.0050000000000001155,-0.32807247484833646,0.3330724748483366,-0.32307247484833634,very strong,2.10860902411827,0.1532159215639473,0.889786540711903,current-month,0.47716630546018374,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.33; transition delta=+0.33; transition magnitude delta=-0.32; transition degree=very strong; transition degree score=2.11; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.26; mark z=2.57; transition z=0.48; pattern years=12
Millennium-Ramapo,Global_G07,Global_G07_S02,-0.7342,-0.7800000000000002,0.045800000000000285,Higher than own-history expected value,-0.7800000000000002,0.2385503400000004,0.2385503400000004,0.19199301916735986,0.19199301916735986,-1.257100680000001,-0.3028993199999995,-1.4956510200000013,-0.06434897999999911,-1.734201360000002,0.1742013600000013,Subgroup,2,0.9914938683276868,False,True,-0.7627974814736537,0.02859748147365369,1.3458170079740521,1.3343693112973862,0.0,Higher than peer-implied value,0.014586935221185305,-0.7811091977595888,-0.7444857651877186,-0.7994209140455237,-0.7261740489017836,-0.7920962275311497,-0.7334987354161576,0.19199301916735986,In-family,forward_transition,,,-0.2798434074091292,,,-0.06119307431328006,-0.0495000000000001,-0.1075315837423318,0.058031583742331694,-0.058031583742331694,slight,0.30681870190903765,0.189139656028974,0.3990894462421612,current-month,0.1748310553403503,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.11; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.31; component current-month sd=0.19; component historical month sd=0.40; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.06; transition z=0.17; pattern years=8
TETCO-ELA,Global_G01,Global_G01_S05,-0.3142,-0.2975000000000001,-0.01669999999999988,Lower than own-history expected value,-0.2975000000000001,0.08895600000000008,0.08895600000000008,-0.18773326138765084,0.18773326138765084,-0.4754120000000003,-0.11958799999999994,-0.5643680000000003,-0.03063199999999988,-0.6533240000000005,0.05832400000000021,Subgroup,2,0.8957196690236858,False,False,-0.3499999999999999,0.03579999999999994,1.2073384594631025,1.0814368053098569,0.0,Higher than peer-implied value,0.050259990143260956,-0.4163813922156123,-0.2836186077843875,-0.48276278443122467,-0.21723721556877518,-0.45621022754497975,-0.2437897724550201,0.18773326138765084,In-family,forward_transition,,,-3.7082159224676903,,,-1.516197837954373,-0.019199999999999606,-0.04280830670171186,0.023608306701712253,-0.023608306701712253,slight,0.1744624493596864,0.13532027544242137,0.06632724361710289,current-month,0.23903782794284528,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.17; component current-month sd=0.14; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-3.71; mark z=-1.52; transition z=0.24; pattern years=26
CG-Onshore,Global_G09,Global_G09_S01,-0.265,-0.28000000000000025,0.015000000000000235,Higher than own-history expected value,-0.28000000000000025,0.08895599999999941,0.08895599999999941,0.16862268986915255,0.16862268986915255,-0.4579119999999991,-0.10208800000000143,-0.5468679999999985,-0.013132000000002031,-0.635823999999998,0.0758239999999974,Subgroup,4,0.7936803654261083,True,True,-0.27212771072625613,0.007127710726256085,0.08325089287663424,0.06607459908037687,0.07416717178042459,Higher than peer-implied value,0.07219827761858098,-0.3734287805192463,-0.170826640933266,-0.47472985031223647,-0.06952557114027583,-0.4342094223950404,-0.11004599905747187,0.18421286846638976,In-family,forward_transition,,,-3.79065044235831,,,-4.2366702824691425,0.015000000000000235,-0.026222266796238212,0.041222266796238444,-0.011222266796237976,,,0.10988780664505539,0.05297091435274526,current-month,0.5018337550990223,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.03; transition delta=+0.04; transition magnitude delta=-0.01; component current-month sd=0.11; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.79; mark z=-4.24; transition z=0.50; pattern years=26
