Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Iroquois (into),Global_G05,Global_G05_S01,-0.2325,-0.32000000000000006,0.08750000000000005,Higher than own-history expected value,-0.32000000000000006,0.19273800000000016,0.19273800000000016,0.4539841650323236,0.4539841650323236,-0.7054760000000004,0.06547600000000026,-0.8982140000000005,0.2582140000000004,-1.0909520000000006,0.4509520000000006,Subgroup,3,0.522778273628636,False,True,-0.5155256924350812,0.2830256924350812,2.6102268183096715,1.3645698698550974,0.0,Higher than peer-implied value,0.1650110541665957,-0.800801068571104,-0.2302503162990584,-1.0860764447071267,0.055025059836964374,-0.9719662942527176,-0.05908509061744477,0.4539841650323236,In-family,forward_transition,,,0.40452128637271273,,,0.3144564252976167,-0.15249999999999994,-0.1646585340705847,0.012158534070584759,-0.012158534070584759,,,0.015508965149229031,0.308960307106571,current-month,0.05501355649786811,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.16; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.02; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.31; transition z=0.06; pattern years=26
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.55,-0.9700000000000002,0.42000000000000015,Higher than own-history expected value,-0.9700000000000002,0.9451575000000005,0.9451575000000005,0.44437038271399204,0.44437038271399204,-2.8603150000000013,0.9203150000000009,-3.805472500000002,1.8654725000000014,-4.750630000000003,2.810630000000002,Subgroup,2,0.9988223867478025,False,True,-0.5624979241878258,0.012497924187825733,0.421486718866374,0.4209903705206117,0.0,Higher than peer-implied value,0.02409132672026121,-0.592629829680105,-0.5323660186955467,-0.6227617351723841,-0.5022341132032676,-0.6107089729754724,-0.5142868754001793,0.44437038271399204,In-family,forward_transition,,,-0.0040913950042348254,,,-0.2702601709623634,-0.3600000000000001,-0.28610938374658373,-0.07389061625341636,0.07389061625341636,slight,0.49056433102974534,0.15062370331392075,0.4569972239712935,current-month,-0.13777662721253514,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.29; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.49; component current-month sd=0.15; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.27; transition z=-0.14; pattern years=26
TETCO-ELA,Global_G14,Global_G14_S01,-0.2542,-0.2950000000000004,0.04080000000000039,Higher than own-history expected value,-0.2950000000000004,0.09636900000000025,0.09636900000000025,0.4233726613330043,0.4233726613330043,-0.4877380000000009,-0.10226199999999988,-0.584107000000001,-0.0058929999999996485,-0.6804760000000014,0.09047600000000061,Subgroup,2,0.9121206295886317,False,True,-0.2839500000000003,0.02975000000000033,1.0033050047214456,0.91513519257595,0.0,Higher than peer-implied value,0.04010743894231308,-0.3364438958014836,-0.23145610419851706,-0.3889377916029668,-0.1789622083970338,-0.3679402332823735,-0.1999597667176271,0.4233726613330043,In-family,forward_transition,,,-0.13507716307392792,,,-0.23094030917258315,-0.08420000000000005,-0.056768980624268064,-0.027431019375731988,0.027431019375731988,slight,0.33856767179174524,0.08102078745605976,0.10199316639746131,current-month,-0.20072127727002453,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.23; transition z=-0.20; pattern years=26
Cheyenne,Global_G02,Global_G02_S03,-0.5837,-0.9400000000000002,0.35630000000000017,Higher than own-history expected value,-0.9400000000000002,0.8524950000000006,0.8524950000000006,0.41794966539393186,0.41794966539393186,-2.6449900000000013,0.764990000000001,-3.497485000000002,1.6174850000000014,-4.349980000000002,2.4699800000000023,Subgroup,2,0.9974974792536395,False,False,-0.579083934323158,-0.004616065676842126,-0.02038088600297281,0.020329882412921163,0.0,Lower than peer-implied value,0.030164802881053384,-0.6168372066894355,-0.5413306619568804,-0.6545904790557131,-0.5035773895906028,-0.639489170109202,-0.5186786985371139,0.41794966539393186,In-family,forward_transition,,,0.4564191738197585,,,-0.15111980574197906,-0.3037000000000002,-0.1335859130679325,-0.1701140869320677,0.1701140869320677,strong,1.6471122696884306,0.10328020139407172,0.6952041092450734,current-month,-0.5608101543394766,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.13; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=strong; transition degree score=1.65; component current-month sd=0.10; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.15; transition z=-0.56; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.55,-0.96,0.4099999999999999,Higher than own-history expected value,-0.96,0.9933419999999998,0.9933419999999998,0.41274807669463287,0.41274807669463287,-2.9466839999999994,1.0266839999999997,-3.9400259999999996,2.0200259999999997,-4.933368,3.0133679999999994,Subgroup,2,0.9985102015535268,False,False,-0.5225003663352175,-0.027499633664782593,-0.8712131128286206,0.8699151808865814,0.0,Lower than peer-implied value,0.03150497843570326,-0.5619109572405244,-0.4830897754299105,-0.6013215481458314,-0.4436791845246036,-0.5855573117837086,-0.45944342088672635,0.41274807669463287,In-family,forward_transition,,,-0.02578694904350417,,,-0.47144684197165926,-0.3800000000000001,-0.2952691879312532,-0.08473081206874694,0.08473081206874694,mild,0.5678687690063455,0.1492084380991907,0.30990115253121586,current-month,-0.15007852305236935,16,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.30; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.57; component current-month sd=0.15; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.47; transition z=-0.15; pattern years=16
REX E-MidW,Global_G01,Global_G01_S04,-0.3425,-0.4175,0.07499999999999996,Higher than own-history expected value,-0.4175,0.18339762000000054,0.18339762000000054,0.40894750978774824,0.40894750978774824,-0.7842952400000011,-0.050704759999998905,-0.9676928600000017,0.1326928600000017,-1.1510904800000021,0.31609048000000217,Subgroup,2,0.9923456387863823,False,False,-0.32830000000000026,-0.014199999999999768,-0.7424626964781184,0.7367796188116382,0.0,Lower than peer-implied value,0.01838386176849254,-0.3513682832909134,-0.3052317167090871,-0.3744365665818265,-0.282163433418174,-0.3652092532654613,-0.29139074673453924,0.40894750978774824,In-family,forward_transition,,,0.5983569585800537,,,-0.2881758563284939,-0.1675000000000002,-0.04785264563605293,-0.11964735436394727,0.11964735436394727,moderate,1.11028960097948,0.10776229396222055,0.16892743086022016,current-month,-0.9550046486320518,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.05; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.11; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.60; mark z=-0.29; transition z=-0.96; pattern years=12
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,-0.5925,-0.9197000000000002,0.32720000000000016,Higher than own-history expected value,-0.9197000000000002,0.84834372,0.84834372,0.3856927236993045,0.3856927236993045,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,Subgroup,2,0.9975238706702558,False,False,-0.5635098651593186,-0.028990134840681397,-0.9532806516247109,0.9509202054437453,0.0,Lower than peer-implied value,0.029868786499823465,-0.6008921586661726,-0.5261275716524645,-0.6382744521730267,-0.4887452781456104,-0.6233215347702851,-0.503698195548352,0.3856927236993045,In-family,forward_transition,,,0.7511454522109288,,,-1.4336966348382636,-0.3266000000000002,-0.04864239982485189,-0.2779576001751483,0.2779576001751483,very strong,2.7172090190362828,0.10229525893217152,0.19262173409091146,current-month,-1.4527129082391896,5,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.05; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=2.72; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.75; mark z=-1.43; transition z=-1.45; pattern years=5
Socal-Ehrenberg,Global_G11,Global_G11_S02,-0.0187,-0.4384999999999999,0.4197999999999999,Higher than own-history expected value,-0.4384999999999999,1.1678440199999993,1.1678440199999993,0.35946581290881646,0.35946581290881646,-2.7741880399999985,1.8971880399999987,-3.9420320599999976,3.065032059999998,-5.109876079999998,4.232876079999997,Parent,4,0.9693326100134565,True,True,-0.021542463680742252,0.002842463680742256,-0.14087083403708905,0.136550693231944,0.13869394378965016,Higher than peer-implied value,0.09769708226052777,-0.14558058932795656,0.10249566196647206,-0.26961871497517087,0.22653378761368637,-0.22000346471628512,0.17691853735480062,0.38529427804487687,In-family,forward_transition,,,-0.35884269651220446,,,-0.19294890012594754,-0.4228999999999999,-0.6965187804753199,0.27361878047532,-0.27361878047532,moderate,1.340954886285036,0.20404771500803426,1.21669890447833,current-month,0.2924689953628222,12,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.70; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=moderate; transition degree score=1.34; component current-month sd=0.20; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.19; transition z=0.29; pattern years=12
REX E-NGPL,Global_G01,Global_G01_S04,-0.3425,-0.41720000000000024,0.07470000000000021,Higher than own-history expected value,-0.41720000000000024,0.19436885999999998,0.19436885999999998,0.38432082176126475,0.38432082176126475,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,Subgroup,2,0.9958760526356432,False,True,-0.3566999999999998,0.014199999999999768,0.7424626964781184,0.7394008193978442,0.0,Higher than peer-implied value,0.01037995831906795,-0.3697017849344063,-0.3436982150655933,-0.3827035698688128,-0.33069643013118677,-0.3775028558950502,-0.33589714410494936,0.38432082176126475,In-family,forward_transition,,,0.504976380482926,,,-0.2416947728697925,-0.14240000000000008,-0.041657125570216606,-0.10074287442978347,0.10074287442978347,moderate,1.0134668255735784,0.09940421520237465,0.16242416736499696,current-month,-0.7538626601591555,11,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.01; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.50; mark z=-0.24; transition z=-0.75; pattern years=11
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.445,-0.34750000000000014,-0.09749999999999986,Lower than own-history expected value,-0.34750000000000014,0.34099799999999963,0.34099799999999963,-0.285925430647687,0.285925430647687,-1.0294959999999995,0.3344959999999991,-1.370493999999999,0.6754939999999987,-1.7114919999999987,1.0164919999999984,Subgroup,3,0.8011338693320433,True,False,-0.49557501547738464,0.050575015477384605,0.26226857780680635,0.21011224054257885,0.23474632799450507,Higher than peer-implied value,0.18651157876563382,-0.7560483470799877,-0.23510168387478153,-1.0165216786825908,0.025371647727821578,-0.9123323460415497,-0.07881768491321961,0.36994484777865067,In-family,forward_transition,,,-0.05382932736435325,,,0.49018797611626613,-0.34,-0.4684605036308161,0.12846050363081607,-0.12846050363081607,mild,0.6406931003275107,0.20050239898814173,0.6400514315601137,current-month,0.26722144678278925,7,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.47; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.64; component current-month sd=0.20; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.49; transition z=0.27; pattern years=7
TGP-Mahwah,Global_G07,Global_G07_S02,-0.8277,-0.7531000000000003,-0.07459999999999967,Lower than own-history expected value,-0.7531000000000003,0.2032644600000003,0.2032644600000003,-0.3670095598610773,0.3670095598610773,-1.159628920000001,-0.3465710799999997,-1.3628933800000014,-0.14330661999999939,-1.5661578400000016,0.05995784000000093,Subgroup,2,0.9863085965948188,False,False,-0.852341066098423,0.024641066098422905,1.0353211108785474,1.0211461118956089,0.0,Higher than peer-implied value,0.013388299588948507,-0.8691921959720451,-0.8354899362248008,-0.8860433258456674,-0.8186388063511786,-0.8793028738962184,-0.8253792583006275,0.3670095598610773,In-family,forward_transition,,,-0.2851669663661255,,,0.49468860334610903,-0.010200000000000098,-0.2600028026515236,0.2498028026515235,-0.2498028026515235,very strong,89.43228633489748,0.0027932060432413167,0.4367086317339895,current-month,1.0721230660971122,8,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.26; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=89.43; component current-month sd=0.00; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=0.49; transition z=1.07; pattern years=8
Michcon,Global_G01,Global_G01_S05,-0.3183,-0.38749999999999996,0.06919999999999993,Higher than own-history expected value,-0.38749999999999996,0.19273800000000016,0.19273800000000016,0.35903661965984845,0.35903661965984845,-0.7729760000000003,-0.002023999999999637,-0.9657140000000004,0.1907140000000005,-1.1584520000000005,0.3834520000000007,Subgroup,2,0.9245898852596873,False,False,-0.2935479384749669,-0.024752061525033123,-0.42290338879168915,0.3910121957188408,0.0,Lower than peer-implied value,0.05055927978601283,-0.35927380534303405,-0.22782207160689977,-0.4249996722111012,-0.16209620473883263,-0.39870932546387433,-0.18838655148605948,0.35903661965984845,In-family,forward_transition,,,0.359983170222175,,,-0.2981802381127113,-0.1433000000000002,-0.015717749881124912,-0.1275822501188753,0.1275822501188753,moderate,1.318213851706712,0.09678418259199187,0.2044089874017023,current-month,-0.7937586942045584,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.02; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.32; component current-month sd=0.10; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.36; mark z=-0.30; transition z=-0.79; pattern years=26
NGPL-STX,Global_G04,Global_G04_S02,-0.5,-0.4674999999999998,-0.032500000000000195,Lower than own-history expected value,-0.4674999999999998,0.10007549999999983,0.10007549999999983,-0.32475481011836316,0.32475481011836316,-0.6676509999999994,-0.26734900000000017,-0.7677264999999993,-0.1672735000000003,-0.8678019999999991,-0.06719800000000048,Subgroup,2,0.9827598164381665,False,False,-0.5178000000000001,0.01780000000000015,1.0914486835166692,1.0726319078645203,0.0,Higher than peer-implied value,0.015565146138249266,-0.5374263491353924,-0.4981736508646078,-0.5570526982707849,-0.47854730172921545,-0.5492021586166279,-0.4863978413833724,0.32475481011836316,In-family,forward_transition,,,-0.27117563460670996,,,-0.601060705516946,-0.18000000000000016,-0.0649978629514474,-0.11500213704855276,0.11500213704855276,moderate,1.4560251752565125,0.07898361855473582,0.16703906096557397,current-month,-0.8096384191660806,24,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.06; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.46; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.60; transition z=-0.81; pattern years=24
Carthage,Global_G01,Global_G01_S01,-0.3672,-0.375,0.007799999999999974,Higher than own-history expected value,-0.375,0.13343399999999978,0.13343399999999978,0.05845586582130482,0.05845586582130482,-0.6418679999999996,-0.10813200000000045,-0.7753019999999993,0.025301999999999325,-0.9087359999999991,0.1587359999999991,Subgroup,8,0.9145939147976336,True,False,-0.3383063338961602,-0.028893666103839838,-0.33083517548620617,0.3025798383006914,0.31639224690690054,Lower than peer-implied value,0.06294854554875581,-0.4205839233314983,-0.25602874446082213,-0.5028615127668364,-0.173751155025484,-0.4699504769927012,-0.20666219079961926,0.32174701576194226,In-family,forward_transition,,,-0.08021457206747315,,,-0.3108047973473604,-0.11220000000000013,-0.03919834481231967,-0.07300165518768045,0.07300165518768045,moderate,1.2695940032640105,0.057499999999999885,0.17584594496206152,current-month,-0.5502488952393007,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.04; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=moderate; transition degree score=1.27; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.31; transition z=-0.55; pattern years=26
Panhandle,Global_G06,Global_G06_S01,-0.4637,-0.52,0.05630000000000002,Higher than own-history expected value,-0.52,0.2298029999999997,0.2298029999999997,0.24499245005504755,0.24499245005504755,-0.9796059999999994,-0.060394000000000614,-1.209408999999999,0.16940899999999903,-1.4392119999999988,0.3992119999999988,Subgroup,4,0.9621670438398171,True,True,-0.4701601279558985,0.006460127955898593,0.17519966649351618,0.16857134519178832,0.17185355235771155,Higher than peer-implied value,0.0423486589981949,-0.524126650840801,-0.41619360507099595,-0.5780931737257036,-0.36222708218609345,-0.5565065645717425,-0.38381369134005444,0.2992573207825327,In-family,forward_transition,,,0.48545089718565043,,,0.1214182713475998,-0.15869999999999984,-0.09525851278971206,-0.06344148721028778,0.06344148721028778,mild,0.5804330577053356,0.10930026532447205,0.3268714292262313,current-month,-0.27338831082245735,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.10; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.58; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.49; mark z=0.12; transition z=-0.27; pattern years=26
Millennium-Ramapo,Global_G07,Global_G07_S02,-0.8277,-0.7755999999999998,-0.052100000000000146,Lower than own-history expected value,-0.7755999999999998,0.17820852000000012,0.17820852000000012,-0.2923541478263784,0.2923541478263784,-1.13201704,-0.4191829599999996,-1.3102255600000001,-0.24097443999999946,-1.4884340800000002,-0.06276591999999936,Subgroup,2,0.9831194869633129,False,False,-0.8565088707060429,0.028808870706042895,1.5996001183650765,1.5725980477135286,0.0,Higher than peer-implied value,0.012922838539614534,-0.872800509734486,-0.8402172316775998,-0.8890921487629291,-0.8239255926491567,-0.8825754931515518,-0.8304422482605339,0.2923541478263784,In-family,forward_transition,,,-0.3220846826716493,,,0.5146099593345268,-0.005299999999999971,-0.2762420346423027,0.2709420346423027,-0.2709420346423027,very strong,23.587123551424096,0.011486862060632413,0.43823683732395535,current-month,1.107910643920236,8,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.28; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=very strong; transition degree score=23.59; component current-month sd=0.01; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.51; transition z=1.11; pattern years=8
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.5525,-0.46750000000000025,-0.08499999999999974,Lower than own-history expected value,-0.46750000000000025,0.3076394999999997,0.3076394999999997,-0.2762974195446288,0.2762974195446288,-1.0827789999999995,0.1477789999999991,-1.3904184999999993,0.45541849999999884,-1.698057999999999,0.7630579999999985,Subgroup,2,0.9509153920181732,False,True,-0.5150000000000002,-0.037499999999999756,-0.3891292843134181,0.3700290259386451,0.0,Lower than peer-implied value,0.0963689999999999,-0.6385311336141578,-0.39146886638584266,-0.7620622672283154,-0.2679377327716851,-0.7126498137826524,-0.3173501862173481,0.2762974195446288,In-family,forward_transition,,,0.5456663269637415,,,0.2381340733830016,-0.41249999999999987,-0.29231900702476926,-0.1201809929752306,0.1201809929752306,mild,0.5917676049749458,0.20308815819737008,0.6297265143173469,current-month,-0.34656015593889,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=-0.29; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.59; component current-month sd=0.20; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.24; transition z=-0.35; pattern years=26
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.4219,-0.45999999999999996,0.03809999999999997,Higher than own-history expected value,-0.45999999999999996,0.185325,0.185325,0.20558478348846604,0.20558478348846604,-0.8306499999999999,-0.08934999999999998,-1.015975,0.09597500000000003,-1.2012999999999998,0.2813,Subgroup,4,0.9353918279686078,True,True,-0.4287135520475223,0.0068135520475223095,0.13563825163751653,0.1268749121416826,0.13118342600939092,Higher than peer-implied value,0.04413973117064083,-0.4857618788242136,-0.371665225270831,-0.542810205600905,-0.31461689849413965,-0.5199908748902284,-0.3374362292048162,0.24387331641973625,In-family,forward_transition,,,0.4382001087577303,,,0.1334395676920286,-0.1619000000000002,-0.12226959473919598,-0.03963040526080423,0.03963040526080423,slight,0.40782279337724175,0.0971755524810639,0.3358331687239461,current-month,-0.1732205350961516,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.12; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.41; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.13; transition z=-0.17; pattern years=26
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.6277,-1.7125000000000001,0.08480000000000021,Higher than own-history expected value,-1.7125000000000001,0.34841099999999997,0.34841099999999997,0.24339070810049113,0.24339070810049113,-2.409322,-1.0156780000000003,-2.757733,-0.6672670000000003,-3.106144,-0.31885600000000025,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.24339070810049113,In-family,forward_transition,,,-0.15989027730119743,,,0.02940755492179749,-0.20269999999999988,-0.4236765353686207,0.22097653536862083,-0.22097653536862083,very strong,2.237009356239143,0.09878212388888988,1.1897924573610952,current-month,0.5515042851682788,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.42; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.24; component current-month sd=0.10; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=0.03; transition z=0.55; pattern years=26
