Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-65,Global_G17,Global_G17_S01,0.46,0.7749999999999999,-0.3149999999999999,Lower than own-history expected value,0.7749999999999999,0.18532499999999932,0.18532499999999932,-1.6997167138810254,1.6997167138810254,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.6997167138810254,In-family,forward_transition,,,2.3435711459915063,,,1.8760755444552855,-0.2700000000000004,-0.08586938819163728,-0.18413061180836313,0.18413061180836313,mild,0.5515368102404409,0.3338500865030059,0.4141699116571738,current-month,-2.1752630706706606,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.09; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=mild; transition degree score=0.55; component current-month sd=0.33; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.34; mark z=1.88; transition z=-2.18; pattern years=12
EP-Plains Pool,Global_G07,Global_G07_S03,-1.2318,-0.8287,-0.4031,Lower than own-history expected value,-0.8287,0.27027797999999953,0.27027797999999953,-1.491427455540406,1.491427455540406,-1.369255959999999,-0.28814404000000093,-1.6395339399999986,-0.01786606000000135,-1.909811919999998,0.2524119199999981,Parent,6,0.9911231870776067,True,True,-1.1834102937953828,-0.048389706204617314,-0.6615373767903878,0.6556650332554488,0.6585946599791043,Lower than peer-implied value,0.07175420304967794,-1.2735038106116952,-1.0933167769790704,-1.3635973274280075,-1.003223260162758,-1.3275599207014825,-1.039260666889283,1.6303689095700769,In-family,forward_transition,,,0.5344217678966997,,,0.26172430765718113,-0.5769000000000004,-0.4626648064964205,-0.11423519350357991,0.11423519350357991,mild,0.8547311828975763,0.13365043394850482,0.8183259480340803,current-month,-0.10817799742380611,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.46; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=mild; transition degree score=0.85; component current-month sd=0.13; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.53; mark z=0.26; transition z=-0.11; pattern years=10
Waha,Global_G07,Global_G07_S01,-1.3068,-0.875,-0.43179999999999996,Lower than own-history expected value,-0.875,0.2668680000000002,0.2668680000000002,-1.6180283885666307,1.6180283885666307,-1.4087360000000004,-0.34126399999999957,-1.6756040000000008,-0.07439599999999935,-1.9424720000000009,0.19247200000000086,Subgroup,2,0.996199516034987,False,True,-1.2368,-0.07000000000000006,-4.7214353163362714,4.70349157712469,0.0,Lower than peer-implied value,0.04438599785898571,-1.2923882289636213,-1.1812117710363785,-1.3479764579272426,-1.1256235420727572,-1.3257411663417942,-1.1478588336582056,1.6180283885666307,In-family,forward_transition,,,0.5128434594745925,,,0.2697656147855824,-0.4918,-0.3259997840338615,-0.16580021596613853,0.16580021596613853,moderate,1.3344591847675888,0.12424525070432522,0.915373775977963,current-month,-0.1745357950110727,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.49; transition mean=-0.33; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=moderate; transition degree score=1.33; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.51; mark z=0.27; transition z=-0.17; pattern years=26
TETCO-M3,Global_G05,Global_G05_S01,-1.1155,-0.7249999999999996,-0.3905000000000003,Lower than own-history expected value,-0.7249999999999996,0.2742809999999994,0.2742809999999994,-1.4237223868951956,1.4237223868951956,-1.2735619999999983,-0.17643800000000087,-1.5478429999999979,0.09784299999999857,-1.8221239999999972,0.3721239999999979,Subgroup,5,0.9923349240263718,True,True,-1.1095847532853744,-0.005915246714625368,-0.731776850002011,0.7261677248510032,0.728966892433802,Lower than peer-implied value,0.02907170472503546,-1.146064463009995,-1.0731050435607539,-1.1825441727346155,-1.0366253338361333,-1.1679522888447673,-1.0512172177259815,1.599493096331193,In-family,forward_transition,,,-0.4996955955244698,,,-0.41285169481262074,-0.22050000000000014,-0.2548397829006747,0.034339782900674576,-0.034339782900674576,slight,0.1339726329995502,0.25631938502537205,0.7278784571452378,current-month,0.13185176956785669,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.25; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.13; component current-month sd=0.26; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.41; transition z=0.13; pattern years=26
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S06,0.0625,0.5549999999999999,-0.49249999999999994,Lower than own-history expected value,0.5549999999999999,0.31134599999999996,0.31134599999999996,-1.5818414240105863,1.5818414240105863,-0.06769199999999997,1.177692,-0.379038,1.4890379999999999,-0.6903839999999999,1.8003839999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.5818414240105863,In-family,forward_transition,,,1.4303170399095357,,,0.10980807757524588,-0.55,-0.18456264454742077,-0.36543735545257927,0.36543735545257927,mild,0.7733543180890392,0.47253548199688866,0.3521121370266818,current-month,-2.154013911318949,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.55; transition mean=-0.18; transition delta=-0.37; transition magnitude delta=+0.37; transition degree=mild; transition degree score=0.77; component current-month sd=0.47; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=1.43; mark z=0.11; transition z=-2.15; pattern years=26
Transco-Z5 South,Global_G12,Global_G12_S01,0.4412,0.9099999999999997,-0.4687999999999997,Lower than own-history expected value,0.9099999999999997,0.29652000000000023,0.29652000000000023,-1.581006340213137,1.581006340213137,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,Subgroup,2,0.9385219163864837,False,True,0.9064031507617628,-0.4652031507617628,-4.1883725575991235,3.930879439298488,0.0,Lower than peer-implied value,0.11439107405815017,0.7588053313272952,1.0540009701962305,0.6112075118928275,1.201598789630698,0.6702466396666147,1.142559661856911,1.581006340213137,In-family,forward_transition,,,2.5816285494945985,,,1.562828153115099,-0.5738000000000001,-0.11323770383432144,-0.4605622961656787,0.4605622961656787,mild,0.6831731208395484,0.6741516639291893,0.4625380028853458,current-month,-2.920072520407465,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.57; transition mean=-0.11; transition delta=-0.46; transition magnitude delta=+0.46; transition degree=mild; transition degree score=0.68; component current-month sd=0.67; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.58; mark z=1.56; transition z=-2.92; pattern years=10
Iroquois-Z2,Global_G08,Global_G08_S01,-0.4,-0.1349999999999998,-0.26500000000000024,Lower than own-history expected value,-0.1349999999999998,0.17049900000000032,0.17049900000000032,-1.5542613153156308,1.5542613153156308,-0.4759980000000004,0.20599800000000085,-0.6464970000000008,0.3764970000000012,-0.816996000000001,0.5469960000000015,Subgroup,2,0.8789674782605843,False,True,-0.27000000000000013,-0.1299999999999999,-0.4496605063177302,0.39523696131147285,0.0,Lower than peer-implied value,0.24268801001186374,-0.5935727428346997,0.05357274283469943,-0.9171454856693992,0.377145485669399,-0.7877163885355194,0.24771638853551914,1.5542613153156308,In-family,forward_transition,,,-0.05753695913787879,,,-0.334823013832953,-0.26500000000000024,-0.18019622337242583,-0.0848037766275744,0.0848037766275744,slight,0.2948674211160539,0.28759968227957383,0.4121885226123561,current-month,-0.4957421008645578,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.18; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.29; component current-month sd=0.29; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.33; transition z=-0.50; pattern years=26
Southern Star,Global_G09,Global_G09_S01,-0.425,-0.34499999999999975,-0.08000000000000024,Lower than own-history expected value,-0.34499999999999975,0.08154300000000023,0.08154300000000023,-0.9810774683295932,0.9810774683295932,-0.5080860000000003,-0.1819139999999993,-0.5896290000000004,-0.10037099999999907,-0.6711720000000007,-0.018827999999998846,Subgroup,4,0.9389483384661048,True,False,-0.4850002313494605,0.060000231349460545,1.2067161774607906,1.1330441498269785,1.1693000920950631,Higher than peer-implied value,0.05052746589326178,-0.5501805803801484,-0.41981988231877265,-0.6153609294108362,-0.35463953328808484,-0.589288789798561,-0.38071167290035995,1.526360279959331,In-family,forward_transition,,,0.3049691961734081,,,0.2147543386700609,-0.09499999999999992,-0.10856245772276042,0.013562457722760504,-0.013562457722760504,,,0.057930250979040455,0.3148789208881573,current-month,0.07462592431154075,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.11; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.21; transition z=0.07; pattern years=26
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-1.26,-0.8999999999999999,-0.3600000000000001,Lower than own-history expected value,-0.8999999999999999,0.25204200000000054,0.25204200000000054,-1.4283333730092578,1.4283333730092578,-1.404084000000001,-0.3959159999999988,-1.6561260000000015,-0.14387399999999828,-1.908168000000002,0.10816800000000226,Parent,8,0.9677133719098283,True,False,-1.2793534869434278,0.01935348694342803,0.3013248316627325,0.29159606888850426,0.2964205397258144,Higher than peer-implied value,0.059719630857701766,-1.3552381056839284,-1.203468868202927,-1.4311227244244293,-1.1275842494624262,-1.400768876928229,-1.1579380969586266,1.4587670687341918,In-family,forward_transition,,,-0.4594685577443063,,,-0.33156356570129464,-0.17500000000000027,-0.2282910307527778,0.053291030752777524,-0.053291030752777524,slight,0.19933635595264468,0.2673422542420591,0.7456614133373013,current-month,0.19914495078154257,19,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.23; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.20; component current-month sd=0.27; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.33; transition z=0.20; pattern years=19
EP-Waha Pool,Global_G07,Global_G07_S01,-1.2318,-0.8649999999999998,-0.36680000000000024,Lower than own-history expected value,-0.8649999999999998,0.2668680000000002,0.2668680000000002,-1.3744622809778615,1.3744622809778615,-1.3987360000000002,-0.33126399999999934,-1.6656040000000005,-0.06439599999999912,-1.9324720000000006,0.2024720000000011,Subgroup,2,0.996826055869297,False,False,-1.3018,0.07000000000000006,4.7214353163362714,4.706449744425492,0.0,Higher than peer-implied value,0.04625336131089257,-1.3597086741236737,-1.2438913258763264,-1.4176173482473473,-1.1859826517526528,-1.394453878597878,-1.2091461214021222,1.3744622809778615,In-family,forward_transition,,,0.5838911946981544,,,0.38705405602048487,-0.41680000000000006,-0.25516185578196937,-0.1616381442180307,0.1616381442180307,moderate,1.2857526150776108,0.12571480883845906,1.2489712402397284,current-month,-0.14734424909629407,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.26; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=moderate; transition degree score=1.29; component current-month sd=0.13; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.39; transition z=-0.15; pattern years=12
TGP-Z1 100L,Global_G01,Global_G01_S06,-0.43,-0.2999999999999998,-0.13000000000000017,Lower than own-history expected value,-0.2999999999999998,0.13343399999999978,0.13343399999999978,-0.9742644303550848,0.9742644303550848,-0.5668679999999994,-0.03313200000000027,-0.7003019999999991,0.1003019999999995,-0.8337359999999989,0.23373599999999928,Parent,22,0.9435061829799097,True,True,-0.3918532379101106,-0.03814676208988945,-0.9555665506011862,0.901582948741004,0.9281823680771399,Lower than peer-implied value,0.039494311065108645,-0.4426776285293791,-0.34102884729084215,-0.4935020191486475,-0.29020445667157374,-0.4731722629009401,-0.3105342129192811,1.3456276188695018,In-family,forward_transition,,,-0.13644377436327967,,,-0.48013365734210806,-0.15999999999999998,-0.065726266401235,-0.09427373359876498,0.09427373359876498,moderate,1.2071848112811236,0.07809386990109417,0.17488215142055671,current-month,-0.8024450289820064,10,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.21; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.48; transition z=-0.80; pattern years=10
NNG-Demarc,Global_G01,Global_G01_S08,-0.4085,-0.3099999999999996,-0.09850000000000037,Lower than own-history expected value,-0.3099999999999996,0.1111949999999996,0.1111949999999996,-0.8858311974459347,0.8858311974459347,-0.5323899999999988,-0.08761000000000041,-0.6435849999999984,0.02358499999999919,-0.754779999999998,0.1347799999999988,Parent,22,0.9537360522895315,True,True,-0.3727227045311898,-0.035777295468810054,-1.0351090068600142,0.9872207778920075,1.0108813575070847,Lower than peer-implied value,0.039012608137241486,-0.4226572267232215,-0.32278818233915807,-0.47259174891525324,-0.2728536601471263,-0.4526179400384405,-0.292827469023939,1.3440900376551659,In-family,forward_transition,,,-0.20526835458308376,,,-0.20327805094009443,-0.09850000000000037,-0.07315092446653101,-0.02534907553346935,0.02534907553346935,slight,0.2726605754936685,0.09296934654954539,0.273220056064478,current-month,-0.14166742231647253,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.27; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=-0.20; transition z=-0.14; pattern years=26
NGPL-AM Pool,Global_G01,Global_G01_S08,-0.433,-0.3150000000000004,-0.1179999999999996,Lower than own-history expected value,-0.3150000000000004,0.11119500000000092,0.11119500000000092,-1.0611987949098307,1.0611987949098307,-0.5373900000000023,-0.09260999999999855,-0.6485850000000031,0.01858500000000235,-0.7597800000000041,0.12978000000000328,Parent,22,0.9500111427869151,True,True,-0.4095569813058801,-0.02344301869411991,-0.5816845275939145,0.5526067828009616,0.5669592713756167,Lower than peer-implied value,0.04204904121289736,-0.46348342256142994,-0.35563054005033023,-0.5174098638169798,-0.30170409879478033,-0.4958392873147599,-0.32327467529700027,1.203156555780189,In-family,forward_transition,,,-0.034072414112216544,,,-0.14424871963533034,-0.11800000000000005,-0.08256376780559428,-0.03543623219440577,0.03543623219440577,slight,0.42423622974188907,0.08352948124200905,0.30071133140120215,current-month,-0.20222282319521687,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.42; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.14; transition z=-0.20; pattern years=26
ANR-SW,Global_G09,Global_G09_S01,-0.4722,-0.3799999999999999,-0.09220000000000012,Lower than own-history expected value,-0.3799999999999999,0.09636900000000058,0.09636900000000058,-0.9567392003652582,0.9567392003652582,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,Subgroup,4,0.96505057503285,True,True,-0.4665245945359894,-0.005675405464010671,-0.7279786701538781,0.7025362342436494,0.7151443165820486,Lower than peer-implied value,0.03293548610321286,-0.508432798968209,-0.42461639010376967,-0.5503410034004288,-0.38270818567154996,-0.5335777216275409,-0.39947146744443784,1.1944795063353573,In-family,forward_transition,,,0.1266796944338957,,,-0.07881950459617942,-0.11720000000000003,-0.07647415496155985,-0.04072584503844018,0.04072584503844018,mild,0.5160023957083177,0.07892568983625689,0.314620485871419,current-month,-0.21930970054980367,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.52; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-0.08; transition z=-0.22; pattern years=26
NBPL-Ventura,Global_G01,Global_G01_S07,-0.3906,-0.29000000000000004,-0.10059999999999997,Lower than own-history expected value,-0.29000000000000004,0.11119500000000025,0.11119500000000025,-0.9047169387112707,0.9047169387112707,-0.5123900000000006,-0.06760999999999953,-0.6235850000000007,0.043585000000000707,-0.7347800000000011,0.15478000000000097,Parent,22,0.9500422411648067,True,True,-0.37043564895703673,-0.02016435104296331,-0.5254726025468776,0.49922116899433927,0.5121787255616442,Lower than peer-implied value,0.038902808123209565,-0.4203263385021464,-0.32054495941192707,-0.4702170280472561,-0.27065426986681734,-0.45026075222921225,-0.2906105456848612,1.039634448308175,In-family,forward_transition,,,0.006767293126870977,,,-0.18890540109635068,-0.10559999999999986,-0.061300438721828804,-0.04429956127817106,0.04429956127817106,slight,0.4874933415493299,0.09087213609396211,0.18489467701099876,current-month,-0.3195179527442075,17,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.49; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.19; transition z=-0.32; pattern years=17
NNG-Ventura,Global_G01,Global_G01_S07,-0.3907,-0.29499999999999993,-0.09570000000000006,Lower than own-history expected value,-0.29499999999999993,0.10378200000000042,0.10378200000000042,-0.9221252240272849,0.9221252240272849,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,Parent,22,0.941948035937554,True,True,-0.37029232944873786,-0.020412917414283624,-0.4701748196257611,0.4428802478937794,0.4563235044015047,Lower than peer-implied value,0.0372801238816909,-0.4183069927101923,-0.32227766618728343,-0.46632165597164665,-0.27426300292582906,-0.4471157906670649,-0.2934688682304108,1.0288566807173098,In-family,forward_transition,,,-0.03854471874079016,,,-0.13853287869801836,-0.09570000000000006,-0.06726448629322196,-0.028435513706778104,0.028435513706778104,slight,0.31936408455015486,0.08903791967350173,0.24168121700229497,current-month,-0.19318522737419755,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.14; transition z=-0.19; pattern years=26
HSC-HPL Pool,Global_G15,Global_G15_S01,-0.3611,-0.43000000000000016,0.06890000000000018,Higher than own-history expected value,-0.43000000000000016,0.08154300000000023,0.08154300000000023,0.8449529695988619,0.8449529695988619,-0.5930860000000007,-0.2669139999999997,-0.6746290000000008,-0.18537099999999948,-0.7561720000000011,-0.10382799999999925,Subgroup,3,0.8977056002428663,True,True,-0.3914504695264203,0.03035046952642035,0.5666043647978095,0.5086439114010456,0.5368424911719104,Higher than peer-implied value,0.055951908569597635,-0.4652677346824817,-0.3176332043703589,-0.5390849998385432,-0.24381593921429748,-0.5095580937761186,-0.27334284527672204,1.0010721158645854,In-family,forward_transition,,,-1.32617074917,,,-0.4975240324084112,0.059100000000000374,-0.0451616219228001,0.10426162192280047,0.013938378077200275,,,0.06348029378417154,0.15983874213765983,current-month,0.8598767475269908,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.05; transition delta=+0.10; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.33; mark z=-0.50; transition z=0.86; pattern years=26
Katy-Oasis,Global_G15,Global_G15_S01,-0.3625,-0.39060000000000006,0.02810000000000007,Higher than own-history expected value,-0.39060000000000006,0.11252933999999978,0.11252933999999978,0.24971265271795004,0.24971265271795004,-0.6156586799999997,-0.1655413200000005,-0.7281880199999994,-0.053011980000000736,-0.8407173599999992,0.059517359999999075,Subgroup,3,0.9628342679684363,True,False,-0.34403735960048415,-0.018462640399515874,-0.9770490625093973,0.9407363188704825,0.9587207823036624,Lower than peer-implied value,0.023173386175926403,-0.3735578618888993,-0.314516857312069,-0.4030783641773144,-0.2849963550236539,-0.39127016326194836,-0.29680455593901994,0.990707801194874,In-family,forward_transition,,,-1.2788197932497312,,,-0.8989394625861662,0.026299999999999824,-0.007670964343300727,0.03397096434330055,0.018629035656699097,,,0.08895126296346603,0.17749716429886525,current-month,0.49644116253738974,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=-0.01; transition delta=+0.03; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-0.90; transition z=0.50; pattern years=11
Rover-PEPL,Global_G01,Global_G01_S05,-0.3775,-0.3125,-0.065,Lower than own-history expected value,-0.3125,0.13714050000000003,0.13714050000000003,-0.47396647963220195,0.47396647963220195,-0.586781,-0.03821899999999995,-0.7239215000000001,0.0989215000000001,-0.8610620000000001,0.2360620000000001,Parent,20,0.9589698519028544,True,False,-0.4072339553444669,0.02973395534446692,0.837463175149449,0.8031019370471614,0.8201026144137017,Higher than peer-implied value,0.03193083246293856,-0.4479924163431172,-0.36647549434581655,-0.4887508773417676,-0.3257170333471662,-0.4724474929423074,-0.34202041774662634,0.9472130288288538,In-family,forward_transition,,,0.05549981842584867,,,-0.020414484509399276,-0.06749999999999995,-0.0570769919650907,-0.010423008034909247,0.010423008034909247,,,0.08759499756198177,0.16441154645133724,current-month,-0.09159470960175843,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.02; transition z=-0.09; pattern years=8
