Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NNG-Demarc,Global_G01,Global_G01_S09,-0.31,-0.3175000000000001,0.007500000000000118,Higher than own-history expected value,-0.3175000000000001,0.22238999999999953,0.22238999999999953,0.033724537973830356,0.033724537973830356,-0.7622799999999992,0.12727999999999895,-0.9846699999999987,0.3496699999999985,-1.2070599999999982,0.572059999999998,Parent,21,0.9680605841716078,True,False,-0.28552148462666394,-0.024478515373336014,-1.018584170589179,0.9860511872085131,1.0021856767492032,Lower than peer-implied value,0.04370219725719058,-0.3410430902767912,-0.22999987897653665,-0.3965646959269185,-0.17447827332640936,-0.3743560536668676,-0.1966869155864603,1.0027529482094812,In-family,forward_transition,,,0.18823290287293842,,,0.13970981690786452,-0.08000000000000002,-0.09224525896697977,0.012245258966979755,-0.012245258966979755,,,0.08613216588476098,0.273220056064478,current-month,0.06342487873438814,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.09; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.14; transition z=0.06; pattern years=26
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,-0.895,-0.69665,-0.19835000000000003,Lower than own-history expected value,-0.69665,0.2008922999999999,0.2008922999999999,-0.9873449604589131,0.9873449604589131,-1.0984345999999998,-0.29486540000000017,-1.2993268999999996,-0.09397310000000025,-1.5002191999999996,0.10691919999999966,Subgroup,2,0.9998065975674839,False,True,-0.8943999999999996,-0.000600000000000378,-0.23125397467784628,0.23120924959661457,0.0,Lower than peer-implied value,0.0030022607906984053,-0.8981531889438583,-0.890646811056141,-0.901906377887717,-0.8868936221122823,-0.9004051023101736,-0.8883948976898257,0.9873449604589131,In-family,forward_transition,,,-0.46704401693374126,,,-0.004954715530367069,-0.1935,-0.3688284792827399,0.17532847928273987,-0.17532847928273987,mild,0.8420203095093699,0.20822357525426033,0.48464949179842,current-month,0.5471784801502544,9,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.37; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.84; component current-month sd=0.21; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.00; transition z=0.55; pattern years=9
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,-0.895,-0.7050000000000001,-0.18999999999999995,Lower than own-history expected value,-0.7050000000000001,0.19644449999999974,0.19644449999999974,-0.9671942966079488,0.9671942966079488,-1.0978889999999994,-0.3121110000000006,-1.2943334999999994,-0.11566650000000078,-1.490777999999999,0.0807779999999989,Subgroup,2,0.9999005576957896,False,False,-0.8956000000000004,0.000600000000000378,0.23125397467784628,0.2312309782497465,0.0,Higher than peer-implied value,0.00183804808471358,-0.8978976743517486,-0.8933023256482522,-0.9001953487034968,-0.891004651296504,-0.8992762789627975,-0.8919237210372033,0.9671942966079488,In-family,forward_transition,,,-0.5103393460941975,,,0.09814378538561762,-0.14500000000000002,-0.36849951698750844,0.22349951698750842,-0.22349951698750842,moderate,1.0683884282950133,0.2091931277692514,0.49410883523341137,current-month,0.6083652696805439,11,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.37; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=moderate; transition degree score=1.07; component current-month sd=0.21; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.10; transition z=0.61; pattern years=11
TGP-Z4 Marcellus,Global_G04,Global_G04_S02,-0.9925,-0.8399999999999999,-0.1525000000000002,Lower than own-history expected value,-0.8399999999999999,0.1593794999999999,0.1593794999999999,-0.9568357285598229,0.9568357285598229,-1.1587589999999997,-0.5212410000000001,-1.3181384999999994,-0.36186150000000017,-1.4775179999999994,-0.20248200000000027,Parent,8,0.938607702764451,True,False,-0.9942109396648284,0.0017109396648285332,0.02108568367353817,0.019791185114037553,0.020428183199663972,Higher than peer-implied value,0.054757853557415775,-1.0648612985017187,-0.923560580827938,-1.1355116573386093,-0.8529102219910477,-1.107251513803853,-0.8811703655258039,0.9570537718004387,In-family,forward_transition,,,-0.20529254330384283,,,0.31780321026296765,-0.0675,-0.2878947618162462,0.22039476181624618,-0.22039476181624618,mild,0.9813208779401597,0.22458990404735454,0.7456614133373013,current-month,0.692766739146171,18,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.29; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=mild; transition degree score=0.98; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.32; transition z=0.69; pattern years=18
KRGT-Del Pool,Global_G02,Global_G02_S06,-0.0087,-0.2650000000000001,0.25630000000000014,Higher than own-history expected value,-0.2650000000000001,0.7857779999999996,0.7857779999999996,0.3261735502902859,0.3261735502902859,-1.8365559999999994,1.3065559999999992,-2.622333999999999,2.092333999999999,-3.4081119999999987,2.8781119999999984,Parent,14,0.9850437183078082,True,True,-0.17501664546810003,0.16631664546810002,0.883079087635521,0.8698715080443604,0.8764504194099907,Higher than peer-implied value,0.188321262402261,-0.4121985854010369,0.06216529446483682,-0.6493805253339737,0.29934723439777366,-0.5545077493607989,0.20447445842459888,0.9351761986882035,In-family,forward_transition,,,-0.5295519031972679,,,0.08022102432115577,-0.13869999999999988,-0.6666092611095766,0.5279092611095768,-0.5279092611095768,very strong,2.7173014153320487,0.1942770346090102,1.0896879903408998,current-month,0.5714600169022122,20,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.67; transition delta=+0.53; transition magnitude delta=-0.53; transition degree=very strong; transition degree score=2.72; component current-month sd=0.19; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=0.08; transition z=0.57; pattern years=20
TETCO-M3,Global_G08,Global_G08_S02,-0.865,-0.685,-0.17999999999999994,Lower than own-history expected value,-0.685,0.2038574999999999,0.2038574999999999,-0.8829697214966338,0.8829697214966338,-1.0927149999999999,-0.2772850000000002,-1.2965725,-0.07342750000000031,-1.5004299999999997,0.1304299999999996,Subgroup,2,0.9826235128923592,False,True,-0.8105750956330385,-0.0544249043669614,-3.1527635089032846,3.0979795544373863,0.0,Lower than peer-implied value,0.017346590142651684,-0.8324492138196787,-0.7887009774463983,-0.8543233320063189,-0.7668268592597581,-0.8455736847316628,-0.7755765065344142,0.8829697214966338,In-family,forward_transition,,,-0.2958805933480864,,,0.15492380053003463,-0.1499999999999997,-0.3531877845081161,0.20318778450811642,-0.20318778450811642,moderate,1.0156565756517015,0.20005559888955565,0.7278784571452378,current-month,0.6000082084361481,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.35; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=moderate; transition degree score=1.02; component current-month sd=0.20; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.15; transition z=0.60; pattern years=26
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,-0.3412,-0.3538500000000002,0.012650000000000217,Higher than own-history expected value,-0.3538500000000002,0.1472221799999999,0.1472221799999999,0.08592455294440163,0.08592455294440163,-0.64829436,-0.059405640000000426,-0.7955165399999999,0.0878165399999995,-0.9427387199999998,0.23503871999999937,Parent,21,0.9555943642454575,True,False,-0.29083146422247885,-0.05036853577752108,-0.8601691570815674,0.8219727988049115,0.8408541190313558,Lower than peer-implied value,0.04705787101718056,-0.3510049954134938,-0.23065793303146395,-0.41117852660450865,-0.17048440184044905,-0.3871091141281027,-0.19455381431685498,0.845232913634279,In-family,forward_transition,,,0.03177215467371979,,,-0.4311950004926644,-0.11445,-0.04332339864597895,-0.07112660135402105,0.07112660135402105,mild,0.9237104109321937,0.07700097401981344,0.17132643460644617,current-month,-1.2175218459766908,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.04; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.92; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.03; mark z=-0.43; transition z=-1.22; pattern years=9
Pine Prairie,Global_G09,Global_G09_S01,-0.15,-0.2200000000000002,0.0700000000000002,Higher than own-history expected value,-0.2200000000000002,0.10007550000000016,0.10007550000000016,0.69947189871647,0.69947189871647,-0.4201510000000005,-0.019848999999999867,-0.5202265000000007,0.08022650000000031,-0.6203020000000008,0.18030200000000046,Subgroup,4,0.9107221105940002,True,True,-0.15275221464483907,0.002752214644839083,0.44169623206160114,0.4022625247045587,0.42151849480371595,Higher than peer-implied value,0.03951835725356964,-0.20451479953537302,-0.10098962975430512,-0.256277384425907,-0.04922704486377115,-0.23557235046969338,-0.06993207881998474,0.8166631977477704,In-family,forward_transition,,,-2.574186619515639,,,-1.846312850675497,0.025000000000000272,0.005253636902351034,0.01974636309764924,0.01974636309764924,,,0.06868111522271088,0.059790400591815396,current-month,0.35230877115825976,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.57; mark z=-1.85; transition z=0.35; pattern years=12
HSC-HPL Pool,Global_G12,Global_G12_S01,-0.3825,-0.43999999999999995,0.05749999999999994,Higher than own-history expected value,-0.43999999999999995,0.08895600000000008,0.08895600000000008,0.6463869778317358,0.6463869778317358,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,Subgroup,3,0.8970199591169966,True,True,-0.40633489024604375,0.023834890246043718,0.47930973523938575,0.4299503991088123,0.4539597030165927,Higher than peer-implied value,0.050727496961977224,-0.47328516957874844,-0.33938461091333905,-0.5402354489114531,-0.2724343315806343,-0.5134553371783713,-0.29921444331371616,0.7898705824838382,In-family,forward_transition,,,-1.2917853966483603,,,-0.5775595533047134,-0.0025000000000001132,-0.04645161910360012,0.04395161910360001,-0.04395161910360001,mild,0.730385660381701,0.06017590635696599,0.15983874213765983,current-month,0.28497189293721276,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.73; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.29; mark z=-0.58; transition z=0.28; pattern years=26
Sonat-Z0 South,Global_G11,Global_G11_S01,0.6117,0.75,-0.13829999999999998,Lower than own-history expected value,0.75,0.20015100000000033,0.20015100000000033,-0.6909783113749107,0.6909783113749107,0.34969799999999934,1.1503020000000006,0.149546999999999,1.350453000000001,-0.050604000000001315,1.5506040000000012,Subgroup,4,0.9723206096583988,True,False,0.5951293902602244,0.0165706097397757,0.34424019391189814,0.33471183521334225,0.3394425828596763,Higher than peer-implied value,0.08045779816978928,0.49313567526151453,0.6971231052589342,0.3911419602628047,0.7991168202576441,0.43193944626228864,0.7583193342581601,0.769852124663543,In-family,forward_transition,,,1.3709653674190772,,,4.126812598390624,-0.033299999999999996,-0.12449502096739595,0.09119502096739596,-0.09119502096739596,slight,0.1307264602997486,0.6976018532001155,0.26596573203883783,current-month,0.4045128178237754,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.12; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.13; component current-month sd=0.70; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=1.37; mark z=4.13; transition z=0.40; pattern years=26
TGP-500L,Global_G11,Global_G11_S01,0.5617,0.7375,-0.17580000000000007,Lower than own-history expected value,0.7375,0.23350949999999995,0.23350949999999995,-0.7528601620062572,0.7528601620062572,0.27048100000000014,1.204519,0.03697150000000016,1.4380285,-0.19653799999999977,1.671538,Subgroup,4,0.9339985535177391,True,True,0.5736199631856632,-0.011919963185663223,-0.13747850401618938,0.12840472389090357,0.13286417631977882,Lower than peer-implied value,0.09708734412242624,0.4480460199436994,0.699193906427627,0.32247207670173567,0.8247678496695907,0.3727016539985212,0.7745382723728053,0.7644941549058574,In-family,forward_transition,,,2.4650058927421745,,,5.181605373073657,-0.018300000000000094,-0.06203786141047592,0.04373786141047582,-0.04373786141047582,slight,0.07318439218714601,0.5976391974210844,0.13148334747114127,current-month,0.4270093192850158,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.06; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.07; component current-month sd=0.60; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.47; mark z=5.18; transition z=0.43; pattern years=26
CIG-Mainline South,Global_G02,Global_G02_S05,-0.4912,-0.4727000000000001,-0.018499999999999905,Lower than own-history expected value,-0.4727000000000001,0.3654609000000002,0.3654609000000002,-0.05062101034611335,0.05062101034611335,-1.2036218000000005,0.2582218000000003,-1.5690827000000007,0.6236827000000005,-1.934543600000001,0.9891436000000007,Parent,14,0.9918902442621642,True,True,-0.43016334380103854,-0.06103665619896154,-0.7453381502238515,0.7392936398834458,0.7423097426431811,Lower than peer-implied value,0.08777005446573996,-0.5403235072114007,-0.32000318039067643,-0.6504836706217627,-0.20984301698031438,-0.6064196052576178,-0.25390708234445925,0.7440337631528874,In-family,forward_transition,,,0.44299210383863213,,,0.38660115265919853,-0.1333999999999999,-0.18228750506768288,0.04888750506768297,-0.04888750506768297,slight,0.4304664580458945,0.11356867452485878,0.31476058555363484,current-month,0.2611575371067258,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.18; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.43; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.39; transition z=0.26; pattern years=12
Transco-85,Global_G11,Global_G11_S01,0.6633,0.7949999999999999,-0.13169999999999993,Lower than own-history expected value,0.7949999999999999,0.18532499999999966,0.18532499999999966,-0.7106434641845416,0.7106434641845416,0.4243500000000006,1.1656499999999992,0.23902500000000093,1.350974999999999,0.0537000000000013,1.5362999999999984,Subgroup,4,0.969228114307673,True,True,0.666594796770707,-0.0032947967707071014,0.17854122325709906,0.17304717314366336,0.1757727338760272,Lower than peer-implied value,0.06181426983716274,0.5881099607831796,0.7450796327582344,0.5096251247956521,0.8235644687457618,0.5410190591906632,0.7921705343507508,0.7320588686454516,In-family,forward_transition,,,1.3841189717506104,,,4.002529635880907,-0.05169999999999986,-0.13588836570012738,0.08418836570012753,-0.08418836570012753,slight,0.10008159498090448,0.841197282239463,0.30758686043108296,current-month,0.3669244899676247,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.14; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.10; component current-month sd=0.84; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.38; mark z=4.00; transition z=0.37; pattern years=26
TGP-800L,Global_G03,Global_G03_S01,-0.2525,-0.33999999999999986,0.08749999999999986,Higher than own-history expected value,-0.33999999999999986,0.13343399999999978,0.13343399999999978,0.6557549050466898,0.6557549050466898,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,Subgroup,7,0.9308658146464348,True,False,-0.23402589778124985,-0.018474102218750097,-0.2774316898481218,0.2582516759792089,0.2676699439104464,Lower than peer-implied value,0.05066499561793629,-0.2996667909325484,-0.16838500462995132,-0.36530768408384695,-0.10274411147865276,-0.3390513268233275,-0.12900046873917217,0.7082808019181479,In-family,forward_transition,,,-1.0350426731341045,,,-0.7530725746426042,0.002499999999999891,-0.009923411764403138,0.01242341176440303,-0.007423411764403247,,,0.06727905014367613,0.09185844161981811,current-month,0.1935045559706416,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.01; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.75; transition z=0.19; pattern years=26
PG&E-Citygate,Global_G17,Global_G17_S01,0.5437,-0.04500000000000015,0.5887000000000001,Higher than own-history expected value,-0.04500000000000015,0.8747340000000001,0.8747340000000001,0.6730045933963925,0.6730045933963925,-1.7944680000000004,1.704468,-2.6692020000000003,2.5792020000000004,-3.5439360000000004,3.4539360000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.6730045933963925,In-family,forward_transition,,,-0.6417991110119132,,,-0.437476722346735,0.15869999999999973,-0.17819922725923093,0.33689922725923066,-0.0194992272592312,,,0.09412327648605631,0.6894848932714219,current-month,0.42687796888869617,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.16; transition mean=-0.18; transition delta=+0.34; transition magnitude delta=-0.02; component current-month sd=0.09; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.44; transition z=0.43; pattern years=26
Katy-Oasis,Global_G12,Global_G12_S01,-0.3825,-0.4302999999999999,0.0477999999999999,Higher than own-history expected value,-0.4302999999999999,0.11638410000000067,0.11638410000000067,0.4107090229679108,0.4107090229679108,-0.6630682000000012,-0.19753179999999856,-0.779452300000002,-0.08114769999999788,-0.8958364000000025,0.03523640000000278,Subgroup,3,0.9594290671655842,True,False,-0.3690040635309909,-0.01349593646900909,-0.522204736289289,0.5010184030074825,0.5115018895552617,Lower than peer-implied value,0.022795717032648762,-0.398094941894876,-0.33991318516710584,-0.42718582025876106,-0.31082230680322076,-0.41554946891320704,-0.3224586581487748,0.6559848203776204,In-family,forward_transition,,,-0.7035935507558347,,,-1.002019483870893,-0.09184999999999993,-0.0019614641171919692,-0.08988853588280796,0.08988853588280796,moderate,1.062839196147923,0.08457397526229124,0.17749716429886525,current-month,-1.2292403611116667,11,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.06; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-1.00; transition z=-1.23; pattern years=11
PGLC,Global_G01,Global_G01_S01,-0.1895,-0.28749999999999987,0.09799999999999986,Higher than own-history expected value,-0.28749999999999987,0.20756399999999983,0.20756399999999983,0.47214353163361633,0.47214353163361633,-0.7026279999999996,0.1276279999999998,-0.9101919999999993,0.3351919999999996,-1.117755999999999,0.5427559999999995,Subgroup,3,0.9974161960962524,True,True,-0.19283422801863967,0.0033342280186396847,0.41547998214965404,0.41440646334984677,0.414942875580839,Higher than peer-implied value,0.009092682589717375,-0.2042147933397698,-0.18145366269750954,-0.2155953586608999,-0.17007309737637943,-0.21104313253244786,-0.17462532350483148,0.6285675019110989,In-family,forward_transition,,,-0.012809843518686675,,,0.47210327893722376,0.010500000000000176,-0.08685364931402781,0.09735364931402798,-0.07635364931402763,mild,0.8943986017903334,0.08536870379849565,0.16830293976342667,current-month,0.630793872206837,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.09; transition delta=+0.10; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.89; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.47; transition z=0.63; pattern years=12
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.1895,-0.2975000000000001,0.1080000000000001,Higher than own-history expected value,-0.2975000000000001,0.19644450000000008,0.19644450000000008,0.5497736001771495,0.5497736001771495,-0.6903890000000003,0.09538900000000006,-0.8868335000000003,0.2918335000000001,-1.0832780000000004,0.4882780000000002,Subgroup,3,0.9984799346498202,True,False,-0.1870015997968331,-0.0024984002031669043,-0.3027648976129784,0.3023046751828662,0.3025346988853761,Lower than peer-implied value,0.007258107545791241,-0.1960811375988674,-0.1779220619947988,-0.20516067540090172,-0.16884252419276446,-0.20152886028008798,-0.1724743393135782,0.6275175340031618,In-family,forward_transition,,,0.20375355069687678,,,0.5523036896917849,-0.0044999999999999485,-0.09564006224353049,0.09114006224353054,-0.09114006224353054,moderate,1.0092603503228985,0.09030381726020602,0.15469853221712412,current-month,0.6015789461323778,10,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.10; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=moderate; transition degree score=1.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.55; transition z=0.60; pattern years=10
Socal-Ehrenberg,Global_G10,Global_G10_S02,0.0163,-0.00024999999999986144,0.01654999999999986,Higher than own-history expected value,-0.00024999999999986144,0.6836268599999997,0.6836268599999997,0.02420911314104871,0.02420911314104871,-1.3675037199999993,1.3670037199999996,-2.0511305799999993,2.0506305799999995,-2.7347574399999988,2.734257439999999,Parent,4,0.9704282555813744,True,False,0.07853203169125719,-0.062232031691257184,-0.6066203710995588,0.5886815485262707,0.5975836505682441,Lower than peer-implied value,0.08303468025837797,-0.026830892195158038,0.18389495557767244,-0.13219381608157327,0.28925787946408765,-0.09004864652700717,0.24711270990952156,0.5980738253640142,In-family,forward_transition,,,-0.4373104917956167,,,-0.14027736838373858,-0.32355,-0.6564495106260158,0.33289951062601575,-0.33289951062601575,strong,1.55898774491381,0.2135356815421409,1.21669890447833,current-month,0.3540252993116581,12,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.66; transition delta=+0.33; transition magnitude delta=-0.33; transition degree=strong; transition degree score=1.56; component current-month sd=0.21; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.14; transition z=0.35; pattern years=12
