Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
PGLC,Global_G01,Global_G01_S01,-0.2658,-0.33000000000000007,0.06420000000000009,Higher than own-history expected value,-0.33000000000000007,0.19273799999999983,0.19273799999999983,0.33309466737228854,0.33309466737228854,-0.7154759999999998,0.05547599999999958,-0.9082139999999995,0.24821399999999938,-1.1009519999999995,0.44095199999999923,Subgroup,3,0.9975060963414584,True,True,-0.26996717133423737,0.004167171334237418,0.5246946956674781,0.5233861576463356,0.524040018226485,Higher than peer-implied value,0.008647751779859944,-0.28079036548574887,-0.25914397718272586,-0.2916135596372604,-0.24832078303121433,-0.2872842819766558,-0.25265006069181895,0.6209428300050418,In-family,forward_transition,,,0.1852296073216957,,,0.09678836225861777,-0.08079999999999993,-0.08215364214478288,0.0013536421447829516,-0.0013536421447829516,,,0.09544183622795663,0.16830293976342667,current-month,0.008109245210904498,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.19; mark z=0.10; transition z=0.01; pattern years=12
TGP-Z0 North,Global_G04,Global_G04_S01,-0.4625,-0.4370000000000003,-0.025499999999999745,Lower than own-history expected value,-0.4370000000000003,0.1355096400000002,0.1355096400000002,-0.18817849416469343,0.18817849416469343,-0.7080192800000007,-0.16598071999999986,-0.8435289200000009,-0.03047107999999965,-0.9790385600000011,0.10503856000000056,Subgroup,5,0.9592150873495153,True,True,-0.43161422461124616,-0.030885775388753898,-0.5954152752920369,0.5711313152984868,0.5831469020121359,Lower than peer-implied value,0.03608782461672046,-0.47767303490997637,-0.38555541431251594,-0.5237318452087066,-0.3394966040137857,-0.5053083210892145,-0.3579201281332778,0.6127572561728202,In-family,forward_transition,,,0.26399295390783967,,,-0.9708177051643342,-0.24620000000000009,-0.03516038237218425,-0.21103961762781584,0.21103961762781584,very strong,2.5235620448602276,0.08362767147241061,0.1748638708507501,current-month,-1.726433581419835,12,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.04; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.52; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.26; mark z=-0.97; transition z=-1.73; pattern years=12
Katy-Oasis,Global_G13,Global_G13_S01,-0.365,-0.43789999999999996,0.07289999999999996,Higher than own-history expected value,-0.43789999999999996,0.12379709999999985,0.12379709999999985,0.5888667828244769,0.5888667828244769,-0.6854941999999997,-0.19030580000000025,-0.8092912999999995,-0.06650870000000042,-0.9330883999999994,0.05728839999999946,Subgroup,3,0.9619239843304775,True,False,-0.36315914363708984,-0.0018408563629100816,-0.13595035094404956,0.13077390325122684,0.13333700927097275,Lower than peer-implied value,0.022051278526447927,-0.39126348494887797,-0.3350548023253017,-0.41936782626066604,-0.30695046101351364,-0.4081260897359508,-0.31819219753822886,0.6037738367595743,In-family,forward_transition,,,-0.5278712375943794,,,-0.911824465246757,-0.09849999999999981,-0.00029906980755703107,-0.09820093019244278,0.09820093019244278,moderate,1.2177559414901793,0.08064089596826222,0.17749716429886525,current-month,-1.356045788243784,11,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.22; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.91; transition z=-1.36; pattern years=11
EP-Waha Pool,Global_G15,Global_G15_S01,-0.77,-1.2525,0.48249999999999993,Higher than own-history expected value,-1.2525,0.8265494999999999,0.8265494999999999,0.5837520922824343,0.5837520922824343,-2.9055989999999996,0.4005989999999999,-3.7321484999999996,1.2271484999999998,-4.558698,2.053698,Subgroup,2,0.9958170672818406,False,True,-0.8582,0.08819999999999995,2.3796033994334347,2.3696496785177015,0.0,Higher than peer-implied value,0.07400954765646771,-0.9509060292961347,-0.7654939707038653,-1.0436120585922695,-0.6727879414077305,-1.0065296468738156,-0.7098703531261844,0.5837520922824343,In-family,forward_transition,,,0.7348354513525089,,,0.7198087469366069,-0.06499999999999995,-0.24827838964682358,0.18327838964682364,-0.18327838964682364,very strong,2.363713864624619,0.07753831476380076,1.2489712402397284,current-month,0.1968617473342696,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.25; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.36; component current-month sd=0.08; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.72; transition z=0.20; pattern years=12
EP-Keystone,Global_G14,Global_G14_S02,-0.77,-1.2132999999999998,0.4432999999999998,Higher than own-history expected value,-1.2132999999999998,0.7829610599999997,0.7829610599999997,0.5661839683317074,0.5661839683317074,-2.779222119999999,0.3526221199999995,-3.5621831799999986,1.135583179999999,-4.345144239999998,1.9185442399999988,Parent,2,0.9954669818251447,False,True,-0.8317999999999999,0.061799999999999855,1.4275181142347138,1.4210471486779526,0.0,Higher than peer-implied value,0.07382015734196745,-0.924285052981226,-0.7393149470187738,-1.016770105962452,-0.6468298940375476,-0.9797760847699617,-0.683823915230038,0.5661839683317074,In-family,forward_transition,,,0.7258321149785649,,,0.6965187675610894,-0.0737000000000001,-0.25370670907505727,0.18000670907505717,-0.18000670907505717,very strong,2.535551752987509,0.07099311180020862,1.1598584323564463,current-month,0.188327284892703,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.25; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.54; component current-month sd=0.07; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.70; transition z=0.19; pattern years=12
CIG-Mainline South,Global_G02,Global_G02_S05,-0.518,-0.5561000000000003,0.038100000000000245,Higher than own-history expected value,-0.5561000000000003,0.5003775000000005,0.5003775000000005,0.07614251240313605,0.07614251240313605,-1.5568550000000012,0.4446550000000007,-2.057232500000002,0.9450325000000013,-2.557610000000002,1.4454100000000016,Parent,13,0.991685846586599,True,False,-0.4862868197980974,-0.03171318020190264,-0.5565035399786441,0.551876684172161,0.5541852834327917,Lower than peer-implied value,0.07197638967295944,-0.5766336695912089,-0.395939970004986,-0.6669805193843202,-0.30559312021187457,-0.6308417794670756,-0.34173186012911916,0.5593916432773602,In-family,forward_transition,,,0.9564746304684674,,,0.29416800291926914,-0.23739999999999983,-0.16073643687526348,-0.07666356312473635,0.07666356312473635,mild,0.6397491614883234,0.1198337844576223,0.31476058555363484,current-month,-0.3397387822300083,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.16; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.64; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.96; mark z=0.29; transition z=-0.34; pattern years=12
Southern Star,Global_G07,Global_G07_S01,-0.4937,-0.45500000000000007,-0.03869999999999996,Lower than own-history expected value,-0.45500000000000007,0.2298029999999997,0.2298029999999997,-0.16840511220480153,0.16840511220480153,-0.9146059999999995,0.004605999999999333,-1.1444089999999991,0.23440899999999898,-1.3742119999999989,0.46421199999999874,Subgroup,4,0.9682724645651449,True,True,-0.46993149254308386,-0.023768507456916124,-0.5367484702205543,0.5197187641120274,0.5281649851912258,Lower than peer-implied value,0.047699575069055,-0.5305249497636911,-0.4093380353224766,-0.5911184069842983,-0.3487445781018694,-0.5668810240960555,-0.37298196099011227,0.5543631782493851,In-family,forward_transition,,,0.37513053501604376,,,-0.016988931655450443,-0.1987000000000001,-0.1410153592185796,-0.05768464078142049,0.05768464078142049,mild,0.8248261256875876,0.0699355160862948,0.3148789208881573,current-month,-0.25953447844587074,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.14; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.82; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=-0.02; transition z=-0.26; pattern years=26
NWP-Wyoming,Global_G02,Global_G02_S01,-0.3773,-0.625,0.24769999999999998,Higher than own-history expected value,-0.625,0.5745075000000003,0.5745075000000003,0.43115189967058715,0.43115189967058715,-1.7740150000000006,0.5240150000000006,-2.348522500000001,1.098522500000001,-2.923030000000001,1.6730300000000011,Subgroup,3,0.9963042007948135,True,True,-0.39502911549709296,0.017729115497092912,0.3355021858087978,0.3342622370971473,0.3348816375668149,Higher than peer-implied value,0.03796472757236055,-0.4425729625437274,-0.3474852684504585,-0.49011680959036186,-0.29994142140382407,-0.4710992707717081,-0.3189589602224778,0.5459282661384989,In-family,forward_transition,,,-0.0814359929165115,,,0.28081514930211937,-0.07229999999999986,-0.22688064946929887,0.154580649469299,-0.154580649469299,strong,1.8301267157938423,0.08446445163347475,0.8069306244553127,current-month,0.3484181609982509,26,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.23; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=strong; transition degree score=1.83; component current-month sd=0.08; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.28; transition z=0.35; pattern years=26
Millennium-Ramapo,Global_G08,Global_G08_S02,-0.855,-0.7510000000000003,-0.10399999999999965,Lower than own-history expected value,-0.7510000000000003,0.1955549400000005,0.1955549400000005,-0.531819855842043,0.531819855842043,-1.1421098800000014,-0.3598901199999993,-1.3376648200000019,-0.1643351799999988,-1.5332197600000024,0.031219760000001706,Subgroup,2,0.9843947733359697,False,False,-0.8850557135212979,0.030055713521297812,1.624765513451727,1.599410679338413,0.0,Higher than peer-implied value,0.013520308557896243,-0.902089530104688,-0.8680218969379078,-0.9191233466880782,-0.8509880803545176,-0.912309820054722,-0.8578016069878737,0.531819855842043,In-family,forward_transition,,,-0.5497488115553527,,,0.41927652578591423,-0.09629999999999983,-0.4152848852805924,0.31898488528059254,-0.31898488528059254,strong,1.704214134982634,0.1871741811857716,0.43823683732395535,current-month,0.8832129680640048,8,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.42; transition delta=+0.32; transition magnitude delta=-0.32; transition degree=strong; transition degree score=1.70; component current-month sd=0.19; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=0.42; transition z=0.88; pattern years=8
Iroquois (into),Global_G06,Global_G06_S01,-0.155,-0.27249999999999974,0.11749999999999974,Higher than own-history expected value,-0.27249999999999974,0.2223900000000002,0.2223900000000002,0.5283510949233312,0.5283510949233312,-0.7172800000000001,0.17228000000000065,-0.9396700000000003,0.39467000000000085,-1.1620600000000005,0.617060000000001,Subgroup,2,0.5880971396632858,False,True,-0.46249999999999997,0.3075,0.9427541297229685,0.554431007095828,0.0,Higher than peer-implied value,0.2767585655160155,-0.9136142545310688,-0.011385745468931063,-1.3647285090621377,0.43972850906213784,-1.1842828072497102,0.25928280724971037,0.5283510949233312,In-family,forward_transition,,,0.23189944612745267,,,0.5949727294274995,-0.07499999999999993,-0.20060729705115699,0.12560729705115706,-0.12560729705115706,moderate,1.2328905046264378,0.10188033453077465,0.308960307106571,current-month,0.580220829303846,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.20; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.23; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.23; mark z=0.59; transition z=0.58; pattern years=26
NBPL-Ventura,Global_G01,Global_G01_S06,-0.2925,-0.3425,0.050000000000000044,Higher than own-history expected value,-0.3425,0.2520419999999999,0.2520419999999999,0.19837963514017531,0.19837963514017531,-0.8465839999999998,0.16158399999999973,-1.0986259999999997,0.4136259999999996,-1.3506679999999995,0.6656679999999995,Parent,23,0.9478316218907722,True,True,-0.3166238780977885,0.024123878097788553,0.4662501126148589,0.4419266004464969,0.4539254643944101,Higher than peer-implied value,0.055150353559104075,-0.38743357201963885,-0.2458141841759382,-0.4582432659414892,-0.17500449025408787,-0.429919388372749,-0.203328367822828,0.49538147610102456,In-family,forward_transition,,,0.5167869599142465,,,0.23907599492802162,-0.10250000000000004,-0.08728641609077228,-0.015213583909227751,0.015213583909227751,,,0.09851987955060976,0.18489467701099876,current-month,-0.09552947466648458,17,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.52; mark z=0.24; transition z=-0.10; pattern years=17
AB Pool (inter),Global_G14,Global_G14_S01,-0.815,-1.1871999999999998,0.37219999999999986,Higher than own-history expected value,-1.1871999999999998,0.7908188399999998,0.7908188399999998,0.47065140734381083,0.47065140734381083,-2.7688376799999994,0.3944376799999998,-3.559656519999999,1.1852565199999994,-4.350475359999999,1.9760753599999994,Parent,2,0.9948432063037703,False,False,-0.7532000000000001,-0.061799999999999855,-1.4275181142347138,1.4201566978219744,0.0,Lower than peer-implied value,0.05769688927070263,-0.825507790745676,-0.6808922092543241,-0.8978155814913519,-0.6085844185086483,-0.8688924651930815,-0.6375075348069187,0.47065140734381083,In-family,forward_transition,,,1.1068310044104301,,,1.2271508751815203,-0.13029999999999964,-0.5142271473496156,0.38392714734961597,-0.38392714734961597,very strong,5.053883921076321,0.07596675217420731,1.4646444208774867,current-month,0.3606962762614971,4,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.51; transition delta=+0.38; transition magnitude delta=-0.38; transition degree=very strong; transition degree score=5.05; component current-month sd=0.08; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.11; mark z=1.23; transition z=0.36; pattern years=4
NGPL-MidAm,Global_G01,Global_G01_S03,-0.2658,-0.3746999999999998,0.10889999999999983,Higher than own-history expected value,-0.3746999999999998,0.23499209999999945,0.23499209999999945,0.4634198341135727,0.4634198341135727,-0.8446841999999988,0.0952841999999991,-1.0796762999999983,0.3302762999999985,-1.3146683999999977,0.565268399999998,Subgroup,2,0.9917218095909421,False,True,-0.2768,0.01100000000000001,0.9391643486382694,0.931389767334843,0.0,Higher than peer-implied value,0.020655289467455436,-0.3027266477106383,-0.2508733522893617,-0.3286532954212766,-0.2249467045787234,-0.31828263633702125,-0.23531736366297873,0.4634198341135727,In-family,forward_transition,,,0.03406980456669262,,,0.08316582919200688,-0.07829999999999998,-0.09131730865682361,0.013017308656823628,-0.013017308656823628,,,0.07195189199669971,0.14876621091001385,current-month,0.07898308947575682,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.03; mark z=0.08; transition z=0.08; pattern years=12
Socal-Needles,Global_G11,Global_G11_S01,0.0694,-0.3877999999999999,0.45719999999999994,Higher than own-history expected value,-0.3877999999999999,0.9871150799999999,0.9871150799999999,0.46316788109447177,0.46316788109447177,-2.3620301599999998,1.58643016,-3.34914524,2.57354524,-4.336260319999999,3.5606603199999998,Subgroup,2,0.9923104601249444,False,True,0.0011356952779479753,0.06826430472205203,1.0968004800831013,1.0883665890565222,0.0,Higher than peer-implied value,0.060723473254997544,-0.0750621749354984,0.07733356549139435,-0.15126004514894478,0.1535314357048407,-0.12078089706356622,0.12305228761946217,0.46316788109447177,In-family,forward_transition,,,-0.2985140562799859,,,1.317084531649874,-0.22829999999999984,-0.8962591778268056,0.6679591778268058,-0.6679591778268058,very strong,4.433322893530987,0.15066783851938192,0.8894512695435894,current-month,0.5073917569982348,11,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.90; transition delta=+0.67; transition magnitude delta=-0.67; transition degree=very strong; transition degree score=4.43; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=1.32; transition z=0.51; pattern years=11
Waha,Global_G15,Global_G15_S01,-0.8582,-1.2225,0.36429999999999996,Higher than own-history expected value,-1.2225,0.7894844999999999,0.7894844999999999,0.46144034493394104,0.46144034493394104,-2.801469,0.3564689999999999,-3.5909534999999995,1.1459534999999998,-4.380438,1.9354379999999998,Subgroup,2,0.9955725787603942,False,False,-0.77,-0.08819999999999995,-2.3796033994334347,2.369067892800945,0.0,Lower than peer-implied value,0.06291979106677076,-0.8488244268732074,-0.6911755731267927,-0.9276488537464147,-0.6123511462535853,-0.8961190829971317,-0.6438809170028683,0.46144034493394104,In-family,forward_transition,,,0.662651756944444,,,0.5928511692975174,-0.1482,-0.2516294161762898,0.10342941617628981,-0.10342941617628981,moderate,1.3624210305918627,0.07591589813565783,0.915373775977963,current-month,0.11551228537306563,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.25; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.36; component current-month sd=0.08; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.59; transition z=0.12; pattern years=26
White River Hub,Global_G02,Global_G02_S03,-0.45,-0.6325000000000003,0.18250000000000027,Higher than own-history expected value,-0.6325000000000003,0.6115725000000007,0.6115725000000007,0.29841106328358463,0.29841106328358463,-1.8556450000000018,0.5906450000000012,-2.4672175000000025,1.202217500000002,-3.0787900000000032,1.8137900000000027,Parent,13,0.9940440916324674,True,False,-0.4488516313069144,-0.0011483686930856274,-0.31604559428507656,0.31416325568555226,0.31510301941694374,Lower than peer-implied value,0.057497839973183196,-0.5209389245279444,-0.3767643380858844,-0.5930262177489745,-0.30467704486485436,-0.5641913004605624,-0.3335119621532664,0.43398050133124,In-family,forward_transition,,,0.0059835083877491846,,,-0.012013444762585243,-0.23000000000000026,-0.22547332883446677,-0.004526671165533486,0.004526671165533486,,,0.09752799466609438,0.25634292020905286,current-month,-0.011504145193851609,15,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.23; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.10; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.01; transition z=-0.01; pattern years=15
APC-ACE,Global_G01,Global_G01_S07,-0.2658,-0.3100000000000003,0.044200000000000295,Higher than own-history expected value,-0.3100000000000003,0.2446289999999997,0.2446289999999997,0.1806817670840348,0.1806817670840348,-0.7992579999999997,0.17925799999999914,-1.0438869999999993,0.4238869999999988,-1.288515999999999,0.6685159999999986,Parent,23,0.9640634857615982,True,True,-0.2811975669783415,0.015397566978341489,0.37822393000982885,0.36463188036372635,0.3713657264719542,Higher than peer-implied value,0.045862525989591556,-0.33958443329188925,-0.2228107006647937,-0.39797129960543703,-0.1644238343512459,-0.3746165530800179,-0.18777858087666505,0.4129871714165607,In-family,forward_transition,,,0.1646954783052982,,,0.09988856807064647,-0.08079999999999993,-0.08453794208939872,0.003737942089398788,-0.003737942089398788,,,0.08863984749593465,0.17717917738385458,current-month,0.022573328640839135,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.16; mark z=0.10; transition z=0.02; pattern years=25
Socal-Citygate,Global_G11,Global_G11_S01,0.8606,0.52,0.3406,Higher than own-history expected value,0.52,0.8524949999999999,0.8524949999999999,0.39953313509170146,0.39953313509170146,-1.1849899999999998,2.22499,-2.0374849999999998,3.077485,-2.8899799999999995,3.9299799999999996,Subgroup,2,0.9913888932314061,False,False,0.9629183517207222,-0.10231835172072215,-1.3420844438409807,1.330527611402597,0.0,Lower than peer-implied value,0.08679857119186533,0.8539499540888252,1.0718867493526192,0.7449815564569283,1.180855146984516,0.7885689155096871,1.1372677879317572,0.39953313509170146,In-family,forward_transition,,,-0.30094493783207077,,,0.4762707965751197,-0.22439999999999993,-1.299103605231668,1.074703605231668,-1.074703605231668,very strong,7.35035832215868,0.14621104960173495,2.5051890641494228,current-month,0.4509654970456989,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-1.30; transition delta=+1.07; transition magnitude delta=-1.07; transition degree=very strong; transition degree score=7.35; component current-month sd=0.15; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.48; transition z=0.45; pattern years=17
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.3773,-0.62405,0.24674999999999997,Higher than own-history expected value,-0.62405,0.6181700699999999,0.6181700699999999,0.39916199760366916,0.39916199760366916,-1.8603901399999998,0.6122901399999998,-2.4785602099999995,1.2304602099999997,-3.0967302799999996,1.8486302799999996,Subgroup,3,0.9975690721406448,True,True,-0.38421476443557556,0.006914764435575532,-0.004839160330785884,0.00482739668112189,0.004833274927029548,Higher than peer-implied value,0.03881090529400477,-0.4327874703482677,-0.3356420585228834,-0.4813601762609598,-0.28706935261019134,-0.46193109389588294,-0.3064984349752682,0.3991912585183596,In-family,forward_transition,,,0.05515499450206652,,,0.40594834240160355,-0.16750000000000004,-0.22830306765032662,0.06080306765032659,-0.06080306765032659,mild,0.5729761135069048,0.10611797981975363,0.29029616675292297,current-month,0.14509349292018076,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.23; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.41; transition z=0.15; pattern years=12
