Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.5787,-1.0,0.4213,Higher than own-history expected value,-1.0,0.9451574999999995,0.9451574999999995,0.4457458148509642,0.4457458148509642,-2.8903149999999993,0.8903149999999991,-3.8354724999999985,1.8354724999999985,-4.780629999999999,2.780629999999998,Subgroup,2,0.9983754604141724,False,True,-0.5936905036775533,0.014990503677553352,0.4493758315737676,0.44864580274646176,0.0,Higher than peer-implied value,0.02594080691744677,-0.6261428831263524,-0.5612381242287542,-0.6585952625751516,-0.528785744779955,-0.6456143107956318,-0.5417666965594747,0.4457458148509642,In-family,forward_transition,,,0.061697983440576545,,,-0.31031405104020326,-0.40870000000000006,-0.2856417206386005,-0.12305827936139957,0.12305827936139957,mild,0.8095939431671029,0.1519999999999999,0.4981067064821021,current-month,-0.2263083297562177,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=-0.29; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.81; component current-month sd=0.15; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.31; transition z=-0.23; pattern years=26
Michcon,Global_G01,Global_G01_S01,-0.3325,-0.38749999999999996,0.05499999999999994,Higher than own-history expected value,-0.38749999999999996,0.19273800000000016,0.19273800000000016,0.28536147516317434,0.28536147516317434,-0.7729760000000003,-0.002023999999999637,-0.9657140000000004,0.1907140000000005,-1.1584520000000005,0.3834520000000007,Subgroup,8,0.9436636572691051,True,False,-0.3180730990601617,-0.014426900939838328,-0.3510029765262856,0.3312287525411365,0.34097254735979465,Lower than peer-implied value,0.04595496956832443,-0.3772066393904482,-0.2589395587298752,-0.43634017972073463,-0.19980601839958873,-0.41268676358862005,-0.2234594345317033,0.44462731535560246,In-family,forward_transition,,,0.3474349986122414,,,-0.361791318182316,-0.1575000000000002,-0.01869524924369742,-0.13880475075630277,0.13880475075630277,strong,1.5087472908293766,0.09200000000000008,0.2044089874017023,current-month,-0.8374914929225318,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=8; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.02; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.51; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.35; mark z=-0.36; transition z=-0.84; pattern years=26
NGPL-Nicor,Global_G01,Global_G01_S03,-0.3075,-0.39249999999999985,0.08499999999999985,Higher than own-history expected value,-0.39249999999999985,0.2038574999999999,0.2038574999999999,0.4169579240400765,0.4169579240400765,-0.8002149999999997,0.015214999999999979,-1.0040724999999995,0.2190724999999999,-1.2079299999999995,0.4229299999999998,Subgroup,3,0.9976731919809966,True,False,-0.30583603118715963,-0.001663968812840371,-0.11223315883180943,0.11197201381784148,0.11210251028204214,Lower than peer-implied value,0.009880000161917195,-0.3182004245517789,-0.2934716378225404,-0.33056481791639813,-0.2811072444579211,-0.32561906057055046,-0.2860530018037688,0.4317648471463901,In-family,forward_transition,,,0.293250232613494,,,-0.02390626832836485,-0.11750000000000005,-0.07768463739644092,-0.039815362603559126,0.039815362603559126,mild,0.5305178228322347,0.07504999999999984,0.14989447257121133,current-month,-0.22372106022110977,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.02; transition z=-0.22; pattern years=10
NGPL-Nipsco,Global_G01,Global_G01_S03,-0.3075,-0.3899999999999999,0.0824999999999999,Higher than own-history expected value,-0.3899999999999999,0.20015100000000066,0.20015100000000066,0.4121887974579174,0.4121887974579174,-0.7903020000000012,0.010302000000001421,-0.9904530000000019,0.2104530000000021,-1.1906040000000027,0.41060400000000274,Subgroup,3,0.9980041686882352,True,False,-0.30583565452990613,-0.0016643454700938554,-0.11225856401550593,0.11203451485843004,0.11214648348557889,Lower than peer-implied value,0.009086860943009182,-0.31720558260484627,-0.294465726454966,-0.32857551067978646,-0.2830957983800258,-0.3240275394498104,-0.2876437696100019,0.42717260973520443,In-family,forward_transition,,,0.34377413032948984,,,-0.036365849988432966,-0.12249999999999994,-0.07263026297089521,-0.04986973702910473,0.04986973702910473,mild,0.6527452490720531,0.0763999999999998,0.15469853221712412,current-month,-0.28973586311907507,10,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.65; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.34; mark z=-0.04; transition z=-0.29; pattern years=10
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,-0.5787,-0.9700000000000002,0.3913000000000002,Higher than own-history expected value,-0.9700000000000002,0.9451575000000005,0.9451575000000005,0.41400507322853597,0.41400507322853597,-2.8603150000000013,0.9203150000000009,-3.805472500000002,1.8654725000000014,-4.750630000000003,2.810630000000002,Subgroup,2,0.9985310573338462,False,True,-0.5911940354538405,0.012494035453840526,0.4213555731094198,0.4207366259304577,0.0,Higher than peer-implied value,0.02408959708915927,-0.6213281726090545,-0.5610598982986266,-0.6514623097642683,-0.5309257611434127,-0.6394086549021828,-0.5429794160054983,0.41400507322853597,In-family,forward_transition,,,-0.029021262690350276,,,-0.3722514716135878,-0.38870000000000005,-0.2999595877712986,-0.08874041222870144,0.08874041222870144,mild,0.6393401457399237,0.13880000000000003,0.4569972239712935,current-month,-0.15985096925576692,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.39; transition mean=-0.30; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.64; component current-month sd=0.14; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.37; transition z=-0.16; pattern years=26
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.5702,-1.7125000000000001,0.1423000000000001,Higher than own-history expected value,-1.7125000000000001,0.34841099999999997,0.34841099999999997,0.40842568116391303,0.40842568116391303,-2.409322,-1.0156780000000003,-2.757733,-0.6672670000000003,-3.106144,-0.31885600000000025,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.40842568116391303,In-family,forward_transition,,,-0.2085851185714521,,,0.07320802627368238,-0.1452,-0.4909174107534676,0.3457174107534676,-0.3457174107534676,very strong,3.0446271312502673,0.11354999999999993,1.1897924573610952,current-month,0.7367977863493003,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.49; transition delta=+0.35; transition magnitude delta=-0.35; transition degree=very strong; transition degree score=3.04; component current-month sd=0.11; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.07; transition z=0.74; pattern years=26
Cheyenne,Global_G02,Global_G02_S03,-0.6042,-0.955,0.3508,Higher than own-history expected value,-0.955,0.8747340000000002,0.8747340000000002,0.4010362007193043,0.4010362007193043,-2.7044680000000003,0.7944680000000005,-3.579202000000001,1.6692020000000007,-4.453936000000001,2.543936000000001,Subgroup,2,0.9974481924146172,False,False,-0.5689938374521447,-0.03520616254785524,-1.2616719416686928,1.258452397637678,0.0,Lower than peer-implied value,0.029201062730500937,-0.6055418273710345,-0.532445847533255,-0.6420898172899241,-0.4958978576143653,-0.6274706213223682,-0.5105170535819212,0.4010362007193043,In-family,forward_transition,,,0.4565704279785894,,,-0.199693674657842,-0.32420000000000015,-0.13449405235686793,-0.18970594764313223,0.18970594764313223,strong,1.7947582558479886,0.1056999999999999,0.6952041092450734,current-month,-0.622723950314254,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.13; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=strong; transition degree score=1.79; component current-month sd=0.11; component historical month sd=0.70; transition degree scale source=current-month; actual-to-date z=0.46; mark z=-0.20; transition z=-0.62; pattern years=26
TGP-Z1 Sta-87,Global_G01,Global_G01_S08,-0.3412,-0.39549999999999974,0.05429999999999974,Higher than own-history expected value,-0.39549999999999974,0.13936439999999978,0.13936439999999978,0.38962604510190424,0.38962604510190424,-0.6742287999999993,-0.11677120000000019,-0.813593199999999,0.02259319999999959,-0.9529575999999989,0.16195759999999937,Parent,34,0.933015636192364,True,False,-0.3346681965885099,-0.006531803411490117,-0.057596454637299316,0.05373839276584446,0.05563399052035845,Lower than peer-implied value,0.04907479984004329,-0.3981755608900889,-0.2711608322869309,-0.46168292519166787,-0.20765346798535192,-0.43627997947103625,-0.2330564137059835,0.3935779413571986,In-family,forward_transition,,,0.2816223722477194,,,-0.43119500049266407,-0.13760000000000022,-0.03715461396007798,-0.10044538603992224,0.10044538603992224,moderate,1.0714174510925039,0.09375,0.17132643460644617,current-month,-1.2902179113190793,9,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=34; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.04; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.07; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.43; transition z=-1.29; pattern years=9
Socal-Ehrenberg,Global_G11,Global_G11_S02,-0.0462,-0.46309999999999985,0.4168999999999998,Higher than own-history expected value,-0.46309999999999985,1.1079469800000004,1.1079469800000004,0.37628154372513356,0.37628154372513356,-2.6789939600000006,1.7527939600000009,-3.786940940000001,2.8607409400000012,-4.894887920000001,3.9686879200000016,Parent,4,0.9690697551297559,True,True,-0.05190721656109252,0.005707216561092524,-0.09297619164532578,0.0901004152706331,0.0915270095519668,Higher than peer-implied value,0.09220042759037472,-0.16898255677195725,0.0651681236497722,-0.28605789698282197,0.18224346386063695,-0.23922776089847608,0.13541332777629106,0.3872531389487959,In-family,forward_transition,,,-0.4945143760504323,,,-0.23433367506625474,-0.2933000000000001,-0.6552169577219203,0.36191695772192023,-0.36191695772192023,very strong,2.757462535024157,0.13124999999999987,1.21669890447833,current-month,0.38845016057459864,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.66; transition delta=+0.36; transition magnitude delta=-0.36; transition degree=very strong; transition degree score=2.76; component current-month sd=0.13; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.23; transition z=0.39; pattern years=12
NGPL-Midcont Pool,Global_G06,Global_G06_S01,-0.4071,-0.4615500000000001,0.05445000000000011,Higher than own-history expected value,-0.4615500000000001,0.185325,0.185325,0.2938081748280055,0.2938081748280055,-0.8322,-0.09090000000000015,-1.017525,0.09442499999999987,-1.2028500000000002,0.27974999999999983,Subgroup,4,0.9248231718214653,True,True,-0.41853957828805144,0.011439578288051437,0.25743842592871313,0.23808502161611783,0.24757268266522667,Higher than peer-implied value,0.04587438698762048,-0.4781676734064211,-0.3589114831696818,-0.5377957685247907,-0.2992833880513122,-0.5139445304774428,-0.32313462609866006,0.3842075959658019,In-family,forward_transition,,,0.48048587826050726,,,0.17917268492859154,-0.14710000000000023,-0.11374741831857749,-0.033352581681422744,0.033352581681422744,slight,0.3367247014782707,0.09905000000000008,0.3358331687239461,current-month,-0.1492767879506308,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.18; transition z=-0.15; pattern years=26
TW-Blanco,Global_G02,Global_G02_S02,-0.5787,-0.96,0.3813,Higher than own-history expected value,-0.96,0.9933419999999998,0.9933419999999998,0.3838557113260086,0.3838557113260086,-2.9466839999999994,1.0266839999999997,-3.9400259999999996,2.0200259999999997,-4.933368,3.0133679999999994,Subgroup,2,0.997898997647525,False,False,-0.5512003898112938,-0.02749961018870623,-0.871212848922011,0.8693824286769194,0.0,Lower than peer-implied value,0.03150496103288786,-0.5906230264038745,-0.5117777532187131,-0.6300456629964553,-0.4723551166261324,-0.614276608359423,-0.48812417126316465,0.3838557113260086,In-family,forward_transition,,,-0.07317363007304731,,,-0.6082646056940126,-0.40870000000000006,-0.3237794412459225,-0.08492055875407756,0.08492055875407756,mild,0.5838470866557418,0.14544999999999986,0.30990115253121586,current-month,-0.1413398288264511,16,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=-0.32; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.58; component current-month sd=0.15; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.61; transition z=-0.14; pattern years=16
NGPL-TXOK East,Global_G01,Global_G01_S04,-0.3483,-0.3899999999999999,0.041699999999999904,Higher than own-history expected value,-0.3899999999999999,0.12602100000000027,0.12602100000000027,0.3308972314138105,0.3308972314138105,-0.6420420000000004,-0.13795799999999936,-0.7680630000000007,-0.011936999999999087,-0.894084000000001,0.11408400000000118,Parent,35,0.9202203603490068,True,True,-0.3527671780546787,0.004467178054678659,0.17531754529722804,0.16133077470891852,0.16817881972135407,Higher than peer-implied value,0.050258773399700835,-0.4182573271463124,-0.287277028963045,-0.4837474762379461,-0.22178687987141132,-0.4575514166012926,-0.24798293950806483,0.37118336864707796,In-family,forward_transition,,,0.0059384199469867515,,,-0.22654987463044612,-0.10329999999999989,-0.049075528217585124,-0.05422447178241477,0.05422447178241477,mild,0.6261486349008649,0.08659999999999979,0.16639297535026318,current-month,-0.3543265424075056,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=35; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.63; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.01; mark z=-0.23; transition z=-0.35; pattern years=26
REX E-MidW,Global_G01,Global_G01_S05,-0.3525,-0.4175,0.065,Higher than own-history expected value,-0.4175,0.18339762000000054,0.18339762000000054,0.35442117514938204,0.35442117514938204,-0.7842952400000011,-0.050704759999998905,-0.9676928600000017,0.1326928600000017,-1.1510904800000021,0.31609048000000217,Subgroup,2,0.9922962511504614,False,False,-0.3383000000000002,-0.014199999999999768,-0.7367514449667361,0.7310756968701777,0.0,Lower than peer-implied value,0.018902946243550347,-0.3620202267881905,-0.3145797732118099,-0.3857404535763808,-0.2908595464236196,-0.3762523628611047,-0.30034763713889573,0.35442117514938204,In-family,forward_transition,,,0.5050433603003399,,,-0.35243508659864103,-0.16820000000000007,-0.050669591674411874,-0.1175304083255882,0.1175304083255882,moderate,1.1694567992595837,0.10050000000000003,0.16892743086022016,current-month,-0.8980914902339069,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.05; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.17; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.51; mark z=-0.35; transition z=-0.90; pattern years=12
TETCO-ELA,Global_G01,Global_G01_S06,-0.2575,-0.2925000000000002,0.0350000000000002,Higher than own-history expected value,-0.2925000000000002,0.10378200000000008,0.10378200000000008,0.3372453797382992,0.3372453797382992,-0.5000640000000004,-0.08493600000000004,-0.6038460000000004,0.01884600000000003,-0.7076280000000006,0.12262800000000013,Subgroup,2,0.9082440660045207,False,True,-0.2850000000000001,0.02750000000000008,0.7494341771962176,0.6806691442994451,0.0,Higher than peer-implied value,0.05073724110793611,-0.3515480871620173,-0.21845191283798288,-0.41809617432403445,-0.1519038256759657,-0.39147693945922757,-0.17852306054077258,0.3372453797382992,In-family,forward_transition,,,-0.11670756860657772,,,-0.24901049914763598,-0.08750000000000008,-0.054672430175680076,-0.03282756982432,0.03282756982432,slight,0.49588474054864023,0.06620000000000004,0.10199316639746131,current-month,-0.2382879721933843,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.50; component current-month sd=0.07; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.25; transition z=-0.24; pattern years=26
REX E-NGPL,Global_G01,Global_G01_S05,-0.3525,-0.41720000000000024,0.06470000000000026,Higher than own-history expected value,-0.41720000000000024,0.19436885999999998,0.19436885999999998,0.3328722512443622,0.3328722512443622,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,Subgroup,2,0.9958311901678798,False,True,-0.36669999999999975,0.014199999999999768,0.7367514449667361,0.73368006829913,0.0,Higher than peer-implied value,0.01063948515637167,-0.3800271646650722,-0.3533728353349273,-0.39335432933014464,-0.34004567066985486,-0.3880234634641157,-0.3453765365358838,0.3328722512443622,In-family,forward_transition,,,0.48134689295581395,,,-0.3065443770466676,-0.15140000000000015,-0.04448509167670111,-0.10691490832329903,0.10691490832329903,moderate,1.1533431318586733,0.0927,0.16242416736499696,current-month,-0.7755007351939873,11,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.04; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.15; component current-month sd=0.09; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.48; mark z=-0.31; transition z=-0.78; pattern years=11
TGP-Z6 200L North,Global_G05,Global_G05_S01,-0.4575,-0.38500000000000023,-0.07249999999999979,Lower than own-history expected value,-0.38500000000000023,0.30393299999999945,0.30393299999999945,-0.23853941493684436,0.23853941493684436,-0.9928659999999991,0.22286599999999868,-1.2967989999999987,0.5267989999999981,-1.600731999999998,0.8307319999999976,Subgroup,3,0.7991320506233642,True,False,-0.5106415984404729,0.05314159844047277,0.2510689437295089,0.2006372398504045,0.22444103876529617,Higher than peer-implied value,0.17785153607830861,-0.7593316193781454,-0.2619515775028003,-1.008021640315818,-0.01326155656512773,-0.908545631940749,-0.11273756494019677,0.32752836878728103,In-family,forward_transition,,,-0.14485140035384056,,,0.43034812536622474,-0.35250000000000004,-0.5395270039214815,0.18702700392148142,-0.18702700392148142,slight,0.29220621140649045,,0.6400514315601137,historical same-month,0.27175071659178257,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.54; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=slight; transition degree score=0.29; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=0.43; transition z=0.27; pattern years=7
AGT-CG (non-G),Global_G05,Global_G05_S02,-0.5567,-0.46750000000000025,-0.08919999999999972,Lower than own-history expected value,-0.46750000000000025,0.2854004999999995,0.2854004999999995,-0.3125432506249985,0.3125432506249985,-1.0383009999999993,0.10330099999999875,-1.3237014999999988,0.38870149999999826,-1.6091019999999983,0.6741019999999978,Subgroup,2,0.9499197813731473,False,True,-0.5275000000000002,-0.02919999999999978,-0.3030020027187146,0.28782759617818715,0.0,Lower than peer-implied value,0.0963689999999999,-0.6510958531329771,-0.4039041468670233,-0.774691706265954,-0.2803082937340464,-0.7252533650127633,-0.32974663498723716,0.3125432506249985,In-family,forward_transition,,,0.5590967245748482,,,0.22790900261053312,-0.41669999999999985,-0.28302602418531553,-0.13367397581468432,0.13367397581468432,mild,0.7202261627946346,0.1856000000000002,0.6297265143173469,current-month,-0.3777377173232865,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.28; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=mild; transition degree score=0.72; component current-month sd=0.19; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.56; mark z=0.23; transition z=-0.38; pattern years=26
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.5575,-0.5050000000000003,-0.05249999999999966,Lower than own-history expected value,-0.5050000000000003,0.23721599999999987,0.23721599999999987,-0.22131728045325647,0.22131728045325647,-0.9794320000000001,-0.030568000000000595,-1.216648,0.20664799999999928,-1.4538639999999998,0.44386399999999915,Subgroup,2,0.972540933787761,False,False,-0.5866999999999998,0.02919999999999978,0.3030020027187146,0.29468185066362035,0.0,Higher than peer-implied value,0.07364569265458869,-0.6800476564850827,-0.4933523435149168,-0.7733953129701657,-0.4000046870298338,-0.7360562503761325,-0.437343749623867,0.22131728045325647,In-family,forward_transition,,,0.7006012020274611,,,0.6828770984841722,-0.3124999999999999,-0.26761687544304635,-0.044883124556953535,0.044883124556953535,slight,0.3038803287539166,0.1477000000000002,0.5160810772279322,current-month,-0.16855912809153112,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.27; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.30; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.70; mark z=0.68; transition z=-0.17; pattern years=7
NGPL-STX,Global_G04,Global_G04_S02,-0.485,-0.4675499999999997,-0.0174500000000003,Lower than own-history expected value,-0.4675499999999997,0.11497562999999934,0.11497562999999934,-0.15177129275134563,0.15177129275134563,-0.6975012599999983,-0.237598740000001,-0.8124768899999977,-0.12262311000000164,-0.927452519999997,-0.007647480000002316,Subgroup,2,0.9856038444617554,False,True,-0.47159999999999996,-0.013400000000000023,-0.9038176176986182,0.8908061186960232,0.0,Lower than peer-implied value,0.014826000000000342,-0.49026735619380374,-0.4529326438061962,-0.5089347123876075,-0.43426528761239247,-0.501467769910086,-0.44173223008991397,0.15177129275134563,In-family,forward_transition,,,-0.31309456739548575,,,-0.5469954491185118,-0.16500000000000015,-0.07115917551264857,-0.09384082448735158,0.09384082448735158,moderate,1.2934641555803132,0.07254999999999989,0.16703906096557397,current-month,-0.620219194077568,24,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.07; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.29; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.55; transition z=-0.62; pattern years=24
