Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.9196741935483871,0.22161876358352378,0.11550939261125373,0.8799999999999999,0.22238999999999987,0.5099999999999998,1.3949999999999996,2026-08-11,0.8848000000000003,1.1564999999999999,0.22238999999999987,0.8799999999999999,0.27649999999999997,1.0686180295485574,1.2433112999685243,1.2433112999685243,True,balmo_transition,August 12-31,August 11,August,August,0.8848000000000003,1.3212471903329503,0.34068469205856594,0.8158153079414339,3.336600071791416,0.2716999999999996,-0.09561556166069901,0.3673155616606986,0.1760844383393006,1.8177624247845985,26,opposite transition,,,0.10422721682589793,0.4932321216437597,current-month,Global_G10,6,4,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8090755525356821,0.6916526131303681,0.8686450034281904,0.11545363273465081,0.8090755525356821,1.1033081154776205,0.05319188452237954,0.8082580132703137,Global_G10 | Global_G10_S01,6,4,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8090755525356821,0.6916526131303681,0.8686450034281904,0.11545363273465081,0.8090755525356821,1.1033081154776205,0.05319188452237954,0.8082580132703137,Subgroup,Global_G10 | Global_G10_S01,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8090755525356821,1.1033081154776205,0.05319188452237954,0.11545363273465081,0.8082580132703137,0.6539417986780717,Higher than own-history expected value,Higher than peer-implied value,True,True,0.7270169867299895,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,1.3896821326447506,2.779364265289501,2.223491412231601,0.9428642649173472,1.2637519660378937,0.7824204143570739,1.4241958165981672,0.8465979545811833,1.3600182763740578,1.4402696579541538,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.34; mark history delta=+0.82; current transition=+0.27; transition mean=-0.10; transition delta=+0.37; transition magnitude delta=+0.18; component current-month sd=0.10; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.32; mark z=3.34; transition z=1.82; pattern years=26,,,False,,0
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7645016129032262,0.21895595821237693,0.12947455664983806,0.7050000000000001,0.14084700000000028,0.48,1.3699999999999997,2026-08-11,0.7591000000000001,,0.14084700000000028,0.7050000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.7591000000000001,,,,,,,,,,26,,,,,,,Global_G10,6,5,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.9322889489645497,0.8686450034281904,0.9745718916770013,0.07022762709294234,0.9322889489645497,0.9990784269410341,,,Global_G10 | Global_G10_S01,6,5,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.9322889489645497,0.8686450034281904,0.9745718916770013,0.07022762709294234,0.9322889489645497,0.9990784269410341,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4233059999999995,0.9866940000000006,0.28245899999999924,1.1275410000000008,0.14161199999999896,1.2683880000000012,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.7209774193548386,0.18771556475755405,0.11334768504437147,0.71,0.19273799999999983,0.40000000000000036,1.1099999999999994,2026-08-11,0.7406000000000001,0.9564999999999997,0.19273799999999983,0.71,0.24649999999999972,1.2546779535802088,1.2789382477767743,1.2789382477767743,True,balmo_transition,August 12-31,August 11,August,August,0.7406000000000001,4.92605324097594,0.08742892874511972,0.8690710712548799,4.837981799758021,0.21589999999999954,0.0055182694692971525,0.2103817305307024,0.2103817305307024,2.8390364363380227,26,very stronger than history,very strong,2.0820102133965555,0.10104740561646394,0.13148334747114127,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.8812389678419243,0.8318111992780146,0.9298898743537958,0.07906507499920566,0.8812389678419243,0.9612316433286839,-0.004731643328684278,0.17509847340895396,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.8812389678419243,0.8318111992780146,0.9298898743537958,0.07906507499920566,0.8812389678419243,0.9612316433286839,-0.004731643328684278,0.17509847340895396,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.8812389678419243,0.9612316433286839,-0.004731643328684278,0.07906507499920566,0.17509847340895396,0.15430359797760324,Higher than own-history expected value,Lower than peer-implied value,True,False,0.16437251731170657,0.3245240000000003,1.0954759999999997,0.1317860000000005,1.2882139999999995,-0.06095199999999934,1.4809519999999994,1.331567438041568,2.663134876083136,2.130507900866509,0.8559511639734272,1.0665121226839407,0.7506706846181705,1.1717926020391973,0.7927828763602731,1.1296804102970948,1.2894577798724987,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.87; current transition=+0.22; transition mean=+0.01; transition delta=+0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.08; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=4.93; mark z=4.84; transition z=2.84; pattern years=26,,,False,,0
Transco-65,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7733435483870967,0.20474162736016283,0.1318935688245176,0.7375,0.15567299999999998,0.46499999999999986,1.3249999999999997,2026-08-11,0.8223000000000003,0.75,0.15567299999999998,0.7375,0.012499999999999956,-0.11401466662191216,0.08029651898530868,0.08029651898530868,True,balmo_transition,August 12-31,August 11,August,August,0.8223000000000003,2.4071275471478613,0.17709845956742135,0.5729015404325787,3.7248010808761,-0.07230000000000025,-0.04523451169383062,-0.02706548830616963,0.02706548830616963,-0.14767680920265508,12,slight stronger than history,slight,0.23666155104498868,0.11436369020088337,0.4141699116571738,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9335432690409953,0.8475267008476597,0.9895434216878776,0.05417788470879954,0.9335432690409953,1.0618237457351387,-0.3118237457351389,-6.2043475092679845,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9335432690409953,0.8475267008476597,0.9895434216878776,0.05417788470879954,0.9335432690409953,1.0618237457351387,-0.3118237457351389,-6.2043475092679845,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9335432690409953,1.0618237457351387,-0.3118237457351389,0.05417788470879954,-6.2043475092679845,5.792026856068391,Higher than own-history expected value,Lower than peer-implied value,True,False,5.9946432252521245,0.4261540000000001,1.048846,0.2704810000000001,1.204519,0.11480800000000013,1.360192,1.293727432170711,2.587454864341422,2.0699638914731375,0.9917323300703826,1.1319151613998948,0.9216409144056266,1.2020065770646509,0.949677480671529,1.1739700107987483,5.9951809755021035,Outlier,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.99 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.18; mark history delta=+0.57; current transition=-0.07; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.24; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.41; mark z=3.72; transition z=-0.15; pattern years=12,Outlier,O,True,Transco-65 [Outlier],2
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.8046016129032257,0.21954282788568705,0.13996476664374985,0.7675000000000001,0.14455349999999986,0.49499999999999966,1.3599999999999999,2026-08-11,0.8503000000000003,1.1246999999999998,0.14455349999999986,0.7675000000000001,0.35719999999999974,1.4580225197037406,2.471057428564511,2.471057428564511,True,balmo_transition,August 12-31,August 11,August,August,0.8503000000000003,2.3590413822799814,0.19712384573525454,0.9275761542647453,5.728047649445601,0.27439999999999953,-0.04022324540169889,0.3146232454016984,0.23417675459830065,1.7123901262002317,26,opposite transition,,,0.09923438278778547,0.30758686043108296,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9298693412885111,0.8057422459941772,0.9895434216878776,0.06013763426006491,0.9298693412885111,1.0022738959194135,0.12242610408058613,2.8193350524804384,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9298693412885111,0.8057422459941772,0.9895434216878776,0.06013763426006491,0.9298693412885111,1.0022738959194135,0.12242610408058613,2.8193350524804384,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9298693412885111,1.0022738959194135,0.12242610408058613,0.06013763426006491,2.8193350524804384,2.621613228121595,Higher than own-history expected value,Higher than peer-implied value,True,True,2.718677264422831,0.47839300000000035,1.0566069999999999,0.3338395000000005,1.2011604999999996,0.18928600000000062,1.3457139999999996,1.2962806809467768,2.5925613618935537,2.074049089514843,0.9243186424302483,1.0802291494085787,0.8463633889410832,1.158184402897744,0.8775454903367492,1.1270023015020778,3.6738713754503523,Outlier,history=slightly above own-history expected value; own z=2.47 watch; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.72 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+0.93; current transition=+0.27; transition mean=-0.04; transition delta=+0.31; transition magnitude delta=+0.23; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=2.36; mark z=5.73; transition z=1.71; pattern years=26,Outlier,O,True,Transco-85 [Outlier],2
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8942290322580645,0.2294788103272545,0.15830022696737833,0.8874999999999997,0.29281349999999967,0.54,1.4899999999999998,2026-08-11,1.1072000000000002,1.2449999999999997,0.29281349999999967,0.8874999999999997,0.35749999999999993,1.5285549338595084,1.2209136532297873,1.2209136532297873,True,balmo_transition,August 12-31,August 11,August,August,1.1072000000000002,2.4393046796314937,0.30306001173839875,0.9419399882616009,5.332809659647082,0.13779999999999948,-0.04269625380241053,0.18049625380241002,0.09510374619758895,0.8485564466403893,10,opposite transition,,,0.15536123302572208,0.4625380028853458,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.8735135526580795,0.691652613130368,0.9729395210723515,0.07413158255108615,0.8735135526580795,1.0855750158752697,0.15942498412473,2.722759470140775,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.8735135526580795,0.691652613130368,0.9729395210723515,0.07413158255108615,0.8735135526580795,1.0855750158752697,0.15942498412473,2.722759470140775,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.8735135526580795,1.0855750158752697,0.15942498412473,0.07413158255108615,2.722759470140775,2.378367297796099,Higher than own-history expected value,Higher than peer-implied value,True,True,2.5447440113982887,0.3018730000000004,1.473126999999999,0.009059500000000664,1.7659404999999988,-0.28375399999999895,2.0587539999999986,1.3374427142500036,2.674885428500007,2.139908342800006,0.9864282708964969,1.1847217608540426,0.887281525917724,1.2838685058328154,0.9269402239092331,1.2442098078413064,2.8224727159337357,Outlier,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.54 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=+0.94; current transition=+0.14; transition mean=-0.04; transition delta=+0.18; transition magnitude delta=+0.10; component current-month sd=0.16; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.44; mark z=5.33; transition z=0.85; pattern years=10,Outlier,O,True,Transco-Z5 South [Outlier],2
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.5295901639344263,0.8927790390507083,0.3080411961590096,-0.23999999999999977,0.9562769999999993,-2.4250000000000003,0.7650000000000001,2026-08-10,0.4049999999999998,0.25170000000000003,0.9562769999999993,-0.23999999999999977,0.4916999999999998,0.8751215359683756,0.514181560363786,0.514181560363786,True,balmo_transition,August 12-31,August 11,August,August,0.4049999999999998,-0.09428513093204756,0.19248081856340085,0.05921918143659918,0.10694474956622396,-0.15329999999999977,-0.3082718999035119,0.15497189990351212,-0.15497189990351212,0.19055244027371676,26,mild weaker than history,mild,0.9470882976271091,0.16362983292242958,0.8487214158376295,current-month,Global_G11,5,1,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9701219880262684,0.9196808746025502,0.9885637399157919,0.0799011970130316,0.9701219880262684,0.19899999999999984,0.05270000000000019,0.4739421736588895,Global_G11 | Global_G11_S01,3,1,2,Socal-Citygate | Socal-Needles,0.9861216687933658,0.9850215196719418,0.9872218179147899,0.0828086415547728,0.9861216687933658,0.19899999999999984,0.05270000000000019,0.4739421736588895,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Citygate | Socal-Needles,0.9861216687933658,0.19899999999999984,0.05270000000000019,0.0828086415547728,0.4739421736588895,0.4673646472000593,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.1525539999999985,1.6725539999999988,-3.1088309999999977,2.628830999999998,-4.065107999999997,3.5851079999999973,1.2587652990519966,2.5175305981039933,2.0140244784831944,0.09476335554921667,0.303236644450783,-0.009473288901566512,0.4074732889015662,0.03222136887874677,0.3657786311212529,0.514181560363786,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.19; mark history delta=+0.06; current transition=-0.15; transition mean=-0.31; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=mild; transition degree score=0.95; component current-month sd=0.16; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.11; transition z=0.19; pattern years=26,,,False,,0
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.3267177419354839,0.820625404353428,0.23970079824146523,0.48,0.9648019499999999,-1.3950000000000002,1.5349999999999997,2026-08-11,1.1415000000000002,1.0739999999999998,0.9648019499999999,0.48,0.5939999999999999,0.9106253037015114,0.6156703974323434,0.6156703974323434,True,balmo_transition,August 12-31,August 11,August,August,1.1415000000000002,-0.007866850917439674,0.783260741089085,0.2907392589109148,0.3455452218557513,-0.06750000000000034,-0.3716478770902649,0.3041478770902646,-0.3041478770902646,0.22592071853376877,17,very strong weaker than history,very strong,2.049094955075171,0.14843034791382173,2.5051890641494228,current-month,Global_G11,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9460962471182973,0.8438270368962244,0.9975556919460389,0.1187270899465457,0.9460962471182973,1.1267,-0.05270000000000019,-0.4739421736588895,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Needles,0.9912886058089905,0.985021519671942,0.9975556919460389,0.08866620413852629,0.9912886058089905,1.1267,-0.05270000000000019,-0.4739421736588895,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Border | Socal-Needles,0.9912886058089905,1.1267,-0.05270000000000019,0.08866620413852629,-0.4739421736588895,0.46981347656040306,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.4496038999999998,2.4096038999999996,-2.4144058499999996,3.3744058499999996,-3.3792077999999997,4.3392078,1.2554804542753042,2.5109609085506084,2.008768726840487,1.0153813137492962,1.2380186862507039,0.9040626274985923,1.3493373725014077,0.9485901019988738,1.3048098980011262,0.6156703974323434,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.78; mark history delta=+0.29; current transition=-0.07; transition mean=-0.37; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=very strong; transition degree score=2.05; component current-month sd=0.15; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.35; transition z=0.23; pattern years=17,,,False,,0
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.597437704918033,0.8662463510580066,0.2611481863673149,-0.5167000000000002,1.1321133599999997,-2.3625000000000003,0.6675,2026-08-11,0.2519,,1.1321133599999997,-0.5167000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.2519,,,,,,,,,,11,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.953367812257278,0.873723893395785,0.997555691946039,0.08822574589577561,0.953367812257278,0.1964680305371267,,,Global_G11 | Global_G11_S01,3,2,2,Socal-Border | Socal-Citygate,0.9923887549304145,0.9872218179147899,0.997555691946039,0.06048408499716081,0.9923887549304145,0.1964680305371267,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7809267199999996,1.7475267199999993,-3.913040079999999,2.879640079999999,-5.045153439999999,4.011753439999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.31022419354838715,1.1162799614594434,0.5492963709778164,-0.2250000000000001,1.074885,-2.6599999999999997,2.28,2026-08-11,0.2661000000000002,,1.074885,-0.2250000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.2661000000000002,,,,,,,,,,18,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9026264573201221,0.8438270368962243,0.9732740243859286,0.10566423323669552,0.9026264573201221,0.2595210566341528,,,Global_G11 | Global_G11_S02,2,0,1,Socal-Ehrenberg,0.9732740243859286,0.9732740243859286,0.9732740243859286,0.046405380000000815,0.9732740243859286,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.3747700000000003,1.92477,-3.4496550000000004,2.999655,-4.52454,4.074540000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.42701639344262304,0.9642635476846787,0.375418549920344,-0.21660000000000013,1.0379682599999998,-2.5101000000000004,0.8578000000000001,2026-08-11,0.2732000000000001,,1.0379682599999998,-0.21660000000000013,,,,,False,balmo_transition,August 12-31,August 11,August,August,0.2732000000000001,,,,,,,,,,12,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9686970875083005,0.9549698457724981,0.9885637399157919,0.08916258033855355,0.9686970875083005,0.2520779261778893,,,Global_G11 | Global_G11_S02,2,0,1,EP-S.Mainline,0.9732740243859286,0.9732740243859286,0.9732740243859286,0.046405380000000815,0.9732740243859286,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.2925365199999996,1.8593365199999994,-3.3305047799999996,2.8973047799999994,-4.36847304,3.935273039999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5236295081967214,0.16451068895795418,0.0934433116014776,-0.5234000000000001,0.1513734600000001,-0.8117000000000001,-0.2461000000000002,2026-08-11,-0.3841000000000001,,0.1513734600000001,-0.5234000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.3841000000000001,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9423410674746971,0.9182173837328016,0.9567104737278355,0.06028527011290245,0.9423410674746971,,,,Global_G12 | Global_G12_S01,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9423410674746971,0.9182173837328016,0.9567104737278355,0.06028527011290245,0.9423410674746971,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8261469200000002,-0.2206530799999999,-0.9775203800000004,-0.06927961999999976,-1.1288938400000004,0.0820938400000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.464616393442623,0.15636136050862848,0.08916548144837717,-0.4449000000000001,0.15078042000000016,-0.7799999999999998,-0.23439999999999994,2026-08-11,-0.34319999999999995,,0.15078042000000016,-0.4449000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.34319999999999995,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9259318359301861,0.9028818141224427,0.9567104737278355,0.0615409983945603,0.9259318359301861,,,,Global_G12 | Global_G12_S01,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9259318359301861,0.9028818141224427,0.9567104737278355,0.0615409983945603,0.9259318359301861,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7464608400000003,-0.14333915999999974,-0.8972412600000006,0.007441260000000449,-1.0480216800000006,0.1582216800000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
