Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.162786666666667,1.2842839316550467,0.4461544053368963,-1.7924999999999998,1.1675475000000004,-5.484999999999999,-0.5949999999999998,2026-07-31,-0.9125000000000001,,1.1675475000000004,-1.7924999999999998,,,,,False,balmo_transition,July 31,July 31,July,July,-0.9125000000000001,,,,,,,,,,11,,,,,,,Global_G08,6,1,5,EP-Waha Pool | TW-Panhandle | Waha | EP-Keystone | AB Pool (inter),0.9968066234025704,0.9948315888962028,0.999987008144454,0.08195215582499983,0.9968066234025704,-0.7319999999999998,,,Global_G08 | Global_G08_S02,2,0,1,EP-Keystone,0.9965050820311812,0.9965050820311812,0.9965050820311812,0.0934779299999999,0.9965050820311812,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-4.127595,0.542595000000001,-5.295142500000001,1.7101425000000015,-6.462690000000001,2.877690000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-2.1557672131147543,1.3260742131974002,0.36565308807944435,-1.7526000000000002,1.29549588,-5.3587,-0.4838,2026-07-31,-0.9101000000000001,,1.29549588,-1.7526000000000002,,,,,False,balmo_transition,July 31,July 31,July,July,-0.9101000000000001,,,,,,,,,,4,,,,,,,Global_G08,6,1,5,EP-Waha Pool | TW-Panhandle | Waha | EP-Keystone | TW-WTX,0.9974315898992835,0.9948315888962029,0.9997024937923098,0.060836956751900415,0.9974315898992835,-0.6777,,,Global_G08 | Global_G08_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-4.343591760000001,0.8383917599999999,-5.6390876400000005,2.13388764,-6.93458352,3.42938352,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3241903225806452,0.10612267832858317,0.07228957856703071,-0.2999999999999998,0.10007549999999983,-0.5300000000000002,-0.13999999999999968,2026-07-31,-0.26480000000000015,-0.2755000000000001,0.10007549999999983,-0.2999999999999998,0.024499999999999744,0.45881166351538266,0.24481516455076202,0.24481516455076202,True,balmo_transition,July 31,July 31,July,July,-0.26480000000000015,-7.0911795611229955,-0.04788558770069964,-0.22761441229930043,-7.440974766059963,-0.010699999999999932,0.0,-0.010699999999999932,0.010699999999999932,,25,in-line transition,,,0.12613141806725195,0.053152487026863524,current-month,Global_G09,5,3,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8077204032060997,0.7478860250560323,0.8808006791269813,0.052972481896357046,0.8077204032060997,-0.27525672908504717,-0.00024327091495289843,-0.06064802042714804,Global_G09 | Global_G09_S01,5,3,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8077204032060997,0.7478860250560323,0.8808006791269813,0.052972481896357046,0.8077204032060997,-0.27525672908504717,-0.00024327091495289843,-0.06064802042714804,Subgroup,Global_G09 | Global_G09_S01,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8077204032060997,-0.27525672908504717,-0.00024327091495289843,0.052972481896357046,-0.06064802042714804,0.04898664351306779,Higher than own-history expected value,Lower than peer-implied value,True,False,0.05450635702776287,-0.5001509999999995,-0.09984900000000016,-0.6002264999999993,0.00022649999999968529,-0.7003019999999991,0.1003019999999995,1.3908474106115942,2.7816948212231885,2.2253558569785508,-0.3489333683642649,-0.20158008980582942,-0.42261000764348267,-0.12790345052661167,-0.39313935193179556,-0.15737410623829878,0.25080950490452836,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree,,,False,,0
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.30818870967741924,0.10067557716572595,0.09019152874812301,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-07-31,-0.2277,-0.3145000000000002,0.08895599999999941,-0.28000000000000025,-0.034499999999999975,-0.06268938803491267,-0.3878321866990445,0.3878321866990445,True,balmo_transition,July 31,July 31,July,July,-0.2277,-1.434172334937403,-0.09629293078829525,-0.21820706921170496,-2.3815046163690217,-0.08680000000000021,0.0,-0.08680000000000021,0.08680000000000021,,26,mild stronger than history,mild,0.7739753264445686,0.11214827790277983,0.05297091435274526,current-month,Global_G09,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.809254910519111,0.7478860250560323,0.8581137829130965,0.06558187003595496,0.809254910519111,-0.24689369894342963,-0.06760630105657055,-1.1693108386960784,Global_G09 | Global_G09_S01,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.809254910519111,0.7478860250560323,0.8581137829130965,0.06558187003595496,0.809254910519111,-0.24689369894342963,-0.06760630105657055,-1.1693108386960784,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.809254910519111,-0.24689369894342963,-0.06760630105657055,0.06558187003595496,-1.1693108386960784,0.9462705381380216,Lower than own-history expected value,Lower than peer-implied value,True,True,1.05189562057438,-0.4579119999999991,-0.10208800000000143,-0.5468679999999985,-0.013132000000002031,-0.635823999999998,0.0758239999999974,1.3895281240661324,2.7790562481322647,2.2232449985058116,-0.338021551787239,-0.15576584609962024,-0.42914940463104845,-0.06463799325581085,-0.39269826349352466,-0.10108913439333461,1.1211147138555102,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,,,False,,0
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2588516129032258,0.10972855291684444,0.0736728523971202,-0.25,0.08524950000000016,-0.49499999999999966,-0.09499999999999975,2026-07-31,-0.1788000000000003,-0.20750000000000002,0.08524950000000016,-0.25,0.04249999999999998,0.4679876981713369,0.4985366483087866,0.4985366483087866,True,balmo_transition,July 31,July 31,July,July,-0.1788000000000003,-2.0335341611409663,-0.03366430456129757,-0.17383569543870245,-2.4356573621104634,-0.028699999999999726,0.0,-0.028699999999999726,0.028699999999999726,,12,slight stronger than history,slight,0.21726768522761766,0.13209511561709025,0.05815325497309202,current-month,Global_G09,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8804211660791381,0.8229090927538761,0.9598611095225985,0.039745671814838825,0.8804211660791381,-0.21833885051367763,0.010838850513677613,0.04222055308824271,Global_G09 | Global_G09_S01,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8804211660791381,0.8229090927538761,0.9598611095225985,0.039745671814838825,0.8804211660791381,-0.21833885051367763,0.010838850513677613,0.04222055308824271,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8804211660791381,-0.21833885051367763,0.010838850513677613,0.039745671814838825,0.04222055308824271,0.0371718685824568,Higher than own-history expected value,Higher than peer-implied value,True,True,0.03961586615075832,-0.4204990000000003,-0.07950099999999968,-0.5057485000000005,0.005748500000000489,-0.5909980000000006,0.09099800000000063,1.3321857247665696,2.664371449533139,2.1314971596265115,-0.2712874671266629,-0.16539023390069235,-0.3242360837396482,-0.11244161728770707,-0.3030566370944541,-0.13362106393290119,0.5001081948517077,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,,,False,,0
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29048870967741924,0.09921257869886392,0.06976442091947373,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-31,-0.20030000000000037,-0.21250000000000036,0.0926625,-0.26750000000000007,0.054999999999999716,0.7860768332021183,0.5935518683394008,0.5935518683394008,True,balmo_transition,July 31,July 31,July,July,-0.20030000000000037,-2.1201347856022426,-0.06312915959420277,-0.14937084040579757,-2.3086999668596295,-0.012199999999999989,0.0,-0.012199999999999989,0.012199999999999989,,26,in-line transition,,,0.11632918484762035,0.05871745713826528,current-month,Global_G09,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8528009082318575,0.7432360622917411,0.9598611095225986,0.04656817895491372,0.8528009082318575,-0.2641322380685386,0.05163223806853823,1.0924445194490429,Global_G09 | Global_G09_S01,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8528009082318575,0.7432360622917411,0.9598611095225986,0.04656817895491372,0.8528009082318575,-0.2641322380685386,0.05163223806853823,1.0924445194490429,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8528009082318575,-0.2641322380685386,0.05163223806853823,0.04656817895491372,1.0924445194490429,0.9316376783790589,Higher than own-history expected value,Higher than peer-implied value,True,True,1.0088421461544086,-0.45282500000000003,-0.08217500000000008,-0.5454875000000001,0.010487499999999927,-0.63815,0.10314999999999991,1.353587034915865,2.70717406983173,2.165739255865384,-0.32716632134155166,-0.20109815479552554,-0.3902004046145647,-0.1380640715225125,-0.36498677130535945,-0.16327770483171772,1.1704983110908902,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,,,False,,0
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3362903225806452,0.11964063500398392,0.08198160529385462,-0.33499999999999996,0.14826000000000011,-0.5799999999999996,-0.1299999999999999,2026-07-31,-0.20999999999999996,,0.14826000000000011,-0.33499999999999996,,,,,False,balmo_transition,July 31,July 31,July,July,-0.20999999999999996,,,,,,,,,,25,,,,,,,Global_G09,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.7728133591703068,0.7432360622917411,0.8229090927538762,0.06536365622234788,0.7728133591703068,-0.2865721176135642,,,Global_G09 | Global_G09_S01,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.7728133591703068,0.7432360622917411,0.8229090927538762,0.06536365622234788,0.7728133591703068,-0.2865721176135642,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6315200000000002,-0.03847999999999974,-0.7797800000000004,0.10978000000000038,-0.9280400000000004,0.2580400000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.8575409836065573,0.8729855969367517,0.3100117890049246,-0.9250000000000003,1.0155810000000007,-2.4250000000000003,0.7650000000000001,2026-07-30,0.5049999999999999,0.8224999999999998,1.0155810000000007,-0.9250000000000003,1.7475,1.9244773218501072,1.7206899301975902,1.7206899301975902,True,balmo_transition,July 31,July 31,July,July,0.5049999999999999,-0.1671607719689794,0.7406969926022822,0.08180300739771762,0.058016242443367526,0.3174999999999999,0.0,0.3174999999999999,0.3174999999999999,,26,slight stronger than history,slight,0.30796569351470476,1.030958988894131,0.8394004387271322,current-month,Global_G10,5,1,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9738196628755871,0.9347316721789682,0.9891902330110975,0.08884908058537913,0.9738196628755871,0.5574999999999992,0.26500000000000057,1.8814742238031388,Global_G10 | Global_G10_S01,3,1,2,Socal-Citygate | Socal-Needles,0.9856783731561412,0.9828916039080203,0.9884651424042621,0.10048060545378673,0.9856783731561412,0.5574999999999992,0.26500000000000057,1.8814742238031388,Subgroup,Global_G10 | Global_G10_S01,2,Socal-Citygate | Socal-Needles,0.9856783731561412,0.5574999999999992,0.26500000000000057,0.10048060545378673,1.8814742238031388,1.8545284520534913,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.9561620000000017,1.1061620000000012,-3.9717430000000022,2.1217430000000017,-4.987324000000003,3.1373240000000027,1.2590483236449177,2.5180966472898354,2.0144773178318682,0.4309900621445827,0.6840099378554158,0.3044801242891661,0.8105198757108323,0.35508409943133273,0.7599159005686658,1.7206899301975902,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted,,,False,,0
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.038893548387096806,0.7643517349439279,0.24032880004516216,-0.04249999999999998,0.7746584999999999,-1.3950000000000002,1.5349999999999997,2026-07-31,1.1563999999999997,1.4624999999999995,0.7746584999999999,-0.04249999999999998,1.5049999999999994,1.8625017600271907,1.942791565573733,1.942791565573733,True,balmo_transition,July 31,July 31,July,July,1.1563999999999997,-0.23777966765424155,1.7615143091036465,-0.299014309103647,-0.1174976727088924,0.3060999999999998,0.0,0.3060999999999998,0.3060999999999998,,17,slight stronger than history,slight,0.3208019936494878,0.9541711275474443,2.4378452458507014,current-month,Global_G10,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9493586183803158,0.8621825090111673,0.9962893318071941,0.15702109434752282,0.9493586183803158,1.7275,-0.26500000000000057,-1.8814742238031388,Global_G10 | Global_G10_S01,3,1,2,Socal-Border | Socal-Needles,0.9895904678576072,0.9828916039080202,0.9962893318071941,0.105770049113866,0.9895904678576072,1.7275,-0.26500000000000057,-1.8814742238031388,Subgroup,Global_G10 | Global_G10_S01,2,Socal-Border | Socal-Needles,0.9895904678576072,1.7275,-0.26500000000000057,0.105770049113866,-1.8814742238031388,1.8618889573953765,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.5918169999999998,1.5068169999999999,-2.3664754999999995,2.2814754999999995,-3.1411339999999996,3.0561339999999997,1.2565571952304622,2.5131143904609243,2.0104915123687395,1.5945938837460925,1.8604061162539076,1.4616877674921847,1.9933122325078154,1.5148502139937476,1.9401497860062524,1.942791565573733,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted,,,False,,0
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.9242639344262294,0.8095282432859248,0.2612129832991993,-0.9953000000000003,0.8413754999999992,-2.3625000000000003,0.6675,2026-07-31,0.24519999999999964,,0.8413754999999992,-0.9953000000000003,,,,,False,balmo_transition,July 31,July 31,July,July,0.24519999999999964,,,,,,,,,,11,,,,,,,Global_G10,5,2,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9582907775049609,0.8913475638635077,0.996289331807194,0.08975970659845339,0.9582907775049609,0.6575311485145827,,,Global_G10 | Global_G10_S01,3,2,2,Socal-Border | Socal-Citygate,0.992377237105728,0.9884651424042621,0.996289331807194,0.06577464287681786,0.992377237105728,0.6575311485145827,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6780509999999986,0.687450999999998,-3.519426499999998,1.5288264999999974,-4.360801999999997,2.3702019999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.6491161290322581,1.1666207652444405,0.551445376613113,-0.9150000000000003,1.0341134999999997,-2.6599999999999997,2.28,2026-07-31,0.30479999999999974,,1.0341134999999997,-0.9150000000000003,,,,,False,balmo_transition,July 31,July 31,July,July,0.30479999999999974,,,,,,,,,,18,,,,,,,Global_G10,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9169490821336513,0.8621825090111673,0.9795345834809618,0.12206452443287763,0.9169490821336513,0.707748659791625,,,Global_G10 | Global_G10_S02,2,0,1,Socal-Ehrenberg,0.9795345834809618,0.9795345834809618,0.9795345834809618,0.05233577999999917,0.9795345834809618,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9832269999999994,1.1532269999999991,-4.0173404999999995,2.1873404999999986,-5.051453999999999,3.2214539999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.7748065573770492,0.9660071026082663,0.3760396902359754,-0.9167000000000001,1.0379682599999998,-2.5101000000000004,0.8578000000000001,2026-07-31,0.3516999999999997,,1.0379682599999998,-0.9167000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,0.3516999999999997,,,,,,,,,,12,,,,,,,Global_G10,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9704642293079553,0.9560710287948813,0.9891902330110974,0.10389016021736676,0.9704642293079553,0.7027430582172498,,,Global_G10 | Global_G10_S02,2,0,1,EP-S.Mainline,0.9795345834809618,0.9795345834809618,0.9795345834809618,0.05233577999999917,0.9795345834809618,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.9926365199999996,1.1592365199999994,-4.030604779999999,2.1972047799999994,-5.068573039999999,3.235173039999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8411822580645162,0.34733654560033217,0.13111484704164547,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-07-31,0.9082999999999997,0.9824999999999999,0.22238999999999987,0.8799999999999999,0.10250000000000004,0.4068611372040679,0.4609020189756738,0.4609020189756738,True,balmo_transition,July 31,July 31,July,July,0.9082999999999997,0.597559546086491,0.5600907718195877,0.42240922818041227,0.7248936737640183,0.07420000000000027,0.0,0.07420000000000027,0.07420000000000027,,26,mild stronger than history,mild,0.6046928804248279,0.12270691850691369,0.7477036379983953,current-month,Global_G11,5,3,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9290636507959757,0.8975669239355002,0.947292971454207,0.11407467871449171,0.9290636507959757,0.980776942708331,0.0017230572916690065,-0.015539832437729826,Global_G11 | Global_G11_S01,5,3,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9290636507959757,0.8975669239355002,0.947292971454207,0.11407467871449171,0.9290636507959757,0.980776942708331,0.0017230572916690065,-0.015539832437729826,Subgroup,Global_G11 | Global_G11_S01,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9290636507959757,0.980776942708331,0.0017230572916690065,0.11407467871449171,-0.015539832437729826,0.014437493457355,Higher than own-history expected value,Higher than peer-implied value,True,True,0.014978525599941983,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,1.2968426309754761,2.5936852619509523,2.0749482095607616,0.8328400362365475,1.1287138491801145,0.6849031297647639,1.2766507556518982,0.7440778923534773,1.2174759930631849,0.4611453429505718,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,,,False,,0
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6805258064516128,0.3349544040100568,0.14466601596388623,0.7050000000000001,0.20756399999999983,-0.020000000000000018,1.3699999999999997,2026-07-31,0.7925999999999997,,0.20756399999999983,0.7050000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,0.7925999999999997,,,,,,,,,,26,,,,,,,Global_G11,5,4,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.9723364067951717,0.947292971454207,0.9914054623801009,0.07559447003081471,0.9723364067951717,0.8312788349606404,,,Global_G11 | Global_G11_S01,5,4,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.9723364067951717,0.947292971454207,0.9914054623801009,0.07559447003081471,0.9723364067951717,0.8312788349606404,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.2898720000000004,1.1201279999999998,0.0823080000000006,1.3276919999999994,-0.12525599999999926,1.5352559999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6450499999999999,0.3045346478174716,0.12248167655978655,0.7050000000000001,0.2520419999999999,-0.040000000000000036,1.1099999999999994,2026-07-31,0.7630999999999997,0.8125,0.2520419999999999,0.7050000000000001,0.10749999999999993,0.5498553323901729,0.4265162155513763,0.4265162155513763,True,balmo_transition,July 31,July 31,July,July,0.7630999999999997,2.2302036095029316,0.14033476709160933,0.6721652329083907,2.407111459343759,0.04940000000000033,0.0,0.04940000000000033,0.04940000000000033,,26,slight stronger than history,slight,0.40491931551959887,0.1219996135195711,0.1798353489710701,current-month,Global_G11,5,3,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9633117084386601,0.940079971519157,0.9771779791055379,0.07823621513190024,0.9633117084386601,0.8061002098275992,0.006399790172400867,-0.06179699079373092,Global_G11 | Global_G11_S01,5,3,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9633117084386601,0.940079971519157,0.9771779791055379,0.07823621513190024,0.9633117084386601,0.8061002098275992,0.006399790172400867,-0.06179699079373092,Subgroup,Global_G11 | Global_G11_S01,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9633117084386601,0.8061002098275992,0.006399790172400867,0.07823621513190024,-0.06179699079373092,0.05952976477787708,Higher than own-history expected value,Higher than peer-implied value,True,True,0.060652784980835275,0.20091600000000032,1.2090839999999998,-0.05112599999999956,1.4611259999999997,-0.30316799999999944,1.7131679999999996,1.2735810650174015,2.547162130034803,2.0377297040278424,0.7064600476369831,0.9057403720182153,0.6068198854463671,1.0053805342088313,0.6466759503226136,0.9655244693325848,0.43080719870285306,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,,,False,,0
