Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7378370967741935,0.2594576551786001,0.14425849843799393,0.7050000000000001,0.16679250000000007,0.02499999999999991,1.3699999999999997,2026-08-07,0.6459000000000001,,0.16679250000000007,0.7050000000000001,,,,,False,balmo_transition,August 8-31,August 7,August,August,0.6459000000000001,,,,,,,,,,26,,,,,,,Global_G09,6,5,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.9561405277812653,0.9061023851801351,0.9835843826016398,0.07043448199640455,0.9561405277812653,0.7143611415790448,,,Global_G09 | Global_G09_S01,6,5,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.9561405277812653,0.9061023851801351,0.9835843826016398,0.07043448199640455,0.9561405277812653,0.7143611415790448,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.37141499999999994,1.0385850000000003,0.20462249999999993,1.2053775000000002,0.03782999999999981,1.3721700000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6997080645161289,0.22665179931034893,0.12588935922081465,0.7050000000000001,0.1890314999999999,0.015000000000000124,1.1099999999999994,2026-08-07,0.5268999999999999,0.6579999999999999,0.1890314999999999,0.7050000000000001,-0.04700000000000015,-0.18401823697423686,-0.248635809375687,0.248635809375687,True,balmo_transition,August 8-31,August 7,August,August,0.5268999999999999,2.5428349400414163,0.09213099437763335,0.5658690056223665,3.2473208694195197,0.1311,-0.025194286400850332,0.15629428640085033,0.10590571359914966,2.043512341693928,26,opposite transition,,,0.09048765503805307,0.13148334747114127,current-month,Global_G09,6,4,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.933023461680281,0.8854034966616289,0.9557873323409032,0.07235226856051581,0.933023461680281,0.6974452828566328,-0.039445282856632784,-0.7760371862118939,Global_G09 | Global_G09_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.933023461680281,0.8854034966616289,0.9557873323409032,0.07235226856051581,0.933023461680281,0.6974452828566328,-0.039445282856632784,-0.7760371862118939,Subgroup,Global_G09 | Global_G09_S01,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.933023461680281,0.6974452828566328,-0.039445282856632784,0.07235226856051581,-0.7760371862118939,0.7240609018720461,Lower than own-history expected value,Lower than peer-implied value,True,True,0.7495986825861082,0.32693700000000026,1.0830629999999999,0.13790550000000035,1.2720944999999997,-0.05112599999999956,1.4611259999999997,1.2940877636260197,2.5881755272520395,2.0705404218016317,0.6038150974418857,0.7910754682713799,0.5101849120271386,0.884705653686127,0.5476369861930375,0.8472535795202281,0.7897581595898405,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.57; current transition=+0.13; transition mean=-0.03; transition delta=+0.16; transition magnitude delta=+0.11; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.54; mark z=3.25; transition z=2.04; pattern years=26,,,False,,0
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.736717741935484,0.2574251223452942,0.1419404265861335,0.7250000000000001,0.21127050000000008,0.0,1.3249999999999997,2026-08-07,0.7814999999999999,0.7399999999999998,0.21127050000000008,0.7250000000000001,0.01499999999999968,0.012750340893742086,0.07099902731332426,0.07099902731332426,True,balmo_transition,August 8-31,August 7,August,August,0.7814999999999999,1.3783259288669925,0.18243834680663362,0.5575616531933661,3.4767565923983246,-0.04150000000000009,-0.09278266522842175,0.05128266522842166,-0.05128266522842166,0.19776141290393512,12,slight weaker than history,slight,0.4816391071774426,0.10647529335596166,0.4141699116571738,current-month,Global_G09,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9601688488540011,0.9070831133419296,0.9905035231960876,0.054329438154846185,0.9601688488540011,0.7028613904958217,0.037138609504178036,0.6509629477291569,Global_G09 | Global_G09_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9601688488540011,0.9070831133419296,0.9905035231960876,0.054329438154846185,0.9601688488540011,0.7028613904958217,0.037138609504178036,0.6509629477291569,Subgroup,Global_G09 | Global_G09_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9601688488540011,0.7028613904958217,0.037138609504178036,0.054329438154846185,0.6509629477291569,0.6250343441677119,Higher than own-history expected value,Higher than peer-implied value,True,True,0.6378669133223435,0.3024589999999999,1.1475410000000004,0.0911884999999999,1.3588115000000003,-0.12008200000000024,1.5700820000000004,1.2756637280702536,2.5513274561405073,2.041061964912406,0.6335552968752484,0.7721674841163951,0.564249203254675,0.8414735777369685,0.5919716407029043,0.8137511402887392,0.6418060929835523,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.18; mark history delta=+0.56; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.48; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.38; mark z=3.48; transition z=0.20; pattern years=12,,,False,,0
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7712274193548386,0.26722394376458847,0.15328727325540276,0.75,0.21127049999999978,0.009999999999999787,1.3599999999999999,2026-08-07,0.7911000000000001,0.7553000000000001,0.21127049999999978,0.75,0.005300000000000082,-0.05960326432750293,0.025086322984042203,0.025086322984042203,True,balmo_transition,August 8-31,August 7,August,August,0.7911000000000001,1.65894219684631,0.20867699706547108,0.546623002934529,3.109099308746619,-0.035800000000000054,-0.06319307367856235,0.027393073678562294,-0.027393073678562294,0.14595127896922777,26,slight weaker than history,slight,0.3039735845446324,0.09011662549427933,0.30758686043108296,current-month,Global_G09,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9568572046160835,0.8719263753485345,0.9905035231960876,0.05659382097892396,0.9568572046160835,0.7440897873724162,0.011210212627583873,0.14964261534486287,Global_G09 | Global_G09_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9568572046160835,0.8719263753485345,0.9905035231960876,0.05659382097892396,0.9568572046160835,0.7440897873724162,0.011210212627583873,0.14964261534486287,Subgroup,Global_G09 | Global_G09_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9568572046160835,0.7440897873724162,0.011210212627583873,0.05659382097892396,0.14964261534486287,0.14318661461032534,Higher than own-history expected value,Higher than peer-implied value,True,True,0.1463790268196439,0.32745900000000044,1.1725409999999996,0.1161885000000007,1.3838114999999993,-0.09508199999999911,1.5950819999999992,1.2778693317284455,2.555738663456891,2.044590930765513,0.6717702791781193,0.816409295566713,0.5994507709838225,0.8887288037610098,0.6283785742615412,0.8598010004832911,0.1485131074805376,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.55; current transition=-0.04; transition mean=-0.06; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.30; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.66; mark z=3.11; transition z=0.15; pattern years=26,,,False,,0
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8518951612903226,0.27575480818745146,0.1716760634597244,0.8400000000000003,0.2594550000000004,0.09499999999999975,1.4899999999999998,2026-08-07,0.8875000000000002,0.8479999999999999,0.2594550000000004,0.8400000000000003,0.007999999999999563,-0.014125451940170376,0.030833863290356908,0.030833863290356908,True,balmo_transition,August 8-31,August 7,August,August,0.8875000000000002,1.1906000738112157,0.32042441239115366,0.5275755876088462,2.6036389829161206,-0.03950000000000031,-0.10456740603007825,0.06506740603007793,-0.06506740603007793,0.27637576064622865,10,mild weaker than history,mild,0.6662326168289576,0.09766469606333118,0.4625380028853458,current-month,Global_G09,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9297755346023449,0.8116378935289802,0.9879335539263537,0.07223768362600798,0.9297755346023449,0.8316265240287478,0.01637347597125192,0.20501479665582653,Global_G09 | Global_G09_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9297755346023449,0.8116378935289802,0.9879335539263537,0.07223768362600798,0.9297755346023449,0.8316265240287478,0.01637347597125192,0.20501479665582653,Subgroup,Global_G09 | Global_G09_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.9297755346023449,0.8316265240287478,0.01637347597125192,0.07223768362600798,0.20501479665582653,0.19061774216206215,Higher than own-history expected value,Higher than peer-implied value,True,True,0.19768524893969186,0.32108999999999954,1.3589100000000012,0.06163499999999922,1.6183650000000014,-0.19782000000000122,1.8778200000000018,1.2963460713144226,2.592692142628845,2.074153714103076,0.7379814866593182,0.9252715613981775,0.6443364492898885,1.018916598767607,0.6817944642376604,0.9814585838198352,0.200075447703501,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.32; mark history delta=+0.53; current transition=-0.04; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.67; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.19; mark z=2.60; transition z=0.28; pattern years=10,,,False,,0
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.32211774193548387,0.11014481008318172,0.07668352820044054,-0.2999999999999998,0.12602099999999927,-0.5300000000000002,-0.14500000000000002,2026-08-07,-0.15629999999999988,-0.25,0.12602099999999927,-0.2999999999999998,0.04999999999999982,0.6547538815584713,0.39675927028035096,0.39675927028035096,True,balmo_transition,August 8-31,August 7,August,August,-0.15629999999999988,-2.2184576285593804,-0.06964097569262231,-0.18035902430737769,-3.2976227308484667,-0.09370000000000012,-0.026199049357897543,-0.06750095064210257,0.06750095064210257,-2.298061278160897,26,mild stronger than history,mild,0.7190315086815957,0.0938775976116418,0.05344331617034033,current-month,Global_G10,5,3,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8431129448645558,0.7747609855542221,0.9205324966245582,0.04901634484442394,0.8431129448645558,-0.23874652826531273,-0.011253471734687232,-0.25419612235344563,Global_G10 | Global_G10_S01,5,3,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8431129448645558,0.7747609855542221,0.9205324966245582,0.04901634484442394,0.8431129448645558,-0.23874652826531273,-0.011253471734687232,-0.25419612235344563,Subgroup,Global_G10 | Global_G10_S01,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8431129448645558,-0.23874652826531273,-0.011253471734687232,0.04901634484442394,-0.25419612235344563,0.21431604129056447,Higher than own-history expected value,Lower than peer-implied value,True,False,0.23340588393226602,-0.5520419999999984,-0.04795800000000128,-0.6780629999999976,0.078062999999998,-0.8040839999999969,0.20408399999999727,1.3613416576679624,2.722683315335925,2.17814665226874,-0.3054745204086453,-0.17201853612198015,-0.3722025125519779,-0.1052905439786476,-0.3455113156946448,-0.13198174083598063,0.46032187131136737,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.18; current transition=-0.09; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.72; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.22; mark z=-3.30; transition z=-2.30; pattern years=26,,,False,,0
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.30378548387096765,0.10593685382784578,0.0916394506045504,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-07,-0.14469999999999983,-0.20999999999999996,0.08154299999999957,-0.2875000000000001,0.07750000000000012,0.8852961031236132,0.9504187974442997,0.9504187974442997,True,balmo_transition,August 8-31,August 7,August,August,-0.14469999999999983,-1.2750075017227773,-0.09558583016761404,-0.11441416983238592,-2.658645101523911,-0.06530000000000014,-0.018768247722315026,-0.04653175227768511,0.04653175227768511,-0.7952561476799255,26,mild stronger than history,mild,0.5244941700159549,0.08871738703267118,0.05371893467297915,current-month,Global_G10,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8338114247869622,0.7891245814955843,0.8816498953811122,0.05945638275157913,0.8338114247869622,-0.2240562900369135,0.014056290036913503,0.28585592664287685,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8338114247869622,0.7891245814955843,0.8816498953811122,0.05945638275157913,0.8338114247869622,-0.2240562900369135,0.014056290036913503,0.28585592664287685,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8338114247869622,-0.2240562900369135,0.014056290036913503,0.05945638275157913,0.28585592664287685,0.2383499374778945,Higher than own-history expected value,Higher than peer-implied value,True,True,0.2610244092858277,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,1.3689137704831376,2.737827540966275,2.19026203277302,-0.30544695112866627,-0.14266562894516072,-0.386837612220419,-0.06127496785340794,-0.3542813477837179,-0.09383123229010906,0.985611299031461,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.10; mark history delta=-0.11; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.52; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-2.66; transition z=-0.80; pattern years=26,,,False,,0
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.25972741935483873,0.1088350386102594,0.07772791728641035,-0.25,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-08-07,-0.13309999999999977,-0.18300000000000027,0.09636899999999991,-0.25,0.06699999999999973,0.704988212753808,0.695244321306642,0.695244321306642,True,balmo_transition,August 8-31,August 7,August,August,-0.13309999999999977,-1.5465696410001277,-0.0639085553770012,-0.11909144462299907,-1.7670541557642678,-0.0499000000000005,-0.02101072007050911,-0.02888927992949139,0.02888927992949139,-0.9427694040343845,12,slight stronger than history,slight,0.3335260919012506,0.08661775084764535,0.059790400591815396,current-month,Global_G10,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8988826020472517,0.8283291773257462,0.9650188388575902,0.0369480824137767,0.8988826020472517,-0.18549430962537516,0.0024943096253748705,0.09114273891410572,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8988826020472517,0.8283291773257462,0.9650188388575902,0.0369480824137767,0.8988826020472517,-0.18549430962537516,0.0024943096253748705,0.09114273891410572,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8988826020472517,-0.18549430962537516,0.0024943096253748705,0.0369480824137767,0.09114273891410572,0.08192662231282466,Higher than own-history expected value,Higher than peer-implied value,True,True,0.08641190165464666,-0.44273799999999985,-0.057262000000000174,-0.5391069999999998,0.039106999999999725,-0.6354759999999997,0.13547599999999965,1.318434399209936,2.636868798419872,2.109495038735898,-0.23420793246454205,-0.13678068678620828,-0.28292155530370894,-0.08806706394704139,-0.2634361061680422,-0.10755251308270813,0.7005938074638582,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.12; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.55; mark z=-1.77; transition z=-0.94; pattern years=12,,,False,,0
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2926387096774194,0.09886381319250999,0.07297995757501005,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-07,-0.17359999999999998,-0.22350000000000003,0.10007549999999983,-0.27249999999999996,0.04899999999999993,0.6993328240616292,0.4896303291015285,0.4896303291015285,True,balmo_transition,August 8-31,August 7,August,August,-0.17359999999999998,-1.9668341846888222,-0.08986550771490386,-0.13363449228509616,-2.334241777390681,-0.049900000000000055,-0.017401185589808,-0.032498814410192055,0.032498814410192055,-1.40155019356316,26,slight stronger than history,slight,0.44578140983111947,0.07290302756793729,0.05918129376682211,current-month,Global_G10,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8608114062877388,0.7456111558193677,0.9650188388575903,0.045507791979573546,0.8608114062877388,-0.218511098133321,-0.00498890186667905,-0.11851538356656012,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8608114062877388,0.7456111558193677,0.9650188388575903,0.045507791979573546,0.8608114062877388,-0.218511098133321,-0.00498890186667905,-0.11851538356656012,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8608114062877388,-0.218511098133321,-0.00498890186667905,0.045507791979573546,-0.11851538356656012,0.10201939399466138,Higher than own-history expected value,Lower than peer-implied value,True,False,0.10995848130319605,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,1.3472742411721015,2.694548482344203,2.1556387858753623,-0.2798225740400188,-0.1571996222266232,-0.3411340499467166,-0.09588814631992541,-0.31660945958403747,-0.12041273668260453,0.5018253947206901,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.13; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.45; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.97; mark z=-2.33; transition z=-1.40; pattern years=26,,,False,,0
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3350532258064516,0.12140284615690579,0.0827665117331936,-0.33499999999999996,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-07,-0.13329999999999975,,0.1593795000000002,-0.33499999999999996,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.13329999999999975,,,,,,,,,,26,,,,,,,Global_G10,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.7844564750487301,0.7456111558193675,0.8283291773257463,0.06177674855164731,0.7844564750487301,-0.2502777232576769,,,Global_G10 | Global_G10_S01,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.7844564750487301,0.7456111558193675,0.8283291773257463,0.06177674855164731,0.7844564750487301,-0.2502777232576769,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6537590000000004,-0.01624099999999956,-0.8131385000000005,0.1431385000000006,-0.9725180000000008,0.30251800000000084,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
