Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7437655737704918,0.1731679684441726,0.1296263258271931,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-06,-0.7040000000000002,,0.2032644600000003,-0.7531000000000003,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.7040000000000002,,,,,,,,,,8,,,,,,,Global_G08,7,2,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-Z6 (NY),0.9677675663516806,0.9416973700356346,0.9901485651751242,0.03057402899858088,0.9677675663516806,-0.8462128672248541,,,Global_G08 | Global_G08_S02,3,1,2,Millennium-Ramapo | TETCO-M3,0.9833436996626899,0.9765388341502556,0.9901485651751242,0.012924016027678948,0.9833436996626899,-0.8388,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.159628920000001,-0.3465710799999997,-1.3628933800000014,-0.14330661999999939,-1.5661578400000016,0.05995784000000093,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.624748387096774,0.18900357507411994,0.1428294940535207,-0.6325000000000001,0.1593795000000002,-0.9149999999999996,-0.03500000000000014,2026-08-06,-0.3393999999999999,-0.7425000000000002,0.1593795000000002,-0.6325000000000001,-0.1100000000000001,-0.6230126221530384,-0.6901765910923296,0.6901765910923296,True,balmo_transition,August 7-31,August 6,August,August,-0.3393999999999999,0.27839530581819666,-0.6124401805422246,-0.13005981945777556,-0.30641851314715807,-0.40310000000000024,-0.13802599043335423,-0.265074009566646,0.265074009566646,-1.0407987637776697,26,stronger than history,strong,1.6639028097135873,0.15930858943153897,0.7061752765523633,current-month,Global_G08,7,1,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9648629762669656,0.9353251859080901,0.9818412062586394,0.04611101901290163,0.9648629762669656,-0.7450000000000001,0.0024999999999999467,0.04817791139118415,Global_G08 | Global_G08_S03,1,0,0,,,,,,,,,,Parent,Global_G08,6,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah,0.9648629762669656,-0.7450000000000001,0.0024999999999999467,0.04611101901290163,0.04817791139118415,0.046485082975224086,Lower than own-history expected value,Higher than peer-implied value,True,False,0.047323928499145004,-0.9512590000000005,-0.31374099999999966,-1.1106385000000008,-0.15436149999999949,-1.2700180000000008,0.005018000000000744,1.2725568470096098,2.5451136940192196,2.036090955215376,-0.8036788929674583,-0.6863211070325419,-0.8623577859349166,-0.6276422140650836,-0.8388862287479333,-0.6511137712520669,0.6917971386905419,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.61; mark history delta=-0.13; current transition=-0.40; transition mean=-0.14; transition delta=-0.27; transition magnitude delta=+0.27; transition degree=strong; transition degree score=1.66; component current-month sd=0.16; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.31; transition z=-1.04; pattern years=26,,,False,,0
EP-Waha Pool,Global_G09,9,regular,Global_G09_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.8280983870967742,1.1358842097089863,0.30054480567559183,-1.5725000000000002,1.1749605000000003,-4.445,-0.5299999999999998,2026-08-06,-0.5771000000000002,,1.1749605000000003,-1.5725000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.5771000000000002,,,,,,,,,,12,,,,,,,Global_G09,6,1,5,TW-Panhandle | Waha | EP-Keystone | TW-WTX | AB Pool (inter),0.9978870648195575,0.9954408998971399,0.9997756944541896,0.06135294412925041,0.9978870648195575,-0.8465,,,Global_G09 | Global_G09_S01,3,1,2,TW-Panhandle | Waha,0.9974220370471565,0.9954408998971399,0.999403174197173,0.06295896555217693,0.9974220370471565,-0.8465,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.922421000000001,0.7774210000000004,-5.097381500000001,1.9523815000000009,-6.272342000000002,3.127342000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G09,9,regular,Global_G09_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G09,Global_G09_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.872540983606557,1.1328333295145478,0.34222885056375957,-1.665,1.11195,-4.31,-0.5949999999999998,2026-08-05,-0.7250000000000001,,1.11195,-1.665,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.7250000000000001,,,,,,,,,,26,,,,,,,Global_G09,6,1,5,EP-Waha Pool | Waha | EP-Keystone | TW-WTX | AB Pool (inter),0.9960124398034653,0.994196507574891,0.9997695050905842,0.07741878424873631,0.9960124398034653,-0.8764999999999998,,,Global_G09 | Global_G09_S01,3,1,2,EP-Waha Pool | Waha,0.9951461858467404,0.9948514717963409,0.9954408998971399,0.09636680462882076,0.9951461858467404,-0.8764999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.8889,0.5589,-5.00085,1.6708499999999997,-6.1128,2.7828,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G09,9,regular,Global_G09_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.8202306451612902,1.1239509877285443,0.29891151458569226,-1.5825,1.156428,-4.435,-0.54,2026-08-06,-0.5743,-0.8465,1.156428,-1.5825,0.736,0.8663461803874181,0.6364425627881718,0.6364425627881718,True,balmo_transition,August 7-31,August 6,August,August,-0.5743,0.7805600698422251,-1.41649689766658,0.5699968976665799,0.49360077487627935,-0.2722,-0.21325142210328524,-0.05894857789671476,0.05894857789671476,-0.09385719852271769,26,mild stronger than history,mild,0.7487997781756776,0.07872408568326887,0.915373775977963,current-month,Global_G09,6,0,5,EP-Waha Pool | TW-Panhandle | EP-Keystone | TW-WTX | AB Pool (inter),0.9976915343222418,0.9948514717963409,0.9997668916514135,0.056920256411090636,0.9976915343222418,,,,Global_G09 | Global_G09_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.997127322996757,0.9948514717963409,0.999403174197173,0.07034736229870732,0.997127322996757,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-3.895356,0.730356,-5.051784,1.886784,-6.208212,3.043212,,,,,,,,,,0.6364425627881718,In-family,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-1.42; mark history delta=+0.57; current transition=-0.27; transition mean=-0.21; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.75; component current-month sd=0.08; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.78; mark z=0.49; transition z=-0.09; pattern years=26,,,False,,0
EP-Keystone,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.8091098360655733,1.1308944113259674,0.3180682665593825,-1.5408000000000002,1.11595302,-4.409,-0.5234999999999999,2026-08-06,-0.5800000000000001,,1.11595302,-1.5408000000000002,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.5800000000000001,,,,,,,,,,12,,,,,,,Global_G09,6,1,5,EP-Waha Pool | TW-Panhandle | Waha | TW-WTX | AB Pool (inter),0.9978026697110665,0.9956197985886108,0.9997756944541895,0.058523274476307056,0.9978026697110665,-0.8367000000000002,,,Global_G09 | Global_G09_S02,2,0,1,TW-WTX,0.9956197985886108,0.9956197985886108,0.9956197985886108,0.10600589999999918,0.9956197985886108,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.77270604,0.69110604,-4.88865906,1.80705906,-6.00461208,2.9230120800000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-WTX,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G09,Global_G09_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.8550311475409835,1.1368010040666723,0.3561885498434053,-1.6411999999999998,1.1582071199999997,-4.31,-0.5949999999999998,2026-08-06,-0.7521,,1.1582071199999997,-1.6411999999999998,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.7521,,,,,,,,,,12,,,,,,,Global_G09,6,1,5,EP-Waha Pool | TW-Panhandle | Waha | EP-Keystone | AB Pool (inter),0.996190251797009,0.9942937911944604,0.999769505090584,0.08133859685968926,0.996190251797009,-0.8915,,,Global_G09 | Global_G09_S02,2,0,1,EP-Keystone,0.9956197985886107,0.9956197985886107,0.9956197985886107,0.10600589999999918,0.9956197985886107,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.957614239999999,0.6752142399999996,-5.115821359999999,1.8334213599999993,-6.274028479999998,2.9916284799999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G09,9,regular,Global_G09_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.7843688524590167,1.1223621095025413,0.3094080066956003,-1.5551000000000001,1.1201043,-4.3545,-0.4838,2026-08-06,-0.5566,,1.1201043,-1.5551000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.5566,,,,,,,,,,5,,,,,,,Global_G09,6,1,5,EP-Waha Pool | TW-Panhandle | Waha | EP-Keystone | TW-WTX,0.9971472774050618,0.9941965075748911,0.9997668916514135,0.056448020838590726,0.9971472774050618,-0.8196999999999999,,,Global_G09 | Global_G09_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.7953086000000003,0.6851085999999997,-4.9154129,1.8052128999999997,-6.0355172,2.9253171999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8809016129032258,0.2843100769114973,0.1252421813490608,0.8799999999999999,0.22238999999999987,0.1499999999999999,1.3949999999999996,2026-08-06,0.6808999999999998,0.7235,0.22238999999999987,0.8799999999999999,-0.15649999999999986,-0.5536265707255363,-0.7037186923872474,0.7037186923872474,True,balmo_transition,August 7-31,August 6,August,August,0.6808999999999998,0.7700369790763086,0.3758786137173797,0.34762138628262035,1.2865440916741855,0.04260000000000019,-0.03345300385570355,0.07605300385570374,0.009146996144296642,0.5373223364996896,26,opposite transition,,,0.055797864355785744,0.4932321216437597,current-month,Global_G10,6,4,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8913286994707962,0.8340789545592008,0.9197793029788573,0.12059967597508979,0.8913286994707962,0.7270406477084881,-0.003540647708488149,-0.03326983790468311,Global_G10 | Global_G10_S01,6,4,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8913286994707962,0.8340789545592008,0.9197793029788573,0.12059967597508979,0.8913286994707962,0.7270406477084881,-0.003540647708488149,-0.03326983790468311,Subgroup,Global_G10 | Global_G10_S01,5,Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.8913286994707962,0.7270406477084881,-0.003540647708488149,0.12059967597508979,-0.03326983790468311,0.029654361351185394,Lower than own-history expected value,Lower than peer-implied value,True,True,0.03141012249770506,0.43522000000000016,1.3247799999999996,0.2128300000000003,1.5471699999999995,-0.009559999999999569,1.7695599999999994,1.324009398049702,2.648018796099404,2.118415036879523,0.5673655433157203,0.8867157521012559,0.4076904389229526,1.0463908564940236,0.4715604806800597,0.9825208147369164,0.7044193309460908,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.38; mark history delta=+0.35; current transition=+0.04; transition mean=-0.03; transition delta=+0.08; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.77; mark z=1.29; transition z=0.54; pattern years=26,,,False,,0
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7277919354838709,0.2746144637567169,0.1442268198837182,0.7050000000000001,0.17049900000000032,0.02499999999999991,1.3699999999999997,2026-08-06,0.6431,,0.17049900000000032,0.7050000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,0.6431,,,,,,,,,,26,,,,,,,Global_G10,6,5,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.9620845890466383,0.9161826057884404,0.9867195196088346,0.06974383121994299,0.9620845890466383,0.5931303364390756,,,Global_G10 | Global_G10_S01,6,5,5,FGT-Z3 | TGP-500L | Transco-65 | Transco-85 | Transco-Z5 South,0.9620845890466383,0.9161826057884404,0.9867195196088346,0.06974383121994299,0.9620845890466383,0.5931303364390756,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.36400199999999944,1.0459980000000006,0.1935029999999991,1.216497000000001,0.023003999999998803,1.3869960000000012,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6914983870967741,0.24186035158637928,0.1243182431253373,0.7050000000000001,0.1890314999999999,0.015000000000000124,1.1099999999999994,2026-08-06,0.6778999999999997,0.5335000000000001,0.1890314999999999,0.7050000000000001,-0.17149999999999999,-0.6532628686779431,-0.9072561980410676,0.9072561980410676,True,balmo_transition,August 7-31,August 6,August,August,0.6778999999999997,4.4122509349025165,0.0935467135577534,0.4399532864422467,2.568493321779122,-0.14439999999999964,0.00969192838293487,-0.1540919283829345,0.13470807161706477,-2.095525477504976,26,moderate stronger than history,moderate,1.3528151654668514,0.09957610991933072,0.13148334747114127,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.9442282109774599,0.898800411469792,0.9646443331722427,0.07241681399176043,0.9442282109774599,0.5738998046004334,-0.040399804600433374,-0.6893941112061537,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.9442282109774599,0.898800411469792,0.9646443331722427,0.07241681399176043,0.9442282109774599,0.5738998046004334,-0.040399804600433374,-0.6893941112061537,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | Transco-65 | Transco-85 | Transco-Z5 South,0.9442282109774599,0.5738998046004334,-0.040399804600433374,0.07241681399176043,-0.6893941112061537,0.6509453682825825,Lower than own-history expected value,Lower than peer-implied value,True,True,0.6698939495255449,0.32693700000000026,1.0830629999999999,0.13790550000000035,1.2720944999999997,-0.05112599999999956,1.4611259999999997,1.2863866580942025,2.572773316188405,2.058218652950724,0.48074378125974326,0.6670558279411236,0.3875877579190531,0.7602118512818138,0.42485016725532915,0.7229494419455378,1.1277728993440417,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.44; current transition=-0.14; transition mean=+0.01; transition delta=-0.15; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.35; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=4.41; mark z=2.57; transition z=-2.10; pattern years=26,,,False,,0
Transco-65,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7241000000000001,0.2738100759740555,0.14150968068219208,0.7250000000000001,0.214977,0.0,1.3249999999999997,2026-08-06,0.6842000000000001,0.5939999999999999,0.214977,0.7250000000000001,-0.13100000000000023,-0.47514686790535665,-0.6093675137340284,0.6093675137340284,True,balmo_transition,August 7-31,August 6,August,August,0.6842000000000001,1.1838427745638969,0.1931369083435159,0.4008630916564839,2.312783600174414,-0.09020000000000028,-0.05872916991360134,-0.03147083008639894,0.03147083008639894,-0.12943815448975848,12,slight stronger than history,slight,0.44390147402275826,0.07089598013992059,0.4141699116571738,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.966799036865925,0.9197793029788572,0.9916737505859202,0.05361267312081314,0.966799036865925,0.5815787496072037,0.012421250392796231,0.2558419531889043,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.966799036865925,0.9197793029788572,0.9916737505859202,0.05361267312081314,0.966799036865925,0.5815787496072037,0.012421250392796231,0.2558419531889043,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.966799036865925,0.5815787496072037,0.012421250392796231,0.05361267312081314,0.2558419531889043,0.24734775393292976,Lower than own-history expected value,Higher than peer-implied value,True,False,0.25155900397936315,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,1.2712820309638595,2.542564061927719,2.034051249542175,0.5134219216367748,0.6497355775776326,0.44526509366634603,0.7178924055480613,0.4725278248545175,0.6906296743598899,0.6592501037371784,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.19; mark history delta=+0.40; current transition=-0.09; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.18; mark z=2.31; transition z=-0.13; pattern years=12,,,False,,0
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7586096774193547,0.284153173718543,0.1528393406283731,0.7324999999999999,0.19644450000000008,0.009999999999999787,1.3599999999999999,2026-08-06,0.6888000000000001,0.6034999999999999,0.19644450000000008,0.7324999999999999,-0.129,-0.5458664261585644,-0.6566740224338169,0.6566740224338169,True,balmo_transition,August 7-31,August 6,August,August,0.6888000000000001,1.4709705147722534,0.21190919583880227,0.3915908041611976,2.1673282248046704,-0.08530000000000015,-0.025195242985920317,-0.060104757014079836,0.060104757014079836,-0.31386650446963305,26,moderate stronger than history,moderate,1.0009482898443587,0.06004781428162064,0.30758686043108296,current-month,Global_G10,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9633081407812512,0.8878022225576908,0.9916737505859201,0.05748385253807111,0.9633081407812512,0.6243628683017108,-0.020862868301710843,-0.4909846309826035,Global_G10 | Global_G10_S01,6,4,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9633081407812512,0.8878022225576908,0.9916737505859201,0.05748385253807111,0.9633081407812512,0.6243628683017108,-0.020862868301710843,-0.4909846309826035,Subgroup,Global_G10 | Global_G10_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9633081407812512,0.6243628683017108,-0.020862868301710843,0.05748385253807111,-0.4909846309826035,0.47296949202402044,Lower than own-history expected value,Lower than peer-implied value,True,True,0.48189288385225515,0.3396109999999998,1.1253890000000002,0.14316649999999975,1.3218335,-0.05327800000000038,1.5182780000000002,1.2735834233991712,2.5471668467983424,2.037733477438674,0.5511523865961011,0.6975733500073206,0.4779419048904914,0.7707838317129303,0.5072260975727352,0.7414996390306865,0.814519197592575,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.39; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=moderate; transition degree score=1.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.47; mark z=2.17; transition z=-0.31; pattern years=26,,,False,,0
