Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2643274193548387,0.10732223910423148,0.07281375935846575,-0.2550000000000001,0.08154299999999991,-0.49499999999999966,-0.09499999999999975,2026-07-29,-0.10830000000000028,-0.16000000000000014,0.08154299999999991,-0.2550000000000001,0.09499999999999997,0.9720950683251741,1.1650294936413927,1.1650294936413927,True,balmo_transition,July 30-31,July 29,July,July,-0.10830000000000028,-0.45486167092052937,-0.039263515525479784,-0.12073648447452036,-2.3705548524935773,-0.05169999999999986,0.043710320598398536,-0.0954103205983984,0.007989679401601321,-1.8492230036969035,12,opposite transition,,,0.13117633715183316,0.05815325497309202,current-month,Global_G09,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8464963561863603,0.7976736733169477,0.9516650301418945,0.04406098171960447,0.8464963561863603,-0.1720118805973266,0.012011880597326444,0.08416232314866376,Global_G09 | Global_G09_S01,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8464963561863603,0.7976736733169477,0.9516650301418945,0.04406098171960447,0.8464963561863603,-0.1720118805973266,0.012011880597326444,0.08416232314866376,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8464963561863603,-0.1720118805973266,0.012011880597326444,0.04406098171960447,0.08416232314866376,0.07124309987352284,Higher than own-history expected value,Higher than peer-implied value,True,True,0.07743374454117503,-0.41808599999999996,-0.0919140000000003,-0.4996289999999998,-0.010371000000000408,-0.5811719999999998,0.07117199999999951,1.35861832020649,2.71723664041298,2.173789312330384,-0.2318739375678645,-0.11214982362678871,-0.2917359945384024,-0.05228776665625082,-0.26779117175018724,-0.07623258944446598,1.167599976810546,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.04; mark history delta=-0.12; current transition=-0.05; transition mean=+0.04; transition delta=-0.10; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-2.37; transition z=-1.85; pattern years=12,,,False,,0
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2930677419354838,0.09739362044309824,0.06963844252706707,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-29,-0.1652,-0.16500000000000004,0.0926625,-0.26750000000000007,0.10250000000000004,1.3149500075347003,1.1061648455416164,1.1061648455416164,True,balmo_transition,July 30-31,July 29,July,July,-0.1652,-0.8338944463692016,-0.06743179210750472,-0.09756820789249532,-1.7081137257700412,0.00019999999999997797,0.04057169981366102,-0.040371699813661045,-0.040371699813661045,-0.6941895031568758,26,slight weaker than history,slight,0.3508959776095654,0.11505318496007894,0.05871745713826528,current-month,Global_G09,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.838389596223507,0.7314368135439501,0.9516650301418946,0.05038305008524269,0.838389596223507,-0.21652643209194666,0.05152643209194663,0.9676317688686075,Global_G09 | Global_G09_S01,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.838389596223507,0.7314368135439501,0.9516650301418946,0.05038305008524269,0.838389596223507,-0.21652643209194666,0.05152643209194663,0.9676317688686075,Subgroup,Global_G09 | Global_G09_S01,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.838389596223507,-0.21652643209194666,0.05152643209194663,0.05038305008524269,0.9676317688686075,0.8112524079947896,Higher than own-history expected value,Higher than peer-implied value,True,True,0.8859986470344724,-0.45282500000000003,-0.08217500000000008,-0.5454875000000001,0.010487499999999927,-0.63815,0.10314999999999991,1.365171058820701,2.730342117641402,2.1842736941131218,-0.28530791392343385,-0.14774495026045947,-0.35408939575492104,-0.07896346842897231,-0.32657680302232617,-0.10647606116156719,1.4172488377342294,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.07; mark history delta=-0.10; current transition=+0.00; transition mean=+0.04; transition delta=-0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.35; component current-month sd=0.12; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-1.71; transition z=-0.69; pattern years=26,,,False,,0
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.33862903225806446,0.11726448092910609,0.08160564241715726,-0.33499999999999996,0.12602099999999994,-0.5799999999999996,-0.13500000000000023,2026-07-29,-0.13500000000000023,,0.12602099999999994,-0.33499999999999996,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.13500000000000023,,,,,,,,,,25,,,,,,,Global_G09,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.758628728854709,0.7314368135439501,0.7976736733169477,0.06710459612341696,0.758628728854709,-0.2416143057758781,,,Global_G09 | Global_G09_S01,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.758628728854709,0.7314368135439501,0.7976736733169477,0.06710459612341696,0.758628728854709,-0.2416143057758781,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5870419999999998,-0.08295800000000009,-0.7130629999999998,0.04306299999999985,-0.8390839999999997,0.1690839999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.821583870967742,0.35696217607111497,0.13024737749475912,0.8574999999999999,0.24329465999999986,0.03000000000000025,1.3949999999999996,2026-07-29,1.0282,1.0300000000000002,0.24329465999999986,0.8574999999999999,0.17250000000000032,0.5838605404252607,0.7090167946966054,0.7090167946966054,True,balmo_transition,July 30-31,July 29,July,July,1.0282,0.8523800972338585,0.553139009426771,0.4768609905732293,0.81695989297557,0.0018000000000002458,0.030330457750944298,-0.028530457750944052,-0.028530457750944052,-0.5744239674727692,26,slight weaker than history,slight,0.22889829810118195,0.12464250712048755,0.7477036379983953,current-month,Global_G10,5,3,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9333446966508312,0.9034144673252802,0.9503397703015947,0.11759701141933086,0.9333446966508312,1.0031983749788973,0.02680162502110297,0.21912058685685568,Global_G10 | Global_G10_S01,5,3,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9333446966508312,0.9034144673252802,0.9503397703015947,0.11759701141933086,0.9333446966508312,1.0031983749788973,0.02680162502110297,0.21912058685685568,Subgroup,Global_G10 | Global_G10_S01,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9333446966508312,1.0031983749788973,0.02680162502110297,0.11759701141933086,0.21912058685685568,0.20451503766986406,Higher than own-history expected value,Higher than peer-implied value,True,True,0.2116918871267214,0.3709106800000002,1.3440893199999997,0.12761602000000039,1.5873839799999994,-0.1156786399999995,1.8306786399999995,1.293865047398388,2.587730094796776,2.070184075837421,0.851043712224916,1.1553530377328787,0.6988890494709348,1.3075077004868598,0.7597509145725272,1.2466458353852674,0.7399447751265772,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.55; mark history delta=+0.48; current transition=+0.00; transition mean=+0.03; transition delta=-0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.23; component current-month sd=0.12; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.82; transition z=-0.57; pattern years=26,,,False,,0
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6565790322580645,0.3469881611516104,0.1431394402122011,0.7050000000000001,0.22609650000000012,-0.020000000000000018,1.3699999999999997,2026-07-29,0.9628999999999999,,0.22609650000000012,0.7050000000000001,,,,,False,balmo_transition,July 30-31,July 29,July,July,0.9628999999999999,,,,,,,,,,26,,,,,,,Global_G10,5,4,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.9741339703604451,0.9503397703015947,0.991978159960069,0.07012526947340794,0.9741339703604451,0.8486661169959349,,,Global_G10 | Global_G10_S01,5,4,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.9741339703604451,0.9503397703015947,0.991978159960069,0.07012526947340794,0.9741339703604451,0.8486661169959349,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.25280699999999984,1.1571930000000004,0.02671049999999975,1.3832895000000005,-0.1993860000000004,1.6093860000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6217209677419353,0.31538371795821424,0.12032117016165951,0.6949999999999998,0.23721599999999954,-0.040000000000000036,1.1099999999999994,2026-07-29,0.9116999999999997,0.8599999999999999,0.23721599999999954,0.6949999999999998,0.16500000000000004,0.755521032603321,0.6955685957102403,0.6955685957102403,True,balmo_transition,July 30-31,July 29,July,July,0.9116999999999997,2.838498210226186,0.13991461898733498,0.7200853810126648,2.4751671399118638,-0.05169999999999986,0.0384389596546022,-0.09013895965460206,0.013261040345397657,-1.2619096918037158,26,opposite transition,,,0.12001551582778311,0.1798353489710701,current-month,Global_G10,5,3,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9660127885975948,0.9442443239298337,0.9788724973535655,0.07649858743687643,0.9660127885975948,0.8175044324440438,0.04249556755595609,0.5989428315799974,Global_G10 | Global_G10_S01,5,3,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9660127885975948,0.9442443239298337,0.9788724973535655,0.07649858743687643,0.9660127885975948,0.8175044324440438,0.04249556755595609,0.5989428315799974,Subgroup,Global_G10 | Global_G10_S01,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.9660127885975948,0.8175044324440438,0.04249556755595609,0.07649858743687643,0.5989428315799974,0.5785864349451328,Higher than own-history expected value,Higher than peer-implied value,True,True,0.588676649494282,0.22056800000000076,1.169431999999999,-0.016647999999998775,1.4066479999999983,-0.2538639999999983,1.643863999999998,1.2717992808414746,2.5435985616829493,2.0348788493463594,0.7202135839564356,0.914795280931652,0.6229227354688276,1.01208612941926,0.6618390748638708,0.9731697900242168,0.9112386454700708,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.14; mark history delta=+0.72; current transition=-0.05; transition mean=+0.04; transition delta=-0.09; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=2.84; mark z=2.48; transition z=-1.26; pattern years=26,,,False,,0
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.681541935483871,0.3642062546380882,0.1515331048250629,0.7149999999999999,0.23721599999999987,-0.03500000000000014,1.3599999999999999,2026-07-29,1.0055999999999998,0.8534999999999999,0.23721599999999987,0.7149999999999999,0.13850000000000007,0.4721447320749713,0.5838560636719283,0.5838560636719283,True,balmo_transition,July 30-31,July 29,July,July,1.0055999999999998,1.2179582163018858,0.4176630888294609,0.435836911170539,0.8743781801354656,-0.1520999999999999,0.034452252014338734,-0.18655225201433864,0.11764774798566116,-2.641289203401667,26,opposite transition,,,0.17366410617453162,0.642356747500399,current-month,Global_G10,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.9749199228535113,0.9353802250466163,0.9934488090537934,0.06595012782196162,0.9749199228535113,0.8751711176058914,-0.021671117605891462,-0.23538254936391378,Global_G10 | Global_G10_S01,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.9749199228535113,0.9353802250466163,0.9934488090537934,0.06595012782196162,0.9749199228535113,0.8751711176058914,-0.021671117605891462,-0.23538254936391378,Subgroup,Global_G10 | Global_G10_S01,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.9749199228535113,0.8751711176058914,-0.021671117605891462,0.06595012782196162,-0.23538254936391378,0.22947913686692964,Higher than own-history expected value,Lower than peer-implied value,True,False,0.23241210007563803,0.24056800000000012,1.1894319999999996,0.0033520000000002437,1.4266479999999995,-0.23386399999999963,1.6638639999999993,1.265976197492025,2.53195239498405,2.02556191598724,0.7916798255617314,0.9586624096500513,0.7081885335175715,1.0421537016942113,0.7415850503352355,1.0087571848765473,0.6284133093339503,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.42; mark history delta=+0.44; current transition=-0.15; transition mean=+0.03; transition delta=-0.19; transition magnitude delta=+0.12; component current-month sd=0.17; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=1.22; mark z=0.87; transition z=-2.64; pattern years=26,,,False,,0
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.7551064516129035,0.3814202290194311,0.17202265354694807,0.8074999999999999,0.24833549999999963,-0.004999999999999893,1.4899999999999998,2026-07-29,1.0966,0.9220000000000002,0.24833549999999963,0.8074999999999999,0.11450000000000027,0.43755819877763863,0.46106980274668924,0.46106980274668924,True,balmo_transition,July 30-31,July 29,July,July,1.0966,1.0458734630141644,0.5537511415759294,0.36824885842407074,0.7205556351319302,-0.17459999999999987,0.01955063689961475,-0.19415063689961462,0.1550493631003851,-1.9230730554020983,10,mild stronger than history,mild,0.8445758225222703,0.1835825262406167,1.1533630976018343,current-month,Global_G10,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9595950417020737,0.9034144673252802,0.9934488090537933,0.07869901301222258,0.9595950417020737,0.968931979541376,-0.04693197954137584,-0.5783636293342891,Global_G10 | Global_G10_S01,5,3,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9595950417020737,0.9034144673252802,0.9934488090537933,0.07869901301222258,0.9595950417020737,0.968931979541376,-0.04693197954137584,-0.5783636293342891,Subgroup,Global_G10 | Global_G10_S01,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9595950417020737,0.968931979541376,-0.04693197954137584,0.07869901301222258,-0.5783636293342891,0.5549948710099998,Higher than own-history expected value,Lower than peer-implied value,True,False,0.5665587770560607,0.31082900000000063,1.304170999999999,0.06249350000000098,1.552506499999999,-0.18584199999999862,1.8008419999999985,1.2760450741306322,2.5520901482612643,2.0416721186090117,0.8685084916481869,1.069355467434565,0.7680850037549977,1.1697789553277542,0.8082543989122734,1.1296095601704788,0.7304616422948779,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.55; mark history delta=+0.37; current transition=-0.17; transition mean=+0.02; transition delta=-0.19; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.84; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=1.05; mark z=0.72; transition z=-1.92; pattern years=10,,,False,,0
KRGT-Del Pool,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0745838709677418,0.7621112059452957,0.24163690210523806,-1.17,0.7413000000000003,-2.5149999999999997,0.42500000000000027,2026-07-29,0.18080000000000007,,0.7413000000000003,-1.17,,,,,False,balmo_transition,July 30-31,July 29,July,July,0.18080000000000007,,,,,,,,,,20,,,,,,,Global_G11,5,2,4,PG&E-Citygate | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9798064136530262,0.9623450510885649,0.9890226732350246,0.1574546907180505,0.9798064136530262,0.3685239862238201,,,Global_G11 | Global_G11_S01,5,2,4,PG&E-Citygate | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9798064136530262,0.9623450510885649,0.9890226732350246,0.1574546907180505,0.9798064136530262,0.3685239862238201,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.6526000000000005,0.31260000000000066,-3.393900000000001,1.053900000000001,-4.135200000000001,1.7952000000000012,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PG&E-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9967048387096774,0.7364099923693654,0.20040031071712217,-1.27,0.37806300000000015,-2.2699999999999996,0.5699999999999998,2026-07-29,0.47929999999999984,0.41300000000000026,0.37806300000000015,-1.27,1.6830000000000003,1.91429346874289,4.451639012545527,4.451639012545527,True,balmo_transition,July 30-31,July 29,July,July,0.47929999999999984,-0.5103813544306586,0.9490971151860673,-0.5360971151860671,-0.6593113218444513,-0.06629999999999958,0.026983003608456613,-0.09328300360845619,0.03931699639154297,-0.7617160433760083,26,opposite transition,,,0.9297267619424112,0.6271709310016153,current-month,Global_G11,5,1,4,KRGT-Del Pool | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9530587893120244,0.9251587772751794,0.9880757821734444,0.19631924423958177,0.9530587893120244,0.5500000000000003,-0.137,-0.49948775161239717,Global_G11 | Global_G11_S01,5,1,4,KRGT-Del Pool | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9530587893120244,0.9251587772751794,0.9880757821734444,0.19631924423958177,0.9530587893120244,0.5500000000000003,-0.137,-0.49948775161239717,Subgroup,Global_G11 | Global_G11_S01,4,KRGT-Del Pool | PG&E-Topock | Socal-Citygate | Socal-Needles,0.9530587893120244,0.5500000000000003,-0.137,0.19631924423958177,-0.49948775161239717,0.4760411918278964,Higher than own-history expected value,Lower than peer-implied value,True,False,0.4876235685249451,-2.0261260000000005,-0.5138739999999997,-2.4041890000000006,-0.13581099999999946,-2.7822520000000006,0.24225200000000058,1.2804132733046034,2.560826546609207,2.0486612372873654,0.29863023387051146,0.8013697661294891,0.04726046774102266,1.0527395322589779,0.14780837419281817,0.9521916258071823,4.478266030797894,Strong outlier,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.45 (very high); peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.95; mark history delta=-0.54; current transition=-0.07; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.04; component current-month sd=0.93; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.66; transition z=-0.76; pattern years=26,Strong outlier,SO,True,PG&E-Citygate [Strong outlier],3
PG&E-Topock,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2808229508196727,0.713699247440975,0.23615520980627136,-1.5279,0.5147587200000002,-2.6818999999999997,0.12959999999999994,2026-07-29,-0.1354000000000002,,0.5147587200000002,-1.5279,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.1354000000000002,,,,,,,,,,12,,,,,,,Global_G11,5,2,4,KRGT-Del Pool | PG&E-Citygate | Socal-Citygate | Socal-Needles,0.9732306979832666,0.9546031339972038,0.9880757821734444,0.1743120187145824,0.9732306979832666,0.1940501154851234,,,Global_G11 | Global_G11_S01,5,2,4,KRGT-Del Pool | PG&E-Citygate | Socal-Citygate | Socal-Needles,0.9732306979832666,0.9546031339972038,0.9880757821734444,0.1743120187145824,0.9732306979832666,0.1940501154851234,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.5574174400000005,-0.4983825599999996,-3.0721761600000006,0.01637616000000075,-3.586934880000001,0.5311348800000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,-0.02245645161290322,0.7420802304335545,0.23932277139274444,-0.19249999999999967,0.7153545000000009,-1.3950000000000002,1.5349999999999997,2026-07-29,1.3176999999999999,1.5100000000000002,0.7153545000000009,-0.19249999999999967,1.7025,2.0650818991870703,2.3799388974277758,2.3799388974277758,True,balmo_transition,July 30-31,July 29,July,July,1.3176999999999999,-0.19615194384824938,1.7582108498166267,-0.24821084981662644,-0.0967661134441432,0.19230000000000036,-0.06485738698157385,0.2571573869815742,0.12744261301842652,1.9960218063702124,17,opposite transition,,,0.951130025428141,2.4378452458507014,current-month,Global_G11,5,1,4,KRGT-Del Pool | PG&E-Citygate | PG&E-Topock | Socal-Needles,0.9642534607893533,0.9251587772751794,0.9960443989747146,0.20166432956666216,0.9642534607893533,1.3730000000000002,0.137,0.49948775161239717,Global_G11 | Global_G11_S01,5,1,4,KRGT-Del Pool | PG&E-Citygate | PG&E-Topock | Socal-Needles,0.9642534607893533,0.9251587772751794,0.9960443989747146,0.20166432956666216,0.9642534607893533,1.3730000000000002,0.137,0.49948775161239717,Subgroup,Global_G11 | Global_G11_S01,4,KRGT-Del Pool | PG&E-Citygate | PG&E-Topock | Socal-Needles,0.9642534607893533,1.3730000000000002,0.137,0.20166432956666216,0.49948775161239717,0.4816327931141468,Higher than own-history expected value,Higher than peer-implied value,True,True,0.4904790321057405,-1.6232090000000015,1.2382090000000021,-2.338563500000002,1.953563500000003,-3.053918000000003,2.668918000000004,1.2729589822320746,2.545917964464149,2.036734371571319,1.1162895802823083,1.6297104197176921,0.8595791605646164,1.886420839435384,0.9622633284516932,1.7837366715483074,2.429954492665474,Watch,history=slightly above own-history expected value; own z=2.38 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+1.76; mark history delta=-0.25; current transition=+0.19; transition mean=-0.06; transition delta=+0.26; transition magnitude delta=+0.13; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.10; transition z=2.00; pattern years=17,Watch,W,True,Socal-Citygate [Watch],1
