Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7330645161290322,0.1847114604952454,0.09267134477321723,-0.7049999999999996,0.14084699999999897,-1.1400000000000001,-0.3650000000000002,2026-08-24,-1.1400000000000001,,,0.14084699999999897,-0.7049999999999996,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.1400000000000001,,,,,,,,,,12,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9580768380408111,0.9061412940197909,0.9727070386237329,0.052945641797182176,0.9580768380408111,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9520953401853474,0.9061412940197909,0.9727070386237329,0.05931370132060941,0.9520953401853474,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9866939999999975,-0.4233060000000017,-1.1275409999999966,-0.2824590000000027,-1.2683879999999954,-0.14161200000000373,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.857741935483871,0.21667320224993597,0.11589801433491408,-0.8599999999999999,0.1890314999999999,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002,,,0.1890314999999999,-0.8599999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.3050000000000002,,,,,,,,,,19,,,,,,,Global_G03,11,0,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9562228043727211,0.8877043900447418,0.9773035402134422,0.05653402963117158,0.9562228043727211,,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2380629999999997,-0.48193700000000006,-1.4270944999999995,-0.29290550000000015,-1.6161259999999995,-0.10387400000000024,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.857741935483871,0.21667320224993597,0.11589801433491408,-0.8599999999999999,0.1890314999999999,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002,,,0.1890314999999999,-0.8599999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.3050000000000002,,,,,,,,,,19,,,,,,,Global_G03,11,0,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9562228043727211,0.8877043900447418,0.9773035402134422,0.05653402963117158,0.9562228043727211,,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2380629999999997,-0.48193700000000006,-1.4270944999999995,-0.29290550000000015,-1.6161259999999995,-0.10387400000000024,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8150806451612904,0.18853075571046032,0.10425713011745469,-0.7875000000000001,0.1556729999999998,-1.21,-0.3799999999999999,2026-08-24,-1.21,,,0.1556729999999998,-0.7875000000000001,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.21,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9633831950218704,0.9004121928023079,0.989915337303401,0.04428868344748181,0.9633831950218704,,,,Global_G03 | Global_G03_S03,2,0,1,TETCO-M2 (receipt),0.9870707422596486,0.9870707422596486,0.9870707422596486,0.025945500000000104,0.9870707422596486,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0988459999999998,-0.47615400000000047,-1.2545189999999995,-0.3204810000000007,-1.4101919999999994,-0.16480800000000084,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7923387096774196,0.19628040694151672,0.10993353680138372,-0.77,0.16308599999999981,-1.2,-0.31000000000000005,2026-08-24,-1.2,,,0.16308599999999981,-0.77,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.2,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9600402518972233,0.9328611937723935,0.9870707422596486,0.04857319134556283,0.9600402518972233,,,,Global_G03 | Global_G03_S03,2,0,1,Eastern Gas-South,0.9870707422596486,0.9870707422596486,0.9870707422596486,0.025945500000000104,0.9870707422596486,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0961719999999997,-0.4438280000000004,-1.2592579999999995,-0.2807420000000006,-1.4223439999999994,-0.11765600000000076,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3833870967741935,0.10104687353129484,0.05779060562375733,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-24,-0.41000000000000014,,,0.07783649999999999,-0.39749999999999974,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.41000000000000014,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.9125810872868847,0.8865859034612833,0.9538089419959843,0.06140929755472711,0.9125810872868847,,,,Global_G04 | Global_G04_S01,7,0,6,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.920004165491604,0.8865859034612833,0.9538089419959843,0.05384082058057344,0.920004165491604,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5531729999999997,-0.24182699999999976,-0.6310094999999998,-0.16399049999999976,-0.7088459999999996,-0.08615399999999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.3708870967741935,0.13671054798053445,0.07043599582739438,-0.35250000000000004,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-24,-0.3599999999999999,,,0.11490150000000018,-0.35250000000000004,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3599999999999999,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.9488464127816927,0.9095552986295905,0.9685635964849708,0.04168612023964231,0.9488464127816927,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.9395585841981181,0.9095552986295905,0.9575791083056293,0.04530087355609901,0.9395585841981181,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5823030000000005,-0.12269699999999967,-0.6972045000000006,-0.007795499999999511,-0.8121060000000008,0.1071060000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.34819122807017544,0.149773807171135,0.07611336307745857,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-22,-0.3700000000000001,,,0.17672591999999962,-0.3171999999999997,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3700000000000001,,,,,,,,,,12,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.9429072587104648,0.8990934551511609,0.9642996248779553,0.042376920886037825,0.9429072587104648,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.9333454614690986,0.8990934551511609,0.9642996248779553,0.050003567189637436,0.9333454614690986,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.670651839999999,0.036251839999999536,-0.8473777599999985,0.21297775999999913,-1.0241036799999983,0.3897036799999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,60,-0.3750783333333333,0.1384477054693125,0.0706824093975767,-0.3599999999999999,0.14989085999999993,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999,,,0.14989085999999993,-0.3599999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3599999999999999,,,,,,,,,,10,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.9493373812477977,0.8850658723431667,0.9708089773315214,0.04325183941758617,0.9493373812477977,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.9398036958130117,0.8850658723431667,0.9675233223292465,0.046836045018240166,0.9398036958130117,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6597817199999998,-0.06021828000000001,-0.8096725799999996,0.08967257999999989,-0.9595634399999996,0.23956343999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.2841266666666667,0.11921003806366823,0.05759125850936051,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-22,-0.28000000000000025,,,0.0759832499999997,-0.26364999999999994,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.28000000000000025,,,,,,,,,,12,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.8949220211748476,0.8835875084346513,0.9107245821161885,0.04021196948718529,0.8949220211748476,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGT-Mainline | Trunkline-Z1A,0.8987595221423866,0.8850658723431668,0.9107245821161885,0.04061197706159629,0.8987595221423866,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41561649999999933,-0.11168350000000055,-0.491599749999999,-0.03570025000000085,-0.5675829999999987,0.04028299999999885,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.32556451612903226,0.1159144145787704,0.05613204085839889,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-24,-0.3599999999999999,,,0.12231449999999969,-0.31499999999999995,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3599999999999999,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.9596175036642739,0.9068555562590882,0.9848266261070056,0.036932828266126816,0.9596175036642739,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | Trunkline-Z1A,0.9534954059201803,0.9068555562590882,0.9848266261070056,0.035832480130610904,0.9534954059201803,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3464516129032258,0.12035258003859346,0.060787185880028335,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-24,-0.375,,,0.12231450000000002,-0.3274999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.375,,,,,,,,,,18,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.9536801634771128,0.8937699200450024,0.9848266261070056,0.03798126262350569,0.9536801634771128,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline,0.9498088219160198,0.8937699200450024,0.9848266261070056,0.03380387517330074,0.9498088219160198,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5721289999999999,-0.08287099999999986,-0.6944435,0.03944350000000019,-0.816758,0.16175800000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.31724499999999994,0.13388293067870385,0.06042790894952172,-0.27734999999999976,0.10808153999999962,-0.5803999999999996,-0.121,2026-08-22,-0.2722000000000002,,,0.10808153999999962,-0.27734999999999976,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.2722000000000002,,,,,,,,,,7,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | MEP-Lamar | NGPL-TXOK East,0.955182056746975,0.8835875084346513,0.9989616980538684,0.034205618236944874,0.955182056746975,,,,Global_G04 | Global_G04_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9983229883669916,0.9976842786801149,0.9989616980538684,0.006634469005202996,0.9983229883669916,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.493513079999999,-0.06118692000000053,-0.6015946199999986,0.04689461999999911,-0.7096761599999982,0.1549761599999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.31592666666666663,0.13734300111327935,0.06228086375965527,-0.2840999999999998,0.11883038999999991,-0.5873999999999997,-0.11319999999999997,2026-08-22,-0.2715000000000001,,,0.11883038999999991,-0.2840999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.2715000000000001,,,,,,,,,,6,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | NGPL-TXOK East,0.9571226020078115,0.8880700884926002,0.9989616980538684,0.03404652347360289,0.9571226020078115,,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | NGPL-TXOK East,0.9983617413824113,0.9977617847109541,0.9989616980538684,0.007375333605121006,0.9983617413824113,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5217607799999996,-0.046439219999999976,-0.6405911699999995,0.07239116999999995,-0.7594215599999994,0.19122155999999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.36685483870967733,0.13554756551552918,0.05955630572754294,-0.3424999999999998,0.12231449999999969,-0.645,-0.15500000000000025,2026-08-24,-0.3450000000000002,,,0.12231449999999969,-0.3424999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.3450000000000002,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar,0.9584940119424386,0.8900834607920568,0.9977617847109541,0.03488046573511241,0.9584940119424386,,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | MEP-Lamar,0.9977230316955346,0.9976842786801149,0.9977617847109541,0.007635418793171616,0.9977230316955346,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5871289999999991,-0.09787100000000043,-0.7094434999999989,0.024443499999999285,-0.8317579999999986,0.14675799999999894,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4470967741935485,0.1265188004790967,0.06852944004590625,-0.45999999999999996,0.1371404999999997,-0.6949999999999998,-0.14000000000000012,2026-08-24,-0.5150000000000001,,,0.1371404999999997,-0.45999999999999996,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.5150000000000001,,,,,,,,,,23,,,,,,,Global_G05,9,0,8,TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9525728017104731,0.9260725867611089,0.9732505444646802,0.03211367432693901,0.9525728017104731,,,,Global_G05 | Global_G05_S01,4,0,3,TETCO-STX | Transco-30 | Tres Palacios (inj),0.9425765767769376,0.9260725867611089,0.9578942016469328,0.03330728905747289,0.9425765767769376,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7342809999999993,-0.18571900000000058,-0.8714214999999991,-0.04857850000000086,-1.0085619999999986,0.08856199999999881,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4316935483870968,0.1249555447125723,0.06516760652264827,-0.41500000000000004,0.1334340000000001,-0.6749999999999998,-0.2150000000000003,2026-08-24,-0.45999999999999996,,,0.1334340000000001,-0.41500000000000004,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.45999999999999996,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9593585869433887,0.9199752105675393,0.98171156421167,0.030374568552473873,0.9593585869433887,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | Transco-30 | Tres Palacios (inj),0.9551390998808943,0.9437629419227709,0.9772386482220671,0.030780608109991843,0.9551390998808943,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6818680000000003,-0.14813199999999982,-0.8153020000000004,-0.014697999999999711,-0.9487360000000005,0.1187360000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4433870967741936,0.12631529051410442,0.06775972093670961,-0.4474999999999998,0.1260209999999996,-0.69,-0.18000000000000016,2026-08-24,-0.4950000000000001,,,0.1260209999999996,-0.4474999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4950000000000001,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9571541179960614,0.9375387618317675,0.9797174968052663,0.029955954970337012,0.9571541179960614,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj),0.9524119944435863,0.9444157094978451,0.9578942016469327,0.029344503022337244,0.9524119944435863,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.699541999999999,-0.19545800000000058,-0.8255629999999986,-0.06943700000000097,-0.9515839999999982,0.056583999999998635,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
