Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.26740322580645154,0.9967617480042588,0.38081625734456703,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.185,2026-08-18,0.12600000000000033,,0.7338869999999995,-0.004999999999999893,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.12600000000000033,,,,,,,,,,18,,,,,,,Global_G10,5,1,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9242616926835361,0.8841135647821146,0.9783337535509141,0.07426501690246377,0.9242616926835361,0.14329999999999998,,,Global_G10 | Global_G10_S02,2,0,1,Socal-Ehrenberg,0.9783337535509141,0.9783337535509141,0.9783337535509141,0.03380328000000023,0.9783337535509141,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.472773999999999,1.4627739999999991,-2.2066609999999987,2.196660999999999,-2.940547999999998,2.930547999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,62,-0.32002580645161294,0.9205837677373365,0.2865913765247668,0.01100000000000012,0.6653908799999998,-2.5101000000000004,0.8578000000000001,2026-08-18,0.1283000000000003,,0.6653908799999998,0.01100000000000012,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.1283000000000003,,,,,,,,,,12,,,,,,,Global_G10,5,1,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.970319834178142,0.9548306182164913,0.9874625128927603,0.07529761066194657,0.970319834178142,0.14680000000000004,,,Global_G10 | Global_G10_S02,2,0,1,EP-S.Mainline,0.978333753550914,0.978333753550914,0.978333753550914,0.03380328000000023,0.978333753550914,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3197817599999995,1.3417817599999997,-1.9851726399999992,2.0071726399999994,-2.650563519999999,2.6725635199999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.053866129032258,0.47729836320950747,0.2852503044255403,0.905,0.25945500000000005,0.5099999999999998,2.6450000000000005,2026-08-18,0.8597000000000001,,0.25945500000000005,0.905,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.8597000000000001,,,,,,,,,,26,,,,,,,Global_G11,5,3,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9496752768909434,0.9211096664535685,0.9675951782116162,0.10168219790649012,0.9496752768909434,0.986012901809095,,,Global_G11 | Global_G11_S01,5,3,4,Sonat-Z0 South | TGP-500L | Transco-85 | Transco-Z5 South,0.9496752768909434,0.9211096664535685,0.9675951782116162,0.10168219790649012,0.9496752768909434,0.986012901809095,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.38608999999999993,1.4239100000000002,0.12663499999999983,1.6833650000000002,-0.13282000000000016,1.9428200000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.8903903225806452,0.4193287022856293,0.25197954769984093,0.7525000000000002,0.20385750000000058,0.48,2.4750000000000005,2026-08-18,0.8492000000000002,,0.20385750000000058,0.7525000000000002,,,,,False,balmo_transition,August 19-31,August 18,August,August,0.8492000000000002,,,,,,,,,,26,,,,,,,Global_G11,5,3,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.973307306543377,0.9619258782594353,0.9871469358945932,0.07863855538602871,0.973307306543377,0.8530278091708456,,,Global_G11 | Global_G11_S01,5,3,4,FGT-Z3 | TGP-500L | Transco-85 | Transco-Z5 South,0.973307306543377,0.9619258782594353,0.9871469358945932,0.07863855538602871,0.973307306543377,0.8530278091708456,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.344784999999999,1.1602150000000013,0.14092749999999843,1.364072500000002,-0.06293000000000215,1.5679300000000025,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8249274193548386,0.3438984534496112,0.24134172142986848,0.7424999999999999,0.2409224999999998,0.40000000000000036,2.4800000000000004,2026-08-18,0.8355000000000001,0.79,0.2409224999999998,0.7424999999999999,0.0475000000000001,-0.10156317658449782,0.19715883738546686,0.19715883738546686,True,balmo_transition,August 19-31,August 18,August,August,0.8355000000000001,3.3488928675258234,0.10087356219549513,0.6891264378045049,4.174851654666522,-0.045500000000000096,0.0062064326854420915,-0.051706432685442186,0.039293567314558006,-0.40343697969613085,26,slight stronger than history,slight,0.0677353068752639,0.5801046622098871,0.13148334747114127,current-month,Global_G11,5,2,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.934993568639854,0.9211096664535685,0.9619258782594353,0.09592222304480548,0.934993568639854,0.855724297989707,-0.06572429798970683,-0.6888063242167825,Global_G11 | Global_G11_S01,5,2,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.934993568639854,0.9211096664535685,0.9619258782594353,0.09592222304480548,0.934993568639854,0.855724297989707,-0.06572429798970683,-0.6888063242167825,Subgroup,Global_G11 | Global_G11_S01,4,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-Z5 South,0.934993568639854,0.855724297989707,-0.06572429798970683,0.09592222304480548,-0.6888063242167825,0.6440294831811497,Higher than own-history expected value,Lower than peer-implied value,True,False,0.6660417261682948,0.26065500000000036,1.2243449999999996,0.019732500000000597,1.4652674999999993,-0.22118999999999922,1.706189999999999,1.292723670969256,2.585447341938512,2.0683578735508097,0.7317233696876942,0.9797252262917197,0.6077224413856815,1.1037261545937325,0.6573228127064866,1.0541257832729274,0.694610097937275,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.10; mark history delta=+0.69; current transition=-0.05; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.07; component current-month sd=0.58; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=3.35; mark z=4.17; transition z=-0.40; pattern years=26,,,False,,0
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.9655032258064516,0.4957861076911973,0.29095186746320745,0.7949999999999999,0.20756399999999983,0.5,2.705,2026-08-18,0.9662000000000002,0.9333,0.20756399999999983,0.7949999999999999,0.1383000000000001,-0.06495386882947829,0.6663005145400946,0.6663005145400946,True,balmo_transition,August 19-31,August 18,August,August,0.9662000000000002,4.39286328737855,0.21631631975584645,0.7169836802441536,3.6444189999119843,-0.03290000000000015,0.014013941703390726,-0.046913941703390874,0.018886058296609425,-0.5238886323807324,26,in-line transition,,,0.81822546008384,0.30758686043108296,current-month,Global_G11,5,2,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.970418002840519,0.933290279907899,0.9936396173479677,0.0654676021143315,0.970418002840519,0.9098853103635571,0.023414689636442804,0.22022128642195488,Global_G11 | Global_G11_S01,5,2,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.970418002840519,0.933290279907899,0.9936396173479677,0.0654676021143315,0.970418002840519,0.9098853103635571,0.023414689636442804,0.22022128642195488,Subgroup,Global_G11 | Global_G11_S01,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-Z5 South,0.970418002840519,0.9098853103635571,0.023414689636442804,0.0654676021143315,0.22022128642195488,0.21370670095256336,Higher than own-history expected value,Higher than peer-implied value,True,True,0.2169395413491176,0.37987200000000027,1.2101279999999996,0.17230800000000046,1.4176919999999993,-0.0352559999999994,1.6252559999999994,1.268909329832338,2.537818659664676,2.0302549277317405,0.8268128592389306,0.9929577614881837,0.7437404081143041,1.0760302126128103,0.7769693885641547,1.0428012321629596,0.7007275792183154,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.22; mark history delta=+0.72; current transition=-0.03; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.02; component current-month sd=0.82; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=4.39; mark z=3.64; transition z=-0.52; pattern years=26,,,False,,0
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0559532258064517,0.49764225207974183,0.2990559936239439,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-18,1.0141,1.0375,0.3224655000000007,0.9099999999999997,0.1275000000000004,-0.03708130836827468,0.39539113486559063,0.39539113486559063,True,balmo_transition,August 19-31,August 18,August,August,1.0141,4.197587571609883,0.3329247438841287,0.7045752561158714,2.8533418530122545,0.023400000000000087,0.027697385886915973,-0.004297385886915885,-0.004297385886915885,-0.02963936058118674,10,in-line transition,,,0.8039883948899058,0.4625380028853458,current-month,Global_G11,5,2,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9592722053677549,0.9236484499385128,0.9936396173479676,0.08608714205457485,0.9592722053677549,0.9973769062165503,0.04012309378344973,0.44579642181383444,Global_G11 | Global_G11_S01,5,2,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9592722053677549,0.9236484499385128,0.9936396173479676,0.08608714205457485,0.9592722053677549,0.9973769062165503,0.04012309378344973,0.44579642181383444,Subgroup,Global_G11 | Global_G11_S01,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-85,0.9592722053677549,0.9973769062165503,0.04012309378344973,0.08608714205457485,0.44579642181383444,0.4276401166984109,Higher than own-history expected value,Higher than peer-implied value,True,True,0.4366239043481268,0.26506899999999833,1.5549310000000012,-0.05739650000000229,1.8773965000000017,-0.37986200000000303,2.199862000000002,1.2762597780789227,2.5525195561578453,2.042015644926276,0.8875073494025298,1.1072464630305707,0.7776377925885095,1.2171160198445912,0.8215856153141177,1.173168197118983,0.5890454849826979,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.33; mark history delta=+0.70; current transition=+0.02; transition mean=+0.03; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.80; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=4.20; mark z=2.85; transition z=-0.03; pattern years=10,,,False,,0
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,62,-0.5067532258064517,0.1712249203535493,0.08508394620396574,-0.48819999999999997,0.21349439999999986,-0.8117000000000001,-0.2461000000000002,2026-08-18,-0.3731,,0.21349439999999986,-0.48819999999999997,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3731,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9367789418320666,0.8931791622318814,0.963193736194815,0.06896982218568237,0.9367789418320666,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.963193736194815,0.963193736194815,0.963193736194815,0.05841444000000015,0.963193736194815,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9151887999999997,-0.06121120000000024,-1.1286831999999996,0.15228319999999962,-1.3421775999999994,0.3657775999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,62,-0.4574483870967742,0.15885086081278388,0.07839869569284166,-0.44094999999999995,0.18665933999999984,-0.7799999999999998,-0.23439999999999994,2026-08-18,-0.3737999999999997,,0.18665933999999984,-0.44094999999999995,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3737999999999997,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9342982236720164,0.9158127657681193,0.9631937361948149,0.058722654063584435,0.9342982236720164,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.9631937361948149,0.9631937361948149,0.9631937361948149,0.05841444000000015,0.9631937361948149,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8142686799999996,-0.06763132000000027,-1.0009280199999995,0.11902801999999957,-1.1875873599999993,0.3056873599999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4031147540983606,0.1501004217583077,0.06615654051647007,-0.3799999999999999,0.1779119999999995,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996,,0.1779119999999995,-0.3799999999999999,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.3099999999999996,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9194478750286855,0.8804915289634382,0.9539639270695035,0.0503831451703959,0.9194478750286855,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.8804915289634382,0.8804915289634382,0.8804915289634382,0.06745830000000014,0.8804915289634382,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7358239999999989,-0.02417600000000092,-0.9137359999999983,0.15373599999999854,-1.091647999999998,0.33164799999999806,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),62,-0.36412580645161285,0.12177364103523511,0.07203200381615443,-0.35119999999999996,0.10296656999999969,-0.6165999999999996,-0.1817000000000002,2026-08-18,-0.375,,0.10296656999999969,-0.35119999999999996,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.375,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8964944856544795,0.8804915289634383,0.9158127657681193,0.08392388337471825,0.8964944856544795,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8804915289634383,0.8804915289634383,0.8804915289634383,0.06745830000000014,0.8804915289634383,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5571331399999994,-0.14526686000000058,-0.660099709999999,-0.042300290000000906,-0.7630662799999988,0.060666279999998796,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45039354838709683,0.10984652164884454,0.05723109991791354,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-18,-0.4693999999999998,,0.08895600000000008,-0.43999999999999995,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.4693999999999998,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8942128043372185,0.8850325961756529,0.9057528359131313,0.05268308884287267,0.8942128043372185,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8942128043372185,0.8850325961756529,0.9057528359131313,0.05268308884287267,0.8942128043372185,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,62,-0.4280322580645162,0.1267867329954913,0.07290764567460811,-0.4003000000000001,0.13595442000000016,-0.6868999999999996,-0.20500000000000007,2026-08-18,-0.43969999999999976,,0.13595442000000016,-0.4003000000000001,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.43969999999999976,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9517647499989138,0.885032596175653,0.9907404139492307,0.02532995769670575,0.9517647499989138,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9517647499989138,0.885032596175653,0.9907404139492307,0.02532995769670575,0.9517647499989138,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6722088400000004,-0.12839115999999978,-0.8081632600000006,0.007563260000000405,-0.9441176800000007,0.14351768000000054,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,62,-0.43930483870967746,0.13033106951575704,0.07227454630584579,-0.4311999999999998,0.11616171000000021,-0.6938,-0.2250000000000001,2026-08-18,-0.42849999999999966,,0.11616171000000021,-0.4311999999999998,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.42849999999999966,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9575721748184708,0.8918529809228715,0.9907404139492305,0.025423282032534737,0.9575721748184708,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9575721748184708,0.8918529809228715,0.9907404139492305,0.025423282032534737,0.9575721748184708,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6635234200000002,-0.1988765799999994,-0.7796851300000005,-0.08271486999999916,-0.8958468400000006,0.03344684000000103,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,62,-0.42726129032258064,0.12706205964640446,0.07140361599421403,-0.42910000000000004,0.11816322000000047,-0.6647999999999996,-0.19810000000000016,2026-08-18,-0.4337,,0.11816322000000047,-0.42910000000000004,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.4337,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9584657351227662,0.9057528359131313,0.9901231295833106,0.02342643999718459,0.9584657351227662,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9584657351227662,0.9057528359131313,0.9901231295833106,0.02342643999718459,0.9584657351227662,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.665426440000001,-0.1927735599999991,-0.7835896600000014,-0.07461033999999861,-0.9017528800000019,0.04355288000000185,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),62,-1.231183870967742,0.632999169759264,0.21747610685922444,-1.0727,0.6307721700000001,-2.7158,-0.4838,2026-08-18,-0.8589999999999998,,0.6307721700000001,-1.0727,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8589999999999998,,,,,,,,,,5,,,,,,,Global_G14,3,0,2,EP-Keystone | TW-WTX,0.9955521177391408,0.9931394422695018,0.9979647932087797,0.050180048657897124,0.9955521177391408,,,,Global_G14 | Global_G14_S01,3,0,2,EP-Keystone | TW-WTX,0.9955521177391408,0.9931394422695018,0.9979647932087797,0.050180048657897124,0.9955521177391408,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.33424434,0.18884434000000017,-2.96501651,0.8196165100000001,-3.59578868,1.4503886800000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,62,-1.2486741935483872,0.6361393119758771,0.2160211824768315,-1.0581,0.6340338900000001,-2.6999000000000004,-0.5234999999999999,2026-08-18,-0.8573999999999997,,0.6340338900000001,-1.0581,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.8573999999999997,,,,,,,,,,12,,,,,,,Global_G14,3,0,2,AB Pool (inter) | TW-WTX,0.9943921283084065,0.9908194634080334,0.9979647932087797,0.06555986182017604,0.9943921283084065,,,,Global_G14 | Global_G14_S01,3,0,2,AB Pool (inter) | TW-WTX,0.9943921283084065,0.9908194634080334,0.9979647932087797,0.06555986182017604,0.9943921283084065,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.3261677800000005,0.20996778000000016,-2.9602016700000005,0.8440016700000004,-3.5942355600000004,1.4780355600000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
