Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.9198322580645162,0.26690105047683355,0.17682549021300925,0.8999999999999999,0.32617199999999963,0.54,1.9096000000000002,2026-08-13,1.9096000000000002,1.7699999999999996,0.32617199999999963,0.8999999999999999,0.8699999999999997,3.1853293211720657,2.667304367021083,2.667304367021083,True,balmo_transition,August 14-31,August 13,August,August,1.9096000000000002,8.870930287482405,0.310953927628431,1.4590460723715686,7.3825390312120645,-0.1396000000000006,-0.022471218703237476,-0.11712878129676313,0.11712878129676313,-0.9107762162690161,10,slight stronger than history,slight,0.32936494361600616,0.35562006086877007,0.4625380028853458,current-month,Global_G09,6,2,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.8910972748568522,0.7550561884804382,0.9795210298269785,0.08207412821131185,0.8910972748568522,1.7353470545613263,0.034652945438673095,0.5309379527204238,Global_G09 | Global_G09_S01,6,2,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.8910972748568522,0.7550561884804382,0.9795210298269785,0.08207412821131185,0.8910972748568522,1.7353470545613263,0.034652945438673095,0.5309379527204238,Subgroup,Global_G09 | Global_G09_S01,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-85,0.8910972748568522,1.7353470545613263,0.034652945438673095,0.08207412821131185,0.5309379527204238,0.47311736278724587,Higher than own-history expected value,Higher than peer-implied value,True,True,0.5011945370759205,0.24765600000000065,1.5523439999999993,-0.07851599999999892,1.8785159999999987,-0.4046879999999986,2.204687999999998,1.3241813144503551,2.6483626289007103,2.118690103120568,1.6266660275841045,1.8440280815385481,1.5179850006068825,1.9527091085157702,1.5614574113977713,1.9092366977248814,2.71398388910555,Watch,history=moderately above own-history expected value; own z=2.67 watch; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.31; mark history delta=+1.46; current transition=-0.14; transition mean=-0.02; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=slight; transition degree score=0.33; component current-month sd=0.36; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=8.87; mark z=7.38; transition z=-0.91; pattern years=10,Watch,W,True,Transco-Z5 South [Watch],1
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3015483870967742,0.12054502966810264,0.07443552606775614,-0.28,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-13,-0.23599999999999977,,0.11860799999999977,-0.28,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.23599999999999977,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8860549471720812,0.8392375044246542,0.933431946542099,0.043447107345239495,0.8860549471720812,,,,Global_G10 | Global_G10_S01,5,0,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.8860549471720812,0.8392375044246542,0.933431946542099,0.043447107345239495,0.8860549471720812,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5172159999999996,-0.04278400000000049,-0.6358239999999993,0.07582399999999928,-0.7544319999999991,0.19443199999999905,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.29457903225806453,0.111550343169993,0.09042367430223648,-0.28000000000000025,0.10830393000000008,-0.54,-0.10499999999999998,2026-08-13,-0.20889999999999986,,0.10830393000000008,-0.28000000000000025,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.20889999999999986,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8643018923850511,0.8259401160886276,0.8897497142295531,0.05430985808802198,0.8643018923850511,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8643018923850511,0.8259401160886276,0.8897497142295531,0.05430985808802198,0.8643018923850511,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4966078600000004,-0.0633921400000001,-0.6049117900000005,0.04491179000000001,-0.7132157200000006,0.15321572000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2501322580645161,0.11190776028145226,0.07566935625079563,-0.2200000000000002,0.1074885,-0.49499999999999966,-0.0950000000000002,2026-08-13,-0.22819999999999974,,0.1074885,-0.2200000000000002,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.22819999999999974,,,,,,,,,,12,,,,,,,Global_G10,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.911423628546343,0.8520356927712088,0.9704771606425109,0.038634025309846796,0.911423628546343,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.911423628546343,0.8520356927712088,0.9704771606425109,0.038634025309846796,0.911423628546343,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43497700000000017,-0.005023000000000194,-0.5424655000000003,0.10246549999999982,-0.6499540000000001,0.2099539999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28316129032258064,0.10163631620674898,0.07171949380991001,-0.2599999999999998,0.10378199999999976,-0.5,-0.16500000000000004,2026-08-13,-0.2410000000000001,,0.10378199999999976,-0.2599999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2410000000000001,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8810867377856282,0.771602268650829,0.970477160642511,0.045275029874328854,0.8810867377856282,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8810867377856282,0.771602268650829,0.970477160642511,0.045275029874328854,0.8810867377856282,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4675639999999993,-0.05243600000000026,-0.571345999999999,0.0513459999999995,-0.6751279999999988,0.15512799999999927,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.32138709677419364,0.12961144389348644,0.08073502838757889,-0.3325,0.1742054999999999,-0.5799999999999996,-0.1299999999999999,2026-08-13,-0.2410000000000001,,0.1742054999999999,-0.3325,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2410000000000001,,,,,,,,,,26,,,,,,,Global_G10,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8222038954838298,0.771602268650829,0.8520356927712087,0.05906574004695286,0.8222038954838298,,,,Global_G10 | Global_G10_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.8222038954838298,0.771602268650829,0.8520356927712087,0.05906574004695286,0.8222038954838298,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6809109999999998,0.015910999999999786,-0.8551164999999997,0.1901164999999997,-1.0293219999999996,0.3643219999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.4744262295081966,0.8854175560908422,0.308135957592719,-0.23999999999999977,0.9340379999999998,-2.4250000000000003,0.7650000000000001,2026-08-12,0.18999999999999995,0.06999999999999984,0.9340379999999998,-0.23999999999999977,0.3099999999999996,0.614880770957222,0.33189227847261,0.33189227847261,True,balmo_transition,August 14-31,August 13,August,August,0.18999999999999995,-0.3501892603632669,0.1628283322694333,-0.09282833226943346,-0.16862713361151369,-0.1200000000000001,-0.34354414104863196,0.22354414104863185,-0.22354414104863185,0.31302790409402564,26,moderate weaker than history,moderate,1.4926393586025704,0.14976433507549805,0.8487214158376295,current-month,Global_G11,5,0,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9688946029117832,0.9158156736523174,0.987895359203479,0.0809035020107081,0.9688946029117832,,,,Global_G11 | Global_G11_S01,3,0,2,Socal-Citygate | Socal-Needles,0.9859336893956682,0.98501212250213,0.9868552562892063,0.08492845119333516,0.9859336893956682,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-2.1080759999999996,1.6280759999999999,-3.0421139999999993,2.562114,-3.976151999999999,3.4961519999999995,,,,,,,,,,0.33189227847261,In-family,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=+0.16; mark history delta=-0.09; current transition=-0.12; transition mean=-0.34; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=moderate; transition degree score=1.49; component current-month sd=0.15; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.17; transition z=0.31; pattern years=26,,,False,,0
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.373333870967742,0.8177475839946163,0.2402726299879191,0.52,0.8524949999999999,-1.3950000000000002,1.5349999999999997,2026-08-13,0.9567000000000001,,0.8524949999999999,0.52,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.9567000000000001,,,,,,,,,,17,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9441709743031189,0.8375878697740721,0.9977656639606822,0.10480251370543782,0.9441709743031189,0.9449999999999998,,,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Needles,0.9913888932314061,0.98501212250213,0.9977656639606822,0.08679857119186533,0.9913888932314061,0.9449999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1849899999999998,2.22499,-2.0374849999999998,3.077485,-2.8899799999999995,3.9299799999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.5441950819672132,0.8603396006667424,0.26112863282016974,-0.3877999999999999,0.9871150799999999,-2.3625000000000003,0.6675,2026-08-13,0.07759999999999989,,0.9871150799999999,-0.3877999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.07759999999999989,,,,,,,,,,11,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9513158877613508,0.8680601936432101,0.9977656639606823,0.09074766500234045,0.9513158877613508,0.054649999999999865,,,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Citygate,0.9923104601249444,0.9868552562892063,0.9977656639606823,0.060723473254997544,0.9923104601249444,0.054649999999999865,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.3620301599999998,1.58643016,-3.34914524,2.57354524,-4.336260319999999,3.5606603199999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2598790322580646,1.098917167053527,0.5488827885566921,-0.040000000000000036,0.800604,-2.6599999999999997,2.28,2026-08-13,0.05750000000000011,,0.800604,-0.040000000000000036,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.05750000000000011,,,,,,,,,,18,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.8984266438294608,0.8375878697740721,0.9722428382482438,0.09318545097628476,0.8984266438294608,0.11499999999999977,,,Global_G11 | Global_G11_S02,2,0,1,Socal-Ehrenberg,0.9722428382482438,0.9722428382482438,0.9722428382482438,0.044478000000001024,0.9722428382482438,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.641208,1.561208,-2.441812,2.361812,-3.242416,3.162416,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.3762639344262296,0.9503482559975557,0.3752425317820357,-0.039699999999999847,0.7872605999999995,-2.5101000000000004,0.8578000000000001,2026-08-13,0.04590000000000005,,0.7872605999999995,-0.039699999999999847,,,,,False,balmo_transition,August 14-31,August 13,August,August,0.04590000000000005,,,,,,,,,,12,,,,,,,Global_G11,5,1,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9672597188949047,0.9525824371523043,0.9878953592034792,0.0894783676724919,0.9672597188949047,0.1039000000000001,,,Global_G11 | Global_G11_S02,2,0,1,EP-S.Mainline,0.9722428382482438,0.9722428382482438,0.9722428382482438,0.044478000000001024,0.9722428382482438,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.614221199999999,1.5348211999999992,-2.4014817999999982,2.3220817999999985,-3.188742399999998,3.1093423999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5206606557377049,0.16561029887327705,0.09360501103250549,-0.5234000000000001,0.1562660399999999,-0.8117000000000001,-0.2461000000000002,2026-08-13,-0.4548000000000001,,0.1562660399999999,-0.5234000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.4548000000000001,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9435970359246264,0.919382462582506,0.9567808767381466,0.057075679521456237,0.9435970359246264,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9567808767381466,0.9567808767381466,0.9567808767381466,0.0594522599999997,0.9567808767381466,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8359320799999999,-0.21086792000000026,-0.9921981199999999,-0.054601880000000325,-1.1484641599999996,0.10166415999999956,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.463644262295082,0.15665582819734702,0.08917230187061422,-0.4417,0.15493169999999973,-0.7799999999999998,-0.23439999999999994,2026-08-13,-0.4373,,0.15493169999999973,-0.4417,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.4373,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.9297552519406169,0.9076371188918667,0.9567808767381465,0.058471050800438504,0.9297552519406169,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.9567808767381465,0.9567808767381465,0.9567808767381465,0.0594522599999997,0.9567808767381465,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7515633999999994,-0.13183660000000053,-0.9064950999999992,0.023095099999999202,-1.061426799999999,0.17802679999999893,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.41426229508196716,0.14794096814150162,0.07457956544470414,-0.44499999999999984,0.19273799999999983,-0.665,-0.16500000000000004,2026-08-12,-0.28500000000000014,,0.19273799999999983,-0.44499999999999984,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.28500000000000014,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.9166048880358989,0.8875497767626035,0.9546277684532266,0.05578095386154994,0.9166048880358989,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.8875497767626035,0.8875497767626035,0.8875497767626035,0.08065344,0.8875497767626035,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8304759999999995,-0.05952400000000019,-1.0232139999999994,0.1332139999999996,-1.2159519999999993,0.32595199999999946,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3656918032786885,0.12269979393501021,0.07913613501054226,-0.3618999999999999,0.10837806000000023,-0.6165999999999996,-0.1817000000000002,2026-08-13,-0.3618999999999999,,0.10837806000000023,-0.3618999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3618999999999999,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.9105933331789823,0.8875497767626036,0.9248477601918376,0.07345966927506167,0.9105933331789823,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8875497767626036,0.8875497767626036,0.8875497767626036,0.08065344,0.8875497767626036,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5786561200000003,-0.14514387999999942,-0.6870341800000006,-0.03676581999999917,-0.7954122400000008,0.07161224000000105,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45098225806451625,0.10932670173772892,0.0585381982617991,-0.4425000000000001,0.08524949999999983,-0.6699999999999999,-0.14000000000000012,2026-08-13,-0.39590000000000014,,0.08524949999999983,-0.4425000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.39590000000000014,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9050308349097126,0.8939341333780871,0.9179044519203678,0.04698927524069572,0.9050308349097126,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.9050308349097126,0.8939341333780871,0.9179044519203678,0.04698927524069572,0.9050308349097126,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6129989999999997,-0.2720010000000005,-0.6982484999999996,-0.18675150000000063,-0.7834979999999994,-0.10150200000000081,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4277819672131148,0.12778496847986032,0.07840056071804556,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-13,-0.35950000000000015,,0.13803006000000026,-0.4003000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.35950000000000015,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9544628583791371,0.8939341333780871,0.9910982910731269,0.02471450547512032,0.9544628583791371,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9544628583791371,0.8939341333780871,0.9910982910731269,0.02471450547512032,0.9544628583791371,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.44144098360655737,0.13120126063552023,0.07791156735481332,-0.4485999999999999,0.12542796,-0.6938,-0.2250000000000001,2026-08-13,-0.34519999999999973,,0.12542796,-0.4485999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.34519999999999973,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9612878536295589,0.903253919430683,0.9910982910731269,0.023364443911314876,0.9612878536295589,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Oasis,0.9612878536295589,0.903253919430683,0.9910982910731269,0.023364443911314876,0.9612878536295589,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6994559199999999,-0.19774407999999988,-0.8248838799999999,-0.07231611999999987,-0.9503118399999999,0.05311184000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4292524590163934,0.1278773182996856,0.07559436193590874,-0.43789999999999996,0.12379709999999985,-0.6647999999999996,-0.19810000000000016,2026-08-13,-0.35040000000000004,,0.12379709999999985,-0.43789999999999996,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.35040000000000004,,,,,,,,,,11,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9619239843304775,0.9179044519203678,0.989511350384867,0.022051278526447927,0.9619239843304775,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Enstor Pool | Katy-Lonestar Inter,0.9619239843304775,0.9179044519203678,0.989511350384867,0.022051278526447927,0.9619239843304775,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6854941999999997,-0.19030580000000025,-0.8092912999999995,-0.06650870000000042,-0.9330883999999994,0.05728839999999946,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
