Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Leidy-Transco,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7466064516129031,0.18659134612703132,0.12101803324953143,-0.7224999999999999,0.21127049999999978,-1.065,-0.2749999999999999,2026-08-21,-1.0496,,,0.21127049999999978,-0.7224999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0496,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9453587869059206,0.8631364350783107,0.9794304375511783,0.055073679562129295,0.9453587869059206,-1.2755,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9298165885547421,0.8631364350783107,0.9794304375511783,0.06050911203697038,0.9298165885547421,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1450409999999995,-0.29995900000000036,-1.3563114999999992,-0.08868850000000061,-1.567581999999999,0.12258199999999919,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7880645161290323,0.18025790912528925,0.1196885758594229,-0.7749999999999999,0.19644450000000008,-1.07,-0.3700000000000001,2026-08-21,-1.07,,,0.19644450000000008,-0.7749999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.07,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9375648867347648,0.869560721134175,0.9794304375511783,0.0573585763532371,0.9375648867347648,-1.3205,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9252347760460706,0.869560721134175,0.9794304375511783,0.06495927137816368,0.9252347760460706,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1678890000000002,-0.38211099999999976,-1.3643335,-0.18566649999999973,-1.5607780000000002,0.010778000000000398,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),62,-0.7196532258064516,0.17907578093447596,0.11253918518536465,-0.7254499999999999,0.1829528400000001,-1.0093,-0.30909999999999993,2026-08-21,-1.0093,,,0.1829528400000001,-0.7254499999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0093,,,,,,,,,,6,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.8843555183096043,0.8631364350783106,0.9289139897770966,0.07524954385393257,0.8843555183096043,-1.2708,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8796234625619531,0.8631364350783106,0.9189124454984162,0.08100634334785332,0.8796234625619531,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0913556800000002,-0.35954431999999975,-1.2743085200000002,-0.1765914799999997,-1.4572613600000004,0.006361360000000427,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6685370967741935,0.1398768664990642,0.08259883862425978,-0.6749999999999998,0.1445535000000002,-1.0,-0.31000000000000005,2026-08-21,-0.9693,,,0.1445535000000002,-0.6749999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.9693,,,,,,,,,,26,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9267399464755938,0.8656530374726357,0.9600911781078355,0.05875781789554028,0.9267399464755938,-1.208,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9188454045347041,0.8656530374726357,0.9600911781078355,0.06483128791653409,0.9188454045347041,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9641070000000003,-0.38589299999999943,-1.1086605000000005,-0.24133949999999926,-1.2532140000000007,-0.09678599999999904,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-219,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6676693548387097,0.18645521906776896,0.11149840720271825,-0.6749999999999998,0.1445535000000002,-1.065,-0.27,2026-08-21,-1.0305,,,0.1445535000000002,-0.6749999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0305,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9266602452451294,0.9031440092515343,0.9619485376439388,0.05863461103329445,0.9266602452451294,-1.2005,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.9202586081711681,0.9031440092515343,0.9619485376439388,0.0626084120020289,0.9202586081711681,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9641070000000003,-0.38589299999999943,-1.1086605000000005,-0.24133949999999926,-1.2532140000000007,-0.09678599999999904,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7176419354838709,0.1620402546104679,0.09369945325872292,-0.7049999999999996,0.14084699999999897,-1.13,-0.3650000000000002,2026-08-21,-1.0738,,,0.14084699999999897,-0.7049999999999996,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0738,,,,,,,,,,12,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9457198864074968,0.8928817410225812,0.9619485376439388,0.05963070821625755,0.9457198864074968,-1.2355,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9394940358643965,0.8928817410225812,0.9619485376439388,0.06237711874818001,0.9394940358643965,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9866939999999975,-0.4233060000000017,-1.1275409999999966,-0.2824590000000027,-1.2683879999999954,-0.14161200000000373,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.835409836065574,0.1913511063507063,0.1208287063209171,-0.8599999999999999,0.17049899999999965,-1.1949999999999998,-0.3799999999999999,2026-08-20,-1.1949999999999998,,,0.17049899999999965,-0.8599999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.1949999999999998,,,,,,,,,,19,,,,,,,Global_G03,11,1,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9434919057060149,0.8699767202214537,0.9697320760908421,0.05674803752235047,0.9434919057060149,-1.368,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2009979999999991,-0.5190020000000006,-1.3714969999999989,-0.3485030000000009,-1.5419959999999984,-0.17800400000000127,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8403935483870969,0.1937909029238859,0.12001030420240627,-0.8599999999999999,0.17791199999999982,-1.1949999999999998,-0.3799999999999999,2026-08-21,-1.1444,,,0.17791199999999982,-0.8599999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.1444,,,,,,,,,,19,,,,,,,Global_G03,11,1,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9451920276313825,0.8754558668874921,0.9709911727857203,0.05700291128624014,0.9451920276313825,-1.368,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2158239999999996,-0.5041760000000002,-1.3937359999999992,-0.32626400000000044,-1.5716479999999993,-0.1483520000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.8009645161290321,0.16841723958403512,0.10573754548215204,-0.7875000000000001,0.15196650000000003,-1.105,-0.3799999999999999,2026-08-21,-1.0898,-1.323,Bid+Ask+Last,0.15196650000000003,-0.7875000000000001,-0.5354999999999999,-3.0996558615989422,-3.523802943411869,3.523802943411869,True,balmo_transition,August 22-31,August 21,August,August,-1.0898,-0.5581038649576364,-0.9256168519762985,-0.39738314802370145,-0.8458217641339263,-0.23319999999999985,-0.06304305141595754,-0.17015694858404232,0.17015694858404232,-0.7972227009366576,26,mild stronger than history,mild,0.9837523455413586,0.17296726087133749,0.6791318424340956,current-month,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9549382133160191,0.8914678308382825,0.9885792690644648,0.04498180745022419,0.9549382133160191,,,,Global_G03 | Global_G03_S03,2,0,1,TETCO-M2 (receipt),0.9833393103435399,0.9833393103435399,0.9833393103435399,0.025945500000000763,0.9833393103435399,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.091433,-0.483567,-1.2433995000000002,-0.33160049999999996,-1.395366,-0.17963399999999996,,,,,,,,,,3.523802943411869,Outlier,history=moderately below own-history expected value; own z=3.52; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-0.93; mark history delta=-0.40; current transition=-0.23; transition mean=-0.06; transition delta=-0.17; transition magnitude delta=+0.17; transition degree=mild; transition degree score=0.98; component current-month sd=0.17; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.56; mark z=-0.85; transition z=-0.80; pattern years=26,Outlier,O,True,Eastern Gas-South [Outlier],2
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7792774193548387,0.17698961108657008,0.11089116951051523,-0.77,0.15567299999999998,-1.0699999999999998,-0.31000000000000005,2026-08-21,-1.0352000000000001,,,0.15567299999999998,-0.77,,,,,False,balmo_transition,August 22-31,August 21,August,August,-1.0352000000000001,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.949888041218433,0.9177266598645203,0.9833393103435398,0.05027135758666946,0.949888041218433,-1.3104999999999998,,,Global_G03 | Global_G03_S03,2,1,1,Eastern Gas-South,0.9833393103435398,0.9833393103435398,0.9833393103435398,0.025945500000000763,0.9833393103435398,-1.3104999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.081346,-0.45865400000000006,-1.237019,-0.30298100000000006,-1.3926919999999998,-0.1473080000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4425306451612903,0.12560428048035133,0.06864877863985026,-0.43594999999999984,0.13202553000000075,-0.6949999999999998,-0.14000000000000012,2026-08-21,-0.43690000000000007,,,0.13202553000000075,-0.43594999999999984,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.43690000000000007,,,,,,,,,,24,,,,,,,Global_G04,9,0,8,TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9498431149401917,0.9210088103265661,0.9702568622170034,0.033729650086886935,0.9498431149401917,,,,Global_G04 | Global_G04_S01,4,0,3,TETCO-STX | Transco-30 | Tres Palacios (inj),0.9405710928412555,0.9210088103265661,0.9571505995682982,0.032823520899818846,0.9405710928412555,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7000010600000013,-0.17189893999999833,-0.8320265900000021,-0.039873409999997556,-0.9640521200000028,0.09215212000000317,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4306290322580644,0.12511938349798954,0.06681936746821582,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-21,-0.41900000000000004,,,0.14084699999999994,-0.41000000000000014,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.41900000000000004,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9566230737683554,0.9194785425804494,0.9785104810929264,0.029966579746353483,0.9566230737683554,,,,Global_G04 | Global_G04_S01,4,0,3,Agua Dulce Hub | Transco-30 | Tres Palacios (inj),0.9522397113883162,0.9425062847936229,0.9706589807424236,0.029590284826229895,0.9522397113883162,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4409725806451613,0.12578953560865433,0.06733415854604423,-0.43999999999999995,0.11490149999999985,-0.69,-0.18000000000000016,2026-08-21,-0.46030000000000015,,,0.11490149999999985,-0.43999999999999995,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.46030000000000015,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9557730711722046,0.937158790600232,0.9782753598193069,0.03099567499868826,0.9557730711722046,,,,Global_G04 | Global_G04_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj),0.9507585641932444,0.9425062847936229,0.9571505995682982,0.029849905992886578,0.9507585641932444,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6698029999999997,-0.21019700000000024,-0.7847044999999995,-0.09529550000000042,-0.8996059999999994,0.019605999999999457,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),54,-0.4481629629629629,0.12516657323425512,0.07317718838446075,-0.4564999999999999,0.11341890000000002,-0.69,-0.2450000000000001,2026-08-20,-0.5448,,,0.11341890000000002,-0.4564999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5448,,,,,,,,,,10,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9513578291405171,0.8984530673418437,0.9763658817198714,0.03185467206936615,0.9513578291405171,,,,Global_G04 | Global_G04_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Transco-30,0.9480955330956008,0.9210088103265661,0.9706589807424236,0.035467594629407524,0.9480955330956008,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6833377999999999,-0.22966219999999987,-0.7967567,-0.11624329999999983,-0.9101756,-0.002824399999999838,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4474741935483871,0.12135843258371065,0.058958588782778966,-0.44499999999999984,0.11490149999999985,-0.6799999999999997,-0.21499999999999986,2026-08-21,-0.45840000000000014,,,0.11490149999999985,-0.44499999999999984,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.45840000000000014,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9720873060473612,0.954673319746846,0.9878858939155282,0.02494390657792785,0.9720873060473612,,,,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9828371217226819,0.9777883495298357,0.9878858939155282,0.014125382610697452,0.9828371217226819,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6748029999999996,-0.21519700000000014,-0.7897044999999994,-0.10029550000000031,-0.9046059999999992,0.014605999999999564,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4525409836065574,0.11816874569452107,0.05655724313836757,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-20,-0.5350000000000001,,,0.11119500000000092,-0.44999999999999973,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5350000000000001,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9708082791134213,0.9527207073702373,0.9878858939155281,0.02268867851520294,0.9708082791134213,,,,Global_G04 | Global_G04_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.983429576423039,0.9789732589305499,0.9878858939155281,0.008479708521184029,0.983429576423039,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,62,-0.4494193548387096,0.12453685456056465,0.062258858873229565,-0.4595999999999998,0.10044615000000029,-0.6906999999999996,-0.21350000000000025,2026-08-21,-0.47699999999999987,,,0.10044615000000029,-0.4595999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.47699999999999987,,,,,,,,,,12,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | ENT-STX Map | TGP-Z0 North,0.9693894207870324,0.9373353654817297,0.9940288947461501,0.019452491499463993,0.9693894207870324,,,,Global_G04 | Global_G04_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.9783808042301928,0.9777883495298357,0.9789732589305499,0.007743150981255991,0.9783808042301928,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6604923000000004,-0.2587076999999992,-0.7609384500000007,-0.15826154999999892,-0.8613846000000009,-0.05781539999999863,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
