Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-800L,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G03,Global_G03_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3478225806451612,0.11604698372889896,0.07690885955204141,-0.33999999999999986,0.13343399999999978,-0.605,-0.16000000000000014,2026-08-17,-0.33999999999999986,,0.13343399999999978,-0.33999999999999986,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.33999999999999986,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Tres Palacios (w/d) | Bennington | MEP-Lamar | NGPL-TXOK East,0.937333674782075,0.8840998551323828,0.9628390465984038,0.051972438527569775,0.937333674782075,,,,Global_G03 | Global_G03_S01,8,0,7,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Tres Palacios (w/d),0.9308658146464348,0.8840998551323828,0.9628390465984038,0.05066499561793629,0.9308658146464348,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6068679999999994,-0.07313200000000031,-0.7403019999999991,0.06030199999999947,-0.873735999999999,0.19373599999999924,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G03,Global_G03_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3333064516129032,0.12242074568506667,0.07394180624235867,-0.33000000000000007,0.12231450000000002,-0.625,-0.16000000000000014,2026-08-17,-0.3099999999999996,,0.12231450000000002,-0.33000000000000007,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3099999999999996,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Tres Palacios (w/d) | Bennington | MEP-Lamar | NGPL-TXOK East,0.9578030868018695,0.8938320744137351,0.9800756625546431,0.039441986645692186,0.9578030868018695,,,,Global_G03 | Global_G03_S01,8,0,7,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | Tres Palacios (w/d),0.9489035112841864,0.8938320744137351,0.9666196587600357,0.04127050803854601,0.9489035112841864,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5746290000000001,-0.08537100000000003,-0.6969435000000002,0.03694350000000002,-0.8192580000000002,0.159258,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G03,3,regular,Global_G03_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.36444499999999996,0.12375016442379069,0.07302698843802397,-0.35119999999999996,0.10608002999999967,-0.6165999999999996,-0.1817000000000002,2026-08-16,-0.33409999999999984,,0.10608002999999967,-0.35119999999999996,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.33409999999999984,,,,,,,,,,12,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.9221709243360461,0.8891343686453459,0.9422813078504902,0.051728179526731456,0.9221709243360461,,,,Global_G03 | Global_G03_S01,8,0,7,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline,0.9178639003641794,0.8891343686453459,0.9422813078504902,0.049171921710975994,0.9178639003641794,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5633600599999993,-0.1390399400000006,-0.669440089999999,-0.032959910000000925,-0.7755201199999986,0.07312011999999873,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.33405833333333335,0.14196438953301002,0.06600097665005385,-0.2982,0.14618436,-0.6549999999999998,-0.121,2026-08-16,-0.2601,,0.14618436,-0.2982,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2601,,,,,,,,,,8,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | MEP-Lamar | NGPL-TXOK East,0.9536522495182647,0.8606046274012489,0.9989421518993127,0.03678349529786377,0.9536522495182647,,,,Global_G03 | Global_G03_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9983061736426047,0.9976701953858967,0.9989421518993127,0.00867363502553301,0.9983061736426047,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.59056872,-0.005831279999999994,-0.7367530800000001,0.14035308000000002,-0.8829374400000001,0.28653744000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.33198333333333335,0.1449872784210904,0.06803477258386106,-0.3009000000000004,0.15700734000000047,-0.6532999999999998,-0.11319999999999997,2026-08-16,-0.2588999999999997,,0.15700734000000047,-0.3009000000000004,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.2588999999999997,,,,,,,,,,6,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | Bennington | NGPL-TXOK East,0.9555940847819102,0.8667268656734997,0.9989421518993129,0.037255499966743426,0.9555940847819102,,,,Global_G03 | Global_G03_S02,3,0,2,Bennington | NGPL-TXOK East,0.9985067620071,0.9980713721148871,0.9989421518993129,0.009118086971158967,0.9985067620071,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6149146800000014,0.013114680000000545,-0.7719220200000018,0.17012202000000098,-0.9289293600000023,0.3271293600000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G03,3,regular,Global_G03_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G03,Global_G03_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.38088709677419347,0.1424594397080267,0.07636749659062501,-0.3500000000000001,0.15567299999999998,-0.69,-0.15500000000000025,2026-08-17,-0.3099999999999996,,0.15567299999999998,-0.3500000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3099999999999996,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGP-800L | TGT-Mainline | Tres Palacios (w/d) | Bennington | MEP-Lamar,0.9566920119117048,0.8709978430502356,0.9980713721148871,0.03941555902434374,0.9566920119117048,,,,Global_G03 | Global_G03_S02,3,0,2,Bennington | MEP-Lamar,0.997870783750392,0.9976701953858967,0.9980713721148871,0.00845090940806175,0.997870783750392,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.661346,-0.03865400000000013,-0.817019,0.11701899999999987,-0.972692,0.2726919999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-North,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Eastern Gas-North,GLOBAL,Summer,,Eastern Gas North FDt Com,,,,Eastern Gas-North,62,-0.8089516129032259,0.15143341635028842,0.10905975451395807,-0.7949999999999999,0.15196649999999973,-1.0799999999999998,-0.41500000000000004,2026-08-17,-0.9999999999999998,,0.15196649999999973,-0.7949999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9999999999999998,,,,,,,,,,22,,,,,,,Global_G04,11,0,10,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9392038603965546,0.8543621284474263,0.9872165411747282,0.052055904905157276,0.9392038603965546,,,,Global_G04 | Global_G04_S01,7,0,6,Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9229496065598236,0.8543621284474263,0.9589223162171612,0.051044302351586496,0.9229496065598236,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0989329999999993,-0.4910670000000005,-1.2508994999999992,-0.33910050000000075,-1.4028659999999988,-0.18713400000000102,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Leidy-Transco,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Leidy-Transco,GLOBAL,Summer,LEIDY-TRANSCO,Transco Leidy Line receipts FDt Com,,"Transco, Leidy Line receipts",,Leidy-Transco,62,-0.7390322580645161,0.17922382450507907,0.1234325217748304,-0.7175,0.192738,-0.9949999999999999,-0.2749999999999999,2026-08-17,-0.9949999999999999,,0.192738,-0.7175,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9949999999999999,,,,,,,,,,13,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9403439500930817,0.84663318193995,0.9749653287026316,0.054005395586624726,0.9403439500930817,,,,Global_G04 | Global_G04_S01,7,0,6,Eastern Gas-North | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9233230541496383,0.84663318193995,0.9749653287026316,0.06129874803026378,0.9233230541496383,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.102976,-0.33202400000000004,-1.295714,-0.13928600000000002,-1.488452,0.053451999999999944,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Millennium East Pool,GLOBAL,Summer,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.7855645161290324,0.17994103050154717,0.12525438595987687,-0.7650000000000001,0.19273799999999983,-1.0550000000000002,-0.3700000000000001,2026-08-17,-0.9849999999999999,,0.19273799999999983,-0.7650000000000001,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9849999999999999,,,,,,,,,,13,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.934356648708812,0.8664514806785968,0.9749653287026315,0.06087773249675481,0.934356648708812,,,,Global_G04 | Global_G04_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9221488934154859,0.8664514806785968,0.9749653287026315,0.07217517420162975,0.9221488934154859,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1504759999999998,-0.37952400000000047,-1.3432139999999997,-0.18678600000000067,-1.5359519999999995,0.00595199999999918,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,Rover (receipt),GLOBAL,Summer,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),60,-0.711665,0.17612744309693587,0.11325386623606597,-0.7053,0.1823598,-1.0139,-0.30909999999999993,2026-08-16,-0.9918999999999998,,0.1823598,-0.7053,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9918999999999998,,,,,,,,,,6,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.8741483140601357,0.84663318193995,0.9241008707685625,0.06947136344892944,0.8741483140601357,,,,Global_G04 | Global_G04_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.8688801487781093,0.84663318193995,0.9110368766518566,0.07859713143706802,0.8688801487781093,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0700196,-0.34058040000000006,-1.2523794000000001,-0.15822060000000004,-1.4347392,0.024139199999999916,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TCO,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TCO,GLOBAL,Summer,TCO,Col Gas Appal FDt Com,,"Columbia Gas, App.",,TCO,62,-0.6593548387096773,0.12761842417659688,0.09026637871147299,-0.6749999999999998,0.12972750000000002,-0.94,-0.31000000000000005,2026-08-17,-0.8549999999999998,,0.12972750000000002,-0.6749999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.8549999999999998,,,,,,,,,,26,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9158058919407432,0.8493653713746178,0.9474270563694872,0.06575314896656362,0.9158058919407432,,,,Global_G04 | Global_G04_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TGP-Z4 Sta-219 | TGP-Z4 Sta-313,0.9060318407629766,0.8493653713746178,0.9474270563694872,0.0695727190802369,0.9060318407629766,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9344549999999998,-0.4155449999999998,-1.0641824999999998,-0.2858174999999997,-1.1939099999999998,-0.15608999999999973,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-219,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TGP-Z4 Sta-219,GLOBAL,Summer,,Tennessee Gas Pipeline Zone 4-200 leg FDt Com,ICE Tennessee zone 4 station 219 Pool FDt Com,,,TGP-Z4 Sta-219,62,-0.6590322580645162,0.175869825904474,0.1110416403951209,-0.6649999999999998,0.12972749999999986,-0.94,-0.27,2026-08-17,-0.9199999999999997,,0.12972749999999986,-0.6649999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9199999999999997,,,,,,,,,,13,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.921675095511364,0.8892250674239265,0.9621644564593298,0.057394560367156615,0.921675095511364,,,,Global_G04 | Global_G04_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-313,0.9136994968571414,0.8892250674239265,0.9621644564593298,0.06054637803961448,0.9136994968571414,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9244549999999996,-0.4055450000000001,-1.0541824999999994,-0.27581750000000027,-1.1839099999999991,-0.1460900000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Sta-313,Global_G04,4,regular,Global_G04_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7055645161290321,0.14574316292686232,0.09654389697808889,-0.7049999999999996,0.13714049999999905,-0.9549999999999998,-0.3650000000000002,2026-08-17,-0.9549999999999998,,0.13714049999999905,-0.7049999999999996,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.9549999999999998,,,,,,,,,,12,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9461474442951202,0.8854318535762085,0.9621644564593297,0.05857890847655827,0.9461474442951202,,,,Global_G04 | Global_G04_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9370170153035337,0.8854318535762085,0.9621644564593297,0.059353079699123706,0.9370170153035337,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9792809999999977,-0.4307190000000015,-1.1164214999999968,-0.29357850000000246,-1.2535619999999958,-0.1564380000000034,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G04,4,regular,Global_G04_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13,,0.1593794999999999,-0.8399999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.13,,,,,,,,,,18,,,,,,,Global_G04,11,0,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9401942731395881,0.862368830162772,0.9677060773819721,0.056521979299088865,0.9401942731395881,,,,Global_G04 | Global_G04_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1587589999999997,-0.5212410000000001,-1.3181384999999994,-0.36186150000000017,-1.4775179999999994,-0.20248200000000027,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G04,4,regular,Global_G04_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8316935483870967,0.18678896558044414,0.12505113708097937,-0.8399999999999999,0.1593794999999999,-1.13,-0.3799999999999999,2026-08-17,-1.13,,0.1593794999999999,-0.8399999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.13,,,,,,,,,,18,,,,,,,Global_G04,11,0,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9401942731395881,0.862368830162772,0.9677060773819721,0.056521979299088865,0.9401942731395881,,,,Global_G04 | Global_G04_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1587589999999997,-0.5212410000000001,-1.3181384999999994,-0.36186150000000017,-1.4775179999999994,-0.20248200000000027,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G04,4,regular,Global_G04_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.7930645161290321,0.16057875560932933,0.11057617358153803,-0.7749999999999999,0.1519664999999999,-1.085,-0.3799999999999999,2026-08-17,-1.0099999999999998,,0.1519664999999999,-0.7749999999999999,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.0099999999999998,,,,,,,,,,26,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9513346252326631,0.8793637168385936,0.9872165411747283,0.04439757532402777,0.9513346252326631,,,,Global_G04 | Global_G04_S03,2,0,1,TETCO-M2 (receipt),0.9834383195048972,0.9834383195048972,0.9834383195048972,0.022239000000000182,0.9834383195048972,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0789329999999997,-0.4710670000000001,-1.2308994999999996,-0.31910050000000023,-1.3828659999999995,-0.16713400000000034,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M2 (receipt),Global_G04,4,regular,Global_G04_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G04,Global_G04_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.7756451612903226,0.17399708842242656,0.11430635425448057,-0.77,0.1445535000000002,-1.0699999999999998,-0.31000000000000005,2026-08-17,-1.0099999999999998,,0.1445535000000002,-0.77,,,,,False,balmo_transition,August 18-31,August 17,August,August,-1.0099999999999998,,,,,,,,,,13,,,,,,,Global_G04,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9490161387041957,0.9191458675630353,0.9834383195048974,0.04814209194687264,0.9490161387041957,,,,Global_G04 | Global_G04_S03,2,0,1,Eastern Gas-South,0.9834383195048974,0.9834383195048974,0.9834383195048974,0.022239000000000182,0.9834383195048974,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0591070000000005,-0.4808929999999996,-1.2036605000000007,-0.33633949999999946,-1.348214000000001,-0.19178599999999923,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44169354838709673,0.1267175235607391,0.07494633781521658,-0.42749999999999977,0.14084700000000028,-0.6949999999999998,-0.14000000000000012,2026-08-17,-0.46999999999999975,,0.14084700000000028,-0.42749999999999977,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.46999999999999975,,,,,,,,,,24,,,,,,,Global_G05,9,0,8,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9484912309741986,0.9190796280930681,0.9669264322700635,0.03625106721370546,0.9484912309741986,,,,Global_G05 | Global_G05_S01,6,0,5,ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9417836992233257,0.9190796280930681,0.9589273917636123,0.03654427502666877,0.9417836992233257,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7091940000000003,-0.14580599999999921,-0.8500410000000006,-0.0049589999999989365,-0.9908880000000009,0.13588800000000134,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
