Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3041419354838709,0.10547213064944445,0.08982255184346598,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-05,-0.3218000000000001,-0.34999999999999964,0.08154299999999957,-0.2875000000000001,-0.062499999999999556,-0.4347884529662744,-0.766466772132493,0.766466772132493,True,balmo_transition,August 6-31,August 5,August,August,-0.3218000000000001,-2.631908843991468,-0.09390398378535271,-0.25609601621464695,-6.510616681340815,-0.02819999999999956,-0.019849293084447613,-0.008350706915551946,0.008350706915551946,-0.09371336532523313,26,in-line transition,,,0.10460042064924982,0.05371893467297915,current-month,Global_G10,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8269290157189225,0.7804474116222938,0.8822132689221291,0.06352718196349762,0.8269290157189225,-0.3637077574731875,0.01370775747318781,0.2149695648873139,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8269290157189225,0.7804474116222938,0.8822132689221291,0.06352718196349762,0.8269290157189225,-0.3637077574731875,0.01370775747318781,0.2149695648873139,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.8269290157189225,-0.3637077574731875,0.01370775747318781,0.06352718196349762,0.2149695648873139,0.17776457070179152,Lower than own-history expected value,Higher than peer-implied value,True,False,0.19548394413901177,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,1.3745986008858968,2.7491972017717936,2.199357761417435,-0.45103213291843514,-0.2763833820279399,-0.5383565083636828,-0.1890590065826923,-0.5034267581855837,-0.22398875676079136,0.7910027087180848,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.26; current transition=-0.03; transition mean=-0.02; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.63; mark z=-6.51; transition z=-0.09; pattern years=26,,,False,,0
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2590435483870967,0.10975963099900886,0.07559351390339178,-0.25,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-05,-0.3207,-0.2799999999999998,0.10007549999999983,-0.25,-0.029999999999999805,-0.19093041241266875,-0.2997736708784853,0.2997736708784853,True,balmo_transition,August 6-31,August 5,August,August,-0.3207,-3.4126822177082112,-0.061360618747549535,-0.21863938125245028,-3.253336053698281,0.04070000000000018,-0.003171218877175274,0.043871218877175454,0.03752878112282491,0.42019126843748267,12,slight stronger than history,slight,0.369666377079748,0.10152067769671365,0.059790400591815396,current-month,Global_G10,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8976730099862975,0.8302920968698801,0.9653992462852408,0.041192652998680544,0.8976730099862975,-0.3332571551955781,0.05325715519557829,1.5697428587297513,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8976730099862975,0.8302920968698801,0.9653992462852408,0.041192652998680544,0.8976730099862975,-0.3332571551955781,0.05325715519557829,1.5697428587297513,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.8976730099862975,-0.3332571551955781,0.05325715519557829,0.041192652998680544,1.5697428587297513,1.4091157969004313,Lower than own-history expected value,Higher than peer-implied value,True,False,1.487262404321354,-0.45015099999999963,-0.04984900000000034,-0.5502264999999995,0.05022649999999951,-0.6503019999999993,0.15030199999999933,1.319322378963477,2.638644757926954,2.1109158063415627,-0.3876035441456143,-0.27891076624554184,-0.4419499330956505,-0.22456437729550566,-0.42021137751563603,-0.24630293287552013,1.51717293446057,Watch,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.49 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.22; current transition=+0.04; transition mean=-0.00; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.37; component current-month sd=0.10; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.41; mark z=-3.25; transition z=0.42; pattern years=12,Watch,W,True,Pine Prairie [Watch],1
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29214677419354834,0.0992918264143745,0.07093945814080814,-0.27249999999999996,0.10007549999999983,-0.5,-0.1549999999999998,2026-08-05,-0.32810000000000006,-0.41149999999999975,0.10007549999999983,-0.27249999999999996,-0.1389999999999998,-1.2020448219811637,-1.3889513417369888,1.3889513417369888,True,balmo_transition,August 6-31,August 5,August,August,-0.32810000000000006,-2.8609982655505326,-0.087319505187192,-0.32418049481280775,-5.757422547604549,-0.0833999999999997,-0.009168317524767567,-0.07423168247523212,0.07423168247523212,-0.6919352729650706,26,mild stronger than history,mild,0.9546251989044243,0.07776002829217595,0.05918129376682211,current-month,Global_G10,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8582487540500772,0.7448568198207879,0.9653992462852408,0.046559229007963894,0.8582487540500772,-0.33422600875670583,-0.07727399124329398,-1.9862740326943769,Global_G10 | Global_G10_S01,5,3,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8582487540500772,0.7448568198207879,0.9653992462852408,0.046559229007963894,0.8582487540500772,-0.33422600875670583,-0.07727399124329398,-1.9862740326943769,Subgroup,Global_G10 | Global_G10_S01,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.8582487540500772,-0.33422600875670583,-0.07727399124329398,0.046559229007963894,-1.9862740326943769,1.7047172137619713,Lower than own-history expected value,Lower than peer-implied value,True,True,1.8401183480370258,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,1.3492841607261734,2.698568321452347,2.1588546571618776,-0.39704763899277407,-0.2714043785206376,-0.45986926922884236,-0.2085827482845693,-0.4347406171344151,-0.23371140037899657,2.305476385586175,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.84; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.32; current transition=-0.08; transition mean=-0.01; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.95; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.86; mark z=-5.76; transition z=-0.69; pattern years=26,Watch,W,True,TETCO-WLA [Watch],1
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.33690161290322584,0.11933478254567997,0.08079764678984132,-0.33499999999999996,0.15567299999999998,-0.5799999999999996,-0.1299999999999999,2026-08-05,-0.3429000000000002,,0.15567299999999998,-0.33499999999999996,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3429000000000002,,,,,,,,,,26,,,,,,,Global_G10,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.7786199468358785,0.7448568198207879,0.8302920968698801,0.06460884951411386,0.7786199468358785,-0.38791495280044924,,,Global_G10 | Global_G10_S01,5,4,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.7786199468358785,0.7448568198207879,0.8302920968698801,0.06460884951411386,0.7786199468358785,-0.38791495280044924,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6463459999999999,-0.02365400000000001,-0.8020189999999999,0.132019,-0.9576919999999999,0.28769199999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.7137704918032788,0.8847027070046868,0.3068928483021119,-0.6149999999999998,1.1860799999999996,-2.4250000000000003,0.7650000000000001,2026-08-04,-0.020000000000000018,-0.20669999999999966,1.1860799999999996,-0.6149999999999998,0.4083000000000001,0.5731535438837454,0.34424322136786745,0.34424322136786745,True,balmo_transition,August 6-31,August 5,August,August,-0.020000000000000018,-0.7917030011193819,0.3032818105896344,-0.5099818105896341,-0.7201062126826552,-0.18669999999999964,-0.5879678769813039,0.4012678769813043,-0.4012678769813043,0.5585906468703449,26,very strong weaker than history,very strong,3.5668255731671477,0.11250000000000004,0.8487214158376295,current-month,Global_G11,5,1,4,Socal-Citygate | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9717036231103026,0.9274421927225299,0.9891715789577612,0.07356386980829617,0.9717036231103026,-0.24670000000000014,0.04000000000000048,0.3854232911294885,Global_G11 | Global_G11_S01,3,1,2,Socal-Citygate | Socal-Needles,0.9851003603804596,0.9829595509409259,0.9872411698199933,0.07934022858904262,0.9851003603804596,-0.24670000000000014,0.04000000000000048,0.3854232911294885,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Citygate | Socal-Needles,0.9851003603804596,-0.24670000000000014,0.04000000000000048,0.07934022858904262,0.3854232911294885,0.3796806229906819,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-2.987159999999999,1.7571599999999994,-4.173239999999998,2.943239999999999,-5.3593199999999985,4.129319999999998,1.2594176460635496,2.518835292127099,2.015068233701679,-0.34662248392775613,-0.14677751607224415,-0.4465449678555121,-0.04685503214448816,-0.4065759742844097,-0.08682402571559056,0.34424322136786745,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=-0.51; current transition=-0.19; transition mean=-0.59; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=3.57; component current-month sd=0.11; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=-0.72; transition z=0.56; pattern years=26,,,False,,0
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.16443870967741936,0.7841197372923492,0.2362446000192414,0.1100000000000001,0.8080169999999999,-1.3950000000000002,1.5349999999999997,2026-08-05,0.9501999999999997,0.6433,0.8080169999999999,0.1100000000000001,0.5332999999999999,0.6106991924168887,0.660010866108015,0.660010866108015,True,balmo_transition,August 6-31,August 5,August,August,0.9501999999999997,-0.36731383474053336,0.8569596385479902,-0.2136596385479902,-0.24002806621108663,-0.30689999999999973,-1.6561539471686861,1.3492539471686864,-1.3492539471686864,0.3673670062701747,17,very strong weaker than history,very strong,13.505370266248214,0.09990499487012647,2.5051890641494228,current-month,Global_G11,5,1,4,Socal-Border | Socal-Needles | EP-S.Mainline | Socal-Ehrenberg,0.9467262571320018,0.851472883578151,0.9961350756083042,0.12446906766775426,0.9467262571320018,0.6833000000000005,-0.04000000000000048,-0.3854232911294885,Global_G11 | Global_G11_S01,3,1,2,Socal-Border | Socal-Needles,0.989547313274615,0.9829595509409258,0.9961350756083042,0.09243922658334228,0.989547313274615,0.6833000000000005,-0.04000000000000048,-0.3854232911294885,Subgroup,Global_G11 | Global_G11_S01,2,Socal-Border | Socal-Needles,0.989547313274615,0.6833000000000005,-0.04000000000000048,0.09243922658334228,-0.3854232911294885,0.3813945822106451,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-1.5060339999999997,1.7260339999999998,-2.314050999999999,2.534051,-3.1220679999999996,3.3420679999999994,1.256584594431008,2.513169188862016,2.010535351089613,0.5671422919542553,0.7994577080457457,0.45098458390851004,0.9156154160914909,0.4974476671268081,0.8691523328731928,0.660010866108015,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.21; current transition=-0.31; transition mean=-1.66; transition delta=+1.35; transition magnitude delta=-1.35; transition degree=very strong; transition degree score=13.51; component current-month sd=0.10; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.24; transition z=0.37; pattern years=17,,,False,,0
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7827672131147542,0.8376217463193657,0.2589313805387126,-0.8736999999999999,0.9871150800000001,-2.3625000000000003,0.6675,2026-08-05,0.044299999999999784,,0.9871150800000001,-0.8736999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,0.044299999999999784,,,,,,,,,,11,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | EP-S.Mainline | Socal-Ehrenberg,0.9551734209823418,0.8810400941294546,0.9961350756083042,0.08855692572707301,0.9551734209823418,-0.2507569487715908,,,Global_G11 | Global_G11_S01,3,2,2,Socal-Border | Socal-Citygate,0.9916881227141487,0.9872411698199932,0.9961350756083042,0.06818430756400545,0.9916881227141487,-0.2507569487715908,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.84793016,1.1005301600000004,-3.8350452400000004,2.0876452400000005,-4.82216032,3.0747603200000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.5043854838709678,1.143612561907677,0.5484216392760497,-0.3999999999999999,1.3009814999999998,-2.6599999999999997,2.28,2026-08-05,0.09809999999999963,,1.3009814999999998,-0.3999999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,0.09809999999999963,,,,,,,,,,18,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | Socal-Ehrenberg,0.9088747921884895,0.851472883578151,0.9755439983238229,0.09219765761741754,0.9088747921884895,-0.2080256010479066,,,Global_G11 | Global_G11_S02,2,0,1,Socal-Ehrenberg,0.9755439983238229,0.9755439983238229,0.9755439983238229,0.04759146000000068,0.9755439983238229,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-3.0019629999999995,2.2019629999999997,-4.302944499999999,3.5029444999999995,-5.6039259999999995,4.803925999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.6229967213114752,0.9692780698312213,0.37338630810719464,-0.4384999999999999,1.1678440199999993,-2.5101000000000004,0.8578000000000001,2026-08-05,0.08539999999999992,,1.1678440199999993,-0.4384999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,0.08539999999999992,,,,,,,,,,12,,,,,,,Global_G11,5,2,4,Socal-Border | Socal-Citygate | Socal-Needles | EP-S.Mainline,0.9693326100134565,0.9562773443716153,0.9891715789577612,0.09769708226052777,0.9693326100134565,-0.20769369457174378,,,Global_G11 | Global_G11_S02,2,0,1,EP-S.Mainline,0.975543998323823,0.975543998323823,0.975543998323823,0.04759146000000068,0.975543998323823,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-2.7741880399999985,1.8971880399999987,-3.9420320599999976,3.065032059999998,-5.109876079999998,4.232876079999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5419393442622953,0.14625650672555673,0.09077109863529041,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-05,-0.4902000000000002,,0.12913445999999992,-0.5234000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4902000000000002,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9172908592859647,0.8716335111563929,0.9481704413194557,0.058091310538984,0.9172908592859647,,,,Global_G12 | Global_G12_S01,2,0,1,Nortex-Tolar Hub,0.9481704413194557,0.9481704413194557,0.9481704413194557,0.05500446000000019,0.9481704413194557,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.78166892,-0.26513108000000024,-0.9108033799999998,-0.13599662000000035,-1.03993784,-0.006862160000000395,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4810459016393443,0.14299851231600333,0.08695764491104027,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-08-05,-0.44930000000000003,,0.10882284000000052,-0.45710000000000006,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.44930000000000003,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | TETCO-ETX | Tres Palacios (w/d),0.896143156650453,0.8645414287718935,0.9481704413194557,0.05838729837200224,0.896143156650453,,,,Global_G12 | Global_G12_S01,2,0,1,Atmos Zone 3,0.9481704413194557,0.9481704413194557,0.9481704413194557,0.05500446000000019,0.9481704413194557,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6747456800000011,-0.23945431999999903,-0.7835685200000015,-0.13063147999999852,-0.8923913600000022,-0.021808639999997992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4322322580645161,0.12836318962442175,0.07063866261289002,-0.4474999999999998,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-05,-0.37840000000000007,,0.16308599999999981,-0.4474999999999998,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.37840000000000007,,,,,,,,,,26,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | Tres Palacios (w/d),0.8902163839498572,0.8628629266075166,0.9320686253820454,0.06261113924159326,0.8902163839498572,,,,Global_G12 | Global_G12_S02,2,0,1,Tres Palacios (w/d),0.8628629266075166,0.8628629266075166,0.8628629266075166,0.08673209999999999,0.8628629266075166,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7736719999999995,-0.12132800000000016,-0.9367579999999992,0.04175799999999963,-1.0998439999999992,0.20484399999999947,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3717229508196721,0.12093515672106074,0.07798541360064246,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-05,-0.4084000000000003,,0.09696203999999985,-0.36960000000000015,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4084000000000003,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Atmos Zone 3 | Nortex-Tolar Hub | TETCO-ETX,0.8663459555119344,0.8628629266075165,0.8716335111563929,0.07502247494929415,0.8663459555119344,,,,Global_G12 | Global_G12_S02,2,0,1,TETCO-ETX,0.8628629266075165,0.8628629266075165,0.8628629266075165,0.08673209999999999,0.8628629266075165,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5635240799999999,-0.17567592000000046,-0.6604861199999996,-0.07871388000000062,-0.7574481599999996,0.018248159999999236,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4575387096774193,0.10406170671704913,0.05679932944266691,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-05,-0.4424000000000001,,0.07783649999999966,-0.44750000000000023,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4424000000000001,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8884811115620828,0.8761637567973245,0.903108908575223,0.04577204739477628,0.8884811115620828,,,,Global_G13 | Global_G13_S01,4,0,3,Katy-Enstor Pool | Katy-Lonestar Inter | Katy-Oasis,0.8884811115620828,0.8761637567973245,0.903108908575223,0.04577204739477628,0.8884811115620828,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6031729999999995,-0.29182700000000095,-0.6810094999999992,-0.21399050000000125,-0.7588459999999988,-0.1361540000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.43935573770491815,0.12073043599218622,0.0759580385200882,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-05,-0.4639000000000002,,0.10422678000000003,-0.4196,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.4639000000000002,,,,,,,,,,12,,,,,,,Global_G13,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9473959842795443,0.8761637567973245,0.9905691713852355,0.027784512333017666,0.9473959842795443,,,,Global_G13 | Global_G13_S01,4,0,3,HSC-HPL Pool | Katy-Lonestar Inter | Katy-Oasis,0.9473959842795443,0.8761637567973245,0.9905691713852355,0.027784512333017666,0.9473959842795443,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.62805356,-0.2111464399999999,-0.7322803400000001,-0.10691965999999986,-0.83650712,-0.002692879999999842,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
