Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Autumn,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,1.0599714285714286,0.696151832583393,0.5879816071474798,0.81,0.2520419999999999,0.5,4.43,2026-09-02,2.3932,1.5139999999999998,Bid+Ask+Last,0.2520419999999999,0.81,0.7039999999999997,0.6521976243942194,2.793185262773665,2.793185262773665,True,balmo_transition,September 3-30,September 2,September,September,2.3932,10.858064113170435,0.14029712396723584,1.3737028760327639,10.437100642280386,-0.8792000000000004,-0.0004780570747534593,-0.878721942925247,0.878721942925247,-5.9426926479324,26,very stronger than history,very strong,2.3675441478357606,1.4402350919207598,0.37115335049972,historical same-month,Global_G11,5,1,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65,0.9285794753897805,0.7771311944728198,0.9932388839392585,0.06588520536596364,0.9285794753897805,1.6377000000000002,-0.12370000000000037,-1.6686901389451072,Global_G11 | Global_G11_S01,5,1,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65,0.9285794753897805,0.7771311944728198,0.9932388839392585,0.06588520536596364,0.9285794753897805,1.6377000000000002,-0.12370000000000037,-1.6686901389451072,Subgroup,Global_G11 | Global_G11_S01,4,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65,0.9285794753897805,1.6377000000000002,-0.12370000000000037,0.06588520536596364,-1.6686901389451072,1.5495114138097474,Higher than own-history expected value,Lower than peer-implied value,True,False,1.6079970200243585,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,1.2971806836120794,2.5943613672241588,2.075489093779327,1.5522349842634573,1.723165015736543,1.4667699685269142,1.808630031473086,1.5009559748215313,1.774444025178469,3.2229704200602285,Watch,history=moderately above own-history expected value; own z=2.79 watch; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.61; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.37; current transition=-0.88; transition mean=-0.00; transition delta=-0.88; transition magnitude delta=+0.88; transition degree=very strong; transition degree score=2.37; component current-month sd=1.44; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=10.86; mark z=10.44; transition z=-5.94; pattern years=26,Watch,W,True,Transco-85 [Watch],1
ANR-SE-T,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,ANR-SE-T,GLOBAL,Autumn,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.26211746031746036,0.11302676608445665,0.06269015949336078,-0.2400000000000002,0.07413000000000039,-0.5300000000000002,-0.11000000000000032,2026-09-02,-0.19340000000000002,,,0.07413000000000039,-0.2400000000000002,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.19340000000000002,,,,,,,,,,26,,,,,,,Global_G12,4,1,3,Pine Prairie | TETCO-WLA | Transco-45,0.9490358545336827,0.9373535782529528,0.9655280783467387,0.03708289344865767,0.9490358545336827,-0.22849999999999993,,,Global_G12 | Global_G12_S01,4,1,3,Pine Prairie | TETCO-WLA | Transco-45,0.9490358545336827,0.9373535782529528,0.9655280783467387,0.03708289344865767,0.9490358545336827,-0.22849999999999993,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.388260000000001,-0.09173999999999943,-0.4623900000000014,-0.017609999999999043,-0.5365200000000018,0.05652000000000135,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Pine Prairie,GLOBAL,Autumn,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.235747619047619,0.10441829628507796,0.05794440845482216,-0.22499999999999964,0.09636899999999926,-0.49499999999999966,-0.0950000000000002,2026-09-02,-0.20210000000000017,,,0.09636899999999926,-0.22499999999999964,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.20210000000000017,,,,,,,,,,12,,,,,,,Global_G12,4,1,3,ANR-SE-T | TETCO-WLA | Transco-45,0.943430117149135,0.9164077941065045,0.9696566503395442,0.04179884076944798,0.943430117149135,-0.20350000000000001,,,Global_G12 | Global_G12_S01,4,1,3,ANR-SE-T | TETCO-WLA | Transco-45,0.943430117149135,0.9164077941065045,0.9696566503395442,0.04179884076944798,0.943430117149135,-0.20350000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41773799999999817,-0.03226200000000112,-0.5141069999999974,0.06410699999999814,-0.6104759999999967,0.1604759999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,TETCO-WLA,GLOBAL,Autumn,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.27216031746031744,0.09637462110662734,0.05012821691042599,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-09-02,-0.2610999999999999,-0.24350000000000005,Bid+Ask,0.09636899999999991,-0.2599999999999998,0.016499999999999737,0.29738448910328863,0.17121688509790237,0.17121688509790237,True,balmo_transition,September 3-30,September 2,September,September,-0.2610999999999999,-2.2538951081401484,-0.08024279629284575,-0.1632572037071543,-3.0977448618066306,0.017599999999999838,-0.03224003664570087,0.049840036645700705,-0.01464003664570103,0.6473438118127322,26,in-line transition,,,0.025526554800834222,0.11880563024918722,historical same-month,Global_G12,4,0,3,ANR-SE-T | Pine Prairie | Transco-45,0.9513261792295435,0.9187938090023476,0.9696566503395442,0.034546387945268604,0.9513261792295435,,,,Global_G12 | Global_G12_S01,4,0,3,ANR-SE-T | Pine Prairie | Transco-45,0.9513261792295435,0.9187938090023476,0.9696566503395442,0.034546387945268604,0.9513261792295435,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,,,,,,,,,,0.17121688509790237,In-family,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.16; current transition=+0.02; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-2.25; mark z=-3.10; transition z=0.65; pattern years=26,,,False,,0
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.27196031746031746,0.11750189777421781,0.07311416724283261,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-02,-0.2585000000000002,,,0.07412999999999907,-0.23999999999999977,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2585000000000002,,,,,,,,,,26,,,,,,,Global_G12,4,1,3,ANR-SE-T | Pine Prairie | TETCO-WLA,0.9241850604539351,0.9164077941065045,0.937353578252953,0.03945920298086697,0.9241850604539351,-0.24350000000000008,,,Global_G12 | Global_G12_S01,4,1,3,ANR-SE-T | Pine Prairie | TETCO-WLA,0.9241850604539351,0.9164077941065045,0.937353578252953,0.03945920298086697,0.9241850604539351,-0.24350000000000008,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.38825999999999794,-0.09174000000000163,-0.46238999999999697,-0.017610000000002568,-0.5365199999999961,0.05651999999999652,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,CG-Mainline,GLOBAL,Autumn,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3648920634920635,0.1030500587744386,0.05707712697845103,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-02,-0.28820000000000023,,,0.08895600000000073,-0.3600000000000003,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.28820000000000023,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,Gulf S. Pool 16 | TETCO-M1 24 | TGT-Mainline,0.8955737315338981,0.8622420901717396,0.9358856728060887,0.05189099999999998,0.8955737315338981,,,,Global_G13 | Global_G13_S01,4,0,3,Gulf S. Pool 16 | TETCO-M1 24 | TGT-Mainline,0.8955737315338981,0.8622420901717396,0.9358856728060887,0.05189099999999998,0.8955737315338981,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Gulf S. Pool 16,GLOBAL,Autumn,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,63,-0.35461904761904756,0.12724352300791356,0.06754878858453714,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-02,-0.3020999999999998,,,0.08539776000000046,-0.3450000000000002,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3020999999999998,,,,,,,,,,9,,,,,,,Global_G13,4,0,3,CG-Mainline | TETCO-M1 24 | TGT-Mainline,0.9286251874823647,0.8885934316238657,0.9516500686668345,0.051129077886953256,0.9286251874823647,,,,Global_G13 | Global_G13_S01,4,0,3,CG-Mainline | TETCO-M1 24 | TGT-Mainline,0.9286251874823647,0.8885934316238657,0.9516500686668345,0.051129077886953256,0.9286251874823647,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5157955200000011,-0.17420447999999927,-0.6011932800000016,-0.08880671999999878,-0.686591040000002,-0.003408959999998351,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.27155873015873017,0.1086293025205604,0.060389231146771104,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-02,-0.19320000000000004,,,0.08895599999999941,-0.2599999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.19320000000000004,,,,,,,,,,14,,,,,,,Global_G13,4,0,3,CG-Mainline | Gulf S. Pool 16 | TGT-Mainline,0.9100726502925257,0.8622420901717396,0.9456320621563937,0.04473750228641387,0.9100726502925257,,,,Global_G13 | Global_G13_S01,4,0,3,CG-Mainline | Gulf S. Pool 16 | TGT-Mainline,0.9100726502925257,0.8622420901717396,0.9456320621563937,0.04473750228641387,0.9100726502925257,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43791199999999864,-0.08208800000000097,-0.526867999999998,0.006867999999998431,-0.6158239999999975,0.09582399999999786,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TGT-Mainline,GLOBAL,Autumn,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.30391904761904753,0.11025871314723737,0.05428158804938747,-0.2749999999999999,0.10378199999999976,-0.5799999999999996,-0.16000000000000014,2026-09-02,-0.24190000000000023,,,0.10378199999999976,-0.2749999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.24190000000000023,,,,,,,,,,26,,,,,,,Global_G13,4,0,3,CG-Mainline | Gulf S. Pool 16 | TETCO-M1 24,0.9366265133407891,0.9223437985494439,0.9516500686668344,0.04348636219914744,0.9366265133407891,,,,Global_G13 | Global_G13_S01,4,0,3,CG-Mainline | Gulf S. Pool 16 | TETCO-M1 24,0.9366265133407891,0.9223437985494439,0.9516500686668344,0.04348636219914744,0.9366265133407891,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48256399999999944,-0.06743600000000038,-0.5863459999999991,0.03634599999999938,-0.690127999999999,0.14012799999999914,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5971714285714286,0.59908655183526,0.13428637170069518,-0.38500000000000023,0.09636899999999991,-2.3699999999999997,-0.14500000000000002,2026-09-02,-0.4468000000000001,-0.5249999999999999,Bid+Ask,0.09636899999999991,-0.38500000000000023,-0.13999999999999968,0.1204691181104575,-1.4527493281034338,1.4527493281034338,True,balmo_transition,September 3-30,September 2,September,September,-0.4468000000000001,0.08139509956598094,-0.5387929285281178,0.013792928528117865,0.03130851764553731,-0.07819999999999983,-0.06280446670721557,-0.015395533292784258,0.015395533292784258,-0.09112088448602028,26,in-line transition,,,0.009333809511662341,1.2300650989511355,historical same-month,Global_G14,4,0,3,Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool,0.9985667126776838,0.9977611931318452,0.9993261015066394,0.02915571187006621,0.9985667126776838,,,,Global_G14 | Global_G14_S01,2,0,1,Cheyenne,0.9993261015066394,0.9993261015066394,0.9993261015066394,0.029652000000000026,0.9993261015066394,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.5777380000000001,-0.1922620000000004,-0.674107,-0.0958930000000005,-0.7704759999999999,0.00047599999999942133,,,,,,,,,,1.4527493281034338,In-family,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-0.54; mark history delta=+0.01; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.01; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=0.08; mark z=0.03; transition z=-0.09; pattern years=26,,,False,,0
Cheyenne,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,Cheyenne,GLOBAL,Autumn,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6060476190476192,0.5826818815745067,0.13385122505788882,-0.40500000000000025,0.10378199999999976,-2.345,-0.18999999999999995,2026-09-02,-0.4660000000000002,,,0.10378199999999976,-0.40500000000000025,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.4660000000000002,,,,,,,,,,26,,,,,,,Global_G14,4,1,3,CIG-Mainline | CIG-Mainline South | REX Cheyenne Comp Pool,0.9987754571738892,0.9974928799170528,0.9995073900979752,0.02810579932007035,0.9987754571738892,-0.54,,,Global_G14 | Global_G14_S01,2,1,1,CIG-Mainline,0.9993261015066393,0.9993261015066393,0.9993261015066393,0.029652000000000026,0.9993261015066393,-0.54,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6125639999999998,-0.19743600000000072,-0.7163459999999995,-0.09365400000000096,-0.8201279999999993,0.010127999999998805,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Opal,3,Global_G14,Global_G14_S02,CIG-Mainline South,GLOBAL,Autumn,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.647438095238095,0.5856640662746398,0.13666680775961892,-0.4497,0.13921613999999946,-2.4250000000000003,-0.17010000000000014,2026-09-02,-0.5596999999999999,,,0.13921613999999946,-0.4497,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.5596999999999999,,,,,,,,,,12,,,,,,,Global_G14,4,1,3,CIG-Mainline | Cheyenne | REX Cheyenne Comp Pool,0.9973404525312589,0.9967672845448786,0.9977611931318451,0.04655104998086314,0.9973404525312589,-0.5521999999999996,,,Global_G14 | Global_G14_S02,2,0,1,REX Cheyenne Comp Pool,0.9967672845448786,0.9967672845448786,0.9967672845448786,0.05367012000000001,0.9967672845448786,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.728132279999999,-0.17126772000000107,-0.8673484199999983,-0.032051580000001634,-1.006564559999998,0.10716455999999785,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.589831746031746,0.5928798362790364,0.14607221445233154,-0.3780999999999999,0.09844464000000035,-2.385,-0.17540000000000022,2026-09-02,-0.44140000000000024,,,0.09844464000000035,-0.3780999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.44140000000000024,,,,,,,,,,5,,,,,,,Global_G14,4,1,3,CIG-Mainline | Cheyenne | CIG-Mainline South,0.9982958393458068,0.9967672845448786,0.9995073900979752,0.026713319264740434,0.9982958393458068,-0.5259,,,Global_G14 | Global_G14_S02,2,0,1,CIG-Mainline South,0.9967672845448786,0.9967672845448786,0.9967672845448786,0.05367012000000001,0.9967672845448786,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5749892800000006,-0.1812107199999992,-0.6734339200000009,-0.08276607999999885,-0.7718785600000013,0.015678560000001507,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 100L,GLOBAL,Autumn,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.32782258064516134,0.12014206402143023,0.06084817170630516,-0.2999999999999998,0.11119500000000025,-0.605,-0.14000000000000012,2026-09-01,-0.2999999999999998,,,0.11119500000000025,-0.2999999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.2999999999999998,,,,,,,,,,8,,,,,,,Global_G15,3,0,2,TGP-Z1 Sta-87 | Tres Palacios (w/d),0.9654520227906648,0.9315400313296761,0.9993640142516534,0.026642267362780647,0.9654520227906648,,,,Global_G15 | Global_G15_S01,2,0,1,TGP-Z1 Sta-87,0.9993640142516534,0.9993640142516534,0.9993640142516534,0.0020015099999999442,0.9993640142516534,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5223900000000004,-0.07760999999999932,-0.6335850000000005,0.03358500000000092,-0.7447800000000009,0.14478000000000119,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 Sta-87,GLOBAL,Autumn,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.32599523809523795,0.1199361704281011,0.06306004208676994,-0.3010999999999999,0.09488640000000008,-0.6069,-0.1394000000000002,2026-09-02,-0.258,,,0.09488640000000008,-0.3010999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.258,,,,,,,,,,9,,,,,,,Global_G15,3,0,2,TGP-Z1 100L | Tres Palacios (w/d),0.9652284386437463,0.931092863035839,0.9993640142516536,0.026922177526942967,0.9652284386437463,,,,Global_G15 | Global_G15_S01,2,0,1,TGP-Z1 100L,0.9993640142516536,0.9993640142516536,0.9993640142516536,0.0020015099999999442,0.9993640142516536,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4908728000000001,-0.11132719999999977,-0.5857592000000001,-0.0164407999999997,-0.6806456000000003,0.07844560000000039,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G15,15,regular,Global_G15_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.34767142857142846,0.11757210612321628,0.06742880329661609,-0.33409999999999984,0.10897110000000017,-0.6165999999999996,-0.1817000000000002,2026-09-02,-0.3033999999999999,,,0.10897110000000017,-0.33409999999999984,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3033999999999999,,,,,,,,,,11,,,,,,,Global_G15,3,0,2,TGP-Z1 100L | TGP-Z1 Sta-87,0.9313164471827576,0.9310928630358392,0.9315400313296761,0.05337352881348611,0.9313164471827576,,,,Global_G15 | Global_G15_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5520422000000001,-0.1161577999999995,-0.6610133000000004,-0.007186699999999324,-0.7699844000000005,0.10178440000000083,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.4245984126984127,0.11911579415339792,0.06706137129399288,-0.395,0.1111949999999996,-0.6949999999999998,-0.14000000000000012,2026-09-02,-0.3218000000000001,,,0.1111949999999996,-0.395,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3218000000000001,,,,,,,,,,23,,,,,,,Global_G16,2,0,1,Transco-30,0.9569174705463201,0.9569174705463201,0.9569174705463201,0.022239000000000182,0.9569174705463201,,,,Global_G16 | Global_G16_S01,2,0,1,Transco-30,0.9569174705463201,0.9569174705463201,0.9569174705463201,0.022239000000000182,0.9569174705463201,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6173899999999992,-0.17261000000000082,-0.7285849999999988,-0.06141500000000122,-0.8397799999999984,0.04977999999999838,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Transco-30,GLOBAL,Autumn,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.41717301587301586,0.11976207085280101,0.06647410403412053,-0.3799999999999999,0.10837805999999958,-0.69,-0.18000000000000016,2026-09-02,-0.3069000000000002,,,0.10837805999999958,-0.3799999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3069000000000002,,,,,,,,,,26,,,,,,,Global_G16,2,0,1,Agua Dulce Hub,0.9569174705463201,0.9569174705463201,0.9569174705463201,0.022239000000000182,0.9569174705463201,,,,Global_G16 | Global_G16_S01,2,0,1,Agua Dulce Hub,0.9569174705463201,0.9569174705463201,0.9569174705463201,0.022239000000000182,0.9569174705463201,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5967561199999991,-0.16324388000000073,-0.7051341799999986,-0.054865820000001175,-0.8135122399999982,0.053512239999998434,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
