Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,62,-0.7421693548387097,0.19516863123783254,0.0931835766739431,-0.7049999999999996,0.16308599999999948,-1.2345,-0.3650000000000002,2026-08-25,-1.2345,,,0.16308599999999948,-0.7049999999999996,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2345,,,,,,,,,,12,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9612351050319937,0.9178899318264687,0.9749711139596704,0.054194185870765806,0.9612351050319937,,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9563271283851345,0.9178899318264687,0.9749711139596704,0.06138735895604528,0.9563271283851345,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0311719999999986,-0.37882800000000066,-1.194257999999998,-0.2157420000000012,-1.3573439999999977,-0.0526560000000017,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,61,-0.8594262295081967,0.21806172360262227,0.11672009470727208,-0.8599999999999999,0.19273799999999983,-1.3050000000000002,-0.3799999999999999,2026-08-24,-1.3050000000000002,,,0.19273799999999983,-0.8599999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.3050000000000002,,,,,,,,,,19,,,,,,,Global_G03,11,0,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9562477175612715,0.8874760310006525,0.9777496883211543,0.057476269110762514,0.9562477175612715,,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2454759999999996,-0.4745240000000002,-1.4382139999999994,-0.2817860000000004,-1.6309519999999993,-0.08904800000000057,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,62,-0.8668709677419354,0.22407072096945063,0.11574759377404296,-0.8599999999999999,0.19273799999999983,-1.321,-0.3799999999999999,2026-08-25,-1.321,,,0.19273799999999983,-0.8599999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.321,,,,,,,,,,19,,,,,,,Global_G03,11,0,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9587844909202248,0.8970193818528464,0.9787210943345817,0.05656641252306921,0.9587844909202248,,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2454759999999996,-0.4745240000000002,-1.4382139999999994,-0.2817860000000004,-1.6309519999999993,-0.08904800000000057,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,62,-0.823824193548387,0.19690484902361113,0.10427497617231908,-0.795,0.17049899999999998,-1.2721,-0.3799999999999999,2026-08-25,-1.2721,,,0.17049899999999998,-0.795,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2721,,,,,,,,,,26,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.966351221847142,0.9112011613430253,0.989880868606317,0.044859348357583394,0.966351221847142,,,,Global_G03 | Global_G03_S03,2,0,1,TETCO-M2 (receipt),0.9882042544874176,0.9882042544874176,0.9882042544874176,0.025945500000000104,0.9882042544874176,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.135998,-0.45400200000000007,-1.306497,-0.28350300000000006,-1.476996,-0.1130040000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),62,-0.8011661290322581,0.20508334886453178,0.10985956559628957,-0.77,0.18903149999999957,-1.2673,-0.31000000000000005,2026-08-25,-1.2673,,,0.18903149999999957,-0.77,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2673,,,,,,,,,,13,,,,,,,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9628905544365546,0.9399606044340292,0.9882042544874176,0.04903392047118073,0.9628905544365546,,,,Global_G03 | Global_G03_S03,2,0,1,Eastern Gas-South,0.9882042544874176,0.9882042544874176,0.9882042544874176,0.025945500000000104,0.9882042544874176,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1480629999999992,-0.39193700000000087,-1.3370944999999987,-0.2029055000000013,-1.5261259999999983,-0.013874000000001718,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.3829951612903226,0.10110733531693725,0.057766830159414695,-0.39749999999999974,0.07783649999999999,-0.5900000000000003,-0.20000000000000018,2026-08-25,-0.3557000000000001,,,0.07783649999999999,-0.39749999999999974,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3557000000000001,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.913202206503557,0.8897982046231164,0.9539808907104418,0.06139145597483483,0.913202206503557,,,,Global_G04 | Global_G04_S01,7,0,6,Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.9209198006381563,0.8897982046231164,0.9539808907104418,0.053869249115698035,0.9209198006381563,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5531729999999997,-0.24182699999999976,-0.6310094999999998,-0.16399049999999976,-0.7088459999999996,-0.08615399999999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,62,-0.36992741935483864,0.13671166998930218,0.07002929714781085,-0.3450000000000002,0.11490150000000018,-0.6799999999999997,-0.13500000000000023,2026-08-25,-0.3405,,,0.11490150000000018,-0.3450000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3405,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.9490978451772984,0.9165421146223139,0.9677010197205225,0.04210615177470375,0.9490978451772984,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.9405424750430339,0.9165421146223139,0.9598068102364639,0.0459279425628347,0.9405424750430339,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5748030000000006,-0.11519699999999983,-0.6897045000000007,-0.000295499999999671,-0.8046060000000009,0.11460600000000054,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G04,Global_G04_S01,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,57,-0.34851228070175433,0.1498021648591609,0.07512486279348704,-0.3171999999999997,0.17672591999999962,-0.6587999999999998,-0.1232000000000002,2026-08-25,-0.37049999999999983,,,0.17672591999999962,-0.3171999999999997,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.37049999999999983,,,,,,,,,,12,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.944533768343976,0.8976481370046235,0.9646235932402086,0.042149918929607955,0.944533768343976,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.9348691872887209,0.8976481370046235,0.9645248132419401,0.04994220001165168,0.9348691872887209,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.670651839999999,0.036251839999999536,-0.8473777599999985,0.21297775999999913,-1.0241036799999983,0.3897036799999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,59,-0.37334406779661017,0.13897724233346986,0.07129210032863385,-0.3599999999999999,0.14826000000000011,-0.6499999999999999,-0.14830000000000032,2026-08-22,-0.3599999999999999,,,0.14826000000000011,-0.3599999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3599999999999999,,,,,,,,,,10,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.952994355690017,0.9038383054437871,0.9711544385921018,0.04242294730207415,0.952994355690017,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A,0.9451687927287052,0.9038383054437871,0.9697229051402793,0.0458798238772759,0.9451687927287052,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6565200000000001,-0.06347999999999965,-0.8047800000000003,0.08478000000000047,-0.9530400000000003,0.23304000000000058,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Moss Bluff Inter,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,Unassigned,3,Global_G04,Global_G04_S01,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,60,-0.2859066666666667,0.11860541884134576,0.05706376430766583,-0.26519999999999966,0.07450064999999986,-0.5747999999999998,-0.1200000000000001,2026-08-25,-0.2987000000000002,,,0.07450064999999986,-0.26519999999999966,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.2987000000000002,,,,,,,,,,12,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.905562897031209,0.8897982046231164,0.9165421146223139,0.039705518609079296,0.905562897031209,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | TGT-Mainline | Trunkline-Z1A,0.9080601077756801,0.8897982046231164,0.9165421146223139,0.03985720701608023,0.9080601077756801,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4142012999999994,-0.11619869999999993,-0.4887019499999993,-0.04169805000000007,-0.5632025999999991,0.03280259999999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.32563064516129026,0.11592975203171231,0.05589628520262821,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-25,-0.35409999999999986,,,0.12231449999999969,-0.31499999999999995,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.35409999999999986,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | Trunkline-Z1A | Bennington | MEP-Lamar | NGPL-TXOK East,0.9607071806041869,0.9147332650223989,0.9856398292920822,0.03611473303191847,0.9607071806041869,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | Trunkline-Z1A,0.9547752690446725,0.9147332650223989,0.9856398292920822,0.036284460610612315,0.9547752690446725,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G04,Global_G04_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.34593709677419354,0.12014445981492437,0.06061301281411751,-0.3274999999999999,0.12231450000000002,-0.6099999999999999,-0.16000000000000014,2026-08-25,-0.3780999999999999,,,0.12231450000000002,-0.3274999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3780999999999999,,,,,,,,,,18,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Bennington | MEP-Lamar | NGPL-TXOK East,0.955367314069599,0.9075048114973012,0.9856398292920822,0.03715828155090478,0.955367314069599,,,,Global_G04 | Global_G04_S01,7,0,6,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline,0.9524099874369772,0.9075048114973012,0.9856398292920822,0.03287631225064628,0.9524099874369772,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5721289999999999,-0.08287099999999986,-0.6944435,0.03944350000000019,-0.816758,0.16175800000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,60,-0.31667,0.13364996820051991,0.061226530875041416,-0.27734999999999976,0.10808153999999962,-0.5803999999999996,-0.121,2026-08-25,-0.3530000000000002,,,0.10808153999999962,-0.27734999999999976,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.3530000000000002,,,,,,,,,,7,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | MEP-Lamar | NGPL-TXOK East,0.9568646132544821,0.8951853939674451,0.9989356722132853,0.03356704179590661,0.9568646132544821,,,,Global_G04 | Global_G04_S02,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9983103187729885,0.9976849653326916,0.9989356722132853,0.006449263564087528,0.9983103187729885,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.493513079999999,-0.06118692000000053,-0.6015946199999986,0.04689461999999911,-0.7096761599999982,0.1549761599999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,60,-0.31524,0.13708642356347225,0.06289352263903968,-0.2840999999999998,0.1153462799999998,-0.5873999999999997,-0.11319999999999997,2026-08-25,-0.34540000000000015,,,0.1153462799999998,-0.2840999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.34540000000000015,,,,,,,,,,6,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | NGPL-TXOK East,0.9588664408943279,0.8984275278388828,0.9989356722132855,0.033642870774328745,0.9588664408943279,,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | NGPL-TXOK East,0.9983263903725415,0.9977171085317973,0.9989356722132855,0.007486451373301006,0.9983263903725415,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5147925599999994,-0.053407440000000195,-0.6301388399999992,0.061938839999999606,-0.745485119999999,0.1772851199999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.3664048387096773,0.13536381145495607,0.05987916019064235,-0.3424999999999998,0.11490149999999985,-0.645,-0.15500000000000025,2026-08-25,-0.4070999999999998,,,0.11490149999999985,-0.3424999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4070999999999998,,,,,,,,,,26,,,,,,,Global_G04,10,0,9,CG-Mainline | Carthage | EGT-Flex | Gulf S. Pool 16 | Moss Bluff Inter | TGT-Mainline | Trunkline-Z1A | Bennington | MEP-Lamar,0.9599791546510189,0.8996881328967471,0.9977171085317974,0.034169930506256996,0.9599791546510189,,,,Global_G04 | Global_G04_S02,3,0,2,Bennington | MEP-Lamar,0.9977010369322444,0.9976849653326915,0.9977171085317974,0.007561276717861183,0.9977010369322444,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5723029999999996,-0.1126970000000001,-0.6872044999999993,0.0022044999999997206,-0.8021059999999992,0.1171059999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.44775000000000004,0.1264811509964115,0.06741860099084553,-0.46025000000000005,0.13751114999999983,-0.6949999999999998,-0.14000000000000012,2026-08-25,-0.46050000000000013,,,0.13751114999999983,-0.46025000000000005,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.46050000000000013,,,,,,,,,,23,,,,,,,Global_G05,9,0,8,TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9527795618926239,0.9263070358569333,0.9734428766309233,0.03183499619873211,0.9527795618926239,,,,Global_G05 | Global_G05_S01,4,0,3,TETCO-STX | Transco-30 | Tres Palacios (inj),0.9426421576601234,0.9263070358569333,0.957878406121558,0.033308637178693944,0.9426421576601234,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7352722999999997,-0.18522770000000038,-0.8727834499999996,-0.047716550000000524,-1.0102945999999995,0.08979459999999928,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,61,-0.4320491803278688,0.1259608968727343,0.06478184817606969,-0.41999999999999993,0.13343400000000044,-0.6749999999999998,-0.2150000000000003,2026-08-24,-0.45999999999999996,,,0.13343400000000044,-0.41999999999999993,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.45999999999999996,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9597135084936574,0.9220443174200433,0.9819193955172797,0.030918148705530942,0.9597135084936574,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | Transco-30 | Tres Palacios (inj),0.9552200033256067,0.9437410310018788,0.9775320068715342,0.030830617920121355,0.9552200033256067,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6868680000000008,-0.15313199999999905,-0.8203020000000012,-0.019697999999998606,-0.9537360000000017,0.11373600000000184,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4440209677419355,0.1262946115137489,0.06703111870107001,-0.4524999999999999,0.13343399999999978,-0.69,-0.18000000000000016,2026-08-25,-0.4592999999999998,,,0.13343399999999978,-0.4524999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4592999999999998,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9573834190478696,0.9392591370841809,0.9795759294279264,0.028729581786623062,0.9573834190478696,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj),0.9524508015691403,0.9443869721034075,0.9578784061215581,0.029344436042214227,0.9524508015691403,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7193679999999995,-0.18563200000000035,-0.8528019999999992,-0.05219800000000058,-0.986235999999999,0.0812359999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
