Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TGP-Z4 Sta-313,Global_G03,3,regular,Global_G03_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S01,TGP-Z4 Sta-313,GLOBAL,Summer,,Tennessee Zone 4-313 Pool FDt Com,,"Tennessee, zone 4-313 Pool",,TGP-Z4 Sta-313,63,-0.7845079365079364,0.22825359927317068,0.08883455558209316,-0.7450000000000001,0.23721599999999954,-1.23,-0.3650000000000002,2026-08-31,-1.1530000000000002,,,0.23721599999999954,-0.7450000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1530000000000002,,,,,,,,,,12,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South | TETCO-M2 (receipt),0.9716263463468721,0.9501502279215834,0.9793170486696264,0.04866327029410249,0.9716263463468721,-1.14,,,Global_G03 | Global_G03_S01,7,0,6,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219,0.9682864757953942,0.9501502279215834,0.9778046641206478,0.05549459064856084,0.9682864757953942,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2194319999999992,-0.27056800000000103,-1.4566479999999986,-0.03335200000000149,-1.6938639999999983,0.20386399999999805,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 300L,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,60,-0.8949166666666666,0.24592869930376754,0.11073132378251282,-0.8725,0.2520419999999997,-1.36,-0.3799999999999999,2026-08-28,-1.3049999999999997,,,0.2520419999999997,-0.8725,,,,,False,balmo_transition,August 31,August 31,August,August,-1.3049999999999997,,,,,,,,,,19,,,,,,,Global_G03,11,1,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9649127878269509,0.9248170812256735,0.9790462894289053,0.059046292101209576,0.9649127878269509,-1.27,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3765839999999994,-0.36841600000000063,-1.6286259999999992,-0.11637400000000087,-1.880667999999999,0.1356679999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G03,3,regular,Global_G03_S02,2,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S02,TGP-Z4 Marcellus,GLOBAL,Summer,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9157253968253966,0.25759303610118006,0.10801511221070437,-0.8999999999999999,0.25204200000000054,-1.36,-0.3799999999999999,2026-08-31,-1.3319,,,0.25204200000000054,-0.8999999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-1.3319,,,,,,,,,,19,,,,,,,Global_G03,11,1,9,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | Eastern Gas-South | TETCO-M2 (receipt),0.9681474494720486,0.9346844719629063,0.9798660660292237,0.06008659453181805,0.9681474494720486,-1.27,,,Global_G03 | Global_G03_S02,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.404084000000001,-0.3959159999999988,-1.6561260000000015,-0.14387399999999828,-1.908168000000002,0.10816800000000226,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,Eastern Gas-South,GLOBAL,Summer,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8685730158730157,0.2259269930654514,0.09748753366451235,-0.8300000000000001,0.22980300000000004,-1.3,-0.3799999999999999,2026-08-31,-1.1767,-1.2249999999999999,Bid+Ask+Last,0.22980300000000004,-0.8300000000000001,-0.3949999999999998,-1.5776201829222183,-1.7188635483435801,1.7188635483435801,True,balmo_transition,August 31,August 31,August,August,-1.1767,-0.34666708846708166,-0.9866690251890856,-0.23833097481091425,-0.43477914698607145,-0.04829999999999979,0.0,-0.04829999999999979,0.04829999999999979,,26,slight stronger than history,slight,0.21433229763936684,0.22535101117270173,0.6791318424340956,current-month,Global_G03,11,0,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | TETCO-M2 (receipt),0.9732361807338481,0.9432615830985716,0.9919489928487896,0.050980116751586875,0.9732361807338481,,,,Global_G03 | Global_G03_S03,2,0,1,TETCO-M2 (receipt),0.9909748406618,0.9909748406618,0.9909748406618,0.029652000000000026,0.9909748406618,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.289606,-0.370394,-1.5194090000000002,-0.1405909999999999,-1.7492120000000002,0.08921200000000007,,,,,,,,,,1.7188635483435801,In-family,history=Lower than own-history expected value,,,False,,0
TETCO-M2 (receipt),Global_G03,3,regular,Global_G03_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G03,Global_G03_S03,TETCO-M2 (receipt),GLOBAL,Summer,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8475857142857144,0.23814109592176702,0.10315705539485234,-0.7999999999999998,0.27428100000000005,-1.29,-0.31000000000000005,2026-08-31,-1.2043000000000001,,,0.27428100000000005,-0.7999999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-1.2043000000000001,,,,,,,,,,13,,,,,,,Global_G03,11,1,10,Eastern Gas-North | Leidy-Transco | Millennium East Pool | Rover (receipt) | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TGP-Z4 300L | TGP-Z4 Marcellus | Eastern Gas-South,0.9710877062697254,0.9509860931330144,0.9909748406618,0.05344804868324176,0.9710877062697254,-1.2099999999999997,,,Global_G03 | Global_G03_S03,2,1,1,Eastern Gas-South,0.9909748406618,0.9909748406618,0.9909748406618,0.029652000000000026,0.9909748406618,-1.2099999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3485619999999998,-0.2514379999999997,-1.622843,0.02284300000000039,-1.897124,0.2971240000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Agua Dulce Hub,GLOBAL,Summer,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.431404761904762,0.12030620935436616,0.06725908154864135,-0.4299999999999997,0.1260210000000006,-0.6949999999999998,-0.14000000000000012,2026-08-31,-0.40020000000000033,,,0.1260210000000006,-0.4299999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.40020000000000033,,,,,,,,,,21,,,,,,,Global_G04,9,0,8,TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9562184771304347,0.9359222383623127,0.9766054857146416,0.030236458465620963,0.9562184771304347,,,,Global_G04 | Global_G04_S01,4,0,3,TETCO-STX | Transco-30 | Tres Palacios (inj),0.946052220166146,0.9359222383623127,0.9530436827080604,0.03268740259412855,0.946052220166146,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6820420000000009,-0.1779579999999985,-0.8080630000000015,-0.0519369999999979,-0.9340840000000021,0.0740840000000027,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,63,-0.4178619047619047,0.12357236541026297,0.06421227646617739,-0.4099999999999997,0.08895600000000008,-0.6749999999999998,-0.2150000000000003,2026-08-31,-0.3551000000000002,,,0.08895600000000008,-0.4099999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3551000000000002,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9612940915691679,0.9238561234059415,0.9805408494179374,0.027169035404481682,0.9612940915691679,,,,Global_G04 | Global_G04_S01,4,0,3,Agua Dulce Hub | Transco-30 | Tres Palacios (inj),0.959221039396937,0.9491907394280646,0.9778232058013113,0.027838377539217918,0.959221039396937,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5879119999999999,-0.23208799999999954,-0.6768679999999999,-0.14313199999999948,-0.7658240000000001,-0.05417599999999939,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.4258952380952381,0.1234153640100482,0.06643655765082011,-0.395,0.10378199999999976,-0.69,-0.18000000000000016,2026-08-31,-0.3488000000000002,,,0.10378199999999976,-0.395,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3488000000000002,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9615117742389822,0.9484982864191386,0.9822736275689193,0.02733392707946757,0.9615117742389822,,,,Global_G04 | Global_G04_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Tres Palacios (inj),0.9568919726185952,0.9506491729614351,0.9669830621862897,0.02719093751085923,0.9568919726185952,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6025639999999995,-0.1874360000000005,-0.7063459999999993,-0.08365400000000073,-0.8101279999999991,0.020127999999999036,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (inj),Global_G04,4,regular,Global_G04_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),55,-0.432429090909091,0.1250522863574766,0.07263239705068077,-0.40500000000000025,0.10763675999999998,-0.69,-0.2450000000000001,2026-08-31,-0.3639000000000001,,,0.10763675999999998,-0.40500000000000025,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3639000000000001,,,,,,,,,,8,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9590693805666398,0.9135356811859496,0.9791116434598448,0.029588668171157656,0.9590693805666398,,,,Global_G04 | Global_G04_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Transco-30,0.9602428354499711,0.9359222383623127,0.9778232058013113,0.0332833267359146,0.9602428354499711,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6202735200000002,-0.18972648000000028,-0.7279102800000001,-0.08208972000000031,-0.8355470400000002,0.025547039999999688,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,63,-0.4343761904761904,0.11964849825066985,0.05858254787382233,-0.4099999999999997,0.1186080000000001,-0.6799999999999997,-0.21499999999999986,2026-08-31,-0.3769,,,0.1186080000000001,-0.4099999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3769,,,,,,,,,,24,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9747675956959886,0.9603834919967369,0.9866969265016118,0.022784838826420857,0.9747675956959886,,,,Global_G04 | Global_G04_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9817237733630639,0.976750620224516,0.9866969265016118,0.01840376719523772,0.9817237733630639,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,60,-0.44400000000000006,0.11867131648352183,0.0576700342143883,-0.43999999999999995,0.1186080000000001,-0.69,-0.21499999999999986,2026-08-28,-0.31499999999999995,,,0.1186080000000001,-0.43999999999999995,,,,,False,balmo_transition,August 31,August 31,August,August,-0.31499999999999995,,,,,,,,,,26,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9729444915123755,0.9545929101751571,0.9866969265016118,0.020097080225219208,0.9729444915123755,,,,Global_G04 | Global_G04_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.9825777611089312,0.9784585957162506,0.9866969265016118,0.012236494064674608,0.9825777611089312,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6772160000000002,-0.20278399999999974,-0.7958240000000003,-0.08417599999999964,-0.9144320000000004,0.03443200000000046,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G04,4,regular,Global_G04_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G04,Global_G04_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,63,-0.43764761904761906,0.12335476095672689,0.0623379273530466,-0.4121999999999999,0.10467156000000032,-0.6906999999999996,-0.21350000000000025,2026-08-31,-0.3775000000000004,,,0.10467156000000032,-0.4121999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3775000000000004,,,,,,,,,,12,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | ENT-STX Map | TGP-Z0 North,0.9716822422177223,0.9436938486000294,0.9939785519108318,0.01636682693893873,0.9716822422177223,,,,Global_G04 | Global_G04_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.9776046079703833,0.976750620224516,0.9784585957162506,0.008334217844309516,0.9776046079703833,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6215431200000006,-0.20285687999999927,-0.7262146800000009,-0.09818531999999897,-0.8308862400000012,0.006486240000001364,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ENT-STX Map,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4400476190476191,0.11116392553798113,0.0525862313656701,-0.4344000000000001,0.10793327999999996,-0.6717999999999997,-0.18310000000000004,2026-08-31,-0.3791000000000002,,,0.10793327999999996,-0.4344000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3791000000000002,,,,,,,,,,7,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | TGP-Z0 North,0.9449372301703765,0.9135356811859496,0.9742021529083223,0.03590800606798249,0.9449372301703765,,,,Global_G04 | Global_G04_S03,2,0,1,TGP-Z0 North,0.9475740241532494,0.9475740241532494,0.9475740241532494,0.03810282000000008,0.9475740241532494,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.65026656,-0.2185334400000002,-0.7581998400000001,-0.11060016000000022,-0.86613312,-0.00266688000000026,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,63,-0.3997857142857142,0.12726061887012557,0.05971402536665204,-0.3828999999999998,0.11163977999999988,-0.6607999999999996,-0.1856,2026-08-31,-0.3373000000000004,,,0.11163977999999988,-0.3828999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3373000000000004,,,,,,,,,,11,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map,0.9704003430413628,0.9475740241532494,0.9939785519108318,0.02416816401919227,0.9704003430413628,,,,Global_G04 | Global_G04_S03,2,0,1,ENT-STX Map,0.9475740241532494,0.9475740241532494,0.9475740241532494,0.03810282000000008,0.9475740241532494,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6061795599999995,-0.15962044000000003,-0.7178193399999995,-0.04798066000000012,-0.8294591199999993,0.06365911999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,63,-0.8083444444444444,0.24932081404369788,0.1120501144420805,-0.8118000000000001,0.27620837999999986,-1.2561,-0.25039999999999996,2026-08-31,-1.1253000000000002,,,0.27620837999999986,-0.8118000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1253000000000002,,,,,,,,,,8,,,,,,,Global_G05,9,0,8,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9845737670970869,0.9728467043348028,0.9952239799011553,0.030651564972145915,0.9845737670970869,,,,Global_G05 | Global_G05_S01,6,0,5,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9873914103533515,0.9833967883267876,0.9952239799011553,0.022558300409295972,0.9873914103533515,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3642167599999997,-0.25938324000000035,-1.6404251399999996,0.01682513999999946,-1.9166335199999995,0.2930335199999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,63,-0.748979365079365,0.24886400623551483,0.10692068482015733,-0.7249999999999996,0.2742809999999994,-1.2049999999999998,-0.19499999999999984,2026-08-31,-1.0869000000000002,,,0.2742809999999994,-0.7249999999999996,,,,,False,balmo_transition,August 31,August 31,August,August,-1.0869000000000002,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9905790590932874,0.9841823022180199,0.9939755402772342,0.0339016175250978,0.9905790590932874,,,,Global_G05 | Global_G05_S01,6,0,5,Millennium-Ramapo | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9923349240263718,0.9898218070335292,0.9939755402772342,0.02907170472503546,0.9923349240263718,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2735619999999983,-0.17643800000000087,-1.5478429999999979,0.09784299999999857,-1.8221239999999972,0.3721239999999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Mahwah,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,63,-0.8153793650793651,0.26244415636949053,0.11338182964666044,-0.8115999999999999,0.2643475800000002,-1.2592999999999999,-0.24429999999999996,2026-08-31,-1.2237000000000002,,,0.2643475800000002,-0.8115999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-1.2237000000000002,,,,,,,,,,8,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9830558480643773,0.9716142447272221,0.9952239799011552,0.03647698239094726,0.9830558480643773,,,,Global_G05 | Global_G05_S01,6,0,5,Millennium-Ramapo | TETCO-M3 | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9851874609289188,0.9801625704038636,0.9952239799011552,0.02830321490729475,0.9851874609289188,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3402951600000002,-0.2829048399999995,-1.6046427400000005,-0.018557259999999243,-1.8689903200000006,0.2457903200000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),60,-0.7655,0.25118819334231507,0.1180773305535349,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,,,0.2520419999999997,-0.7424999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-1.0799999999999998,,,,,,,,,,11,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9907255211641681,0.9801625704038635,0.9999904696380955,0.02603083382767801,0.9907255211641681,,,,Global_G05 | Global_G05_S01,6,0,5,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9914029367510458,0.9801625704038635,0.9999904696380955,0.02090221941739384,0.9914029367510458,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2465839999999995,-0.23841600000000052,-1.4986259999999991,0.01362599999999925,-1.7506679999999988,0.2656679999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
