Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.260315873015873,0.10773022789379083,0.07301651220783797,-0.23499999999999988,0.06671699999999989,-0.5799999999999996,-0.1299999999999999,2026-09-04,-0.17989999999999995,,,0.06671699999999989,-0.23499999999999988,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.17989999999999995,,,,,,,,,,26,,,,,,,Global_G12,4,1,3,ANR-SE-T | Pine Prairie | TETCO-WLA,0.910741531267198,0.9005059643774641,0.9271011754329728,0.039141545582992966,0.910741531267198,-0.2568999999999999,,,Global_G12 | Global_G12_S01,4,1,3,ANR-SE-T | Pine Prairie | TETCO-WLA,0.910741531267198,0.9005059643774641,0.9271011754329728,0.039141545582992966,0.910741531267198,-0.2568999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.36843399999999965,-0.1015660000000001,-0.4351509999999995,-0.03484900000000021,-0.5018679999999994,0.031867999999999674,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,CG-Mainline,GLOBAL,Autumn,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3539047619047619,0.09858232424921759,0.057210404710961074,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-04,-0.2160000000000002,-0.2829999999999999,Bid+Ask,0.08895600000000073,-0.3600000000000003,0.0770000000000004,0.7192441692236193,0.8655964746616279,0.8655964746616279,True,balmo_transition,September 5-30,September 4,September,September,-0.2160000000000002,0.29891297886075413,-0.31677244729022236,0.03377244729022244,0.12632279291258752,-0.06699999999999973,-0.020800792225253165,-0.046199207774746565,0.046199207774746565,-0.608174866054436,26,moderate stronger than history,moderate,1.3991732085487134,0.03301893396219793,0.2577527109754159,current-month,Global_G13,4,0,3,Gulf S. Pool 16 | TETCO-M1 24 | TGT-Mainline,0.8825469280483453,0.847444307370138,0.9286627957536076,0.046233531729323304,0.8825469280483453,,,,Global_G13 | Global_G13_S01,4,0,3,Gulf S. Pool 16 | TETCO-M1 24 | TGT-Mainline,0.8825469280483453,0.847444307370138,0.9286627957536076,0.046233531729323304,0.8825469280483453,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,,,,,,,,,,0.8655964746616279,In-family,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.32; mark history delta=+0.03; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.40; component current-month sd=0.03; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.13; transition z=-0.61; pattern years=26,,,False,,0
Gulf S. Pool 16,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Gulf S. Pool 16,GLOBAL,Autumn,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,62,-0.3436258064516128,0.11814739188130798,0.0683685192631046,-0.3400000000000001,0.07798476000000029,-0.6499999999999999,-0.14830000000000032,2026-09-03,-0.23760000000000003,,,0.07798476000000029,-0.3400000000000001,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.23760000000000003,,,,,,,,,,9,,,,,,,Global_G13,4,1,3,CG-Mainline | TETCO-M1 24 | TGT-Mainline,0.9168810623438403,0.8715336810212908,0.9426362143168192,0.05086378231262063,0.9168810623438403,-0.26685000000000003,,,Global_G13 | Global_G13_S01,4,1,3,CG-Mainline | TETCO-M1 24 | TGT-Mainline,0.9168810623438403,0.8715336810212908,0.9426362143168192,0.05086378231262063,0.9168810623438403,-0.26685000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49596952000000066,-0.1840304799999995,-0.5739542800000009,-0.1060457199999992,-0.6519390400000012,-0.028060959999998913,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.2601523809523809,0.10283016824990683,0.06041443937006937,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-04,-0.14460000000000006,,,0.08895599999999941,-0.2599999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.14460000000000006,,,,,,,,,,14,,,,,,,Global_G13,4,1,3,CG-Mainline | Gulf S. Pool 16 | TGT-Mainline,0.8988100442223909,0.8474443073701379,0.9364732916934105,0.0450343690352736,0.8988100442223909,-0.18800000000000017,,,Global_G13 | Global_G13_S01,4,1,3,CG-Mainline | Gulf S. Pool 16 | TGT-Mainline,0.8988100442223909,0.8474443073701379,0.9364732916934105,0.0450343690352736,0.8988100442223909,-0.18800000000000017,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43791199999999864,-0.08208800000000097,-0.526867999999998,0.006867999999998431,-0.6158239999999975,0.09582399999999786,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TGT-Mainline,GLOBAL,Autumn,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.2919238095238094,0.10261140871344017,0.05439085257649382,-0.2749999999999999,0.10378199999999976,-0.5799999999999996,-0.16000000000000014,2026-09-04,-0.18120000000000003,,,0.10378199999999976,-0.2749999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.18120000000000003,,,,,,,,,,26,,,,,,,Global_G13,4,1,3,CG-Mainline | Gulf S. Pool 16 | TETCO-M1 24,0.9279371812246836,0.9125125336036242,0.9426362143168192,0.03862471160777446,0.9279371812246836,-0.22299999999999986,,,Global_G13 | Global_G13_S01,4,1,3,CG-Mainline | Gulf S. Pool 16 | TETCO-M1 24,0.9279371812246836,0.9125125336036242,0.9426362143168192,0.03862471160777446,0.9279371812246836,-0.22299999999999986,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48256399999999944,-0.06743600000000038,-0.5863459999999991,0.03634599999999938,-0.690127999999999,0.14012799999999914,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5351301587301588,0.5049714487728794,0.1344589099948244,-0.38500000000000023,0.08895600000000008,-2.3699999999999997,-0.14500000000000002,2026-09-04,-0.43320000000000025,-0.44269999999999987,Bid+Ask+Last,0.08895600000000008,-0.38500000000000023,-0.05769999999999964,0.1830403658558747,-0.6486352803633211,0.6486352803633211,True,balmo_transition,September 5-30,September 4,September,September,-0.43320000000000025,-0.016679152349130883,-0.5527954066029701,0.11009540660297024,0.24144535021232874,-0.00949999999999962,-0.12678700820244027,0.11728700820244065,-0.11728700820244065,0.7014495692675687,26,very strong weaker than history,very strong,4.220632229367624,0.027788966635459194,1.2300650989511355,current-month,Global_G14,4,0,3,Cheyenne | CIG-Mainline South | REX Cheyenne Comp Pool,0.9979740238549958,0.9968497870880516,0.9990158247595262,0.03537521448562772,0.9979740238549958,,,,Global_G14 | Global_G14_S01,2,0,1,Cheyenne,0.9990158247595262,0.9990158247595262,0.9990158247595262,0.029652000000000026,0.9990158247595262,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-0.5629120000000004,-0.20708800000000008,-0.6518680000000004,-0.11813200000000001,-0.7408240000000006,-0.029175999999999924,,,,,,,,,,0.6486352803633211,In-family,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.55; mark history delta=+0.11; current transition=-0.01; transition mean=-0.13; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=very strong; transition degree score=4.22; component current-month sd=0.03; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.24; transition z=0.70; pattern years=26,,,False,,0
Cheyenne,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,Cheyenne,GLOBAL,Autumn,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.5445015873015872,0.48929307646323705,0.13380467104967517,-0.40359999999999996,0.09103163999999984,-2.3449999999999998,-0.18999999999999995,2026-09-04,-0.40359999999999996,,,0.09103163999999984,-0.40359999999999996,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.40359999999999996,,,,,,,,,,26,,,,,,,Global_G14,4,1,3,CIG-Mainline | CIG-Mainline South | REX Cheyenne Comp Pool,0.9982108199772114,0.9962635912316833,0.9993530439404246,0.0285421022842846,0.9982108199772114,-0.4577,,,Global_G14 | Global_G14_S01,2,1,1,CIG-Mainline,0.9990158247595261,0.9990158247595261,0.9990158247595261,0.029652000000000026,0.9990158247595261,-0.4577,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5856632799999997,-0.22153672000000027,-0.6766949199999994,-0.13050508000000044,-0.7677265599999994,-0.03947344000000058,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CIG-Mainline South,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Opal,3,Global_G14,Global_G14_S02,CIG-Mainline South,GLOBAL,Autumn,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.5871492063492061,0.4907092522885808,0.13687330324885405,-0.4497,0.13714050000000036,-2.3768,-0.17010000000000014,2026-09-04,-0.516,,,0.13714050000000036,-0.4497,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.516,,,,,,,,,,12,,,,,,,Global_G14,4,1,3,CIG-Mainline | Cheyenne | REX Cheyenne Comp Pool,0.9961673518990898,0.9953886773775342,0.9968497870880516,0.05362014615828482,0.9961673518990898,-0.49339999999999984,,,Global_G14 | Global_G14_S02,2,0,1,REX Cheyenne Comp Pool,0.9953886773775342,0.9953886773775342,0.9953886773775342,0.056042279999999424,0.9953886773775342,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7239810000000007,-0.17541899999999927,-0.8611215000000011,-0.03827849999999888,-0.9982620000000014,0.09886200000000145,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.5272857142857142,0.49813007138540943,0.14567609024171438,-0.3780999999999999,0.09236598000000003,-2.385,-0.17540000000000022,2026-09-04,-0.38839999999999986,,,0.09236598000000003,-0.3780999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.38839999999999986,,,,,,,,,,5,,,,,,,Global_G14,4,1,3,CIG-Mainline | Cheyenne | CIG-Mainline South,0.9975993936784562,0.9953886773775341,0.9993530439404246,0.027887577712199876,0.9975993936784562,-0.44279999999999964,,,Global_G14 | Global_G14_S02,2,0,1,CIG-Mainline South,0.9953886773775341,0.9953886773775341,0.9953886773775341,0.056042279999999424,0.9953886773775341,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5628319599999999,-0.19336803999999982,-0.65519794,-0.10100205999999978,-0.7475639199999999,-0.008636079999999768,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Rocky Mtn,Global_G15,15,regular,Global_G15_S01,1,supergroup,Rockies,Mountain - Opal,3,Global_G15,Global_G15_S01,NWP-Rocky Mtn,GLOBAL,Autumn,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.5424655737704919,0.5102704655001586,0.1403718087009144,-0.3849999999999998,0.12350057999999989,-2.33,-0.14939999999999998,2026-09-04,-0.44720000000000004,,,0.12350057999999989,-0.3849999999999998,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.44720000000000004,,,,,,,,,,12,,,,,,,Global_G15,4,0,3,NWP-Wyoming | White River Hub | MountainWest-North,0.9903375913204121,0.9850334094984948,0.9958013135177131,0.025332378258363694,0.9903375913204121,,,,Global_G15 | Global_G15_S01,3,0,2,NWP-Wyoming | White River Hub,0.9929896822313707,0.9901780509450284,0.9958013135177131,0.02102055963765727,0.9929896822313707,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6320011599999995,-0.13799884,-0.7555017399999995,-0.014498260000000096,-0.8790023199999993,0.10900231999999976,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NWP-Wyoming,Global_G15,15,regular,Global_G15_S01,1,supergroup,Rockies,Mountain - WesTex,3,Global_G15,Global_G15_S01,NWP-Wyoming,GLOBAL,Autumn,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.5664555555555555,0.496840410795341,0.14447025927291726,-0.38000000000000034,0.13343399999999978,-2.33,-0.17000000000000037,2026-09-04,-0.39170000000000016,,,0.13343399999999978,-0.38000000000000034,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.39170000000000016,,,,,,,,,,26,,,,,,,Global_G15,4,0,3,NWP-Rocky Mtn | White River Hub | MountainWest-North,0.9863930130422287,0.9806231543863927,0.9901780509450284,0.036552953383744244,0.9863930130422287,,,,Global_G15 | Global_G15_S01,3,0,2,NWP-Rocky Mtn | White River Hub,0.9892779423701468,0.9883778337952652,0.9901780509450284,0.0179288031792663,0.9892779423701468,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6468679999999999,-0.11313200000000079,-0.7803019999999996,0.020301999999998988,-0.9137359999999994,0.15373599999999876,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
White River Hub,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G15,Global_G15_S01,White River Hub,GLOBAL,Autumn,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.5246873015873015,0.49315347885533284,0.13578507207539162,-0.38000000000000034,0.09636899999999926,-2.335,-0.17000000000000037,2026-09-04,-0.4053,,,0.09636899999999926,-0.38000000000000034,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.4053,,,,,,,,,,15,,,,,,,Global_G15,4,0,3,NWP-Rocky Mtn | NWP-Wyoming | MountainWest-North,0.9906439271269427,0.9877526340678501,0.9958013135177131,0.03661634497413027,0.9906439271269427,,,,Global_G15 | Global_G15_S01,3,0,2,NWP-Rocky Mtn | NWP-Wyoming,0.9920895736564891,0.9883778337952651,0.9958013135177131,0.03270270115298069,0.9920895736564891,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5727379999999989,-0.18726200000000182,-0.6691069999999981,-0.09089300000000256,-0.7654759999999974,0.005475999999996706,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MountainWest-North,Global_G15,15,regular,Global_G15_S02,2,small_outlier,Rockies,Mountain - WesTex,3,Global_G15,Global_G15_S02,MountainWest-North,GLOBAL,Autumn,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.52225,0.5228194627956825,0.1527347624358689,-0.3599999999999999,0.185325,-2.38,-0.18500000000000005,2026-09-03,-0.45999999999999996,,,0.185325,-0.3599999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.45999999999999996,,,,,,,,,,26,,,,,,,Global_G15,4,0,3,NWP-Rocky Mtn | NWP-Wyoming | White River Hub,0.9844697326509125,0.9806231543863926,0.98775263406785,0.05083727575825947,0.9844697326509125,,,,Global_G15 | Global_G15_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7306499999999998,0.010650000000000104,-0.9159749999999999,0.19597500000000012,-1.1012999999999997,0.3813000000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TGP-Z1 100L,GLOBAL,Autumn,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.31588709677419363,0.11046668585250655,0.06140266187426974,-0.29249999999999976,0.10748850000000033,-0.5949999999999998,-0.14000000000000012,2026-09-03,-0.19999999999999973,,,0.10748850000000033,-0.29249999999999976,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.19999999999999973,,,,,,,,,,9,,,,,,,Global_G16,3,0,2,TGP-Z1 Sta-87 | Tres Palacios (w/d),0.9599057473082766,0.9205605710114806,0.9992509236050727,0.02507374553917624,0.9599057473082766,,,,Global_G16 | Global_G16_S01,2,0,1,TGP-Z1 Sta-87,0.9992509236050727,0.9992509236050727,0.9992509236050727,0.0020756400000001003,0.9992509236050727,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5074770000000004,-0.07752299999999909,-0.6149655000000007,0.029965500000001255,-0.722454000000001,0.13745400000000157,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TGP-Z1 Sta-87,GLOBAL,Autumn,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.31362222222222214,0.11043757460803207,0.0635570922822622,-0.29159999999999986,0.10407852000000038,-0.5970999999999997,-0.1394000000000002,2026-09-04,-0.22380000000000022,,,0.10407852000000038,-0.29159999999999986,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.22380000000000022,,,,,,,,,,9,,,,,,,Global_G16,3,0,2,TGP-Z1 100L | Tres Palacios (w/d),0.9599906190030021,0.9207303144009314,0.9992509236050727,0.02425832168344907,0.9599906190030021,,,,Global_G16 | Global_G16_S01,2,0,1,TGP-Z1 100L,0.9992509236050727,0.9992509236050727,0.9992509236050727,0.0020756400000001003,0.9992509236050727,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49975704000000065,-0.0834429599999991,-0.6038355600000009,0.020635560000001274,-0.7079140800000014,0.12471408000000167,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (w/d),Global_G16,16,regular,Global_G16_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.33621111111111107,0.10951959039826423,0.06816655241629602,-0.3252999999999999,0.10170635999999998,-0.6165999999999996,-0.1817000000000002,2026-09-04,-0.25959999999999983,,,0.10170635999999998,-0.3252999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.25959999999999983,,,,,,,,,,11,,,,,,,Global_G16,3,0,2,TGP-Z1 100L | TGP-Z1 Sta-87,0.9206454427062061,0.9205605710114806,0.9207303144009314,0.04918517641090125,0.9206454427062061,,,,Global_G16 | Global_G16_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5287127199999999,-0.12188727999999996,-0.6304190799999998,-0.02018091999999999,-0.7321254399999999,0.08152544,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Agua Dulce Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.41226349206349205,0.1155432977098772,0.06668259173666835,-0.395,0.11119500000000025,-0.6949999999999998,-0.14000000000000012,2026-09-04,-0.28469999999999995,,,0.11119500000000025,-0.395,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.28469999999999995,,,,,,,,,,24,,,,,,,Global_G17,2,0,1,Transco-30,0.9536764908282421,0.9536764908282421,0.9536764908282421,0.022239000000000182,0.9536764908282421,,,,Global_G17 | Global_G17_S01,2,0,1,Transco-30,0.9536764908282421,0.9536764908282421,0.9536764908282421,0.022239000000000182,0.9536764908282421,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6173900000000005,-0.1726099999999995,-0.7285850000000007,-0.061414999999999276,-0.8397800000000011,0.04978000000000099,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Transco-30,GLOBAL,Autumn,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.405420634920635,0.11552412840940046,0.06558578989031658,-0.375,0.1111949999999996,-0.69,-0.18000000000000016,2026-09-04,-0.28149999999999986,,,0.1111949999999996,-0.375,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.28149999999999986,,,,,,,,,,26,,,,,,,Global_G17,2,0,1,Agua Dulce Hub,0.9536764908282421,0.9536764908282421,0.9536764908282421,0.022239000000000182,0.9536764908282421,,,,Global_G17 | Global_G17_S01,2,0,1,Agua Dulce Hub,0.9536764908282421,0.9536764908282421,0.9536764908282421,0.022239000000000182,0.9536764908282421,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5973899999999992,-0.1526100000000008,-0.7085849999999988,-0.0414150000000012,-0.8197799999999984,0.0697799999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G18,Global_G18_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.4280968253968254,0.1471575532333638,0.07994783154929316,-0.39559999999999995,0.1203871199999999,-0.7800000000000002,-0.2397999999999998,2026-09-04,-0.2490000000000001,,,0.1203871199999999,-0.39559999999999995,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.2490000000000001,,,,,,,,,,12,,,,,,,Global_G18,2,0,1,Nortex-Tolar Hub,0.9529915876298763,0.9529915876298763,0.9529915876298763,0.03928889999999995,0.9529915876298763,,,,Global_G18 | Global_G18_S01,2,0,1,Nortex-Tolar Hub,0.9529915876298763,0.9529915876298763,0.9529915876298763,0.03928889999999995,0.9529915876298763,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6363742399999998,-0.15482576000000015,-0.7567613599999996,-0.03443864000000024,-0.8771484799999996,0.08594847999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
