Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Iroquois-Z2,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.3453253968253969,1.4359713671968235,1.2620093472751026,-0.1349999999999998,0.17049900000000032,-0.4849999999999999,8.23,2026-09-01,-0.09450000000000003,,,0.17049900000000032,-0.1349999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.09450000000000003,,,,,,,,,,26,,,,,,,Global_G09,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7937929798828101,0.6742134847091867,0.9179013875121582,0.2750570245743339,0.7937929798828101,,,,Global_G09 | Global_G09_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.8827137099661155,0.847526032420073,0.9179013875121582,0.23707459171810125,0.8827137099661155,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4759980000000004,0.20599800000000085,-0.6464970000000008,0.3764970000000012,-0.816996000000001,0.5469960000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.356290322580645,0.6445413514083514,0.4938576955938499,0.16749999999999998,0.29281350000000034,-0.3849999999999998,3.545,2026-08-31,0.1499999999999999,,,0.29281350000000034,0.16749999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,9,,,,,,,Global_G09,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7947819038801609,0.47190387138259066,0.9179013875121583,0.32880641624337065,0.7947819038801609,,,,Global_G09 | Global_G09_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.7615857326479768,0.47190387138259066,0.9179013875121583,0.2445190730424394,0.7615857326479768,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4181270000000007,0.7531270000000007,-0.7109405000000011,1.045940500000001,-1.0037540000000014,1.3387540000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.1279032258064516,0.6869501069929462,0.4025750786984597,-0.3900000000000001,0.37065,-0.8300000000000001,2.135,2026-08-31,-0.6149999999999998,,,0.37065,-0.3900000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,7,,,,,,,Global_G09,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8485187003992957,0.5154761643303565,0.976695404279057,0.19949703795459844,0.8485187003992957,,,,Global_G09 | Global_G09_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7526513785998703,0.5154761643303565,0.8949519390491817,0.31800636840080343,0.7526513785998703,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1313,0.35129999999999983,-1.5019500000000001,0.7219499999999999,-1.8726,1.0925999999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AGT-CG (non-G),Global_G09,9,regular,Global_G09_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.3776904761904761,0.5867051825219858,0.3934645787559404,-0.5550000000000002,0.4447800000000004,-1.095,1.8099999999999996,2026-09-01,-0.6444999999999999,,,0.4447800000000004,-0.5550000000000002,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.6444999999999999,,,,,,,,,,26,,,,,,,Global_G09,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8222488617445198,0.6124222310720279,0.9768390963474021,0.21982287592717892,0.8222488617445198,,,,Global_G09 | Global_G09_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9716024414453148,0.9663657865432276,0.9768390963474021,0.07777656912529231,0.9716024414453148,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.444560000000001,0.33456000000000063,-1.8893400000000014,0.779340000000001,-2.3341200000000017,1.2241200000000014,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G09,9,regular,Global_G09_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.409726984126984,0.5298471347432167,0.33941773260663105,-0.52,0.43736699999999956,-1.08,1.4849999999999994,2026-09-01,-0.7077999999999998,,,0.43736699999999956,-0.52,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.7077999999999998,,,,,,,,,,7,,,,,,,Global_G09,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8498560487420909,0.6019553366895227,0.9926385623758693,0.2065244694483342,0.8498560487420909,,,,Global_G09 | Global_G09_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9847388293616357,0.9768390963474022,0.9926385623758693,0.06858511706908671,0.9847388293616357,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G09,9,regular,Global_G09_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.3147580645161289,0.5419851393971425,0.3415414271330601,-0.47,0.42254100000000017,-0.9949999999999999,1.6150000000000002,2026-08-31,-0.845,,,0.42254100000000017,-0.47,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,26,,,,,,,Global_G09,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8622047184571701,0.5991635439531181,0.9926385623758693,0.19879686035411653,0.8622047184571701,,,,Global_G09 | Global_G09_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9795021744595485,0.9663657865432277,0.9926385623758693,0.07956547763215459,0.9795021744595485,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3150820000000003,0.37508200000000036,-1.7376230000000004,0.7976230000000004,-2.160164000000001,1.2201640000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,supergroup,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.0935984126984126,0.6674503742558049,0.5430081246634854,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.6117,2026-09-01,4.6117,,,0.21497699999999936,0.8850000000000002,,,,,False,balmo_transition,September 2-30,September 1,September,September,4.6117,,,,,,,,,,26,,,,,,,Global_G10,6,1,5,Sonat-Z0 South | Transco-85 | TGP-500L | Transco-65 | Transco-Z5 South,0.9340825309848919,0.7643957722450088,0.992854330732238,0.0927371724832319,0.9340825309848919,1.9603000000000002,,,Global_G10 | Global_G10_S01,3,1,2,Sonat-Z0 South | Transco-85,0.9847965707176566,0.9767388107030751,0.992854330732238,0.09251086417803384,0.9847965707176566,1.9603000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.4550460000000015,1.3149539999999988,0.2400690000000021,1.5299309999999984,0.02509200000000278,1.7449079999999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.9567507936507937,0.63057693728046,0.49138691026695325,0.7599999999999998,0.214977,0.48,4.3453,2026-09-01,4.3453,,,0.214977,0.7599999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,4.3453,,,,,,,,,,26,,,,,,,Global_G10,6,1,5,FGT-Z3 | Transco-85 | TGP-500L | Transco-65 | Transco-Z5 South,0.9466503356098196,0.8164036221567357,0.9879698086094321,0.08304172202536601,0.9466503356098196,1.8552999999999997,,,Global_G10 | Global_G10_S01,3,1,2,FGT-Z3 | Transco-85,0.9823543096562536,0.9767388107030751,0.9879698086094321,0.08510118596843584,0.9823543096562536,1.8552999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.3300459999999998,1.1899539999999997,0.11506899999999975,1.404931,-0.09990800000000022,1.6199079999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-85,Global_G10,10,regular,Global_G10_S01,1,supergroup,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,1.0442444444444448,0.680297110087079,0.5311799242636831,0.81,0.2520419999999999,0.5,4.4824,2026-09-01,4.4824,1.9253,Bid+Ask+Last,0.2520419999999999,0.81,1.1153,1.295104069224664,4.425056141436746,4.425056141436746,True,balmo_transition,September 2-30,September 1,September,September,4.4824,12.916636809254923,0.13984802189664758,1.7854519781033524,13.60171109025838,-2.5571,-0.03652872128923635,-2.5205712787107637,2.5205712787107637,-9.63927500483712,26,very stronger than history,very strong,6.79118557145469,,0.37115335049972,historical same-month,Global_G10,6,0,5,FGT-Z3 | Sonat-Z0 South | TGP-500L | Transco-65 | Transco-Z5 South,0.9384595018286495,0.7647970482773102,0.9937620080658874,0.05983098393153484,0.9384595018286495,,,,Global_G10 | Global_G10_S01,3,0,2,FGT-Z3 | Sonat-Z0 South,0.9904120696708351,0.9879698086094321,0.992854330732238,0.06673527974618089,0.9904120696708351,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,0.3059160000000003,1.3140839999999998,0.05387400000000042,1.5661259999999997,-0.19816799999999946,1.8181679999999996,,,,,,,,,,4.425056141436746,Strong outlier,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.43 (very high); pattern=very stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.79; current transition=-2.56; transition mean=-0.04; transition delta=-2.52; transition magnitude delta=+2.52; transition degree=very strong; transition degree score=6.79; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=12.92; mark z=13.60; transition z=-9.64; pattern years=26,Strong outlier,SO,True,Transco-85 [Strong outlier],3
TGP-500L,Global_G10,10,regular,Global_G10_S02,2,regular,Southeast,Southeast,3,Global_G10,Global_G10_S02,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.9118984126984128,0.5805129143327625,0.4847733546549305,0.7450000000000001,0.24462900000000004,0.40000000000000036,4.2446,2026-09-01,4.2446,,,0.24462900000000004,0.7450000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,4.2446,,,,,,,,,,26,,,,,,,Global_G10,6,1,5,FGT-Z3 | Sonat-Z0 South | Transco-85 | Transco-65 | Transco-Z5 South,0.9368944781027668,0.8662025016000481,0.97838614214418,0.09934805329574803,0.9368944781027668,1.8653,,,Global_G10 | Global_G10_S02,3,0,2,Transco-65 | Transco-Z5 South,0.9027967649313637,0.8662025016000481,0.9393910282626795,0.11179596199856373,0.9027967649313637,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.255742,1.234258,0.011112999999999928,1.4788870000000003,-0.23351600000000006,1.7235160000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Southeast,3,Global_G10,Global_G10_S02,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8711730158730158,0.493293302860691,0.45643139535971433,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.1489,2026-09-01,4.1489,,,0.18532499999999932,0.7749999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,4.1489,,,,,,,,,,12,,,,,,,Global_G10,6,1,5,FGT-Z3 | Sonat-Z0 South | Transco-85 | TGP-500L | Transco-Z5 South,0.7953352879248243,0.7643957722450088,0.8662025016000481,0.07621911949657872,0.7953352879248243,1.8852999999999998,,,Global_G10 | Global_G10_S02,3,0,2,TGP-500L | Transco-Z5 South,0.8155399984725333,0.7648774953450185,0.8662025016000481,0.08941650608969207,0.8155399984725333,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.40435000000000126,1.1456499999999985,0.2190250000000019,1.3309749999999978,0.03370000000000262,1.516299999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 South,Global_G10,10,regular,Global_G10_S02,2,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S02,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.131601587301587,0.673987343255352,0.5572166180598835,0.9099999999999997,0.29652000000000023,0.6149999999999998,4.5559,2026-09-01,4.5559,,,0.29652000000000023,0.9099999999999997,,,,,False,balmo_transition,September 2-30,September 1,September,September,4.5559,,,,,,,,,,10,,,,,,,Global_G10,6,1,5,FGT-Z3 | Sonat-Z0 South | Transco-85 | TGP-500L | Transco-65,0.9321258324609701,0.7648774953450185,0.9937620080658874,0.08266894883040089,0.9321258324609701,2.0202999999999998,,,Global_G10 | Global_G10_S02,3,0,2,TGP-500L | Transco-65,0.852134261803849,0.7648774953450185,0.9393910282626795,0.10605922709467165,0.852134261803849,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.31695999999999924,1.5030400000000002,0.020439999999999015,1.7995600000000005,-0.2760800000000012,2.0960800000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SE-T,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.26650000000000007,0.11514531492156807,0.063233668984001,-0.25,0.07412999999999974,-0.5300000000000002,-0.11000000000000032,2026-09-01,-0.22449999999999992,,,0.07412999999999974,-0.25,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.22449999999999992,,,,,,,,,,26,,,,,,,Global_G11,5,1,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.9527926187704274,0.940535909760271,0.9668713763090381,0.035214427063780966,0.9527926187704274,-0.13099999999999978,,,Global_G11 | Global_G11_S01,5,1,4,CG-Onshore | Pine Prairie | TETCO-WLA | Transco-45,0.9527926187704274,0.940535909760271,0.9668713763090381,0.035214427063780966,0.9527926187704274,-0.13099999999999978,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.3982599999999995,-0.10174000000000052,-0.4723899999999992,-0.0276100000000008,-0.546519999999999,0.04651999999999895,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Onshore,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.26798095238095243,0.10665931723912848,0.06650513838829701,-0.2649999999999997,0.10378199999999976,-0.5250000000000004,-0.10499999999999998,2026-09-01,-0.18779999999999974,,,0.10378199999999976,-0.2649999999999997,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.18779999999999974,,,,,,,,,,26,,,,,,,Global_G11,5,1,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.918292998379432,0.8933651728645581,0.9573217831916626,0.03875146334627254,0.918292998379432,-0.13099999999999978,,,Global_G11 | Global_G11_S01,5,1,4,ANR-SE-T | Pine Prairie | TETCO-WLA | Transco-45,0.918292998379432,0.8933651728645581,0.9573217831916626,0.03875146334627254,0.918292998379432,-0.13099999999999978,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4725639999999992,-0.057436000000000154,-0.5763459999999989,0.04634599999999961,-0.6801279999999987,0.15012799999999937,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Pine Prairie,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.23881904761904763,0.10622340252618354,0.05846017677565579,-0.2250000000000001,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-09-01,-0.1856,,,0.09636899999999991,-0.2250000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.1856,,,,,,,,,,12,,,,,,,Global_G11,5,1,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.933887976247735,0.8996061357045607,0.9704152154085407,0.04245040988166171,0.933887976247735,-0.11099999999999977,,,Global_G11 | Global_G11_S01,5,1,4,ANR-SE-T | CG-Onshore | TETCO-WLA | Transco-45,0.933887976247735,0.8996061357045607,0.9704152154085407,0.04245040988166171,0.933887976247735,-0.11099999999999977,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.41773799999999994,-0.03226200000000026,-0.5141069999999999,0.06410699999999964,-0.6104759999999998,0.16047599999999956,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-WLA,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.2742031746031745,0.09764005981195384,0.05133591698109418,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-09-01,-0.21979999999999977,-0.1459999999999999,Bid+Ask,0.09636899999999991,-0.2599999999999998,0.11399999999999988,1.3130181899732818,1.1829530243127975,1.1829530243127975,True,balmo_transition,September 2-30,September 1,September,September,-0.21979999999999977,-1.8434502479062471,-0.07991311461509605,-0.06608688538490386,-1.247691032857518,0.07379999999999987,-0.006703587065711682,0.08050358706571155,0.06709641293428818,1.288167695224496,26,mild stronger than history,mild,0.5647578552763681,,0.11880563024918722,historical same-month,Global_G11,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.9452282085273958,0.9207473406350575,0.9704152154085406,0.035162367406377314,0.9452282085273958,,,,Global_G11 | Global_G11_S01,5,0,4,ANR-SE-T | CG-Onshore | Pine Prairie | Transco-45,0.9452282085273958,0.9207473406350575,0.9704152154085406,0.035162367406377314,0.9452282085273958,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,,,,,,,,,,1.1829530243127975,In-family,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.07; current transition=+0.07; transition mean=-0.01; transition delta=+0.08; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.56; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-1.84; mark z=-1.25; transition z=1.29; pattern years=26,,,False,,0
Transco-45,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.27468571428571426,0.11915886773702004,0.07364079755845224,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-01,-0.23519999999999985,,,0.07412999999999907,-0.23999999999999977,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.23519999999999985,,,,,,,,,,25,,,,,,,Global_G11,5,1,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.9184343928292468,0.893365172864558,0.940535909760271,0.040678959565360995,0.9184343928292468,-0.1509999999999998,,,Global_G11 | Global_G11_S01,5,1,4,ANR-SE-T | CG-Onshore | Pine Prairie | TETCO-WLA,0.9184343928292468,0.893365172864558,0.940535909760271,0.040678959565360995,0.9184343928292468,-0.1509999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.38825999999999794,-0.09174000000000163,-0.46238999999999697,-0.017610000000002568,-0.5365199999999961,0.05651999999999652,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.4541,0.16074198165590298,0.08047052616903219,-0.4213,0.14811174000000046,-0.7800000000000002,-0.2461000000000002,2026-09-01,-0.38429999999999964,,,0.14811174000000046,-0.4213,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.38429999999999964,,,,,,,,,,12,,,,,,,Global_G12,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9164048490291222,0.855347835468524,0.9583625058969858,0.06420896866573092,0.9164048490291222,,,,Global_G12 | Global_G12_S01,4,0,3,Nortex-Tolar Hub | TETCO-ETX | Tres Palacios (w/d),0.9164048490291222,0.855347835468524,0.9583625058969858,0.06420896866573092,0.9164048490291222,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.717523480000001,-0.12507651999999908,-0.8656352200000014,0.023035220000001355,-1.013746960000002,0.17114696000000185,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
