Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,61,-0.29508196721311475,0.121327696079937,0.0697432741831448,-0.2749999999999999,0.12602099999999994,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2914887096774194,0.1112110592814604,0.08179793910319537,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-18,-0.23229999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24691774193548383,0.11150161290341697,0.06842469555466525,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-18,-0.21389999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28208225806451603,0.10033435827549436,0.06091604363043202,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-18,-0.24909999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3140258064516129,0.12951342222420115,0.07733033181474935,-0.2999999999999998,0.12972749999999986,-0.5799999999999996,-0.1299999999999999,2026-08-18,-0.2445999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.42024590163934417,0.8689531183314343,0.24362949723074168,-0.20500000000000007,0.7635389999999995,-2.4250000000000003,0.7650000000000001,2026-08-17,-0.004999999999999893,0.11830000000000007,In-family,,,False,,OwnHistoryOnly,,0.4234230340558902,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.03; current transition=+0.12; transition mean=-0.59; transition delta=+0.72; transition magnitude delta=-0.47; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.39; mark z=0.06; transition z=0.47; pattern years=26,2026-06-18,2026-08-18,True
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.44432580645161296,0.8152365548150524,0.21655280934444765,0.6599999999999999,0.7561260000000006,-1.3950000000000002,1.5349999999999997,2026-08-18,0.9782000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,62,-0.46799838709677416,0.8483584180092704,0.22138844634457186,-0.18850000000000033,0.7208401200000002,-2.3625000000000003,0.6675,2026-08-18,0.09760000000000035,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.26740322580645154,0.9967617480042588,0.38081625734456703,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.185,2026-08-18,0.12600000000000033,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,62,-0.32002580645161294,0.9205837677373365,0.2865913765247668,0.01100000000000012,0.6653908799999998,-2.5101000000000004,0.8578000000000001,2026-08-18,0.1283000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.053866129032258,0.47729836320950747,0.2852503044255403,0.905,0.25945500000000005,0.5099999999999998,2.6450000000000005,2026-08-18,0.8597000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.8903903225806452,0.4193287022856293,0.25197954769984093,0.7525000000000002,0.20385750000000058,0.48,2.4750000000000005,2026-08-18,0.8492000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8249274193548386,0.3438984534496112,0.24134172142986848,0.7424999999999999,0.2409224999999998,0.40000000000000036,2.4800000000000004,2026-08-18,0.8355000000000001,0.79,In-family,,,False,,Subgroup,0.934993568639854,0.694610097937275,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.10; mark history delta=+0.69; current transition=-0.05; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.07; component current-month sd=0.58; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=3.35; mark z=4.17; transition z=-0.40; pattern years=26,2026-06-18,2026-08-18,True
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.9655032258064516,0.4957861076911973,0.29095186746320745,0.7949999999999999,0.20756399999999983,0.5,2.705,2026-08-18,0.9662000000000002,0.9333,In-family,,,False,,Subgroup,0.970418002840519,0.7007275792183154,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.22; mark history delta=+0.72; current transition=-0.03; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.02; component current-month sd=0.82; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=4.39; mark z=3.64; transition z=-0.52; pattern years=26,2026-06-18,2026-08-18,True
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0559532258064517,0.49764225207974183,0.2990559936239439,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-18,1.0141,1.0375,In-family,,,False,,Subgroup,0.9592722053677548,0.5890454849826979,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.33; mark history delta=+0.70; current transition=+0.02; transition mean=+0.03; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.80; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=4.20; mark z=2.85; transition z=-0.03; pattern years=10,2026-06-18,2026-08-18,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,62,-0.5067532258064517,0.1712249203535493,0.08508394620396574,-0.48819999999999997,0.21349439999999986,-0.8117000000000001,-0.2461000000000002,2026-08-18,-0.3731,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,62,-0.4574483870967742,0.15885086081278388,0.07839869569284166,-0.44094999999999995,0.18665933999999984,-0.7799999999999998,-0.23439999999999994,2026-08-18,-0.3737999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4031147540983606,0.1501004217583077,0.06615654051647007,-0.3799999999999999,0.1779119999999995,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),62,-0.36412580645161285,0.12177364103523511,0.07203200381615443,-0.35119999999999996,0.10296656999999969,-0.6165999999999996,-0.1817000000000002,2026-08-18,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45039354838709683,0.10984652164884454,0.05723109991791354,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-18,-0.4693999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,62,-0.4280322580645162,0.1267867329954913,0.07290764567460811,-0.4003000000000001,0.13595442000000016,-0.6868999999999996,-0.20500000000000007,2026-08-18,-0.43969999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,62,-0.43930483870967746,0.13033106951575704,0.07227454630584579,-0.4311999999999998,0.11616171000000021,-0.6938,-0.2250000000000001,2026-08-18,-0.42849999999999966,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,62,-0.42726129032258064,0.12706205964640446,0.07140361599421403,-0.42910000000000004,0.11816322000000047,-0.6647999999999996,-0.19810000000000016,2026-08-18,-0.4337,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),62,-1.231183870967742,0.632999169759264,0.21747610685922444,-1.0727,0.6307721700000001,-2.7158,-0.4838,2026-08-18,-0.8589999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
EP-Keystone,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,62,-1.2486741935483872,0.6361393119758771,0.2160211824768315,-1.0581,0.6340338900000001,-2.6999000000000004,-0.5234999999999999,2026-08-18,-0.8573999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,62,-1.2933064516129031,0.6089750114313873,0.24958811443827303,-1.1225,0.5799189900000001,-2.725,-0.5817999999999999,2026-08-18,-0.8565999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.2511483870967743,0.6334705561343472,0.21895926362153087,-1.0750000000000002,0.6523440000000003,-2.7,-0.5299999999999998,2026-08-18,-0.8811999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2931967213114755,0.6176393451325276,0.2521569521767612,-1.135,0.6078659999999998,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.2516629032258058,0.6298483315310255,0.22214750773136488,-1.0899999999999999,0.6041595,-2.7150000000000003,-0.54,2026-08-18,-0.8830999999999998,-0.8799999999999999,In-family,,,False,,OwnHistoryOnly,,0.3475903300370183,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-1.54; mark history delta=+0.66; current transition=+0.00; transition mean=+0.11; transition delta=-0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.84; component current-month sd=0.13; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.53; transition z=-0.27; pattern years=26,2026-06-18,2026-08-18,True
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.294091935483871,0.11287194005566743,0.0608212969603117,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-18,-0.2286999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.29758064516129035,0.12491879964398862,0.06643055867357327,-0.3124999999999998,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-18,-0.1599999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.25845,0.11959928004333992,0.07272624318695027,-0.23500000000000032,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-18,-0.22889999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,62,-0.8574612903225806,0.8599868554761463,0.16421718888619136,-0.33015000000000017,0.46620356999999985,-2.4920999999999998,0.07850000000000001,2026-08-18,0.07850000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.43792903225806457,0.9161493779672983,0.1837927241880942,0.009999999999999787,0.7931910000000002,-2.2699999999999996,0.6134000000000004,2026-08-18,0.6134000000000004,0.5125000000000002,In-family,,,False,,OwnHistoryOnly,,0.6335170217513818,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=+0.74; mark history delta=-0.23; current transition=-0.10; transition mean=-0.10; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.11; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.39; transition z=-0.01; pattern years=26,2026-06-18,2026-08-18,True
Transco-165,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6769225806451614,0.1861257933688007,0.11798287640875289,-0.645,0.21127049999999978,-0.9649999999999999,-0.2250000000000001,2026-08-18,-0.8991999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco-Z5 North,Global_G18,18,regular,Global_G18_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G18,Global_G18_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6057370967741936,0.18572316807185418,0.12660076053604896,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-18,-0.8106999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,62,-1.121962903225806,0.6190725726767529,0.2172457568489025,-0.8799999999999999,0.4502656199999996,-2.6914,-0.4270999999999998,2026-08-18,-0.7810999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.941639344262295,0.6770996488156152,0.28416002692841025,1.7550000000000003,0.3409979999999993,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,61,-1.5702459016393446,0.5272984814358848,0.22998604416023716,-1.5750000000000002,0.27428100000000005,-2.3850000000000002,-0.2649999999999997,2026-08-17,-1.65,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.8761290322580643,0.8517736650779711,0.16805972461673072,-0.33499999999999996,0.3780629999999998,-2.4299999999999997,0.04499999999999993,2026-08-18,0.040000000000000036,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-0.9368852459016394,0.8753190675093028,0.13973330125716626,-0.36499999999999977,0.4299539999999994,-2.425,-0.004999999999999893,2026-08-17,-0.1649999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,62,-0.8105209677419353,0.6396069400419822,0.4516251858414661,-0.65855,0.23943989999999962,-3.13,-0.2833999999999999,2026-08-18,-0.8226999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.34696721311475404,0.16040386188338424,0.12594554804933086,0.33000000000000007,0.13343399999999978,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco-65,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8084451612903228,0.20785418413264853,0.15061002876643817,0.77,0.13714050000000003,0.46499999999999986,1.3249999999999997,2026-08-18,1.0486000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S09,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.5218852459016393,0.3594175426232772,0.30663823253097056,0.4750000000000001,0.27428100000000005,-0.125,1.8500000000000005,2026-08-17,1.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-18,2026-08-18,False
