Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-2.1930645161290316,1.3316310579353272,0.3780040513559743,-1.82,1.193493,-5.54,-0.5299999999999998,2026-07-31,-0.8050000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-2.233524590163935,1.3219012016354497,0.4202897423375025,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-30,-0.9550000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-2.185145161290322,1.3229856924839312,0.3674816600754427,-1.7775,1.2831902999999996,-5.46,-0.54,2026-07-31,-0.9290000000000003,-0.7045000000000001,In-family,,,False,,OwnHistoryOnly,,0.8361970940709265,history=Higher than own-history expected value,2026-05-31,2026-07-31,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-2.178559016393442,1.3277691379876058,0.39028127149343345,-1.7941999999999998,1.23293016,-5.5065,-0.5234999999999999,2026-07-31,-0.7856000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.162786666666667,1.2842839316550467,0.4461544053368963,-1.7924999999999998,1.1675475000000004,-5.484999999999999,-0.5949999999999998,2026-07-31,-0.9125000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-2.1557672131147543,1.3260742131974002,0.36565308807944435,-1.7526000000000002,1.29549588,-5.3587,-0.4838,2026-07-31,-0.9101000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3241903225806452,0.10612267832858317,0.07228957856703071,-0.2999999999999998,0.10007549999999983,-0.5300000000000002,-0.13999999999999968,2026-07-31,-0.26480000000000015,-0.2755000000000001,In-family,,,False,,Subgroup,0.8077204032060997,0.2508095049045283,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree,2026-05-31,2026-07-31,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.30818870967741924,0.10067557716572595,0.09019152874812301,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-07-31,-0.2277,-0.3145000000000002,In-family,,,False,,Subgroup,0.809254910519111,1.1211147138555102,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2588516129032258,0.10972855291684444,0.0736728523971202,-0.25,0.08524950000000016,-0.49499999999999966,-0.09499999999999975,2026-07-31,-0.1788000000000003,-0.20750000000000002,In-family,,,False,,Subgroup,0.8804211660791381,0.5001081948517077,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29048870967741924,0.09921257869886392,0.06976442091947373,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-31,-0.20030000000000037,-0.21250000000000036,In-family,,,False,,Subgroup,0.8528009082318575,1.1704983110908902,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3362903225806452,0.11964063500398392,0.08198160529385462,-0.33499999999999996,0.14826000000000011,-0.5799999999999996,-0.1299999999999999,2026-07-31,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.8575409836065573,0.8729855969367517,0.3100117890049246,-0.9250000000000003,1.0155810000000007,-2.4250000000000003,0.7650000000000001,2026-07-30,0.5049999999999999,0.8224999999999998,In-family,,,False,,Subgroup,0.9856783731561412,1.7206899301975902,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted,2026-05-31,2026-07-31,True
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.038893548387096806,0.7643517349439279,0.24032880004516216,-0.04249999999999998,0.7746584999999999,-1.3950000000000002,1.5349999999999997,2026-07-31,1.1563999999999997,1.4624999999999995,In-family,,,False,,Subgroup,0.9895904678576072,1.942791565573733,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted,2026-05-31,2026-07-31,True
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.9242639344262294,0.8095282432859248,0.2612129832991993,-0.9953000000000003,0.8413754999999992,-2.3625000000000003,0.6675,2026-07-31,0.24519999999999964,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.6491161290322581,1.1666207652444405,0.551445376613113,-0.9150000000000003,1.0341134999999997,-2.6599999999999997,2.28,2026-07-31,0.30479999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.7748065573770492,0.9660071026082663,0.3760396902359754,-0.9167000000000001,1.0379682599999998,-2.5101000000000004,0.8578000000000001,2026-07-31,0.3516999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8411822580645162,0.34733654560033217,0.13111484704164547,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-07-31,0.9082999999999997,0.9824999999999999,In-family,,,False,,Subgroup,0.9290636507959756,0.4611453429505718,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6805258064516128,0.3349544040100568,0.14466601596388623,0.7050000000000001,0.20756399999999983,-0.020000000000000018,1.3699999999999997,2026-07-31,0.7925999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6450499999999999,0.3045346478174716,0.12248167655978655,0.7050000000000001,0.2520419999999999,-0.040000000000000036,1.1099999999999994,2026-07-31,0.7630999999999997,0.8125,In-family,,,False,,Subgroup,0.96331170843866,0.430807198702853,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree,2026-05-31,2026-07-31,True
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7064209677419354,0.35188887084134807,0.1531770437151451,0.7324999999999999,0.2335095000000003,-0.03500000000000014,1.3599999999999999,2026-07-31,0.8230999999999997,0.9124999999999996,Watch,Watch,W,True,Transco-85 [Watch],Subgroup,0.973243022814838,1.7853388587144152,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.61; history/peer direction agree,2026-05-31,2026-07-31,True
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.7822887096774195,0.3668191773705845,0.17346127550078905,0.8325,0.2816939999999999,-0.004999999999999893,1.4899999999999998,2026-07-31,0.9018999999999999,0.8744999999999998,Watch,Watch,W,True,Transco-Z5 South [Watch],Subgroup,0.9568605407585308,1.5560408906888232,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.55; history/peer direction disagree,2026-05-31,2026-07-31,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5526803278688525,0.1406556194157348,0.09723519305458071,-0.5482,0.15567299999999998,-0.8117000000000001,-0.26400000000000023,2026-07-31,-0.26400000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.48966393442622946,0.13893388839394905,0.0888226464989275,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-07-31,-0.26570000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.44294354838709676,0.12241718863153342,0.07098636635052025,-0.45499999999999985,0.14455349999999986,-0.665,-0.16999999999999993,2026-07-31,-0.2575000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37406721311475405,0.12082470321545924,0.07731585880399222,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-07-31,-0.2785000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45697258064516133,0.10830149503131517,0.05979373562232193,-0.4624999999999999,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-07-31,-0.2873000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.44655409836065574,0.11438004571569067,0.07447185452114916,-0.42349999999999977,0.10096505999999973,-0.6868999999999996,-0.20500000000000007,2026-07-31,-0.2775000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.46268196721311483,0.11660488913162648,0.0744837693425905,-0.45500000000000007,0.1169771400000006,-0.6938,-0.2250000000000001,2026-07-31,-0.29100000000000037,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4498147540983607,0.11271118080602525,0.07226801925710037,-0.4506000000000001,0.1295792400000002,-0.6647999999999996,-0.19810000000000016,2026-07-31,-0.27290000000000036,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
GTN-Malin,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3136639344262295,0.7428746917735154,0.15890299185992024,-1.6341999999999999,0.5894817600000002,-2.4920999999999998,-0.0939000000000001,2026-07-31,-0.12060000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9350145161290324,0.7828426531697753,0.20117499627360017,-1.2175000000000002,0.4558994999999998,-2.2699999999999996,0.5949999999999998,2026-07-31,0.5090999999999997,0.36549999999999994,Outlier,Outlier,O,True,PG&E-Citygate [Outlier],OwnHistoryOnly,,3.472256495126669,history=moderately above own-history expected value; own z=3.47,2026-05-31,2026-07-31,True
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.26098360655737707,0.18411685526709007,0.11158827039790276,0.2650000000000001,0.17791200000000015,-0.08999999999999986,0.7899999999999996,2026-07-30,0.14500000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-65,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.6741145161290326,0.34055141873470596,0.1414584905034658,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-07-31,0.7500999999999998,0.8874999999999997,In-family,,,False,,OwnHistoryOnly,,0.7558948166548033,history=Higher than own-history expected value,2026-05-31,2026-07-31,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6993161290322581,0.18279571881626996,0.12569864169747486,-0.675,0.1445535000000002,-1.1999999999999997,-0.2250000000000001,2026-07-31,-0.7926000000000002,-0.7973000000000001,In-family,,,False,,OwnHistoryOnly,,0.846053537271667,history=Lower than own-history expected value,2026-05-31,2026-07-31,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6278629032258063,0.1876700577302684,0.13422554116724333,-0.5900000000000001,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-31,-0.7475000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.9164737704918033,1.1828581134835572,0.43828991956283403,-1.5459999999999998,1.2364884,-5.085,-0.4270999999999998,2026-07-31,-0.7042000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4899180327868853,0.566034077156784,0.21303490337617714,1.65,0.4299539999999994,0.33499999999999996,2.53,2026-07-30,1.81,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.622317741935484,0.5283227967340761,0.23024075982835615,-1.7449999999999999,0.2816939999999999,-2.3850000000000002,-0.2649999999999997,2026-07-31,-1.3187000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.3315709677419358,0.7330724892895288,0.16023028475605183,-1.6400000000000001,0.5930399999999998,-2.4299999999999997,-0.15500000000000025,2026-07-31,-0.16240000000000032,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S05,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2877737704918033,0.12287690168299778,0.0768581082401843,-0.26780000000000026,0.07190609999999965,-0.5747999999999998,-0.08349999999999991,2026-07-31,-0.19540000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S06,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.3954918032786887,0.7374085846835711,0.1366920535880718,-1.6700000000000002,0.6078659999999998,-2.425,-0.07500000000000018,2026-07-30,-0.07500000000000018,-0.33750000000000036,Watch,Watch,W,True,NWP-Sumas [Watch],OwnHistoryOnly,,2.192094968298935,history=slightly above own-history expected value; own z=2.19 watch,2026-05-31,2026-07-31,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S07,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8794655737704916,0.628230924073106,0.45754145807957325,-0.7483999999999997,0.23543687999999907,-3.13,-0.2833999999999999,2026-07-31,-0.5293000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.3220491803278688,0.3752314586238521,0.2765081398664954,0.41000000000000014,0.3187589999999998,-0.6799999999999997,0.9650000000000003,2026-07-30,0.7949999999999999,0.005999999999999783,In-family,,,False,,OwnHistoryOnly,,1.2674151945513714,history=Lower than own-history expected value,2026-05-31,2026-07-31,True
