Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.2786603174603174,0.12193626381087633,0.07281590385379745,-0.23999999999999977,0.07412999999999974,-0.5799999999999996,-0.1299999999999999,2026-08-31,-0.1402000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Bennington,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,63,-0.2986619047619048,0.1255971728012545,0.059085786032279784,-0.2660999999999998,0.05500446000000019,-0.5803999999999996,-0.121,2026-08-31,-0.2482000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
MEP-Lamar,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,63,-0.29699523809523815,0.12960696096968413,0.060091820276083084,-0.2618999999999998,0.05871096000000012,-0.5873999999999997,-0.11319999999999997,2026-08-31,-0.23850000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NGPL-TXOK East,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,63,-0.3493396825396824,0.12908312218162238,0.0591794013501026,-0.3099999999999996,0.05930400000000071,-0.645,-0.15500000000000025,2026-08-31,-0.29780000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EGT-Flex,Global_G11,11,regular,Global_G11_S02,2,small_outlier,South Central,SouthCentral - Midcon,3,Global_G11,Global_G11_S02,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.33512,0.14331346560504638,0.07615995291371958,-0.3126000000000002,0.11823734999999964,-0.6587999999999998,-0.1232000000000002,2026-08-31,-0.3126000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Moss Bluff Inter,Global_G11,11,regular,Global_G11_S02,2,small_outlier,South Central,Unassigned,3,Global_G11,Global_G11_S02,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.28246190476190486,0.11716274375988983,0.0560380244102078,-0.26519999999999966,0.07828127999999927,-0.5747999999999998,-0.1200000000000001,2026-08-31,-0.20510000000000028,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
FGT-Z3,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.0413047619047622,0.4940658345280781,0.337793728406582,0.8850000000000002,0.21497699999999936,0.5099999999999998,2.6450000000000005,2026-08-31,1.2423999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TGP-500L,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.8611444444444442,0.3944051044039977,0.32946102159656804,0.7450000000000001,0.24462900000000004,0.40000000000000036,2.4800000000000004,2026-08-31,1.4357000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z5 South,Global_G12,12,regular,Global_G12_S01,1,regular,Northeast,Northeast - Demand,3,Global_G12,Global_G12_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.0829269841269842,0.5145833482776417,0.3567227074575777,0.9099999999999997,0.29652000000000023,0.6149999999999998,2.865,2026-08-31,1.1897999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Sonat-Z0 South,Global_G12,12,regular,Global_G12_S02,2,supergroup,South Central,Southeast,3,Global_G12,Global_G12_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.909157142857143,0.46091941976959194,0.33941709554978855,0.7599999999999998,0.214977,0.48,2.4750000000000005,2026-08-31,1.5372999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-85,Global_G12,12,regular,Global_G12_S02,2,supergroup,Southeast,Southeast,3,Global_G12,Global_G12_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,0.9944015873015873,0.5206130516166193,0.3561349349036188,0.81,0.2520419999999999,0.5,2.705,2026-08-31,1.3740999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
GTN-Malin,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,63,-0.4398269841269842,0.8296002043748676,0.1668197798928873,-0.16190000000000015,0.29889215999999996,-2.4920999999999998,0.7608000000000001,2026-08-31,-0.05140000000000011,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
PG&E-Citygate,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,-0.0230968253968254,0.9081845279258797,0.17156210806849934,0.3299999999999996,0.47443199999999974,-2.2699999999999996,1.085,2026-08-31,0.7683,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
PG&E-Topock,Global_G13,13,regular,Global_G13_S01,1,regular,Rockies,West - California,3,Global_G13,Global_G13_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.4018190476190477,0.8521236616786478,0.18856563221339126,-0.13929999999999998,0.39867113999999987,-2.6818999999999997,0.7645,2026-08-31,0.3649,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Socal-Citygate,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,63,0.7373984126984127,0.8736037400760479,0.20228496105902294,1.04,0.4447800000000004,-1.3950000000000002,1.9599999999999995,2026-08-31,1.5787,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Socal-Needles,Global_G13,13,regular,Global_G13_S01,1,regular,West,West - California,3,Global_G13,Global_G13_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.16089047619047622,0.8973021301719168,0.20590313397737003,0.15790000000000015,0.40549109999999977,-2.3625000000000003,1.141,2026-08-31,0.6656999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Atmos Zone 3,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.45804126984126997,0.16354943677472333,0.07916026893721734,-0.4213,0.14811174000000046,-0.7800000000000002,-0.2461000000000002,2026-08-31,-0.38339999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Nortex-Tolar Hub,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.41448888888888885,0.150145692805689,0.06937686604748057,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-08-31,-0.3247,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
TETCO-ETX,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,63,-0.36817936507936505,0.1390257114288578,0.05995961669811507,-0.33999999999999986,0.08154300000000023,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.3351000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Tres Palacios (w/d),Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.35416984126984136,0.12168228942476303,0.06682195749282506,-0.33409999999999984,0.1126776000000001,-0.6165999999999996,-0.1817000000000002,2026-08-31,-0.2554000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
HSC-HPL Pool,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.4396126984126985,0.10722990599350218,0.05695154926348687,-0.43000000000000016,0.08154300000000023,-0.6699999999999999,-0.14000000000000012,2026-08-31,-0.42020000000000035,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Katy-Enstor Pool,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.4182456140350877,0.13094602496308955,0.07043228208988839,-0.3971,0.12913445999999992,-0.6868999999999996,-0.20500000000000007,2026-08-28,-0.28469999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Katy-Lonestar Inter,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.42742333333333327,0.13215038091182799,0.07048240181433406,-0.39349999999999996,0.14040222,-0.6938,-0.2250000000000001,2026-08-28,-0.2699999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Katy-Oasis,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.41286349206349204,0.12451459339472602,0.07113506107631482,-0.39060000000000006,0.11252933999999978,-0.6647999999999996,-0.19810000000000016,2026-08-31,-0.39060000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
EP-S.Mainline,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G16,Global_G16_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.011733333333333366,1.2225753595085334,0.6903860971446475,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-08-31,0.9363999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Socal-Ehrenberg,Global_G16,16,regular,Global_G16_S01,1,supergroup,Rockies,West - California,3,Global_G16,Global_G16_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,63,0.00106507936507935,1.2119918741288775,0.7499489238874731,0.254,0.4670189999999999,-2.5101000000000004,5.3942,2026-08-31,0.9630999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Socal-Border,Global_G16,16,regular,Global_G16_S02,2,small_outlier,West,West - California,3,Global_G16,Global_G16_S02,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,60,-0.14658333333333332,1.0049439193673675,0.27189523049273784,0.15500000000000003,0.45960600000000007,-2.4250000000000003,2.83,2026-08-28,2.83,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco Zn3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,Southeast,3,Global_G17,Global_G17_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,60,0.36750000000000005,0.2369250399942378,0.21766768863751274,0.31499999999999995,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-28,0.38500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-65,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,Southeast,3,Global_G17,Global_G17_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8259396825396828,0.26663734132149297,0.24505620210334983,0.7749999999999999,0.18532499999999932,0.46499999999999986,2.145,2026-08-31,1.1113999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S01,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,60,2.0039166666666666,0.7428250539221621,0.4350054246354897,1.7099999999999995,0.33729149999999936,1.3349999999999995,4.430000000000001,2026-08-28,1.6100000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5535761904761902,0.5072732341661469,0.22590112786130814,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-08-31,-1.8851000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.46988253968253973,0.8100079654207474,0.1612783305494333,-0.19499999999999984,0.2520419999999992,-2.4299999999999997,0.665,2026-08-31,-0.08920000000000039,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,60,-0.5165833333333333,0.8215897630207942,0.1379673662699431,-0.2625000000000002,0.31134600000000023,-2.425,0.585,2026-08-28,0.4600000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S05,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8570301587301588,0.6384420623510066,0.4495702230899631,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-08-31,-1.0882000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S06,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,60,0.5411666666666668,0.3634665567189193,0.29395025163850463,0.5549999999999999,0.31134599999999996,-0.10000000000000009,1.8500000000000005,2026-08-28,0.5900000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-30,2026-08-31,False
