Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
PG&E-Topock,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,PG&E-Topock,GLOBAL,Autumn,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,63,-0.27857460317460325,0.6685076345181962,0.21025882906148735,-0.13929999999999998,0.39867113999999987,-2.3160999999999996,0.7645,2026-09-04,-0.45230000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Socal-Needles,Global_G10,10,regular,Global_G10_S02,2,regular,West,West - California,3,Global_G10,Global_G10_S02,Socal-Needles,GLOBAL,Autumn,,,ICE Socal Needles FDt Com,,,Socal-Needles,63,-0.051809523809523805,0.7330113781879484,0.24319521777841532,0.15790000000000015,0.40549109999999977,-2.3108999999999997,1.141,2026-09-04,-0.4287000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Autumn,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,1.060914285714286,0.807514197389851,0.6008991709811893,0.7599999999999998,0.214977,0.48,4.5876,2026-09-04,4.5876,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-65,Global_G11,11,regular,Global_G11_S01,1,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S01,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.9730365079365079,0.7166415265086451,0.5791803005016306,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.561299999999999,2026-09-04,4.561299999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-85,Global_G11,11,regular,Global_G11_S01,1,supergroup,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Autumn,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,1.148679365079365,0.8472942928881798,0.6419230677565909,0.8199999999999998,0.2372160000000002,0.5,4.6668,2026-09-04,4.6668,2.027,Strong outlier,Strong outlier,SO,True,Transco-85 [Strong outlier],Parent,0.9515184278902268,5.615249905424428,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=5.09 (very high); peers=moderately below peer-implied value; parent peers=4; peer model trusted; peer score v2=2.38 (strong-support); history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.88; current transition=-2.64; transition mean=-0.02; transition delta=-2.62; transition magnitude delta=+2.62; transition degree=very strong; transition degree score=2.17; component current-month sd=1.21; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=32.53; mark z=14.05; transition z=-32.21; pattern years=26,2026-07-04,2026-09-04,True
FGT-Z3,Global_G11,11,regular,Global_G11_S02,2,regular,Southeast,Southeast,3,Global_G11,Global_G11_S02,FGT-Z3,GLOBAL,Autumn,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.201573015873016,0.8422917175693462,0.6455152250055053,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.6791,2026-09-04,4.6791,2.2424999999999997,Strong outlier,Strong outlier,SO,True,FGT-Z3 [Strong outlier],Parent,0.949855491494904,6.74581631089626,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=6.31 (very high); peers=moderately above peer-implied value; parent peers=4; peer model trusted; peer score v2=2.37 (strong-support); history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.25; mark history delta=+1.99; current transition=-2.44; transition mean=-0.06; transition delta=-2.38; transition magnitude delta=+2.38; transition degree=very strong; transition degree score=2.04; component current-month sd=1.16; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=14.30; mark z=11.52; transition z=-10.44; pattern years=26,2026-07-04,2026-09-04,True
TGP-500L,Global_G11,11,regular,Global_G11_S02,2,regular,Southeast,Southeast,3,Global_G11,Global_G11_S02,TGP-500L,GLOBAL,Autumn,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,1.017103174603175,0.7446614036720258,0.5110755167598094,0.7450000000000001,0.2520419999999999,0.40000000000000036,4.5975,2026-09-04,4.5975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
ANR-SE-T,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,ANR-SE-T,GLOBAL,Autumn,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.25078888888888895,0.10504767598281586,0.06261505008877902,-0.23499999999999988,0.08154299999999957,-0.5300000000000002,-0.11000000000000032,2026-09-04,-0.14970000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Pine Prairie,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Pine Prairie,GLOBAL,Autumn,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.22569047619047616,0.0955676769393084,0.057780143785426986,-0.21499999999999986,0.08154300000000023,-0.49499999999999966,-0.0950000000000002,2026-09-04,-0.1535000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-WLA,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,TETCO-WLA,GLOBAL,Autumn,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.2624682539682539,0.08837342292318583,0.05061649351400284,-0.2599999999999998,0.08895600000000008,-0.5,-0.16500000000000004,2026-09-04,-0.18049999999999988,-0.25749999999999984,In-family,,,False,,OwnHistoryOnly,,0.0281037816448575,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.17; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=moderate; transition degree score=1.09; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-2.13; mark z=-3.21; transition z=-0.72; pattern years=26,2026-07-04,2026-09-04,True
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.260315873015873,0.10773022789379083,0.07301651220783797,-0.23499999999999988,0.06671699999999989,-0.5799999999999996,-0.1299999999999999,2026-09-04,-0.17989999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
CG-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,CG-Mainline,GLOBAL,Autumn,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3539047619047619,0.09858232424921759,0.057210404710961074,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-04,-0.2160000000000002,-0.2829999999999999,In-family,,,False,,OwnHistoryOnly,,0.8655964746616279,history=Higher than own-history expected value; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.32; mark history delta=+0.03; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.40; component current-month sd=0.03; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.13; transition z=-0.61; pattern years=26,2026-07-04,2026-09-04,True
Gulf S. Pool 16,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Gulf S. Pool 16,GLOBAL,Autumn,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,62,-0.3436258064516128,0.11814739188130798,0.0683685192631046,-0.3400000000000001,0.07798476000000029,-0.6499999999999999,-0.14830000000000032,2026-09-03,-0.23760000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.2601523809523809,0.10283016824990683,0.06041443937006937,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-04,-0.14460000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGT-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TGT-Mainline,GLOBAL,Autumn,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.2919238095238094,0.10261140871344017,0.05439085257649382,-0.2749999999999999,0.10378199999999976,-0.5799999999999996,-0.16000000000000014,2026-09-04,-0.18120000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5351301587301588,0.5049714487728794,0.1344589099948244,-0.38500000000000023,0.08895600000000008,-2.3699999999999997,-0.14500000000000002,2026-09-04,-0.43320000000000025,-0.44269999999999987,In-family,,,False,,OwnHistoryOnly,,0.6486352803633211,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-0.55; mark history delta=+0.11; current transition=-0.01; transition mean=-0.13; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=very strong; transition degree score=4.22; component current-month sd=0.03; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.24; transition z=0.70; pattern years=26,2026-07-04,2026-09-04,True
Cheyenne,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,Cheyenne,GLOBAL,Autumn,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.5445015873015872,0.48929307646323705,0.13380467104967517,-0.40359999999999996,0.09103163999999984,-2.3449999999999998,-0.18999999999999995,2026-09-04,-0.40359999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
CIG-Mainline South,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Opal,3,Global_G14,Global_G14_S02,CIG-Mainline South,GLOBAL,Autumn,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.5871492063492061,0.4907092522885808,0.13687330324885405,-0.4497,0.13714050000000036,-2.3768,-0.17010000000000014,2026-09-04,-0.516,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.5272857142857142,0.49813007138540943,0.14567609024171438,-0.3780999999999999,0.09236598000000003,-2.385,-0.17540000000000022,2026-09-04,-0.38839999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NWP-Rocky Mtn,Global_G15,15,regular,Global_G15_S01,1,supergroup,Rockies,Mountain - Opal,3,Global_G15,Global_G15_S01,NWP-Rocky Mtn,GLOBAL,Autumn,NWP-ROCKY MTN,Northwest Rocky Mountain Pool FDt Com,,"Northwest, Rocky Mountains",,NWP-Rocky Mtn,61,-0.5424655737704919,0.5102704655001586,0.1403718087009144,-0.3849999999999998,0.12350057999999989,-2.33,-0.14939999999999998,2026-09-04,-0.44720000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NWP-Wyoming,Global_G15,15,regular,Global_G15_S01,1,supergroup,Rockies,Mountain - WesTex,3,Global_G15,Global_G15_S01,NWP-Wyoming,GLOBAL,Autumn,,NW S of Grn Rvr FDt Com,,"Northwest, Wyoming Pool",,NWP-Wyoming,63,-0.5664555555555555,0.496840410795341,0.14447025927291726,-0.38000000000000034,0.13343399999999978,-2.33,-0.17000000000000037,2026-09-04,-0.39170000000000016,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
White River Hub,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - WesTex,3,Global_G15,Global_G15_S01,White River Hub,GLOBAL,Autumn,,White River Hub FDt Com,ICE Waha Hub West Texas FDt Com,White River Hub,,White River Hub,63,-0.5246873015873015,0.49315347885533284,0.13578507207539162,-0.38000000000000034,0.09636899999999926,-2.335,-0.17000000000000037,2026-09-04,-0.4053,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
MountainWest-North,Global_G15,15,regular,Global_G15_S02,2,small_outlier,Rockies,Mountain - WesTex,3,Global_G15,Global_G15_S02,MountainWest-North,GLOBAL,Autumn,,MountainWest FDt Com,ICE MountainWest North Pool FDt Com,,,MountainWest-North,60,-0.52225,0.5228194627956825,0.1527347624358689,-0.3599999999999999,0.185325,-2.38,-0.18500000000000005,2026-09-03,-0.45999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z1 100L,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TGP-Z1 100L,GLOBAL,Autumn,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.31588709677419363,0.11046668585250655,0.06140266187426974,-0.29249999999999976,0.10748850000000033,-0.5949999999999998,-0.14000000000000012,2026-09-03,-0.19999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-Z1 Sta-87,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TGP-Z1 Sta-87,GLOBAL,Autumn,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.31362222222222214,0.11043757460803207,0.0635570922822622,-0.29159999999999986,0.10407852000000038,-0.5970999999999997,-0.1394000000000002,2026-09-04,-0.22380000000000022,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Tres Palacios (w/d),Global_G16,16,regular,Global_G16_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.33621111111111107,0.10951959039826423,0.06816655241629602,-0.3252999999999999,0.10170635999999998,-0.6165999999999996,-0.1817000000000002,2026-09-04,-0.25959999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Agua Dulce Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.41226349206349205,0.1155432977098772,0.06668259173666835,-0.395,0.11119500000000025,-0.6949999999999998,-0.14000000000000012,2026-09-04,-0.28469999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-30,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Transco-30,GLOBAL,Autumn,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.405420634920635,0.11552412840940046,0.06558578989031658,-0.375,0.1111949999999996,-0.69,-0.18000000000000016,2026-09-04,-0.28149999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Atmos Zone 3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G18,Global_G18_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.4280968253968254,0.1471575532333638,0.07994783154929316,-0.39559999999999995,0.1203871199999999,-0.7800000000000002,-0.2397999999999998,2026-09-04,-0.2490000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Nortex-Tolar Hub,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G18,Global_G18_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.38666825396825383,0.13318046188366878,0.0691884394296757,-0.36019999999999985,0.1186080000000001,-0.7799999999999998,-0.20489999999999986,2026-09-04,-0.23070000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
CG-Onshore,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G19,Global_G19_S01,CG-Onshore,GLOBAL,Autumn,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.25426349206349214,0.09928785018349638,0.06580444435507345,-0.26000000000000023,0.09636900000000058,-0.5250000000000004,-0.10499999999999998,2026-09-04,-0.14360000000000017,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TGP-800L,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G19,Global_G19_S01,TGP-800L,GLOBAL,Autumn,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.30353809523809516,0.09777515092419356,0.06607966165390093,-0.27500000000000036,0.09636899999999926,-0.5599999999999996,-0.16000000000000014,2026-09-04,-0.20789999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
FGT-CG,Global_G20,20,regular,Global_G20_S01,1,regular,Southeast,Southeast,3,Global_G20,Global_G20_S01,FGT-CG,GLOBAL,Autumn,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.091935483870968,0.8560011657523805,0.6717982555610452,1.745,0.36323700000000014,1.3349999999999995,5.115,2026-09-03,3.5650000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco Zn3,Global_G20,20,regular,Global_G20_S01,1,regular,South Central,Southeast,3,Global_G20,Global_G20_S01,Transco Zn3,GLOBAL,Autumn,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.4481451612903226,0.45933240389862,0.4457866504337226,0.3250000000000002,0.13343399999999978,0.0950000000000002,3.03,2026-09-03,1.7649999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
OGT,Global_G21,21,regular,Global_G21_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G21,Global_G21_S01,OGT,GLOBAL,Autumn,,,,,,OGT,63,-0.4320507936507936,0.1365580047771451,0.08340919312731138,-0.4443999999999999,0.08984556000000063,-0.8186999999999998,-0.24109999999999987,2026-09-04,-0.3306,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
ONEOK Westex,Global_G21,21,regular,Global_G21_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G21,Global_G21_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.4449492063492063,0.13676658226172614,0.09295990139900163,-0.44999999999999973,0.08154300000000089,-0.8199999999999998,-0.2400000000000002,2026-09-04,-0.7768000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-ELA,Global_G22,22,regular,Global_G22_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G22,Global_G22_S01,TETCO-ELA,GLOBAL,Autumn,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.26853015873015873,0.10146655675786465,0.052895353221100436,-0.2649999999999997,0.08895600000000073,-0.5699999999999998,-0.13500000000000023,2026-09-04,-0.1524000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
TETCO-M1 30,Global_G22,22,regular,Global_G22_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G22,Global_G22_S01,TETCO-M1 30,GLOBAL,Autumn,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2284571428571428,0.10481164936836923,0.06493781600206405,-0.19999999999999973,0.08895599999999941,-0.5299999999999998,-0.08000000000000007,2026-09-04,-0.17779999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-Z5,Global_G23,23,regular,Global_G23_S01,1,regular,Northeast,Northeast - Demand,3,Global_G23,Global_G23_S01,Transco-Z5,GLOBAL,Autumn,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.6362903225806452,0.5745439641925223,0.49529578015168435,0.5699999999999998,0.3224655,-0.10000000000000009,3.595,2026-09-03,1.67,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Transco-Z5 South,Global_G23,23,regular,Global_G23_S01,1,regular,Northeast,Northeast - Demand,3,Global_G23,Global_G23_S01,Transco-Z5 South,GLOBAL,Autumn,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.2336317460317459,0.8397097280388214,0.6675731638522601,0.9100000000000001,0.29651999999999956,0.6149999999999998,4.7288,2026-09-04,4.7288,2.1125,Strong outlier,Strong outlier,SO,True,Transco-Z5 South [Strong outlier],OwnHistoryOnly,,4.055375691353033,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.06 (very high); pattern=very stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=+0.24; mark history delta=+1.88; current transition=-2.62; transition mean=-0.02; transition delta=-2.59; transition magnitude delta=+2.59; transition degree=very strong; transition degree score=2.12; component current-month sd=1.22; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=32.90; mark z=13.81; transition z=-28.01; pattern years=10,2026-07-04,2026-09-04,True
EGT-Flex,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - Midcon,3,Global_OUTLIER,Global_OUTLIER_S01,EGT-Flex,GLOBAL,Autumn,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,59,-0.31184406779661017,0.12675149359275936,0.07504909522365938,-0.30749999999999966,0.09977897999999921,-0.6587999999999998,-0.1232000000000002,2026-09-04,-0.18720000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Autumn,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5188709677419356,0.47498612521136907,0.22845740715775856,-1.5750000000000002,0.23721599999999987,-2.29,-0.2649999999999997,2026-09-03,-1.7699999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Autumn,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.3487507936507936,0.6451394620102759,0.16820938254132525,-0.19499999999999984,0.2520419999999992,-2.2849999999999997,0.665,2026-09-04,-0.3713000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S04,Moss Bluff Inter,GLOBAL,Autumn,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,63,-0.2670777777777777,0.101096521181404,0.05296647126499431,-0.26180000000000003,0.06819959999999972,-0.5747999999999998,-0.1200000000000001,2026-09-04,-0.2109000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Autumn,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.42354838709677434,0.7007913484153107,0.2459700879233194,-0.21999999999999997,0.24092250000000012,-2.315,0.585,2026-09-03,-1.7999999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-04,2026-09-04,False
