Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.44364516129032255,0.17186308854931956,0.0860933062267281,-0.4200000000000004,0.19273799999999983,-0.79,-0.17000000000000037,2026-08-11,-0.31599999999999984,-0.30000000000000027,Watch,Watch,W,True,NGPL-Midcont Pool [Watch],Subgroup,0.9769519965764996,1.643976528627465,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.52; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.11; current transition=+0.02; transition mean=-0.09; transition delta=+0.11; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.83; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.48; transition z=0.51; pattern years=26,2026-06-11,2026-08-11,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4942629032258065,0.18263085605908902,0.08815139795685961,-0.4800000000000002,0.21868350000000025,-0.8249999999999997,-0.18999999999999995,2026-08-11,-0.3843000000000001,-0.20400000000000018,Outlier,Outlier,O,True,Panhandle [Outlier],Subgroup,0.980564830894186,3.619239745818555,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.39 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.44; mark history delta=+0.24; current transition=+0.18; transition mean=-0.07; transition delta=+0.25; transition magnitude delta=+0.11; component current-month sd=0.09; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=1.08; transition z=1.25; pattern years=26,2026-06-11,2026-08-11,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.48012419354838715,0.1894590372141848,0.0769798043205102,-0.4575,0.22609650000000042,-0.8500000000000001,-0.1299999999999999,2026-08-11,-0.28770000000000007,-0.33000000000000007,In-family,,,False,,Subgroup,0.9683783794233772,1.1620917784666247,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.42; mark history delta=+0.09; current transition=-0.04; transition mean=-0.09; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.58; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.43; transition z=0.24; pattern years=26,2026-06-11,2026-08-11,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.492415,0.18641172839456976,0.10561512671598322,-0.4771000000000001,0.22972886999999986,-0.8882999999999996,-0.24109999999999987,2026-08-11,-0.4123000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5037854838709679,0.1802704087686908,0.09883255199241453,-0.48,0.22609650000000042,-0.8899999999999997,-0.2400000000000002,2026-08-11,-0.4897,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.6844262295081968,0.17850559832643845,0.1270342662522986,-0.685,0.16308599999999981,-0.98,-0.22999999999999998,2026-08-10,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.6841803278688524,0.17829091472428996,0.12690745215482574,-0.685,0.16308599999999981,-0.98,-0.22999999999999998,2026-08-10,-0.43999999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.6799377049180328,0.182429543627062,0.12334131985517188,-0.6585999999999999,0.18458369999999974,-0.9836999999999998,-0.2153999999999998,2026-08-11,-0.49339999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7246245901639343,0.1941398848388602,0.12611561039950875,-0.7502,0.20193011999999946,-1.0350000000000001,-0.25039999999999996,2026-08-11,-0.5051000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6554322580645161,0.17612107680927033,0.11883965456558583,-0.6599999999999999,0.17049899999999998,-0.94,-0.19499999999999984,2026-08-11,-0.4817999999999998,-0.4495,Outlier,Outlier,O,True,TETCO-M3 [Outlier],Parent,0.9822950908444206,4.904247637860284,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=6; peer model trusted; peer score v2=4.75 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.74; mark history delta=+0.29; current transition=+0.03; transition mean=-0.17; transition delta=+0.20; transition magnitude delta=-0.14; component current-month sd=0.16; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.69; transition z=0.74; pattern years=26,2026-06-11,2026-08-11,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7161098360655739,0.1891695533156415,0.12818906940189673,-0.7323,0.17524331999999979,-1.0263,-0.24429999999999996,2026-08-11,-0.5148999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.5960854838709678,0.20020936733688097,0.1384312531833888,-0.5900000000000003,0.21127049999999978,-0.9149999999999996,-0.03500000000000014,2026-08-11,-0.33729999999999993,-0.6075000000000002,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.968021089452508,4.712418626330586,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=4.71 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.66; mark history delta=+0.06; current transition=-0.27; transition mean=-0.19; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=slight; transition degree score=0.44; component current-month sd=0.18; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.27; mark z=0.13; transition z=-0.25; pattern years=26,2026-06-11,2026-08-11,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.5620419354838708,0.971863269164079,0.26909248293399934,-1.29,0.800604,-4.445,-0.5299999999999998,2026-08-11,-0.6215999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.6139344262295081,0.970596515359712,0.30106002695560313,-1.215,0.7338869999999997,-4.255,-0.5949999999999998,2026-08-10,-0.8500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.5556048387096773,0.9551963884291051,0.27036573337133674,-1.2349999999999999,0.79504425,-4.435,-0.54,2026-08-11,-0.6974999999999998,-0.5767000000000002,In-family,,,False,,OwnHistoryOnly,,0.8280042274376548,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-1.44; mark history delta=+0.86; current transition=+0.12; transition mean=+0.43; transition delta=-0.31; transition magnitude delta=-0.31; transition degree=very strong; transition degree score=4.42; component current-month sd=0.07; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.72; transition z=-0.33; pattern years=26,2026-06-11,2026-08-11,True
AB Pool (inter),Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.5160590163934426,0.946251455195191,0.28530282757257064,-1.204,0.7699141799999994,-4.3545,-0.4838,2026-08-11,-0.6781999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.5440000000000003,0.9702030428386282,0.2849844350789849,-1.3021,0.8435994000000002,-4.409,-0.5234999999999999,2026-08-11,-0.6332,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.592934426229508,0.9718938976529701,0.3223755224188125,-1.215,0.7370004599999997,-4.255,-0.5840999999999998,2026-08-11,-0.5840999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.30719193548387097,0.12012281460919526,0.0753704396258832,-0.28000000000000025,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-11,-0.15090000000000003,-0.2400000000000002,In-family,,,False,,Subgroup,0.8838334273392585,0.3485175643153042,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.08; mark history delta=-0.16; current transition=-0.09; transition mean=-0.01; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.43; mark z=-2.63; transition z=-2.61; pattern years=26,2026-06-11,2026-08-11,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.29894677419354837,0.11037100729683802,0.09038968520388173,-0.2875000000000001,0.08895600000000008,-0.54,-0.10499999999999998,2026-08-11,-0.16469999999999985,-0.20000000000000018,In-family,,,False,,Subgroup,0.8657712583585424,1.0706147961012895,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.10; mark history delta=-0.10; current transition=-0.04; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.87; mark z=-1.73; transition z=-0.13; pattern years=26,2026-06-11,2026-08-11,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.25325,0.112844908439219,0.07537792758635052,-0.2350000000000001,0.11490149999999985,-0.49499999999999966,-0.0950000000000002,2026-08-11,-0.12650000000000006,-0.17300000000000004,In-family,,,False,,Subgroup,0.91322308624269,0.6620532602638799,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.11; current transition=-0.05; transition mean=-0.01; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.88; mark z=-1.56; transition z=-0.68; pattern years=12,2026-06-11,2026-08-11,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2874903225806451,0.10207509724993045,0.07166585258147355,-0.2649999999999999,0.10378199999999976,-0.5,-0.16500000000000004,2026-08-11,-0.1694,-0.21300000000000008,In-family,,,False,,Subgroup,0.8729672881392773,0.526145208534733,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.12; current transition=-0.04; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.77; mark z=-2.00; transition z=-0.75; pattern years=26,2026-06-11,2026-08-11,True
TGP-800L,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.35192258064516124,0.11602087632857612,0.07595232974335035,-0.3425,0.13714050000000003,-0.605,-0.16000000000000014,2026-08-11,-0.19919999999999982,-0.31000000000000005,In-family,,,False,,Subgroup,0.8919514502520662,0.9385232376826232,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.13; current transition=-0.11; transition mean=-0.04; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.06; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-1.08; transition z=-0.81; pattern years=26,2026-06-11,2026-08-11,True
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3264032258064517,0.12933479996206296,0.08035086990868219,-0.33499999999999996,0.1779119999999995,-0.5799999999999996,-0.1299999999999999,2026-08-11,-0.15700000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.9196741935483871,0.22161876358352378,0.11550939261125373,0.8799999999999999,0.22238999999999987,0.5099999999999998,1.3949999999999996,2026-08-11,0.8848000000000003,1.1564999999999999,In-family,,,False,,Subgroup,0.8090755525356821,1.4402696579541538,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.34; mark history delta=+0.82; current transition=+0.27; transition mean=-0.10; transition delta=+0.37; transition magnitude delta=+0.18; component current-month sd=0.10; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.32; mark z=3.34; transition z=1.82; pattern years=26,2026-06-11,2026-08-11,True
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7645016129032262,0.21895595821237693,0.12947455664983806,0.7050000000000001,0.14084700000000028,0.48,1.3699999999999997,2026-08-11,0.7591000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TGP-500L,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.7209774193548386,0.18771556475755405,0.11334768504437147,0.71,0.19273799999999983,0.40000000000000036,1.1099999999999994,2026-08-11,0.7406000000000001,0.9564999999999997,In-family,,,False,,Subgroup,0.8812389678419243,1.2894577798724989,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.87; current transition=+0.22; transition mean=+0.01; transition delta=+0.21; transition magnitude delta=+0.21; transition degree=very strong; transition degree score=2.08; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=4.93; mark z=4.84; transition z=2.84; pattern years=26,2026-06-11,2026-08-11,True
Transco-65,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7733435483870967,0.20474162736016283,0.1318935688245176,0.7375,0.15567299999999998,0.46499999999999986,1.3249999999999997,2026-08-11,0.8223000000000003,0.75,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.9335432690409952,5.995180975502104,history=Higher than own-history expected value; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.99 (high); history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.18; mark history delta=+0.57; current transition=-0.07; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.24; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.41; mark z=3.72; transition z=-0.15; pattern years=12,2026-06-11,2026-08-11,True
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.8046016129032257,0.21954282788568705,0.13996476664374985,0.7675000000000001,0.14455349999999986,0.49499999999999966,1.3599999999999999,2026-08-11,0.8503000000000003,1.1246999999999998,Outlier,Outlier,O,True,Transco-85 [Outlier],Subgroup,0.9298693412885112,3.673871375450352,history=slightly above own-history expected value; own z=2.47 watch; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.72 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+0.93; current transition=+0.27; transition mean=-0.04; transition delta=+0.31; transition magnitude delta=+0.23; component current-month sd=0.10; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=2.36; mark z=5.73; transition z=1.71; pattern years=26,2026-06-11,2026-08-11,True
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8942290322580645,0.2294788103272545,0.15830022696737833,0.8874999999999997,0.29281349999999967,0.54,1.4899999999999998,2026-08-11,1.1072000000000002,1.2449999999999997,Outlier,Outlier,O,True,Transco-Z5 South [Outlier],Subgroup,0.8735135526580795,2.822472715933736,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.54 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=+0.94; current transition=+0.14; transition mean=-0.04; transition delta=+0.18; transition magnitude delta=+0.10; component current-month sd=0.16; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.44; mark z=5.33; transition z=0.85; pattern years=10,2026-06-11,2026-08-11,True
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.5295901639344263,0.8927790390507083,0.3080411961590096,-0.23999999999999977,0.9562769999999993,-2.4250000000000003,0.7650000000000001,2026-08-10,0.4049999999999998,0.25170000000000003,In-family,,,False,,Subgroup,0.9861216687933658,0.514181560363786,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.19; mark history delta=+0.06; current transition=-0.15; transition mean=-0.31; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=mild; transition degree score=0.95; component current-month sd=0.16; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.11; transition z=0.19; pattern years=26,2026-06-11,2026-08-11,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.3267177419354839,0.820625404353428,0.23970079824146523,0.48,0.9648019499999999,-1.3950000000000002,1.5349999999999997,2026-08-11,1.1415000000000002,1.0739999999999998,In-family,,,False,,Subgroup,0.9912886058089904,0.6156703974323434,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.78; mark history delta=+0.29; current transition=-0.07; transition mean=-0.37; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=very strong; transition degree score=2.05; component current-month sd=0.15; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.35; transition z=0.23; pattern years=17,2026-06-11,2026-08-11,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.597437704918033,0.8662463510580066,0.2611481863673149,-0.5167000000000002,1.1321133599999997,-2.3625000000000003,0.6675,2026-08-11,0.2519,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
