Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Bennington,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,62,-0.32240645161290316,0.13305148377505419,0.059581996996745726,-0.28334999999999977,0.11697713999999962,-0.5803999999999996,-0.121,2026-08-21,-0.2818999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
MEP-Lamar,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,62,-0.3208790322580645,0.1362691696691765,0.06128889486587092,-0.2881999999999998,0.1263175199999999,-0.5873999999999997,-0.11319999999999997,2026-08-21,-0.28580000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NGPL-TXOK East,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.3717870967741935,0.13654475214732378,0.059620627596266317,-0.3425,0.14084699999999994,-0.645,-0.15500000000000025,2026-08-21,-0.3458000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EGT-Flex,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S02,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,58,-0.3543655172413793,0.1514315635500124,0.0767062387793142,-0.3171999999999997,0.18643695000000005,-0.6587999999999998,-0.1232000000000002,2026-08-20,-0.3186,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Moss Bluff Inter,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,Unassigned,3,Global_G10,Global_G10_S02,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,62,-0.28214677419354844,0.11837867236707288,0.059200725285396105,-0.26364999999999994,0.0759832499999997,-0.5747999999999998,-0.1200000000000001,2026-08-21,-0.3003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.4000819672131147,0.8793190982247184,0.24353590844178394,-0.03999999999999959,0.659756999999999,-2.4250000000000003,0.7650000000000001,2026-08-20,0.30500000000000016,0.3454999999999999,In-family,,,False,,OwnHistoryOnly,,0.584306039951073,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.11; mark history delta=+0.23; current transition=+0.04; transition mean=-0.12; transition delta=+0.16; transition magnitude delta=-0.08; component current-month sd=0.17; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.42; transition z=0.27; pattern years=26,2026-06-21,2026-08-21,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.48542096774193555,0.8336697288292656,0.21815776464115147,0.8700000000000001,0.5782140000000001,-1.3950000000000002,1.5349999999999997,2026-08-21,1.3511000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,62,-0.4232209677419354,0.8660893182911704,0.22241851698870205,-0.043749999999999956,0.6438931799999998,-2.3625000000000003,0.6675,2026-08-21,0.47829999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.29996129032258056,0.9467410682336934,0.31690835395859024,-0.004999999999999893,0.6671700000000003,-2.6599999999999997,1.0,2026-08-21,0.5423999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,62,-0.31908387096774193,0.9194311087134348,0.27847942359556876,0.01100000000000012,0.6653908799999998,-2.5101000000000004,0.8578000000000001,2026-08-21,0.5291000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
FGT-Z3,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0805532258064514,0.5022408884901656,0.3211431818966246,0.905,0.25945500000000005,0.5099999999999998,2.6450000000000005,2026-08-21,1.6193000000000004,1.1213000000000002,In-family,,,False,,Subgroup,0.9475167141480998,0.833670578713072,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=+0.82; current transition=-0.50; transition mean=+0.04; transition delta=-0.53; transition magnitude delta=+0.46; component current-month sd=0.79; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=5.14; mark z=3.15; transition z=-2.07; pattern years=26,2026-06-21,2026-08-21,True
TGP-500L,Global_G12,12,regular,Global_G12_S01,1,regular,Southeast,Southeast,3,Global_G12,Global_G12_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8617661290322579,0.38029770173997157,0.30648910427330267,0.7450000000000001,0.2557484999999998,0.40000000000000036,2.4800000000000004,2026-08-21,1.2094999999999998,0.7269999999999999,In-family,,,False,,Subgroup,0.9288733456435794,0.0703816444671239,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.07; mark history delta=+0.65; current transition=-0.48; transition mean=-0.00; transition delta=-0.48; transition magnitude delta=+0.48; transition degree=mild; transition degree score=0.80; component current-month sd=0.60; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=5.24; mark z=5.40; transition z=-3.58; pattern years=26,2026-06-21,2026-08-21,True
Transco-Z5 South,Global_G12,12,regular,Global_G12_S01,1,regular,Northeast,Northeast - Demand,3,Global_G12,Global_G12_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.1079209677419355,0.5174287663453503,0.34287249721180946,0.9149999999999998,0.3150525000000005,0.6149999999999998,2.865,2026-08-21,1.5661,1.0345,In-family,,,False,,Subgroup,0.9477646220284132,0.3793018623880146,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=+0.73; current transition=-0.53; transition mean=+0.04; transition delta=-0.57; transition magnitude delta=+0.49; component current-month sd=0.77; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=6.98; mark z=2.77; transition z=-2.05; pattern years=10,2026-06-21,2026-08-21,True
Sonat-Z0 South,Global_G12,12,regular,Global_G12_S02,2,supergroup,South Central,Southeast,3,Global_G12,Global_G12_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.9257564516129034,0.44391961560808374,0.30816125693088686,0.7599999999999998,0.214977,0.48,2.4750000000000005,2026-08-21,1.2818999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-85,Global_G12,12,regular,Global_G12_S02,2,supergroup,Southeast,Southeast,3,Global_G12,Global_G12_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,1.0123967741935485,0.5189642237796301,0.33103375077626973,0.8249999999999997,0.2298029999999997,0.5,2.705,2026-08-21,1.5585999999999998,0.9683000000000002,In-family,,,False,,Parent,0.9745376648348648,0.6469812048719085,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.19; mark history delta=+0.78; current transition=-0.59; transition mean=+0.03; transition delta=-0.62; transition magnitude delta=+0.56; component current-month sd=0.79; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=7.06; mark z=3.84; transition z=-2.68; pattern years=26,2026-06-21,2026-08-21,True
Atmos Zone 3,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,62,-0.495883870967742,0.1676202560175616,0.0788342622318452,-0.44699999999999984,0.18621456000000022,-0.7800000000000002,-0.2461000000000002,2026-08-21,-0.3841000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Nortex-Tolar Hub,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,62,-0.4499629032258065,0.15525816494341618,0.07402927389514648,-0.4328000000000003,0.16152927000000047,-0.7799999999999998,-0.23439999999999994,2026-08-21,-0.3719999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TETCO-ETX,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.3929508196721311,0.14686835672686704,0.06250757016300999,-0.3700000000000001,0.16308600000000045,-0.6399999999999997,-0.16500000000000004,2026-08-20,-0.3700000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Tres Palacios (w/d),Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.36477868852459017,0.12155640544585881,0.06756051223576767,-0.3615999999999997,0.10882284000000052,-0.6165999999999996,-0.1817000000000002,2026-08-20,-0.5114000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
HSC-HPL Pool,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4479338709677419,0.10837064048530944,0.05726424847149799,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-21,-0.46689999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Katy-Enstor Pool,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,59,-0.4259593220338983,0.12744337906889452,0.0690969322078221,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-18,-0.4551999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Katy-Lonestar Inter,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.437572131147541,0.1295668297715475,0.07006611476208101,-0.43389999999999995,0.1095641400000001,-0.6938,-0.2250000000000001,2026-08-20,-0.49449999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Katy-Oasis,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,62,-0.4249806451612904,0.12480992478231485,0.07045422666274043,-0.4302999999999999,0.11638410000000067,-0.6647999999999996,-0.19810000000000016,2026-08-21,-0.4438,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
AB Pool (inter),Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),62,-1.20411935483871,0.638409258180616,0.21203841465549936,-0.9397999999999997,0.4520447399999999,-2.7158,-0.4838,2026-08-21,-0.6859000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EP-Keystone,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,62,-1.2180661290322583,0.640427392627293,0.21082420368146418,-0.9490999999999998,0.47309765999999986,-2.6999000000000004,-0.5234999999999999,2026-08-21,-0.7198000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TW-WTX,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,62,-1.2709612903225807,0.6140292558189605,0.24106504058521167,-1.0299999999999998,0.4818449999999996,-2.725,-0.5817999999999999,2026-08-21,-0.8203,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EP-Waha Pool,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G16,Global_G16_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.2207387096774192,0.6382831198613568,0.21396273384729836,-0.9549999999999998,0.4855514999999998,-2.7,-0.5299999999999998,2026-08-21,-0.7107999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
TW-Panhandle,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G16,Global_G16_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2710655737704917,0.6222841759424832,0.24420897321529786,-1.03,0.511497,-2.725,-0.5800000000000001,2026-08-20,-0.915,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Waha,Global_G16,16,regular,Global_G16_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G16,Global_G16_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.2242774193548387,0.6349311137075319,0.21676625899399418,-0.9599999999999997,0.43736699999999956,-2.7150000000000003,-0.54,2026-08-21,-0.7151999999999998,-0.992,In-family,,,False,,OwnHistoryOnly,,0.073165099333055,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=-1.53; mark history delta=+0.54; current transition=-0.28; transition mean=-0.23; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.35; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.43; transition z=-0.09; pattern years=26,2026-06-21,2026-08-21,True
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,62,-0.759241935483871,0.8716254479369416,0.16443885953323242,-0.30879999999999996,0.4345500599999995,-2.4920999999999998,0.3291999999999997,2026-08-21,0.32719999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.3461435483870968,0.9259460180811391,0.18469815251101887,0.1499999999999999,0.585627,-2.2699999999999996,0.7249999999999996,2026-08-21,0.6440999999999999,0.5,In-family,,,False,,OwnHistoryOnly,,0.5976500400425528,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 22-31; actual point=August 21; current month name=August; mark month name=August; mark history mean=+0.72; mark history delta=-0.22; current transition=-0.14; transition mean=-0.09; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.38; component current-month sd=0.14; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=-0.40; transition z=-0.29; pattern years=26,2026-06-21,2026-08-21,True
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.3795081967213115,0.23267413714970697,0.17407860747926757,0.3400000000000003,0.14084699999999897,0.0950000000000002,1.5900000000000003,2026-08-20,1.5900000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8511500000000002,0.27834978275072725,0.22374488387471414,0.7749999999999999,0.17049899999999965,0.46499999999999986,2.145,2026-08-21,1.4762999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-165,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6827596774193551,0.193824960293253,0.11863947845044893,-0.645,0.21127049999999978,-1.03,-0.2250000000000001,2026-08-21,-1.0111,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-Z5 North,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6090645161290322,0.19080544300650745,0.12755136113258828,-0.5674999999999999,0.18903150000000024,-0.9770000000000001,-0.0950000000000002,2026-08-21,-0.9770000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,62,-1.096998387096774,0.6257021963537815,0.20978422366152266,-0.8797000000000001,0.44781933,-2.6914,-0.4270999999999998,2026-08-21,-0.5703,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,2.006639344262295,0.7174827067088303,0.37772980059810873,1.8050000000000002,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-20,3.735,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.563825806451613,0.520419382565003,0.2285090104762883,-1.5750000000000002,0.27057449999999983,-2.3850000000000002,-0.2649999999999997,2026-08-21,-1.6972,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.7842935483870966,0.857427485797089,0.16948840442629892,-0.3324999999999998,0.3743564999999996,-2.4299999999999997,0.23499999999999988,2026-08-21,0.2138,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-0.845327868852459,0.8766322246969074,0.14262570033300526,-0.3450000000000002,0.400302,-2.425,0.1549999999999998,2026-08-20,-0.03500000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,62,-0.798591935483871,0.6396477120319182,0.45351906153420196,-0.6334000000000002,0.1951101599999999,-3.13,-0.2833999999999999,2026-08-21,-0.7551999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.5637704918032787,0.34975903102196065,0.31849792015214634,0.565,0.30393299999999945,-0.125,1.8500000000000005,2026-08-20,1.2500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-21,2026-08-21,False
