Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Z6 200L South,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.39112258064516137,0.4253200150703709,0.31833508551001194,-0.5050000000000003,0.23721599999999987,-0.7949999999999999,1.4849999999999994,2026-08-04,0.05040000000000022,-0.2044999999999999,In-family,,,False,,Subgroup,0.972540933787761,1.2667779576419829,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.51; mark history delta=+0.30; current transition=-0.25; transition mean=-0.19; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.47; component current-month sd=0.15; component historical month sd=0.52; transition degree scale source=current-month; actual-to-date z=0.81; mark z=0.82; transition z=-0.14; pattern years=7,2026-06-04,2026-08-04,True
TGP-Z6 300L,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G05,Global_G05_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.3305737704918032,0.4553671580536741,0.3269571664615489,-0.42500000000000027,0.2298029999999997,-0.7949999999999999,1.6150000000000002,2026-08-03,-0.18500000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5306322580645161,0.18711335459274067,0.09998089489628653,-0.5699999999999998,0.2149769999999997,-0.8500000000000001,-0.18999999999999995,2026-08-04,-0.4541999999999997,-0.2370000000000001,In-family,,,False,,Subgroup,0.9457890930332892,1.6989373211339325,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.37; mark history delta=+0.13; current transition=+0.22; transition mean=-0.03; transition delta=+0.25; transition magnitude delta=+0.19; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=0.91; transition z=2.37; pattern years=26,2026-06-04,2026-08-04,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4577655737704919,0.17353234269653778,0.10932918512610894,-0.4605999999999999,0.23780903999999947,-0.7877000000000001,-0.14329999999999998,2026-08-04,-0.4495999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.46287258064516124,0.1575499922422282,0.0842837074014506,-0.4615500000000001,0.185325,-0.79,-0.17000000000000037,2026-08-04,-0.45809999999999995,-0.22849999999999993,In-family,,,False,,Subgroup,0.9248231718214652,1.2719235208897195,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.15; current transition=+0.23; transition mean=-0.05; transition delta=+0.28; transition magnitude delta=+0.18; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=0.82; transition z=2.16; pattern years=26,2026-06-04,2026-08-04,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5281451612903226,0.1772194940591009,0.09519637454638678,-0.5325,0.22609650000000012,-0.8249999999999997,-0.18999999999999995,2026-08-04,-0.52,-0.28370000000000006,In-family,,,False,,Subgroup,0.9595220354219048,1.3015527094675106,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=+0.15; current transition=+0.24; transition mean=-0.05; transition delta=+0.28; transition magnitude delta=+0.19; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=0.83; transition z=2.06; pattern years=26,2026-06-04,2026-08-04,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.510858064516129,0.1753456815797056,0.07879520803160028,-0.54,0.16308600000000045,-0.8500000000000001,-0.1299999999999999,2026-08-04,-0.4581999999999997,-0.246,In-family,,,False,,Subgroup,0.9402071034596596,1.8126778513602837,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=+0.14; current transition=+0.21; transition mean=-0.04; transition delta=+0.25; transition magnitude delta=+0.17; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=0.85; transition z=2.38; pattern years=26,2026-06-04,2026-08-04,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5160733333333334,0.17399068148305485,0.10323252851924587,-0.4918999999999998,0.20926899000000015,-0.8882999999999996,-0.24120000000000008,2026-08-04,-0.49849999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5215096774193548,0.17411620644683026,0.10108840690667227,-0.48999999999999977,0.20756399999999953,-0.8899999999999997,-0.2400000000000002,2026-08-04,-0.5835999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7564983606557377,0.1811861892196379,0.12932164233082277,-0.7755999999999998,0.1795428600000003,-1.0350000000000001,-0.25039999999999996,2026-08-04,-0.8176999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TETCO-M3,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6893306451612905,0.16599202389361437,0.12090598343589577,-0.685,0.16308599999999981,-0.94,-0.19499999999999984,2026-08-04,-0.6784999999999997,-0.5819999999999999,In-family,,,False,,Parent,0.9838902207549513,0.8726064865177011,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.65; mark history delta=+0.07; current transition=+0.10; transition mean=-0.09; transition delta=+0.19; transition magnitude delta=+0.00; component current-month sd=0.05; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=0.15; transition z=0.52; pattern years=26,2026-06-04,2026-08-04,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7505016393442624,0.17627568795478976,0.1297494297365085,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-04,-0.8149999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7180327868852461,0.17137745546143796,0.12810689723291274,-0.71,0.1779119999999995,-0.98,-0.22999999999999998,2026-08-03,-0.8399999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7177868852459017,0.17120291223711687,0.12809512708109122,-0.71,0.1779119999999995,-0.98,-0.22999999999999998,2026-08-03,-0.835,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7171983606557376,0.17281056728086513,0.12595171700675287,-0.7092,0.17746721999999987,-0.9836999999999998,-0.2153999999999998,2026-08-04,-0.6668999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6344693548387096,0.18573358991450023,0.14041443790289052,-0.645,0.16679249999999973,-0.9149999999999996,-0.03500000000000014,2026-08-04,-0.6020999999999996,-0.5105,In-family,,,False,,Parent,0.9712227922010463,1.0040726778444469,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.57; mark history delta=+0.06; current transition=+0.09; transition mean=-0.11; transition delta=+0.20; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.13; transition z=0.50; pattern years=26,2026-06-04,2026-08-04,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.926917741935484,1.1629859265776903,0.32032218181689265,-1.7049999999999998,1.3158074999999998,-4.445,-0.5299999999999998,2026-08-04,-0.6788999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.9662295081967214,1.154333377516256,0.36560895529525855,-1.71,1.178667,-4.31,-0.5949999999999998,2026-08-03,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.9190919354838711,1.1522453956953398,0.31633882989691037,-1.6875,1.2342644999999999,-4.435,-0.54,2026-08-04,-0.6837,-0.6897,In-family,,,False,,OwnHistoryOnly,,0.8084166724393355,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-1.39; mark history delta=+0.70; current transition=-0.01; transition mean=+0.10; transition delta=-0.11; transition magnitude delta=-0.09; transition degree=very strong; transition degree score=2.07; component current-month sd=0.05; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.62; transition z=-0.24; pattern years=26,2026-06-04,2026-08-04,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.9098098360655733,1.1579094731029882,0.33563722066463403,-1.7044,1.3165487999999999,-4.409,-0.5234999999999999,2026-08-04,-0.6824999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.9431508196721314,1.1652313590903955,0.3787502752548831,-1.705,1.27785294,-4.31,-0.5949999999999998,2026-08-04,-0.7397999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.8856163934426224,1.1540097852243032,0.3210490970909868,-1.6377,1.2425670599999996,-4.3545,-0.4838,2026-08-04,-0.6423999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8633564516129032,0.31658575955721,0.12408903973123799,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-08-04,0.5781000000000001,1.1400000000000001,In-family,,,False,,Subgroup,0.914828319001474,1.633168234081261,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.37; mark history delta=+0.77; current transition=+0.56; transition mean=-0.14; transition delta=+0.70; transition magnitude delta=+0.43; component current-month sd=0.02; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.12; mark z=2.80; transition z=1.68; pattern years=26,2026-06-04,2026-08-04,True
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7097548387096774,0.3019092609733079,0.14314969657116042,0.7050000000000001,0.17049900000000032,-0.020000000000000018,1.3699999999999997,2026-08-04,0.5098000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6725870967741935,0.27168186523275917,0.12134255309353278,0.7050000000000001,0.200151,-0.040000000000000036,1.1099999999999994,2026-08-04,0.4054000000000002,0.7875000000000001,Watch,Watch,W,True,TGP-500L [Watch],Subgroup,0.9558984288755876,1.320057490957368,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.25 watch; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.70; current transition=+0.38; transition mean=-0.02; transition delta=+0.40; transition magnitude delta=+0.37; transition degree=very strong; transition degree score=4.19; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=1.40; mark z=4.08; transition z=6.53; pattern years=26,2026-06-04,2026-08-04,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7044467741935485,0.3038998032234632,0.13845880352373427,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-08-04,0.5657000000000001,0.8900000000000001,In-family,,,False,,Subgroup,0.9737122201908,0.8886674500012766,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.68; current transition=+0.32; transition mean=-0.13; transition delta=+0.45; transition magnitude delta=+0.19; component current-month sd=0.01; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.38; mark z=3.08; transition z=1.16; pattern years=12,2026-06-04,2026-08-04,True
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.738998387096774,0.31447969544918947,0.150473274863304,0.7324999999999999,0.20385750000000025,-0.03500000000000014,1.3599999999999999,2026-08-04,0.6179000000000001,0.8890000000000002,In-family,,,False,,Subgroup,0.9705745837236718,0.8832024066404638,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.22; mark history delta=+0.67; current transition=+0.27; transition mean=-0.16; transition delta=+0.43; transition magnitude delta=+0.11; component current-month sd=0.01; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.38; mark z=3.51; transition z=0.90; pattern years=26,2026-06-04,2026-08-04,True
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8171274193548387,0.3246638363182805,0.17006321518326628,0.8325,0.26316149999999966,0.010000000000000231,1.4899999999999998,2026-08-04,0.6669,0.9994999999999998,In-family,,,False,,Subgroup,0.9519222317180672,0.6473715148986857,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.34; mark history delta=+0.66; current transition=+0.33; transition mean=-0.19; transition delta=+0.52; transition magnitude delta=+0.14; component current-month sd=0.00; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.19; mark z=2.76; transition z=1.02; pattern years=10,2026-06-04,2026-08-04,True
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.32394838709677415,0.10828654116443046,0.0755629770275613,-0.2999999999999998,0.1221662399999997,-0.5300000000000002,-0.14500000000000002,2026-08-04,-0.3797999999999999,-0.1200000000000001,In-family,,,False,,Subgroup,0.8330526828244272,1.6406915958436563,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.05; current transition=+0.26; transition mean=-0.01; transition delta=+0.27; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.10; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-11.36; mark z=-1.09; transition z=6.95; pattern years=26,2026-06-04,2026-08-04,True
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3026370967741934,0.10593773957774892,0.09010265093169034,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-08-04,-0.3334999999999999,-0.08000000000000007,Watch,Watch,W,True,CG-Onshore [Watch],Subgroup,0.8279400959194998,2.249405955687096,history=slightly above own-history expected value; own z=2.25 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=+0.01; current transition=+0.25; transition mean=+0.00; transition delta=+0.25; transition magnitude delta=+0.25; transition degree=very strong; transition degree score=2.50; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.42; mark z=0.35; transition z=9.35; pattern years=26,2026-06-04,2026-08-04,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.25540967741935483,0.11141539127521376,0.0756130818184029,-0.24750000000000005,0.10007549999999983,-0.49499999999999966,-0.09499999999999975,2026-08-04,-0.3203999999999998,-0.014499999999999957,Watch,Watch,W,True,Pine Prairie [Watch],Subgroup,0.8999910169789219,2.4566346239827106,history=slightly above own-history expected value; own z=2.33 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=+0.05; current transition=+0.31; transition mean=-0.01; transition delta=+0.31; transition magnitude delta=+0.30; transition degree=very strong; transition degree score=3.23; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-5.00; mark z=0.70; transition z=4.70; pattern years=12,2026-06-04,2026-08-04,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2894951612903226,0.10046554654097516,0.07086820947896236,-0.2649999999999999,0.10378199999999976,-0.5,-0.1549999999999998,2026-08-04,-0.3436999999999997,-0.07399999999999984,In-family,,,False,,Subgroup,0.8611524489610546,1.8468495834798653,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=+0.01; current transition=+0.27; transition mean=-0.01; transition delta=+0.28; transition magnitude delta=+0.26; transition degree=very strong; transition degree score=3.50; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-4.64; mark z=0.23; transition z=4.98; pattern years=26,2026-06-04,2026-08-04,True
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3344096774193549,0.12090830790812386,0.08066277640440948,-0.33499999999999996,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-04,-0.39839999999999964,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.7335245901639345,0.8824036039242923,0.30571861254509375,-0.7199999999999998,1.1193630000000003,-2.4250000000000003,0.7650000000000001,2026-08-03,0.20500000000000007,0.14769999999999994,In-family,,,False,,Subgroup,0.9857067648977432,0.775173022513697,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.31; mark history delta=-0.16; current transition=-0.06; transition mean=-0.53; transition delta=+0.47; transition magnitude delta=-0.47; transition degree=mild; transition degree score=0.55; component historical month sd=0.85; transition degree scale source=historical same-month; actual-to-date z=-0.49; mark z=-0.22; transition z=0.54; pattern years=26,2026-06-04,2026-08-04,True
