Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5272112903225807,0.18746681639022975,0.09890725301742813,-0.5449999999999999,0.2372160000000002,-0.8500000000000001,-0.18999999999999995,2026-08-05,-0.40710000000000024,-0.5109999999999997,In-family,,,False,,Subgroup,0.9492565753702378,0.9156074659162864,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.37; mark history delta=-0.14; current transition=-0.10; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.03; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.92; transition z=-0.85; pattern years=26,2026-06-05,2026-08-05,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.45524262295081963,0.1749067422552338,0.10805612711616426,-0.4495999999999998,0.22446563999999963,-0.7877000000000001,-0.14329999999999998,2026-08-05,-0.39860000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4642145161290322,0.15673844961944178,0.08432581620529103,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-05,-0.4163000000000001,-0.532,In-family,,,False,,Subgroup,0.9353918279686078,0.9054621702657344,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=-0.15; current transition=-0.12; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.10; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.76; transition z=-0.57; pattern years=26,2026-06-05,2026-08-05,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.526641935483871,0.1771677028521208,0.09373593650436168,-0.52,0.2298029999999997,-0.8249999999999997,-0.18999999999999995,2026-08-05,-0.4868000000000001,-0.5722999999999998,In-family,,,False,,Subgroup,0.9621670438398172,0.9245617358507212,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=-0.15; current transition=-0.09; transition mean=-0.02; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.11; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.41; mark z=-0.83; transition z=-0.59; pattern years=26,2026-06-05,2026-08-05,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5088096774193549,0.1756287344480642,0.07749776023557102,-0.5350000000000001,0.17049900000000032,-0.8500000000000001,-0.1299999999999999,2026-08-05,-0.42120000000000024,-0.5,In-family,,,False,,Subgroup,0.9430216476674744,0.8338236883630993,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.39; mark history delta=-0.11; current transition=-0.08; transition mean=-0.04; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.62; transition z=-0.37; pattern years=26,2026-06-05,2026-08-05,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5110066666666666,0.18069660297770854,0.10673255241026211,-0.4916499999999999,0.21430983000000026,-0.8882999999999996,-0.24109999999999987,2026-08-05,-0.4809000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.521975806451613,0.17365946579675515,0.09837695846225446,-0.49499999999999966,0.20756400000000017,-0.8899999999999997,-0.2400000000000002,2026-08-05,-0.5525000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7149180327868854,0.1705713237995538,0.12986422723030502,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7146721311475411,0.1703913848870178,0.12974017929806397,-0.71,0.17049900000000032,-0.98,-0.22999999999999998,2026-08-04,-0.665,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7135491803278686,0.17234578577475262,0.1260383017181682,-0.7092,0.1694611800000001,-0.9836999999999998,-0.2153999999999998,2026-08-05,-0.6323000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7531754098360657,0.17935316989647151,0.1289727017387219,-0.7755999999999998,0.17820852000000012,-1.0350000000000001,-0.25039999999999996,2026-08-05,-0.8146000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6857709677419355,0.16537577615851642,0.12111322029880779,-0.685,0.16308599999999981,-0.94,-0.19499999999999984,2026-08-05,-0.6078000000000001,-0.8819999999999999,Watch,Watch,W,True,TETCO-M3 [Watch],Parent,0.9817581920397892,2.717761507394975,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=2.43 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.67; mark history delta=-0.21; current transition=-0.27; transition mean=-0.13; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=strong; transition degree score=1.92; component current-month sd=0.07; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.47; transition z=-0.82; pattern years=26,2026-06-05,2026-08-05,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7458229508196722,0.1734274299656224,0.1289585952034069,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-05,-0.8135000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6310322580645159,0.18574175336299198,0.1407754092410835,-0.645,0.16753379999999965,-0.9149999999999996,-0.03500000000000014,2026-08-05,-0.5340000000000003,-0.7144999999999997,Watch,Watch,W,True,Transco-Z6 (NY) [Watch],Parent,0.9689992650593052,2.4540060605774348,history=Lower than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=2.42 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.59; mark history delta=-0.13; current transition=-0.18; transition mean=-0.13; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.50; component current-month sd=0.10; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.29; transition z=-0.20; pattern years=26,2026-06-05,2026-08-05,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.874367741935484,1.1418803004613498,0.31378024766568186,-1.645,1.2453839999999998,-4.445,-0.5299999999999998,2026-08-05,-0.7208000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.9145081967213116,1.1370241513552062,0.35823069414273906,-1.705,1.171254,-4.31,-0.5949999999999998,2026-08-04,-0.7399999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.8667806451612905,1.131030529488768,0.3106841022101391,-1.6325,1.1675475,-4.435,-0.54,2026-08-05,-0.7154000000000003,-0.9419999999999997,In-family,,,False,,OwnHistoryOnly,,0.5914106278331291,history=Higher than own-history expected value; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-1.41; mark history delta=+0.46; current transition=-0.23; transition mean=-0.09; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=very strong; transition degree score=3.42; component current-month sd=0.04; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.57; mark z=0.41; transition z=-0.43; pattern years=26,2026-06-05,2026-08-05,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.8554360655737698,1.1374633204390647,0.32906403882788154,-1.5899,1.18874868,-4.409,-0.5234999999999999,2026-08-05,-0.6989000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.8966098360655737,1.142031935441521,0.3714221385203779,-1.665,1.1934930000000001,-4.31,-0.5949999999999998,2026-08-05,-0.7284000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.8329803278688528,1.1322445950146507,0.3177309099556461,-1.6192,1.2151389599999998,-4.3545,-0.4838,2026-08-05,-0.6901000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8703096774193547,0.30331984671796364,0.12436849266278459,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-08-05,0.5042,0.6375000000000002,In-family,,,False,,Subgroup,0.9064112079489066,1.1257378849580435,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.37; mark history delta=+0.26; current transition=+0.13; transition mean=-0.05; transition delta=+0.19; transition magnitude delta=+0.08; component current-month sd=0.05; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.21; mark z=0.97; transition z=1.18; pattern years=26,2026-06-05,2026-08-05,True
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7166806451612903,0.29078070484090524,0.14315295843326717,0.7050000000000001,0.17049900000000032,-0.020000000000000018,1.3699999999999997,2026-08-05,0.45920000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6787725806451612,0.26023699171871173,0.12135056316444462,0.7050000000000001,0.200151,-0.040000000000000036,1.1099999999999994,2026-08-05,0.3889,0.4460000000000002,In-family,,,False,,Subgroup,0.9514051366745148,1.6517518741053454,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.36; current transition=+0.06; transition mean=-0.04; transition delta=+0.10; transition magnitude delta=+0.02; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=1.24; mark z=2.13; transition z=1.09; pattern years=26,2026-06-05,2026-08-05,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7122483870967744,0.29106150932486874,0.13897129435871894,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-08-05,0.4693999999999998,0.633,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.9710120362237732,2.960383040159602,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.93 (high); history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.20; mark history delta=+0.43; current transition=+0.16; transition mean=-0.06; transition delta=+0.23; transition magnitude delta=+0.10; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.65; mark z=2.21; transition z=1.56; pattern years=12,2026-06-05,2026-08-05,True
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7468080645161288,0.3015202118111135,0.15125975161627234,0.7324999999999999,0.20385750000000025,-0.03500000000000014,1.3599999999999999,2026-08-05,0.49209999999999976,0.5225,In-family,,,False,,Subgroup,0.967772642129121,1.3284327766683466,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.31; current transition=+0.03; transition mean=-0.09; transition delta=+0.12; transition magnitude delta=-0.06; component current-month sd=0.05; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.55; mark z=1.66; transition z=0.60; pattern years=26,2026-06-05,2026-08-05,True
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8261354838709677,0.31047806136522155,0.17021122493213003,0.8325,0.26316149999999966,0.010000000000000231,1.4899999999999998,2026-08-05,0.6053999999999999,0.6000000000000001,In-family,,,False,,Subgroup,0.9467652212143702,1.2049819692666432,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.33; mark history delta=+0.27; current transition=-0.01; transition mean=-0.10; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=very strong; transition degree score=3.44; component current-month sd=0.03; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.45; mark z=1.22; transition z=0.48; pattern years=10,2026-06-05,2026-08-05,True
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.32577903225806454,0.10733594135817151,0.07544435831913339,-0.3074999999999999,0.10007549999999983,-0.5300000000000002,-0.14500000000000002,2026-08-05,-0.3333000000000004,-0.36999999999999966,In-family,,,False,,Subgroup,0.8299125902214209,0.6458817149966816,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.30; current transition=-0.04; transition mean=-0.04; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-5.99; mark z=-5.86; transition z=-0.01; pattern years=26,2026-06-05,2026-08-05,True
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3041419354838709,0.10547213064944445,0.08982255184346598,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-05,-0.3218000000000001,-0.34999999999999964,In-family,,,False,,Subgroup,0.8269290157189225,0.7910027087180848,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.26; current transition=-0.03; transition mean=-0.02; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.63; mark z=-6.51; transition z=-0.09; pattern years=26,2026-06-05,2026-08-05,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2590435483870967,0.10975963099900886,0.07559351390339178,-0.25,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-05,-0.3207,-0.2799999999999998,Watch,Watch,W,True,Pine Prairie [Watch],Subgroup,0.8976730099862975,1.51717293446057,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.49 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.22; current transition=+0.04; transition mean=-0.00; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.37; component current-month sd=0.10; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.41; mark z=-3.25; transition z=0.42; pattern years=12,2026-06-05,2026-08-05,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29214677419354834,0.0992918264143745,0.07093945814080814,-0.27249999999999996,0.10007549999999983,-0.5,-0.1549999999999998,2026-08-05,-0.32810000000000006,-0.41149999999999975,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.8582487540500772,2.305476385586175,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.84; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.32; current transition=-0.08; transition mean=-0.01; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.95; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.86; mark z=-5.76; transition z=-0.69; pattern years=26,2026-06-05,2026-08-05,True
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.33690161290322584,0.11933478254567997,0.08079764678984132,-0.33499999999999996,0.15567299999999998,-0.5799999999999996,-0.1299999999999999,2026-08-05,-0.3429000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.7137704918032788,0.8847027070046868,0.3068928483021119,-0.6149999999999998,1.1860799999999996,-2.4250000000000003,0.7650000000000001,2026-08-04,-0.020000000000000018,-0.20669999999999966,In-family,,,False,,Subgroup,0.9851003603804596,0.3442432213678674,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.30; mark history delta=-0.51; current transition=-0.19; transition mean=-0.59; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=3.57; component current-month sd=0.11; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=-0.72; transition z=0.56; pattern years=26,2026-06-05,2026-08-05,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.16443870967741936,0.7841197372923492,0.2362446000192414,0.1100000000000001,0.8080169999999999,-1.3950000000000002,1.5349999999999997,2026-08-05,0.9501999999999997,0.6433,In-family,,,False,,Subgroup,0.989547313274615,0.660010866108015,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.21; current transition=-0.31; transition mean=-1.66; transition delta=+1.35; transition magnitude delta=-1.35; transition degree=very strong; transition degree score=13.51; component current-month sd=0.10; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.24; transition z=0.37; pattern years=17,2026-06-05,2026-08-05,True
