Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,60,-0.333015,0.9331489028316609,0.29099435375250615,-0.00024999999999986144,0.6836268599999997,-2.5101000000000004,0.8578000000000001,2026-08-16,0.01100000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0593548387096774,0.47698548270771096,0.1746312273729143,0.9075,0.2631615,0.5099999999999998,2.6450000000000005,2026-08-17,2.605,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.8883870967741936,0.41982507500299354,0.19388274581737047,0.75,0.20015100000000033,0.48,2.4750000000000005,2026-08-17,2.095,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8213709677419352,0.34492594757026457,0.2204561837684501,0.7375,0.23350949999999995,0.40000000000000036,2.4800000000000004,2026-08-17,1.5950000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.960725806451613,0.49720435384964584,0.20241745939728734,0.7949999999999999,0.18532499999999966,0.5,2.705,2026-08-17,2.57,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0510483870967742,0.4995564730352859,0.21544743124116217,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-17,2.605,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
HSC-HPL Pool,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4500806451612903,0.10981912079132766,0.06003266415067148,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-17,-0.48,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Katy-Enstor Pool,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,60,-0.4283533333333335,0.12884547895183468,0.07390644132256344,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-16,-0.3971,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Katy-Lonestar Inter,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4402483333333334,0.13237653088587312,0.07333487628329156,-0.43489999999999984,0.11742192000000055,-0.6938,-0.2250000000000001,2026-08-16,-0.39349999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Katy-Oasis,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,60,-0.42779500000000004,0.1290967951459258,0.07234223855975394,-0.4302999999999999,0.11638410000000067,-0.6647999999999996,-0.19810000000000016,2026-08-16,-0.3887999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
AB Pool (inter),Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G13,Global_G13_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),60,-1.2422433333333336,0.6405929560793898,0.22100371179092282,-1.0824,0.6634635000000003,-2.7158,-0.4838,2026-08-16,-0.9397999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EP-Keystone,Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G13,Global_G13_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,60,-1.2601883333333332,0.6435372582399078,0.21946611826439918,-1.0581,0.6347010600000002,-2.6999000000000004,-0.5234999999999999,2026-08-16,-0.9490999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TW-WTX,Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G13,Global_G13_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-1.304973333333333,0.6155289121151968,0.25296398196547537,-1.135,0.6375179999999999,-2.725,-0.5817999999999999,2026-08-16,-1.0299999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Atmos Zone 3,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,60,-0.51207,0.17145841448673516,0.08617973538686505,-0.4959,0.20504357999999978,-0.8117000000000001,-0.2461000000000002,2026-08-16,-0.3213999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Nortex-Tolar Hub,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,60,-0.46128666666666673,0.15997153397906705,0.07921233964230091,-0.4433,0.19014344999999996,-0.7799999999999998,-0.23439999999999994,2026-08-16,-0.31079999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-ETX,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.40306451612903216,0.14886553190415264,0.07420885090009527,-0.3799999999999999,0.16679250000000007,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.276774193548387,0.650175321106214,0.23961769413852205,-1.0750000000000002,0.6597570000000004,-2.7,-0.5299999999999998,2026-08-17,-0.9549999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.3078225806451613,0.6232875694539833,0.258905034597419,-1.135,0.6375179999999999,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.2762096774193545,0.6447293786606059,0.24128458584443435,-1.1025,0.6486375,-2.7150000000000003,-0.54,2026-08-17,-0.9599999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29491935483870974,0.11257235172700009,0.06625057995415805,-0.27749999999999986,0.1000755000000005,-0.5699999999999998,-0.13500000000000023,2026-08-17,-0.27,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.30000000000000004,0.12365671678706892,0.07670734250019759,-0.3125,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-17,-0.25,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2592741935483871,0.11956837255960327,0.07654465820325772,-0.23750000000000004,0.11860799999999977,-0.5299999999999998,-0.08000000000000007,2026-08-17,-0.19999999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,60,-0.8852399999999999,0.8602116992493322,0.1654016629103606,-0.36765000000000003,0.5218010699999996,-2.4920999999999998,0.059699999999999864,2026-08-16,-0.1266999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,small_outlier,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.46362903225806457,0.9084909886841804,0.18895238941193854,-0.04500000000000015,0.8747340000000001,-2.2699999999999996,0.5949999999999998,2026-08-17,0.40000000000000036,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.3456451612903225,0.15942387018899995,0.12515525877011396,0.3250000000000002,0.12972749999999986,0.0950000000000002,0.7899999999999996,2026-08-17,0.41000000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8025806451612907,0.2060891537451212,0.1449351183274439,0.77,0.12972749999999986,0.46499999999999986,1.3249999999999997,2026-08-17,0.7000000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-165,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6733870967741937,0.18390298180296927,0.12159656263116916,-0.645,0.19644450000000008,-0.9649999999999999,-0.2250000000000001,2026-08-17,-0.9649999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z5 North,Global_G19,19,regular,Global_G19_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G19,Global_G19_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6023387096774193,0.18382929925308839,0.13065675843441915,-0.5674999999999999,0.18903150000000024,-0.9099999999999997,-0.0950000000000002,2026-08-17,-0.8899999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,60,-1.1316766666666664,0.6270445455932075,0.2206527428122719,-0.90835,0.5326981799999999,-2.6914,-0.4270999999999998,2026-08-16,-0.8799999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,1.935483870967742,0.6732735721935609,0.28208554393722596,1.7325,0.35953049999999986,1.3349999999999995,4.430000000000001,2026-08-17,4.029999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5725000000000005,0.5232596055058123,0.23048286211077804,-1.5825,0.27057449999999983,-2.3850000000000002,-0.2649999999999997,2026-08-17,-1.65,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.9040322580645158,0.8496039765532795,0.16969508173493808,-0.3599999999999999,0.41512799999999966,-2.4299999999999997,0.04499999999999993,2026-08-17,-0.1349999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.949516129032258,0.8737931769755544,0.1426525642894675,-0.375,0.4558994999999998,-2.425,-0.004999999999999893,2026-08-17,-0.1649999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,60,-0.8087916666666665,0.6502438242277487,0.4592330822640114,-0.6334000000000002,0.21860936999999978,-3.13,-0.2833999999999999,2026-08-16,-0.9020999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.5220967741935484,0.35646321446695195,0.3057567875203331,0.49249999999999994,0.29281349999999967,-0.125,1.8500000000000005,2026-08-17,1.2200000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
