Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5141258064516129,0.19291475475400524,0.09810933234354502,-0.5375000000000001,0.24833549999999996,-0.8500000000000001,-0.18999999999999995,2026-08-07,-0.20579999999999998,-0.31400000000000006,In-family,,,False,,Subgroup,0.9634383461971948,1.370570415635726,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.38; mark history delta=+0.07; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.67; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.90; mark z=0.42; transition z=-0.39; pattern years=26,2026-06-07,2026-08-07,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.4449524590163934,0.17889959810515446,0.10716527622965633,-0.42669999999999986,0.23173037999999982,-0.7877000000000001,-0.14329999999999998,2026-08-07,-0.16949999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.45994677419354835,0.1610719070841302,0.08621873853355164,-0.45999999999999996,0.185325,-0.79,-0.17000000000000037,2026-08-07,-0.20169999999999977,-0.31000000000000005,In-family,,,False,,Subgroup,0.9613829599131356,0.8097220206943873,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.40; mark history delta=+0.09; current transition=-0.11; transition mean=-0.08; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.77; mark z=0.42; transition z=-0.17; pattern years=26,2026-06-07,2026-08-07,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.5168854838709678,0.17973952907031257,0.09306063097922433,-0.52,0.24462900000000004,-0.8249999999999997,-0.18999999999999995,2026-08-07,-0.28690000000000015,-0.38050000000000006,In-family,,,False,,Subgroup,0.9744566330382196,1.1975875099797355,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.43; mark history delta=+0.05; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.28; transition z=-0.07; pattern years=26,2026-06-07,2026-08-07,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.501683870967742,0.18086873982826618,0.07829669576876158,-0.5350000000000001,0.18532500000000032,-0.8500000000000001,-0.1299999999999999,2026-08-07,-0.22940000000000005,-0.3400000000000003,In-family,,,False,,Subgroup,0.959784288038843,1.052205666448257,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.41; mark history delta=+0.07; current transition=-0.11; transition mean=-0.07; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.50; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.36; transition z=-0.27; pattern years=26,2026-06-07,2026-08-07,True
OGT,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5058016666666665,0.18426925260282104,0.10847607047982791,-0.4916499999999999,0.24566681999999992,-0.8882999999999996,-0.24109999999999987,2026-08-07,-0.28669999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.518059677419355,0.17552813371218984,0.10103886121393997,-0.48999999999999977,0.20756399999999983,-0.8899999999999997,-0.2400000000000002,2026-08-07,-0.43469999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7065573770491804,0.17232851617285744,0.1311191236100638,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7063114754098362,0.17213827203574905,0.13099626401711112,-0.685,0.15567299999999998,-0.98,-0.22999999999999998,2026-08-06,-0.4849999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7042983606557375,0.17461810472361605,0.12833490151290758,-0.6832000000000003,0.15626604000000055,-0.9836999999999998,-0.2153999999999998,2026-08-07,-0.5948,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7486606557377048,0.17959791505720824,0.1298894356424934,-0.7510000000000003,0.1955549400000005,-1.0350000000000001,-0.25039999999999996,2026-08-07,-0.6563999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6788048387096773,0.16657692795529258,0.12294656042895824,-0.6699999999999999,0.14826000000000011,-0.94,-0.19499999999999984,2026-08-07,-0.6158999999999999,-0.6890000000000001,In-family,,,False,,Parent,0.9798981787614112,0.5094363155365151,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.70; mark history delta=+0.01; current transition=-0.07; transition mean=-0.15; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.73; component current-month sd=0.11; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.03; transition z=0.42; pattern years=26,2026-06-07,2026-08-07,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7416295081967212,0.17329639863950075,0.1297497948138543,-0.7523999999999997,0.20222663999999946,-1.0263,-0.24429999999999996,2026-08-07,-0.6718999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6203483870967743,0.18984968319823617,0.1438607891910324,-0.6150000000000001,0.1742054999999999,-0.9149999999999996,-0.03500000000000014,2026-08-07,-0.4565999999999999,-0.6175000000000002,In-family,,,False,,Parent,0.9647546789070104,0.4894395927553422,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.62; mark history delta=+0.01; current transition=-0.16; transition mean=-0.14; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.13; component current-month sd=0.16; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.01; transition z=-0.07; pattern years=26,2026-06-07,2026-08-07,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.7716677419354838,1.1087598086910384,0.30058182087120866,-1.5300000000000002,1.1119500000000002,-4.445,-0.5299999999999998,2026-08-07,-0.5833999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.8184426229508197,1.1055837602007692,0.3423126730077268,-1.6399999999999997,1.0748849999999994,-4.31,-0.5949999999999998,2026-08-06,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.7641290322580645,1.0965420235026313,0.29894687193619723,-1.5175,1.060059,-4.435,-0.54,2026-08-07,-0.5859999999999999,-0.736,In-family,,,False,,OwnHistoryOnly,,0.7372231168265163,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-1.44; mark history delta=+0.70; current transition=-0.15; transition mean=-0.22; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.75; component current-month sd=0.09; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.77; mark z=0.58; transition z=0.09; pattern years=26,2026-06-07,2026-08-07,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.7526704918032783,1.1051863425601225,0.3180297882994024,-1.4892,1.03945086,-4.409,-0.5234999999999999,2026-08-07,-0.5618999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.7998557377049178,1.1099337138653205,0.3561093957798809,-1.435,0.8524950000000002,-4.31,-0.5949999999999998,2026-08-07,-0.6846999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.7278295081967214,1.0942119824092986,0.3094644586075159,-1.4667000000000001,0.98904246,-4.3545,-0.4838,2026-08-07,-0.5736999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8911919354838709,0.26850433112994054,0.1258549989671738,0.8799999999999999,0.22238999999999987,0.1499999999999999,1.3949999999999996,2026-08-07,0.7839,0.823,In-family,,,False,,Subgroup,0.8764306528122416,0.3593666638649474,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.37; mark history delta=+0.46; current transition=+0.04; transition mean=-0.04; transition delta=+0.08; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.10; mark z=1.74; transition z=0.49; pattern years=26,2026-06-07,2026-08-07,True
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7378370967741935,0.2594576551786001,0.14425849843799393,0.7050000000000001,0.16679250000000007,0.02499999999999991,1.3699999999999997,2026-08-07,0.6459000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6997080645161289,0.22665179931034893,0.12588935922081465,0.7050000000000001,0.1890314999999999,0.015000000000000124,1.1099999999999994,2026-08-07,0.5268999999999999,0.6579999999999999,In-family,,,False,,Subgroup,0.933023461680281,0.7897581595898405,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.09; mark history delta=+0.57; current transition=+0.13; transition mean=-0.03; transition delta=+0.16; transition magnitude delta=+0.11; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.54; mark z=3.25; transition z=2.04; pattern years=26,2026-06-07,2026-08-07,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.736717741935484,0.2574251223452942,0.1419404265861335,0.7250000000000001,0.21127050000000008,0.0,1.3249999999999997,2026-08-07,0.7814999999999999,0.7399999999999998,In-family,,,False,,Subgroup,0.9601688488540012,0.6418060929835523,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.18; mark history delta=+0.56; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.48; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.38; mark z=3.48; transition z=0.20; pattern years=12,2026-06-07,2026-08-07,True
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7712274193548386,0.26722394376458847,0.15328727325540276,0.75,0.21127049999999978,0.009999999999999787,1.3599999999999999,2026-08-07,0.7911000000000001,0.7553000000000001,In-family,,,False,,Subgroup,0.9568572046160836,0.1485131074805376,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.55; current transition=-0.04; transition mean=-0.06; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.30; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.66; mark z=3.11; transition z=0.15; pattern years=26,2026-06-07,2026-08-07,True
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8518951612903226,0.27575480818745146,0.1716760634597244,0.8400000000000003,0.2594550000000004,0.09499999999999975,1.4899999999999998,2026-08-07,0.8875000000000002,0.8479999999999999,In-family,,,False,,Subgroup,0.9297755346023449,0.200075447703501,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.32; mark history delta=+0.53; current transition=-0.04; transition mean=-0.10; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.67; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.19; mark z=2.60; transition z=0.28; pattern years=10,2026-06-07,2026-08-07,True
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.32211774193548387,0.11014481008318172,0.07668352820044054,-0.2999999999999998,0.12602099999999927,-0.5300000000000002,-0.14500000000000002,2026-08-07,-0.15629999999999988,-0.25,In-family,,,False,,Subgroup,0.8431129448645558,0.4603218713113673,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.07; mark history delta=-0.18; current transition=-0.09; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.72; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.22; mark z=-3.30; transition z=-2.30; pattern years=26,2026-06-07,2026-08-07,True
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.30378548387096765,0.10593685382784578,0.0916394506045504,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-07,-0.14469999999999983,-0.20999999999999996,In-family,,,False,,Subgroup,0.8338114247869622,0.985611299031461,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.10; mark history delta=-0.11; current transition=-0.07; transition mean=-0.02; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.52; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.28; mark z=-2.66; transition z=-0.80; pattern years=26,2026-06-07,2026-08-07,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.25972741935483873,0.1088350386102594,0.07772791728641035,-0.25,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-08-07,-0.13309999999999977,-0.18300000000000027,In-family,,,False,,Subgroup,0.8988826020472517,0.7005938074638582,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.06; mark history delta=-0.12; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.55; mark z=-1.77; transition z=-0.94; pattern years=12,2026-06-07,2026-08-07,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2926387096774194,0.09886381319250999,0.07297995757501005,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-07,-0.17359999999999998,-0.22350000000000003,In-family,,,False,,Subgroup,0.8608114062877388,0.5018253947206901,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.09; mark history delta=-0.13; current transition=-0.05; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.45; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.97; mark z=-2.33; transition z=-1.40; pattern years=26,2026-06-07,2026-08-07,True
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3350532258064516,0.12140284615690579,0.0827665117331936,-0.33499999999999996,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-07,-0.13329999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.6590983606557378,0.8897328757351469,0.30799717512828856,-0.44499999999999984,0.9785159999999995,-2.4250000000000003,0.7650000000000001,2026-08-06,0.3900000000000001,0.0349999999999997,In-family,,,False,,Subgroup,0.9852902674781548,0.4905387341647962,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.26; mark history delta=-0.23; current transition=-0.36; transition mean=-0.51; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=moderate; transition degree score=1.07; component current-month sd=0.14; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.35; transition z=0.18; pattern years=26,2026-06-07,2026-08-07,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.21875806451612906,0.8022042723683466,0.238865905405161,0.37250000000000005,0.9859289999999999,-1.3950000000000002,1.5349999999999997,2026-08-07,1.318,0.9167000000000001,In-family,,,False,,Subgroup,0.9899314549417616,0.5519667237701701,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=+0.06; current transition=-0.40; transition mean=-1.53; transition delta=+1.13; transition magnitude delta=-1.13; transition degree=very strong; transition degree score=7.18; component current-month sd=0.16; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.07; transition z=0.26; pattern years=17,2026-06-07,2026-08-07,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7218770491803278,0.8552979723257158,0.2601759442657531,-0.6919999999999997,1.1009787599999992,-2.3625000000000003,0.6675,2026-08-07,0.4546000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
