Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
ANR-SW,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.5791274193548389,0.18447469075983303,0.09984333848803914,-0.6200000000000001,0.21868349999999995,-0.8799999999999999,-0.19589999999999996,2026-07-29,-0.19589999999999996,-0.22650000000000015,In-family,,,False,,Subgroup,0.9356819729447,1.9708120309723,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.34; mark history delta=+0.11; current transition=-0.03; transition mean=+0.03; transition delta=-0.06; transition magnitude delta=+0.00; component current-month sd=0.19; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.96; mark z=0.61; transition z=-0.70; pattern years=26,2026-05-29,2026-07-29,True
Enable West Pool ,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.492388524590164,0.1697315341928351,0.10770645999857087,-0.4845999999999999,0.21512526000000032,-0.7877000000000001,-0.14270000000000005,2026-07-29,-0.14270000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NGPL-Midcont Pool,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4946322580645161,0.15074478788172443,0.08557985182419614,-0.48999999999999977,0.14825999999999948,-0.79,-0.17720000000000002,2026-07-29,-0.17720000000000002,-0.23999999999999977,In-family,,,False,,Subgroup,0.9047571435587738,1.83249065581602,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.32; mark history delta=+0.08; current transition=-0.06; transition mean=+0.02; transition delta=-0.08; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.18; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=1.00; mark z=0.39; transition z=-0.68; pattern years=26,2026-05-29,2026-07-29,True
Panhandle,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.571441935483871,0.1732513312686411,0.09248440955603796,-0.5924999999999998,0.21868350000000025,-0.8399999999999999,-0.1894,2026-07-29,-0.1894,-0.23999999999999977,In-family,,,False,,Subgroup,0.9523566646773188,1.6298857413661172,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.37; mark history delta=+0.13; current transition=-0.05; transition mean=+0.03; transition delta=-0.08; transition magnitude delta=+0.02; component current-month sd=0.19; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=1.21; mark z=0.61; transition z=-0.91; pattern years=26,2026-05-29,2026-07-29,True
Southern Star,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S01,Southern Star,GLOBAL,Summer,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,62,-0.5519,0.16675332817972896,0.07692180473517143,-0.575,0.17791199999999982,-0.8500000000000001,-0.13280000000000003,2026-07-29,-0.13280000000000003,-0.27,In-family,,,False,,Subgroup,0.9332875486004636,1.7465126582220187,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.32; mark history delta=+0.05; current transition=-0.14; transition mean=+0.03; transition delta=-0.17; transition magnitude delta=+0.10; component current-month sd=0.20; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=1.56; mark z=0.30; transition z=-2.21; pattern years=26,2026-05-29,2026-07-29,True
OGT,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Midcon,3,Global_G06,Global_G06_S02,OGT,GLOBAL,Summer,,,,,,OGT,60,-0.5451599999999999,0.16694881200687975,0.10422981750348062,-0.53735,0.15419040000000012,-0.8882999999999996,-0.24120000000000008,2026-07-29,-0.24630000000000019,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
ONEOK Westex,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - WesTex,3,Global_G06,Global_G06_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5548741935483873,0.16244150819727252,0.10987394217647285,-0.5449999999999999,0.16308599999999981,-0.8899999999999997,-0.2400000000000002,2026-07-29,-0.6522000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 (non-NY north),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 (non-NY south),Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.754672131147541,0.21090453775041404,0.13148747013407736,-0.7249999999999996,0.17049899999999965,-1.2649999999999997,-0.22999999999999998,2026-07-28,-0.6099999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 Sta-210,Global_G07,7,regular,Global_G07_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.752760655737705,0.21188020693990314,0.12630120185649651,-0.7268999999999997,0.17420549999999957,-1.2649,-0.23180000000000023,2026-07-29,-0.5790000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Millennium-Ramapo,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7948540983606558,0.2275666075194766,0.1332983022660291,-0.7800000000000002,0.2385503400000004,-1.3612,-0.25039999999999996,2026-07-29,-0.5833000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-M3,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.7249774193548386,0.20678586090117707,0.12483165888551388,-0.6975,0.20385749999999958,-1.25,-0.19499999999999984,2026-07-29,-0.5336000000000003,-0.5625,Outlier,Outlier,O,True,TETCO-M3 [Outlier],Parent,0.9898832648250496,3.2562760129694825,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=6; peer model trusted; peer score v2=3.19 (high); history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.64; mark history delta=+0.08; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.19; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=0.18; mark z=0.15; transition z=-0.09; pattern years=26,2026-05-29,2026-07-29,True
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7895114754098359,0.2264502109356202,0.1333099412672512,-0.7531000000000003,0.2223899999999992,-1.3567999999999998,-0.24429999999999996,2026-07-29,-0.5815000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6734983870967741,0.23073254013971048,0.14491409232026214,-0.6500000000000001,0.18532500000000032,-1.2399999999999998,-0.03500000000000014,2026-07-29,-0.5319000000000003,-0.3365,Outlier,Outlier,O,True,Transco-Z6 (NY) [Outlier],Parent,0.9821512141089682,3.5981909845222395,history=Higher than own-history expected value; peers=moderately above peer-implied value; parent peers=6; peer model trusted; peer score v2=3.18 (high); history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.54; mark history delta=+0.20; current transition=+0.20; transition mean=-0.03; transition delta=+0.23; transition magnitude delta=+0.17; component current-month sd=0.21; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.38; transition z=1.01; pattern years=26,2026-05-29,2026-07-29,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-2.2989419354838705,1.3503156883531295,0.378366451308001,-1.8250000000000002,1.1860799999999996,-5.54,-0.5299999999999998,2026-07-29,-0.9294,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-2.3363934426229513,1.3435649504048117,0.41924612022299484,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-28,-0.845,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-2.290140322580645,1.3477421219817345,0.3676010906647632,-1.7800000000000002,1.3046879999999992,-5.46,-0.54,2026-07-29,-0.9087000000000001,-0.657,In-family,,,False,,OwnHistoryOnly,,0.8607421851047921,history=Higher than own-history expected value; pattern=slight stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-1.56; mark history delta=+0.90; current transition=+0.25; transition mean=+0.04; transition delta=+0.21; transition magnitude delta=+0.21; transition degree=slight; transition degree score=0.28; component current-month sd=0.75; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=0.58; mark z=0.85; transition z=0.54; pattern years=26,2026-05-29,2026-07-29,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-2.285277049180327,1.3483708614958823,0.3898920727781654,-1.8362,1.1706609599999998,-5.5065,-0.5234999999999999,2026-07-29,-0.8662000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.2692800000000006,1.3105051071493032,0.44627136527787475,-1.8250000000000002,1.12729491,-5.484999999999999,-0.5949999999999998,2026-07-29,-1.0319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-2.270029508196721,1.3507682614404122,0.3645781632459893,-1.7526000000000002,1.3129905599999996,-5.3587,-0.5463999999999998,2026-07-29,-0.8659000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3227935483870968,0.10744410650784018,0.07051995105831936,-0.2999999999999998,0.11860799999999944,-0.5300000000000002,-0.13999999999999968,2026-07-29,-0.17819999999999991,-0.22799999999999976,In-family,,,False,,Subgroup,0.783069818938373,0.6171330651078679,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.04; mark history delta=-0.18; current transition=-0.05; transition mean=+0.03; transition delta=-0.08; transition magnitude delta=+0.02; component current-month sd=0.13; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.96; mark z=-5.38; transition z=-1.98; pattern years=25,2026-05-29,2026-07-29,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3084435483870967,0.10017542419891241,0.08965599099508897,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-07-29,-0.1535000000000002,-0.2669999999999999,In-family,,,False,,Subgroup,0.7936803654261083,0.9200705979605072,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.10; mark history delta=-0.17; current transition=-0.11; transition mean=+0.04; transition delta=-0.15; transition magnitude delta=+0.08; component current-month sd=0.11; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-1.97; transition z=-3.53; pattern years=26,2026-05-29,2026-07-29,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2643274193548387,0.10732223910423148,0.07281375935846575,-0.2550000000000001,0.08154299999999991,-0.49499999999999966,-0.09499999999999975,2026-07-29,-0.10830000000000028,-0.16000000000000014,In-family,,,False,,Subgroup,0.8464963561863603,1.167599976810546,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.04; mark history delta=-0.12; current transition=-0.05; transition mean=+0.04; transition delta=-0.10; transition magnitude delta=+0.01; component current-month sd=0.13; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=-2.37; transition z=-1.85; pattern years=12,2026-05-29,2026-07-29,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2930677419354838,0.09739362044309824,0.06963844252706707,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-29,-0.1652,-0.16500000000000004,In-family,,,False,,Subgroup,0.838389596223507,1.4172488377342294,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.07; mark history delta=-0.10; current transition=+0.00; transition mean=+0.04; transition delta=-0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.35; component current-month sd=0.12; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-1.71; transition z=-0.69; pattern years=26,2026-05-29,2026-07-29,True
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.33862903225806446,0.11726448092910609,0.08160564241715726,-0.33499999999999996,0.12602099999999994,-0.5799999999999996,-0.13500000000000023,2026-07-29,-0.13500000000000023,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.821583870967742,0.35696217607111497,0.13024737749475912,0.8574999999999999,0.24329465999999986,0.03000000000000025,1.3949999999999996,2026-07-29,1.0282,1.0300000000000002,In-family,,,False,,Subgroup,0.9333446966508312,0.7399447751265772,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.55; mark history delta=+0.48; current transition=+0.00; transition mean=+0.03; transition delta=-0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.23; component current-month sd=0.12; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.85; mark z=0.82; transition z=-0.57; pattern years=26,2026-05-29,2026-07-29,True
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6565790322580645,0.3469881611516104,0.1431394402122011,0.7050000000000001,0.22609650000000012,-0.020000000000000018,1.3699999999999997,2026-07-29,0.9628999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TGP-500L,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6217209677419353,0.31538371795821424,0.12032117016165951,0.6949999999999998,0.23721599999999954,-0.040000000000000036,1.1099999999999994,2026-07-29,0.9116999999999997,0.8599999999999999,In-family,,,False,,Subgroup,0.9660127885975948,0.9112386454700708,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.14; mark history delta=+0.72; current transition=-0.05; transition mean=+0.04; transition delta=-0.09; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=2.84; mark z=2.48; transition z=-1.26; pattern years=26,2026-05-29,2026-07-29,True
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.681541935483871,0.3642062546380882,0.1515331048250629,0.7149999999999999,0.23721599999999987,-0.03500000000000014,1.3599999999999999,2026-07-29,1.0055999999999998,0.8534999999999999,In-family,,,False,,Subgroup,0.9749199228535111,0.6284133093339503,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.42; mark history delta=+0.44; current transition=-0.15; transition mean=+0.03; transition delta=-0.19; transition magnitude delta=+0.12; component current-month sd=0.17; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=1.22; mark z=0.87; transition z=-2.64; pattern years=26,2026-05-29,2026-07-29,True
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.7551064516129035,0.3814202290194311,0.17202265354694807,0.8074999999999999,0.24833549999999963,-0.004999999999999893,1.4899999999999998,2026-07-29,1.0966,0.9220000000000002,In-family,,,False,,Subgroup,0.9595950417020735,0.7304616422948779,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.55; mark history delta=+0.37; current transition=-0.17; transition mean=+0.02; transition delta=-0.19; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.84; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=1.05; mark z=0.72; transition z=-1.92; pattern years=10,2026-05-29,2026-07-29,True
KRGT-Del Pool,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0745838709677418,0.7621112059452957,0.24163690210523806,-1.17,0.7413000000000003,-2.5149999999999997,0.42500000000000027,2026-07-29,0.18080000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
PG&E-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9967048387096774,0.7364099923693654,0.20040031071712217,-1.27,0.37806300000000015,-2.2699999999999996,0.5699999999999998,2026-07-29,0.47929999999999984,0.41300000000000026,Strong outlier,Strong outlier,SO,True,PG&E-Citygate [Strong outlier],Subgroup,0.9530587893120244,4.478266030797894,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.45 (very high); peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.95; mark history delta=-0.54; current transition=-0.07; transition mean=+0.03; transition delta=-0.09; transition magnitude delta=+0.04; component current-month sd=0.93; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-0.66; transition z=-0.76; pattern years=26,2026-05-29,2026-07-29,True
PG&E-Topock,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2808229508196727,0.713699247440975,0.23615520980627136,-1.5279,0.5147587200000002,-2.6818999999999997,0.12959999999999994,2026-07-29,-0.1354000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,-0.02245645161290322,0.7420802304335545,0.23932277139274444,-0.19249999999999967,0.7153545000000009,-1.3950000000000002,1.5349999999999997,2026-07-29,1.3176999999999999,1.5100000000000002,Watch,Watch,W,True,Socal-Citygate [Watch],Subgroup,0.9642534607893531,2.429954492665474,history=slightly above own-history expected value; own z=2.38 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+1.76; mark history delta=-0.25; current transition=+0.19; transition mean=-0.06; transition delta=+0.26; transition magnitude delta=+0.13; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.10; transition z=2.00; pattern years=17,2026-05-29,2026-07-29,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.9917655737704919,0.7853953290934118,0.2594372531119227,-1.1231,0.8695449000000003,-2.3625000000000003,0.6675,2026-07-29,0.4295,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
