Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.0923278688524591,0.6054971079289996,0.18568623331560652,-0.8628999999999998,0.26746104000000015,-2.6999000000000004,-0.5234999999999999,2026-09-01,-1.0433,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
EP-Plains Pool,Global_G08,8,regular,Global_G08_S03,3,regular,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-0.9949344262295083,0.5871031510405549,0.18361549867347082,-0.8054999999999999,0.2696849399999996,-2.6914,-0.4270999999999998,2026-09-01,-0.9944999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TW-WTX,Global_G08,8,regular,Global_G08_S03,3,regular,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S03,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.1638114754098356,0.5830795477743899,0.20481893268553253,-0.9550000000000001,0.30393300000000006,-2.725,-0.5817999999999999,2026-09-01,-1.0764999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Iroquois (into),Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),63,-0.18913968253968255,0.1373269591976689,0.12071631244764376,-0.21999999999999975,0.08895600000000008,-0.5199999999999996,0.18999999999999995,2026-09-01,-0.16579999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Iroquois-Z2,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,63,0.3453253968253969,1.4359713671968235,1.2620093472751026,-0.1349999999999998,0.17049900000000032,-0.4849999999999999,8.23,2026-09-01,-0.09450000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
PNGTS,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.356290322580645,0.6445413514083514,0.4938576955938499,0.16749999999999998,0.29281350000000034,-0.3849999999999998,3.545,2026-08-31,0.1499999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z6 200L North,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.1279032258064516,0.6869501069929462,0.4025750786984597,-0.3900000000000001,0.37065,-0.8300000000000001,2.135,2026-08-31,-0.6149999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
AGT-CG (non-G),Global_G09,9,regular,Global_G09_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),63,-0.3776904761904761,0.5867051825219858,0.3934645787559404,-0.5550000000000002,0.4447800000000004,-1.095,1.8099999999999996,2026-09-01,-0.6444999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z6 200L South,Global_G09,9,regular,Global_G09_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,63,-0.409726984126984,0.5298471347432167,0.33941773260663105,-0.52,0.43736699999999956,-1.08,1.4849999999999994,2026-09-01,-0.7077999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TGP-Z6 300L,Global_G09,9,regular,Global_G09_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G09,Global_G09_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.3147580645161289,0.5419851393971425,0.3415414271330601,-0.47,0.42254100000000017,-0.9949999999999999,1.6150000000000002,2026-08-31,-0.845,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,supergroup,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.0935984126984126,0.6674503742558049,0.5430081246634854,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.6117,2026-09-01,4.6117,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,supergroup,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.9567507936507937,0.63057693728046,0.49138691026695325,0.7599999999999998,0.214977,0.48,4.3453,2026-09-01,4.3453,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-85,Global_G10,10,regular,Global_G10_S01,1,supergroup,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,1.0442444444444448,0.680297110087079,0.5311799242636831,0.81,0.2520419999999999,0.5,4.4824,2026-09-01,4.4824,1.9253,Strong outlier,Strong outlier,SO,True,Transco-85 [Strong outlier],OwnHistoryOnly,,4.425056141436746,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.43 (very high); pattern=very stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=+0.14; mark history delta=+1.79; current transition=-2.56; transition mean=-0.04; transition delta=-2.52; transition magnitude delta=+2.52; transition degree=very strong; transition degree score=6.79; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=12.92; mark z=13.60; transition z=-9.64; pattern years=26,2026-07-01,2026-09-01,True
TGP-500L,Global_G10,10,regular,Global_G10_S02,2,regular,Southeast,Southeast,3,Global_G10,Global_G10_S02,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.9118984126984128,0.5805129143327625,0.4847733546549305,0.7450000000000001,0.24462900000000004,0.40000000000000036,4.2446,2026-09-01,4.2446,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-65,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Southeast,3,Global_G10,Global_G10_S02,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8711730158730158,0.493293302860691,0.45643139535971433,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.1489,2026-09-01,4.1489,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z5 South,Global_G10,10,regular,Global_G10_S02,2,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S02,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,63,1.131601587301587,0.673987343255352,0.5572166180598835,0.9099999999999997,0.29652000000000023,0.6149999999999998,4.5559,2026-09-01,4.5559,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
ANR-SE-T,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.26650000000000007,0.11514531492156807,0.063233668984001,-0.25,0.07412999999999974,-0.5300000000000002,-0.11000000000000032,2026-09-01,-0.22449999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
CG-Onshore,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.26798095238095243,0.10665931723912848,0.06650513838829701,-0.2649999999999997,0.10378199999999976,-0.5250000000000004,-0.10499999999999998,2026-09-01,-0.18779999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Pine Prairie,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.23881904761904763,0.10622340252618354,0.05846017677565579,-0.2250000000000001,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-09-01,-0.1856,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-WLA,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.2742031746031745,0.09764005981195384,0.05133591698109418,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-09-01,-0.21979999999999977,-0.1459999999999999,In-family,,,False,,OwnHistoryOnly,,1.1829530243127977,history=Higher than own-history expected value; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.08; mark history delta=-0.07; current transition=+0.07; transition mean=-0.01; transition delta=+0.08; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.56; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-1.84; mark z=-1.25; transition z=1.29; pattern years=26,2026-07-01,2026-09-01,True
Transco-45,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G11,Global_G11_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.27468571428571426,0.11915886773702004,0.07364079755845224,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-01,-0.23519999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.4541,0.16074198165590298,0.08047052616903219,-0.4213,0.14811174000000046,-0.7800000000000002,-0.2461000000000002,2026-09-01,-0.38429999999999964,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4118803278688524,0.1477208796115973,0.07064610878484867,-0.3689,0.1126776000000001,-0.7799999999999998,-0.23439999999999994,2026-09-01,-0.3489,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.3640322580645161,0.13618586235837024,0.060401434861543944,-0.3374999999999999,0.07783649999999999,-0.6399999999999997,-0.16500000000000004,2026-08-31,-0.33499999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.35457049180327865,0.12055852982992984,0.06883164204294183,-0.34199999999999964,0.1009650600000004,-0.6165999999999996,-0.1817000000000002,2026-09-01,-0.34199999999999964,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.4367555555555556,0.1051300420182881,0.05684986759699513,-0.42559999999999976,0.08065344000000033,-0.6699999999999999,-0.14000000000000012,2026-09-01,-0.42559999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.41408947368421056,0.12942584154119532,0.07078654283198112,-0.38900000000000023,0.12750359999999977,-0.6868999999999996,-0.20500000000000007,2026-09-01,-0.34450000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4232883333333334,0.13089726349467917,0.07107707429924906,-0.39349999999999996,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-01,-0.3405,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.40934590163934426,0.12470726064637729,0.07264228935950344,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-01,-0.3342999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,63,0.036201587301587325,1.200483105239379,0.6998088973654415,0.22999999999999998,0.5782139999999995,-2.6599999999999997,5.05,2026-09-01,-0.27429999999999977,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Socal-Border,Global_G14,14,regular,Global_G14_S01,1,regular,West,West - California,3,Global_G14,Global_G14_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.0762096774193548,0.9825446577611505,0.38026405479103625,0.19250000000000012,0.44848649999999995,-2.4250000000000003,2.83,2026-08-31,0.75,0.1070000000000002,In-family,,,False,,OwnHistoryOnly,,0.1906411898685912,history=Lower than own-history expected value,2026-07-01,2026-09-01,True
Socal-Ehrenberg,Global_G14,14,regular,Global_G14_S01,1,regular,Rockies,West - California,3,Global_G14,Global_G14_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.006568852459016358,1.1977659069480122,0.7793427158537105,0.18509999999999982,0.5104591800000007,-2.5101000000000004,5.3942,2026-09-01,-0.33440000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Enable West Pool ,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G15,Global_G15_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,60,-0.36248833333333336,0.15144299267735514,0.07646753707030894,-0.3268,0.08762166000000023,-0.7677999999999998,-0.14329999999999998,2026-09-01,-0.38249999999999984,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
OGT,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G15,Global_G15_S01,OGT,GLOBAL,Summer,,,,,,OGT,61,-0.4530655737704917,0.16577720981812294,0.08446852004463601,-0.4502999999999999,0.13521312000000024,-0.8882999999999996,-0.24109999999999987,2026-09-01,-0.43900000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
ONEOK Westex,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.46716190476190467,0.16640302748929683,0.09299534546502687,-0.45500000000000007,0.14084700000000028,-0.8899999999999997,-0.2400000000000002,2026-09-01,-0.8811999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
GTN-Malin,Global_G16,16,regular,Global_G16_S01,1,regular,West,West - California,3,Global_G16,Global_G16_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-0.4236147540983605,0.8083626939346936,0.17390635712366181,-0.17890000000000006,0.32409635999999986,-2.4920999999999998,0.7608000000000001,2026-09-01,-0.4503999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
PG&E-Citygate,Global_G16,16,regular,Global_G16_S01,1,regular,West,West - California,3,Global_G16,Global_G16_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,63,0.015426984126984124,0.8760633734268958,0.17079636488384548,0.3299999999999996,0.4670190000000006,-2.2699999999999996,1.085,2026-09-01,0.4719000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S01,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,1.9938709677419355,0.7324640758576483,0.4280212445572646,1.7274999999999998,0.35953049999999953,1.3349999999999995,4.430000000000001,2026-08-31,1.745,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S02,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,63,-1.5474523809523812,0.5000265534423801,0.22605100043806065,-1.5750000000000002,0.2446289999999997,-2.3850000000000002,-0.2649999999999997,2026-09-01,-1.9445,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,63,-0.4423730158730158,0.777560758793132,0.16825384461243104,-0.19499999999999984,0.2520419999999992,-2.4299999999999997,0.665,2026-09-01,-0.48950000000000005,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.4691129032258064,0.7796933635361102,0.15575762311511415,-0.21999999999999997,0.24092250000000012,-2.425,0.585,2026-08-31,-0.1200000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S05,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8564557377049181,0.6458730064867215,0.4575854348649714,-0.6782000000000004,0.3141629399999993,-3.13,-0.2833999999999999,2026-09-01,-0.9091999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S06,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.362983870967742,0.2268412091349787,0.2076710237331166,0.3175000000000001,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-31,0.41500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S07,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,62,0.5524193548387096,0.36273408714911926,0.2917911756101175,0.565,0.3224655,-0.10000000000000009,1.8500000000000005,2026-08-31,0.915,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-01,2026-09-01,False
