Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Moss Bluff Inter,Global_G01,Global_G01_S01,,-0.2621000000000002,,,-0.2621000000000002,0.07857780000000056,0.07857780000000056,,,-0.41925560000000134,-0.1049443999999991,-0.49783340000000187,-0.026366599999998547,-0.5764112000000025,0.05221120000000201,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S01,,-0.3999999999999999,,,-0.3999999999999999,0.1667925000000004,0.1667925000000004,,,-0.7335850000000007,-0.06641499999999911,-0.9003775000000012,0.10037750000000134,-1.0671700000000015,0.2671700000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S01,,-0.4099999999999997,,,-0.4099999999999997,0.23691948000000024,0.23691948000000024,,,-0.8838389600000002,0.06383896000000078,-1.1207584400000004,0.30075844000000096,-1.3576779200000006,0.5376779200000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S01,,-0.28500000000000014,,,-0.28500000000000014,0.14648087999999967,0.14648087999999967,,,-0.5779617599999995,0.007961759999999207,-0.7244426399999991,0.15444263999999885,-0.8709235199999988,0.30092351999999856,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S02,,-0.3474999999999999,,,-0.3474999999999999,0.23350949999999995,0.23350949999999995,,,-0.8145189999999998,0.11951899999999999,-1.0480284999999998,0.35302849999999997,-1.2815379999999998,0.5865379999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S02,,-0.345,,,-0.345,0.22238999999999987,0.22238999999999987,,,-0.7897799999999997,0.09977999999999976,-1.0121699999999996,0.3221699999999996,-1.2345599999999994,0.5445599999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S02,,-0.33999999999999986,,,-0.33999999999999986,0.20756399999999953,0.20756399999999953,,,-0.7551279999999989,0.0751279999999992,-0.9626919999999984,0.2826919999999987,-1.170255999999998,0.49025599999999825,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S03,,-0.3427000000000002,,,-0.3427000000000002,0.1573038600000001,0.1573038600000001,,,-0.6573077200000004,-0.028092280000000025,-0.8146115800000006,0.1292115800000001,-0.9719154400000006,0.2865154400000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.3498000000000001,,,-0.3498000000000001,0.16204818000000026,0.16204818000000026,,,-0.6738963600000006,-0.025703639999999583,-0.835944540000001,0.13634454000000068,-0.9979927200000012,0.29839272000000094,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G01,Global_G01_S03,,-0.3899999999999999,,,-0.3899999999999999,0.14825999999999978,0.14825999999999978,,,-0.6865199999999995,-0.09348000000000034,-0.8347799999999992,0.05477999999999944,-0.983039999999999,0.20303999999999922,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S04,,-0.375,,,-0.375,0.18502848000000002,0.18502848000000002,,,-0.7450569600000001,-0.004943039999999954,-0.93008544,0.18008544000000004,-1.1151139200000002,0.3651139200000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S04,,-0.3868999999999998,,,-0.3868999999999998,0.19703754000000034,0.19703754000000034,,,-0.7809750800000005,0.0071750800000008885,-0.9780126200000008,0.20421262000000118,-1.1750501600000012,0.4012501600000016,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.395,,,-0.395,0.17791200000000015,0.17791200000000015,,,-0.7508240000000004,-0.03917599999999971,-0.9287360000000005,0.13873600000000041,-1.1066480000000007,0.3166480000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S05,,-0.4125000000000001,,,-0.4125000000000001,0.200151,0.200151,,,-0.812802,-0.012198000000000098,-1.012953,0.18795299999999993,-1.213104,0.3881039999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S05,,-0.4125000000000001,,,-0.4125000000000001,0.200151,0.200151,,,-0.812802,-0.012198000000000098,-1.012953,0.18795299999999993,-1.213104,0.3881039999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S06,,-0.4099999999999999,,,-0.4099999999999999,0.15196649999999973,0.15196649999999973,,,-0.7139329999999994,-0.10606700000000047,-0.8658994999999992,0.04589949999999926,-1.0178659999999988,0.197865999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S06,,-0.39549999999999974,,,-0.39549999999999974,0.16516164000000025,0.16516164000000025,,,-0.7258232800000002,-0.06517671999999924,-0.8909849200000005,0.09998492000000103,-1.0561465600000006,0.26514656000000125,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S07,,-0.37250000000000005,,,-0.37250000000000005,0.24833549999999996,0.24833549999999996,,,-0.8691709999999999,0.12417099999999986,-1.1175065,0.37250649999999985,-1.3658419999999998,0.6208419999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S08,,-0.3374999999999999,,,-0.3374999999999999,0.214977,0.214977,,,-0.7674539999999999,0.09245400000000009,-0.9824309999999999,0.3074310000000001,-1.1974079999999998,0.5224080000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S09,,-0.355,,,-0.355,0.1297275000000002,0.1297275000000002,,,-0.6144550000000004,-0.0955449999999996,-0.7441825000000005,0.03418250000000056,-0.8739100000000007,0.16391000000000078,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S01,,-0.9478000000000002,,,-0.9478000000000002,0.8556084599999999,0.8556084599999999,,,-2.65901692,0.7634169199999996,-3.51462538,1.6190253799999994,-4.37023384,2.474633839999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.8999999999999999,,,-0.8999999999999999,0.845082,0.845082,,,-2.5901639999999997,0.7901640000000001,-3.435246,1.635246,-4.280328,2.480328,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S01,,-0.8763000000000001,,,-0.8763000000000001,0.82165692,0.82165692,,,-2.51961384,0.76701384,-3.34127076,1.5886707599999998,-4.16292768,2.41032768,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.9472,,,-0.9472,1.00031022,1.00031022,,,-2.94782044,1.05342044,-3.94813066,2.05373066,-4.94844088,3.05404088,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.9575,,,-0.9575,0.8747339999999999,0.8747339999999999,,,-2.706968,0.7919679999999998,-3.5817019999999995,1.6667019999999995,-4.456436,2.5414359999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.9199999999999999,,,-0.9199999999999999,0.8376689999999999,0.8376689999999999,,,-2.595338,0.7553379999999998,-3.4330069999999995,1.5930069999999996,-4.270676,2.4306759999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.8925000000000002,,,-0.8925000000000002,0.8413754999999999,0.8413754999999999,,,-2.575251,0.7902509999999997,-3.4166265,1.6316264999999999,-4.258002,2.4730019999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.8775,,,-0.8775,0.8747340000000001,0.8747340000000001,,,-2.626968,0.8719680000000003,-3.5017020000000003,1.7467020000000004,-4.376436,2.6214360000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.8350000000000002,,,-0.8350000000000002,0.8191365000000003,0.8191365000000003,,,-2.4732730000000007,0.8032730000000003,-3.2924095000000007,1.6224095000000005,-4.1115460000000015,2.4415460000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S04,,-0.875,,,-0.875,0.830256,0.830256,,,-2.5355119999999998,0.785512,-3.365768,1.615768,-4.1960239999999995,2.446024,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S05,,-0.8767,,,-0.8767,0.8284768800000002,0.8284768800000002,,,-2.5336537600000004,0.7802537600000004,-3.3621306400000006,1.6087306400000005,-4.19060752,2.4372075200000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S05,,-0.875,,,-0.875,0.8006039999999996,0.8006039999999996,,,-2.4762079999999993,0.7262079999999993,-3.2768119999999987,1.5268119999999987,-4.077415999999999,2.3274159999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S06,,-0.7550000000000001,,,-0.7550000000000001,1.1490150000000001,1.1490150000000001,,,-3.0530300000000006,1.5430300000000001,-4.202045,2.6920450000000002,-5.35106,3.8410600000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S06,,-1.0605000000000002,,,-1.0605000000000002,1.1659166399999998,1.1659166399999998,,,-3.39233328,1.2713332799999995,-4.55824992,2.4372499199999993,-5.72416656,3.603166559999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7800000000000002,,,-0.7800000000000002,0.11860799999999977,0.11860799999999977,,,-1.017216,-0.5427840000000007,-1.1358239999999995,-0.42417600000000094,-1.2544319999999993,-0.30556800000000117,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7050000000000001,,,-0.7050000000000001,0.1593794999999999,0.1593794999999999,,,-1.0237589999999999,-0.3862410000000003,-1.1831384999999996,-0.22686150000000038,-1.3425179999999997,-0.06748200000000049,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.6878000000000002,,,-0.6878000000000002,0.1418848199999992,0.1418848199999992,,,-0.9715696399999986,-0.4040303600000018,-1.1134544599999978,-0.2621455400000026,-1.255339279999997,-0.12026072000000343,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S01,,-0.6574999999999998,,,-0.6574999999999998,0.09636899999999943,0.09636899999999943,,,-0.8502379999999986,-0.4647620000000009,-0.946606999999998,-0.36839300000000147,-1.0429759999999975,-0.27202400000000204,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S01,,-0.6950000000000001,,,-0.6950000000000001,0.11119499999999993,0.11119499999999993,,,-0.9173899999999999,-0.4726100000000002,-1.0285849999999999,-0.36141500000000026,-1.1397799999999998,-0.25022000000000033,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.815,,,-0.815,0.1297275000000002,0.1297275000000002,,,-1.0744550000000004,-0.5555449999999995,-1.2041825000000004,-0.4258174999999994,-1.3339100000000008,-0.2960899999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.42999999999999994,,,-0.42999999999999994,0.14084700000000028,0.14084700000000028,,,-0.7116940000000005,-0.14830599999999938,-0.8525410000000008,-0.007458999999999105,-0.993388000000001,0.13338800000000117,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.4316,,,-0.4316,0.08925252000000004,0.08925252000000004,,,-0.6101050400000001,-0.25309495999999987,-0.6993575600000002,-0.16384243999999987,-0.7886100800000002,-0.07458991999999981,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.43800000000000017,,,-0.43800000000000017,0.10289243999999985,0.10289243999999985,,,-0.6437848799999999,-0.23221512000000047,-0.7466773199999996,-0.12932268000000063,-0.8495697599999996,-0.02643024000000077,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.4641000000000002,,,-0.4641000000000002,0.08762165999999989,0.08762165999999989,,,-0.6393433199999999,-0.2888566800000004,-0.7269649799999999,-0.2012350200000005,-0.8145866399999997,-0.11361336000000061,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.45999999999999996,,,-0.45999999999999996,0.09636900000000058,0.09636900000000058,,,-0.6527380000000012,-0.2672619999999988,-0.7491070000000017,-0.17089299999999824,-0.8454760000000023,-0.07452399999999765,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.4625999999999997,,,-0.4625999999999997,0.09592421999999963,0.09592421999999963,,,-0.6544484399999989,-0.27075156000000045,-0.7503726599999986,-0.17482734000000077,-0.8462968799999981,-0.07890312000000116,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,0.040000000000000036,,,0.040000000000000036,0.4818449999999996,0.4818449999999996,,,-0.9236899999999991,1.0036899999999993,-1.4055349999999986,1.4855349999999987,-1.8873799999999983,1.9673799999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.40500000000000025,,,-0.40500000000000025,0.3261720000000003,0.3261720000000003,,,-1.057344000000001,0.24734400000000034,-1.383516000000001,0.5735160000000006,-1.7096880000000014,0.8996880000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.3898999999999999,,,-0.3898999999999999,0.2057848799999997,0.2057848799999997,,,-0.8014697599999994,0.021669759999999483,-1.0072546399999989,0.22745463999999915,-1.2130395199999988,0.4332395199999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
OGT,Global_G06,Global_G06_S02,,-0.4771000000000001,,,-0.4771000000000001,0.22972886999999986,0.22972886999999986,,,-0.9365577399999998,-0.017642260000000354,-1.1662866099999998,0.2120866099999995,-1.3960154799999995,0.44181547999999937,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G06,Global_G06_S02,,-0.48,,,-0.48,0.22609650000000042,0.22609650000000042,,,-0.9321930000000008,-0.027806999999999138,-1.1582895000000013,0.19828950000000134,-1.3843860000000017,0.4243860000000017,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,,-0.685,,,-0.685,0.16308599999999981,0.16308599999999981,,,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.685,,,-0.685,0.16308599999999981,0.16308599999999981,,,-1.0111719999999997,-0.3588280000000004,-1.1742579999999996,-0.19574200000000064,-1.3373439999999994,-0.032656000000000796,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,,-0.6585999999999999,,,-0.6585999999999999,0.18458369999999974,0.18458369999999974,,,-1.0277673999999992,-0.2894326000000004,-1.2123510999999991,-0.10484890000000058,-1.3969347999999988,0.0797347999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G07,Global_G07_S02,,-0.7502,,,-0.7502,0.20193011999999946,0.20193011999999946,,,-1.1540602399999988,-0.34633976000000105,-1.3559903599999985,-0.14440964000000156,-1.5579204799999977,0.057520479999997876,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G07,Global_G07_S02,,-0.7323,,,-0.7323,0.17524331999999979,0.17524331999999979,,,-1.0827866399999995,-0.3818133600000004,-1.2580299599999993,-0.20657004000000057,-1.433273279999999,-0.03132672000000081,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G08,Global_G08_S01,,-1.29,,,-1.29,0.800604,0.800604,,,-2.891208,0.31120799999999993,-3.691812,1.111812,-4.492416,1.912416,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.215,,,-1.215,0.7338869999999997,0.7338869999999997,,,-2.6827739999999993,0.2527739999999994,-3.4166609999999995,0.9866609999999991,-4.150547999999999,1.7205479999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
AB Pool (inter),Global_G08,Global_G08_S02,,-1.204,,,-1.204,0.7699141799999994,0.7699141799999994,,,-2.743828359999999,0.33582835999999894,-3.513742539999998,1.1057425399999985,-4.283656719999998,1.8756567199999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
EP-Keystone,Global_G08,Global_G08_S02,,-1.3021,,,-1.3021,0.8435994000000002,0.8435994000000002,,,-2.9892988000000003,0.3850988000000004,-3.8328982000000007,1.2286982000000004,-4.676497600000001,2.0722976000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S02,,-1.215,,,-1.215,0.7370004599999997,0.7370004599999997,,,-2.68900092,0.2590009199999994,-3.426001379999999,0.9960013799999989,-4.163001839999999,1.733001839999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-45,Global_G09,Global_G09_S01,,-0.33499999999999996,,,-0.33499999999999996,0.1779119999999995,0.1779119999999995,,,-0.690823999999999,0.02082399999999901,-0.8687359999999984,0.19873599999999847,-1.046647999999998,0.376647999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 12-31,August 11,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
