Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TW-Panhandle,Global_G15,Global_G15_S01,,-0.9949999999999998,,,-0.9949999999999998,0.4262474999999998,0.4262474999999998,,,-1.8474949999999994,-0.14250500000000021,-2.273742499999999,0.2837424999999997,-2.699989999999999,0.7099899999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Waha,Global_G15,Global_G15_S01,,-0.9175000000000001,,,-0.9175000000000001,0.3743565000000001,0.3743565000000001,,,-1.6662130000000004,-0.1687869999999999,-2.0405695,0.20556950000000007,-2.4149260000000004,0.5799260000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-ELA,Global_G16,Global_G16_S01,,-0.2749999999999999,,,-0.2749999999999999,0.10378200000000042,0.10378200000000042,,,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G16,Global_G16_S01,,-0.29500000000000015,,,-0.29500000000000015,0.10378200000000008,0.10378200000000008,,,-0.5025640000000003,-0.08743599999999999,-0.6063460000000004,0.016346000000000083,-0.7101280000000005,0.12012800000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G16,Global_G16_S01,,-0.23500000000000032,,,-0.23500000000000032,0.13714049999999936,0.13714049999999936,,,-0.509280999999999,0.0392809999999984,-0.6464214999999984,0.1764214999999978,-0.7835619999999978,0.3135619999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
GTN-Malin,Global_G17,Global_G17_S01,,-0.26560000000000006,,,-0.26560000000000006,0.3705017399999997,0.3705017399999997,,,-1.0066034799999994,0.4754034799999993,-1.3771052199999991,0.845905219999999,-1.7476069599999988,1.2164069599999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PG&E-Citygate,Global_G17,Global_G17_S01,,0.18999999999999995,,,0.18999999999999995,0.5448554999999998,0.5448554999999998,,,-0.8997109999999997,1.2797109999999996,-1.4445664999999996,1.8245664999999995,-1.9894219999999994,2.3694219999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco Zn3,Global_G18,Global_G18_S01,,0.3175000000000001,,,0.3175000000000001,0.13714050000000003,0.13714050000000003,,,0.04321900000000006,0.5917810000000001,-0.09392149999999999,0.7289215000000002,-0.231062,0.8660620000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G18,Global_G18_S01,,0.7749999999999999,,,0.7749999999999999,0.20385749999999958,0.20385749999999958,,,0.36728500000000075,1.182714999999999,0.16342750000000117,1.3865724999999987,-0.04042999999999841,1.5904299999999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,,-0.8542000000000001,,,-0.8542000000000001,0.4102354200000001,0.4102354200000001,,,-1.67467084,-0.033729159999999925,-2.0849062600000003,0.3765062600000002,-2.4951416800000006,0.7867416800000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.8075,,,1.8075,0.3632369999999995,0.3632369999999995,,,1.0810260000000012,2.533973999999999,0.7177890000000016,2.8972109999999986,0.3545520000000022,3.260447999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,,-1.5750000000000002,,,-1.5750000000000002,0.2483354999999998,0.2483354999999998,,,-2.071671,-1.0783290000000005,-2.3200064999999994,-0.8299935000000008,-2.5683419999999995,-0.581658000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,,-0.30000000000000004,,,-0.30000000000000004,0.33358500000000013,0.33358500000000013,,,-0.9671700000000003,0.3671700000000002,-1.3007550000000003,0.7007550000000002,-1.6343400000000006,1.0343400000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,,-0.3374999999999999,,,-0.3374999999999999,0.40030199999999966,0.40030199999999966,,,-1.1381039999999993,0.4631039999999994,-1.5384059999999988,0.863405999999999,-1.9387079999999985,1.2637079999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.6148500000000001,,,-0.6148500000000001,0.21327201000000004,0.21327201000000004,,,-1.0413940200000003,-0.18830598000000004,-1.25466603,0.024966029999999972,-1.4679380400000004,0.23823804000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,,0.5549999999999999,,,0.5549999999999999,0.2705744999999995,0.2705744999999995,,,0.013851000000000946,1.096148999999999,-0.25672349999999855,1.3667234999999984,-0.527297999999998,1.637297999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 25-31,August 24,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
