Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Gulf S. Pool 16,Global_G01,Global_G01_S01,,-0.4281999999999999,,,-0.4281999999999999,0.12112841999999982,0.12112841999999982,,,-0.6704568399999995,-0.18594316000000027,-0.7915852599999994,-0.06481474000000043,-0.9127136799999992,0.056313679999999366,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S01,,-0.46999999999999975,,,-0.46999999999999975,0.17420550000000024,0.17420550000000024,,,-0.8184110000000002,-0.12158899999999928,-0.9926165000000005,0.052616500000000954,-1.1668220000000007,0.2268220000000012,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S01,,-0.4375,,,-0.4375,0.185325,0.185325,,,-0.8081499999999999,-0.06685000000000002,-0.993475,0.118475,-1.1787999999999998,0.30379999999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S01,,-0.2999999999999998,,,-0.2999999999999998,0.11178804000000019,0.11178804000000019,,,-0.5235760800000002,-0.07642391999999945,-0.6353641200000004,0.03536412000000072,-0.7471521600000006,0.14715216000000092,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S02,,-0.41500000000000004,,,-0.41500000000000004,0.18903150000000024,0.18903150000000024,,,-0.7930630000000005,-0.036936999999999554,-0.9820945000000008,0.1520945000000007,-1.171126000000001,0.34112600000000093,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S02,,-0.4249999999999998,,,-0.4249999999999998,0.1742054999999999,0.1742054999999999,,,-0.7734109999999996,-0.07658900000000002,-0.9476164999999995,0.09761649999999988,-1.1218219999999994,0.2718219999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S02,,-0.42999999999999994,,,-0.42999999999999994,0.1593795000000002,0.1593795000000002,,,-0.7487590000000004,-0.11124099999999953,-0.9081385000000005,0.04813850000000064,-1.0675180000000006,0.20751800000000087,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S03,,-0.3660000000000001,,,-0.3660000000000001,0.12468666000000042,0.12468666000000042,,,-0.6153733200000009,-0.11662667999999926,-0.7400599800000014,0.008059980000001188,-0.8647466400000018,0.13274664000000158,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.3663000000000003,,,-0.3663000000000003,0.11860800000000075,0.11860800000000075,,,-0.6035160000000018,-0.12908399999999878,-0.7221240000000025,-0.010475999999998042,-0.8407320000000034,0.10813200000000273,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G01,Global_G01_S03,,-0.41999999999999993,,,-0.41999999999999993,0.12602099999999994,0.12602099999999994,,,-0.6720419999999998,-0.16795800000000005,-0.7980629999999997,-0.04193700000000011,-0.9240839999999997,0.08408399999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S04,,-0.45500000000000007,,,-0.45500000000000007,0.17316768000000002,0.17316768000000002,,,-0.8013353600000002,-0.10866464000000003,-0.9745030400000001,0.06450303999999996,-1.1476707200000003,0.23767072,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S04,,-0.4493999999999998,,,-0.4493999999999998,0.1927380000000005,0.1927380000000005,,,-0.8348760000000008,-0.06392399999999882,-1.0276140000000011,0.12881400000000165,-1.2203520000000019,0.32155200000000217,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.45999999999999996,,,-0.45999999999999996,0.17049900000000032,0.17049900000000032,,,-0.8009980000000005,-0.11900199999999933,-0.9714970000000009,0.051497000000001014,-1.1419960000000011,0.2219960000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G01,Global_G01_S05,,-0.34499999999999975,,,-0.34499999999999975,0.08154299999999957,0.08154299999999957,,,-0.5080859999999989,-0.1819140000000006,-0.5896289999999984,-0.10037100000000104,-0.6711719999999981,-0.018828000000001455,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,14,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G01,Global_G01_S05,,-0.27500000000000036,,,-0.27500000000000036,0.10378199999999976,0.10378199999999976,,,-0.4825639999999999,-0.06743600000000083,-0.5863459999999996,0.036345999999998935,-0.6901279999999994,0.1401279999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S07,,-0.48,,,-0.48,0.20015099999999966,0.20015099999999966,,,-0.8803019999999993,-0.07969800000000066,-1.080452999999999,0.12045299999999903,-1.2806039999999985,0.32060399999999867,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S07,,-0.48,,,-0.48,0.20015099999999966,0.20015099999999966,,,-0.8803019999999993,-0.07969800000000066,-1.080452999999999,0.12045299999999903,-1.2806039999999985,0.32060399999999867,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S08,,-0.42000000000000015,,,-0.42000000000000015,0.1260209999999996,0.1260209999999996,,,-0.6720419999999994,-0.16795800000000094,-0.798062999999999,-0.041937000000001334,-0.9240839999999986,0.08408399999999827,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S08,,-0.41110000000000024,,,-0.41110000000000024,0.1420330799999995,0.1420330799999995,,,-0.6951661599999992,-0.12703384000000123,-0.8371992399999988,0.014999239999998304,-0.9792323199999983,0.15703231999999778,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S09,,-0.48,,,-0.48,0.20015100000000033,0.20015100000000033,,,-0.8803020000000006,-0.07969799999999932,-1.080453000000001,0.12045300000000103,-1.2806040000000012,0.32060400000000133,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S10,,-0.4424999999999999,,,-0.4424999999999999,0.214977,0.214977,,,-0.8724539999999998,-0.01254599999999989,-1.087431,0.20243100000000014,-1.3024079999999998,0.4174080000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S11,,-0.3799999999999999,,,-0.3799999999999999,0.0926625,0.0926625,,,-0.5653249999999999,-0.1946749999999999,-0.6579875,-0.1020124999999999,-0.7506499999999998,-0.009349999999999914,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S12,,-0.4224999999999999,,,-0.4224999999999999,0.1593794999999999,0.1593794999999999,,,-0.7412589999999997,-0.10374100000000008,-0.9006384999999996,0.05563849999999981,-1.0600179999999995,0.2150179999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-1.2475,,,-1.2475,0.6745829999999999,0.6745829999999999,,,-2.596666,0.10166599999999981,-3.2712489999999996,0.7762489999999995,-3.945832,1.4508319999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.4049999999999998,,,-1.4049999999999998,0.6968219999999996,0.6968219999999996,,,-2.798643999999999,-0.011356000000000588,-3.4954659999999986,0.685465999999999,-4.192287999999998,1.3822879999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-1.3874499999999999,,,-1.3874499999999999,0.6006753900000005,0.6006753900000005,,,-2.5888007800000006,-0.1860992199999989,-3.189476170000001,0.41457617000000146,-3.7901515600000018,1.015251560000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-1.3199999999999998,,,-1.3199999999999998,0.6597569999999997,0.6597569999999997,,,-2.6395139999999992,-0.00048600000000043053,-3.299270999999999,0.6592709999999993,-3.9590279999999987,1.319027999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-1.3622999999999998,,,-1.3622999999999998,0.6154272599999997,0.6154272599999997,,,-2.5931545199999992,-0.13144548000000045,-3.208581779999999,0.48398177999999925,-3.8240090399999986,1.099409039999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-1.2900000000000003,,,-1.2900000000000003,0.6857024999999993,0.6857024999999993,,,-2.661404999999999,0.0814049999999984,-3.347107499999998,0.7671074999999978,-4.032809999999998,1.452809999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-1.3000000000000003,,,-1.3000000000000003,0.6708764999999997,0.6708764999999997,,,-2.6417529999999996,0.04175299999999904,-3.3126294999999994,0.7126294999999989,-3.983505999999999,1.3835059999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-1.2125000000000001,,,-1.2125000000000001,0.8117235000000002,0.8117235000000002,,,-2.8359470000000004,0.4109470000000002,-3.6476705000000003,1.2226705000000002,-4.4593940000000005,2.0343940000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S03,,-1.4455999999999998,,,-1.4455999999999998,0.6782895,0.6782895,,,-2.8021789999999998,-0.0890209999999998,-3.4804684999999997,0.5892685000000002,-4.158758,1.2675580000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S03,,-1.33,,,-1.33,0.615279,0.615279,,,-2.5605580000000003,-0.09944200000000003,-3.175837,0.5158369999999999,-3.791116,1.131116,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,,-1.3584999999999998,,,-1.3584999999999998,0.70586586,0.70586586,,,-2.77023172,0.05323172000000009,-3.47609758,0.7590975800000002,-4.18196344,1.46496344,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S04,,-1.3225,,,-1.3225,0.6708764999999998,0.6708764999999998,,,-2.6642529999999995,0.01925299999999952,-3.335129499999999,0.6901294999999992,-4.006005999999999,1.361005999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,14,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.14455349999999986,0.14455349999999986,,,-1.0841069999999997,-0.5058930000000001,-1.2286604999999995,-0.36133950000000037,-1.3732139999999995,-0.21678600000000048,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7504,,,-0.7504,0.18488022000000037,0.18488022000000037,,,-1.1201604400000007,-0.3806395599999992,-1.305040660000001,-0.19575933999999884,-1.4899208800000014,-0.010879119999998466,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S02,,-0.7250000000000001,,,-0.7250000000000001,0.15567299999999998,0.15567299999999998,,,-1.036346,-0.41365400000000013,-1.1920190000000002,-0.2579810000000001,-1.347692,-0.10230800000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S03,,-0.8599999999999999,,,-0.8599999999999999,0.15567299999999964,0.15567299999999964,,,-1.171345999999999,-0.5486540000000006,-1.3270189999999988,-0.3929810000000009,-1.4826919999999983,-0.2373080000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,,-0.6749999999999998,,,-0.6749999999999998,0.1445535000000002,0.1445535000000002,,,-0.9641070000000003,-0.38589299999999943,-1.1086605000000005,-0.24133949999999926,-1.2532140000000007,-0.09678599999999904,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S04,,-0.7124999999999999,,,-0.7124999999999999,0.1519664999999994,0.1519664999999994,,,-1.0164329999999988,-0.4085670000000011,-1.168399499999998,-0.25660050000000173,-1.3203659999999975,-0.10463400000000234,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43499999999999983,,,-0.43499999999999983,0.10378199999999943,0.10378199999999943,,,-0.6425639999999987,-0.22743600000000097,-0.7463459999999982,-0.12365400000000154,-0.8501279999999976,-0.01987200000000211,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.45500000000000007,,,-0.45500000000000007,0.10734024000000002,0.10734024000000002,,,-0.6696804800000001,-0.24031952000000004,-0.7770207200000001,-0.13297928000000003,-0.8843609600000002,-0.025639040000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.4549999999999996,,,-0.4549999999999996,0.1269105600000005,0.1269105600000005,,,-0.7088211200000006,-0.20117887999999862,-0.8357316800000012,-0.07426831999999811,-0.9626422400000016,0.052642240000002394,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.47499999999999964,,,-0.47499999999999964,0.1037819999999991,0.1037819999999991,,,-0.6825639999999978,-0.26743600000000145,-0.7863459999999969,-0.16365400000000235,-0.890127999999996,-0.059872000000003256,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.4750000000000001,,,-0.4750000000000001,0.10378200000000042,0.10378200000000042,,,-0.682564000000001,-0.26743599999999923,-0.7863460000000013,-0.16365399999999886,-0.8901280000000018,-0.059871999999998426,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.47929999999999984,,,-0.47929999999999984,0.10926761999999948,0.10926761999999948,,,-0.6978352399999987,-0.2607647600000009,-0.8071028599999983,-0.15149714000000136,-0.9163704799999978,-0.04222952000000191,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.11250000000000004,,,-0.11250000000000004,0.3224655,0.3224655,,,-0.7574310000000001,0.532431,-1.0798965,0.8548965,-1.402362,1.177362,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.5049999999999999,,,-0.5049999999999999,0.214977,0.214977,,,-0.9349539999999998,-0.07504599999999989,-1.149931,0.13993100000000014,-1.3649079999999998,0.3549080000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.4845999999999999,,,-0.4845999999999999,0.21512526000000032,0.21512526000000032,,,-0.9148505200000006,-0.054349479999999284,-1.129975780000001,0.16077578000000103,-1.3451010400000012,0.37590104000000135,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
OGT,Global_G06,Global_G06_S02,,-0.53735,,,-0.53735,0.15419040000000012,0.15419040000000012,,,-0.8457308000000002,-0.22896919999999976,-0.9999212000000004,-0.07477879999999965,-1.1541116000000005,0.07941160000000047,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G06,Global_G06_S02,,-0.5449999999999999,,,-0.5449999999999999,0.16308599999999981,0.16308599999999981,,,-0.8711719999999996,-0.2188280000000003,-1.0342579999999995,-0.05574200000000051,-1.1973439999999993,0.10734399999999933,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,,-0.7249999999999996,,,-0.7249999999999996,0.17049899999999965,0.17049899999999965,,,-1.065997999999999,-0.38400200000000034,-1.2364969999999986,-0.21350300000000066,-1.4069959999999981,-0.04300400000000104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.7249999999999996,,,-0.7249999999999996,0.17049899999999965,0.17049899999999965,,,-1.065997999999999,-0.38400200000000034,-1.2364969999999986,-0.21350300000000066,-1.4069959999999981,-0.04300400000000104,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,,-0.7268999999999997,,,-0.7268999999999997,0.17420549999999957,0.17420549999999957,,,-1.0753109999999988,-0.3784890000000005,-1.2495164999999984,-0.20428350000000095,-1.423721999999998,-0.03007800000000138,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G07,Global_G07_S02,,-0.7800000000000002,,,-0.7800000000000002,0.2385503400000004,0.2385503400000004,,,-1.257100680000001,-0.3028993199999995,-1.4956510200000013,-0.06434897999999911,-1.734201360000002,0.1742013600000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G07,Global_G07_S02,,-0.7531000000000003,,,-0.7531000000000003,0.2223899999999992,0.2223899999999992,,,-1.1978799999999987,-0.3083200000000019,-1.420269999999998,-0.08593000000000273,-1.6426599999999971,0.13645999999999647,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G08,Global_G08_S01,,-1.8250000000000002,,,-1.8250000000000002,1.1860799999999996,1.1860799999999996,,,-4.197159999999999,0.547159999999999,-5.383239999999999,1.7332399999999986,-6.5693199999999985,2.919319999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.8250000000000002,,,-1.8250000000000002,1.1193629999999999,1.1193629999999999,,,-4.063726,0.4137259999999996,-5.183089,1.5330889999999995,-6.302452,2.6524519999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-Keystone,Global_G08,Global_G08_S02,,-1.8362,,,-1.8362,1.1706609599999998,1.1706609599999998,,,-4.177521919999999,0.5051219199999994,-5.3481828799999995,1.6757828799999992,-6.518843839999999,2.846443839999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S02,,-1.8250000000000002,,,-1.8250000000000002,1.12729491,1.12729491,,,-4.079589820000001,0.4295898199999999,-5.2068847300000005,1.5568847300000002,-6.33417964,2.68417964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 30-31,July 29,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
