Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-Midcont Pool,Global_G07,Global_G07_S01,,-0.395,,,-0.395,0.20015100000000033,0.20015100000000033,,,-0.7953020000000006,0.0053020000000006395,-0.995453000000001,0.205453000000001,-1.1956040000000012,0.4056040000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
OGT,Global_G07,Global_G07_S02,,-0.45899999999999963,,,-0.45899999999999963,0.20118881999999988,0.20118881999999988,,,-0.8613776399999994,-0.05662235999999987,-1.0625664599999993,0.14456646000000006,-1.2637552799999991,0.3457552799999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G07,Global_G07_S02,,-0.4675,,,-0.4675,0.21127050000000042,0.21127050000000042,,,-0.8900410000000009,-0.044958999999999194,-1.1013115000000013,0.16631150000000128,-1.3125820000000017,0.37758200000000164,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G08,Global_G08_S01,,-0.71,,,-0.71,0.19273799999999983,0.19273799999999983,,,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G08,Global_G08_S01,,-0.71,,,-0.71,0.185325,0.185325,,,-1.0806499999999999,-0.33935,-1.265975,-0.15402499999999997,-1.4512999999999998,0.031299999999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G08,Global_G08_S01,,-0.7092,,,-0.7092,0.19525841999999988,0.19525841999999988,,,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G08,Global_G08_S02,,-0.7510000000000003,,,-0.7510000000000003,0.21082572000000047,0.21082572000000047,,,-1.1726514400000012,-0.3293485599999994,-1.3834771600000018,-0.11852283999999891,-1.594302880000002,0.09230288000000153,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TETCO-M3,Global_G08,Global_G08_S02,,-0.685,,,-0.685,0.214977,0.214977,,,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G08,Global_G08_S02,,-0.7531000000000003,,,-0.7531000000000003,0.21201180000000033,0.21201180000000033,,,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Transco-Z6 (NY),Global_G08,Global_G08_S03,,-0.645,,,-0.645,0.21868349999999995,0.21868349999999995,,,-1.0823669999999999,-0.20763300000000012,-1.3010504999999999,0.011050499999999852,-1.5197339999999997,0.22973399999999977,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
ANR-SE-T,Global_G09,Global_G09_S01,,-0.2749999999999999,,,-0.2749999999999999,0.12602099999999994,0.12602099999999994,,,-0.5270419999999998,-0.022958000000000034,-0.6530629999999997,0.1030629999999999,-0.7790839999999997,0.22908399999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CG-Onshore,Global_G09,Global_G09_S01,,-0.2775000000000001,,,-0.2775000000000001,0.10378200000000042,0.10378200000000042,,,-0.48506400000000094,-0.06993599999999925,-0.5888460000000013,0.03384600000000115,-0.6926280000000018,0.13762800000000158,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Pine Prairie,Global_G09,Global_G09_S01,,-0.2200000000000002,,,-0.2200000000000002,0.10007550000000016,0.10007550000000016,,,-0.4201510000000005,-0.019848999999999867,-0.5202265000000007,0.08022650000000031,-0.6203020000000008,0.18030200000000046,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-WLA,Global_G09,Global_G09_S01,,-0.2599999999999998,,,-0.2599999999999998,0.09636899999999991,0.09636899999999991,,,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-45,Global_G09,Global_G09_S01,,-0.2999999999999998,,,-0.2999999999999998,0.12972749999999986,0.12972749999999986,,,-0.5594549999999996,-0.04054500000000011,-0.6891824999999994,0.08918249999999972,-0.8189099999999992,0.2189099999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Socal-Citygate,Global_G10,Global_G10_S01,,0.6599999999999999,,,0.6599999999999999,0.7561260000000006,0.7561260000000006,,,-0.8522520000000013,2.172252000000001,-1.608378000000002,2.928378000000002,-2.364504000000003,3.684504000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Socal-Needles,Global_G10,Global_G10_S01,,-0.18850000000000033,,,-0.18850000000000033,0.7208401200000002,0.7208401200000002,,,-1.6301802400000007,1.25318024,-2.351020360000001,1.9740203600000004,-3.071860480000001,2.6948604800000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G10,Global_G10_S02,,-0.004999999999999893,,,-0.004999999999999893,0.7338869999999995,0.7338869999999995,,,-1.472773999999999,1.4627739999999991,-2.2066609999999987,2.196660999999999,-2.940547999999998,2.930547999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G10,Global_G10_S02,,0.01100000000000012,,,0.01100000000000012,0.6653908799999998,0.6653908799999998,,,-1.3197817599999995,1.3417817599999997,-1.9851726399999992,2.0071726399999994,-2.650563519999999,2.6725635199999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
FGT-Z3,Global_G11,Global_G11_S01,,0.905,,,0.905,0.25945500000000005,0.25945500000000005,,,0.38608999999999993,1.4239100000000002,0.12663499999999983,1.6833650000000002,-0.13282000000000016,1.9428200000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G11,Global_G11_S01,,0.7525000000000002,,,0.7525000000000002,0.20385750000000058,0.20385750000000058,,,0.344784999999999,1.1602150000000013,0.14092749999999843,1.364072500000002,-0.06293000000000215,1.5679300000000025,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G12,Global_G12_S01,,-0.48819999999999997,,,-0.48819999999999997,0.21349439999999986,0.21349439999999986,,,-0.9151887999999997,-0.06121120000000024,-1.1286831999999996,0.15228319999999962,-1.3421775999999994,0.3657775999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.44094999999999995,,,-0.44094999999999995,0.18665933999999984,0.18665933999999984,,,-0.8142686799999996,-0.06763132000000027,-1.0009280199999995,0.11902801999999957,-1.1875873599999993,0.3056873599999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TETCO-ETX,Global_G12,Global_G12_S02,,-0.3799999999999999,,,-0.3799999999999999,0.1779119999999995,0.1779119999999995,,,-0.7358239999999989,-0.02417600000000092,-0.9137359999999983,0.15373599999999854,-1.091647999999998,0.33164799999999806,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S02,,-0.35119999999999996,,,-0.35119999999999996,0.10296656999999969,0.10296656999999969,,,-0.5571331399999994,-0.14526686000000058,-0.660099709999999,-0.042300290000000906,-0.7630662799999988,0.060666279999998796,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G13,Global_G13_S01,,-0.43999999999999995,,,-0.43999999999999995,0.08895600000000008,0.08895600000000008,,,-0.6179120000000001,-0.26208799999999977,-0.7068680000000002,-0.17313199999999973,-0.7958240000000003,-0.08417599999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G13,Global_G13_S01,,-0.4003000000000001,,,-0.4003000000000001,0.13595442000000016,0.13595442000000016,,,-0.6722088400000004,-0.12839115999999978,-0.8081632600000006,0.007563260000000405,-0.9441176800000007,0.14351768000000054,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.4311999999999998,,,-0.4311999999999998,0.11616171000000021,0.11616171000000021,,,-0.6635234200000002,-0.1988765799999994,-0.7796851300000005,-0.08271486999999916,-0.8958468400000006,0.03344684000000103,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G13,Global_G13_S01,,-0.42910000000000004,,,-0.42910000000000004,0.11816322000000047,0.11816322000000047,,,-0.665426440000001,-0.1927735599999991,-0.7835896600000014,-0.07461033999999861,-0.9017528800000019,0.04355288000000185,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
AB Pool (inter),Global_G14,Global_G14_S01,,-1.0727,,,-1.0727,0.6307721700000001,0.6307721700000001,,,-2.33424434,0.18884434000000017,-2.96501651,0.8196165100000001,-3.59578868,1.4503886800000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
EP-Keystone,Global_G14,Global_G14_S01,,-1.0581,,,-1.0581,0.6340338900000001,0.6340338900000001,,,-2.3261677800000005,0.20996778000000016,-2.9602016700000005,0.8440016700000004,-3.5942355600000004,1.4780355600000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G14,Global_G14_S01,,-1.1225,,,-1.1225,0.5799189900000001,0.5799189900000001,,,-2.2823379800000003,0.037337980000000215,-2.8622569700000007,0.6172569700000003,-3.4421759600000006,1.1971759600000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G15,Global_G15_S01,,-1.0750000000000002,,,-1.0750000000000002,0.6523440000000003,0.6523440000000003,,,-2.3796880000000007,0.22968800000000034,-3.032032000000001,0.8820320000000006,-3.684376000000001,1.5343760000000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G15,Global_G15_S01,,-1.135,,,-1.135,0.6078659999999998,0.6078659999999998,,,-2.350732,0.08073199999999958,-2.9585979999999994,0.6885979999999994,-3.566463999999999,1.2964639999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-ELA,Global_G16,Global_G16_S01,,-0.2749999999999999,,,-0.2749999999999999,0.10378200000000042,0.10378200000000042,,,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TETCO-M1 24,Global_G16,Global_G16_S01,,-0.3124999999999998,,,-0.3124999999999998,0.12231450000000002,0.12231450000000002,,,-0.5571289999999998,-0.06787099999999974,-0.6794434999999999,0.05444350000000031,-0.8017579999999999,0.1767580000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,19,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G16,Global_G16_S01,,-0.23500000000000032,,,-0.23500000000000032,0.1186080000000001,0.1186080000000001,,,-0.4722160000000005,0.0022159999999998847,-0.5908240000000007,0.12082399999999999,-0.7094320000000007,0.2394320000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
GTN-Malin,Global_G17,Global_G17_S01,,-0.33015000000000017,,,-0.33015000000000017,0.46620356999999985,0.46620356999999985,,,-1.2625571399999997,0.6022571399999995,-1.7287607099999998,1.0684607099999994,-2.1949642799999998,1.5346642799999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-165,Global_G18,Global_G18_S01,,-0.645,,,-0.645,0.21127049999999978,0.21127049999999978,,,-1.0675409999999996,-0.22245900000000046,-1.2788114999999993,-0.011188500000000712,-1.4900819999999992,0.2000819999999991,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G18,Global_G18_S01,,-0.5674999999999999,,,-0.5674999999999999,0.18903150000000024,0.18903150000000024,,,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,,-0.8799999999999999,,,-0.8799999999999999,0.4502656199999996,0.4502656199999996,,,-1.780531239999999,0.020531239999999285,-2.2307968599999985,0.47079685999999876,-2.6810624799999982,0.9210624799999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.7550000000000003,,,1.7550000000000003,0.3409979999999993,0.3409979999999993,,,1.0730040000000018,2.436995999999999,0.7320060000000024,2.7779939999999983,0.39100800000000313,3.1189919999999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,,-1.5750000000000002,,,-1.5750000000000002,0.27428100000000005,0.27428100000000005,,,-2.123562,-1.0264380000000002,-2.3978430000000004,-0.752157,-2.672124,-0.47787599999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,,-0.33499999999999996,,,-0.33499999999999996,0.3780629999999998,0.3780629999999998,,,-1.0911259999999996,0.42112599999999967,-1.4691889999999994,0.7991889999999995,-1.8472519999999992,1.1772519999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,,-0.36499999999999977,,,-0.36499999999999977,0.4299539999999994,0.4299539999999994,,,-1.2249079999999986,0.494907999999999,-1.6548619999999978,0.9248619999999983,-2.0848159999999973,1.3548159999999978,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.65855,,,-0.65855,0.23943989999999962,0.23943989999999962,,,-1.1374297999999992,-0.17967020000000072,-1.376869699999999,0.059769699999998926,-1.6163095999999983,0.2992095999999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco Zn3,Global_OUTLIER,Global_OUTLIER_S07,,0.33000000000000007,,,0.33000000000000007,0.13343399999999978,0.13343399999999978,,,0.06313200000000052,0.5968679999999996,-0.07030199999999925,0.7303019999999993,-0.20373599999999903,0.8637359999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_OUTLIER,Global_OUTLIER_S08,,0.77,,,0.77,0.13714050000000003,0.13714050000000003,,,0.49571899999999997,1.044281,0.3585784999999999,1.1814215000000001,0.2214379999999999,1.318562,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S09,,0.4750000000000001,,,0.4750000000000001,0.27428100000000005,0.27428100000000005,,,-0.07356200000000002,1.023562,-0.3478430000000001,1.2978430000000003,-0.6221240000000001,1.5721240000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 19-31,August 18,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
