Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TETCO-M1 24,Global_G16,Global_G16_S01,,-0.3125,,,-0.3125,0.12231450000000002,0.12231450000000002,,,-0.557129,-0.06787099999999996,-0.6794435000000001,0.05444350000000009,-0.8017580000000001,0.17675800000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G16,Global_G16_S01,,-0.23750000000000004,,,-0.23750000000000004,0.11860799999999977,0.11860799999999977,,,-0.4747159999999996,-0.00028400000000050607,-0.5933239999999993,0.11832399999999926,-0.7119319999999991,0.23693199999999903,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
GTN-Malin,Global_G17,Global_G17_S01,,-0.36765000000000003,,,-0.36765000000000003,0.5218010699999996,0.5218010699999996,,,-1.4112521399999993,0.6759521399999993,-1.933053209999999,1.197753209999999,-2.4548542799999984,1.7195542799999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PG&E-Citygate,Global_G17,Global_G17_S01,,-0.04500000000000015,,,-0.04500000000000015,0.8747340000000001,0.8747340000000001,,,-1.7944680000000004,1.704468,-2.6692020000000003,2.5792020000000004,-3.5439360000000004,3.4539360000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco Zn3,Global_G18,Global_G18_S01,,0.3250000000000002,,,0.3250000000000002,0.12972749999999986,0.12972749999999986,,,0.06554500000000046,0.584455,-0.06418249999999937,0.7141824999999997,-0.19390999999999925,0.8439099999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-65,Global_G18,Global_G18_S01,,0.77,,,0.77,0.12972749999999986,0.12972749999999986,,,0.5105450000000002,1.0294549999999998,0.3808175000000005,1.1591824999999996,0.2510900000000006,1.2889099999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco-165,Global_G19,Global_G19_S01,,-0.645,,,-0.645,0.19644450000000008,0.19644450000000008,,,-1.0378890000000003,-0.25211099999999986,-1.2343335000000002,-0.05566649999999984,-1.4307780000000003,0.1407780000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,2,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G19,Global_G19_S01,,-0.5674999999999999,,,-0.5674999999999999,0.18903150000000024,0.18903150000000024,,,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,,-0.90835,,,-0.90835,0.5326981799999999,0.5326981799999999,,,-1.9737463599999998,0.15704635999999983,-2.5064445399999995,0.6897445399999997,-3.0391427199999996,1.2224427199999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.7325,,,1.7325,0.35953049999999986,0.35953049999999986,,,1.0134390000000002,2.451561,0.6539085000000004,2.8110914999999994,0.2943780000000005,3.1706219999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,,-1.5825,,,-1.5825,0.27057449999999983,0.27057449999999983,,,-2.1236489999999995,-1.0413510000000004,-2.3942234999999994,-0.7707765000000005,-2.6647979999999993,-0.5002020000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,,-0.3599999999999999,,,-0.3599999999999999,0.41512799999999966,0.41512799999999966,,,-1.1902559999999993,0.47025599999999945,-1.6053839999999988,0.8853839999999991,-2.0205119999999983,1.3005119999999988,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,,-0.375,,,-0.375,0.4558994999999998,0.4558994999999998,,,-1.2867989999999996,0.5367989999999996,-1.7426984999999995,0.9926984999999995,-2.198597999999999,1.4485979999999992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S06,,-0.6334000000000002,,,-0.6334000000000002,0.21860936999999978,0.21860936999999978,,,-1.0706187399999998,-0.19618126000000063,-1.2892281099999994,0.022428109999999113,-1.5078374799999992,0.24103747999999892,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,,0.49249999999999994,,,0.49249999999999994,0.29281349999999967,0.29281349999999967,,,-0.0931269999999994,1.0781269999999994,-0.38594049999999913,1.370940499999999,-0.6787539999999987,1.6637539999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 18-31,August 17,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
