Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EGT-Flex,Global_G01,Global_G01_S01,,-0.4142000000000001,,,-0.4142000000000001,0.1438122000000006,0.1438122000000006,,,-0.7018244000000013,-0.1265755999999989,-0.845636600000002,0.01723660000000171,-0.9894488000000026,0.16104880000000232,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Gulf S. Pool 16,Global_G01,Global_G01_S01,,-0.4093,,,-0.4093,0.10986065999999975,0.10986065999999975,,,-0.6290213199999994,-0.1895786800000005,-0.7388819799999993,-0.07971802000000072,-0.848742639999999,0.030142639999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Lebanon,Global_G01,Global_G01_S01,,-0.4399999999999997,,,-0.4399999999999997,0.19644449999999974,0.19644449999999974,,,-0.8328889999999992,-0.047111000000000236,-1.029333499999999,0.14933349999999956,-1.2257779999999987,0.34577799999999925,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_G01,Global_G01_S01,,-0.2621000000000002,,,-0.2621000000000002,0.07398173999999942,0.07398173999999942,,,-0.41006347999999904,-0.11413652000000138,-0.4840452199999985,-0.040154780000001944,-0.5580269599999979,0.033826959999997464,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S01,,-0.4049999999999998,,,-0.4049999999999998,0.15196650000000003,0.15196650000000003,,,-0.7089329999999998,-0.10106699999999974,-0.8608994999999999,0.05089950000000032,-1.0128659999999998,0.20286600000000032,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-ANR,Global_G01,Global_G01_S01,,-0.29000000000000004,,,-0.29000000000000004,0.12661403999999987,0.12661403999999987,,,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
NGPL-MidAm,Global_G01,Global_G01_S02,,-0.4074,,,-0.4074,0.20756400000000017,0.20756400000000017,,,-0.8225280000000004,0.007728000000000346,-1.0300920000000005,0.21529200000000048,-1.2376560000000008,0.4228560000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NGPL-Nicor,Global_G01,Global_G01_S02,,-0.39249999999999985,,,-0.39249999999999985,0.21868349999999961,0.21868349999999961,,,-0.829866999999999,0.04486699999999938,-1.0485504999999988,0.263550499999999,-1.2672339999999984,0.4822339999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NGPL-Nipsco,Global_G01,Global_G01_S02,,-0.3899999999999999,,,-0.3899999999999999,0.2075640000000005,0.2075640000000005,,,-0.805128000000001,0.025128000000001094,-1.0126920000000013,0.23269200000000156,-1.2202560000000018,0.4402560000000021,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
PGLC,Global_G01,Global_G01_S02,,-0.38000000000000034,,,-0.38000000000000034,0.20756399999999953,0.20756399999999953,,,-0.7951279999999994,0.035127999999998716,-1.0026919999999988,0.24269199999999824,-1.2102559999999984,0.45025599999999777,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Bennington,Global_G01,Global_G01_S03,,-0.35870000000000024,,,-0.35870000000000024,0.12957923999999954,0.12957923999999954,,,-0.6178584799999993,-0.09954152000000116,-0.7474377199999989,0.03003771999999838,-0.8770169599999984,0.15961695999999792,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S03,,-0.35470000000000024,,,-0.35470000000000024,0.13046879999999944,0.13046879999999944,,,-0.6156375999999991,-0.09376240000000136,-0.7461063999999986,0.036706399999998085,-0.876575199999998,0.16717519999999753,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G01,Global_G01_S03,,-0.40000000000000013,,,-0.40000000000000013,0.1408470000000006,0.1408470000000006,,,-0.6816940000000014,-0.11830599999999891,-0.822541000000002,0.0225410000000017,-0.9633880000000026,0.1633880000000023,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S04,,-0.4175,,,-0.4175,0.21512526000000032,0.21512526000000032,,,-0.8477505200000006,0.012750520000000654,-1.062875780000001,0.22787578000000097,-1.2780010400000013,0.4430010400000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S04,,-0.41720000000000024,,,-0.41720000000000024,0.19436885999999998,0.19436885999999998,,,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S04,,-0.4299999999999997,,,-0.4299999999999997,0.21497699999999936,0.21497699999999936,,,-0.8599539999999984,-4.6000000000989694e-05,-1.0749309999999979,0.21493099999999843,-1.2899079999999972,0.42990799999999774,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S06,,-0.4474999999999998,,,-0.4474999999999998,0.20385749999999958,0.20385749999999958,,,-0.855214999999999,-0.039785000000000625,-1.0590724999999985,0.16407249999999896,-1.262929999999998,0.36792999999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S06,,-0.4474999999999998,,,-0.4474999999999998,0.20385749999999958,0.20385749999999958,,,-0.855214999999999,-0.039785000000000625,-1.0590724999999985,0.16407249999999896,-1.262929999999998,0.36792999999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S07,,-0.41000000000000014,,,-0.41000000000000014,0.1408469999999996,0.1408469999999996,,,-0.6916939999999994,-0.12830600000000092,-0.832540999999999,0.012540999999998692,-0.9733879999999986,0.1533879999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S07,,-0.4077000000000002,,,-0.4077000000000002,0.1470739199999996,0.1470739199999996,,,-0.7018478399999994,-0.11355216000000096,-0.848921759999999,0.033521759999998624,-0.9959956799999986,0.18059567999999826,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S08,,-0.4324999999999999,,,-0.4324999999999999,0.24833549999999963,0.24833549999999963,,,-0.9291709999999991,0.06417099999999937,-1.177506499999999,0.312506499999999,-1.4258419999999985,0.5608419999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S09,,-0.3999999999999999,,,-0.3999999999999999,0.22238999999999987,0.22238999999999987,,,-0.8447799999999996,0.04477999999999982,-1.0671699999999995,0.2671699999999997,-1.2895599999999994,0.48955999999999955,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TGT-Mainline,Global_G01,Global_G01_S10,,-0.3650000000000002,,,-0.3650000000000002,0.1334340000000001,0.1334340000000001,,,-0.6318680000000004,-0.098132,-0.7653020000000006,0.03530200000000011,-0.8987360000000006,0.16873600000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-0.935,,,-0.935,0.8524950000000002,0.8524950000000002,,,-2.6399900000000005,0.7699900000000004,-3.4924850000000007,1.6224850000000006,-4.344980000000001,2.474980000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-0.98165,,,-0.98165,0.9284041199999999,0.9284041199999999,,,-2.83845824,0.8751582399999999,-3.76686236,1.80356236,-4.69526648,2.7319664799999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-0.9450000000000001,,,-0.9450000000000001,0.8895600000000001,0.8895600000000001,,,-2.72412,0.8341200000000002,-3.6136800000000004,1.72368,-4.503240000000001,2.6132400000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-0.9903999999999997,,,-0.9903999999999997,1.0161740399999992,1.0161740399999992,,,-3.022748079999998,1.0419480799999987,-4.038922119999997,2.058122119999998,-5.055096159999996,3.074296159999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-0.9649999999999999,,,-0.9649999999999999,0.9488640000000002,0.9488640000000002,,,-2.862728,0.9327280000000004,-3.811592,1.8815920000000004,-4.7604560000000005,2.8304560000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-0.9575,,,-0.9575,0.9266249999999999,0.9266249999999999,,,-2.8107499999999996,0.8957499999999998,-3.7373749999999997,1.8223749999999996,-4.664,2.7489999999999997,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-0.9475,,,-0.9475,0.97013931,0.97013931,,,-2.8877786199999997,0.99277862,-3.85791793,1.96291793,-4.82805724,2.93305724,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,16,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S03,,-0.895,,,-0.895,0.9006795000000002,0.9006795000000002,,,-2.696359,0.9063590000000004,-3.5970385000000005,1.8070385000000004,-4.497718000000001,2.7077180000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S03,,-0.9199999999999999,,,-0.9199999999999999,0.859908,0.859908,,,-2.6398159999999997,0.7998160000000001,-3.499724,1.6597240000000002,-4.3596319999999995,2.519632,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S04,,-0.9275000000000001,,,-0.9275000000000001,0.837669,0.837669,,,-2.602838,0.7478379999999999,-3.440507,1.5855069999999998,-4.278176,2.4231759999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S05,,-0.9880999999999998,,,-0.9880999999999998,0.9089820600000006,0.9089820600000006,,,-2.806064120000001,0.8298641200000014,-3.7150461800000016,1.7388461800000021,-4.624028240000002,2.6478282400000026,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,,-0.9197000000000002,,,-0.9197000000000002,0.84834372,0.84834372,,,-2.6163874400000005,0.7769874399999999,-3.4647311600000004,1.62533116,-4.31307488,2.47367488,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S06,,-0.8174999999999999,,,-0.8174999999999999,1.1749604999999999,1.1749604999999999,,,-3.1674209999999996,1.5324209999999998,-4.342381499999999,2.7073814999999994,-5.517341999999999,3.8823419999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S06,,-1.1806999999999999,,,-1.1806999999999999,1.0084645199999995,1.0084645199999995,,,-3.197629039999999,0.8362290399999992,-4.2060935599999985,1.8446935599999987,-5.214558079999998,2.8531580799999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.11119499999999993,0.11119499999999993,,,-1.0173899999999998,-0.5726100000000001,-1.1285849999999997,-0.46141500000000013,-1.2397799999999997,-0.3502200000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S01,,-0.7050000000000001,,,-0.7050000000000001,0.13869723000000003,0.13869723000000003,,,-0.9823944600000001,-0.42760554,-1.12109169,-0.28890830999999995,-1.25978892,-0.15021107999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7281,,,-0.7281,0.1589347199999996,0.1589347199999996,,,-1.0459694399999993,-0.41023056000000074,-1.2049041599999988,-0.25129584000000116,-1.3638388799999985,-0.09236112000000152,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,,-0.8599999999999999,,,-0.8599999999999999,0.13714049999999986,0.13714049999999986,,,-1.1342809999999997,-0.5857190000000001,-1.2714214999999993,-0.4485785000000003,-1.4085619999999994,-0.31143800000000044,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,,-0.6675,,,-0.6675,0.10748849999999968,0.10748849999999968,,,-0.8824769999999993,-0.4525230000000006,-0.989965499999999,-0.3450345000000009,-1.0974539999999986,-0.23754600000000126,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S04,,-0.7049999999999996,,,-0.7049999999999996,0.1037819999999991,0.1037819999999991,,,-0.9125639999999978,-0.49743600000000143,-1.0163459999999969,-0.39365400000000234,-1.120127999999996,-0.28987200000000324,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.43000000000000016,,,-0.43000000000000016,0.1074885,0.1074885,,,-0.6449770000000001,-0.21502300000000016,-0.7524655000000002,-0.10753450000000014,-0.8599540000000001,-4.6000000000157026e-05,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,24,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.44330000000000025,,,-0.44330000000000025,0.07976388000000043,0.07976388000000043,,,-0.6028277600000012,-0.2837722399999994,-0.6825916400000015,-0.20400835999999897,-0.762355520000002,-0.12424447999999855,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.43800000000000017,,,-0.43800000000000017,0.10289243999999985,0.10289243999999985,,,-0.6437848799999999,-0.23221512000000047,-0.7466773199999996,-0.12932268000000063,-0.8495697599999996,-0.02643024000000077,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.46730000000000005,,,-0.46730000000000005,0.08917838999999955,0.08917838999999955,,,-0.6456567799999992,-0.28894322000000094,-0.7348351699999986,-0.1997648300000014,-0.8240135599999983,-0.11058644000000184,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.46499999999999986,,,-0.46499999999999986,0.08895600000000073,0.08895600000000073,,,-0.6429120000000013,-0.2870879999999984,-0.7318680000000021,-0.19813199999999764,-0.8208240000000028,-0.10917599999999694,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.4626000000000001,,,-0.4626000000000001,0.0950346600000004,0.0950346600000004,,,-0.6526693200000009,-0.27253067999999936,-0.7477039800000014,-0.17749601999999892,-0.8427386400000016,-0.08246135999999854,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.02499999999999991,,,-0.02499999999999991,0.38547599999999965,0.38547599999999965,,,-0.7959519999999992,0.7459519999999994,-1.1814279999999988,1.131427999999999,-1.5669039999999985,1.5169039999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.40500000000000025,,,-0.40500000000000025,0.26686799999999955,0.26686799999999955,,,-0.9387359999999993,0.12873599999999885,-1.2056039999999988,0.3956039999999984,-1.4724719999999984,0.662471999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.42669999999999986,,,-0.42669999999999986,0.23173037999999982,0.23173037999999982,,,-0.8901607599999994,0.03676075999999978,-1.1218911399999993,0.26849113999999963,-1.353621519999999,0.5002215199999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
OGT,Global_G06,Global_G06_S02,,-0.4916499999999999,,,-0.4916499999999999,0.24566681999999992,0.24566681999999992,,,-0.9829836399999998,-0.00031636000000007103,-1.2286504599999997,0.24535045999999983,-1.4743172799999997,0.4910172799999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G06,Global_G06_S02,,-0.48999999999999977,,,-0.48999999999999977,0.20756399999999983,0.20756399999999983,,,-0.9051279999999995,-0.0748720000000001,-1.1126919999999991,0.1326919999999997,-1.3202559999999992,0.34025599999999956,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,,-0.685,,,-0.685,0.15567299999999998,0.15567299999999998,,,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.685,,,-0.685,0.15567299999999998,0.15567299999999998,,,-0.996346,-0.3736540000000001,-1.1520190000000001,-0.2179810000000001,-1.3076919999999999,-0.06230800000000014,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,,-0.6832000000000003,,,-0.6832000000000003,0.15626604000000055,0.15626604000000055,,,-0.9957320800000014,-0.37066791999999915,-1.1519981200000018,-0.2144018799999986,-1.3082641600000025,-0.05813583999999805,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G07,Global_G07_S02,,-0.7510000000000003,,,-0.7510000000000003,0.1955549400000005,0.1955549400000005,,,-1.1421098800000014,-0.3598901199999993,-1.3376648200000019,-0.1643351799999988,-1.5332197600000024,0.031219760000001706,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G07,Global_G07_S02,,-0.7523999999999997,,,-0.7523999999999997,0.20222663999999946,0.20222663999999946,,,-1.1568532799999987,-0.3479467200000008,-1.359079919999998,-0.14572008000000136,-1.5613065599999976,0.056506559999998096,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G08,Global_G08_S01,,-1.5300000000000002,,,-1.5300000000000002,1.1119500000000002,1.1119500000000002,,,-3.7539000000000007,0.6939000000000002,-4.865850000000001,1.8058500000000004,-5.977800000000001,2.9178000000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.6399999999999997,,,-1.6399999999999997,1.0748849999999994,1.0748849999999994,,,-3.7897699999999985,0.5097699999999992,-4.864654999999998,1.5846549999999988,-5.939539999999997,2.659539999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,August 8-31,August 7,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
