Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Bennington,Global_G01,Global_G01_S04,,-0.3656999999999999,,,-0.3656999999999999,0.12424188000000014,0.12424188000000014,,,-0.6141837600000002,-0.11721623999999964,-0.7384256400000003,0.007025640000000499,-0.8626675200000005,0.13126752000000064,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
MEP-Lamar,Global_G01,Global_G01_S04,,-0.3663000000000003,,,-0.3663000000000003,0.11860800000000075,0.11860800000000075,,,-0.6035160000000018,-0.12908399999999878,-0.7221240000000025,-0.010475999999998042,-0.8407320000000034,0.10813200000000273,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
NGPL-TXOK East,Global_G01,Global_G01_S04,,-0.41500000000000004,,,-0.41500000000000004,0.12602099999999994,0.12602099999999994,,,-0.6670419999999999,-0.16295800000000016,-0.7930629999999999,-0.03693700000000022,-0.9190839999999998,0.08908399999999972,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX E-MidW,Global_G01,Global_G01_S05,,-0.44659999999999966,,,-0.44659999999999966,0.17212986000000047,0.17212986000000047,,,-0.7908597200000006,-0.10234027999999873,-0.962989580000001,0.06978958000000168,-1.1351194400000015,0.2419194400000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX E-NGPL,Global_G01,Global_G01_S05,,-0.4461999999999997,,,-0.4461999999999997,0.19199669999999958,0.19199669999999958,,,-0.8301933999999989,-0.062206600000000556,-1.0221900999999984,0.12979009999999902,-1.214186799999998,0.3217867999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 Del Pool,Global_G01,Global_G01_S05,,-0.4450000000000003,,,-0.4450000000000003,0.18532500000000066,0.18532500000000066,,,-0.8156500000000015,-0.07434999999999897,-1.0009750000000022,0.11097500000000171,-1.1863000000000028,0.29630000000000234,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
Rover-ANR,Global_G01,Global_G01_S06,,-0.4600000000000002,,,-0.4600000000000002,0.185325,0.185325,,,-0.8306500000000001,-0.08935000000000021,-1.015975,0.09597499999999981,-1.2013000000000003,0.2812999999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
Rover-PEPL,Global_G01,Global_G01_S06,,-0.4650000000000003,,,-0.4650000000000003,0.17791200000000015,0.17791200000000015,,,-0.8208240000000007,-0.109176,-0.9987360000000007,0.06873600000000013,-1.176648000000001,0.2466480000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 100L,Global_G01,Global_G01_S07,,-0.41000000000000014,,,-0.41000000000000014,0.1408469999999996,0.1408469999999996,,,-0.6916939999999994,-0.12830600000000092,-0.832540999999999,0.012540999999998692,-0.9733879999999986,0.1533879999999983,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z1 Sta-87,Global_G01,Global_G01_S07,,-0.41110000000000024,,,-0.41110000000000024,0.1420330799999995,0.1420330799999995,,,-0.6951661599999992,-0.12703384000000123,-0.8371992399999988,0.014999239999998304,-0.9792323199999983,0.15703231999999778,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
NBPL-Ventura,Global_G01,Global_G01_S08,,-0.45999999999999996,,,-0.45999999999999996,0.2298029999999997,0.2298029999999997,,,-0.9196059999999994,-0.00039400000000056057,-1.149408999999999,0.22940899999999909,-1.3792119999999988,0.45921199999999884,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,17,,No forward mark available.,No forward mark
APC-ACE,Global_G01,Global_G01_S09,,-0.43500000000000005,,,-0.43500000000000005,0.20385750000000025,0.20385750000000025,,,-0.8427150000000005,-0.02728499999999956,-1.0465725000000008,0.1765725000000007,-1.250430000000001,0.38043000000000093,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
TETCO-M1 30,Global_G01,Global_G01_S11,,-0.2650000000000001,,,-0.2650000000000001,0.1186080000000001,0.1186080000000001,,,-0.5022160000000003,-0.02778399999999992,-0.6208240000000005,0.09082400000000018,-0.7394320000000005,0.20943200000000028,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,23,,No forward mark available.,No forward mark
NGPL-AM Pool,Global_G01,Global_G01_S12,,-0.41249999999999987,,,-0.41249999999999987,0.15196650000000003,0.15196650000000003,,,-0.7164329999999999,-0.1085669999999998,-0.8683995,0.04339950000000026,-1.020366,0.19536600000000026,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
KRGT-Rec Pool,Global_G02,Global_G02_S01,,-1.125,,,-1.125,0.8710274999999998,0.8710274999999998,,,-2.8670549999999997,0.6170549999999997,-3.7380824999999995,1.4880824999999995,-4.609109999999999,2.3591099999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
MountainWest-North,Global_G02,Global_G02_S01,,-1.19,,,-1.19,0.9414509999999996,0.9414509999999996,,,-3.072901999999999,0.6929019999999992,-4.014352999999998,1.6343529999999986,-4.955803999999999,2.5758039999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
NWP-Rocky Mtn,Global_G02,Global_G02_S01,,-1.2534,,,-1.2534,0.7477493099999998,0.7477493099999998,,,-2.7488986199999994,0.2420986199999995,-3.4966479299999995,0.9898479299999994,-4.24439724,1.737597239999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
NWP-Wyoming,Global_G02,Global_G02_S01,,-1.2000000000000002,,,-1.2000000000000002,0.8302559999999995,0.8302559999999995,,,-2.860511999999999,0.4605119999999989,-3.690767999999999,1.2907679999999986,-4.521023999999999,2.121023999999998,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Ruby-Rec Pool,Global_G02,Global_G02_S01,,-1.2534,,,-1.2534,0.7448582399999996,0.7448582399999996,,,-2.7431164799999994,0.23631647999999905,-3.4879747199999986,0.9811747199999985,-4.232832959999998,1.7260329599999982,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
EP-SJ Blanco Pool,Global_G02,Global_G02_S02,,-1.2574999999999998,,,-1.2574999999999998,0.733887,0.733887,,,-2.7252739999999998,0.21027400000000007,-3.4591609999999995,0.9441609999999998,-4.193047999999999,1.678048,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,,-1.245,,,-1.245,0.7524194999999999,0.7524194999999999,,,-2.7498389999999997,0.2598389999999997,-3.5022585,1.0122584999999997,-4.254678,1.7646779999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TW-Blanco,Global_G02,Global_G02_S02,,-1.1849999999999998,,,-1.1849999999999998,0.8747340000000003,0.8747340000000003,,,-2.9344680000000007,0.5644680000000009,-3.809202000000001,1.4392020000000014,-4.683936000000001,2.3139360000000018,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,15,,No forward mark available.,No forward mark
CIG-Mainline South,Global_G02,Global_G02_S03,,-1.3852000000000002,,,-1.3852000000000002,0.6785860199999997,0.6785860199999997,,,-2.7423720399999993,-0.02802796000000085,-3.4209580599999994,0.6505580599999989,-4.099544079999999,1.3291440799999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Cheyenne,Global_G02,Global_G02_S03,,-1.1275,,,-1.1275,0.8487885000000002,0.8487885000000002,,,-2.8250770000000003,0.5700770000000004,-3.6738655000000002,1.4188655000000003,-4.522654000000001,2.2676540000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
REX Cheyenne Comp Pool,Global_G02,Global_G02_S03,,-1.1554,,,-1.1554,0.8593149599999997,0.8593149599999997,,,-2.8740299199999995,0.5632299199999995,-3.733344879999999,1.4225448799999991,-4.592659839999999,2.281859839999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,5,,No forward mark available.,No forward mark
White River Hub,Global_G02,Global_G02_S04,,-1.1475,,,-1.1475,0.8524949999999999,0.8524949999999999,,,-2.8524899999999995,0.5574899999999998,-3.7049849999999998,1.4099849999999998,-4.55748,2.2624799999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,14,,No forward mark available.,No forward mark
KRGT-Del Pool,Global_G02,Global_G02_S05,,-1.0650000000000002,,,-1.0650000000000002,0.8932664999999996,0.8932664999999996,,,-2.8515329999999994,0.7215329999999991,-3.744799499999999,1.6147994999999986,-4.6380659999999985,2.5080659999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,20,,No forward mark available.,No forward mark
PG&E-Topock,Global_G02,Global_G02_S05,,-1.4357999999999997,,,-1.4357999999999997,0.5564197799999993,0.5564197799999993,,,-2.548639559999998,-0.32296044000000124,-3.1050593399999977,0.23345933999999802,-3.6614791199999965,0.7898791199999973,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Eastern Gas-North,Global_G03,Global_G03_S01,,-0.7949999999999999,,,-0.7949999999999999,0.11860799999999944,0.11860799999999944,,,-1.0322159999999987,-0.5577840000000011,-1.1508239999999983,-0.4391760000000016,-1.2694319999999977,-0.3205680000000022,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Rover (receipt),Global_G03,Global_G03_S01,,-0.7504,,,-0.7504,0.18488022000000037,0.18488022000000037,,,-1.1201604400000007,-0.3806395599999992,-1.305040660000001,-0.19575933999999884,-1.4899208800000014,-0.010879119999998466,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,6,,No forward mark available.,No forward mark
Leidy-Transco,Global_G03,Global_G03_S02,,-0.7175,,,-0.7175,0.1593794999999999,0.1593794999999999,,,-1.0362589999999998,-0.39874100000000023,-1.1956384999999998,-0.23936150000000034,-1.3550179999999996,-0.07998200000000044,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Marcellus,Global_G03,Global_G03_S03,,-0.8599999999999999,,,-0.8599999999999999,0.1556729999999993,0.1556729999999993,,,-1.1713459999999984,-0.5486540000000013,-1.3270189999999977,-0.3929810000000019,-1.482691999999997,-0.23730800000000263,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
TGP-Z4 Sta-219,Global_G03,Global_G03_S04,,-0.6749999999999998,,,-0.6749999999999998,0.12231449999999952,0.12231449999999952,,,-0.9196289999999989,-0.4303710000000008,-1.0419434999999984,-0.3080565000000013,-1.164257999999998,-0.18574200000000174,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,13,,No forward mark available.,No forward mark
TGP-Z4 Sta-313,Global_G03,Global_G03_S04,,-0.7050000000000001,,,-0.7050000000000001,0.1371404999999997,0.1371404999999997,,,-0.9792809999999994,-0.4307190000000007,-1.116421499999999,-0.29357850000000096,-1.2535619999999987,-0.1564380000000013,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Agua Dulce Hub,Global_G04,Global_G04_S01,,-0.4324999999999999,,,-0.4324999999999999,0.10007549999999951,0.10007549999999951,,,-0.632650999999999,-0.23234900000000086,-0.7327264999999984,-0.13227350000000138,-0.8328019999999979,-0.032198000000001836,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,21,,No forward mark available.,No forward mark
ENT-STX Map,Global_G04,Global_G04_S01,,-0.44750000000000023,,,-0.44750000000000023,0.0908833800000002,0.0908833800000002,,,-0.6292667600000006,-0.26573323999999987,-0.7201501400000008,-0.17484985999999964,-0.811033520000001,-0.08396647999999945,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
TGP-Z0 North,Global_G04,Global_G04_S01,,-0.4500000000000002,,,-0.4500000000000002,0.12068363999999987,0.12068363999999987,,,-0.6913672799999999,-0.20863272000000044,-0.8120509199999998,-0.08794908000000057,-0.9327345599999997,0.0327345599999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Tres Palacios (inj),Global_G04,Global_G04_S01,,-0.4704999999999999,,,-0.4704999999999999,0.09711029999999951,0.09711029999999951,,,-0.664720599999999,-0.2762794000000009,-0.7618308999999984,-0.1791691000000014,-0.858941199999998,-0.08205880000000187,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z0 Border Pool,Global_G04,Global_G04_S02,,-0.4650000000000003,,,-0.4650000000000003,0.08895600000000073,0.08895600000000073,,,-0.6429120000000017,-0.28708799999999884,-0.7318680000000025,-0.1981319999999981,-0.8208240000000032,-0.10917599999999739,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
TGP-Z0 South,Global_G04,Global_G04_S02,,-0.46440000000000037,,,-0.46440000000000037,0.09236598000000003,0.09236598000000003,,,-0.6491319600000004,-0.27966804000000034,-0.7414979400000005,-0.18730206000000027,-0.8338639200000004,-0.09493608000000026,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
PNGTS,Global_G05,Global_G05_S01,,-0.10749999999999993,,,-0.10749999999999993,0.31505249999999985,0.31505249999999985,,,-0.7376049999999996,0.5226049999999998,-1.0526574999999996,0.8376574999999996,-1.3677099999999993,1.1527099999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Z6 300L,Global_G05,Global_G05_S02,,-0.4849999999999999,,,-0.4849999999999999,0.2372160000000002,0.2372160000000002,,,-0.9594320000000003,-0.010567999999999467,-1.1966480000000006,0.22664800000000074,-1.4338640000000007,0.46386400000000094,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Enable West Pool ,Global_G06,Global_G06_S01,,-0.47809999999999997,,,-0.47809999999999997,0.22476216000000027,0.22476216000000027,,,-0.9276243200000005,-0.028575679999999437,-1.1523864800000008,0.19618648000000083,-1.377148640000001,0.4209486400000011,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
OGT,Global_G06,Global_G06_S02,,-0.5369999999999999,,,-0.5369999999999999,0.1764294,0.1764294,,,-0.8898587999999998,-0.18414119999999995,-1.0662881999999998,-0.007711799999999935,-1.2427175999999998,0.16871760000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
ONEOK Westex,Global_G06,Global_G06_S02,,-0.5350000000000001,,,-0.5350000000000001,0.1742054999999999,0.1742054999999999,,,-0.883411,-0.18658900000000034,-1.0576165,-0.012383500000000436,-1.2318219999999998,0.16182199999999947,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,,-0.71,,,-0.71,0.17791200000000015,0.17791200000000015,,,-1.0658240000000003,-0.35417599999999966,-1.2437360000000004,-0.17626399999999953,-1.4216480000000007,0.001648000000000649,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Transco-Z6 (non-NY south),Global_G07,Global_G07_S01,,-0.71,,,-0.71,0.17791200000000015,0.17791200000000015,,,-1.0658240000000003,-0.35417599999999966,-1.2437360000000004,-0.17626399999999953,-1.4216480000000007,0.001648000000000649,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z6 Sta-210,Global_G07,Global_G07_S01,,-0.7092,,,-0.7092,0.17746721999999987,0.17746721999999987,,,-1.0641344399999997,-0.3542655600000003,-1.2416016599999997,-0.1767983400000004,-1.4190688799999995,0.0006688799999994277,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Millennium-Ramapo,Global_G07,Global_G07_S02,,-0.7755999999999998,,,-0.7755999999999998,0.23202689999999979,0.23202689999999979,,,-1.2396537999999995,-0.3115462000000003,-1.4716806999999992,-0.07951930000000051,-1.703707599999999,0.1525075999999993,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
TGP-Mahwah,Global_G07,Global_G07_S02,,-0.7531000000000003,,,-0.7531000000000003,0.21201180000000033,0.21201180000000033,,,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,8,,No forward mark available.,No forward mark
EP-Waha Pool,Global_G08,Global_G08_S01,,-1.82,,,-1.82,1.193493,1.193493,,,-4.206986,0.5669859999999998,-5.400479,1.7604789999999995,-6.593972,2.9539719999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-Panhandle,Global_G08,Global_G08_S01,,-1.8250000000000002,,,-1.8250000000000002,1.1193629999999999,1.1193629999999999,,,-4.063726,0.4137259999999996,-5.183089,1.5330889999999995,-6.302452,2.6524519999999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
EP-Keystone,Global_G08,Global_G08_S02,,-1.7941999999999998,,,-1.7941999999999998,1.23293016,1.23293016,,,-4.26006032,0.6716603200000002,-5.49299048,1.9045904800000002,-6.72592064,3.13752064,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
TW-WTX,Global_G08,Global_G08_S02,,-1.7924999999999998,,,-1.7924999999999998,1.1675475000000004,1.1675475000000004,,,-4.127595,0.542595000000001,-5.295142500000001,1.7101425000000015,-6.462690000000001,2.877690000000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
AB Pool (inter),Global_G08,Global_G08_S03,,-1.7526000000000002,,,-1.7526000000000002,1.29549588,1.29549588,,,-4.343591760000001,0.8383917599999999,-5.6390876400000005,2.13388764,-6.93458352,3.42938352,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,4,,No forward mark available.,No forward mark
Transco-45,Global_G09,Global_G09_S01,,-0.33499999999999996,,,-0.33499999999999996,0.14826000000000011,0.14826000000000011,,,-0.6315200000000002,-0.03847999999999974,-0.7797800000000004,0.10978000000000038,-0.9280400000000004,0.2580400000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Socal-Needles,Global_G10,Global_G10_S01,,-0.9953000000000003,,,-0.9953000000000003,0.8413754999999992,0.8413754999999992,,,-2.6780509999999986,0.687450999999998,-3.519426499999998,1.5288264999999974,-4.360801999999997,2.3702019999999964,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
EP-S.Mainline,Global_G10,Global_G10_S02,,-0.9150000000000003,,,-0.9150000000000003,1.0341134999999997,1.0341134999999997,,,-2.9832269999999994,1.1532269999999991,-4.0173404999999995,2.1873404999999986,-5.051453999999999,3.2214539999999987,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,18,,No forward mark available.,No forward mark
Socal-Ehrenberg,Global_G10,Global_G10_S02,,-0.9167000000000001,,,-0.9167000000000001,1.0379682599999998,1.0379682599999998,,,-2.9926365199999996,1.1592365199999994,-4.030604779999999,2.1972047799999994,-5.068573039999999,3.235173039999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Sonat-Z0 South,Global_G11,Global_G11_S01,,0.7050000000000001,,,0.7050000000000001,0.20756399999999983,0.20756399999999983,,,0.2898720000000004,1.1201279999999998,0.0823080000000006,1.3276919999999994,-0.12525599999999926,1.5352559999999995,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Atmos Zone 3,Global_G12,Global_G12_S01,,-0.5482,,,-0.5482,0.15567299999999998,0.15567299999999998,,,-0.8595459999999999,-0.23685400000000006,-1.015219,-0.08118100000000006,-1.1708919999999998,0.07449199999999989,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
Nortex-Tolar Hub,Global_G12,Global_G12_S01,,-0.45710000000000006,,,-0.45710000000000006,0.10882284000000052,0.10882284000000052,,,-0.6747456800000011,-0.23945431999999903,-0.7835685200000015,-0.13063147999999852,-0.8923913600000022,-0.021808639999997992,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
